year,pgisced97,regtyp,ple0040,proportion,n,lower_confidence,upper_confidence
2019,in school,Staedtischer Raum,Ja,7.798183023355558e-05,42417,-6.054266921583882e-06,0.00016201792738869506
2019,inadequately,-1,Ja,3.899091511677779e-05,42417,-2.0432737593838394e-05,9.841456782739397e-05
2019,in school,-1,Nein,3.899091511677779e-05,42417,-2.0432737593838394e-05,9.841456782739397e-05
2019,-1,-1,Ja,3.899091511677779e-05,42417,-2.0432737593838394e-05,9.841456782739397e-05
2020,middle vocational,Staedtischer Raum,Nein,0.21018433505191045,42741,0.20632158349738844,0.21404708660643246
2020,higher education,Staedtischer Raum,Nein,0.18638321915389505,42741,0.1826913433332127,0.1900750949745774
2020,middle vocational,Laendlicher Raum,Nein,0.12991736704569531,42741,0.1267298861747531,0.13310484791663754
2020,higher education,Laendlicher Raum,Nein,0.0641288226569673,42741,0.06180625485355353,0.06645139046038108
2020,general elemantary,Staedtischer Raum,Nein,0.06250441415354192,42741,0.06020946170122356,0.06479936660586029
2020,vocational + Abi,Staedtischer Raum,Nein,0.05515926265979236,42741,0.052994938722031044,0.057323586597553676
2020,inadequately,Staedtischer Raum,Nein,0.03471290345363373,42741,0.03297747204816656,0.0364483348591009
2020,middle vocational,Staedtischer Raum,Ja,0.03238223038350166,42741,0.03070404849933516,0.03406041226766816
2020,general elemantary,Laendlicher Raum,Nein,0.032205664241824986,42741,0.030531911119100055,0.03387941736454992
2020,higher vocational,Staedtischer Raum,Nein,0.025319584716434775,42741,0.02383024716133526,0.02680892227153429
2020,-1,Staedtischer Raum,Nein,0.02214139416625468,42741,0.020746394047265537,0.02353639428524382
2020,vocational + Abi,Laendlicher Raum,Nein,0.02125856345787132,42741,0.01989104034124941,0.022626086574493227
2020,middle vocational,Laendlicher Raum,Ja,0.0207288650328413,42741,0.019378121271127816,0.022079608794554787
2020,higher vocational,Laendlicher Raum,Nein,0.019069143301080584,42741,0.01777250596987915,0.02036578063228202
2020,inadequately,Laendlicher Raum,Nein,0.014372483932481108,42741,0.0132441021721493,0.015500865692812916
2020,higher education,Staedtischer Raum,Ja,0.0130305812557384,42741,0.011955435179370838,0.014105727332105963
2020,in school,Staedtischer Raum,Nein,0.008898933540504273,42741,0.00800858164985914,0.009789285431149406
2020,-1,Laendlicher Raum,Nein,0.007203898580408221,42741,0.006402132722667599,0.008005664438148843
2020,general elemantary,Staedtischer Raum,Ja,0.006992019210396215,42741,0.006202047738939675,0.007781990681852755
2020,higher education,Laendlicher Raum,Ja,0.00695670598206088,42741,0.006168717902428733,0.007744694061693027
2020,higher vocational,Staedtischer Raum,Ja,0.004696659368599477,42741,0.004048463894263976,0.005344854842934978
2020,vocational + Abi,Staedtischer Raum,Ja,0.004696659368599477,42741,0.004048463894263976,0.005344854842934978
2020,general elemantary,Laendlicher Raum,Ja,0.0046613461402641426,42741,0.004015580633287955,0.00530711164724033
2020,in school,Laendlicher Raum,Nein,0.003142877321844763,42741,0.0026122203131148875,0.003673534330574639
2020,higher vocational,Laendlicher Raum,Ja,0.00271911858182075,42741,0.0022254260559113376,0.0032128111077301623
2020,inadequately,Staedtischer Raum,Ja,0.0020128540151140616,42741,0.0015879387388882218,0.002437769291339901
2020,vocational + Abi,Laendlicher Raum,Ja,0.0017656614167667207,42741,0.0013676425142017167,0.0021636803193317245
2020,inadequately,Laendlicher Raum,Ja,0.0010947100783953668,42741,0.0007812043746324488,0.0014082157821582847
2020,-1,Staedtischer Raum,Ja,0.0008828307083833604,42741,0.0006012644183417412,0.0011643969984249795
2020,-1,Laendlicher Raum,Ja,0.0004943851966946819,42741,0.00028363932302451987,0.0007051310703648438
2020,in school,Staedtischer Raum,Ja,0.0001765661416766721,42741,5.060137079336357e-05,0.0003025309125599806
2020,in school,Laendlicher Raum,Ja,0.00010593968500600324,42741,8.364346911902366e-06,0.0002035150231001041
2021,higher education,Staedtischer Raum,Nein,0.20177533222591362,27598,0.19704039883266086,0.20651026561916638
2021,middle vocational,Staedtischer Raum,Nein,0.20141196013289037,27598,0.19668021553433918,0.20614370473144156
2021,middle vocational,Laendlicher Raum,Nein,0.12411752491694353,27598,0.12022746099337775,0.1280075888405093
2021,higher education,Laendlicher Raum,Nein,0.07002699335548172,27598,0.0670161706833033,0.07303781602766014
2021,vocational + Abi,Staedtischer Raum,Nein,0.054765365448504987,27598,0.052081009678249586,0.05744972121876039
2021,general elemantary,Staedtischer Raum,Nein,0.05180647840531562,27598,0.04919156209515572,0.05442139471547552
2021,inadequately,Staedtischer Raum,Nein,0.03410506644518273,27598,0.031963696710543485,0.03624643617982197
2021,middle vocational,Staedtischer Raum,Ja,0.033274501661129566,27598,0.031158457958104385,0.03539054536415475
2021,-1,Staedtischer Raum,Nein,0.02912167774086379,27598,0.02713783216098115,0.03110552332074643
2021,general elemantary,Laendlicher Raum,Nein,0.02782392026578073,27598,0.02588348619362521,0.029764354337936248
2021,higher vocational,Staedtischer Raum,Nein,0.025643687707641197,27598,0.02377874107991611,0.027508634335366284
2021,middle vocational,Laendlicher Raum,Ja,0.02185423588039867,27598,0.020129244741046486,0.023579227019750855
2021,vocational + Abi,Laendlicher Raum,Nein,0.02003737541528239,27598,0.01838411053668875,0.021690640293876032
2021,higher vocational,Laendlicher Raum,Nein,0.01879152823920266,27598,0.017189467559893323,0.020393588918511996
2021,higher education,Staedtischer Raum,Ja,0.015365448504983389,27598,0.013914247993992296,0.01681664901597448
2021,inadequately,Laendlicher Raum,Nein,0.009499584717607973,27598,0.008355134496855418,0.010644034938360528
2021,-1,Laendlicher Raum,Nein,0.008928571428571428,27598,0.007818730509468647,0.010038412347674209
2021,higher education,Laendlicher Raum,Ja,0.007475083056478406,27598,0.00645884375482011,0.008491322358136702
2021,in school,Staedtischer Raum,Nein,0.006955980066445182,27598,0.005975405373033663,0.007936554759856702
2021,general elemantary,Staedtischer Raum,Ja,0.006852159468438538,27598,0.005878879134055205,0.007825439802821871
2021,vocational + Abi,Staedtischer Raum,Ja,0.005917774086378737,27598,0.005012859452591373,0.006822688720166102
2021,higher vocational,Staedtischer Raum,Ja,0.004723837209302325,27598,0.00391485954888044,0.005532814869724211
2021,general elemantary,Laendlicher Raum,Ja,0.004412375415282392,27598,0.0036303997485075397,0.0051943510820572445
2021,inadequately,Staedtischer Raum,Ja,0.003477990033222591,27598,0.002783405864551738,0.004172574201893445
2021,higher vocational,Laendlicher Raum,Ja,0.0027512458471760795,27598,0.0021332526172826503,0.0033692390770695088
2021,in school,Laendlicher Raum,Nein,0.0026993355481727574,27598,0.0020871842745287454,0.0033114868218167694
2021,-1,Staedtischer Raum,Ja,0.002232142857142857,27598,0.0016753508224314128,0.002788934891854301
2021,vocational + Abi,Laendlicher Raum,Ja,0.0020764119601328905,27598,0.001539352128717813,0.002613471791547968
2021,inadequately,Laendlicher Raum,Ja,0.0011420265780730898,27598,0.0007435459234427792,0.0015405072327034004
2021,-1,Laendlicher Raum,Ja,0.0006229235880398671,27598,0.00032854965786225385,0.0009172975182174803
2021,in school,Staedtischer Raum,Ja,0.00015573089700996677,27598,8.509532172951671e-06,0.00030295226184698186
2021,in school,Laendlicher Raum,Ja,0.00010382059800664452,27598,-1.6388263425719517e-05,0.00022402945943900856
2021,vocational + Abi,-1,Nein,5.191029900332226e-05,27598,-3.309240847536611e-05,0.00013691300648201063
