"ple0040","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1988","17-34","Saarland","","","",""
"Nein","1988","17-34","Berlin","117","","",""
"Nein","1988","17-34","Brandenburg","","","",""
"Nein","1988","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","1988","17-34","Sachsen","","","",""
"Nein","1988","17-34","Sachsen-Anhalt","","","",""
"Nein","1988","17-34","Thueringen","","","",""
"Nein","1988","35-65","Schleswig-Holstein","155","","",""
"Nein","1988","35-65","Hamburg","101","","",""
"Nein","1988","35-65","Niedersachsen","461","0.857906051879351","0.828237255271644","0.887574848487058"
"Nein","1988","35-65","Bremen","30","0.825697288493419","0.703458304995386","0.947936271991452"
"Nein","1988","35-65","Nordrhein-Westfalen","1178","","",""
"Nein","1988","35-65","Hessen","438","0.814153487396089","0.780361047376864","0.847945927415315"
"Nein","1988","35-65","Rheinland-Pfalz,Saarland","300","0.835443002033395","0.796763815745968","0.874122188320822"
"Nein","1988","35-65","Baden-Wuerttemberg","851","0.887533405563434","0.867411123705838","0.90765568742103"
"Nein","1988","35-65","Bayern","753","0.881960582868861","0.860049506811124","0.903871658926599"
"Nein","1988","35-65","Saarland","","","",""
"Nein","1988","35-65","Berlin","149","","",""
"Nein","1988","35-65","Brandenburg","","","",""
"Nein","1988","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","1988","35-65","Sachsen","","","",""
"Nein","1988","35-65","Sachsen-Anhalt","","","",""
"Nein","1988","35-65","Thueringen","","","",""
"Nein","1988","66 +","Schleswig-Holstein","20","","",""
"Nein","1988","66 +","Hamburg","30","0.855197362936522","0.738614294706028","0.971780431167015"
"Nein","1988","66 +","Niedersachsen","97","0.815029756250147","0.746131878827944","0.883927633672349"
"Nein","1988","66 +","Bremen","24","","",""
"Nein","1988","66 +","Nordrhein-Westfalen","141","","",""
"Nein","1988","66 +","Hessen","82","0.806006832691319","0.729268813674473","0.882744851708165"
"Nein","1988","66 +","Rheinland-Pfalz,Saarland","66","0.681594327692244","0.588886670619659","0.774301984764829"
"Nein","1988","66 +","Baden-Wuerttemberg","125","","",""
"Nein","1988","66 +","Bayern","127","","",""
"Nein","1988","66 +","Saarland","","","",""
"Nein","1988","66 +","Berlin","19","","",""
"Nein","1988","66 +","Brandenburg","","","",""
"Nein","1988","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","1988","66 +","Sachsen","","","",""
"Nein","1988","66 +","Sachsen-Anhalt","","","",""
"Nein","1988","66 +","Thueringen","","","",""
"Ja","1989","17-34","Schleswig-Holstein","4","0.0285594648305813","-0.00345266462694973","0.0605715942881124"
"Ja","1989","17-34","Hamburg","2","","",""
"Ja","1989","17-34","Niedersachsen","7","0.0221556781414126","0.00715797987803628","0.0371533764047888"
"Ja","1989","17-34","Bremen","1","","",""
"Ja","1989","17-34","Nordrhein-Westfalen","21","","",""
"Ja","1989","17-34","Hessen","9","0.0358761989900975","0.01720143089471","0.0545509670854849"
"Ja","1989","17-34","Rheinland-Pfalz,Saarland","8","0.0317502574569947","0.010989646487666","0.0525108684263233"
"Ja","1989","17-34","Baden-Wuerttemberg","20","","",""
"Ja","1989","17-34","Bayern","11","","",""
"Ja","1989","17-34","Saarland","","","",""
"Ja","1989","17-34","Berlin","7","0.0531699742367932","0.0126866354250519","0.0936533130485344"
"Ja","1989","17-34","Brandenburg","","","",""
"Ja","1989","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","1989","17-34","Sachsen","","","",""
"Ja","1989","17-34","Sachsen-Anhalt","","","",""
"Ja","1989","17-34","Thueringen","","","",""
"Ja","1989","35-65","Schleswig-Holstein","29","","",""
"Ja","1989","35-65","Hamburg","9","0.109179108052327","0.0506327600446909","0.167725456059964"
"Ja","1989","35-65","Niedersachsen","73","0.165471646970977","0.132866950529062","0.198076343412891"
"Ja","1989","35-65","Bremen","10","","",""
"Ja","1989","35-65","Nordrhein-Westfalen","189","","",""
"Ja","1989","35-65","Hessen","68","0.176956482085012","0.14380264208593","0.210110322084093"
"Ja","1989","35-65","Rheinland-Pfalz,Saarland","51","0.158814961869846","0.119498853251758","0.198131070487935"
"Ja","1989","35-65","Baden-Wuerttemberg","92","0.109326355101038","0.0889282427002751","0.1297244675018"
"Ja","1989","35-65","Bayern","76","0.123527984437061","0.100826041462782","0.146229927411339"
"Ja","1989","35-65","Saarland","","","",""
"Ja","1989","35-65","Berlin","28","","",""
"Ja","1989","35-65","Brandenburg","","","",""
"Ja","1989","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","1989","35-65","Sachsen","","","",""
"Ja","1989","35-65","Sachsen-Anhalt","","","",""
"Ja","1989","35-65","Thueringen","","","",""
"Ja","1989","66 +","Schleswig-Holstein","7","0.28929652926058","0.11826269228719","0.460330366233969"
"Ja","1989","66 +","Hamburg","7","0.216070412881927","0.068797240310723","0.363343585453132"
"Ja","1989","66 +","Niedersachsen","29","","",""
"Ja","1989","66 +","Bremen","7","0.231488394452057","0.0779776002308881","0.384999188673226"
"Ja","1989","66 +","Nordrhein-Westfalen","97","0.425202806279557","0.361172477695268","0.489233134863847"
"Ja","1989","66 +","Hessen","20","","",""
"Ja","1989","66 +","Rheinland-Pfalz,Saarland","26","","",""
"Ja","1989","66 +","Baden-Wuerttemberg","41","0.246571444596796","0.179993929629994","0.313148959563598"
"Ja","1989","66 +","Bayern","55","0.297117607410989","0.230725275344592","0.363509939477386"
"Ja","1989","66 +","Saarland","","","",""
"Ja","1989","66 +","Berlin","15","","",""
"Ja","1989","66 +","Brandenburg","","","",""
"Ja","1989","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","1989","66 +","Sachsen","","","",""
"Ja","1989","66 +","Sachsen-Anhalt","","","",""
"Ja","1989","66 +","Thueringen","","","",""
"Nein","1989","17-34","Schleswig-Holstein","100","","",""
"Nein","1989","17-34","Hamburg","54","0.978412404689687","0.940348162617237","1.01647664676214"
"Nein","1989","17-34","Niedersachsen","363","0.977844321858587","0.962846623595211","0.992842020121964"
"Nein","1989","17-34","Bremen","36","0.981863195270423","0.938864714818229","1.02486167572262"
"Nein","1989","17-34","Nordrhein-Westfalen","1029","","",""
"Nein","1989","17-34","Hessen","372","0.964123801009902","0.945449032914515","0.98279856910529"
"Nein","1989","17-34","Rheinland-Pfalz,Saarland","266","","",""
"Nein","1989","17-34","Baden-Wuerttemberg","727","0.975843420306363","0.964833210857411","0.986853629755315"
"Nein","1989","17-34","Bayern","606","0.974723960633989","0.962338822875734","0.987109098392245"
"Nein","1989","17-34","Saarland","","","",""
"Nein","1989","17-34","Berlin","111","","",""
"Nein","1989","17-34","Brandenburg","","","",""
"Nein","1989","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","1989","17-34","Sachsen","","","",""
"Nein","1989","17-34","Sachsen-Anhalt","","","",""
"Nein","1989","17-34","Thueringen","","","",""
"Nein","1989","35-65","Schleswig-Holstein","138","","",""
"Nein","1989","35-65","Hamburg","100","","",""
"Nein","1989","35-65","Niedersachsen","426","0.834528353029023","0.801923656587109","0.867133049470938"
"Nein","1989","35-65","Bremen","29","","",""
"Nein","1989","35-65","Nordrhein-Westfalen","1134","","",""
"Nein","1989","35-65","Hessen","441","0.823043517914988","0.789889677915907","0.85619735791407"
"Nein","1989","35-65","Rheinland-Pfalz,Saarland","281","","",""
"Nein","1989","35-65","Baden-Wuerttemberg","807","0.890673644898962","0.8702755324982","0.911071757299725"
"Nein","1989","35-65","Bayern","731","0.876472015562939","0.853770072588661","0.899173958537218"
"Nein","1989","35-65","Saarland","","","",""
"Nein","1989","35-65","Berlin","152","","",""
"Nein","1989","35-65","Brandenburg","","","",""
"Nein","1989","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","1989","35-65","Sachsen","","","",""
"Nein","1989","35-65","Sachsen-Anhalt","","","",""
"Nein","1989","35-65","Thueringen","","","",""
"Nein","1989","66 +","Schleswig-Holstein","20","","",""
"Nein","1989","66 +","Hamburg","23","","",""
"Nein","1989","66 +","Niedersachsen","92","0.778332852449438","0.704323133811036","0.85234257108784"
"Nein","1989","66 +","Bremen","22","","",""
"Nein","1989","66 +","Nordrhein-Westfalen","132","","",""
"Nein","1989","66 +","Hessen","81","0.826140892581002","0.752229193367564","0.90005259179444"
"Nein","1989","66 +","Rheinland-Pfalz,Saarland","59","0.711766702746657","0.615477068559298","0.808056336934017"
"Nein","1989","66 +","Baden-Wuerttemberg","120","","",""
"Nein","1989","66 +","Bayern","127","","",""
"Nein","1989","66 +","Saarland","","","",""
"Nein","1989","66 +","Berlin","16","","",""
"Nein","1989","66 +","Brandenburg","","","",""
"Nein","1989","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","1989","66 +","Sachsen","","","",""
"Nein","1989","66 +","Sachsen-Anhalt","","","",""
"Nein","1989","66 +","Thueringen","","","",""
"Ja","1990","17-34","Schleswig-Holstein","","","",""
"Ja","1990","17-34","Hamburg","","","",""
"Ja","1990","17-34","Niedersachsen","","","",""
"Ja","1990","17-34","Bremen","","","",""
"Ja","1990","17-34","Nordrhein-Westfalen","","","",""
"Ja","1990","17-34","Hessen","","","",""
"Ja","1990","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","1990","17-34","Baden-Wuerttemberg","","","",""
"Ja","1990","17-34","Bayern","","","",""
"Ja","1990","17-34","Saarland","","","",""
"Ja","1990","17-34","Berlin","","","",""
"Ja","1990","17-34","Brandenburg","","","",""
"Ja","1990","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","1990","17-34","Sachsen","","","",""
"Ja","1990","17-34","Sachsen-Anhalt","","","",""
"Ja","1990","17-34","Thueringen","","","",""
"Ja","1990","35-65","Schleswig-Holstein","","","",""
"Ja","1990","35-65","Hamburg","","","",""
"Ja","1990","35-65","Niedersachsen","","","",""
"Ja","1990","35-65","Bremen","","","",""
"Ja","1990","35-65","Nordrhein-Westfalen","","","",""
"Ja","1990","35-65","Hessen","","","",""
"Ja","1990","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","1990","35-65","Baden-Wuerttemberg","","","",""
"Ja","1990","35-65","Bayern","","","",""
"Ja","1990","35-65","Saarland","","","",""
"Ja","1990","35-65","Berlin","","","",""
"Ja","1990","35-65","Brandenburg","","","",""
"Ja","1990","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","1990","35-65","Sachsen","","","",""
"Ja","1990","35-65","Sachsen-Anhalt","","","",""
"Ja","1990","35-65","Thueringen","","","",""
"Ja","1990","66 +","Schleswig-Holstein","","","",""
"Ja","1990","66 +","Hamburg","","","",""
"Ja","1990","66 +","Niedersachsen","","","",""
"Ja","1990","66 +","Bremen","","","",""
"Ja","1990","66 +","Nordrhein-Westfalen","","","",""
"Ja","1990","66 +","Hessen","","","",""
"Ja","1990","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","1990","66 +","Baden-Wuerttemberg","","","",""
"Ja","1990","66 +","Bayern","","","",""
"Ja","1990","66 +","Saarland","","","",""
"Ja","1990","66 +","Berlin","","","",""
"Ja","1990","66 +","Brandenburg","","","",""
"Ja","1990","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","1990","66 +","Sachsen","","","",""
"Ja","1990","66 +","Sachsen-Anhalt","","","",""
"Ja","1990","66 +","Thueringen","","","",""
"Nein","1990","17-34","Schleswig-Holstein","","","",""
"Nein","1990","17-34","Hamburg","","","",""
"Nein","1990","17-34","Niedersachsen","","","",""
"Nein","1990","17-34","Bremen","","","",""
"Nein","1990","17-34","Nordrhein-Westfalen","","","",""
"Nein","1990","17-34","Hessen","","","",""
"Nein","1990","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","1990","17-34","Baden-Wuerttemberg","","","",""
"Nein","1990","17-34","Bayern","","","",""
"Nein","1990","17-34","Saarland","","","",""
"Nein","1990","17-34","Berlin","","","",""
"Nein","1990","17-34","Brandenburg","","","",""
"Nein","1990","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","1990","17-34","Sachsen","","","",""
"Nein","1990","17-34","Sachsen-Anhalt","","","",""
"Nein","1990","17-34","Thueringen","","","",""
"Nein","1990","35-65","Schleswig-Holstein","","","",""
"Nein","1990","35-65","Hamburg","","","",""
"Nein","1990","35-65","Niedersachsen","","","",""
"Nein","1990","35-65","Bremen","","","",""
"Nein","1990","35-65","Nordrhein-Westfalen","","","",""
"Nein","1990","35-65","Hessen","","","",""
"Nein","1990","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","1990","35-65","Baden-Wuerttemberg","","","",""
"Nein","1990","35-65","Bayern","","","",""
"Nein","1990","35-65","Saarland","","","",""
"Nein","1990","35-65","Berlin","","","",""
"Nein","1990","35-65","Brandenburg","","","",""
"Nein","1990","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","1990","35-65","Sachsen","","","",""
"Nein","1990","35-65","Sachsen-Anhalt","","","",""
"Nein","1990","35-65","Thueringen","","","",""
"Nein","1990","66 +","Schleswig-Holstein","","","",""
"Nein","1990","66 +","Hamburg","","","",""
"Nein","1990","66 +","Niedersachsen","","","",""
"Nein","1990","66 +","Bremen","","","",""
"Nein","1990","66 +","Nordrhein-Westfalen","","","",""
"Nein","1990","66 +","Hessen","","","",""
"Nein","1990","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","1990","66 +","Baden-Wuerttemberg","","","",""
"Nein","1990","66 +","Bayern","","","",""
"Nein","1990","66 +","Saarland","","","",""
"Nein","1990","66 +","Berlin","","","",""
"Nein","1990","66 +","Brandenburg","","","",""
"Nein","1990","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","1990","66 +","Sachsen","","","",""
"Nein","1990","66 +","Sachsen-Anhalt","","","",""
"Nein","1990","66 +","Thueringen","","","",""
"Ja","1991","17-34","Schleswig-Holstein","5","0.0352922523990817","-0.000170218531968212","0.0707547233301316"
"Ja","1991","17-34","Hamburg","1","","",""
"Ja","1991","17-34","Niedersachsen","11","","",""
"Ja","1991","17-34","Bremen","1","","",""
"Ja","1991","17-34","Nordrhein-Westfalen","24","","",""
"Ja","1991","17-34","Hessen","9","0.0340470954829531","0.0148551482148022","0.053239042751104"
"Ja","1991","17-34","Rheinland-Pfalz,Saarland","5","0.0314121220286975","0.0101690969568585","0.0526551471005365"
"Ja","1991","17-34","Baden-Wuerttemberg","25","","",""
"Ja","1991","17-34","Bayern","13","","",""
"Ja","1991","17-34","Saarland","","","",""
"Ja","1991","17-34","Berlin","5","0.0284021610702883","-0.00107510074054296","0.0578794228811196"
"Ja","1991","17-34","Brandenburg","","","",""
"Ja","1991","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","1991","17-34","Sachsen","","","",""
"Ja","1991","17-34","Sachsen-Anhalt","","","",""
"Ja","1991","17-34","Thueringen","","","",""
"Ja","1991","35-65","Schleswig-Holstein","24","","",""
"Ja","1991","35-65","Hamburg","7","0.10128034287189","0.0359799390914339","0.166580746652346"
"Ja","1991","35-65","Niedersachsen","66","0.159536595491449","0.126502177800694","0.192571013182204"
"Ja","1991","35-65","Bremen","10","","",""
"Ja","1991","35-65","Nordrhein-Westfalen","185","","",""
"Ja","1991","35-65","Hessen","77","0.19285548665848","0.158444743593383","0.227266229723576"
"Ja","1991","35-65","Rheinland-Pfalz,Saarland","49","0.165741815904946","0.124678019463815","0.206805612346077"
"Ja","1991","35-65","Baden-Wuerttemberg","90","0.106546322186193","0.0863553550681365","0.126737289304249"
"Ja","1991","35-65","Bayern","69","0.112313513859645","0.0901404772630307","0.13448655045626"
"Ja","1991","35-65","Saarland","","","",""
"Ja","1991","35-65","Berlin","32","0.197677257914321","0.139007490952663","0.256347024875979"
"Ja","1991","35-65","Brandenburg","","","",""
"Ja","1991","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","1991","35-65","Sachsen","","","",""
"Ja","1991","35-65","Sachsen-Anhalt","","","",""
"Ja","1991","35-65","Thueringen","","","",""
"Ja","1991","66 +","Schleswig-Holstein","9","0.313528001170355","0.150216479840781","0.476839522499928"
"Ja","1991","66 +","Hamburg","9","0.232165740381233","0.0881122018921025","0.376219278870364"
"Ja","1991","66 +","Niedersachsen","29","","",""
"Ja","1991","66 +","Bremen","5","0.162207375371802","0.0302933331254741","0.294121417618129"
"Ja","1991","66 +","Nordrhein-Westfalen","106","","",""
"Ja","1991","66 +","Hessen","25","","",""
"Ja","1991","66 +","Rheinland-Pfalz,Saarland","30","0.341437536528739","0.244010046618623","0.438865026438854"
"Ja","1991","66 +","Baden-Wuerttemberg","42","0.263297321624093","0.195891794076634","0.330702849171552"
"Ja","1991","66 +","Bayern","62","0.30779908610361","0.243828130194026","0.371770042013194"
"Ja","1991","66 +","Saarland","","","",""
"Ja","1991","66 +","Berlin","11","","",""
"Ja","1991","66 +","Brandenburg","","","",""
"Ja","1991","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","1991","66 +","Sachsen","","","",""
"Ja","1991","66 +","Sachsen-Anhalt","","","",""
"Ja","1991","66 +","Thueringen","","","",""
"Nein","1991","17-34","Schleswig-Holstein","99","0.964707747600918","0.929245276669868","1.00017021853197"
"Nein","1991","17-34","Hamburg","43","0.988114298246988","0.956093086771367","1.02013550972261"
"Nein","1991","17-34","Niedersachsen","369","0.968006822124712","0.950312896718829","0.985700747530595"
"Nein","1991","17-34","Bremen","27","","",""
"Nein","1991","17-34","Nordrhein-Westfalen","965","0.979863660047373","0.971109327535154","0.988617992559592"
"Nein","1991","17-34","Hessen","334","0.965952904517047","0.946760957248896","0.985144851785198"
"Nein","1991","17-34","Rheinland-Pfalz,Saarland","254","","",""
"Nein","1991","17-34","Baden-Wuerttemberg","696","0.959647100523952","0.945283159637434","0.974011041410469"
"Nein","1991","17-34","Bayern","596","0.974882807283679","0.962454808579587","0.987310805987772"
"Nein","1991","17-34","Saarland","","","",""
"Nein","1991","17-34","Berlin","117","","",""
"Nein","1991","17-34","Brandenburg","","","",""
"Nein","1991","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","1991","17-34","Sachsen","","","",""
"Nein","1991","17-34","Sachsen-Anhalt","","","",""
"Nein","1991","17-34","Thueringen","","","",""
"Nein","1991","35-65","Schleswig-Holstein","134","","",""
"Nein","1991","35-65","Hamburg","75","0.89871965712811","0.833419253347654","0.964020060908566"
