year,age_gr,bula_h,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,66 and older,Hamburg,No,0.69204,50,50,0.56277,0.82130
2007,66 and older,Lower Saxony,Yes,0.22439,90,416,0.18425,0.26453
2007,66 and older,Lower Saxony,No,0.76005,326,416,0.71896,0.80114
2007,66 and older,North Rhine-Westphalia,Yes,0.30259,270,918,0.27286,0.33232
2007,66 and older,North Rhine-Westphalia,No,0.68458,648,918,0.65450,0.71466
2007,66 and older,Hesse,Yes,0.29940,80,263,0.24394,0.35486
2007,66 and older,Hesse,No,0.69996,183,263,0.64447,0.75545
2007,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.25901,63,254,0.20503,0.31300
2007,66 and older,"Rhineland-Palatinate, Saarland",No,0.72633,191,254,0.67139,0.78127
2007,66 and older,Baden-Wuerttemberg,Yes,0.24346,114,463,0.20432,0.28259
2007,66 and older,Baden-Wuerttemberg,No,0.74009,349,463,0.70010,0.78009
2007,66 and older,Bavaria,Yes,0.29751,172,587,0.26050,0.33453
2007,66 and older,Bavaria,No,0.68796,415,587,0.65044,0.72547
2007,66 and older,Berlin,Yes,0.34909,39,130,0.26683,0.43135
2007,66 and older,Berlin,No,0.64364,91,130,0.56099,0.72629
2007,66 and older,Brandenburg,Yes,0.26290,59,222,0.20486,0.32094
2007,66 and older,Brandenburg,No,0.73075,163,222,0.67227,0.78923
2007,66 and older,Mecklenburg-Western Pomerania,No,0.77523,84,84,0.68542,0.86503
2007,66 and older,Saxony,Yes,0.14881,45,316,0.10951,0.18811
2007,66 and older,Saxony,No,0.83712,271,316,0.79634,0.87790
2007,66 and older,Saxony-Anhalt,No,0.85979,168,168,0.80713,0.91245
2007,66 and older,Thuringa,Yes,0.17683,39,211,0.12522,0.22843
2007,66 and older,Thuringa,No,0.82317,172,211,0.77157,0.87478
2008,17-29 y.,Schleswig-Holstein,No,0.88594,87,87,0.81876,0.95313
2008,17-29 y.,Hamburg,No,0.96108,60,60,0.91173,1.01043
2008,17-29 y.,Lower Saxony,No,0.88287,264,264,0.84401,0.92174
2008,17-29 y.,North Rhine-Westphalia,No,0.90582,586,586,0.88215,0.92949
2008,17-29 y.,Hesse,No,0.90796,191,191,0.86685,0.94906
2008,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.86886,160,160,0.81639,0.92133
2008,17-29 y.,Baden-Wuerttemberg,No,0.91688,439,439,0.89102,0.94273
2008,17-29 y.,Bavaria,No,0.87687,414,414,0.84517,0.90856
2008,17-29 y.,Berlin,No,0.90414,134,134,0.85411,0.95418
2008,17-29 y.,Brandenburg,No,0.92962,121,121,0.88385,0.97539
2008,17-29 y.,Mecklenburg-Western Pomerania,No,0.91817,73,73,0.85485,0.98148
2008,17-29 y.,Saxony,No,0.91003,234,234,0.87329,0.94677
2008,17-29 y.,Saxony-Anhalt,No,0.89960,147,147,0.85085,0.94835
2008,17-29 y.,Thuringa,No,0.95640,154,154,0.92404,0.98876
2008,30-45 y.,Schleswig-Holstein,No,0.97965,125,125,0.95479,1.00450
2008,30-45 y.,Hamburg,No,0.92003,51,51,0.84484,0.99521
2008,30-45 y.,Lower Saxony,Yes,0.07983,33,488,0.05576,0.10390
2008,30-45 y.,Lower Saxony,No,0.92017,455,488,0.89610,0.94424
2008,30-45 y.,Bremen,No,0.88567,39,39,0.78450,0.98685
2008,30-45 y.,North Rhine-Westphalia,Yes,0.05390,43,1102,0.04056,0.06724
2008,30-45 y.,North Rhine-Westphalia,No,0.94602,1059,1102,0.93267,0.95936
2008,30-45 y.,Hesse,No,0.92944,362,362,0.90302,0.95586
2008,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.92887,260,260,0.89756,0.96017
2008,30-45 y.,Baden-Wuerttemberg,No,0.95989,642,642,0.94470,0.97508
2008,30-45 y.,Bavaria,Yes,0.05983,40,794,0.04332,0.07634
2008,30-45 y.,Bavaria,No,0.94017,754,794,0.92366,0.95668
2008,30-45 y.,Berlin,No,0.94389,150,150,0.90693,0.98084
2008,30-45 y.,Brandenburg,No,0.97193,190,190,0.94839,0.99548
2008,30-45 y.,Mecklenburg-Western Pomerania,No,0.94951,107,107,0.90783,0.99119
2008,30-45 y.,Saxony,No,0.95942,352,352,0.93877,0.98006
2008,30-45 y.,Saxony-Anhalt,No,0.91062,178,178,0.86859,0.95265
2008,30-45 y.,Thuringa,No,0.97544,210,210,0.95445,0.99642
2008,46-65 y.,Schleswig-Holstein,Yes,0.16746,34,194,0.11478,0.22014
2008,46-65 y.,Schleswig-Holstein,No,0.82124,160,194,0.76719,0.87530
2008,46-65 y.,Hamburg,No,0.80797,83,83,0.72271,0.89322
2008,46-65 y.,Lower Saxony,Yes,0.17645,90,561,0.14488,0.20802
2008,46-65 y.,Lower Saxony,No,0.82355,471,561,0.79198,0.85512
2008,46-65 y.,Bremen,No,0.78562,38,38,0.65339,0.91786
2008,46-65 y.,North Rhine-Westphalia,Yes,0.18101,225,1324,0.16026,0.20176
2008,46-65 y.,North Rhine-Westphalia,No,0.81255,1099,1324,0.79152,0.83358
2008,46-65 y.,Hesse,Yes,0.23132,96,478,0.19348,0.26916
2008,46-65 y.,Hesse,No,0.76394,382,478,0.72583,0.80205
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.13441,62,414,0.10151,0.16731
2008,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.86559,352,414,0.83269,0.89849
2008,46-65 y.,Baden-Wuerttemberg,Yes,0.16934,125,764,0.14273,0.19596
2008,46-65 y.,Baden-Wuerttemberg,No,0.82871,639,764,0.80198,0.85545
2008,46-65 y.,Bavaria,Yes,0.16564,143,957,0.14208,0.18921
2008,46-65 y.,Bavaria,No,0.82928,814,957,0.80543,0.85313
2008,46-65 y.,Berlin,Yes,0.17128,46,285,0.12746,0.21509
2008,46-65 y.,Berlin,No,0.82415,239,285,0.77987,0.86843
2008,46-65 y.,Brandenburg,Yes,0.16849,44,280,0.12457,0.21242
2008,46-65 y.,Brandenburg,No,0.83151,236,280,0.78758,0.87543
2008,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.20387,31,192,0.14673,0.26100
2008,46-65 y.,Mecklenburg-Western Pomerania,No,0.79613,161,192,0.73900,0.85327
2008,46-65 y.,Saxony,Yes,0.14492,72,508,0.11428,0.17556
2008,46-65 y.,Saxony,No,0.85233,436,508,0.82145,0.88322
2008,46-65 y.,Saxony-Anhalt,Yes,0.18618,49,289,0.14123,0.23114
2008,46-65 y.,Saxony-Anhalt,No,0.80443,240,289,0.75862,0.85024
2008,46-65 y.,Thuringa,Yes,0.19241,49,289,0.14688,0.23793
2008,46-65 y.,Thuringa,No,0.79551,240,289,0.74892,0.84209
2008,66 and older,Schleswig-Holstein,Yes,0.33240,40,139,0.25380,0.41100
2008,66 and older,Schleswig-Holstein,No,0.65501,99,139,0.57570,0.73433
2008,66 and older,Hamburg,No,0.75330,54,54,0.63724,0.86936
2008,66 and older,Lower Saxony,Yes,0.20486,81,414,0.16593,0.24378
2008,66 and older,Lower Saxony,No,0.76086,333,414,0.71972,0.80200
2008,66 and older,North Rhine-Westphalia,Yes,0.30171,252,890,0.27153,0.33188
2008,66 and older,North Rhine-Westphalia,No,0.68503,638,890,0.65449,0.71556
2008,66 and older,Hesse,Yes,0.30292,80,255,0.24641,0.35944
2008,66 and older,Hesse,No,0.67987,175,255,0.62250,0.73725
2008,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.23963,58,242,0.18574,0.29353
2008,66 and older,"Rhineland-Palatinate, Saarland",No,0.73070,184,242,0.67469,0.78670
2008,66 and older,Baden-Wuerttemberg,Yes,0.25975,123,475,0.22028,0.29923
2008,66 and older,Baden-Wuerttemberg,No,0.72501,352,475,0.68481,0.76521
2008,66 and older,Bavaria,Yes,0.26640,154,565,0.22992,0.30289
2008,66 and older,Bavaria,No,0.71460,411,565,0.67733,0.75187
2008,66 and older,Berlin,Yes,0.32969,42,137,0.25068,0.40870
2008,66 and older,Berlin,No,0.65538,95,137,0.57551,0.73525
2008,66 and older,Brandenburg,Yes,0.24571,55,221,0.18882,0.30260
2008,66 and older,Brandenburg,No,0.73026,166,221,0.67161,0.78891
2008,66 and older,Mecklenburg-Western Pomerania,No,0.72047,86,86,0.62507,0.81588
2008,66 and older,Saxony,Yes,0.16266,50,313,0.12171,0.20361
2008,66 and older,Saxony,No,0.81342,263,313,0.77019,0.85665
2008,66 and older,Saxony-Anhalt,No,0.88280,166,166,0.83373,0.93188
2008,66 and older,Thuringa,Yes,0.18797,41,210,0.13500,0.24094
2008,66 and older,Thuringa,No,0.80610,169,210,0.75250,0.85970
2009,17-29 y.,Schleswig-Holstein,No,0.92071,83,83,0.86222,0.97919
2009,17-29 y.,Hamburg,No,0.97793,58,58,0.93980,1.01607
2009,17-29 y.,Lower Saxony,No,0.92786,221,221,0.89367,0.96205
2009,17-29 y.,North Rhine-Westphalia,No,0.90636,524,524,0.88139,0.93132
2009,17-29 y.,Hesse,No,0.93722,185,185,0.90217,0.97227
2009,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.85316,154,154,0.79707,0.90924
2009,17-29 y.,Baden-Wuerttemberg,No,0.91143,394,394,0.88334,0.93952
2009,17-29 y.,Bavaria,No,0.88261,402,402,0.85111,0.91412
2009,17-29 y.,Berlin,No,0.90064,116,116,0.84596,0.95531
2009,17-29 y.,Brandenburg,No,0.95974,106,106,0.92214,0.99734
2009,17-29 y.,Mecklenburg-Western Pomerania,No,0.94893,59,59,0.89228,1.00559
2009,17-29 y.,Saxony,No,0.95077,218,218,0.92199,0.97956
2009,17-29 y.,Saxony-Anhalt,No,0.94847,129,129,0.91017,0.98677
2009,17-29 y.,Thuringa,No,0.95438,129,129,0.91823,0.99053
2009,30-45 y.,Schleswig-Holstein,No,0.93142,102,102,0.88213,0.98071
2009,30-45 y.,Hamburg,No,0.94971,59,59,0.89347,1.00595
2009,30-45 y.,Lower Saxony,Yes,0.08331,31,453,0.05783,0.10878
2009,30-45 y.,Lower Saxony,No,0.91669,422,453,0.89122,0.94217
2009,30-45 y.,Bremen,No,0.95527,38,38,0.88866,1.02188
2009,30-45 y.,North Rhine-Westphalia,Yes,0.04450,42,998,0.03170,0.05730
2009,30-45 y.,North Rhine-Westphalia,No,0.95144,956,998,0.93810,0.96478
2009,30-45 y.,Hesse,No,0.93744,298,298,0.90990,0.96498
2009,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.90533,232,232,0.86757,0.94308
2009,30-45 y.,Baden-Wuerttemberg,No,0.93686,558,558,0.91666,0.95706
2009,30-45 y.,Bavaria,Yes,0.06424,45,719,0.04630,0.08217
2009,30-45 y.,Bavaria,No,0.93091,674,719,0.91235,0.94946
2009,30-45 y.,Berlin,No,0.94817,147,147,0.91221,0.98413
2009,30-45 y.,Brandenburg,No,0.91464,172,172,0.87276,0.95652
2009,30-45 y.,Mecklenburg-Western Pomerania,No,0.97527,105,105,0.94543,1.00512
2009,30-45 y.,Saxony,No,0.95476,326,326,0.93216,0.97735
2009,30-45 y.,Saxony-Anhalt,No,0.88951,160,160,0.84079,0.93824
2009,30-45 y.,Thuringa,No,0.95204,185,185,0.92116,0.98291
2009,46-65 y.,Schleswig-Holstein,Yes,0.18209,37,180,0.12555,0.23862
2009,46-65 y.,Schleswig-Holstein,No,0.81791,143,180,0.76138,0.87445
2009,46-65 y.,Hamburg,No,0.79924,70,70,0.70472,0.89375
2009,46-65 y.,Lower Saxony,Yes,0.19453,89,531,0.16083,0.22823
2009,46-65 y.,Lower Saxony,No,0.80547,442,531,0.77177,0.83917
2009,46-65 y.,Bremen,No,0.74426,32,32,0.59068,0.89784
2009,46-65 y.,North Rhine-Westphalia,Yes,0.19444,224,1234,0.17234,0.21653
2009,46-65 y.,North Rhine-Westphalia,No,0.80129,1010,1234,0.77902,0.82356
2009,46-65 y.,Hesse,Yes,0.22370,84,461,0.18561,0.26178
2009,46-65 y.,Hesse,No,0.76444,377,461,0.72566,0.80322
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.16628,70,401,0.12979,0.20276
2009,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.82938,331,401,0.79252,0.86625
2009,46-65 y.,Baden-Wuerttemberg,Yes,0.14436,100,673,0.11779,0.17094
2009,46-65 y.,Baden-Wuerttemberg,No,0.85138,573,673,0.82448,0.87827
2009,46-65 y.,Bavaria,Yes,0.16178,145,915,0.13791,0.18566
2009,46-65 y.,Bavaria,No,0.83404,770,915,0.80992,0.85816
2009,46-65 y.,Berlin,Yes,0.14977,35,264,0.10665,0.19290
2009,46-65 y.,Berlin,No,0.85023,229,264,0.80710,0.89335
2009,46-65 y.,Brandenburg,Yes,0.13536,41,283,0.09543,0.17529
2009,46-65 y.,Brandenburg,No,0.85717,242,283,0.81633,0.89801
2009,46-65 y.,Mecklenburg-Western Pomerania,No,0.83159,165,165,0.77431,0.88887
2009,46-65 y.,Saxony,Yes,0.16731,69,482,0.13395,0.20067
2009,46-65 y.,Saxony,No,0.81875,413,482,0.78432,0.85318
2009,46-65 y.,Saxony-Anhalt,Yes,0.18702,49,282,0.14143,0.23261
2009,46-65 y.,Saxony-Anhalt,No,0.81298,233,282,0.76739,0.85857
2009,46-65 y.,Thuringa,Yes,0.21942,55,289,0.17163,0.26722
2009,46-65 y.,Thuringa,No,0.77993,234,289,0.73208,0.82778
2009,66 and older,Schleswig-Holstein,Yes,0.26642,32,137,0.19212,0.34072
2009,66 and older,Schleswig-Holstein,No,0.73358,105,137,0.65928,0.80788
2009,66 and older,Hamburg,No,0.69149,48,48,0.55944,0.82354
2009,66 and older,Lower Saxony,Yes,0.22718,92,418,0.18697,0.26740
2009,66 and older,Lower Saxony,No,0.75513,326,418,0.71385,0.79640
2009,66 and older,North Rhine-Westphalia,Yes,0.31502,249,848,0.28374,0.34631
2009,66 and older,North Rhine-Westphalia,No,0.66984,599,848,0.63817,0.70151
2009,66 and older,Hesse,Yes,0.28998,71,243,0.23281,0.34715
2009,66 and older,Hesse,No,0.69519,172,243,0.63719,0.75319
2009,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.21372,51,220,0.15943,0.26802
2009,66 and older,"Rhineland-Palatinate, Saarland",No,0.78344,169,220,0.72889,0.83799
2009,66 and older,Baden-Wuerttemberg,Yes,0.26601,110,442,0.22477,0.30725
2009,66 and older,Baden-Wuerttemberg,No,0.72044,332,442,0.67856,0.76233
2009,66 and older,Bavaria,Yes,0.23585,137,550,0.20034,0.27136
2009,66 and older,Bavaria,No,0.75412,413,550,0.71810,0.79014
2009,66 and older,Berlin,Yes,0.34980,44,147,0.27244,0.42716
2009,66 and older,Berlin,No,0.65020,103,147,0.57284,0.72756
2009,66 and older,Brandenburg,Yes,0.20097,50,215,0.14728,0.25466
2009,66 and older,Brandenburg,No,0.79592,165,215,0.74192,0.84992
2009,66 and older,Mecklenburg-Western Pomerania,No,0.80295,87,87,0.71889,0.88702
2009,66 and older,Saxony,Yes,0.15712,51,319,0.11712,0.19712
2009,66 and older,Saxony,No,0.81208,268,319,0.76915,0.85502
2009,66 and older,Saxony-Anhalt,No,0.87758,159,159,0.82648,0.92869
2009,66 and older,Thuringa,Yes,0.19798,44,208,0.14369,0.25226
2009,66 and older,Thuringa,No,0.80202,164,208,0.74774,0.85631
2010,17-29 y.,Schleswig-Holstein,No,0.91487,108,108,0.86199,0.96775
2010,17-29 y.,Hamburg,No,0.93545,70,70,0.87746,0.99343
2010,17-29 y.,Lower Saxony,No,0.90309,335,335,0.87136,0.93482
2010,17-29 y.,North Rhine-Westphalia,No,0.90174,795,795,0.88103,0.92244
2010,17-29 y.,Hesse,No,0.94188,248,248,0.91270,0.97106
2010,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.93635,226,226,0.90446,0.96825
2010,17-29 y.,Baden-Wuerttemberg,No,0.91558,486,486,0.89083,0.94032
2010,17-29 y.,Bavaria,No,0.89244,546,546,0.86643,0.91845
2010,17-29 y.,Berlin,No,0.90610,161,161,0.86090,0.95130
2010,17-29 y.,Brandenburg,No,0.90595,134,134,0.85634,0.95556
2010,17-29 y.,Mecklenburg-Western Pomerania,No,0.94001,105,105,0.89437,0.98565
2010,17-29 y.,Saxony,No,0.92726,289,289,0.89726,0.95725
2010,17-29 y.,Saxony-Anhalt,No,0.92715,154,154,0.88596,0.96833
2010,17-29 y.,Thuringa,No,0.97261,153,153,0.94666,0.99856
2010,30-45 y.,Schleswig-Holstein,No,0.94600,288,288,0.91985,0.97215
2010,30-45 y.,Hamburg,No,0.97123,148,148,0.94420,0.99825
2010,30-45 y.,Lower Saxony,Yes,0.08002,37,842,0.06168,0.09835
2010,30-45 y.,Lower Saxony,No,0.91998,805,842,0.90165,0.93832
2010,30-45 y.,Bremen,No,0.93161,71,71,0.87247,0.99074
2010,30-45 y.,North Rhine-Westphalia,Yes,0.06037,78,1966,0.04984,0.07090
2010,30-45 y.,North Rhine-Westphalia,No,0.93932,1888,1966,0.92876,0.94987
2010,30-45 y.,Hesse,No,0.96648,640,640,0.95253,0.98044
2010,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.92485,445,445,0.90032,0.94937
2010,30-45 y.,Baden-Wuerttemberg,No,0.98247,1155,1155,0.97490,0.99004
2010,30-45 y.,Bavaria,Yes,0.04641,50,1435,0.03552,0.05730
2010,30-45 y.,Bavaria,No,0.95359,1385,1435,0.94270,0.96448
2010,30-45 y.,Berlin,No,0.92274,298,298,0.89238,0.95311
2010,30-45 y.,Brandenburg,No,0.95737,291,291,0.93412,0.98062
2010,30-45 y.,Mecklenburg-Western Pomerania,No,0.87986,176,176,0.83169,0.92803
2010,30-45 y.,Saxony,No,0.95562,558,558,0.93851,0.97272
2010,30-45 y.,Saxony-Anhalt,No,0.88974,285,285,0.85331,0.92617
2010,30-45 y.,Thuringa,No,0.97563,304,304,0.95827,0.99300
2010,46-65 y.,Schleswig-Holstein,Yes,0.17008,32,185,0.11579,0.22436
2010,46-65 y.,Schleswig-Holstein,No,0.82992,153,185,0.77564,0.88421
2010,46-65 y.,Hamburg,No,0.80487,88,88,0.72159,0.88814
2010,46-65 y.,Lower Saxony,Yes,0.18527,87,589,0.15387,0.21668
2010,46-65 y.,Lower Saxony,No,0.80482,502,589,0.77278,0.83686
2010,46-65 y.,Bremen,No,0.85025,35,35,0.73030,0.97019
2010,46-65 y.,North Rhine-Westphalia,Yes,0.20219,246,1384,0.18102,0.22335
2010,46-65 y.,North Rhine-Westphalia,No,0.79613,1138,1384,0.77490,0.81736
2010,46-65 y.,Hesse,Yes,0.20655,88,526,0.17192,0.24117
2010,46-65 y.,Hesse,No,0.79044,438,526,0.75562,0.82525
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.15312,67,428,0.11896,0.18727
2010,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.84688,361,428,0.81273,0.88104
2010,46-65 y.,Baden-Wuerttemberg,Yes,0.13040,102,783,0.10680,0.15401
2010,46-65 y.,Baden-Wuerttemberg,No,0.86924,681,783,0.84561,0.89287
2010,46-65 y.,Bavaria,Yes,0.16639,151,1041,0.14375,0.18902
2010,46-65 y.,Bavaria,No,0.83242,890,1041,0.80972,0.85512
2010,46-65 y.,Berlin,Yes,0.19602,43,290,0.15025,0.24179
2010,46-65 y.,Berlin,No,0.80398,247,290,0.75821,0.84975
2010,46-65 y.,Brandenburg,Yes,0.16195,46,301,0.12026,0.20364
2010,46-65 y.,Brandenburg,No,0.83394,255,301,0.79183,0.87605
2010,46-65 y.,Mecklenburg-Western Pomerania,No,0.81875,166,166,0.75997,0.87753
2010,46-65 y.,Saxony,Yes,0.16655,73,496,0.13373,0.19937
2010,46-65 y.,Saxony,No,0.82096,423,496,0.78718,0.85473
2010,46-65 y.,Saxony-Anhalt,Yes,0.18263,49,282,0.13746,0.22781
2010,46-65 y.,Saxony-Anhalt,No,0.81737,233,282,0.77219,0.86254
2010,46-65 y.,Thuringa,Yes,0.21817,55,294,0.17088,0.26546
2010,46-65 y.,Thuringa,No,0.78183,239,294,0.73454,0.82912
2010,66 and older,Schleswig-Holstein,Yes,0.25827,37,134,0.18388,0.33265
2010,66 and older,Schleswig-Holstein,No,0.70897,97,134,0.63177,0.78616
2010,66 and older,Hamburg,No,0.67153,45,45,0.53276,0.81031
2010,66 and older,Lower Saxony,Yes,0.22193,84,405,0.18141,0.26245
2010,66 and older,Lower Saxony,No,0.76641,321,405,0.72516,0.80767
2010,66 and older,North Rhine-Westphalia,Yes,0.28723,220,810,0.25605,0.31841
2010,66 and older,North Rhine-Westphalia,No,0.69709,590,810,0.66543,0.72876
2010,66 and older,Hesse,Yes,0.27621,65,230,0.21830,0.33412
2010,66 and older,Hesse,No,0.71732,165,230,0.65900,0.77564
2010,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.20192,47,219,0.14863,0.25521
2010,66 and older,"Rhineland-Palatinate, Saarland",No,0.79808,172,219,0.74479,0.85137
2010,66 and older,Baden-Wuerttemberg,Yes,0.26147,110,428,0.21979,0.30315
2010,66 and older,Baden-Wuerttemberg,No,0.72642,318,428,0.68414,0.76870
2010,66 and older,Bavaria,Yes,0.25839,141,545,0.22160,0.29518
2010,66 and older,Bavaria,No,0.73826,404,545,0.70132,0.77520
2010,66 and older,Berlin,Yes,0.34179,46,162,0.26853,0.41506
2010,66 and older,Berlin,No,0.65821,116,162,0.58494,0.73147
2010,66 and older,Brandenburg,Yes,0.21192,54,206,0.15597,0.26786
2010,66 and older,Brandenburg,No,0.72351,152,206,0.66229,0.78474
2010,66 and older,Mecklenburg-Western Pomerania,No,0.72281,86,86,0.62766,0.81797
2010,66 and older,Saxony,Yes,0.16748,50,302,0.12530,0.20966
2010,66 and older,Saxony,No,0.81766,252,302,0.77404,0.86128
2010,66 and older,Saxony-Anhalt,No,0.83631,144,144,0.77567,0.89695
2010,66 and older,Thuringa,Yes,0.20627,40,191,0.14873,0.26380
2010,66 and older,Thuringa,No,0.79373,151,191,0.73620,0.85127
2011,17-29 y.,Schleswig-Holstein,No,0.89452,170,170,0.84821,0.94083
2011,17-29 y.,Hamburg,No,0.93944,70,70,0.88316,0.99572
2011,17-29 y.,Lower Saxony,No,0.86540,364,364,0.83029,0.90051
2011,17-29 y.,Bremen,No,0.88268,33,33,0.77118,0.99418
2011,17-29 y.,North Rhine-Westphalia,No,0.88665,840,840,0.86520,0.90810
2011,17-29 y.,Hesse,No,0.90898,258,258,0.87382,0.94415
2011,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.91689,238,238,0.88175,0.95204
2011,17-29 y.,Baden-Wuerttemberg,No,0.92237,523,523,0.89942,0.94533
2011,17-29 y.,Bavaria,No,0.90344,611,611,0.88000,0.92688
2011,17-29 y.,Berlin,No,0.85424,140,140,0.79558,0.91291
2011,17-29 y.,Brandenburg,No,0.91967,144,144,0.87513,0.96422
2011,17-29 y.,Mecklenburg-Western Pomerania,No,0.90805,96,96,0.84994,0.96616
2011,17-29 y.,Saxony,No,0.89875,275,275,0.86303,0.93447
2011,17-29 y.,Saxony-Anhalt,No,0.91896,154,154,0.87572,0.96220
2011,17-29 y.,Thuringa,No,0.96386,170,170,0.93572,0.99200
2011,30-45 y.,Schleswig-Holstein,No,0.92941,346,346,0.90238,0.95644
2011,30-45 y.,Hamburg,No,0.96697,152,152,0.93847,0.99548
2011,30-45 y.,Lower Saxony,Yes,0.08256,44,920,0.06476,0.10035
2011,30-45 y.,Lower Saxony,No,0.91702,876,920,0.89918,0.93485
2011,30-45 y.,Bremen,No,0.92666,69,69,0.86470,0.98862
2011,30-45 y.,North Rhine-Westphalia,Yes,0.05495,81,2034,0.04504,0.06485
2011,30-45 y.,North Rhine-Westphalia,No,0.94452,1953,2034,0.93456,0.95447
2011,30-45 y.,Hesse,Yes,0.03820,32,733,0.02432,0.05209
2011,30-45 y.,Hesse,No,0.96110,701,733,0.94709,0.97511
2011,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.90913,508,508,0.88411,0.93415
2011,30-45 y.,Baden-Wuerttemberg,Yes,0.04966,42,1342,0.03803,0.06129
2011,30-45 y.,Baden-Wuerttemberg,No,0.94412,1300,1342,0.93183,0.95641
2011,30-45 y.,Bavaria,Yes,0.04571,59,1585,0.03543,0.05600
2011,30-45 y.,Bavaria,No,0.95081,1526,1585,0.94016,0.96146
2011,30-45 y.,Berlin,No,0.97099,310,310,0.95228,0.98971
2011,30-45 y.,Brandenburg,No,0.96351,314,314,0.94273,0.98428
2011,30-45 y.,Mecklenburg-Western Pomerania,No,0.90882,190,190,0.86778,0.94986
2011,30-45 y.,Saxony,No,0.93300,597,597,0.91293,0.95307
2011,30-45 y.,Saxony-Anhalt,No,0.89013,342,342,0.85693,0.92332
2011,30-45 y.,Thuringa,No,0.97462,329,329,0.95760,0.99164
2011,46-65 y.,Schleswig-Holstein,Yes,0.15805,50,277,0.11502,0.20109
2011,46-65 y.,Schleswig-Holstein,No,0.84079,227,277,0.79763,0.88396
2011,46-65 y.,Hamburg,No,0.80706,98,98,0.72853,0.88559
2011,46-65 y.,Lower Saxony,Yes,0.17510,118,828,0.14920,0.20100
2011,46-65 y.,Lower Saxony,No,0.82383,710,828,0.79787,0.84980
2011,46-65 y.,Bremen,No,0.84458,47,47,0.73988,0.94928
2011,46-65 y.,North Rhine-Westphalia,Yes,0.19857,311,1806,0.18016,0.21697
2011,46-65 y.,North Rhine-Westphalia,No,0.78931,1495,1806,0.77050,0.80812
2011,46-65 y.,Hesse,Yes,0.19281,112,679,0.16312,0.22251
2011,46-65 y.,Hesse,No,0.79606,567,679,0.76573,0.82639
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.17375,87,538,0.14170,0.20580
2011,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.82543,451,538,0.79332,0.85753
2011,46-65 y.,Baden-Wuerttemberg,Yes,0.12708,138,1081,0.10721,0.14694
2011,46-65 y.,Baden-Wuerttemberg,No,0.85765,943,1081,0.83681,0.87849
2011,46-65 y.,Bavaria,Yes,0.16697,225,1430,0.14763,0.18631
2011,46-65 y.,Bavaria,No,0.83083,1205,1430,0.81139,0.85027
2011,46-65 y.,Berlin,Yes,0.19235,56,334,0.15002,0.23469
2011,46-65 y.,Berlin,No,0.79708,278,334,0.75389,0.84028
2011,46-65 y.,Brandenburg,Yes,0.14443,61,422,0.11085,0.17801
2011,46-65 y.,Brandenburg,No,0.85557,361,422,0.82199,0.88915
2011,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.19152,38,235,0.14110,0.24193
2011,46-65 y.,Mecklenburg-Western Pomerania,No,0.80848,197,235,0.75807,0.85890
2011,46-65 y.,Saxony,Yes,0.14486,93,573,0.11601,0.17370
2011,46-65 y.,Saxony,No,0.84297,480,573,0.81315,0.87279
2011,46-65 y.,Saxony-Anhalt,Yes,0.18485,63,355,0.14441,0.22529
2011,46-65 y.,Saxony-Anhalt,No,0.81294,292,355,0.77232,0.85357
2011,46-65 y.,Thuringa,Yes,0.20070,65,367,0.15967,0.24174
2011,46-65 y.,Thuringa,No,0.79654,302,367,0.75530,0.83779
2011,66 and older,Schleswig-Holstein,Yes,0.23016,39,166,0.16593,0.29439
2011,66 and older,Schleswig-Holstein,No,0.75816,127,166,0.69283,0.82350
2011,66 and older,Hamburg,No,0.61489,62,62,0.49277,0.73701
2011,66 and older,Lower Saxony,Yes,0.21726,110,508,0.18136,0.25316
2011,66 and older,Lower Saxony,No,0.77330,398,508,0.73686,0.80975
2011,66 and older,North Rhine-Westphalia,Yes,0.26785,263,996,0.24034,0.29537
2011,66 and older,North Rhine-Westphalia,No,0.71263,733,996,0.68451,0.74075
2011,66 and older,Hesse,Yes,0.29096,80,278,0.23747,0.34445
