year,age_gr,bula_h,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,46-65 y.,Baden-Wuerttemberg,No,0.04596950675824523,462,8883,0.04591021707653212,0.046028796439958344
1991,46-65 y.,Bavaria,Yes,0.008622481050188204,58,8883,0.00859630532476369,0.008648656775612718
1991,46-65 y.,Bavaria,No,0.04636817737382719,395,8883,0.04630864359509634,0.04642771115255804
1991,46-65 y.,Berlin,No,0.009214416989173725,83,8883,0.009187365770249232,0.009241468208098218
1991,66 and older,Lower Saxony,No,0.015532770816134665,85,8883,0.015497761133966908,0.015567780498302422
1991,66 and older,North Rhine-Westphalia,Yes,0.020026113480949945,106,8883,0.01998645202463091,0.02006577493726898
1991,66 and older,North Rhine-Westphalia,No,0.024142978988842722,130,8883,0.02409952280428793,0.024186435173397514
1991,66 and older,Hesse,No,0.015596003228085801,80,8883,0.015560923484416359,0.015631082971755243
1991,66 and older,"Rhineland-Palatinate, Saarland",No,0.010049908652253706,61,8883,0.010021669557145656,0.010078147747361755
1991,66 and older,Baden-Wuerttemberg,Yes,0.007414872345122608,42,8883,0.007390583951638633,0.007439160738606582
1991,66 and older,Baden-Wuerttemberg,No,0.02074627898768308,122,8883,0.02070592552647617,0.02078663244888999
1991,66 and older,Bavaria,Yes,0.011781046834001729,62,8883,0.011750498917161258,0.011811594750842199
1991,66 and older,Bavaria,No,0.02649310660351471,138,8883,0.02644763931787177,0.02653857388915765
1992,17-29 y.,Schleswig-Holstein,No,0.007457016018478227,63,12463,0.007435325693171786,0.007478706343784668
1992,17-29 y.,Lower Saxony,No,0.019918855422410058,266,12463,0.019883628713368004,0.01995408213145211
1992,17-29 y.,North Rhine-Westphalia,No,0.050901321326431694,703,12463,0.05084590610434689,0.0509567365485165
1992,17-29 y.,Hesse,No,0.01679254881678078,251,12463,0.016760152938694674,0.016824944694866884
1992,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.012738826632546194,168,12463,0.012710552479271437,0.012767100785820952
1992,17-29 y.,Baden-Wuerttemberg,No,0.032235592962044236,526,12463,0.03219106205719123,0.03228012386689724
1992,17-29 y.,Bavaria,No,0.03483680219079748,470,12463,0.03479057171281179,0.034883032668783176
1992,17-29 y.,Berlin,No,0.011714209260334677,154,12463,0.011687081956591242,0.011741336564078112
1992,17-29 y.,Brandenburg,No,0.008109191345706087,148,12463,0.00808657983533635,0.008131802856075824
1992,17-29 y.,Mecklenburg-Western Pomerania,No,0.005090082757950283,94,12463,0.005072141075439659,0.005108024440460907
1992,17-29 y.,Saxony,No,0.012699165384603429,243,12463,0.012670934713182473,0.012727396056024385
1992,17-29 y.,Saxony-Anhalt,No,0.008640809028037502,179,12463,0.00861747436210848,0.008664143693966524
1992,17-29 y.,Thuringa,No,0.008679147054066683,174,12463,0.008655761131358849,0.008702532976774518
1992,30-45 y.,Schleswig-Holstein,No,0.009698099077384968,73,12463,0.009673391169117647,0.00972280698565229
1992,30-45 y.,Hamburg,No,0.00540476650560884,47,12463,0.005386281460247463,0.005423251550970216
1992,30-45 y.,Lower Saxony,No,0.022797524943607966,237,12463,0.022759894009877928,0.022835155877338004
1992,30-45 y.,North Rhine-Westphalia,Yes,0.004328464882993035,44,12463,0.004311913516299352,0.0043450162496867185
1992,30-45 y.,North Rhine-Westphalia,No,0.07018443124778737,779,12463,0.07012002504947945,0.07024883744609528
1992,30-45 y.,Hesse,No,0.01893249036546728,268,12463,0.018898129651088207,0.018966851079846355
1992,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.017124353702499137,188,12463,0.017091644854581506,0.01715706255041677
1992,30-45 y.,Baden-Wuerttemberg,No,0.03669659712619812,495,12463,0.03664919440103169,0.03674399985136455
1992,30-45 y.,Bavaria,No,0.04213323926505673,466,12463,0.04208258991907043,0.04218388861104303
1992,30-45 y.,Berlin,No,0.011653459856027979,190,12463,0.011626402152681677,0.011680517559374281
1992,30-45 y.,Brandenburg,No,0.010554253770064945,234,12463,0.010528489453621236,0.010580018086508654
1992,30-45 y.,Mecklenburg-Western Pomerania,No,0.006452317793899936,139,12463,0.00643213129057728,0.0064725042972225925
1992,30-45 y.,Saxony,No,0.017020820729690796,393,12463,0.016988209192234444,0.01705343226714715
1992,30-45 y.,Saxony-Anhalt,No,0.009423955692090443,259,12463,0.009399596134649116,0.00944831524953177
1992,30-45 y.,Thuringa,No,0.008516320105231238,230,12463,0.00849315268698685,0.008539487523475626
1992,46-65 y.,Schleswig-Holstein,No,0.011173872080044014,75,12463,0.011147370566379735,0.011200373593708294
1992,46-65 y.,Hamburg,No,0.0040917099213065265,37,12463,0.004075615663346921,0.004107804179266132
1992,46-65 y.,Lower Saxony,Yes,0.007304103719769317,66,12463,0.0072826352818927695,0.007325572157645865
1992,46-65 y.,Lower Saxony,No,0.026717045918346078,259,12463,0.026676390106043318,0.02675770173064884
1992,46-65 y.,North Rhine-Westphalia,Yes,0.015918866769985253,152,12463,0.015887310882969848,0.015950422657000658
1992,46-65 y.,North Rhine-Westphalia,No,0.05209611327687651,560,12463,0.05204008675282071,0.05215213980093231
1992,46-65 y.,Hesse,Yes,0.006227130806506594,62,12463,0.0062072974404351585,0.00624696417257803
1992,46-65 y.,Hesse,No,0.01905511383824807,230,12463,0.01902064418273107,0.01908958349376507
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.0047217495345945005,43,12463,0.004704465998715486,0.004739033070473515
1992,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.015415334584458377,147,12463,0.015384273838824642,0.015446395330092112
1992,46-65 y.,Baden-Wuerttemberg,Yes,0.006405680550474281,79,12463,0.0063855666612515636,0.006425794439696999
1992,46-65 y.,Baden-Wuerttemberg,No,0.03594749566970168,436,12463,0.03590056102557973,0.03599443031382363
1992,46-65 y.,Bavaria,Yes,0.007387687926747288,65,12463,0.007366097910693896,0.007409277942800679
1992,46-65 y.,Bavaria,No,0.038624408844880886,398,12463,0.03857582562057779,0.03867299206918398
1992,46-65 y.,Berlin,Yes,0.003975337211840661,43,12463,0.003959472547103743,0.003991201876577579
1992,46-65 y.,Berlin,No,0.011899071816912974,148,12463,0.011871733859533697,0.01192640977429225
1992,46-65 y.,Brandenburg,Yes,0.0022429979829039774,34,12463,0.0022310708598696953,0.0022549251059382595
1992,46-65 y.,Brandenburg,No,0.010218829507563079,166,12463,0.010193473607225757,0.0102441854079004
1992,46-65 y.,Mecklenburg-Western Pomerania,No,0.008312912255158577,128,12463,0.00829002083202524,0.008335803678291913
1992,46-65 y.,Saxony,Yes,0.002882128728066156,50,12463,0.002868613019992594,0.002895644436139718
1992,46-65 y.,Saxony,No,0.019674374744283993,318,12463,0.019639360519719828,0.01970938896884816
1992,46-65 y.,Saxony-Anhalt,No,0.011119671110206739,194,12463,0.011093233225421165,0.011146108994992313
1992,46-65 y.,Thuringa,No,0.009426202869382975,177,12463,0.009401840435435039,0.009450565303330912
1992,66 and older,Lower Saxony,Yes,0.004311658624425739,31,12463,0.004295139281807476,0.004328177967044002
1992,66 and older,Lower Saxony,No,0.011889540548701375,80,12463,0.011862213410697285,0.011916867686705464
1992,66 and older,North Rhine-Westphalia,Yes,0.015663208779931655,103,12463,0.01563190324760992,0.01569451431225339
1992,66 and older,North Rhine-Westphalia,No,0.020725929949527058,139,12463,0.020690011464875004,0.020761848434179112
1992,66 and older,Hesse,No,0.01152360093897594,77,12463,0.011496692647523494,0.011550509230428387
1992,66 and older,"Rhineland-Palatinate, Saarland",No,0.009080950494838955,67,12463,0.009057034215990927,0.009104866773686984
1992,66 and older,Baden-Wuerttemberg,Yes,0.006985635296003547,47,12463,0.006964636732534556,0.007006633859472537
1992,66 and older,Baden-Wuerttemberg,No,0.015948223863689364,113,12463,0.015916639363994078,0.01597980836338465
1992,66 and older,Bavaria,Yes,0.00945846287733642,62,12463,0.009434059187681886,0.009482866566990954
1992,66 and older,Bavaria,No,0.020165062560139262,134,12463,0.020129623261952473,0.020200501858326052
1992,66 and older,Brandenburg,No,0.004421777095816122,51,12463,0.004405049058728694,0.004438505132903551
1992,66 and older,Saxony,No,0.008711195763485223,96,12463,0.008687767081737357,0.008734624445233088
1992,66 and older,Saxony-Anhalt,No,0.005195920324332761,61,12463,0.005177794035921781,0.005214046612743741
1992,66 and older,Thuringa,No,0.004346329950741902,54,12463,0.004329744611414837,0.004362915290068967
1994,17-29 y.,Schleswig-Holstein,No,0.008081725887485321,67,12061,0.008059297118486682,0.00810415465648396
1994,17-29 y.,Lower Saxony,No,0.018461411815147353,268,12061,0.0184276907271594,0.018495132903135307
1994,17-29 y.,North Rhine-Westphalia,No,0.04670220149240093,641,12061,0.046649344991929693,0.04675505799287217
1994,17-29 y.,Hesse,No,0.015513451216518362,239,12061,0.015482493099336934,0.015544409333699789
1994,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.011097738194752668,145,12061,0.011071495443918243,0.011123980945587093
1994,17-29 y.,Baden-Wuerttemberg,No,0.03347123618527392,533,12061,0.033426179555651504,0.03351629281489634
1994,17-29 y.,Bavaria,No,0.029106404679924043,416,12061,0.029064293681925087,0.029148515677923
1994,17-29 y.,Berlin,No,0.0099643179824432,127,12061,0.00993943716486253,0.00998919880002387
1994,17-29 y.,Brandenburg,No,0.007202344249955808,132,12061,0.007181161480307287,0.007223527019604329
1994,17-29 y.,Mecklenburg-Western Pomerania,No,0.005155673933372988,99,12061,0.0051377333847600565,0.005173614481985919
1994,17-29 y.,Saxony,No,0.011647700204683482,236,12061,0.011620822547221013,0.011674577862145952
1994,17-29 y.,Saxony-Anhalt,No,0.007968990155537842,158,12061,0.007946717104952582,0.007991263206123101
1994,17-29 y.,Thuringa,No,0.0077478419086318565,156,12061,0.007725877635501262,0.007769806181762451
1994,30-45 y.,Schleswig-Holstein,No,0.010844308588193633,83,12061,0.010818363885695811,0.010870253290691455
1994,30-45 y.,Hamburg,No,0.006472195763517695,45,12061,0.006452108014689099,0.006492283512346292
1994,30-45 y.,Lower Saxony,No,0.024769706101572038,245,12061,0.024730772063178898,0.024808640139965178
1994,30-45 y.,North Rhine-Westphalia,Yes,0.004524155756445464,43,12061,0.00450734452328889,0.004540966989602038
1994,30-45 y.,North Rhine-Westphalia,No,0.07097832872322637,769,12061,0.07091400202783586,0.07104265541861689
1994,30-45 y.,Hesse,No,0.019947709836198695,258,12061,0.01991268415589607,0.01998273551650132
1994,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.019772536076374712,200,12061,0.019737661410473624,0.0198074107422758
1994,30-45 y.,Baden-Wuerttemberg,No,0.03569498116382313,471,12061,0.035648505433141534,0.035741456894504725
1994,30-45 y.,Bavaria,No,0.04495839697936734,488,12061,0.04490648925517021,0.04501030470356447
1994,30-45 y.,Berlin,No,0.012039716146158171,171,12061,0.012012395353124296,0.012067036939192047
1994,30-45 y.,Brandenburg,No,0.010641187303445472,205,12061,0.010615484091855656,0.010666890515035287
1994,30-45 y.,Mecklenburg-Western Pomerania,No,0.00694998752517655,136,12061,0.006929176522388518,0.006970798527964582
1994,30-45 y.,Saxony,No,0.018421393226751778,389,12061,0.018387708020323926,0.01845507843317963
1994,30-45 y.,Saxony-Anhalt,No,0.009281944588424854,229,12061,0.009257922544379254,0.009305966632470455
1994,30-45 y.,Thuringa,No,0.009299469413160169,231,12061,0.009275424914999233,0.009323513911321104
1994,46-65 y.,Schleswig-Holstein,No,0.011511548272502907,76,12061,0.011484826325167471,0.011538270219838343
1994,46-65 y.,Lower Saxony,Yes,0.0062731175507749,60,12061,0.00625333917306293,0.006292895928486869
1994,46-65 y.,Lower Saxony,No,0.024791173538158247,242,12061,0.02475222306043051,0.024830124015885982
1994,46-65 y.,North Rhine-Westphalia,Yes,0.01473839671433222,134,12061,0.014708209965967722,0.014768583462696716
1994,46-65 y.,North Rhine-Westphalia,No,0.05436246811895977,556,12061,0.054305670861237505,0.054419265376682034
1994,46-65 y.,Hesse,Yes,0.004899575353701929,54,12061,0.0048820838111577,0.0049170668962461575
1994,46-65 y.,Hesse,No,0.020088138103962823,225,12061,0.02005299187091505,0.020123284337010595
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.003541440313978003,34,12061,0.00352655921453972,0.0035563214134162863
1994,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.01650916963332105,143,12061,0.01647724960949779,0.01654108965714431
1994,46-65 y.,Baden-Wuerttemberg,Yes,0.006781027593443717,81,12061,0.0067604693647230546,0.00680158582216438
1994,46-65 y.,Baden-Wuerttemberg,No,0.0362081585855831,423,12061,0.036161362419196146,0.036254954751970055
1994,46-65 y.,Bavaria,Yes,0.007062944432813709,63,12061,0.007041966186116459,0.007083922679510959
1994,46-65 y.,Bavaria,No,0.03738600391169789,382,12061,0.037338481765750976,0.03743352605764481
1994,46-65 y.,Berlin,Yes,0.00398855954860394,41,12061,0.0039727705117696905,0.00400434858543819
1994,46-65 y.,Berlin,No,0.01252549669532034,144,12061,0.012497637032362516,0.012553356358278164
1994,46-65 y.,Brandenburg,No,0.010028390488865451,158,12061,0.010003430612922784,0.010053350364808119
1994,46-65 y.,Mecklenburg-Western Pomerania,No,0.007531734801282158,117,12061,0.007510076656202982,0.007553392946361334
1994,46-65 y.,Saxony,Yes,0.0017701912301919683,32,12061,0.0017596609289829914,0.0017807215314009452
1994,46-65 y.,Saxony,No,0.018968098204129764,316,12061,0.018933926322435197,0.019002270085824332
1994,46-65 y.,Saxony-Anhalt,No,0.011940884916338643,205,12061,0.011913675128522755,0.01196809470415453
1994,46-65 y.,Thuringa,No,0.008705794331396937,173,12061,0.008682523016675535,0.008729065646118339
1994,66 and older,Lower Saxony,No,0.012950206781505555,89,12061,0.012921884820746299,0.012978528742264812
1994,66 and older,North Rhine-Westphalia,Yes,0.01732338611731733,116,12061,0.017290701971657597,0.01735607026297706
1994,66 and older,North Rhine-Westphalia,No,0.021126191736658164,147,12061,0.021090167947101193,0.021162215526215136
1994,66 and older,Hesse,Yes,0.004501125878595006,31,12061,0.004484357294231578,0.0045178944629584335
1994,66 and older,Hesse,No,0.011769211907035726,76,12061,0.011742196076987616,0.011796227737083836
1994,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.005037208705623794,34,12061,0.005019474414775725,0.005054942996471863
1994,66 and older,"Rhineland-Palatinate, Saarland",No,0.008416141243383489,62,12061,0.008393256994296076,0.008439025492470902
1994,66 and older,Baden-Wuerttemberg,Yes,0.00549180397259063,41,12061,0.005473290958527758,0.005510316986653503
1994,66 and older,Baden-Wuerttemberg,No,0.01926719095296686,130,12061,0.0192327559609052,0.019301625945028524
1994,66 and older,Bavaria,Yes,0.008519577305324199,53,12061,0.008496554060596486,0.008542600550051911
1994,66 and older,Bavaria,No,0.02047080063333185,135,12061,0.02043532815419515,0.02050627311246855
1994,66 and older,Berlin,No,0.004415673817802972,35,12061,0.004399064455745992,0.004432283179859952
1994,66 and older,Brandenburg,No,0.0051255728040967155,54,12061,0.005107684434003627,0.005143461174189804
1994,66 and older,Saxony,No,0.009402887179918277,104,12061,0.00937871061606615,0.009427063743770404
1994,66 and older,Saxony-Anhalt,No,0.00528463144834487,57,12061,0.0052664690916482395,0.0053027938050415
1994,66 and older,Thuringa,No,0.004569022078181237,58,12061,0.004552128072396862,0.004585916083965613
1995,17-29 y.,Schleswig-Holstein,No,0.007724946111567982,67,12476,0.007703041361594637,0.007746850861541327
1995,17-29 y.,Lower Saxony,No,0.017592579456935972,266,12476,0.017559687848442113,0.017625471065429832
1995,17-29 y.,North Rhine-Westphalia,No,0.04399325373286482,651,12476,0.04394194420070484,0.0440445632650248
1995,17-29 y.,Hesse,No,0.015497328974146568,235,12476,0.015466425207910426,0.015528232740382711
1995,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.012515186053199708,168,12476,0.012487372376483383,0.012542999729916033
1995,17-29 y.,Baden-Wuerttemberg,No,0.029146113799134288,508,12476,0.029104027397115515,0.02918820020115306
1995,17-29 y.,Bavaria,No,0.02950467641660438,435,12476,0.029462339747524158,0.029547013085684602
1995,17-29 y.,Berlin,No,0.009664203490400846,125,12476,0.009639727019152269,0.009688679961649424
1995,17-29 y.,Brandenburg,No,0.006962007694223938,132,12476,0.006941204754238929,0.0069828106342089465
1995,17-29 y.,Mecklenburg-Western Pomerania,No,0.005221048266176224,104,12476,0.005203017396169011,0.005239079136183438
1995,17-29 y.,Saxony,No,0.01091555742506305,231,12476,0.010889560967083298,0.010941553883042802
1995,17-29 y.,Saxony-Anhalt,No,0.007618721316549971,155,12476,0.007596966528330625,0.0076404761047693176
1995,17-29 y.,Thuringa,No,0.006905945531310688,147,12476,0.006885225934514322,0.006926665128107055
1995,30-45 y.,Schleswig-Holstein,No,0.010710677536270996,84,12476,0.010684923537683223,0.01073643153485877
1995,30-45 y.,Hamburg,No,0.005737345201385645,44,12476,0.005718448735458823,0.005756241667312466
1995,30-45 y.,Lower Saxony,No,0.02872140542585053,318,12476,0.028679617647054192,0.02876319320464687
1995,30-45 y.,North Rhine-Westphalia,Yes,0.003723549501036697,46,12476,0.003708310972495095,0.003738788029578299
1995,30-45 y.,North Rhine-Westphalia,No,0.07167004934893811,843,12476,0.07160551445993325,0.07173458423794297
1995,30-45 y.,Hesse,No,0.020505481999931546,280,12476,0.020470024302439986,0.020540939697423106
1995,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.020585762937706913,246,12476,0.02055023735382484,0.020621288521588985
1995,30-45 y.,Baden-Wuerttemberg,No,0.03851584945858393,541,12476,0.03846770289007754,0.038563996027090326
1995,30-45 y.,Bavaria,No,0.04406102305728522,525,12476,0.04400967584054258,0.04411237027402787
1995,30-45 y.,Berlin,No,0.01310677785639662,181,12476,0.013078322922105631,0.01313523279068761
1995,30-45 y.,Brandenburg,No,0.010084771959269554,196,12476,0.01005977388360719,0.010109770034931917
1995,30-45 y.,Mecklenburg-Western Pomerania,No,0.005977639058204703,121,12476,0.005958353267223972,0.0059969248491854345
1995,30-45 y.,Saxony,No,0.01789242751789782,364,12476,0.017859261853818,0.01792559318197764
1995,30-45 y.,Saxony-Anhalt,No,0.008448687665584527,214,12476,0.008425788125555148,0.008471587205613905
1995,30-45 y.,Thuringa,No,0.009137002867871327,226,12476,0.009113197043768664,0.00916080869197399
