year,ple0040,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1987,No,18-29 y.,Bremen,0.0023978201634877383,13496,0.0015726556641933952,0.0032229846627820813
1987,No,30-45 y.,Bremen,0.0019618528610354223,13496,0.0012153004140642513,0.002708405308006593
1988,Yes,46-65 y.,North Rhine-Westphalia,0.16763565891472867,12817,0.1611686595931512,0.17410265823630616
1988,Yes,66 and older,North Rhine-Westphalia,0.0872093023255814,12817,0.0823246923954452,0.0920939122557176
1988,Yes,46-65 y.,Baden-Wuerttemberg,0.07751937984496124,12817,0.07288974594332596,0.08214901374659651
1988,Yes,46-65 y.,Bavaria,0.06686046511627906,12817,0.0625361147813847,0.07118481545117343
1988,Yes,46-65 y.,Hesse,0.060077519379844964,12817,0.05596351363522152,0.06419152512446841
1988,Yes,46-65 y.,Lower Saxony,0.05813953488372093,12817,0.05408825787319445,0.06219081189424741
1988,Yes,66 and older,Bavaria,0.050387596899224806,12817,0.046600574345597695,0.054174619452851916
1988,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.04748062015503876,12817,0.04379883891222772,0.051162401397849805
1988,Yes,30-45 y.,North Rhine-Westphalia,0.041666666666666664,12817,0.03820714897813031,0.04512618435520302
1988,Yes,66 and older,Baden-Wuerttemberg,0.03488372093023256,12817,0.03170710944705827,0.038060332413406846
1988,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.030038759689922482,12817,0.027083599228001368,0.032993920151843596
1988,Yes,46-65 y.,Berlin,0.02616279069767442,12817,0.023399363072029746,0.028926218323319094
1988,Yes,66 and older,Lower Saxony,0.02422480620155039,12817,0.021563052163941557,0.02688656023915922
1988,Yes,30-45 y.,Baden-Wuerttemberg,0.02131782945736434,12817,0.01881716622180162,0.023818492692927063
1988,Yes,66 and older,Hesse,0.01937984496124031,12817,0.01699319660330505,0.02176649331917557
1988,Yes,46-65 y.,Schleswig-Holstein,0.018410852713178296,12817,0.016083486608408037,0.020738218817948555
1988,Yes,18-29 y.,Baden-Wuerttemberg,0.015503875968992248,12817,0.013364978201322573,0.017642773736661923
1988,Yes,30-45 y.,Bavaria,0.013565891472868217,12817,0.01156316753534974,0.015568615410386694
1988,Yes,66 and older,Berlin,0.013565891472868217,12817,0.01156316753534974,0.015568615410386694
1988,Yes,18-29 y.,North Rhine-Westphalia,0.012596899224806201,12817,0.01066607850748895,0.014527719942123454
1988,Yes,30-45 y.,Lower Saxony,0.012596899224806201,12817,0.01066607850748895,0.014527719942123454
1988,Yes,30-45 y.,Hesse,0.011627906976744186,12817,0.009771924417517825,0.013483889535970546
1988,Yes,66 and older,Schleswig-Holstein,0.01065891472868217,12817,0.008881075865595224,0.012436753591769116
1988,Yes,18-29 y.,Lower Saxony,0.00872093023255814,12817,0.007111240205050117,0.010330620260066162
1988,Yes,46-65 y.,Hamburg,0.007751937984496124,12817,0.0062335660988023,0.009270309870189947
1988,Yes,18-29 y.,Bavaria,0.007751937984496124,12817,0.0062335660988023,0.009270309870189947
1988,Yes,30-45 y.,Schleswig-Holstein,0.006782945736434108,12817,0.005361945550969312,0.008203945921898905
1988,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.006782945736434108,12817,0.005361945550969312,0.008203945921898905
1988,Yes,66 and older,Bremen,0.006782945736434108,12817,0.005361945550969312,0.008203945921898905
1988,Yes,18-29 y.,Hesse,0.005813953488372093,12817,0.004497721359856956,0.0071301856168872295
1988,Yes,46-65 y.,Bremen,0.005813953488372093,12817,0.004497721359856956,0.0071301856168872295
1988,Yes,66 and older,Hamburg,0.0048449612403100775,12817,0.00364282578604591,0.006047096694574245
1988,Yes,18-29 y.,Schleswig-Holstein,0.0048449612403100775,12817,0.00364282578604591,0.006047096694574245
1988,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.0048449612403100775,12817,0.00364282578604591,0.006047096694574245
1988,Yes,30-45 y.,Berlin,0.0029069767441860465,12817,0.0019749003768305805,0.0038390531115415124
1988,Yes,18-29 y.,Berlin,0.001937984496124031,12817,0.0011765776242724706,0.0026993913679755916
1988,Yes,18-29 y.,Hamburg,0.0009689922480620155,12817,0.00043033499187592774,0.0015076495042481031
1988,Yes,30-45 y.,Hamburg,0.0009689922480620155,12817,0.00043033499187592774,0.0015076495042481031
1988,Yes,30-45 y.,Bremen,0.0009689922480620155,12817,0.00043033499187592774,0.0015076495042481031
1988,No,30-45 y.,North Rhine-Westphalia,0.09370677731673582,12817,0.08866152667300799,0.09875202796046366
1988,No,18-29 y.,North Rhine-Westphalia,0.08195020746887967,12817,0.07720154800784132,0.08669886692991802
1988,No,46-65 y.,North Rhine-Westphalia,0.07261410788381743,12817,0.06812144714070707,0.0771067686269278
1988,No,30-45 y.,Baden-Wuerttemberg,0.06131857999077916,12817,0.05716504345983061,0.06547211652172771
1988,No,18-29 y.,Baden-Wuerttemberg,0.058782849239280774,12817,0.0547106116190801,0.06285508685948145
1988,No,46-65 y.,Baden-Wuerttemberg,0.0586675887505763,12817,0.05459909639034672,0.06273608111080589
1988,No,30-45 y.,Bavaria,0.05613185799907792,12817,0.052146904554177795,0.06011681144397804
1988,No,46-65 y.,Bavaria,0.04863992623328723,12817,0.044915736542150426,0.05236411592442403
1988,No,18-29 y.,Bavaria,0.048294144767173815,12817,0.0445825420017124,0.05200574753263523
1988,No,30-45 y.,Hesse,0.03354080221300138,12817,0.030423769473912163,0.0366578349520906
1988,No,46-65 y.,Lower Saxony,0.03273397879207008,12817,0.029653379271647577,0.03581457831249259
1988,No,18-29 y.,Lower Saxony,0.03204241585984324,12817,0.028993442224815952,0.035091389494870534
1988,No,30-45 y.,Lower Saxony,0.02950668510834486,12817,0.026577010653569547,0.03243635956312017
1988,No,46-65 y.,Hesse,0.02950668510834486,12817,0.026577010653569547,0.03243635956312017
1988,No,18-29 y.,Hesse,0.029391424619640387,12817,0.0264673041582435,0.032315545081037275
1988,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.02362840018441678,12817,0.020998812801654363,0.0262579875671792
1988,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.023167358229598894,12817,0.02056293705265151,0.025771779406546277
1988,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.018211157215306594,12817,0.01589621210879289,0.020526102321820297
1988,No,66 and older,North Rhine-Westphalia,0.01625172890733057,12817,0.0140626840812399,0.018440773733421234
1988,No,66 and older,Bavaria,0.014638082065467958,12817,0.01255885052311983,0.016717313607816087
1988,No,66 and older,Baden-Wuerttemberg,0.014407561088059014,12817,0.012344525139861683,0.016470597036256345
1988,No,30-45 y.,Schleswig-Holstein,0.012102351313969572,12817,0.010209337718936335,0.013995364909002809
1988,No,66 and older,Lower Saxony,0.011180267404333795,12817,0.00935994825871573,0.01300058654995186
1988,No,30-45 y.,Berlin,0.010834485938220378,12817,0.009042223852011314,0.012626748024429441
1988,No,46-65 y.,Berlin,0.009797141539880129,12817,0.008091944153833509,0.01150233892592675
1988,No,66 and older,Hesse,0.009451360073766712,12817,0.00777623231005237,0.011126487837481054
1988,No,18-29 y.,Berlin,0.009451360073766712,12817,0.00777623231005237,0.011126487837481054
1988,No,46-65 y.,Schleswig-Holstein,0.008875057630244352,12817,0.007251331899373342,0.010498783361115361
1988,No,18-29 y.,Schleswig-Holstein,0.008529276164130935,12817,0.0069372180562412185,0.010121334272020652
1988,No,66 and older,"Rhineland-Palatinate, Saarland",0.007607192254495159,12817,0.006102953133163749,0.00911143137582657
1988,No,30-45 y.,Hamburg,0.007607192254495159,12817,0.006102953133163749,0.00911143137582657
1988,No,46-65 y.,Hamburg,0.005878284923928077,12817,0.004554833590722596,0.007201736257133559
1988,No,18-29 y.,Hamburg,0.004149377593360996,12817,0.003036489598657417,0.005262265588064575
1988,No,66 and older,Hamburg,0.003457814661134163,12817,0.0024415388734857248,0.004474090448782601
1988,No,66 and older,Bremen,0.0027662517289073307,12817,0.001856951684921212,0.0036755517728934493
1988,No,46-65 y.,Bremen,0.0024204702627939143,12817,0.001569750504988878,0.0032711900205989507
1988,No,66 and older,Schleswig-Holstein,0.002305209774089442,12817,0.0014749443400482389,0.0031354752081306455
1988,No,18-29 y.,Bremen,0.002305209774089442,12817,0.0014749443400482389,0.0031354752081306455
1988,No,66 and older,Berlin,0.00218994928538497,12817,0.001380659898407216,0.002999238672362724
1988,No,30-45 y.,Bremen,0.001959428307976026,12817,0.0011938287635015457,0.0027250278524505057
1989,Yes,46-65 y.,North Rhine-Westphalia,0.15339233038348082,12393,0.14704763510864666,0.159737025658315
1989,Yes,66 and older,North Rhine-Westphalia,0.09537856440511308,12393,0.09020694359445694,0.10055018521576922
1989,Yes,46-65 y.,Baden-Wuerttemberg,0.08062930186823992,12393,0.07583572578096123,0.08542287795551862
1989,Yes,46-65 y.,Lower Saxony,0.06293018682399214,12393,0.05865472206663677,0.0672056515813475
1989,Yes,46-65 y.,Hesse,0.061946902654867256,12393,0.05770274648844708,0.06619105882128744
1989,Yes,46-65 y.,Bavaria,0.0599803343166175,12393,0.05579971370683421,0.06416095492640078
1989,Yes,66 and older,Bavaria,0.05408062930186824,12393,0.05009849617958859,0.05806276242414788
1989,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.046214355948869225,12393,0.042517932729062895,0.049910779168675555
1989,Yes,30-45 y.,North Rhine-Westphalia,0.04129793510324484,12393,0.03779466319484581,0.04480120701164386
1989,Yes,66 and older,Baden-Wuerttemberg,0.04031465093411996,12393,0.0368515613130068,0.043777740555233126
1989,Yes,66 and older,Lower Saxony,0.028515240904621434,12393,0.025584858048793645,0.03144562376044922
1989,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.025565388397246803,12393,0.02278650454712918,0.028344272247364424
1989,Yes,46-65 y.,Berlin,0.024582104228121928,12393,0.021855809937959617,0.02730839851828424
1989,Yes,46-65 y.,Schleswig-Holstein,0.02064896755162242,12393,0.018145244948006567,0.02315269015523827
1989,Yes,66 and older,Hesse,0.01966568338249754,12393,0.01722107402078502,0.022110292744210062
1989,Yes,30-45 y.,Bavaria,0.018682399213372666,12393,0.016298494102600473,0.021066304324144858
1989,Yes,30-45 y.,Baden-Wuerttemberg,0.015732546705998034,12393,0.013541639803317837,0.01792345360867823
1989,Yes,66 and older,Berlin,0.014749262536873156,12393,0.012626866705950993,0.01687165836779532
1989,Yes,18-29 y.,Baden-Wuerttemberg,0.01376597836774828,12393,0.011714526281956968,0.01581743045353959
1989,Yes,18-29 y.,North Rhine-Westphalia,0.010816125860373648,12393,0.008994990502002686,0.012637261218744611
1989,Yes,30-45 y.,Lower Saxony,0.00983284169124877,12393,0.008095594457317612,0.011570088925179928
1989,Yes,46-65 y.,Bremen,0.008849557522123894,12393,0.007200641969291766,0.010498473074956022
1989,Yes,30-45 y.,Schleswig-Holstein,0.007866273352999017,12393,0.006310889914994226,0.009421656791003808
1989,Yes,30-45 y.,Hesse,0.007866273352999017,12393,0.006310889914994226,0.009421656791003808
1989,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.007866273352999017,12393,0.006310889914994226,0.009421656791003808
1989,Yes,66 and older,Bremen,0.00688298918387414,12393,0.005427340404688303,0.008338637963059977
1989,Yes,66 and older,Schleswig-Holstein,0.00688298918387414,12393,0.005427340404688303,0.008338637963059977
1989,Yes,46-65 y.,Hamburg,0.00688298918387414,12393,0.005427340404688303,0.008338637963059977
1989,Yes,66 and older,Hamburg,0.00688298918387414,12393,0.005427340404688303,0.008338637963059977
1989,Yes,18-29 y.,Lower Saxony,0.0058997050147492625,12393,0.004551369119006467,0.0072480409104920575
1989,Yes,18-29 y.,Hesse,0.0058997050147492625,12393,0.004551369119006467,0.0072480409104920575
1989,Yes,18-29 y.,Bavaria,0.0058997050147492625,12393,0.004551369119006467,0.0072480409104920575
1989,Yes,18-29 y.,Berlin,0.004916420845624385,12393,0.003684955621824081,0.006147886069424689
1989,Yes,30-45 y.,Berlin,0.004916420845624385,12393,0.003684955621824081,0.006147886069424689
1989,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.003933136676499509,12393,0.0028311366323124703,0.005035136720686547
1989,Yes,18-29 y.,Schleswig-Holstein,0.003933136676499509,12393,0.0028311366323124703,0.005035136720686547
1989,Yes,30-45 y.,Hamburg,0.0019665683382497543,12393,0.00118656778175077,0.0027465688947487387
1989,Yes,18-29 y.,Hamburg,0.0019665683382497543,12393,0.00118656778175077,0.0027465688947487387
1989,Yes,30-45 y.,Bremen,0.0009832841691248771,12393,0.0004314688567870309,0.0015350994814627233
1989,Yes,18-29 y.,Bremen,0.0009832841691248771,12393,0.0004314688567870309,0.0015350994814627233
1989,No,30-45 y.,North Rhine-Westphalia,0.09387997623291741,12393,0.08874489644643895,0.09901505601939588
1989,No,18-29 y.,North Rhine-Westphalia,0.08449197860962566,12393,0.079595242910783,0.08938871430846833
1989,No,46-65 y.,North Rhine-Westphalia,0.07213309566250743,12393,0.06757820481525405,0.07668798650976082
1989,No,30-45 y.,Baden-Wuerttemberg,0.062269756387403445,12393,0.058015287114649594,0.0665242256601573
1989,No,18-29 y.,Baden-Wuerttemberg,0.05953654188948307,12393,0.05537043304613058,0.06370265073283556
1989,No,46-65 y.,Baden-Wuerttemberg,0.056803327391562686,12393,0.05272806229740322,0.06087859248572215
1989,No,30-45 y.,Bavaria,0.05502079619726678,12393,0.05100619502201714,0.059035397372516424
1989,No,18-29 y.,Bavaria,0.05169340463458111,12393,0.04779524338171267,0.05559156588744955
1989,No,46-65 y.,Bavaria,0.048366013071895426,12393,0.044588787136118614,0.05214323900767224
1989,No,30-45 y.,Hesse,0.033749257278669044,12393,0.030569859424740723,0.03692865513259736
1989,No,18-29 y.,Lower Saxony,0.03184789067142008,12393,0.0287563142858135,0.03493946705702667
1989,No,46-65 y.,Lower Saxony,0.031729055258467025,12393,0.028643062752809777,0.03481504776412427
1989,No,18-29 y.,Hesse,0.030540701128936424,12393,0.027511192887016943,0.033570209370855905
1989,No,46-65 y.,Hesse,0.029946524064171122,12393,0.026945711324958665,0.032947336803383576
1989,No,30-45 y.,Lower Saxony,0.0285204991087344,12393,0.025589854015540817,0.03145114420192798
1989,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.022935234699940583,12393,0.02029962488049097,0.025570844519390196
1989,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.022697563874034463,12393,0.02007532675560028,0.025319800992468645
1989,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.01794414735591206,12393,0.015606939410175167,0.020281355301648953
1989,No,66 and older,North Rhine-Westphalia,0.01568627450980392,12393,0.013498540478732918,0.017874008540874925
1989,No,66 and older,Bavaria,0.015092097445038621,12393,0.012945550169221397,0.017238644720855845
1989,No,66 and older,Baden-Wuerttemberg,0.0142602495543672,12393,0.01217281655676544,0.016347682551968962
1989,No,66 and older,Lower Saxony,0.01093285799168152,12393,0.009102029816976985,0.012763686166386056
1989,No,30-45 y.,Berlin,0.01081402257872846,12393,0.008993062360156862,0.012634982797300059
1989,No,30-45 y.,Schleswig-Holstein,0.01057635175282234,12393,0.008775296929337336,0.012377406576307344
1989,No,46-65 y.,Berlin,0.01021984551396316,12393,0.008449086819541521,0.0119906042083848
1989,No,66 and older,Hesse,0.009625668449197862,12393,0.00790664031840263,0.011344696579993093
1989,No,18-29 y.,Berlin,0.009150326797385621,12393,0.007473879001457906,0.010826774593313337
1989,No,46-65 y.,Schleswig-Holstein,0.008674985145573381,12393,0.0070422706481618165,0.010307699642984945
1989,No,18-29 y.,Schleswig-Holstein,0.008437314319667261,12393,0.006826928090002326,0.010047700549332196
1989,No,30-45 y.,Hamburg,0.00736779560308972,12393,0.005862122086432138,0.008873469119747302
1989,No,66 and older,"Rhineland-Palatinate, Saarland",0.007011289364230541,12393,0.005542231346888703,0.008480347381572379
1989,No,46-65 y.,Hamburg,0.0058229352346999405,12393,0.0044833489378193,0.007162521531580581
1989,No,18-29 y.,Hamburg,0.004991087344028521,12393,0.003750352676718162,0.006231822011338879
1989,No,18-29 y.,Bremen,0.0029708853238265003,12393,0.002012666471760269,0.003929104175892731
1989,No,66 and older,Hamburg,0.00273321449792038,12393,0.0018140137230184118,0.0036524152728223485
1989,No,66 and older,Bremen,0.00261437908496732,12393,0.0017153294311084426,0.0035134287388261976
1989,No,30-45 y.,Bremen,0.0024955436720142605,12393,0.0016171122628530238,0.0033739750811754973
1989,No,66 and older,Schleswig-Holstein,0.0023767082590612004,12393,0.0015193959203700644,0.003234020597752336
1989,No,46-65 y.,Bremen,0.0021390374331550803,12393,0.0013256226607691066,0.002952452205541054
1989,No,66 and older,Berlin,0.0019013666072489601,12393,0.0011343804811066753,0.002668352733391245
1991,Yes,46-65 y.,North Rhine-Westphalia,0.14466019417475728,17756,0.13948618294612564,0.14983420540338893
1991,Yes,66 and older,North Rhine-Westphalia,0.1029126213592233,17756,0.09844336572086877,0.10738187699757783
1991,Yes,46-65 y.,Baden-Wuerttemberg,0.07281553398058252,17756,0.06899364034836508,0.07663742761279996
1991,Yes,46-65 y.,Hesse,0.06504854368932039,17756,0.06142113220706758,0.0686759551715732
1991,Yes,66 and older,Bavaria,0.06019417475728155,17756,0.056695691483636755,0.06369265803092634
1991,Yes,46-65 y.,Lower Saxony,0.05728155339805825,17756,0.0538634759472523,0.060699630848864206
1991,Yes,46-65 y.,Bavaria,0.05631067961165048,17756,0.052919948058410576,0.05970141116489039
1991,Yes,30-45 y.,North Rhine-Westphalia,0.04563106796116505,17756,0.04256153736710006,0.04870059855523003
1991,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.043689320388349516,17756,0.04068275502032301,0.046695885756376024
1991,Yes,66 and older,Baden-Wuerttemberg,0.040776699029126215,17756,0.03786766101835237,0.04368573703990006
1991,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.02912621359223301,17756,0.026652742119783905,0.031599685064682116
1991,Yes,66 and older,Lower Saxony,0.02815533980582524,17756,0.025722226598442623,0.03058845301320786
1991,Yes,46-65 y.,Berlin,0.027184466019417475,17756,0.02479247714734506,0.02957645489148989
1991,Yes,30-45 y.,Baden-Wuerttemberg,0.02621359223300971,17756,0.02386353398318799,0.02856365048283143
1991,Yes,66 and older,Hesse,0.024271844660194174,17756,0.022008246596887913,0.026535442723500436
