year,age_gr,bula_h,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,46-65 y.,Bavaria,No,0.8394403114595146,398,12463,0.8390088062707822,0.839871816648247
1992,46-65 y.,Berlin,Yes,0.2504242649058654,43,12463,0.24955729096088364,0.25129123885084714
1992,46-65 y.,Berlin,No,0.7495757350941347,148,12463,0.748708761149153,0.7504427090391164
1992,46-65 y.,Brandenburg,Yes,0.17998949067621156,34,12463,0.1791218272702436,0.18085715408217953
1992,46-65 y.,Brandenburg,No,0.8200105093237884,166,12463,0.8191428459178204,0.8208781727297564
1992,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,128,12463,1.0,1.0
1992,46-65 y.,Saxony,Yes,0.12777373636827538,50,12463,0.1272133231724652,0.12833414956408556
1992,46-65 y.,Saxony,No,0.8722262636317246,318,12463,0.8716658504359145,0.8727866768275347
1992,46-65 y.,Saxony-Anhalt,No,1.0,194,12463,1.0,1.0
1992,46-65 y.,Thuringa,No,1.0,177,12463,1.0,1.0
1992,66 and older,Lower Saxony,Yes,0.2661320670372027,31,12463,0.26525669464773544,0.26700743942667
1992,66 and older,Lower Saxony,No,0.7338679329627973,80,12463,0.7329925605733301,0.7347433053522645
1992,66 and older,North Rhine-Westphalia,Yes,0.43043636993946094,103,12463,0.429781961966383,0.43109077791253886
1992,66 and older,North Rhine-Westphalia,No,0.5695636300605391,139,12463,0.5689092220874612,0.570218038033617
1992,66 and older,Hesse,No,1.0,77,12463,1.0,1.0
1992,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,67,12463,1.0,1.0
1992,66 and older,Baden-Wuerttemberg,Yes,0.30459920623743314,47,12463,0.30383298837945183,0.30536542409541445
1992,66 and older,Baden-Wuerttemberg,No,0.6954007937625668,113,12463,0.6946345759045855,0.6961670116205481
1992,66 and older,Bavaria,Yes,0.31928890088722695,62,12463,0.31860599033786086,0.31997181143659303
1992,66 and older,Bavaria,No,0.680711099112773,134,12463,0.680028188563407,0.6813940096621391
1992,66 and older,Brandenburg,No,1.0,51,12463,1.0,1.0
1992,66 and older,Saxony,No,1.0,96,12463,1.0,1.0
1992,66 and older,Saxony-Anhalt,No,1.0,61,12463,1.0,1.0
1992,66 and older,Thuringa,No,1.0,54,12463,1.0,1.0
1994,17-29 y.,Schleswig-Holstein,No,1.0,67,12061,1.0,1.0
1994,17-29 y.,Lower Saxony,No,1.0,268,12061,1.0,1.0
1994,17-29 y.,North Rhine-Westphalia,No,1.0,641,12061,1.0,1.0
1994,17-29 y.,Hesse,No,1.0,239,12061,1.0,1.0
1994,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,145,12061,1.0,1.0
1994,17-29 y.,Baden-Wuerttemberg,No,1.0,533,12061,1.0,1.0
1994,17-29 y.,Bavaria,No,1.0,416,12061,1.0,1.0
1994,17-29 y.,Berlin,No,1.0,127,12061,1.0,1.0
1994,17-29 y.,Brandenburg,No,1.0,132,12061,1.0,1.0
1994,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,99,12061,1.0,1.0
1994,17-29 y.,Saxony,No,1.0,236,12061,1.0,1.0
1994,17-29 y.,Saxony-Anhalt,No,1.0,158,12061,1.0,1.0
1994,17-29 y.,Thuringa,No,1.0,156,12061,1.0,1.0
1994,30-45 y.,Schleswig-Holstein,No,1.0,83,12061,1.0,1.0
1994,30-45 y.,Hamburg,No,1.0,45,12061,1.0,1.0
1994,30-45 y.,Lower Saxony,No,1.0,245,12061,1.0,1.0
1994,30-45 y.,North Rhine-Westphalia,Yes,0.05992062099179716,43,12061,0.05970424691450618,0.06013699506908814
1994,30-45 y.,North Rhine-Westphalia,No,0.9400793790082028,769,12061,0.9398630049309118,0.9402957530854938
1994,30-45 y.,Hesse,No,1.0,258,12061,1.0,1.0
1994,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,200,12061,1.0,1.0
1994,30-45 y.,Baden-Wuerttemberg,No,1.0,471,12061,1.0,1.0
1994,30-45 y.,Bavaria,No,1.0,488,12061,1.0,1.0
1994,30-45 y.,Berlin,No,1.0,171,12061,1.0,1.0
1994,30-45 y.,Brandenburg,No,1.0,205,12061,1.0,1.0
1994,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,136,12061,1.0,1.0
1994,30-45 y.,Saxony,No,1.0,389,12061,1.0,1.0
1994,30-45 y.,Saxony-Anhalt,No,1.0,229,12061,1.0,1.0
1994,30-45 y.,Thuringa,No,1.0,231,12061,1.0,1.0
1994,46-65 y.,Schleswig-Holstein,No,1.0,76,12061,1.0,1.0
1994,46-65 y.,Lower Saxony,Yes,0.20193982643337186,60,12061,0.20136925040827786,0.20251040245846585
1994,46-65 y.,Lower Saxony,No,0.7980601735666282,242,12061,0.7974895975415341,0.7986307495917222
1994,46-65 y.,North Rhine-Westphalia,Yes,0.2132881657832947,134,12061,0.21289780613849105,0.21367852542809837
1994,46-65 y.,North Rhine-Westphalia,No,0.7867118342167054,556,12061,0.7863214745719017,0.7871021938615091
1994,46-65 y.,Hesse,Yes,0.1960793796520437,54,12061,0.19545019992304893,0.19670855938103846
1994,46-65 y.,Hesse,No,0.8039206203479562,225,12061,0.8032914406189614,0.804549800076951
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.1766250664337051,34,12061,0.17595041937730663,0.17729971349010357
1994,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.8233749335662949,143,12061,0.8227002865098965,0.8240495806226933
1994,46-65 y.,Baden-Wuerttemberg,Yes,0.1577379847388687,81,12061,0.15729760475217874,0.15817836472555863
1994,46-65 y.,Baden-Wuerttemberg,No,0.8422620152611312,423,12061,0.8418216352744413,0.8427023952478211
1994,46-65 y.,Bavaria,Yes,0.15890014715468104,63,12061,0.15846576635807486,0.15933452795128722
1994,46-65 y.,Bavaria,No,0.841099852845319,382,12061,0.8406654720487128,0.8415342336419251
1994,46-65 y.,Berlin,Yes,0.24152512802972795,41,12061,0.2406907933153967,0.2423594627440592
1994,46-65 y.,Berlin,No,0.7584748719702721,144,12061,0.7576405372559408,0.7593092066846033
1994,46-65 y.,Brandenburg,No,1.0,158,12061,1.0,1.0
1994,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,117,12061,1.0,1.0
1994,46-65 y.,Saxony,Yes,0.08535859410189893,32,12061,0.08487254737341568,0.08584464083038218
1994,46-65 y.,Saxony,No,0.914641405898101,316,12061,0.9141553591696177,0.9151274526265842
1994,46-65 y.,Saxony-Anhalt,No,1.0,205,12061,1.0,1.0
1994,46-65 y.,Thuringa,No,1.0,173,12061,1.0,1.0
1994,66 and older,Lower Saxony,No,1.0,89,12061,1.0,1.0
1994,66 and older,North Rhine-Westphalia,Yes,0.450548148619691,116,12061,0.449912517617096,0.451183779622286
1994,66 and older,North Rhine-Westphalia,No,0.549451851380309,147,12061,0.548816220377714,0.5500874823829041
1994,66 and older,Hesse,Yes,0.2766461236330452,31,12061,0.27576759716409965,0.27752465010199073
1994,66 and older,Hesse,No,0.7233538763669549,76,12061,0.7224753498980094,0.7242324028359004
1994,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.3744204027038996,34,12061,0.3733751501056811,0.37546565530211806
1994,66 and older,"Rhineland-Palatinate, Saarland",No,0.6255795972961004,62,12061,0.6245343446978819,0.6266248498943188
1994,66 and older,Baden-Wuerttemberg,Yes,0.22181045672906985,41,12061,0.2211490286430324,0.2224718848151073
1994,66 and older,Baden-Wuerttemberg,No,0.77818954327093,130,12061,0.7775281151848926,0.7788509713569675
1994,66 and older,Bavaria,Yes,0.29387603443293203,53,12061,0.29320582419627506,0.294546244669589
1994,66 and older,Bavaria,No,0.7061239655670679,135,12061,0.7054537553304109,0.7067941758037249
1994,66 and older,Berlin,No,1.0,35,12061,1.0,1.0
1994,66 and older,Brandenburg,No,1.0,54,12061,1.0,1.0
1994,66 and older,Saxony,No,1.0,104,12061,1.0,1.0
1994,66 and older,Saxony-Anhalt,No,1.0,57,12061,1.0,1.0
1994,66 and older,Thuringa,No,1.0,58,12061,1.0,1.0
1995,17-29 y.,Schleswig-Holstein,No,1.0,67,12476,1.0,1.0
1995,17-29 y.,Lower Saxony,No,1.0,266,12476,1.0,1.0
1995,17-29 y.,North Rhine-Westphalia,No,1.0,651,12476,1.0,1.0
1995,17-29 y.,Hesse,No,1.0,235,12476,1.0,1.0
1995,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,168,12476,1.0,1.0
1995,17-29 y.,Baden-Wuerttemberg,No,1.0,508,12476,1.0,1.0
1995,17-29 y.,Bavaria,No,1.0,435,12476,1.0,1.0
1995,17-29 y.,Berlin,No,1.0,125,12476,1.0,1.0
1995,17-29 y.,Brandenburg,No,1.0,132,12476,1.0,1.0
1995,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,104,12476,1.0,1.0
1995,17-29 y.,Saxony,No,1.0,231,12476,1.0,1.0
1995,17-29 y.,Saxony-Anhalt,No,1.0,155,12476,1.0,1.0
1995,17-29 y.,Thuringa,No,1.0,147,12476,1.0,1.0
1995,30-45 y.,Schleswig-Holstein,No,1.0,84,12476,1.0,1.0
1995,30-45 y.,Hamburg,No,1.0,44,12476,1.0,1.0
1995,30-45 y.,Lower Saxony,No,1.0,318,12476,1.0,1.0
1995,30-45 y.,North Rhine-Westphalia,Yes,0.04938813848701084,46,12476,0.04919070526164187,0.04958557171237981
1995,30-45 y.,North Rhine-Westphalia,No,0.9506118615129893,843,12476,0.9504144282876203,0.9508092947383582
1995,30-45 y.,Hesse,No,1.0,280,12476,1.0,1.0
1995,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,246,12476,1.0,1.0
1995,30-45 y.,Baden-Wuerttemberg,No,1.0,541,12476,1.0,1.0
1995,30-45 y.,Bavaria,No,1.0,525,12476,1.0,1.0
1995,30-45 y.,Berlin,No,1.0,181,12476,1.0,1.0
1995,30-45 y.,Brandenburg,No,1.0,196,12476,1.0,1.0
1995,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,121,12476,1.0,1.0
1995,30-45 y.,Saxony,No,1.0,364,12476,1.0,1.0
1995,30-45 y.,Saxony-Anhalt,No,1.0,214,12476,1.0,1.0
1995,30-45 y.,Thuringa,No,1.0,226,12476,1.0,1.0
1995,46-65 y.,Schleswig-Holstein,No,1.0,65,12476,1.0,1.0
1995,46-65 y.,Lower Saxony,Yes,0.18743037242460306,58,12476,0.18688369375410696,0.18797705109509916
1995,46-65 y.,Lower Saxony,No,0.8125696275753969,255,12476,0.8120229489049008,0.8131163062458929
1995,46-65 y.,North Rhine-Westphalia,Yes,0.21007740096154803,142,12476,0.20969161138429074,0.21046319053880533
1995,46-65 y.,North Rhine-Westphalia,No,0.789922599038452,599,12476,0.7895368094611946,0.7903083886157093
1995,46-65 y.,Hesse,Yes,0.17011751164845323,55,12476,0.16953734039605783,0.17069768290084864
1995,46-65 y.,Hesse,No,0.8298824883515469,234,12476,0.8293023170991515,0.8304626596039423
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.18973955725953867,34,12476,0.18902274142567363,0.1904563730934037
1995,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.8102604427404614,145,12476,0.8095436269065963,0.8109772585743265
1995,46-65 y.,Baden-Wuerttemberg,Yes,0.18333770774209301,92,12476,0.18285515235556643,0.1838202631286196
1995,46-65 y.,Baden-Wuerttemberg,No,0.816662292257907,407,12476,0.8161797368713803,0.8171448476444336
1995,46-65 y.,Bavaria,Yes,0.1828456597832841,71,12476,0.18239677754203937,0.18329454202452883
1995,46-65 y.,Bavaria,No,0.8171543402167157,409,12476,0.816705457975471,0.8176032224579605
1995,46-65 y.,Berlin,Yes,0.24728708778640074,44,12476,0.24643798683342122,0.24813618873938026
1995,46-65 y.,Berlin,No,0.7527129122135993,138,12476,0.7518638112606197,0.7535620131665788
1995,46-65 y.,Brandenburg,No,1.0,148,12476,1.0,1.0
1995,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,122,12476,1.0,1.0
1995,46-65 y.,Saxony,Yes,0.10486190816770058,36,12476,0.10433462504781112,0.10538919128759004
1995,46-65 y.,Saxony,No,0.8951380918322994,311,12476,0.8946108087124099,0.8956653749521889
1995,46-65 y.,Saxony-Anhalt,No,1.0,209,12476,1.0,1.0
1995,46-65 y.,Thuringa,No,1.0,171,12476,1.0,1.0
1995,66 and older,Lower Saxony,Yes,0.32642440574882703,36,12476,0.3255182413533376,0.32733057014431644
1995,66 and older,Lower Saxony,No,0.6735755942511729,78,12476,0.6726694298556835,0.6744817586466623
1995,66 and older,North Rhine-Westphalia,Yes,0.49465014505168453,121,12476,0.49401547651559446,0.4952848135877746
1995,66 and older,North Rhine-Westphalia,No,0.5053498549483155,145,12476,0.5047151864122255,0.5059845234844056
1995,66 and older,Hesse,Yes,0.291129347231315,36,12476,0.29023372402350917,0.29202497043912085
1995,66 and older,Hesse,No,0.708870652768685,76,12476,0.7079750295608792,0.7097662759764908
1995,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.3471773499688984,31,12476,0.3461710020736305,0.34818369786416625
1995,66 and older,"Rhineland-Palatinate, Saarland",No,0.6528226500311015,71,12476,0.6518163021358336,0.6538289979263694
1995,66 and older,Baden-Wuerttemberg,Yes,0.23598547277238519,44,12476,0.23531950397687082,0.23665144156789955
1995,66 and older,Baden-Wuerttemberg,No,0.7640145272276149,142,12476,0.7633485584321005,0.7646804960231293
1995,66 and older,Bavaria,Yes,0.3270444920406132,59,12476,0.3263605367289026,0.3277284473523238
1995,66 and older,Bavaria,No,0.6729555079593867,132,12476,0.6722715526476761,0.6736394632710974
1995,66 and older,Berlin,No,1.0,39,12476,1.0,1.0
1995,66 and older,Brandenburg,No,1.0,54,12476,1.0,1.0
1995,66 and older,Saxony,No,1.0,95,12476,1.0,1.0
1995,66 and older,Saxony-Anhalt,No,1.0,62,12476,1.0,1.0
1995,66 and older,Thuringa,No,1.0,57,12476,1.0,1.0
1996,17-29 y.,Schleswig-Holstein,No,1.0,69,12332,1.0,1.0
1996,17-29 y.,Lower Saxony,No,1.0,243,12332,1.0,1.0
1996,17-29 y.,North Rhine-Westphalia,No,1.0,633,12332,1.0,1.0
1996,17-29 y.,Hesse,No,1.0,206,12332,1.0,1.0
1996,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,153,12332,1.0,1.0
1996,17-29 y.,Baden-Wuerttemberg,No,1.0,458,12332,1.0,1.0
1996,17-29 y.,Bavaria,No,1.0,410,12332,1.0,1.0
1996,17-29 y.,Berlin,No,1.0,115,12332,1.0,1.0
1996,17-29 y.,Brandenburg,No,1.0,135,12332,1.0,1.0
1996,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,94,12332,1.0,1.0
1996,17-29 y.,Saxony,No,1.0,245,12332,1.0,1.0
1996,17-29 y.,Saxony-Anhalt,No,1.0,152,12332,1.0,1.0
1996,17-29 y.,Thuringa,No,1.0,147,12332,1.0,1.0
1996,30-45 y.,Schleswig-Holstein,No,1.0,84,12332,1.0,1.0
1996,30-45 y.,Hamburg,No,1.0,41,12332,1.0,1.0
1996,30-45 y.,Lower Saxony,No,1.0,346,12332,1.0,1.0
1996,30-45 y.,North Rhine-Westphalia,Yes,0.046949484954418315,42,12332,0.04675494531187751,0.04714402459695912
1996,30-45 y.,North Rhine-Westphalia,No,0.9530505150455817,833,12332,0.9528559754030409,0.9532450546881225
1996,30-45 y.,Hesse,No,1.0,286,12332,1.0,1.0
1996,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,249,12332,1.0,1.0
1996,30-45 y.,Baden-Wuerttemberg,No,1.0,542,12332,1.0,1.0
1996,30-45 y.,Bavaria,No,1.0,547,12332,1.0,1.0
1996,30-45 y.,Berlin,No,1.0,168,12332,1.0,1.0
1996,30-45 y.,Brandenburg,No,1.0,198,12332,1.0,1.0
1996,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,119,12332,1.0,1.0
1996,30-45 y.,Saxony,No,1.0,360,12332,1.0,1.0
1996,30-45 y.,Saxony-Anhalt,No,1.0,205,12332,1.0,1.0
1996,30-45 y.,Thuringa,No,1.0,226,12332,1.0,1.0
1996,46-65 y.,Schleswig-Holstein,No,1.0,66,12332,1.0,1.0
1996,46-65 y.,Hamburg,No,1.0,32,12332,1.0,1.0
1996,46-65 y.,Lower Saxony,Yes,0.18482398715944098,58,12332,0.18429693688240636,0.1853510374364756
1996,46-65 y.,Lower Saxony,No,0.815176012840559,256,12332,0.8146489625635244,0.8157030631175936
1996,46-65 y.,North Rhine-Westphalia,Yes,0.20553590588966975,141,12332,0.20516584263439547,0.20590596914494402
1996,46-65 y.,North Rhine-Westphalia,No,0.7944640941103304,613,12332,0.794094030855056,0.7948341573656047
1996,46-65 y.,Hesse,Yes,0.18641789755588745,51,12332,0.18581383437397625,0.18702196073779864
1996,46-65 y.,Hesse,No,0.8135821024441124,224,12332,0.8129780392622012,0.8141861656260236
1996,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,153,12332,1.0,1.0
1996,46-65 y.,Baden-Wuerttemberg,Yes,0.21175487686639996,101,12332,0.21124199142381592,0.212267762308984
1996,46-65 y.,Baden-Wuerttemberg,No,0.7882451231336001,371,12332,0.787732237691016,0.7887580085761842
1996,46-65 y.,Bavaria,Yes,0.16016344565906052,65,12332,0.1597428783312701,0.16058401298685093
1996,46-65 y.,Bavaria,No,0.8398365543409395,409,12332,0.8394159870131491,0.8402571216687299
1996,46-65 y.,Berlin,Yes,0.25681316271704213,40,12332,0.25595591885558966,0.2576704065784946
1996,46-65 y.,Berlin,No,0.743186837282958,136,12332,0.7423295934215055,0.7440440811444105
1996,46-65 y.,Brandenburg,No,1.0,156,12332,1.0,1.0
1996,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,123,12332,1.0,1.0
1996,46-65 y.,Saxony,Yes,0.08420839703861915,34,12332,0.08372253511675785,0.08469425896048045
1996,46-65 y.,Saxony,No,0.9157916029613808,310,12332,0.9153057410395196,0.9162774648832421
1996,46-65 y.,Saxony-Anhalt,No,1.0,194,12332,1.0,1.0
1996,46-65 y.,Thuringa,No,1.0,165,12332,1.0,1.0
1996,66 and older,Lower Saxony,Yes,0.319623481185166,34,12332,0.31873953256672805,0.3205074298036039
1996,66 and older,Lower Saxony,No,0.680376518814834,83,12332,0.6794925701963961,0.6812604674332718
1996,66 and older,North Rhine-Westphalia,Yes,0.4385903806882292,117,12332,0.4379721484450479,0.4392086129314105
1996,66 and older,North Rhine-Westphalia,No,0.5614096193117708,157,12332,0.5607913870685894,0.5620278515549522
1996,66 and older,Hesse,Yes,0.2931330818328682,40,12332,0.2922945260417108,0.29397163762402556
1996,66 and older,Hesse,No,0.7068669181671319,82,12332,0.7060283623759744,0.7077054739582893
1996,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.37068861004385417,31,12332,0.36964402672254837,0.37173319336516
1996,66 and older,"Rhineland-Palatinate, Saarland",No,0.6293113899561459,66,12332,0.62826680663484,0.6303559732774517
1996,66 and older,Baden-Wuerttemberg,Yes,0.21483361296287595,45,12332,0.2142190995890138,0.2154481263367381
1996,66 and older,Baden-Wuerttemberg,No,0.785166387037124,155,12332,0.7845518736632618,0.7857809004109862
1996,66 and older,Bavaria,Yes,0.3171508668219621,58,12332,0.31649369274704053,0.31780804089688364
1996,66 and older,Bavaria,No,0.6828491331780379,139,12332,0.6821919591031163,0.6835063072529595
1996,66 and older,Berlin,No,1.0,46,12332,1.0,1.0
1996,66 and older,Brandenburg,No,1.0,48,12332,1.0,1.0
1996,66 and older,Saxony,No,1.0,106,12332,1.0,1.0
1996,66 and older,Saxony-Anhalt,No,1.0,58,12332,1.0,1.0
1996,66 and older,Thuringa,No,1.0,63,12332,1.0,1.0
1997,17-29 y.,Schleswig-Holstein,No,1.0,59,12101,1.0,1.0
1997,17-29 y.,Lower Saxony,No,1.0,234,12101,1.0,1.0
1997,17-29 y.,North Rhine-Westphalia,No,1.0,591,12101,1.0,1.0
1997,17-29 y.,Hesse,No,1.0,177,12101,1.0,1.0
1997,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,161,12101,1.0,1.0
1997,17-29 y.,Baden-Wuerttemberg,No,1.0,439,12101,1.0,1.0
1997,17-29 y.,Bavaria,No,1.0,382,12101,1.0,1.0
1997,17-29 y.,Berlin,No,1.0,101,12101,1.0,1.0
1997,17-29 y.,Brandenburg,No,1.0,134,12101,1.0,1.0
1997,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,95,12101,1.0,1.0
1997,17-29 y.,Saxony,No,1.0,232,12101,1.0,1.0
1997,17-29 y.,Saxony-Anhalt,No,1.0,155,12101,1.0,1.0
1997,17-29 y.,Thuringa,No,1.0,156,12101,1.0,1.0
1997,30-45 y.,Schleswig-Holstein,No,1.0,88,12101,1.0,1.0
1997,30-45 y.,Hamburg,No,1.0,35,12101,1.0,1.0
1997,30-45 y.,Lower Saxony,No,1.0,346,12101,1.0,1.0
1997,30-45 y.,North Rhine-Westphalia,Yes,0.0403494763847561,39,12101,0.04016819013218415,0.04053076263732804
1997,30-45 y.,North Rhine-Westphalia,No,0.9596505236152438,825,12101,0.9594692373626719,0.9598318098678158
1997,30-45 y.,Hesse,No,1.0,269,12101,1.0,1.0
1997,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,246,12101,1.0,1.0
1997,30-45 y.,Baden-Wuerttemberg,No,1.0,560,12101,1.0,1.0
1997,30-45 y.,Bavaria,No,1.0,542,12101,1.0,1.0
1997,30-45 y.,Berlin,No,1.0,161,12101,1.0,1.0
1997,30-45 y.,Brandenburg,No,1.0,183,12101,1.0,1.0
1997,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,114,12101,1.0,1.0
1997,30-45 y.,Saxony,No,1.0,339,12101,1.0,1.0
1997,30-45 y.,Saxony-Anhalt,No,1.0,190,12101,1.0,1.0
1997,30-45 y.,Thuringa,No,1.0,221,12101,1.0,1.0
1997,46-65 y.,Schleswig-Holstein,No,1.0,59,12101,1.0,1.0
1997,46-65 y.,Hamburg,No,1.0,31,12101,1.0,1.0
1997,46-65 y.,Lower Saxony,Yes,0.23840889437315713,66,12101,0.2378153601456718,0.23900242860064244
1997,46-65 y.,Lower Saxony,No,0.7615911056268428,236,12101,0.7609975713993575,0.7621846398543282
1997,46-65 y.,North Rhine-Westphalia,Yes,0.18582602427288858,131,12101,0.18547146195408973,0.18618058659168743
1997,46-65 y.,North Rhine-Westphalia,No,0.8141739757271114,610,12101,0.8138194134083125,0.8145285380459102
1997,46-65 y.,Hesse,Yes,0.17825110045253412,52,12101,0.1776762865569981,0.17882591434807013
1997,46-65 y.,Hesse,No,0.821748899547466,218,12101,0.82117408565193,0.822323713443002
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.2152893832796499,34,12101,0.21456131709171744,0.21601744946758233
1997,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.7847106167203501,147,12101,0.7839825505324177,0.7854386829082826
1997,46-65 y.,Baden-Wuerttemberg,Yes,0.21444039403794793,101,12101,0.21393027170271658,0.21495051637317927
1997,46-65 y.,Baden-Wuerttemberg,No,0.785559605962052,371,12101,0.7850494836268206,0.7860697282972834
1997,46-65 y.,Bavaria,Yes,0.14457078946829904,57,12101,0.1441602746572973,0.14498130427930078
1997,46-65 y.,Bavaria,No,0.8554292105317008,398,12101,0.8550186957206991,0.8558397253427026
1997,46-65 y.,Berlin,Yes,0.29880911839325797,42,12101,0.2979144355529925,0.2997038012335234
1997,46-65 y.,Berlin,No,0.701190881606742,127,12101,0.7002961987664766,0.7020855644470074
1997,46-65 y.,Brandenburg,Yes,0.2014469879466953,33,12101,0.20049775352843147,0.20239622236495913
1997,46-65 y.,Brandenburg,No,0.7985530120533048,161,12101,0.7976037776350409,0.7995022464715686
1997,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,113,12101,1.0,1.0
1997,46-65 y.,Saxony,Yes,0.10161787947596049,37,12101,0.10110354037031893,0.10213221858160204
1997,46-65 y.,Saxony,No,0.8983821205240395,324,12101,0.897867781418398,0.8988964596296811
1997,46-65 y.,Saxony-Anhalt,No,1.0,194,12101,1.0,1.0
1997,46-65 y.,Thuringa,No,1.0,166,12101,1.0,1.0
1997,66 and older,Lower Saxony,Yes,0.2772029396035643,31,12101,0.2763748021112586,0.27803107709587
1997,66 and older,Lower Saxony,No,0.7227970603964357,89,12101,0.72196892290413,0.7236251978887414
1997,66 and older,North Rhine-Westphalia,Yes,0.43387982315464174,116,12101,0.43327382506180084,0.43448582124748264
1997,66 and older,North Rhine-Westphalia,No,0.5661201768453582,167,12101,0.5655141787525173,0.5667261749381991
1997,66 and older,Hesse,No,1.0,77,12101,1.0,1.0
1997,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.3246216747908677,32,12101,0.3236374701179601,0.3256058794637752
1997,66 and older,"Rhineland-Palatinate, Saarland",No,0.6753783252091322,74,12101,0.6743941205362247,0.6763625298820397
1997,66 and older,Baden-Wuerttemberg,Yes,0.26665699227264883,52,12101,0.2659831244702646,0.26733086007503304
1997,66 and older,Baden-Wuerttemberg,No,0.7333430077273513,141,12101,0.7326691399249671,0.7340168755297355
1997,66 and older,Bavaria,Yes,0.327667167607238,60,12101,0.3270059739930515,0.32832836122142456
1997,66 and older,Bavaria,No,0.672332832392762,138,12101,0.6716716387785754,0.6729940260069486
1997,66 and older,Berlin,No,1.0,50,12101,1.0,1.0
1997,66 and older,Brandenburg,No,1.0,54,12101,1.0,1.0
1997,66 and older,Saxony,No,1.0,108,12101,1.0,1.0
1997,66 and older,Saxony-Anhalt,No,1.0,68,12101,1.0,1.0
1997,66 and older,Thuringa,No,1.0,62,12101,1.0,1.0
1998,17-29 y.,Schleswig-Holstein,No,1.0,66,13676,1.0,1.0
1998,17-29 y.,Hamburg,No,1.0,37,13676,1.0,1.0
