year,age_gr,bula_h,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,30-45 y.,Lower Saxony,No,0.93229,498,20098,0.93193,0.93265
2007,30-45 y.,Bremen,No,1.00000,42,20098,1.00000,1.00000
2007,30-45 y.,North Rhine-Westphalia,Yes,0.04572,48,20098,0.04553,0.04592
2007,30-45 y.,North Rhine-Westphalia,No,0.95428,1180,20098,0.95408,0.95447
2007,30-45 y.,Hesse,No,1.00000,405,20098,1.00000,1.00000
2007,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,308,20098,1.00000,1.00000
2007,30-45 y.,Baden-Wuerttemberg,No,1.00000,716,20098,1.00000,1.00000
2007,30-45 y.,Bavaria,Yes,0.06702,47,20098,0.06673,0.06731
2007,30-45 y.,Bavaria,No,0.93298,821,20098,0.93269,0.93327
2007,30-45 y.,Berlin,No,1.00000,155,20098,1.00000,1.00000
2007,30-45 y.,Brandenburg,No,1.00000,196,20098,1.00000,1.00000
2007,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,120,20098,1.00000,1.00000
2007,30-45 y.,Saxony,No,1.00000,373,20098,1.00000,1.00000
2007,30-45 y.,Saxony-Anhalt,No,1.00000,190,20098,1.00000,1.00000
2007,30-45 y.,Thuringa,No,1.00000,225,20098,1.00000,1.00000
2007,46-65 y.,Schleswig-Holstein,Yes,0.20560,41,20098,0.20474,0.20647
2007,46-65 y.,Schleswig-Holstein,No,0.79440,179,20098,0.79353,0.79526
2007,46-65 y.,Hamburg,No,1.00000,87,20098,1.00000,1.00000
2007,46-65 y.,Lower Saxony,Yes,0.15809,81,20098,0.15757,0.15862
2007,46-65 y.,Lower Saxony,No,0.84191,498,20098,0.84138,0.84243
2007,46-65 y.,Bremen,No,1.00000,49,20098,1.00000,1.00000
2007,46-65 y.,North Rhine-Westphalia,Yes,0.20480,254,20098,0.20442,0.20518
2007,46-65 y.,North Rhine-Westphalia,No,0.79520,1159,20098,0.79482,0.79558
2007,46-65 y.,Hesse,Yes,0.22160,95,20098,0.22098,0.22223
2007,46-65 y.,Hesse,No,0.77840,400,20098,0.77777,0.77902
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.16553,68,20098,0.16488,0.16618
2007,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.83447,334,20098,0.83382,0.83512
2007,46-65 y.,Baden-Wuerttemberg,Yes,0.19043,144,20098,0.18995,0.19090
2007,46-65 y.,Baden-Wuerttemberg,No,0.80957,664,20098,0.80910,0.81005
2007,46-65 y.,Bavaria,Yes,0.14336,136,20098,0.14298,0.14374
2007,46-65 y.,Bavaria,No,0.85664,882,20098,0.85626,0.85702
2007,46-65 y.,Berlin,Yes,0.18254,48,20098,0.18182,0.18325
2007,46-65 y.,Berlin,No,0.81746,254,20098,0.81675,0.81818
2007,46-65 y.,Brandenburg,Yes,0.18689,50,20098,0.18592,0.18787
2007,46-65 y.,Brandenburg,No,0.81311,240,20098,0.81213,0.81408
2007,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.19721,35,20098,0.19615,0.19827
2007,46-65 y.,Mecklenburg-Western Pomerania,No,0.80279,156,20098,0.80173,0.80385
2007,46-65 y.,Saxony,Yes,0.16235,74,20098,0.16171,0.16300
2007,46-65 y.,Saxony,No,0.83765,463,20098,0.83700,0.83829
2007,46-65 y.,Saxony-Anhalt,Yes,0.18888,57,20098,0.18795,0.18980
2007,46-65 y.,Saxony-Anhalt,No,0.81112,263,20098,0.81020,0.81205
2007,46-65 y.,Thuringa,Yes,0.20377,51,20098,0.20277,0.20477
2007,46-65 y.,Thuringa,No,0.79623,253,20098,0.79523,0.79723
2007,66 and older,Schleswig-Holstein,Yes,0.32767,42,20098,0.32640,0.32894
2007,66 and older,Schleswig-Holstein,No,0.67233,98,20098,0.67106,0.67360
2007,66 and older,Hamburg,No,1.00000,50,20098,1.00000,1.00000
2007,66 and older,Lower Saxony,Yes,0.22796,90,20098,0.22732,0.22860
2007,66 and older,Lower Saxony,No,0.77204,326,20098,0.77140,0.77268
2007,66 and older,North Rhine-Westphalia,Yes,0.30650,270,20098,0.30602,0.30699
2007,66 and older,North Rhine-Westphalia,No,0.69350,648,20098,0.69301,0.69398
2007,66 and older,Hesse,Yes,0.30056,80,20098,0.29967,0.30145
2007,66 and older,Hesse,No,0.69944,182,20098,0.69855,0.70033
2007,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.26283,63,20098,0.26190,0.26376
2007,66 and older,"Rhineland-Palatinate, Saarland",No,0.73717,191,20098,0.73624,0.73810
2007,66 and older,Baden-Wuerttemberg,Yes,0.24755,114,20098,0.24694,0.24817
2007,66 and older,Baden-Wuerttemberg,No,0.75245,349,20098,0.75183,0.75306
2007,66 and older,Bavaria,Yes,0.30190,172,20098,0.30130,0.30250
2007,66 and older,Bavaria,No,0.69810,415,20098,0.69750,0.69870
2007,66 and older,Berlin,Yes,0.35165,39,20098,0.35037,0.35292
2007,66 and older,Berlin,No,0.64835,91,20098,0.64708,0.64963
2007,66 and older,Brandenburg,Yes,0.26459,59,20098,0.26349,0.26570
2007,66 and older,Brandenburg,No,0.73541,163,20098,0.73430,0.73651
2007,66 and older,Mecklenburg-Western Pomerania,No,1.00000,84,20098,1.00000,1.00000
2007,66 and older,Saxony,Yes,0.15094,45,20098,0.15021,0.15168
2007,66 and older,Saxony,No,0.84906,271,20098,0.84832,0.84979
2007,66 and older,Saxony-Anhalt,No,1.00000,168,20098,1.00000,1.00000
2007,66 and older,Thuringa,Yes,0.17680,39,20098,0.17571,0.17789
2007,66 and older,Thuringa,No,0.82320,172,20098,0.82211,0.82429
2008,17-29 y.,Schleswig-Holstein,No,1.00000,87,18937,1.00000,1.00000
2008,17-29 y.,Hamburg,No,1.00000,60,18937,1.00000,1.00000
2008,17-29 y.,Lower Saxony,No,1.00000,264,18937,1.00000,1.00000
2008,17-29 y.,North Rhine-Westphalia,No,1.00000,586,18937,1.00000,1.00000
2008,17-29 y.,Hesse,No,1.00000,191,18937,1.00000,1.00000
2008,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,160,18937,1.00000,1.00000
2008,17-29 y.,Baden-Wuerttemberg,No,1.00000,439,18937,1.00000,1.00000
2008,17-29 y.,Bavaria,No,1.00000,414,18937,1.00000,1.00000
2008,17-29 y.,Berlin,No,1.00000,134,18937,1.00000,1.00000
2008,17-29 y.,Brandenburg,No,1.00000,121,18937,1.00000,1.00000
2008,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,73,18937,1.00000,1.00000
2008,17-29 y.,Saxony,No,1.00000,234,18937,1.00000,1.00000
2008,17-29 y.,Saxony-Anhalt,No,1.00000,147,18937,1.00000,1.00000
2008,17-29 y.,Thuringa,No,1.00000,154,18937,1.00000,1.00000
2008,30-45 y.,Schleswig-Holstein,No,1.00000,125,18937,1.00000,1.00000
2008,30-45 y.,Hamburg,No,1.00000,51,18937,1.00000,1.00000
2008,30-45 y.,Lower Saxony,Yes,0.07997,33,18937,0.07958,0.08037
2008,30-45 y.,Lower Saxony,No,0.92003,455,18937,0.91963,0.92042
2008,30-45 y.,Bremen,No,1.00000,39,18937,1.00000,1.00000
2008,30-45 y.,North Rhine-Westphalia,Yes,0.05392,43,18937,0.05371,0.05413
2008,30-45 y.,North Rhine-Westphalia,No,0.94608,1059,18937,0.94587,0.94629
2008,30-45 y.,Hesse,No,1.00000,363,18937,1.00000,1.00000
2008,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,260,18937,1.00000,1.00000
2008,30-45 y.,Baden-Wuerttemberg,No,1.00000,642,18937,1.00000,1.00000
2008,30-45 y.,Bavaria,Yes,0.05984,40,18937,0.05957,0.06011
2008,30-45 y.,Bavaria,No,0.94016,754,18937,0.93989,0.94043
2008,30-45 y.,Berlin,No,1.00000,150,18937,1.00000,1.00000
2008,30-45 y.,Brandenburg,No,1.00000,190,18937,1.00000,1.00000
2008,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,107,18937,1.00000,1.00000
2008,30-45 y.,Saxony,No,1.00000,352,18937,1.00000,1.00000
2008,30-45 y.,Saxony-Anhalt,No,1.00000,178,18937,1.00000,1.00000
2008,30-45 y.,Thuringa,No,1.00000,210,18937,1.00000,1.00000
2008,46-65 y.,Schleswig-Holstein,Yes,0.16937,34,18937,0.16854,0.17021
2008,46-65 y.,Schleswig-Holstein,No,0.83063,160,18937,0.82979,0.83146
2008,46-65 y.,Hamburg,No,1.00000,83,18937,1.00000,1.00000
2008,46-65 y.,Lower Saxony,Yes,0.17634,90,18937,0.17580,0.17688
2008,46-65 y.,Lower Saxony,No,0.82366,471,18937,0.82312,0.82420
2008,46-65 y.,Bremen,No,1.00000,38,18937,1.00000,1.00000
2008,46-65 y.,North Rhine-Westphalia,Yes,0.18217,225,18937,0.18181,0.18252
2008,46-65 y.,North Rhine-Westphalia,No,0.81783,1099,18937,0.81748,0.81819
2008,46-65 y.,Hesse,Yes,0.23246,96,18937,0.23182,0.23310
2008,46-65 y.,Hesse,No,0.76754,382,18937,0.76690,0.76818
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.13441,62,18937,0.13386,0.13497
2008,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.86559,352,18937,0.86503,0.86614
2008,46-65 y.,Baden-Wuerttemberg,Yes,0.16956,125,18937,0.16911,0.17001
2008,46-65 y.,Baden-Wuerttemberg,No,0.83044,639,18937,0.82999,0.83089
2008,46-65 y.,Bavaria,Yes,0.16645,143,18937,0.16605,0.16685
2008,46-65 y.,Bavaria,No,0.83355,814,18937,0.83315,0.83395
2008,46-65 y.,Berlin,Yes,0.17192,46,18937,0.17122,0.17262
2008,46-65 y.,Berlin,No,0.82808,239,18937,0.82738,0.82878
2008,46-65 y.,Brandenburg,Yes,0.16852,44,18937,0.16760,0.16943
2008,46-65 y.,Brandenburg,No,0.83148,236,18937,0.83057,0.83240
2008,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.20391,31,18937,0.20286,0.20496
2008,46-65 y.,Mecklenburg-Western Pomerania,No,0.79609,161,18937,0.79504,0.79714
2008,46-65 y.,Saxony,Yes,0.14533,72,18937,0.14470,0.14596
2008,46-65 y.,Saxony,No,0.85467,436,18937,0.85404,0.85530
2008,46-65 y.,Saxony-Anhalt,Yes,0.18795,49,18937,0.18698,0.18891
2008,46-65 y.,Saxony-Anhalt,No,0.81205,240,18937,0.81109,0.81302
2008,46-65 y.,Thuringa,Yes,0.19474,49,18937,0.19374,0.19574
2008,46-65 y.,Thuringa,No,0.80526,240,18937,0.80426,0.80626
2008,66 and older,Schleswig-Holstein,Yes,0.33667,40,18937,0.33542,0.33793
2008,66 and older,Schleswig-Holstein,No,0.66333,99,18937,0.66207,0.66458
2008,66 and older,Hamburg,No,1.00000,54,18937,1.00000,1.00000
2008,66 and older,Lower Saxony,Yes,0.21214,81,18937,0.21152,0.21277
2008,66 and older,Lower Saxony,No,0.78786,333,18937,0.78723,0.78848
2008,66 and older,North Rhine-Westphalia,Yes,0.30574,252,18937,0.30525,0.30622
2008,66 and older,North Rhine-Westphalia,No,0.69426,638,18937,0.69378,0.69475
2008,66 and older,Hesse,Yes,0.30930,80,18937,0.30840,0.31021
2008,66 and older,Hesse,No,0.69070,174,18937,0.68979,0.69160
2008,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.24695,58,18937,0.24605,0.24784
2008,66 and older,"Rhineland-Palatinate, Saarland",No,0.75305,184,18937,0.75216,0.75395
2008,66 and older,Baden-Wuerttemberg,Yes,0.26383,123,18937,0.26321,0.26444
2008,66 and older,Baden-Wuerttemberg,No,0.73617,352,18937,0.73556,0.73679
2008,66 and older,Bavaria,Yes,0.27154,154,18937,0.27096,0.27212
2008,66 and older,Bavaria,No,0.72846,411,18937,0.72788,0.72904
2008,66 and older,Berlin,Yes,0.33468,42,18937,0.33345,0.33591
2008,66 and older,Berlin,No,0.66532,95,18937,0.66409,0.66655
2008,66 and older,Brandenburg,Yes,0.25177,55,18937,0.25067,0.25287
2008,66 and older,Brandenburg,No,0.74823,166,18937,0.74713,0.74933
2008,66 and older,Mecklenburg-Western Pomerania,No,1.00000,86,18937,1.00000,1.00000
2008,66 and older,Saxony,Yes,0.16665,50,18937,0.16587,0.16742
2008,66 and older,Saxony,No,0.83335,263,18937,0.83258,0.83413
2008,66 and older,Saxony-Anhalt,No,1.00000,166,18937,1.00000,1.00000
2008,66 and older,Thuringa,Yes,0.18907,41,18937,0.18793,0.19020
2008,66 and older,Thuringa,No,0.81093,169,18937,0.80980,0.81207
2009,17-29 y.,Schleswig-Holstein,No,1.00000,83,17633,1.00000,1.00000
2009,17-29 y.,Hamburg,No,1.00000,58,17633,1.00000,1.00000
2009,17-29 y.,Lower Saxony,No,1.00000,221,17633,1.00000,1.00000
2009,17-29 y.,North Rhine-Westphalia,No,1.00000,524,17633,1.00000,1.00000
2009,17-29 y.,Hesse,No,1.00000,185,17633,1.00000,1.00000
2009,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,154,17633,1.00000,1.00000
2009,17-29 y.,Baden-Wuerttemberg,No,1.00000,394,17633,1.00000,1.00000
2009,17-29 y.,Bavaria,No,1.00000,402,17633,1.00000,1.00000
2009,17-29 y.,Berlin,No,1.00000,116,17633,1.00000,1.00000
2009,17-29 y.,Brandenburg,No,1.00000,106,17633,1.00000,1.00000
2009,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,59,17633,1.00000,1.00000
2009,17-29 y.,Saxony,No,1.00000,218,17633,1.00000,1.00000
2009,17-29 y.,Saxony-Anhalt,No,1.00000,129,17633,1.00000,1.00000
2009,17-29 y.,Thuringa,No,1.00000,129,17633,1.00000,1.00000
2009,30-45 y.,Schleswig-Holstein,No,1.00000,102,17633,1.00000,1.00000
2009,30-45 y.,Hamburg,No,1.00000,59,17633,1.00000,1.00000
2009,30-45 y.,Lower Saxony,Yes,0.08335,31,17633,0.08295,0.08376
2009,30-45 y.,Lower Saxony,No,0.91665,422,17633,0.91624,0.91705
2009,30-45 y.,Bremen,No,1.00000,38,17633,1.00000,1.00000
2009,30-45 y.,North Rhine-Westphalia,Yes,0.04467,42,17633,0.04448,0.04487
2009,30-45 y.,North Rhine-Westphalia,No,0.95533,956,17633,0.95513,0.95552
2009,30-45 y.,Hesse,No,1.00000,299,17633,1.00000,1.00000
2009,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,232,17633,1.00000,1.00000
2009,30-45 y.,Baden-Wuerttemberg,No,1.00000,558,17633,1.00000,1.00000
2009,30-45 y.,Bavaria,Yes,0.06454,45,17633,0.06427,0.06482
2009,30-45 y.,Bavaria,No,0.93546,674,17633,0.93518,0.93573
2009,30-45 y.,Berlin,No,1.00000,147,17633,1.00000,1.00000
2009,30-45 y.,Brandenburg,No,1.00000,172,17633,1.00000,1.00000
2009,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,105,17633,1.00000,1.00000
2009,30-45 y.,Saxony,No,1.00000,326,17633,1.00000,1.00000
2009,30-45 y.,Saxony-Anhalt,No,1.00000,160,17633,1.00000,1.00000
2009,30-45 y.,Thuringa,No,1.00000,185,17633,1.00000,1.00000
2009,46-65 y.,Schleswig-Holstein,Yes,0.18210,37,17633,0.18126,0.18294
2009,46-65 y.,Schleswig-Holstein,No,0.81790,143,17633,0.81706,0.81874
2009,46-65 y.,Hamburg,No,1.00000,70,17633,1.00000,1.00000
2009,46-65 y.,Lower Saxony,Yes,0.19439,89,17633,0.19383,0.19495
2009,46-65 y.,Lower Saxony,No,0.80561,442,17633,0.80505,0.80617
2009,46-65 y.,Bremen,No,1.00000,32,17633,1.00000,1.00000
2009,46-65 y.,North Rhine-Westphalia,Yes,0.19523,224,17633,0.19487,0.19559
2009,46-65 y.,North Rhine-Westphalia,No,0.80477,1010,17633,0.80441,0.80513
2009,46-65 y.,Hesse,Yes,0.22662,84,17633,0.22600,0.22724
2009,46-65 y.,Hesse,No,0.77338,377,17633,0.77276,0.77400
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.16695,70,17633,0.16635,0.16755
2009,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.83305,331,17633,0.83245,0.83365
2009,46-65 y.,Baden-Wuerttemberg,Yes,0.14491,100,17633,0.14448,0.14534
2009,46-65 y.,Baden-Wuerttemberg,No,0.85509,573,17633,0.85466,0.85552
2009,46-65 y.,Bavaria,Yes,0.16243,145,17633,0.16203,0.16282
2009,46-65 y.,Bavaria,No,0.83757,770,17633,0.83718,0.83797
2009,46-65 y.,Berlin,Yes,0.14957,35,17633,0.14890,0.15024
2009,46-65 y.,Berlin,No,0.85043,229,17633,0.84976,0.85110
2009,46-65 y.,Brandenburg,Yes,0.13633,41,17633,0.13552,0.13715
2009,46-65 y.,Brandenburg,No,0.86367,242,17633,0.86285,0.86448
2009,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,165,17633,1.00000,1.00000
2009,46-65 y.,Saxony,Yes,0.16971,69,17633,0.16905,0.17037
2009,46-65 y.,Saxony,No,0.83029,413,17633,0.82963,0.83095
2009,46-65 y.,Saxony-Anhalt,Yes,0.18702,49,17633,0.18607,0.18797
2009,46-65 y.,Saxony-Anhalt,No,0.81298,233,17633,0.81203,0.81393
2009,46-65 y.,Thuringa,Yes,0.21958,55,17633,0.21855,0.22060
2009,46-65 y.,Thuringa,No,0.78042,234,17633,0.77940,0.78145
2009,66 and older,Schleswig-Holstein,Yes,0.26643,32,17633,0.26531,0.26755
2009,66 and older,Schleswig-Holstein,No,0.73357,105,17633,0.73245,0.73469
2009,66 and older,Hamburg,No,1.00000,48,17633,1.00000,1.00000
2009,66 and older,Lower Saxony,Yes,0.23129,92,17633,0.23066,0.23191
2009,66 and older,Lower Saxony,No,0.76871,326,17633,0.76809,0.76934
2009,66 and older,North Rhine-Westphalia,Yes,0.31985,249,17633,0.31936,0.32035
2009,66 and older,North Rhine-Westphalia,No,0.68015,599,17633,0.67965,0.68064
2009,66 and older,Hesse,Yes,0.29563,71,17633,0.29476,0.29651
2009,66 and older,Hesse,No,0.70437,171,17633,0.70349,0.70524
2009,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.21432,51,17633,0.21344,0.21519
2009,66 and older,"Rhineland-Palatinate, Saarland",No,0.78568,169,17633,0.78481,0.78656
2009,66 and older,Baden-Wuerttemberg,Yes,0.26982,110,17633,0.26920,0.27044
2009,66 and older,Baden-Wuerttemberg,No,0.73018,332,17633,0.72956,0.73080
2009,66 and older,Bavaria,Yes,0.23825,137,17633,0.23770,0.23880
2009,66 and older,Bavaria,No,0.76175,413,17633,0.76120,0.76230
2009,66 and older,Berlin,Yes,0.34981,44,17633,0.34860,0.35101
2009,66 and older,Berlin,No,0.65019,103,17633,0.64899,0.65140
2009,66 and older,Brandenburg,Yes,0.20157,50,17633,0.20057,0.20257
2009,66 and older,Brandenburg,No,0.79843,165,17633,0.79743,0.79943
2009,66 and older,Mecklenburg-Western Pomerania,No,1.00000,87,17633,1.00000,1.00000
2009,66 and older,Saxony,Yes,0.16212,51,17633,0.16138,0.16286
2009,66 and older,Saxony,No,0.83788,268,17633,0.83714,0.83862
2009,66 and older,Saxony-Anhalt,No,1.00000,159,17633,1.00000,1.00000
2009,66 and older,Thuringa,Yes,0.19797,44,17633,0.19679,0.19914
2009,66 and older,Thuringa,No,0.80203,164,17633,0.80086,0.80321
2010,17-29 y.,Schleswig-Holstein,No,1.00000,108,23507,1.00000,1.00000
2010,17-29 y.,Hamburg,No,1.00000,70,23507,1.00000,1.00000
2010,17-29 y.,Lower Saxony,No,1.00000,335,23507,1.00000,1.00000
2010,17-29 y.,North Rhine-Westphalia,No,1.00000,795,23507,1.00000,1.00000
2010,17-29 y.,Hesse,No,1.00000,248,23507,1.00000,1.00000
2010,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,226,23507,1.00000,1.00000
2010,17-29 y.,Baden-Wuerttemberg,No,1.00000,486,23507,1.00000,1.00000
2010,17-29 y.,Bavaria,No,1.00000,546,23507,1.00000,1.00000
2010,17-29 y.,Berlin,No,1.00000,161,23507,1.00000,1.00000
2010,17-29 y.,Brandenburg,No,1.00000,134,23507,1.00000,1.00000
2010,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,105,23507,1.00000,1.00000
2010,17-29 y.,Saxony,No,1.00000,289,23507,1.00000,1.00000
2010,17-29 y.,Saxony-Anhalt,No,1.00000,154,23507,1.00000,1.00000
2010,17-29 y.,Thuringa,No,1.00000,153,23507,1.00000,1.00000
2010,30-45 y.,Schleswig-Holstein,No,1.00000,288,23507,1.00000,1.00000
2010,30-45 y.,Hamburg,No,1.00000,148,23507,1.00000,1.00000
2010,30-45 y.,Lower Saxony,Yes,0.08009,37,23507,0.07970,0.08049
2010,30-45 y.,Lower Saxony,No,0.91991,805,23507,0.91951,0.92030
2010,30-45 y.,Bremen,No,1.00000,71,23507,1.00000,1.00000
2010,30-45 y.,North Rhine-Westphalia,Yes,0.06040,78,23507,0.06017,0.06063
2010,30-45 y.,North Rhine-Westphalia,No,0.93960,1888,23507,0.93937,0.93983
2010,30-45 y.,Hesse,No,1.00000,641,23507,1.00000,1.00000
2010,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,445,23507,1.00000,1.00000
2010,30-45 y.,Baden-Wuerttemberg,No,1.00000,1155,23507,1.00000,1.00000
2010,30-45 y.,Bavaria,Yes,0.04636,50,23507,0.04611,0.04660
2010,30-45 y.,Bavaria,No,0.95364,1385,23507,0.95340,0.95389
2010,30-45 y.,Berlin,No,1.00000,298,23507,1.00000,1.00000
2010,30-45 y.,Brandenburg,No,1.00000,291,23507,1.00000,1.00000
2010,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,176,23507,1.00000,1.00000
2010,30-45 y.,Saxony,No,1.00000,558,23507,1.00000,1.00000
2010,30-45 y.,Saxony-Anhalt,No,1.00000,285,23507,1.00000,1.00000
2010,30-45 y.,Thuringa,No,1.00000,304,23507,1.00000,1.00000
2010,46-65 y.,Schleswig-Holstein,Yes,0.17002,32,23507,0.16913,0.17090
2010,46-65 y.,Schleswig-Holstein,No,0.82998,153,23507,0.82910,0.83087
2010,46-65 y.,Hamburg,No,1.00000,88,23507,1.00000,1.00000
2010,46-65 y.,Lower Saxony,Yes,0.18697,87,23507,0.18640,0.18754
2010,46-65 y.,Lower Saxony,No,0.81303,502,23507,0.81246,0.81360
2010,46-65 y.,Bremen,No,1.00000,35,23507,1.00000,1.00000
2010,46-65 y.,North Rhine-Westphalia,Yes,0.20271,246,23507,0.20235,0.20306
2010,46-65 y.,North Rhine-Westphalia,No,0.79729,1138,23507,0.79694,0.79765
2010,46-65 y.,Hesse,Yes,0.20821,88,23507,0.20762,0.20880
2010,46-65 y.,Hesse,No,0.79179,438,23507,0.79120,0.79238
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.15323,67,23507,0.15265,0.15382
2010,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.84677,361,23507,0.84618,0.84735
2010,46-65 y.,Baden-Wuerttemberg,Yes,0.13125,102,23507,0.13085,0.13165
2010,46-65 y.,Baden-Wuerttemberg,No,0.86875,681,23507,0.86835,0.86915
2010,46-65 y.,Bavaria,Yes,0.16668,151,23507,0.16629,0.16707
2010,46-65 y.,Bavaria,No,0.83332,890,23507,0.83293,0.83371
2010,46-65 y.,Berlin,Yes,0.19601,43,23507,0.19526,0.19675
2010,46-65 y.,Berlin,No,0.80399,247,23507,0.80325,0.80474
2010,46-65 y.,Brandenburg,Yes,0.16257,46,23507,0.16171,0.16343
2010,46-65 y.,Brandenburg,No,0.83743,255,23507,0.83657,0.83829
2010,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,166,23507,1.00000,1.00000
2010,46-65 y.,Saxony,Yes,0.16885,73,23507,0.16822,0.16949
2010,46-65 y.,Saxony,No,0.83115,423,23507,0.83051,0.83178
2010,46-65 y.,Saxony-Anhalt,Yes,0.18248,49,23507,0.18152,0.18344
2010,46-65 y.,Saxony-Anhalt,No,0.81752,233,23507,0.81656,0.81848
2010,46-65 y.,Thuringa,Yes,0.21827,55,23507,0.21726,0.21928
2010,46-65 y.,Thuringa,No,0.78173,239,23507,0.78072,0.78274
2010,66 and older,Schleswig-Holstein,Yes,0.26706,37,23507,0.26596,0.26816
2010,66 and older,Schleswig-Holstein,No,0.73294,97,23507,0.73184,0.73404
2010,66 and older,Hamburg,No,1.00000,45,23507,1.00000,1.00000
2010,66 and older,Lower Saxony,Yes,0.22444,84,23507,0.22382,0.22506
2010,66 and older,Lower Saxony,No,0.77556,321,23507,0.77494,0.77618
2010,66 and older,North Rhine-Westphalia,Yes,0.29173,220,23507,0.29125,0.29221
2010,66 and older,North Rhine-Westphalia,No,0.70827,590,23507,0.70779,0.70875
2010,66 and older,Hesse,Yes,0.27926,65,23507,0.27841,0.28012
2010,66 and older,Hesse,No,0.72074,164,23507,0.71988,0.72159
2010,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.20192,47,23507,0.20108,0.20277
2010,66 and older,"Rhineland-Palatinate, Saarland",No,0.79808,172,23507,0.79723,0.79892
2010,66 and older,Baden-Wuerttemberg,Yes,0.26488,110,23507,0.26427,0.26550
2010,66 and older,Baden-Wuerttemberg,No,0.73512,318,23507,0.73450,0.73573
2010,66 and older,Bavaria,Yes,0.25923,141,23507,0.25869,0.25978
2010,66 and older,Bavaria,No,0.74077,404,23507,0.74022,0.74131
2010,66 and older,Berlin,Yes,0.34194,46,23507,0.34080,0.34307
2010,66 and older,Berlin,No,0.65806,116,23507,0.65693,0.65920
2010,66 and older,Brandenburg,Yes,0.22642,54,23507,0.22532,0.22752
2010,66 and older,Brandenburg,No,0.77358,152,23507,0.77248,0.77468
2010,66 and older,Mecklenburg-Western Pomerania,No,1.00000,86,23507,1.00000,1.00000
2010,66 and older,Saxony,Yes,0.17012,50,23507,0.16936,0.17088
2010,66 and older,Saxony,No,0.82988,252,23507,0.82912,0.83064
2010,66 and older,Saxony-Anhalt,No,1.00000,144,23507,1.00000,1.00000
2010,66 and older,Thuringa,Yes,0.20608,40,23507,0.20488,0.20728
2010,66 and older,Thuringa,No,0.79392,151,23507,0.79272,0.79512
2011,17-29 y.,Schleswig-Holstein,No,1.00000,170,27920,1.00000,1.00000
2011,17-29 y.,Hamburg,No,1.00000,70,27920,1.00000,1.00000
2011,17-29 y.,Lower Saxony,No,1.00000,364,27920,1.00000,1.00000
2011,17-29 y.,Bremen,No,1.00000,33,27920,1.00000,1.00000
2011,17-29 y.,North Rhine-Westphalia,No,1.00000,840,27920,1.00000,1.00000
2011,17-29 y.,Hesse,No,1.00000,258,27920,1.00000,1.00000
2011,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,238,27920,1.00000,1.00000
2011,17-29 y.,Baden-Wuerttemberg,No,1.00000,523,27920,1.00000,1.00000
2011,17-29 y.,Bavaria,No,1.00000,611,27920,1.00000,1.00000
2011,17-29 y.,Berlin,No,1.00000,140,27920,1.00000,1.00000
2011,17-29 y.,Brandenburg,No,1.00000,144,27920,1.00000,1.00000
2011,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,96,27920,1.00000,1.00000
2011,17-29 y.,Saxony,No,1.00000,275,27920,1.00000,1.00000
2011,17-29 y.,Saxony-Anhalt,No,1.00000,154,27920,1.00000,1.00000
2011,17-29 y.,Thuringa,No,1.00000,170,27920,1.00000,1.00000
2011,30-45 y.,Schleswig-Holstein,No,1.00000,346,27920,1.00000,1.00000
2011,30-45 y.,Hamburg,No,1.00000,152,27920,1.00000,1.00000
2011,30-45 y.,Lower Saxony,Yes,0.08268,44,27920,0.08227,0.08310
