year,bula_h,pgisced97,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,Bavaria,Upper Secondary Level,No,0.87288,730,808,0.84990,0.89586
1991,Bavaria,Post-secondary Non-tertiary Level,No,0.86277,48,48,0.76439,0.96114
1991,Bavaria,First Stage of Tertiary Education,No,0.86565,87,87,0.79357,0.93773
1991,Bavaria,Second Stage of Tertiary Education,No,0.90201,130,130,0.85071,0.95332
1991,Berlin,Lower Secondary Level,No,0.78099,64,64,0.67887,0.88312
1991,Berlin,Upper Secondary Level,No,0.82352,114,114,0.75323,0.89381
1992,Schleswig-Holstein,Lower Secondary Level,No,0.80285,45,45,0.68530,0.92041
1992,Schleswig-Holstein,Upper Secondary Level,No,0.86049,134,134,0.80160,0.91937
1992,Hamburg,Upper Secondary Level,No,0.84903,72,72,0.76576,0.93231
1992,Lower Saxony,Primary Level,No,0.68154,35,35,0.52495,0.83814
1992,Lower Saxony,Lower Secondary Level,Yes,0.17564,32,229,0.12625,0.22504
1992,Lower Saxony,Lower Secondary Level,No,0.82436,197,229,0.77496,0.87375
1992,Lower Saxony,Upper Secondary Level,Yes,0.13901,62,486,0.10822,0.16980
1992,Lower Saxony,Upper Secondary Level,No,0.86099,424,486,0.83020,0.89178
1992,Lower Saxony,First Stage of Tertiary Education,No,0.89494,62,62,0.81799,0.97189
1992,Lower Saxony,Second Stage of Tertiary Education,No,0.95263,74,74,0.90389,1.00136
1992,Bremen,Upper Secondary Level,No,0.78336,43,43,0.65877,0.90795
1992,North Rhine-Westphalia,Pre-primary Level,No,0.98775,44,44,0.95488,1.02063
1992,North Rhine-Westphalia,Primary Level,No,0.83910,143,143,0.77867,0.89954
1992,North Rhine-Westphalia,Lower Secondary Level,Yes,0.15691,69,579,0.12726,0.18657
1992,North Rhine-Westphalia,Lower Secondary Level,No,0.84309,510,579,0.81343,0.87274
1992,North Rhine-Westphalia,Upper Secondary Level,Yes,0.18075,171,1205,0.15902,0.20249
1992,North Rhine-Westphalia,Upper Secondary Level,No,0.81925,1034,1205,0.79751,0.84098
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.93075,85,85,0.87646,0.98504
1992,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.81746,120,120,0.74805,0.88686
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.89647,191,191,0.85315,0.93979
1992,Hesse,Primary Level,No,0.86580,60,60,0.77882,0.95278
1992,Hesse,Lower Secondary Level,No,0.82224,217,217,0.77125,0.87323
1992,Hesse,Upper Secondary Level,Yes,0.17173,58,421,0.13566,0.20779
1992,Hesse,Upper Secondary Level,No,0.82827,363,421,0.79221,0.86434
1992,Hesse,Post-secondary Non-tertiary Level,No,0.99592,32,32,0.97347,1.01837
1992,Hesse,First Stage of Tertiary Education,No,0.72684,32,32,0.56999,0.88370
1992,Hesse,Second Stage of Tertiary Education,No,0.90066,82,82,0.83552,0.96580
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.85224,181,181,0.80040,0.90408
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.18235,51,320,0.13998,0.22473
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.81765,269,320,0.77527,0.86002
1992,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.92103,38,38,0.83412,1.00793
1992,Baden-Wuerttemberg,Primary Level,No,0.76261,156,156,0.69563,0.82960
1992,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.10974,41,480,0.08175,0.13773
1992,Baden-Wuerttemberg,Lower Secondary Level,No,0.89026,439,480,0.86227,0.91825
1992,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.12614,74,770,0.10268,0.14961
1992,Baden-Wuerttemberg,Upper Secondary Level,No,0.87386,696,770,0.85039,0.89732
1992,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.97399,56,56,0.93193,1.01606
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.82832,78,78,0.74409,0.91255
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.92556,94,94,0.87221,0.97891
1992,Bavaria,Primary Level,No,0.82707,62,62,0.73216,0.92197
1992,Bavaria,Lower Secondary Level,Yes,0.12245,33,382,0.08953,0.15537
1992,Bavaria,Lower Secondary Level,No,0.87755,349,382,0.84463,0.91047
1992,Bavaria,Upper Secondary Level,Yes,0.12042,80,817,0.09809,0.14275
1992,Bavaria,Upper Secondary Level,No,0.87958,737,817,0.85725,0.90191
1992,Bavaria,Post-secondary Non-tertiary Level,No,0.78443,47,47,0.66560,0.90327
1992,Bavaria,First Stage of Tertiary Education,No,0.86566,92,92,0.79559,0.93572
1992,Bavaria,Second Stage of Tertiary Education,No,0.89270,138,138,0.84087,0.94453
1992,Berlin,Lower Secondary Level,No,0.78636,80,80,0.69598,0.87675
1992,Berlin,Upper Secondary Level,Yes,0.19291,36,249,0.14380,0.24202
1992,Berlin,Upper Secondary Level,No,0.80709,213,249,0.75798,0.85620
1992,Berlin,Second Stage of Tertiary Education,No,0.90856,134,134,0.85958,0.95755
1992,Brandenburg,Lower Secondary Level,No,0.83205,62,62,0.73824,0.92586
1992,Brandenburg,Upper Secondary Level,Yes,0.11392,33,350,0.08059,0.14726
1992,Brandenburg,Upper Secondary Level,No,0.88608,317,350,0.85274,0.91941
1992,Brandenburg,First Stage of Tertiary Education,No,0.89786,45,45,0.80838,0.98734
1992,Brandenburg,Second Stage of Tertiary Education,No,0.92385,147,147,0.88082,0.96687
1992,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.96589,47,47,0.91343,1.01834
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.90672,206,206,0.86691,0.94653
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.91953,85,85,0.86136,0.97770
1992,Saxony,Lower Secondary Level,No,0.87891,121,121,0.82053,0.93728
1992,Saxony,Upper Secondary Level,Yes,0.08523,51,642,0.06362,0.10685
1992,Saxony,Upper Secondary Level,No,0.91477,591,642,0.89315,0.93638
1992,Saxony,First Stage of Tertiary Education,No,0.96914,58,58,0.92424,1.01404
1992,Saxony,Second Stage of Tertiary Education,No,0.92093,232,232,0.88613,0.95573
1992,Saxony-Anhalt,Lower Secondary Level,No,0.86612,90,90,0.79537,0.93686
1992,Saxony-Anhalt,Upper Secondary Level,Yes,0.09116,31,408,0.06319,0.11912
1992,Saxony-Anhalt,Upper Secondary Level,No,0.90884,377,408,0.88088,0.93681
1992,Saxony-Anhalt,First Stage of Tertiary Education,No,0.87415,45,45,0.77615,0.97216
1992,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.90965,156,156,0.86452,0.95478
1992,Thuringa,Lower Secondary Level,No,0.86864,62,62,0.78386,0.95341
1992,Thuringa,Upper Secondary Level,No,0.91444,408,408,0.88727,0.94162
1992,Thuringa,Second Stage of Tertiary Education,No,0.92932,118,118,0.88288,0.97576
1994,Schleswig-Holstein,Lower Secondary Level,No,0.90171,47,47,0.81568,0.98774
1994,Schleswig-Holstein,Upper Secondary Level,No,0.90366,143,143,0.85513,0.95219
1994,Hamburg,Upper Secondary Level,No,0.84065,65,65,0.75098,0.93032
1994,Lower Saxony,Primary Level,No,0.80036,36,36,0.66793,0.93279
1994,Lower Saxony,Lower Secondary Level,No,0.84183,182,182,0.78867,0.89499
1994,Lower Saxony,Upper Secondary Level,Yes,0.13458,62,496,0.10451,0.16464
1994,Lower Saxony,Upper Secondary Level,No,0.86542,434,496,0.83536,0.89549
1994,Lower Saxony,Post-secondary Non-tertiary Level,No,0.87287,31,31,0.75366,0.99207
1994,Lower Saxony,First Stage of Tertiary Education,No,0.88243,61,61,0.80093,0.96393
1994,Lower Saxony,Second Stage of Tertiary Education,No,0.93165,74,74,0.87376,0.98954
1994,Bremen,Upper Secondary Level,No,0.81449,41,41,0.69403,0.93496
1994,North Rhine-Westphalia,No answer / don't know,No,0.92959,58,58,0.86317,0.99601
1994,North Rhine-Westphalia,Primary Level,No,0.84028,129,129,0.77682,0.90375
1994,North Rhine-Westphalia,Lower Secondary Level,Yes,0.18450,68,508,0.15073,0.21826
1994,North Rhine-Westphalia,Lower Secondary Level,No,0.81550,440,508,0.78174,0.84927
1994,North Rhine-Westphalia,Upper Secondary Level,Yes,0.17814,177,1210,0.15658,0.19971
1994,North Rhine-Westphalia,Upper Secondary Level,No,0.82186,1033,1210,0.80029,0.84342
1994,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.94178,90,90,0.89313,0.99043
1994,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.78454,107,107,0.70627,0.86281
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.90752,207,207,0.86796,0.94708
1994,Hesse,Primary Level,No,0.83966,49,49,0.73586,0.94346
1994,Hesse,Lower Secondary Level,No,0.83924,198,198,0.78795,0.89053
1994,Hesse,Upper Secondary Level,Yes,0.14271,48,411,0.10885,0.17657
1994,Hesse,Upper Secondary Level,No,0.85729,363,411,0.82343,0.89115
1994,Hesse,First Stage of Tertiary Education,No,0.77278,32,32,0.62527,0.92029
1994,Hesse,Second Stage of Tertiary Education,No,0.89470,86,86,0.82945,0.95995
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.85248,156,156,0.79666,0.90831
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.17007,44,320,0.12884,0.21130
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.82993,276,320,0.78870,0.87116
1994,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.90555,39,39,0.81256,0.99853
1994,Baden-Wuerttemberg,No answer / don't know,No,0.94156,37,37,0.86493,1.01819
1994,Baden-Wuerttemberg,Primary Level,No,0.83510,153,153,0.77611,0.89410
1994,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.11481,42,427,0.08454,0.14509
1994,Baden-Wuerttemberg,Lower Secondary Level,No,0.88519,385,427,0.85491,0.91546
1994,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.11670,74,781,0.09417,0.13923
1994,Baden-Wuerttemberg,Upper Secondary Level,No,0.88330,707,781,0.86077,0.90583
1994,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.96826,56,56,0.92192,1.01459
1994,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.84953,81,81,0.77118,0.92787
1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.95528,100,100,0.91456,0.99599
1994,Bavaria,Primary Level,No,0.85260,53,53,0.75624,0.94896
1994,Bavaria,Lower Secondary Level,Yes,0.12381,31,345,0.08901,0.15862
1994,Bavaria,Lower Secondary Level,No,0.87619,314,345,0.84138,0.91099
1994,Bavaria,Upper Secondary Level,Yes,0.12225,77,794,0.09945,0.14505
1994,Bavaria,Upper Secondary Level,No,0.87775,717,794,0.85495,0.90055
1994,Bavaria,Post-secondary Non-tertiary Level,No,0.83038,46,46,0.72073,0.94004
1994,Bavaria,First Stage of Tertiary Education,No,0.86133,86,86,0.78786,0.93480
1994,Bavaria,Second Stage of Tertiary Education,No,0.90445,157,157,0.85832,0.95058
1994,Berlin,Lower Secondary Level,No,0.68173,61,61,0.56386,0.79959
1994,Berlin,Upper Secondary Level,Yes,0.17430,36,239,0.12610,0.22250
1994,Berlin,Upper Secondary Level,No,0.82570,203,239,0.77750,0.87390
1994,Berlin,Second Stage of Tertiary Education,No,0.93543,131,131,0.89318,0.97768
1994,Brandenburg,Lower Secondary Level,No,0.86877,54,54,0.77786,0.95967
1994,Brandenburg,Upper Secondary Level,No,0.90387,290,290,0.86989,0.93786
1994,Brandenburg,First Stage of Tertiary Education,No,0.89470,41,41,0.79958,0.98982
1994,Brandenburg,Second Stage of Tertiary Education,No,0.90665,130,130,0.85644,0.95685
1994,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.85017,36,36,0.73193,0.96842
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.89968,205,205,0.85845,0.94091
1994,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.85738,82,82,0.78122,0.93353
1994,Saxony,Lower Secondary Level,No,0.86782,110,110,0.80424,0.93140
1994,Saxony,Upper Secondary Level,Yes,0.07958,39,621,0.05828,0.10088
1994,Saxony,Upper Secondary Level,No,0.92042,582,621,0.89912,0.94172
1994,Saxony,First Stage of Tertiary Education,No,0.98818,62,62,0.96106,1.01530
1994,Saxony,Second Stage of Tertiary Education,No,0.94522,232,232,0.91587,0.97456
1994,Saxony-Anhalt,Lower Secondary Level,No,0.89258,75,75,0.82203,0.96313
1994,Saxony-Anhalt,Upper Secondary Level,No,0.92067,355,355,0.89251,0.94882
1994,Saxony-Anhalt,First Stage of Tertiary Education,No,0.90718,44,44,0.82044,0.99391
1994,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.94394,144,144,0.90624,0.98164
1994,Thuringa,Lower Secondary Level,No,0.92514,72,72,0.86393,0.98636
1994,Thuringa,Upper Secondary Level,No,0.92049,389,389,0.89357,0.94740
1994,Thuringa,Second Stage of Tertiary Education,No,0.87288,107,107,0.80947,0.93630
1995,Schleswig-Holstein,Lower Secondary Level,No,0.88807,44,44,0.79383,0.98230
1995,Schleswig-Holstein,Upper Secondary Level,No,0.86260,137,137,0.80474,0.92046
1995,Hamburg,Upper Secondary Level,No,0.79922,61,61,0.69785,0.90058
1995,Lower Saxony,Primary Level,No,0.70449,34,34,0.54881,0.86016
1995,Lower Saxony,Lower Secondary Level,No,0.83403,192,192,0.78126,0.88679
1995,Lower Saxony,Upper Secondary Level,Yes,0.14636,64,518,0.11590,0.17683
1995,Lower Saxony,Upper Secondary Level,No,0.85364,454,518,0.82317,0.88410
1995,Lower Saxony,Post-secondary Non-tertiary Level,No,0.90828,49,49,0.82662,0.98993
1995,Lower Saxony,First Stage of Tertiary Education,No,0.87205,62,62,0.78822,0.95587
1995,Lower Saxony,Second Stage of Tertiary Education,No,0.91172,91,91,0.85310,0.97033
1995,Bremen,Upper Secondary Level,No,0.77246,41,41,0.64253,0.90238
1995,North Rhine-Westphalia,No answer / don't know,No,0.93540,65,65,0.87518,0.99563
1995,North Rhine-Westphalia,Pre-primary Level,No,0.95910,59,59,0.90813,1.01007
1995,North Rhine-Westphalia,Primary Level,No,0.86030,116,116,0.79694,0.92366
1995,North Rhine-Westphalia,Lower Secondary Level,Yes,0.18846,67,511,0.15452,0.22240
1995,North Rhine-Westphalia,Lower Secondary Level,No,0.81154,444,511,0.77760,0.84548
1995,North Rhine-Westphalia,Upper Secondary Level,Yes,0.19020,189,1269,0.16859,0.21180
1995,North Rhine-Westphalia,Upper Secondary Level,No,0.80980,1080,1269,0.78820,0.83141
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.95961,113,113,0.92315,0.99607
1995,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.77831,112,112,0.70103,0.85559
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.90201,249,249,0.86501,0.93901
1995,Hesse,Primary Level,No,0.79072,42,42,0.66620,0.91524
1995,Hesse,Lower Secondary Level,No,0.85377,200,200,0.80468,0.90286
1995,Hesse,Upper Secondary Level,Yes,0.15590,60,434,0.12173,0.19007
1995,Hesse,Upper Secondary Level,No,0.84410,374,434,0.80993,0.87827
1995,Hesse,Post-secondary Non-tertiary Level,No,0.95774,38,38,0.89292,1.02257
1995,Hesse,Second Stage of Tertiary Education,No,0.91049,100,100,0.85426,0.96673
1995,"Rhineland-Palatinate, Saarland",Primary Level,No,0.90747,34,34,0.80861,1.00634
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.85696,179,179,0.80553,0.90840
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.15902,44,345,0.12038,0.19767
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.84098,301,345,0.80233,0.87962
1995,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.97979,32,32,0.93025,1.02933
1995,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.87770,44,44,0.77977,0.97563
1995,Baden-Wuerttemberg,No answer / don't know,No,0.87137,50,50,0.77763,0.96511
1995,Baden-Wuerttemberg,Primary Level,No,0.80623,147,147,0.74212,0.87034
1995,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.12283,44,422,0.09148,0.15419
1995,Baden-Wuerttemberg,Lower Secondary Level,No,0.87717,378,422,0.84581,0.90852
1995,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.13156,81,794,0.10803,0.15508
1995,Baden-Wuerttemberg,Upper Secondary Level,No,0.86844,713,794,0.84492,0.89197
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.97294,68,68,0.93408,1.01179
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.85336,80,80,0.77535,0.93137
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.95177,122,122,0.91359,0.98995
1995,Bavaria,No answer / don't know,No,0.89649,34,34,0.79255,1.00042
1995,Bavaria,Pre-primary Level,No,0.93151,32,32,0.84260,1.02043
1995,Bavaria,Primary Level,No,0.87829,55,55,0.79109,0.96550
1995,Bavaria,Lower Secondary Level,No,0.86490,322,322,0.82750,0.90229
1995,Bavaria,Upper Secondary Level,Yes,0.14475,89,845,0.12101,0.16849
1995,Bavaria,Upper Secondary Level,No,0.85525,756,845,0.83151,0.87899
1995,Bavaria,Post-secondary Non-tertiary Level,No,0.80514,53,53,0.69748,0.91280
1995,Bavaria,First Stage of Tertiary Education,No,0.85595,90,90,0.78300,0.92890
1995,Bavaria,Second Stage of Tertiary Education,No,0.90549,159,159,0.85987,0.95110
1995,Berlin,Lower Secondary Level,No,0.68798,53,53,0.56205,0.81391
1995,Berlin,Upper Secondary Level,Yes,0.18743,38,249,0.13885,0.23600
1995,Berlin,Upper Secondary Level,No,0.81257,211,249,0.76400,0.86115
1995,Berlin,Second Stage of Tertiary Education,No,0.92622,131,131,0.88129,0.97116
1995,Brandenburg,Lower Secondary Level,No,0.89139,56,56,0.80916,0.97362
1995,Brandenburg,Upper Secondary Level,No,0.91327,276,276,0.88000,0.94653
1995,Brandenburg,First Stage of Tertiary Education,No,0.80111,37,37,0.67071,0.93150
1995,Brandenburg,Second Stage of Tertiary Education,No,0.88763,126,126,0.83226,0.94299
1995,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.87090,31,31,0.75092,0.99089
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.90740,208,208,0.86791,0.94689
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.84351,80,80,0.76340,0.92363
1995,Saxony,Lower Secondary Level,No,0.85826,106,106,0.79154,0.92497
1995,Saxony,Upper Secondary Level,Yes,0.08104,44,613,0.05942,0.10266
1995,Saxony,Upper Secondary Level,No,0.91896,569,613,0.89734,0.94058
1995,Saxony,First Stage of Tertiary Education,No,0.89868,55,55,0.81819,0.97916
1995,Saxony,Second Stage of Tertiary Education,No,0.92408,214,214,0.88851,0.95965
1995,Saxony-Anhalt,Lower Secondary Level,No,0.90650,65,65,0.83518,0.97783
1995,Saxony-Anhalt,Upper Secondary Level,No,0.91667,352,352,0.88776,0.94559
1995,Saxony-Anhalt,First Stage of Tertiary Education,No,0.89495,48,48,0.80729,0.98261
1995,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.91753,143,143,0.87229,0.96278
1995,Thuringa,Lower Secondary Level,No,0.93573,69,69,0.87744,0.99402
1995,Thuringa,Upper Secondary Level,No,0.90208,370,370,0.87175,0.93240
1995,Thuringa,Second Stage of Tertiary Education,No,0.91119,109,109,0.85754,0.96484
1996,Schleswig-Holstein,Lower Secondary Level,No,0.92342,46,46,0.84572,1.00112
1996,Schleswig-Holstein,Upper Secondary Level,No,0.86131,137,137,0.80323,0.91940
1996,Hamburg,Upper Secondary Level,No,0.77604,59,59,0.66875,0.88333
1996,Lower Saxony,Primary Level,No,0.76856,32,32,0.62009,0.91702
1996,Lower Saxony,Lower Secondary Level,No,0.82285,180,180,0.76692,0.87878
1996,Lower Saxony,Upper Secondary Level,Yes,0.14143,62,521,0.11148,0.17138
1996,Lower Saxony,Upper Secondary Level,No,0.85857,459,521,0.82862,0.88852
1996,Lower Saxony,Post-secondary Non-tertiary Level,No,0.82567,48,48,0.71720,0.93414
1996,Lower Saxony,First Stage of Tertiary Education,No,0.89697,64,64,0.82190,0.97204
1996,Lower Saxony,Second Stage of Tertiary Education,No,0.92545,100,100,0.87371,0.97719
1996,Bremen,Upper Secondary Level,No,0.76864,39,39,0.63456,0.90272
1996,North Rhine-Westphalia,No answer / don't know,No,0.91744,69,69,0.85203,0.98286
1996,North Rhine-Westphalia,Primary Level,No,0.86535,111,111,0.80155,0.92914
1996,North Rhine-Westphalia,Lower Secondary Level,Yes,0.18056,60,504,0.14694,0.21417
1996,North Rhine-Westphalia,Lower Secondary Level,No,0.81944,444,504,0.78583,0.85306
1996,North Rhine-Westphalia,Upper Secondary Level,Yes,0.18612,189,1248,0.16452,0.20772
1996,North Rhine-Westphalia,Upper Secondary Level,No,0.81388,1059,1248,0.79228,0.83548
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.95870,114,114,0.92201,0.99539
1996,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.78326,110,110,0.70591,0.86061
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.92311,256,256,0.89041,0.95581
1996,Hesse,Primary Level,No,0.84967,47,47,0.74639,0.95295
1996,Hesse,Lower Secondary Level,No,0.83480,185,185,0.78114,0.88846
1996,Hesse,Upper Secondary Level,Yes,0.15863,58,429,0.12402,0.19324
1996,Hesse,Upper Secondary Level,No,0.84137,371,429,0.80676,0.87598
1996,Hesse,Post-secondary Non-tertiary Level,No,0.93852,34,34,0.85655,1.02048
1996,Hesse,First Stage of Tertiary Education,No,0.81547,34,34,0.68312,0.94783
1996,Hesse,Second Stage of Tertiary Education,No,0.90458,90,90,0.84354,0.96562
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.84687,168,168,0.79226,0.90149
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.16174,39,339,0.12248,0.20099
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.83826,300,339,0.79901,0.87752
1996,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.98296,37,37,0.94068,1.02524
1996,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.89728,49,49,0.81140,0.98317
