year,bula_h,pgisced97,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Hesse,Upper Secondary Level,No,0.8514867231861792,386,8434,0.8510406222244391,0.8519328241479194
1991,Hesse,Post-secondary Non-tertiary Level,No,1.0,33,8434,1.0,1.0
1991,Hesse,First Stage of Tertiary Education,No,1.0,34,8434,1.0,1.0
1991,Hesse,Second Stage of Tertiary Education,No,1.0,72,8434,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",Primary Level,No,1.0,31,8434,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,187,8434,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.18513677865697578,50,8434,0.18459566251533882,0.18567789479861274
1991,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.8148632213430242,273,8434,0.8143221052013873,0.8154043374846612
1991,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,38,8434,1.0,1.0
1991,Baden-Wuerttemberg,Primary Level,No,1.0,164,8434,1.0,1.0
1991,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.10585252947627742,40,8434,0.10544626650228764,0.1062587924502672
1991,Baden-Wuerttemberg,Lower Secondary Level,No,0.8941474705237226,470,8434,0.8937412075497327,0.8945537334977124
1991,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.11074168816437761,67,8434,0.11043621309551685,0.11104716323323838
1991,Baden-Wuerttemberg,Upper Secondary Level,No,0.8892583118356224,726,8434,0.8889528367667616,0.8895637869044832
1991,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,53,8434,1.0,1.0
1991,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,81,8434,1.0,1.0
1991,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,89,8434,1.0,1.0
1991,Bavaria,Primary Level,No,1.0,63,8434,1.0,1.0
1991,Bavaria,Lower Secondary Level,Yes,0.13111365224143579,34,8434,0.13063965448609413,0.13158764999677744
1991,Bavaria,Lower Secondary Level,No,0.8688863477585642,341,8434,0.8684123500032226,0.8693603455139058
1991,Bavaria,Upper Secondary Level,Yes,0.12705844261772764,78,8434,0.1267645530148886,0.1273523322205667
1991,Bavaria,Upper Secondary Level,No,0.8729415573822724,730,8434,0.8726476677794334,0.8732354469851115
1991,Bavaria,Post-secondary Non-tertiary Level,No,1.0,48,8434,1.0,1.0
1991,Bavaria,First Stage of Tertiary Education,No,1.0,87,8434,1.0,1.0
1991,Bavaria,Second Stage of Tertiary Education,No,1.0,130,8434,1.0,1.0
1991,Berlin,Lower Secondary Level,No,1.0,64,8434,1.0,1.0
1991,Berlin,Upper Secondary Level,No,1.0,114,8434,1.0,1.0
1992,Schleswig-Holstein,Lower Secondary Level,No,1.0,45,11847,1.0,1.0
1992,Schleswig-Holstein,Upper Secondary Level,No,1.0,134,11847,1.0,1.0
1992,Hamburg,Upper Secondary Level,No,1.0,72,11847,1.0,1.0
1992,Lower Saxony,Primary Level,No,1.0,35,11847,1.0,1.0
1992,Lower Saxony,Lower Secondary Level,Yes,0.17548566210661387,32,11847,0.1748561225829131,0.17611520163031463
1992,Lower Saxony,Lower Secondary Level,No,0.824514337893386,197,11847,0.8238847983696852,0.8251438774170868
1992,Lower Saxony,Upper Secondary Level,Yes,0.1389219799375264,62,11847,0.13852956746814107,0.1393143924069117
1992,Lower Saxony,Upper Secondary Level,No,0.8610780200624737,424,11847,0.8606856075930884,0.861470432531859
1992,Lower Saxony,First Stage of Tertiary Education,No,1.0,62,11847,1.0,1.0
1992,Lower Saxony,Second Stage of Tertiary Education,No,1.0,74,11847,1.0,1.0
1992,Bremen,Upper Secondary Level,No,1.0,43,11847,1.0,1.0
1992,North Rhine-Westphalia,Pre-primary Level,No,1.0,44,11847,1.0,1.0
1992,North Rhine-Westphalia,Primary Level,No,1.0,143,11847,1.0,1.0
1992,North Rhine-Westphalia,Lower Secondary Level,Yes,0.15687889605722205,69,11847,0.15646790387504245,0.15728988823940165
1992,North Rhine-Westphalia,Lower Secondary Level,No,0.843121103942778,510,11847,0.8427101117605984,0.8435320961249575
1992,North Rhine-Westphalia,Upper Secondary Level,Yes,0.18096101376192691,171,11847,0.18068162530433401,0.18124040221951981
1992,North Rhine-Westphalia,Upper Secondary Level,No,0.8190389862380731,1033,11847,0.8187595977804802,0.819318374695666
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,85,11847,1.0,1.0
1992,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,121,11847,1.0,1.0
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,191,11847,1.0,1.0
1992,Hesse,Primary Level,No,1.0,60,11847,1.0,1.0
1992,Hesse,Lower Secondary Level,No,1.0,217,11847,1.0,1.0
1992,Hesse,Upper Secondary Level,Yes,0.17162772280869176,58,11847,0.17114776572397836,0.17210767989340517
1992,Hesse,Upper Secondary Level,No,0.8283722771913081,363,11847,0.8278923201065947,0.8288522342760215
1992,Hesse,Post-secondary Non-tertiary Level,No,1.0,32,11847,1.0,1.0
1992,Hesse,First Stage of Tertiary Education,No,1.0,32,11847,1.0,1.0
1992,Hesse,Second Stage of Tertiary Education,No,1.0,82,11847,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,181,11847,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.1824177634644157,51,11847,0.18188337200398697,0.18295215492484446
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.8175822365355843,269,11847,0.8170478450751555,0.818116627996013
1992,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,38,11847,1.0,1.0
1992,Baden-Wuerttemberg,Primary Level,No,1.0,156,11847,1.0,1.0
1992,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.10997353481043488,41,11847,0.10954985697642936,0.11039721264444041
1992,Baden-Wuerttemberg,Lower Secondary Level,No,0.8900264651895652,439,11847,0.8896027873555596,0.8904501430235707
1992,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.12618020992774687,74,11847,0.12585633832029283,0.1265040815352009
1992,Baden-Wuerttemberg,Upper Secondary Level,No,0.8738197900722531,696,11847,0.873495918464799,0.8741436616797071
1992,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,56,11847,1.0,1.0
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,78,11847,1.0,1.0
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,94,11847,1.0,1.0
1992,Bavaria,Primary Level,No,1.0,62,11847,1.0,1.0
1992,Bavaria,Lower Secondary Level,Yes,0.12250991087459404,33,11847,0.1220577483020621,0.12296207344712597
1992,Bavaria,Lower Secondary Level,No,0.8774900891254059,349,11847,0.877037926552874,0.8779422516979378
1992,Bavaria,Upper Secondary Level,Yes,0.12040083709537754,80,11847,0.12011673076606424,0.12068494342469083
1992,Bavaria,Upper Secondary Level,No,0.8795991629046226,737,11847,0.8793150565753093,0.8798832692339359
1992,Bavaria,Post-secondary Non-tertiary Level,No,1.0,47,11847,1.0,1.0
1992,Bavaria,First Stage of Tertiary Education,No,1.0,92,11847,1.0,1.0
1992,Bavaria,Second Stage of Tertiary Education,No,1.0,138,11847,1.0,1.0
1992,Berlin,Lower Secondary Level,No,1.0,80,11847,1.0,1.0
1992,Berlin,Upper Secondary Level,Yes,0.19287011116654287,36,11847,0.19218820393083222,0.19355201840225353
1992,Berlin,Upper Secondary Level,No,0.8071298888334572,213,11847,0.8064479815977466,0.8078117960691678
1992,Berlin,Second Stage of Tertiary Education,No,1.0,134,11847,1.0,1.0
1992,Brandenburg,Lower Secondary Level,No,1.0,62,11847,1.0,1.0
1992,Brandenburg,Upper Secondary Level,Yes,0.11392829916509958,33,11847,0.11335687346219785,0.11449972486800132
1992,Brandenburg,Upper Secondary Level,No,0.8860717008349003,317,11847,0.8855002751319986,0.886643126537802
1992,Brandenburg,First Stage of Tertiary Education,No,1.0,45,11847,1.0,1.0
1992,Brandenburg,Second Stage of Tertiary Education,No,1.0,147,11847,1.0,1.0
1992,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,47,11847,1.0,1.0
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,206,11847,1.0,1.0
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,85,11847,1.0,1.0
1992,Saxony,Lower Secondary Level,No,1.0,121,11847,1.0,1.0
1992,Saxony,Upper Secondary Level,Yes,0.08524650687295718,51,11847,0.08487549713611367,0.08561751660980069
1992,Saxony,Upper Secondary Level,No,0.9147534931270428,591,11847,0.9143824833901992,0.9151245028638864
1992,Saxony,First Stage of Tertiary Education,No,1.0,58,11847,1.0,1.0
1992,Saxony,Second Stage of Tertiary Education,No,1.0,232,11847,1.0,1.0
1992,Saxony-Anhalt,Lower Secondary Level,No,1.0,90,11847,1.0,1.0
1992,Saxony-Anhalt,Upper Secondary Level,Yes,0.09114895058093248,31,11847,0.0906518297205162,0.09164607144134874
1992,Saxony-Anhalt,Upper Secondary Level,No,0.9088510494190677,377,11847,0.9083539285586514,0.909348170279484
1992,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,45,11847,1.0,1.0
1992,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,156,11847,1.0,1.0
1992,Thuringa,Lower Secondary Level,No,1.0,62,11847,1.0,1.0
1992,Thuringa,Upper Secondary Level,No,1.0,408,11847,1.0,1.0
1992,Thuringa,Second Stage of Tertiary Education,No,1.0,118,11847,1.0,1.0
1994,Schleswig-Holstein,Lower Secondary Level,No,1.0,47,11364,1.0,1.0
1994,Schleswig-Holstein,Upper Secondary Level,No,1.0,143,11364,1.0,1.0
1994,Hamburg,Upper Secondary Level,No,1.0,65,11364,1.0,1.0
1994,Lower Saxony,Primary Level,No,1.0,36,11364,1.0,1.0
1994,Lower Saxony,Lower Secondary Level,No,1.0,182,11364,1.0,1.0
1994,Lower Saxony,Upper Secondary Level,Yes,0.1345116450323165,62,11364,0.13412628809580487,0.13489700196882812
1994,Lower Saxony,Upper Secondary Level,No,0.8654883549676835,434,11364,0.8651029980311719,0.8658737119041952
1994,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,31,11364,1.0,1.0
1994,Lower Saxony,First Stage of Tertiary Education,No,1.0,61,11364,1.0,1.0
1994,Lower Saxony,Second Stage of Tertiary Education,No,1.0,74,11364,1.0,1.0
1994,Bremen,Upper Secondary Level,No,1.0,41,11364,1.0,1.0
1994,North Rhine-Westphalia,Pre-primary Level,No,1.0,49,11364,1.0,1.0
1994,North Rhine-Westphalia,Primary Level,No,1.0,129,11364,1.0,1.0
1994,North Rhine-Westphalia,Lower Secondary Level,Yes,0.18442371317274606,68,11364,0.1839671254591333,0.18488030088635882
1994,North Rhine-Westphalia,Lower Secondary Level,No,0.8155762868272539,440,11364,0.8151196991136411,0.8160328745408667
1994,North Rhine-Westphalia,Upper Secondary Level,Yes,0.17836718316782588,177,11364,0.1780946863347985,0.17863968000085326
1994,North Rhine-Westphalia,Upper Secondary Level,No,0.8216328168321742,1032,11364,0.8213603199991467,0.8219053136652016
1994,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,90,11364,1.0,1.0
1994,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,108,11364,1.0,1.0
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,207,11364,1.0,1.0
1994,Hesse,Primary Level,No,1.0,49,11364,1.0,1.0
1994,Hesse,Lower Secondary Level,No,1.0,198,11364,1.0,1.0
1994,Hesse,Upper Secondary Level,Yes,0.14273072989186278,48,11364,0.14228416985143952,0.14317728993228604
1994,Hesse,Upper Secondary Level,No,0.8572692701081371,363,11364,0.8568227100677138,0.8577158301485605
1994,Hesse,First Stage of Tertiary Education,No,1.0,32,11364,1.0,1.0
1994,Hesse,Second Stage of Tertiary Education,No,1.0,86,11364,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,156,11364,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.1701590684241763,44,11364,0.16965353536232974,0.17066460148602286
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.8298409315758237,276,11364,0.8293353985139772,0.8303464646376703
1994,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,39,11364,1.0,1.0
1994,Baden-Wuerttemberg,Pre-primary Level,No,1.0,38,11364,1.0,1.0
1994,Baden-Wuerttemberg,Primary Level,No,1.0,153,11364,1.0,1.0
1994,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.1149186811523091,42,11364,0.11447029394063954,0.11536706836397867
1994,Baden-Wuerttemberg,Lower Secondary Level,No,0.8850813188476909,385,11364,0.8846329316360214,0.8855297060593604
1994,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.11675857621416254,74,11364,0.11645370795923501,0.11706344446909006
1994,Baden-Wuerttemberg,Upper Secondary Level,No,0.8832414237858375,707,11364,0.88293655553091,0.883546292040765
1994,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,56,11364,1.0,1.0
1994,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,81,11364,1.0,1.0
1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,100,11364,1.0,1.0
1994,Bavaria,Primary Level,No,1.0,53,11364,1.0,1.0
1994,Bavaria,Lower Secondary Level,Yes,0.12385222636266655,31,11364,0.12338152627064243,0.12432292645469066
1994,Bavaria,Lower Secondary Level,No,0.8761477736373334,314,11364,0.8756770735453093,0.8766184737293575
1994,Bavaria,Upper Secondary Level,Yes,0.12225514997130489,77,11364,0.12196259253684133,0.12254770740576845
1994,Bavaria,Upper Secondary Level,No,0.8777448500286951,717,11364,0.8774522925942315,0.8780374074631586
1994,Bavaria,Post-secondary Non-tertiary Level,No,1.0,46,11364,1.0,1.0
1994,Bavaria,First Stage of Tertiary Education,No,1.0,86,11364,1.0,1.0
1994,Bavaria,Second Stage of Tertiary Education,No,1.0,157,11364,1.0,1.0
1994,Berlin,Lower Secondary Level,No,1.0,61,11364,1.0,1.0
1994,Berlin,Upper Secondary Level,Yes,0.17430150344463688,36,11364,0.17365140582447158,0.17495160106480218
1994,Berlin,Upper Secondary Level,No,0.8256984965553631,203,11364,0.8250483989351978,0.8263485941755284
1994,Berlin,Second Stage of Tertiary Education,No,1.0,131,11364,1.0,1.0
1994,Brandenburg,Lower Secondary Level,No,1.0,54,11364,1.0,1.0
1994,Brandenburg,Upper Secondary Level,No,1.0,290,11364,1.0,1.0
1994,Brandenburg,First Stage of Tertiary Education,No,1.0,41,11364,1.0,1.0
1994,Brandenburg,Second Stage of Tertiary Education,No,1.0,130,11364,1.0,1.0
1994,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,36,11364,1.0,1.0
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,205,11364,1.0,1.0
1994,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,82,11364,1.0,1.0
1994,Saxony,Lower Secondary Level,No,1.0,110,11364,1.0,1.0
1994,Saxony,Upper Secondary Level,Yes,0.07958983750827849,39,11364,0.07922933382216132,0.07995034119439565
1994,Saxony,Upper Secondary Level,No,0.9204101624917215,582,11364,0.9200496588056043,0.9207706661778386
1994,Saxony,First Stage of Tertiary Education,No,1.0,62,11364,1.0,1.0
1994,Saxony,Second Stage of Tertiary Education,No,1.0,232,11364,1.0,1.0
1994,Saxony-Anhalt,Lower Secondary Level,No,1.0,75,11364,1.0,1.0
1994,Saxony-Anhalt,Upper Secondary Level,No,1.0,355,11364,1.0,1.0
1994,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,44,11364,1.0,1.0
1994,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,144,11364,1.0,1.0
1994,Thuringa,Lower Secondary Level,No,1.0,72,11364,1.0,1.0
1994,Thuringa,Upper Secondary Level,No,1.0,389,11364,1.0,1.0
1994,Thuringa,Second Stage of Tertiary Education,No,1.0,107,11364,1.0,1.0
1995,Schleswig-Holstein,Lower Secondary Level,No,1.0,44,11726,1.0,1.0
1995,Schleswig-Holstein,Upper Secondary Level,No,1.0,137,11726,1.0,1.0
1995,Hamburg,Upper Secondary Level,No,1.0,61,11726,1.0,1.0
1995,Lower Saxony,Primary Level,No,1.0,34,11726,1.0,1.0
1995,Lower Saxony,Lower Secondary Level,No,1.0,192,11726,1.0,1.0
1995,Lower Saxony,Upper Secondary Level,Yes,0.14625154661940198,64,11726,0.14585724590039398,0.14664584733841
1995,Lower Saxony,Upper Secondary Level,No,0.8537484533805981,454,11726,0.8533541526615901,0.8541427540996062
1995,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,49,11726,1.0,1.0
1995,Lower Saxony,First Stage of Tertiary Education,No,1.0,62,11726,1.0,1.0
1995,Lower Saxony,Second Stage of Tertiary Education,No,1.0,91,11726,1.0,1.0
1995,Bremen,Upper Secondary Level,No,1.0,41,11726,1.0,1.0
1995,North Rhine-Westphalia,Pre-primary Level,No,1.0,59,11726,1.0,1.0
1995,North Rhine-Westphalia,Primary Level,No,1.0,116,11726,1.0,1.0
1995,North Rhine-Westphalia,Lower Secondary Level,Yes,0.1883836419489041,67,11726,0.18790812785333363,0.1888591560444746
1995,North Rhine-Westphalia,Lower Secondary Level,No,0.811616358051096,444,11726,0.8111408439555255,0.8120918721466664
1995,North Rhine-Westphalia,Upper Secondary Level,Yes,0.19041117276251351,189,11726,0.1901292524735259,0.19069309305150112
1995,North Rhine-Westphalia,Upper Secondary Level,No,0.8095888272374865,1079,11726,0.8093069069484989,0.809870747526474
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,113,11726,1.0,1.0
1995,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,113,11726,1.0,1.0
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,249,11726,1.0,1.0
1995,Hesse,Primary Level,No,1.0,42,11726,1.0,1.0
1995,Hesse,Lower Secondary Level,No,1.0,200,11726,1.0,1.0
1995,Hesse,Upper Secondary Level,Yes,0.15583964957275784,60,11726,0.15537672744507966,0.15630257170043602
1995,Hesse,Upper Secondary Level,No,0.8441603504272421,374,11726,0.843697428299564,0.8446232725549203
1995,Hesse,Post-secondary Non-tertiary Level,No,1.0,38,11726,1.0,1.0
1995,Hesse,Second Stage of Tertiary Education,No,1.0,100,11726,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",Primary Level,No,1.0,34,11726,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,179,11726,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.15908843785006704,44,11726,0.15859268201362509,0.159584193686509
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.8409115621499329,301,11726,0.840415806313491,0.8414073179863748
1995,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,32,11726,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,44,11726,1.0,1.0
1995,Baden-Wuerttemberg,Pre-primary Level,No,1.0,40,11726,1.0,1.0
1995,Baden-Wuerttemberg,Primary Level,No,1.0,147,11726,1.0,1.0
1995,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.12307757025107853,44,11726,0.12260442250392933,0.12355071799822773
1995,Baden-Wuerttemberg,Lower Secondary Level,No,0.8769224297489215,378,11726,0.8764492820017723,0.8773955774960708
1995,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.13166296665622565,81,11726,0.13133509430918125,0.13199083900327005
1995,Baden-Wuerttemberg,Upper Secondary Level,No,0.8683370333437744,713,11726,0.8680091609967301,0.8686649056908188
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,68,11726,1.0,1.0
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,80,11726,1.0,1.0
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,122,11726,1.0,1.0
1995,Bavaria,Pre-primary Level,No,1.0,32,11726,1.0,1.0
1995,Bavaria,Primary Level,No,1.0,55,11726,1.0,1.0
1995,Bavaria,Lower Secondary Level,No,1.0,322,11726,1.0,1.0
1995,Bavaria,Upper Secondary Level,Yes,0.14479434176957448,89,11726,0.14448201070517583,0.14510667283397313
1995,Bavaria,Upper Secondary Level,No,0.8552056582304256,756,11726,0.854893327166027,0.8555179892948243
1995,Bavaria,Post-secondary Non-tertiary Level,No,1.0,53,11726,1.0,1.0
1995,Bavaria,First Stage of Tertiary Education,No,1.0,90,11726,1.0,1.0
1995,Bavaria,Second Stage of Tertiary Education,No,1.0,159,11726,1.0,1.0
1995,Berlin,Lower Secondary Level,No,1.0,53,11726,1.0,1.0
1995,Berlin,Upper Secondary Level,Yes,0.18731857435465668,38,11726,0.18665223556216495,0.1879849131471484
1995,Berlin,Upper Secondary Level,No,0.8126814256453433,211,11726,0.8120150868528515,0.8133477644378351
1995,Berlin,Second Stage of Tertiary Education,No,1.0,131,11726,1.0,1.0
1995,Brandenburg,Lower Secondary Level,No,1.0,56,11726,1.0,1.0
1995,Brandenburg,Upper Secondary Level,No,1.0,276,11726,1.0,1.0
1995,Brandenburg,First Stage of Tertiary Education,No,1.0,37,11726,1.0,1.0
1995,Brandenburg,Second Stage of Tertiary Education,No,1.0,126,11726,1.0,1.0
1995,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,31,11726,1.0,1.0
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,208,11726,1.0,1.0
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,80,11726,1.0,1.0
1995,Saxony,Lower Secondary Level,No,1.0,106,11726,1.0,1.0
1995,Saxony,Upper Secondary Level,Yes,0.08103675274000396,44,11726,0.08067642583678011,0.08139707964322782
1995,Saxony,Upper Secondary Level,No,0.9189632472599959,569,11726,0.918602920356772,0.9193235741632197
1995,Saxony,First Stage of Tertiary Education,No,1.0,55,11726,1.0,1.0
