year,bula_h,pgisced97,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,Berlin,Lower Secondary Level,No,0.68297,64,64,0.56806,0.79787
1991,Berlin,Upper Secondary Level,No,0.52358,114,114,0.43150,0.61567
1992,Schleswig-Holstein,Lower Secondary Level,No,0.74562,45,45,0.61693,0.87431
1992,Schleswig-Holstein,Upper Secondary Level,No,0.86049,134,134,0.80160,0.91937
1992,Hamburg,Upper Secondary Level,No,0.84532,72,72,0.76121,0.92943
1992,Lower Saxony,Primary Level,No,0.68154,35,35,0.52495,0.83814
1992,Lower Saxony,Lower Secondary Level,Yes,0.17373,32,229,0.12455,0.22291
1992,Lower Saxony,Lower Secondary Level,No,0.81538,197,229,0.76502,0.86575
1992,Lower Saxony,Upper Secondary Level,Yes,0.13744,62,486,0.10679,0.16808
1992,Lower Saxony,Upper Secondary Level,No,0.85123,424,486,0.81956,0.88291
1992,Lower Saxony,First Stage of Tertiary Education,No,0.85826,62,62,0.77074,0.94579
1992,Lower Saxony,Second Stage of Tertiary Education,No,0.95263,74,74,0.90389,1.00136
1992,Bremen,Upper Secondary Level,No,0.76963,43,43,0.64228,0.89697
1992,North Rhine-Westphalia,Pre-primary Level,No,0.98069,44,44,0.93956,1.02182
1992,North Rhine-Westphalia,Primary Level,No,0.83133,143,143,0.76974,0.89292
1992,North Rhine-Westphalia,Lower Secondary Level,Yes,0.15375,69,579,0.12435,0.18316
1992,North Rhine-Westphalia,Lower Secondary Level,No,0.82610,510,579,0.79520,0.85700
1992,North Rhine-Westphalia,Upper Secondary Level,Yes,0.17788,171,1205,0.15628,0.19948
1992,North Rhine-Westphalia,Upper Secondary Level,No,0.80622,1034,1205,0.78390,0.82855
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.92043,85,85,0.86256,0.97831
1992,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.80426,120,120,0.73297,0.87555
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.88773,191,191,0.84284,0.93262
1992,Hesse,Primary Level,No,0.86580,60,60,0.77882,0.95278
1992,Hesse,Lower Secondary Level,No,0.81282,217,217,0.76080,0.86484
1992,Hesse,Upper Secondary Level,Yes,0.16758,58,421,0.13186,0.20330
1992,Hesse,Upper Secondary Level,No,0.80829,363,421,0.77064,0.84593
1992,Hesse,Post-secondary Non-tertiary Level,No,0.99178,32,32,0.96000,1.02356
1992,Hesse,First Stage of Tertiary Education,No,0.72463,32,32,0.56737,0.88188
1992,Hesse,Second Stage of Tertiary Education,No,0.89417,82,82,0.82718,0.96116
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.83696,181,181,0.78299,0.89092
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.18061,51,320,0.13840,0.22283
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.80985,269,320,0.76679,0.85292
1992,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.92103,38,38,0.83412,1.00793
1992,Baden-Wuerttemberg,Primary Level,No,0.76261,156,156,0.69563,0.82960
1992,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.10840,41,480,0.08056,0.13624
1992,Baden-Wuerttemberg,Lower Secondary Level,No,0.87943,439,480,0.85027,0.90859
1992,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.12388,74,770,0.10060,0.14717
1992,Baden-Wuerttemberg,Upper Secondary Level,No,0.85822,696,770,0.83356,0.88287
1992,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.97399,56,56,0.93193,1.01606
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.81801,78,78,0.73183,0.90419
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.91101,94,94,0.85314,0.96888
1992,Bavaria,Primary Level,No,0.81795,62,62,0.72111,0.91479
1992,Bavaria,Lower Secondary Level,Yes,0.12142,33,382,0.08863,0.15422
1992,Bavaria,Lower Secondary Level,No,0.87018,349,382,0.83643,0.90393
1992,Bavaria,Upper Secondary Level,Yes,0.11915,80,817,0.09692,0.14138
1992,Bavaria,Upper Secondary Level,No,0.87032,737,817,0.84727,0.89337
1992,Bavaria,Post-secondary Non-tertiary Level,No,0.78443,47,47,0.66560,0.90327
1992,Bavaria,First Stage of Tertiary Education,No,0.84180,92,92,0.76682,0.91678
1992,Bavaria,Second Stage of Tertiary Education,No,0.88573,138,138,0.83245,0.93900
1992,Berlin,Lower Secondary Level,No,0.78636,80,80,0.69598,0.87675
1992,Berlin,Upper Secondary Level,Yes,0.18638,36,249,0.13791,0.23484
1992,Berlin,Upper Secondary Level,No,0.77976,213,249,0.72818,0.83134
1992,Berlin,Second Stage of Tertiary Education,No,0.90856,134,134,0.85958,0.95755
1992,Brandenburg,Lower Secondary Level,No,0.83205,62,62,0.73824,0.92586
1992,Brandenburg,Upper Secondary Level,Yes,0.11267,33,350,0.07950,0.14585
1992,Brandenburg,Upper Secondary Level,No,0.87635,317,350,0.84181,0.91089
1992,Brandenburg,First Stage of Tertiary Education,No,0.89786,45,45,0.80838,0.98734
1992,Brandenburg,Second Stage of Tertiary Education,No,0.92385,147,147,0.88082,0.96687
1992,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.94867,47,47,0.88490,1.01244
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.85909,206,206,0.81146,0.90672
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.89054,85,85,0.82378,0.95731
1992,Saxony,Lower Secondary Level,No,0.83039,121,121,0.76324,0.89754
1992,Saxony,Upper Secondary Level,Yes,0.08315,51,642,0.06178,0.10453
1992,Saxony,Upper Secondary Level,No,0.89242,591,642,0.86843,0.91641
1992,Saxony,First Stage of Tertiary Education,No,0.95260,58,58,0.89743,1.00776
1992,Saxony,Second Stage of Tertiary Education,No,0.91572,232,232,0.87990,0.95155
1992,Saxony-Anhalt,Lower Secondary Level,No,0.83403,90,90,0.75673,0.91133
1992,Saxony-Anhalt,Upper Secondary Level,Yes,0.08822,31,408,0.06066,0.11577
1992,Saxony-Anhalt,Upper Secondary Level,No,0.87951,377,408,0.84788,0.91114
1992,Saxony-Anhalt,First Stage of Tertiary Education,No,0.85574,45,45,0.75192,0.95956
1992,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.89320,156,156,0.84458,0.94183
1992,Thuringa,Lower Secondary Level,No,0.86864,62,62,0.78386,0.95341
1992,Thuringa,Upper Secondary Level,No,0.90650,408,408,0.87821,0.93478
1992,Thuringa,Second Stage of Tertiary Education,No,0.91611,118,118,0.86588,0.96634
1994,Schleswig-Holstein,Lower Secondary Level,No,0.86889,47,47,0.77135,0.96643
1994,Schleswig-Holstein,Upper Secondary Level,No,0.88502,143,143,0.83255,0.93749
1994,Hamburg,Upper Secondary Level,No,0.81262,65,65,0.71702,0.90822
1994,Lower Saxony,Primary Level,No,0.80036,36,36,0.66793,0.93279
1994,Lower Saxony,Lower Secondary Level,No,0.82237,182,182,0.76669,0.87805
1994,Lower Saxony,Upper Secondary Level,Yes,0.13315,62,496,0.10322,0.16308
1994,Lower Saxony,Upper Secondary Level,No,0.85627,434,496,0.82536,0.88717
1994,Lower Saxony,Post-secondary Non-tertiary Level,No,0.87287,31,31,0.75366,0.99207
1994,Lower Saxony,First Stage of Tertiary Education,No,0.86419,61,61,0.77750,0.95087
1994,Lower Saxony,Second Stage of Tertiary Education,No,0.91264,74,74,0.84787,0.97741
1994,Bremen,Upper Secondary Level,No,0.81449,41,41,0.69403,0.93496
1994,North Rhine-Westphalia,Pre-primary Level,No,0.98314,49,49,0.94673,1.01956
1994,North Rhine-Westphalia,Primary Level,No,0.83041,129,129,0.76540,0.89542
1994,North Rhine-Westphalia,Lower Secondary Level,Yes,0.18065,68,508,0.14716,0.21414
1994,North Rhine-Westphalia,Lower Secondary Level,No,0.79849,440,508,0.76358,0.83341
1994,North Rhine-Westphalia,Upper Secondary Level,Yes,0.17525,177,1210,0.15382,0.19668
1994,North Rhine-Westphalia,Upper Secondary Level,No,0.80849,1033,1210,0.78631,0.83067
1994,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.94178,90,90,0.89313,0.99043
1994,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.78454,107,107,0.70627,0.86281
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.89793,207,207,0.85659,0.93927
1994,Hesse,Primary Level,No,0.80312,49,49,0.69063,0.91562
1994,Hesse,Lower Secondary Level,No,0.78655,198,198,0.72933,0.84377
1994,Hesse,Upper Secondary Level,Yes,0.13783,48,411,0.10446,0.17120
1994,Hesse,Upper Secondary Level,No,0.82796,363,411,0.79142,0.86449
1994,Hesse,First Stage of Tertiary Education,No,0.77278,32,32,0.62527,0.92029
1994,Hesse,Second Stage of Tertiary Education,No,0.88017,86,86,0.81113,0.94921
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.83563,156,156,0.77729,0.89398
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.16928,44,320,0.12813,0.21043
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.82608,276,320,0.78448,0.86767
1994,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.90555,39,39,0.81256,0.99853
1994,Baden-Wuerttemberg,Primary Level,No,0.83240,153,153,0.77302,0.89178
1994,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.11230,42,427,0.08232,0.14228
1994,Baden-Wuerttemberg,Lower Secondary Level,No,0.86581,385,427,0.83344,0.89818
1994,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.11544,74,781,0.09301,0.13786
1994,Baden-Wuerttemberg,Upper Secondary Level,No,0.87375,707,781,0.85044,0.89706
1994,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.96826,56,56,0.92192,1.01459
1994,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.83731,81,81,0.75643,0.91819
1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.93168,100,100,0.88199,0.98138
1994,Bavaria,Primary Level,No,0.84818,53,53,0.75064,0.94572
1994,Bavaria,Lower Secondary Level,Yes,0.12238,31,345,0.08775,0.15701
1994,Bavaria,Lower Secondary Level,No,0.86606,314,345,0.83006,0.90205
1994,Bavaria,Upper Secondary Level,Yes,0.11935,77,794,0.09679,0.14191
1994,Bavaria,Upper Secondary Level,No,0.85691,717,794,0.83254,0.88128
1994,Bavaria,Post-secondary Non-tertiary Level,No,0.83038,46,46,0.72073,0.94004
1994,Bavaria,First Stage of Tertiary Education,No,0.84126,86,86,0.76357,0.91895
1994,Bavaria,Second Stage of Tertiary Education,No,0.90445,157,157,0.85832,0.95058
1994,Berlin,Lower Secondary Level,No,0.68173,61,61,0.56386,0.79959
1994,Berlin,Upper Secondary Level,Yes,0.17178,36,239,0.12386,0.21970
1994,Berlin,Upper Secondary Level,No,0.81376,203,239,0.76430,0.86322
1994,Berlin,Second Stage of Tertiary Education,No,0.93153,131,131,0.88812,0.97495
1994,Brandenburg,Lower Secondary Level,No,0.86877,54,54,0.77786,0.95967
1994,Brandenburg,Upper Secondary Level,No,0.89818,290,290,0.86331,0.93305
1994,Brandenburg,First Stage of Tertiary Education,No,0.89470,41,41,0.79958,0.98982
1994,Brandenburg,Second Stage of Tertiary Education,No,0.89404,130,130,0.84093,0.94716
1994,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.85017,36,36,0.73193,0.96842
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.89079,205,205,0.84799,0.93359
1994,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.85738,82,82,0.78122,0.93353
1994,Saxony,Lower Secondary Level,No,0.86782,110,110,0.80424,0.93140
1994,Saxony,Upper Secondary Level,Yes,0.07791,39,621,0.05681,0.09901
1994,Saxony,Upper Secondary Level,No,0.90108,582,621,0.87758,0.92458
1994,Saxony,First Stage of Tertiary Education,No,0.96133,62,62,0.91294,1.00971
1994,Saxony,Second Stage of Tertiary Education,No,0.94171,232,232,0.91149,0.97192
1994,Saxony-Anhalt,Lower Secondary Level,No,0.89258,75,75,0.82203,0.96313
1994,Saxony-Anhalt,Upper Secondary Level,No,0.91207,355,355,0.88257,0.94157
1994,Saxony-Anhalt,First Stage of Tertiary Education,No,0.87673,44,44,0.77846,0.97499
1994,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.94394,144,144,0.90624,0.98164
1994,Thuringa,Lower Secondary Level,No,0.88956,72,72,0.81666,0.96247
1994,Thuringa,Upper Secondary Level,No,0.91858,389,389,0.89136,0.94579
1994,Thuringa,Second Stage of Tertiary Education,No,0.86464,107,107,0.79951,0.92977
1995,Schleswig-Holstein,Lower Secondary Level,No,0.80908,44,44,0.69161,0.92656
1995,Schleswig-Holstein,Upper Secondary Level,No,0.85130,137,137,0.79150,0.91110
1995,Hamburg,Upper Secondary Level,No,0.76114,61,61,0.65325,0.86903
1995,Lower Saxony,Primary Level,No,0.70449,34,34,0.54881,0.86016
1995,Lower Saxony,Lower Secondary Level,No,0.80313,192,192,0.74673,0.85952
1995,Lower Saxony,Upper Secondary Level,Yes,0.14479,64,518,0.11446,0.17513
1995,Lower Saxony,Upper Secondary Level,No,0.84446,454,518,0.81322,0.87570
1995,Lower Saxony,Post-secondary Non-tertiary Level,No,0.90828,49,49,0.82662,0.98993
1995,Lower Saxony,First Stage of Tertiary Education,No,0.85236,62,62,0.76333,0.94138
1995,Lower Saxony,Second Stage of Tertiary Education,No,0.91172,91,91,0.85310,0.97033
1995,Bremen,Upper Secondary Level,No,0.77246,41,41,0.64253,0.90238
1995,North Rhine-Westphalia,Pre-primary Level,No,0.94097,59,59,0.88031,1.00162
1995,North Rhine-Westphalia,Primary Level,No,0.85856,116,116,0.79487,0.92225
1995,North Rhine-Westphalia,Lower Secondary Level,Yes,0.18535,67,511,0.15163,0.21908
1995,North Rhine-Westphalia,Lower Secondary Level,No,0.79814,444,511,0.76331,0.83298
1995,North Rhine-Westphalia,Upper Secondary Level,Yes,0.18804,189,1269,0.16654,0.20955
1995,North Rhine-Westphalia,Upper Secondary Level,No,0.80064,1080,1269,0.77865,0.82263
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.95961,113,113,0.92315,0.99607
1995,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.77831,112,112,0.70103,0.85559
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.89700,249,249,0.85917,0.93483
1995,Hesse,Primary Level,No,0.79072,42,42,0.66620,0.91524
1995,Hesse,Lower Secondary Level,No,0.85210,200,200,0.80277,0.90142
1995,Hesse,Upper Secondary Level,Yes,0.15457,60,434,0.12052,0.18862
1995,Hesse,Upper Secondary Level,No,0.83690,374,434,0.80210,0.87170
1995,Hesse,Post-secondary Non-tertiary Level,No,0.95774,38,38,0.89292,1.02257
1995,Hesse,Second Stage of Tertiary Education,No,0.89153,100,100,0.83028,0.95279
1995,"Rhineland-Palatinate, Saarland",Primary Level,No,0.90747,34,34,0.80861,1.00634
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.83103,179,179,0.77598,0.88608
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.15832,44,345,0.11974,0.19690
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.83727,301,345,0.79826,0.87628
1995,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.97979,32,32,0.93025,1.02933
1995,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.78561,44,44,0.66295,0.90828
1995,Baden-Wuerttemberg,Primary Level,No,0.80070,147,147,0.73590,0.86550
1995,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.11874,44,422,0.08784,0.14964
1995,Baden-Wuerttemberg,Lower Secondary Level,No,0.84794,378,422,0.81364,0.88224
1995,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.12907,81,794,0.10573,0.15241
1995,Baden-Wuerttemberg,Upper Secondary Level,No,0.85201,713,794,0.82730,0.87673
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.97294,68,68,0.93408,1.01179
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.85336,80,80,0.77535,0.93137
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.94710,122,122,0.90721,0.98698
1995,Bavaria,Pre-primary Level,No,0.92287,32,32,0.82895,1.01679
1995,Bavaria,Primary Level,No,0.85904,55,55,0.76623,0.95186
1995,Bavaria,Lower Secondary Level,No,0.85458,322,322,0.81602,0.89315
1995,Bavaria,Upper Secondary Level,Yes,0.14108,89,845,0.11760,0.16457
1995,Bavaria,Upper Secondary Level,No,0.83358,756,845,0.80845,0.85871
1995,Bavaria,Post-secondary Non-tertiary Level,No,0.77711,53,53,0.66399,0.89023
1995,Bavaria,First Stage of Tertiary Education,No,0.84663,90,90,0.77176,0.92149
1995,Bavaria,Second Stage of Tertiary Education,No,0.90084,159,159,0.85424,0.94744
1995,Berlin,Lower Secondary Level,No,0.68798,53,53,0.56205,0.81391
1995,Berlin,Upper Secondary Level,Yes,0.18298,38,249,0.13486,0.23110
1995,Berlin,Upper Secondary Level,No,0.79329,211,249,0.74289,0.84369
1995,Berlin,Second Stage of Tertiary Education,No,0.90577,131,131,0.85554,0.95599
1995,Brandenburg,Lower Secondary Level,No,0.89139,56,56,0.80916,0.97362
1995,Brandenburg,Upper Secondary Level,No,0.89586,276,276,0.85976,0.93196
1995,Brandenburg,First Stage of Tertiary Education,No,0.80111,37,37,0.67071,0.93150
1995,Brandenburg,Second Stage of Tertiary Education,No,0.88763,126,126,0.83226,0.94299
1995,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.84567,31,31,0.71639,0.97495
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.89337,208,208,0.85133,0.93542
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.83875,80,80,0.75765,0.91985
1995,Saxony,Lower Secondary Level,No,0.83550,106,106,0.76459,0.90641
1995,Saxony,Upper Secondary Level,Yes,0.07974,44,613,0.05828,0.10120
1995,Saxony,Upper Secondary Level,No,0.90422,569,613,0.88091,0.92754
1995,Saxony,First Stage of Tertiary Education,No,0.89868,55,55,0.81819,0.97916
1995,Saxony,Second Stage of Tertiary Education,No,0.90448,214,214,0.86501,0.94396
1995,Saxony-Anhalt,Lower Secondary Level,No,0.89589,65,65,0.82107,0.97072
1995,Saxony-Anhalt,Upper Secondary Level,No,0.90334,352,352,0.87243,0.93426
1995,Saxony-Anhalt,First Stage of Tertiary Education,No,0.89495,48,48,0.80729,0.98261
1995,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.91753,143,143,0.87229,0.96278
1995,Thuringa,Lower Secondary Level,No,0.93573,69,69,0.87744,0.99402
1995,Thuringa,Upper Secondary Level,No,0.88800,370,370,0.85583,0.92018
1995,Thuringa,Second Stage of Tertiary Education,No,0.91119,109,109,0.85754,0.96484
1996,Schleswig-Holstein,Lower Secondary Level,No,0.92342,46,46,0.84572,1.00112
1996,Schleswig-Holstein,Upper Secondary Level,No,0.86131,137,137,0.80323,0.91940
1996,Hamburg,Upper Secondary Level,No,0.77604,59,59,0.66875,0.88333
1996,Lower Saxony,Primary Level,No,0.76856,32,32,0.62009,0.91702
1996,Lower Saxony,Lower Secondary Level,No,0.82285,180,180,0.76692,0.87878
1996,Lower Saxony,Upper Secondary Level,Yes,0.14143,62,521,0.11148,0.17138
1996,Lower Saxony,Upper Secondary Level,No,0.85857,459,521,0.82862,0.88852
1996,Lower Saxony,Post-secondary Non-tertiary Level,No,0.79409,48,48,0.67848,0.90969
1996,Lower Saxony,First Stage of Tertiary Education,No,0.89697,64,64,0.82190,0.97204
1996,Lower Saxony,Second Stage of Tertiary Education,No,0.92545,100,100,0.87371,0.97719
1996,Bremen,Upper Secondary Level,No,0.76864,39,39,0.63456,0.90272
1996,North Rhine-Westphalia,Primary Level,No,0.86535,111,111,0.80155,0.92914
1996,North Rhine-Westphalia,Lower Secondary Level,Yes,0.18037,60,504,0.14677,0.21398
1996,North Rhine-Westphalia,Lower Secondary Level,No,0.81860,444,504,0.78492,0.85228
1996,North Rhine-Westphalia,Upper Secondary Level,Yes,0.18594,189,1248,0.16435,0.20754
1996,North Rhine-Westphalia,Upper Secondary Level,No,0.81309,1059,1248,0.79146,0.83473
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.95464,114,114,0.91628,0.99301
1996,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.78326,110,110,0.70591,0.86061
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.92311,256,256,0.89041,0.95581
1996,Hesse,Primary Level,No,0.84967,47,47,0.74639,0.95295
1996,Hesse,Lower Secondary Level,No,0.83480,185,185,0.78114,0.88846
1996,Hesse,Upper Secondary Level,Yes,0.15863,58,429,0.12402,0.19324
1996,Hesse,Upper Secondary Level,No,0.84137,371,429,0.80676,0.87598
1996,Hesse,Post-secondary Non-tertiary Level,No,0.93852,34,34,0.85655,1.02048
1996,Hesse,First Stage of Tertiary Education,No,0.81547,34,34,0.68312,0.94783
1996,Hesse,Second Stage of Tertiary Education,No,0.90458,90,90,0.84354,0.96562
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.84687,168,168,0.79226,0.90149
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.16076,39,339,0.12160,0.19991
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.83316,300,339,0.79341,0.87291
1996,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.98296,37,37,0.94068,1.02524
1996,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.89728,49,49,0.81140,0.98317
1996,Baden-Wuerttemberg,Primary Level,No,0.71724,123,123,0.63733,0.79715
1996,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.15443,52,401,0.11901,0.18984
1996,Baden-Wuerttemberg,Lower Secondary Level,No,0.84557,349,401,0.81016,0.88099
1996,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.13467,79,780,0.11070,0.15864
1996,Baden-Wuerttemberg,Upper Secondary Level,No,0.86533,701,780,0.84136,0.88930
1996,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.98621,65,65,0.95764,1.01478
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.87781,85,85,0.80777,0.94785
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.94179,122,122,0.90007,0.98351
