year,bula_h,pgisced97,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.00000,89,8434,1.00000,1.00000
1991,Bavaria,Primary Level,No,1.00000,63,8434,1.00000,1.00000
1991,Bavaria,Lower Secondary Level,Yes,0.13111,34,8434,0.13064,0.13159
1991,Bavaria,Lower Secondary Level,No,0.86889,341,8434,0.86841,0.86936
1991,Bavaria,Upper Secondary Level,Yes,0.12706,78,8434,0.12676,0.12735
1991,Bavaria,Upper Secondary Level,No,0.87294,730,8434,0.87265,0.87324
1991,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,48,8434,1.00000,1.00000
1991,Bavaria,First Stage of Tertiary Education,No,1.00000,87,8434,1.00000,1.00000
1991,Bavaria,Second Stage of Tertiary Education,No,1.00000,130,8434,1.00000,1.00000
1991,Berlin,Lower Secondary Level,No,1.00000,64,8434,1.00000,1.00000
1991,Berlin,Upper Secondary Level,No,1.00000,114,8434,1.00000,1.00000
1992,Schleswig-Holstein,Lower Secondary Level,No,1.00000,45,11847,1.00000,1.00000
1992,Schleswig-Holstein,Upper Secondary Level,No,1.00000,134,11847,1.00000,1.00000
1992,Hamburg,Upper Secondary Level,No,1.00000,72,11847,1.00000,1.00000
1992,Lower Saxony,Primary Level,No,1.00000,35,11847,1.00000,1.00000
1992,Lower Saxony,Lower Secondary Level,Yes,0.17549,32,11847,0.17486,0.17612
1992,Lower Saxony,Lower Secondary Level,No,0.82451,197,11847,0.82388,0.82514
1992,Lower Saxony,Upper Secondary Level,Yes,0.13892,62,11847,0.13853,0.13931
1992,Lower Saxony,Upper Secondary Level,No,0.86108,424,11847,0.86069,0.86147
1992,Lower Saxony,First Stage of Tertiary Education,No,1.00000,62,11847,1.00000,1.00000
1992,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,74,11847,1.00000,1.00000
1992,Bremen,Upper Secondary Level,No,1.00000,43,11847,1.00000,1.00000
1992,North Rhine-Westphalia,Pre-primary Level,No,1.00000,44,11847,1.00000,1.00000
1992,North Rhine-Westphalia,Primary Level,No,1.00000,143,11847,1.00000,1.00000
1992,North Rhine-Westphalia,Lower Secondary Level,Yes,0.15688,69,11847,0.15647,0.15729
1992,North Rhine-Westphalia,Lower Secondary Level,No,0.84312,510,11847,0.84271,0.84353
1992,North Rhine-Westphalia,Upper Secondary Level,Yes,0.18096,171,11847,0.18068,0.18124
1992,North Rhine-Westphalia,Upper Secondary Level,No,0.81904,1033,11847,0.81876,0.81932
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,85,11847,1.00000,1.00000
1992,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,121,11847,1.00000,1.00000
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.00000,191,11847,1.00000,1.00000
1992,Hesse,Primary Level,No,1.00000,60,11847,1.00000,1.00000
1992,Hesse,Lower Secondary Level,No,1.00000,217,11847,1.00000,1.00000
1992,Hesse,Upper Secondary Level,Yes,0.17163,58,11847,0.17115,0.17211
1992,Hesse,Upper Secondary Level,No,0.82837,363,11847,0.82789,0.82885
1992,Hesse,Post-secondary Non-tertiary Level,No,1.00000,32,11847,1.00000,1.00000
1992,Hesse,First Stage of Tertiary Education,No,1.00000,32,11847,1.00000,1.00000
1992,Hesse,Second Stage of Tertiary Education,No,1.00000,82,11847,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,181,11847,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.18242,51,11847,0.18188,0.18295
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.81758,269,11847,0.81705,0.81812
1992,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,38,11847,1.00000,1.00000
1992,Baden-Wuerttemberg,Primary Level,No,1.00000,156,11847,1.00000,1.00000
1992,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.10997,41,11847,0.10955,0.11040
1992,Baden-Wuerttemberg,Lower Secondary Level,No,0.89003,439,11847,0.88960,0.89045
1992,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.12618,74,11847,0.12586,0.12650
1992,Baden-Wuerttemberg,Upper Secondary Level,No,0.87382,696,11847,0.87350,0.87414
1992,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,56,11847,1.00000,1.00000
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,78,11847,1.00000,1.00000
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.00000,94,11847,1.00000,1.00000
1992,Bavaria,Primary Level,No,1.00000,62,11847,1.00000,1.00000
1992,Bavaria,Lower Secondary Level,Yes,0.12251,33,11847,0.12206,0.12296
1992,Bavaria,Lower Secondary Level,No,0.87749,349,11847,0.87704,0.87794
1992,Bavaria,Upper Secondary Level,Yes,0.12040,80,11847,0.12012,0.12068
1992,Bavaria,Upper Secondary Level,No,0.87960,737,11847,0.87932,0.87988
1992,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,47,11847,1.00000,1.00000
1992,Bavaria,First Stage of Tertiary Education,No,1.00000,92,11847,1.00000,1.00000
1992,Bavaria,Second Stage of Tertiary Education,No,1.00000,138,11847,1.00000,1.00000
1992,Berlin,Lower Secondary Level,No,1.00000,80,11847,1.00000,1.00000
1992,Berlin,Upper Secondary Level,Yes,0.19287,36,11847,0.19219,0.19355
1992,Berlin,Upper Secondary Level,No,0.80713,213,11847,0.80645,0.80781
1992,Berlin,Second Stage of Tertiary Education,No,1.00000,134,11847,1.00000,1.00000
1992,Brandenburg,Lower Secondary Level,No,1.00000,62,11847,1.00000,1.00000
1992,Brandenburg,Upper Secondary Level,Yes,0.11393,33,11847,0.11336,0.11450
1992,Brandenburg,Upper Secondary Level,No,0.88607,317,11847,0.88550,0.88664
1992,Brandenburg,First Stage of Tertiary Education,No,1.00000,45,11847,1.00000,1.00000
1992,Brandenburg,Second Stage of Tertiary Education,No,1.00000,147,11847,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.00000,47,11847,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,206,11847,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,85,11847,1.00000,1.00000
1992,Saxony,Lower Secondary Level,No,1.00000,121,11847,1.00000,1.00000
1992,Saxony,Upper Secondary Level,Yes,0.08525,51,11847,0.08488,0.08562
1992,Saxony,Upper Secondary Level,No,0.91475,591,11847,0.91438,0.91512
1992,Saxony,First Stage of Tertiary Education,No,1.00000,58,11847,1.00000,1.00000
1992,Saxony,Second Stage of Tertiary Education,No,1.00000,232,11847,1.00000,1.00000
1992,Saxony-Anhalt,Lower Secondary Level,No,1.00000,90,11847,1.00000,1.00000
1992,Saxony-Anhalt,Upper Secondary Level,Yes,0.09115,31,11847,0.09065,0.09165
1992,Saxony-Anhalt,Upper Secondary Level,No,0.90885,377,11847,0.90835,0.90935
1992,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,45,11847,1.00000,1.00000
1992,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,156,11847,1.00000,1.00000
1992,Thuringa,Lower Secondary Level,No,1.00000,62,11847,1.00000,1.00000
1992,Thuringa,Upper Secondary Level,No,1.00000,408,11847,1.00000,1.00000
1992,Thuringa,Second Stage of Tertiary Education,No,1.00000,118,11847,1.00000,1.00000
1994,Schleswig-Holstein,Lower Secondary Level,No,1.00000,47,11364,1.00000,1.00000
1994,Schleswig-Holstein,Upper Secondary Level,No,1.00000,143,11364,1.00000,1.00000
1994,Hamburg,Upper Secondary Level,No,1.00000,65,11364,1.00000,1.00000
1994,Lower Saxony,Primary Level,No,1.00000,36,11364,1.00000,1.00000
1994,Lower Saxony,Lower Secondary Level,No,1.00000,182,11364,1.00000,1.00000
1994,Lower Saxony,Upper Secondary Level,Yes,0.13451,62,11364,0.13413,0.13490
1994,Lower Saxony,Upper Secondary Level,No,0.86549,434,11364,0.86510,0.86587
1994,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,31,11364,1.00000,1.00000
1994,Lower Saxony,First Stage of Tertiary Education,No,1.00000,61,11364,1.00000,1.00000
1994,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,74,11364,1.00000,1.00000
1994,Bremen,Upper Secondary Level,No,1.00000,41,11364,1.00000,1.00000
1994,North Rhine-Westphalia,Pre-primary Level,No,1.00000,49,11364,1.00000,1.00000
1994,North Rhine-Westphalia,Primary Level,No,1.00000,129,11364,1.00000,1.00000
1994,North Rhine-Westphalia,Lower Secondary Level,Yes,0.18442,68,11364,0.18397,0.18488
1994,North Rhine-Westphalia,Lower Secondary Level,No,0.81558,440,11364,0.81512,0.81603
1994,North Rhine-Westphalia,Upper Secondary Level,Yes,0.17837,177,11364,0.17809,0.17864
1994,North Rhine-Westphalia,Upper Secondary Level,No,0.82163,1032,11364,0.82136,0.82191
1994,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,90,11364,1.00000,1.00000
1994,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,108,11364,1.00000,1.00000
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.00000,207,11364,1.00000,1.00000
1994,Hesse,Primary Level,No,1.00000,49,11364,1.00000,1.00000
1994,Hesse,Lower Secondary Level,No,1.00000,198,11364,1.00000,1.00000
1994,Hesse,Upper Secondary Level,Yes,0.14273,48,11364,0.14228,0.14318
1994,Hesse,Upper Secondary Level,No,0.85727,363,11364,0.85682,0.85772
1994,Hesse,First Stage of Tertiary Education,No,1.00000,32,11364,1.00000,1.00000
1994,Hesse,Second Stage of Tertiary Education,No,1.00000,86,11364,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,156,11364,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.17016,44,11364,0.16965,0.17066
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.82984,276,11364,0.82934,0.83035
1994,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,39,11364,1.00000,1.00000
1994,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,38,11364,1.00000,1.00000
1994,Baden-Wuerttemberg,Primary Level,No,1.00000,153,11364,1.00000,1.00000
1994,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.11492,42,11364,0.11447,0.11537
1994,Baden-Wuerttemberg,Lower Secondary Level,No,0.88508,385,11364,0.88463,0.88553
1994,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.11676,74,11364,0.11645,0.11706
1994,Baden-Wuerttemberg,Upper Secondary Level,No,0.88324,707,11364,0.88294,0.88355
1994,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,56,11364,1.00000,1.00000
1994,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,81,11364,1.00000,1.00000
1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.00000,100,11364,1.00000,1.00000
1994,Bavaria,Primary Level,No,1.00000,53,11364,1.00000,1.00000
1994,Bavaria,Lower Secondary Level,Yes,0.12385,31,11364,0.12338,0.12432
1994,Bavaria,Lower Secondary Level,No,0.87615,314,11364,0.87568,0.87662
1994,Bavaria,Upper Secondary Level,Yes,0.12226,77,11364,0.12196,0.12255
1994,Bavaria,Upper Secondary Level,No,0.87774,717,11364,0.87745,0.87804
1994,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,46,11364,1.00000,1.00000
1994,Bavaria,First Stage of Tertiary Education,No,1.00000,86,11364,1.00000,1.00000
1994,Bavaria,Second Stage of Tertiary Education,No,1.00000,157,11364,1.00000,1.00000
1994,Berlin,Lower Secondary Level,No,1.00000,61,11364,1.00000,1.00000
1994,Berlin,Upper Secondary Level,Yes,0.17430,36,11364,0.17365,0.17495
1994,Berlin,Upper Secondary Level,No,0.82570,203,11364,0.82505,0.82635
1994,Berlin,Second Stage of Tertiary Education,No,1.00000,131,11364,1.00000,1.00000
1994,Brandenburg,Lower Secondary Level,No,1.00000,54,11364,1.00000,1.00000
1994,Brandenburg,Upper Secondary Level,No,1.00000,290,11364,1.00000,1.00000
1994,Brandenburg,First Stage of Tertiary Education,No,1.00000,41,11364,1.00000,1.00000
1994,Brandenburg,Second Stage of Tertiary Education,No,1.00000,130,11364,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.00000,36,11364,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,205,11364,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,82,11364,1.00000,1.00000
1994,Saxony,Lower Secondary Level,No,1.00000,110,11364,1.00000,1.00000
1994,Saxony,Upper Secondary Level,Yes,0.07959,39,11364,0.07923,0.07995
1994,Saxony,Upper Secondary Level,No,0.92041,582,11364,0.92005,0.92077
1994,Saxony,First Stage of Tertiary Education,No,1.00000,62,11364,1.00000,1.00000
1994,Saxony,Second Stage of Tertiary Education,No,1.00000,232,11364,1.00000,1.00000
1994,Saxony-Anhalt,Lower Secondary Level,No,1.00000,75,11364,1.00000,1.00000
1994,Saxony-Anhalt,Upper Secondary Level,No,1.00000,355,11364,1.00000,1.00000
1994,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,44,11364,1.00000,1.00000
1994,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,144,11364,1.00000,1.00000
1994,Thuringa,Lower Secondary Level,No,1.00000,72,11364,1.00000,1.00000
1994,Thuringa,Upper Secondary Level,No,1.00000,389,11364,1.00000,1.00000
1994,Thuringa,Second Stage of Tertiary Education,No,1.00000,107,11364,1.00000,1.00000
1995,Schleswig-Holstein,Lower Secondary Level,No,1.00000,44,11726,1.00000,1.00000
1995,Schleswig-Holstein,Upper Secondary Level,No,1.00000,137,11726,1.00000,1.00000
1995,Hamburg,Upper Secondary Level,No,1.00000,61,11726,1.00000,1.00000
1995,Lower Saxony,Primary Level,No,1.00000,34,11726,1.00000,1.00000
1995,Lower Saxony,Lower Secondary Level,No,1.00000,192,11726,1.00000,1.00000
1995,Lower Saxony,Upper Secondary Level,Yes,0.14625,64,11726,0.14586,0.14665
1995,Lower Saxony,Upper Secondary Level,No,0.85375,454,11726,0.85335,0.85414
1995,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,49,11726,1.00000,1.00000
1995,Lower Saxony,First Stage of Tertiary Education,No,1.00000,62,11726,1.00000,1.00000
1995,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,91,11726,1.00000,1.00000
1995,Bremen,Upper Secondary Level,No,1.00000,41,11726,1.00000,1.00000
1995,North Rhine-Westphalia,Pre-primary Level,No,1.00000,59,11726,1.00000,1.00000
1995,North Rhine-Westphalia,Primary Level,No,1.00000,116,11726,1.00000,1.00000
1995,North Rhine-Westphalia,Lower Secondary Level,Yes,0.18838,67,11726,0.18791,0.18886
1995,North Rhine-Westphalia,Lower Secondary Level,No,0.81162,444,11726,0.81114,0.81209
1995,North Rhine-Westphalia,Upper Secondary Level,Yes,0.19041,189,11726,0.19013,0.19069
1995,North Rhine-Westphalia,Upper Secondary Level,No,0.80959,1079,11726,0.80931,0.80987
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,113,11726,1.00000,1.00000
1995,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,113,11726,1.00000,1.00000
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.00000,249,11726,1.00000,1.00000
1995,Hesse,Primary Level,No,1.00000,42,11726,1.00000,1.00000
1995,Hesse,Lower Secondary Level,No,1.00000,200,11726,1.00000,1.00000
1995,Hesse,Upper Secondary Level,Yes,0.15584,60,11726,0.15538,0.15630
1995,Hesse,Upper Secondary Level,No,0.84416,374,11726,0.84370,0.84462
1995,Hesse,Post-secondary Non-tertiary Level,No,1.00000,38,11726,1.00000,1.00000
1995,Hesse,Second Stage of Tertiary Education,No,1.00000,100,11726,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",Primary Level,No,1.00000,34,11726,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,179,11726,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.15909,44,11726,0.15859,0.15958
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.84091,301,11726,0.84042,0.84141
1995,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,32,11726,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,44,11726,1.00000,1.00000
1995,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,40,11726,1.00000,1.00000
1995,Baden-Wuerttemberg,Primary Level,No,1.00000,147,11726,1.00000,1.00000
1995,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.12308,44,11726,0.12260,0.12355
1995,Baden-Wuerttemberg,Lower Secondary Level,No,0.87692,378,11726,0.87645,0.87740
1995,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.13166,81,11726,0.13134,0.13199
1995,Baden-Wuerttemberg,Upper Secondary Level,No,0.86834,713,11726,0.86801,0.86866
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,68,11726,1.00000,1.00000
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,80,11726,1.00000,1.00000
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.00000,122,11726,1.00000,1.00000
1995,Bavaria,Pre-primary Level,No,1.00000,32,11726,1.00000,1.00000
1995,Bavaria,Primary Level,No,1.00000,55,11726,1.00000,1.00000
1995,Bavaria,Lower Secondary Level,No,1.00000,322,11726,1.00000,1.00000
1995,Bavaria,Upper Secondary Level,Yes,0.14479,89,11726,0.14448,0.14511
1995,Bavaria,Upper Secondary Level,No,0.85521,756,11726,0.85489,0.85552
1995,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,53,11726,1.00000,1.00000
1995,Bavaria,First Stage of Tertiary Education,No,1.00000,90,11726,1.00000,1.00000
1995,Bavaria,Second Stage of Tertiary Education,No,1.00000,159,11726,1.00000,1.00000
1995,Berlin,Lower Secondary Level,No,1.00000,53,11726,1.00000,1.00000
1995,Berlin,Upper Secondary Level,Yes,0.18732,38,11726,0.18665,0.18798
1995,Berlin,Upper Secondary Level,No,0.81268,211,11726,0.81202,0.81335
1995,Berlin,Second Stage of Tertiary Education,No,1.00000,131,11726,1.00000,1.00000
1995,Brandenburg,Lower Secondary Level,No,1.00000,56,11726,1.00000,1.00000
1995,Brandenburg,Upper Secondary Level,No,1.00000,276,11726,1.00000,1.00000
1995,Brandenburg,First Stage of Tertiary Education,No,1.00000,37,11726,1.00000,1.00000
1995,Brandenburg,Second Stage of Tertiary Education,No,1.00000,126,11726,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.00000,31,11726,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,208,11726,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,80,11726,1.00000,1.00000
1995,Saxony,Lower Secondary Level,No,1.00000,106,11726,1.00000,1.00000
1995,Saxony,Upper Secondary Level,Yes,0.08104,44,11726,0.08068,0.08140
1995,Saxony,Upper Secondary Level,No,0.91896,569,11726,0.91860,0.91932
1995,Saxony,First Stage of Tertiary Education,No,1.00000,55,11726,1.00000,1.00000
1995,Saxony,Second Stage of Tertiary Education,No,1.00000,214,11726,1.00000,1.00000
1995,Saxony-Anhalt,Lower Secondary Level,No,1.00000,65,11726,1.00000,1.00000
1995,Saxony-Anhalt,Upper Secondary Level,No,1.00000,352,11726,1.00000,1.00000
1995,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,48,11726,1.00000,1.00000
1995,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,143,11726,1.00000,1.00000
1995,Thuringa,Lower Secondary Level,No,1.00000,69,11726,1.00000,1.00000
1995,Thuringa,Upper Secondary Level,No,1.00000,370,11726,1.00000,1.00000
1995,Thuringa,Second Stage of Tertiary Education,No,1.00000,109,11726,1.00000,1.00000
1996,Schleswig-Holstein,Lower Secondary Level,No,1.00000,46,11674,1.00000,1.00000
1996,Schleswig-Holstein,Upper Secondary Level,No,1.00000,137,11674,1.00000,1.00000
1996,Hamburg,Upper Secondary Level,No,1.00000,59,11674,1.00000,1.00000
1996,Lower Saxony,Primary Level,No,1.00000,32,11674,1.00000,1.00000
1996,Lower Saxony,Lower Secondary Level,No,1.00000,180,11674,1.00000,1.00000
1996,Lower Saxony,Upper Secondary Level,Yes,0.14136,62,11674,0.14098,0.14174
1996,Lower Saxony,Upper Secondary Level,No,0.85864,459,11674,0.85826,0.85902
1996,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,48,11674,1.00000,1.00000
1996,Lower Saxony,First Stage of Tertiary Education,No,1.00000,64,11674,1.00000,1.00000
1996,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,100,11674,1.00000,1.00000
1996,Bremen,Upper Secondary Level,No,1.00000,39,11674,1.00000,1.00000
1996,North Rhine-Westphalia,Pre-primary Level,No,1.00000,73,11674,1.00000,1.00000
1996,North Rhine-Westphalia,Primary Level,No,1.00000,111,11674,1.00000,1.00000
1996,North Rhine-Westphalia,Lower Secondary Level,Yes,0.18049,60,11674,0.18002,0.18096
1996,North Rhine-Westphalia,Lower Secondary Level,No,0.81951,444,11674,0.81904,0.81998
1996,North Rhine-Westphalia,Upper Secondary Level,Yes,0.18640,189,11674,0.18612,0.18667
1996,North Rhine-Westphalia,Upper Secondary Level,No,0.81360,1058,11674,0.81333,0.81388
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,114,11674,1.00000,1.00000
1996,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,111,11674,1.00000,1.00000
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.00000,256,11674,1.00000,1.00000
1996,Hesse,Primary Level,No,1.00000,47,11674,1.00000,1.00000
1996,Hesse,Lower Secondary Level,No,1.00000,185,11674,1.00000,1.00000
