year,migback,pgisced97,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.06592039800995025,44486,0.06361446733211082,0.06822632868778969
2013,Direct migration background,First Stage of Tertiary Education,No,0.9274193548387096,44486,0.9250083788658603,0.929830330811559
2013,Direct migration background,First Stage of Tertiary Education,Yes,0.07258064516129033,44486,0.07016966918844102,0.07499162113413964
2013,Direct migration background,Second Stage of Tertiary Education,No,0.9502196193265008,44486,0.9481985300591106,0.952240708593891
2013,Direct migration background,Second Stage of Tertiary Education,Yes,0.04978038067349927,44486,0.04775929140610906,0.05180146994088948
2013,Indirect migration background,Pre-primary Level,No,0.9941176470588236,44486,0.9934070247725841,0.994828269345063
2013,Indirect migration background,Pre-primary Level,Yes,0.0058823529411764705,44486,0.005171730654937067,0.006592975227415874
2013,Indirect migration background,Primary Level,No,0.8596491228070176,44486,0.8564212785609717,0.8628769670530634
2013,Indirect migration background,Primary Level,Yes,0.14035087719298245,44486,0.13712303294693667,0.14357872143902822
2013,Indirect migration background,Lower Secondary Level,No,0.9659090909090909,44486,0.9642228026715409,0.967595379146641
2013,Indirect migration background,Lower Secondary Level,Yes,0.03409090909090909,44486,0.032404620853359066,0.03577719732845911
2013,Indirect migration background,Upper Secondary Level,No,0.9514925373134329,44486,0.9494961198279797,0.9534889547988861
2013,Indirect migration background,Upper Secondary Level,Yes,0.048507462686567165,44486,0.04651104520111396,0.05050388017202037
2013,Indirect migration background,Post-secondary Non-tertiary Level,No,0.9846153846153847,44486,0.9834716611724431,0.9857591080583262
2013,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.015384615384615385,44486,0.01424089194167386,0.016528338827556912
2013,Indirect migration background,First Stage of Tertiary Education,No,0.9692307692307692,44486,0.9676259862550035,0.970835552206535
2013,Indirect migration background,First Stage of Tertiary Education,Yes,0.03076923076923077,44486,0.029164447793465016,0.03237401374499653
2013,Indirect migration background,Second Stage of Tertiary Education,No,0.9741100323624595,44486,0.9726342777323668,0.9755857869925523
2013,Indirect migration background,Second Stage of Tertiary Education,Yes,0.025889967637540454,44486,0.024414213007447737,0.02736572226763317
2014,No migration background,Pre-primary Level,No,0.9928057553956835,38694,0.9919636644444209,0.9936478463469461
2014,No migration background,Pre-primary Level,Yes,0.007194244604316547,38694,0.006352153653053945,0.008036335555579149
2014,No migration background,Primary Level,No,0.7954545454545454,38694,0.791435370993473,0.7994737199156178
2014,No migration background,Primary Level,Yes,0.20454545454545456,38694,0.2005262800843822,0.20856462900652692
2014,No migration background,Lower Secondary Level,No,0.8337236533957846,38694,0.8300137674683538,0.8374335393232154
2014,No migration background,Lower Secondary Level,Yes,0.16627634660421545,38694,0.16256646067678468,0.16998623253164621
2014,No migration background,Upper Secondary Level,No,0.8412270183852918,38694,0.83758552802717,0.8448685087434136
2014,No migration background,Upper Secondary Level,Yes,0.15877298161470824,38694,0.1551314912565865,0.16241447197282996
2014,No migration background,Post-secondary Non-tertiary Level,No,0.9291217257318952,38694,0.9265647468994198,0.9316787045643706
2014,No migration background,Post-secondary Non-tertiary Level,Yes,0.07087827426810478,38694,0.06832129543562937,0.07343525310058019
2014,No migration background,First Stage of Tertiary Education,No,0.8423645320197044,38694,0.8387336573005411,0.8459954067388678
2014,No migration background,First Stage of Tertiary Education,Yes,0.15763546798029557,38694,0.15400459326113228,0.16126634269945886
2014,No migration background,Second Stage of Tertiary Education,No,0.9047816187124819,38694,0.9018570182839445,0.9077062191410192
2014,No migration background,Second Stage of Tertiary Education,Yes,0.09521838128751811,38694,0.09229378085898075,0.09814298171605547
2014,Direct migration background,Pre-primary Level,No,1.0,38694,1.0,1.0
2014,Direct migration background,Primary Level,No,0.8975265017667845,38694,0.8945047159430999,0.9005482875904691
2014,Direct migration background,Primary Level,Yes,0.10247349823321555,38694,0.09945171240953089,0.10549528405690022
2014,Direct migration background,Lower Secondary Level,No,0.9155470249520153,38694,0.9127763724333715,0.9183176774706592
2014,Direct migration background,Lower Secondary Level,Yes,0.08445297504798464,38694,0.0816823225293408,0.08722362756662849
2014,Direct migration background,Upper Secondary Level,No,0.9139547710976282,38694,0.911160554892746,0.9167489873025104
2014,Direct migration background,Upper Secondary Level,Yes,0.08604522890237176,38694,0.08325101269748958,0.08883944510725394
2014,Direct migration background,Post-secondary Non-tertiary Level,No,0.9298245614035088,38694,0.9272793296513545,0.932369793155663
2014,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.07017543859649122,38694,0.067630206844337,0.07272067034864545
2014,Direct migration background,First Stage of Tertiary Education,No,0.8859649122807017,38694,0.8827978123308032,0.8891320122306002
2014,Direct migration background,First Stage of Tertiary Education,Yes,0.11403508771929824,38694,0.11086798776939977,0.11720218766919671
2014,Direct migration background,Second Stage of Tertiary Education,No,0.948943661971831,38694,0.9467504565868952,0.9511368673567668
2014,Direct migration background,Second Stage of Tertiary Education,Yes,0.051056338028169015,38694,0.04886313264323315,0.05324954341310488
2014,Indirect migration background,Pre-primary Level,No,0.9809523809523809,38694,0.9795903763697672,0.9823143855349946
2014,Indirect migration background,Pre-primary Level,Yes,0.01904761904761905,38694,0.01768561446500531,0.020409623630232788
2014,Indirect migration background,Primary Level,No,0.8636363636363636,38694,0.8602169707433144,0.8670557565294129
2014,Indirect migration background,Primary Level,Yes,0.13636363636363635,38694,0.1329442434705871,0.13978302925668562
2014,Indirect migration background,Lower Secondary Level,No,0.9630681818181818,38694,0.961189024587224,0.9649473390491395
2014,Indirect migration background,Lower Secondary Level,Yes,0.036931818181818184,38694,0.03505266095086046,0.03881097541277591
2014,Indirect migration background,Upper Secondary Level,No,0.9475218658892128,38694,0.9452999988278628,0.9497437329505629
2014,Indirect migration background,Upper Secondary Level,Yes,0.052478134110787174,38694,0.05025626704943707,0.054700001172137275
2014,Indirect migration background,Post-secondary Non-tertiary Level,No,0.9827586206896551,38694,0.9814616095922917,0.9840556317870186
2014,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.017241379310344827,38694,0.015944368212981314,0.01853839040770834
2014,Indirect migration background,First Stage of Tertiary Education,No,0.9655172413793104,38694,0.9636991518088777,0.9673353309497431
2014,Indirect migration background,First Stage of Tertiary Education,Yes,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,Indirect migration background,Second Stage of Tertiary Education,No,0.9762845849802372,38694,0.9747684501031677,0.9778007198573067
2014,Indirect migration background,Second Stage of Tertiary Education,Yes,0.023715415019762844,38694,0.022199280142693394,0.025231549896832295
2015,No migration background,Pre-primary Level,No,0.9907407407407407,38036,0.989778183012281,0.9917032984692004
2015,No migration background,Pre-primary Level,Yes,0.009259259259259259,38036,0.008296701530799613,0.010221816987718905
2015,No migration background,Primary Level,No,0.8012422360248447,38036,0.7972316981668843,0.805252773882805
2015,No migration background,Primary Level,Yes,0.19875776397515527,38036,0.19474722611719492,0.20276830183311562
2015,No migration background,Lower Secondary Level,No,0.8436317780580076,38036,0.8399816393680299,0.8472819167479853
2015,No migration background,Lower Secondary Level,Yes,0.15636822194199243,38036,0.15271808325201475,0.1600183606319701
2015,No migration background,Upper Secondary Level,No,0.8434690639873083,38036,0.8398173788627761,0.8471207491118404
2015,No migration background,Upper Secondary Level,Yes,0.1565309360126917,38036,0.15287925088815954,0.16018262113722384
2015,No migration background,Post-secondary Non-tertiary Level,No,0.9382615759545085,38036,0.935842784713174,0.9406803671958431
2015,No migration background,Post-secondary Non-tertiary Level,Yes,0.06173842404549147,38036,0.0593196328041569,0.06415721528682605
2015,No migration background,First Stage of Tertiary Education,No,0.8438880706921944,38036,0.840240370623759,0.8475357707606298
2015,No migration background,First Stage of Tertiary Education,Yes,0.1561119293078056,38036,0.15246422923937017,0.15975962937624102
2015,No migration background,Second Stage of Tertiary Education,No,0.9043534205447137,38036,0.9013977061518023,0.9073091349376251
2015,No migration background,Second Stage of Tertiary Education,Yes,0.09564657945528629,38036,0.0926908650623749,0.09860229384819769
2015,Direct migration background,Pre-primary Level,No,1.0,38036,1.0,1.0
2015,Direct migration background,Primary Level,No,0.9186746987951807,38036,0.9159277385764766,0.9214216590138848
2015,Direct migration background,Primary Level,Yes,0.08132530120481928,38036,0.0785783409861151,0.08407226142352345
2015,Direct migration background,Lower Secondary Level,No,0.9291866028708134,38036,0.9266086923652345,0.9317645133763924
2015,Direct migration background,Lower Secondary Level,Yes,0.0708133971291866,38036,0.06823548662360766,0.07339130763476555
2015,Direct migration background,Upper Secondary Level,No,0.9328621908127208,38036,0.9303471155807619,0.9353772660446797
2015,Direct migration background,Upper Secondary Level,Yes,0.06713780918727916,38036,0.06462273395532028,0.06965288441923803
2015,Direct migration background,Post-secondary Non-tertiary Level,No,0.9447174447174447,38036,0.9424207478719827,0.9470141415629066
2015,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.05528255528255528,38036,0.05298585843709329,0.057579252128017275
2015,Direct migration background,First Stage of Tertiary Education,No,0.9074074074074074,38036,0.9044943574384673,0.9103204573763476
2015,Direct migration background,First Stage of Tertiary Education,Yes,0.09259259259259259,38036,0.0896795426236524,0.09550564256153278
2015,Direct migration background,Second Stage of Tertiary Education,No,0.9685197588747488,38036,0.9667649415244989,0.9702745762249988
2015,Direct migration background,Second Stage of Tertiary Education,Yes,0.03148024112525117,38036,0.029725423775001255,0.03323505847550109
2015,Indirect migration background,Pre-primary Level,No,0.98989898989899,38036,0.9888940583164736,0.9909039214815063
2015,Indirect migration background,Pre-primary Level,Yes,0.010101010101010102,38036,0.00909607851849369,0.011105941683526514
2015,Indirect migration background,Primary Level,No,0.8378378378378378,38036,0.8341334760122489,0.8415421996634268
2015,Indirect migration background,Primary Level,Yes,0.16216216216216217,38036,0.1584578003365732,0.16586652398775115
2015,Indirect migration background,Lower Secondary Level,No,0.9744408945686901,38036,0.9728548724941354,0.9760269166432448
2015,Indirect migration background,Lower Secondary Level,Yes,0.025559105431309903,38036,0.02397308335675515,0.027145127505864657
2015,Indirect migration background,Upper Secondary Level,No,0.9480122324159022,38036,0.9457811469506455,0.9502433178811588
2015,Indirect migration background,Upper Secondary Level,Yes,0.05198776758409786,38036,0.04975668211884124,0.054218853049354476
2015,Indirect migration background,Post-secondary Non-tertiary Level,No,0.9724770642201835,38036,0.9708328980273503,0.9741212304130168
2015,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.027522935779816515,38036,0.025878769586983295,0.029167101972649736
2015,Indirect migration background,First Stage of Tertiary Education,No,0.9824561403508771,38036,0.9811367363100484,0.9837755443917059
2015,Indirect migration background,First Stage of Tertiary Education,Yes,0.017543859649122806,38036,0.016224455608294094,0.018863263689951518
2015,Indirect migration background,Second Stage of Tertiary Education,No,0.9676113360323887,38036,0.9658322143901923,0.9693904576745851
2015,Indirect migration background,Second Stage of Tertiary Education,Yes,0.032388663967611336,38036,0.030609542325414938,0.03416778560980774
2016,No migration background,Pre-primary Level,No,1.0,41132,1.0,1.0
2016,No migration background,Primary Level,No,0.7851851851851852,41132,0.7812161557396209,0.7891542146307495
2016,No migration background,Primary Level,Yes,0.21481481481481482,41132,0.2108457853692505,0.21878384426037914
2016,No migration background,Lower Secondary Level,No,0.8350374914792092,41132,0.8314506534037656,0.8386243295546529
2016,No migration background,Lower Secondary Level,Yes,0.16496250852079072,41132,0.1613756704453471,0.16854934659623436
2016,No migration background,Upper Secondary Level,No,0.8437464175169094,41132,0.8402373871999818,0.847255447833837
2016,No migration background,Upper Secondary Level,Yes,0.15625358248309068,41132,0.1527445521661631,0.15976261280001827
2016,No migration background,Post-secondary Non-tertiary Level,No,0.933786078098472,41132,0.9313830186695714,0.9361891375273727
2016,No migration background,Post-secondary Non-tertiary Level,Yes,0.06621392190152801,41132,0.06381086247262745,0.06861698133042858
2016,No migration background,First Stage of Tertiary Education,No,0.842443729903537,41132,0.838922823710059,0.845964636097015
2016,No migration background,First Stage of Tertiary Education,Yes,0.15755627009646303,41132,0.15403536390298503,0.16107717628994103
2016,No migration background,Second Stage of Tertiary Education,No,0.902262443438914,41132,0.8993925660889873,0.9051323207888408
2016,No migration background,Second Stage of Tertiary Education,Yes,0.09773755656108597,41132,0.09486767921115921,0.10060743391101273
2016,Direct migration background,Pre-primary Level,No,1.0,41132,1.0,1.0
2016,Direct migration background,Primary Level,No,0.9236947791164659,41132,0.9211290693391916,0.9262604888937402
2016,Direct migration background,Primary Level,Yes,0.07630522088353414,41132,0.07373951110625981,0.07887093066080847
2016,Direct migration background,Lower Secondary Level,No,0.9170792079207921,41132,0.9144141828290203,0.9197442330125639
2016,Direct migration background,Lower Secondary Level,Yes,0.08292079207920793,41132,0.08025576698743617,0.08558581717097968
2016,Direct migration background,Upper Secondary Level,No,0.9270516717325228,41132,0.9245384789699863,0.9295648644950593
2016,Direct migration background,Upper Secondary Level,Yes,0.0729483282674772,41132,0.07043513550494075,0.07546152103001365
2016,Direct migration background,Post-secondary Non-tertiary Level,No,0.9348710990502035,41132,0.9324864256929809,0.9372557724074261
2016,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.06512890094979647,41132,0.06274422759257384,0.0675135743070191
2016,Direct migration background,First Stage of Tertiary Education,No,0.8673469387755102,41132,0.8640688461476449,0.8706250314033754
2016,Direct migration background,First Stage of Tertiary Education,Yes,0.1326530612244898,41132,0.1293749685966245,0.1359311538523551
2016,Direct migration background,Second Stage of Tertiary Education,No,0.9577015163607342,41132,0.9557564086986053,0.959646624022863
2016,Direct migration background,Second Stage of Tertiary Education,Yes,0.04229848363926576,41132,0.040353375977136965,0.04424359130139456
2016,Indirect migration background,Pre-primary Level,No,0.974025974025974,41132,0.9724888069915879,0.9755631410603601
2016,Indirect migration background,Pre-primary Level,Yes,0.025974025974025976,41132,0.024436858939639886,0.027511193008412066
2016,Indirect migration background,Primary Level,No,0.8666666666666667,41132,0.8633814684929921,0.8699518648403413
2016,Indirect migration background,Primary Level,Yes,0.13333333333333333,41132,0.13004813515965877,0.1366185315070079
2016,Indirect migration background,Lower Secondary Level,No,0.9661016949152542,41132,0.96435278849596,0.9678506013345485
2016,Indirect migration background,Lower Secondary Level,Yes,0.03389830508474576,41132,0.03214939866545155,0.035647211504039975
2016,Indirect migration background,Upper Secondary Level,No,0.956882255389718,41132,0.9549192412574544,0.9588452695219817
2016,Indirect migration background,Upper Secondary Level,Yes,0.04311774461028192,41132,0.04115473047801829,0.04508075874254555
2016,Indirect migration background,Post-secondary Non-tertiary Level,No,0.9619047619047619,41132,0.9600547797409277,0.9637547440685962
2016,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.0380952380952381,41132,0.03624525593140386,0.03994522025907234
2016,Indirect migration background,First Stage of Tertiary Education,No,0.9482758620689655,41132,0.9461355350382409,0.9504161890996902
2016,Indirect migration background,First Stage of Tertiary Education,Yes,0.05172413793103448,41132,0.04958381090030983,0.05386446496175913
2016,Indirect migration background,Second Stage of Tertiary Education,No,0.9636363636363636,41132,0.9618272893492295,0.9654454379234978
2016,Indirect migration background,Second Stage of Tertiary Education,Yes,0.03636363636363636,41132,0.03455456207650218,0.03817271065077055
2017,No migration background,Pre-primary Level,No,0.9929824561403509,45410,0.992214663975382,0.9937502483053197
2017,No migration background,Pre-primary Level,Yes,0.007017543859649123,45410,0.006249751694680338,0.007785336024617908
2017,No migration background,Primary Level,No,0.7757575757575758,45410,0.7719213670829416,0.77959378443221
2017,No migration background,Primary Level,Yes,0.22424242424242424,45410,0.2204062155677901,0.22807863291705838
2017,No migration background,Lower Secondary Level,No,0.8428571428571429,45410,0.8395097658490696,0.8462045198652162
2017,No migration background,Lower Secondary Level,Yes,0.15714285714285714,45410,0.1537954801347839,0.1604902341509304
2017,No migration background,Upper Secondary Level,No,0.8448682456679996,45410,0.8415383918665749,0.8481980994694243
2017,No migration background,Upper Secondary Level,Yes,0.1551317543320004,45410,0.15180190053057577,0.15846160813342505
2017,No migration background,Post-secondary Non-tertiary Level,No,0.9226480836236933,45410,0.9201909209959914,0.9251052462513952
2017,No migration background,Post-secondary Non-tertiary Level,Yes,0.07735191637630662,45410,0.07489475374860469,0.07980907900400855
2017,No migration background,First Stage of Tertiary Education,No,0.8424110384894699,45410,0.8390598007225076,0.8457622762564321
2017,No migration background,First Stage of Tertiary Education,Yes,0.15758896151053015,45410,0.15423772374356795,0.16094019927749234
2017,No migration background,Second Stage of Tertiary Education,No,0.9112390786338364,45410,0.9086232614441925,0.9138548958234802
2017,No migration background,Second Stage of Tertiary Education,Yes,0.08876092136616362,45410,0.0861451041765197,0.09137673855580754
2017,Direct migration background,Pre-primary Level,No,1.0,45410,1.0,1.0
2017,Direct migration background,Primary Level,No,0.9036144578313253,45410,0.9009000327895068,0.9063288828731438
2017,Direct migration background,Primary Level,Yes,0.0963855421686747,45410,0.09367111712685613,0.09909996721049327
2017,Direct migration background,Lower Secondary Level,No,0.9174193548387096,45410,0.9148877063492759,0.9199510033281434
2017,Direct migration background,Lower Secondary Level,Yes,0.08258064516129032,45410,0.0800489966718566,0.08511229365072405
2017,Direct migration background,Upper Secondary Level,No,0.9178683385579938,45410,0.9153429638931887,0.9203937132227988
2017,Direct migration background,Upper Secondary Level,Yes,0.08213166144200627,45410,0.07960628677720116,0.08465703610681138
2017,Direct migration background,Post-secondary Non-tertiary Level,No,0.9164133738601824,45410,0.9138677488591322,0.9189589988612326
2017,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.08358662613981763,45410,0.08104100113876747,0.08613225114086778
2017,Direct migration background,First Stage of Tertiary Education,No,0.87,45410,0.8669067742072573,0.8730932257927427
2017,Direct migration background,First Stage of Tertiary Education,Yes,0.13,45410,0.1269067742072573,0.13309322579274271
2017,Direct migration background,Second Stage of Tertiary Education,No,0.9534883720930233,45410,0.9515514203940492,0.9554253237919974
2017,Direct migration background,Second Stage of Tertiary Education,Yes,0.046511627906976744,45410,0.04457467620800259,0.0484485796059509
2017,Indirect migration background,Pre-primary Level,No,0.9659090909090909,45410,0.9642400470912575,0.9675781347269243
2017,Indirect migration background,Pre-primary Level,Yes,0.03409090909090909,45410,0.032421865273075716,0.03575995290874246
2017,Indirect migration background,Primary Level,No,0.7837837837837838,45410,0.7799974178091391,0.7875701497584284
2017,Indirect migration background,Primary Level,Yes,0.21621621621621623,45410,0.2124298502415716,0.22000258219086086
2017,Indirect migration background,Lower Secondary Level,No,0.9558823529411765,45410,0.9539935410275421,0.957771164854811
2017,Indirect migration background,Lower Secondary Level,Yes,0.04411764705882353,45410,0.04222883514518909,0.046006458972457975
2017,Indirect migration background,Upper Secondary Level,No,0.9492753623188406,45410,0.9472570614747355,0.9512936631629456
2017,Indirect migration background,Upper Secondary Level,Yes,0.050724637681159424,45410,0.04870633683705441,0.05274293852526444
2017,Indirect migration background,Post-secondary Non-tertiary Level,No,0.9495798319327731,45410,0.9475672748560013,0.9515923890095448
2017,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.05042016806722689,45410,0.04840761099045514,0.052432725143998646
2017,Indirect migration background,First Stage of Tertiary Education,No,0.9107142857142857,45410,0.9080915025719761,0.9133370688565953
2017,Indirect migration background,First Stage of Tertiary Education,Yes,0.08928571428571429,45410,0.0866629311434047,0.09190849742802387
2017,Indirect migration background,Second Stage of Tertiary Education,No,0.9696969696969697,45410,0.968120297643965,0.9712736417499744
2017,Indirect migration background,Second Stage of Tertiary Education,Yes,0.030303030303030304,45410,0.028726358250025605,0.031879702356035
2018,No migration background,Pre-primary Level,No,1.0,43121,1.0,1.0
2018,No migration background,Primary Level,No,0.711764705882353,43121,0.7074895351506842,0.7160398766140217
2018,No migration background,Primary Level,Yes,0.28823529411764703,43121,0.28396012338597837,0.2925104648493157
2018,No migration background,Lower Secondary Level,No,0.8425480769230769,43121,0.839110258061862,0.8459858957842917
2018,No migration background,Lower Secondary Level,Yes,0.15745192307692307,43121,0.1540141042157082,0.16088974193813796
2018,No migration background,Upper Secondary Level,No,0.8380462724935732,43121,0.8345689807218976,0.8415235642652489
2018,No migration background,Upper Secondary Level,Yes,0.16195372750642673,43121,0.15847643573475104,0.16543101927810241
2018,No migration background,Post-secondary Non-tertiary Level,No,0.9145299145299145,43121,0.9118910464095112,0.9171687826503178
2018,No migration background,Post-secondary Non-tertiary Level,Yes,0.08547008547008547,43121,0.08283121734968221,0.08810895359048873
2018,No migration background,First Stage of Tertiary Education,No,0.8389057750759878,43121,0.8354359447585492,0.8423756053934265
2018,No migration background,First Stage of Tertiary Education,Yes,0.16109422492401215,43121,0.15762439460657354,0.16456405524145076
2018,No migration background,Second Stage of Tertiary Education,No,0.9063899063899064,43121,0.9036405532295665,0.9091392595502462
2018,No migration background,Second Stage of Tertiary Education,Yes,0.0936100936100936,43121,0.09086074044975372,0.0963594467704335
2018,Direct migration background,Pre-primary Level,No,1.0,43121,1.0,1.0
2018,Direct migration background,Primary Level,No,0.9139784946236559,43121,0.9113319259523458,0.916625063294966
2018,Direct migration background,Primary Level,Yes,0.08602150537634409,43121,0.08337493670503401,0.08866807404765417
2018,Direct migration background,Lower Secondary Level,No,0.8991935483870968,43121,0.8963518209890509,0.9020352757851426
2018,Direct migration background,Lower Secondary Level,Yes,0.10080645161290322,43121,0.09796472421485734,0.1036481790109491
2018,Direct migration background,Upper Secondary Level,No,0.9173387096774194,43121,0.9147395820257936,0.9199378373290451
2018,Direct migration background,Upper Secondary Level,Yes,0.08266129032258064,43121,0.08006216267095495,0.08526041797420633
2018,Direct migration background,Post-secondary Non-tertiary Level,No,0.9107438016528926,43121,0.9080527070569201,0.9134348962488651
2018,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.08925619834710743,43121,0.08656510375113496,0.0919472929430799
2018,Direct migration background,First Stage of Tertiary Education,No,0.8588235294117647,43121,0.8555369450321713,0.862110113791358
2018,Direct migration background,First Stage of Tertiary Education,Yes,0.1411764705882353,43121,0.13788988620864187,0.1444630549678287
2018,Direct migration background,Second Stage of Tertiary Education,No,0.9447278911564626,43121,0.9425710505789225,0.9468847317340027
2018,Direct migration background,Second Stage of Tertiary Education,Yes,0.055272108843537414,43121,0.053115268265997294,0.057428949421077534
2018,Indirect migration background,Pre-primary Level,No,0.9879518072289156,43121,0.9869220366177258,0.9889815778401054
2018,Indirect migration background,Pre-primary Level,Yes,0.012048192771084338,43121,0.01101842215989455,0.013077963382274125
2018,Indirect migration background,Primary Level,No,0.7674418604651163,43121,0.7634543652602975,0.7714293556699351
2018,Indirect migration background,Primary Level,Yes,0.23255813953488372,43121,0.22857064433006488,0.23654563473970255
2018,Indirect migration background,Lower Secondary Level,No,0.9361702127659575,43121,0.9338629302924776,0.9384774952394374
2018,Indirect migration background,Lower Secondary Level,Yes,0.06382978723404255,43121,0.06152250476056269,0.06613706970752241
2018,Indirect migration background,Upper Secondary Level,No,0.9336283185840708,43121,0.9312787394457598,0.9359778977223818
2018,Indirect migration background,Upper Secondary Level,Yes,0.06637168141592921,43121,0.06402210227761816,0.06872126055424026
2018,Indirect migration background,Post-secondary Non-tertiary Level,No,0.9504132231404959,43121,0.948364181262683,0.9524622650183089
2018,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.049586776859504134,43121,0.04753773498169119,0.051635818737317075
2018,Indirect migration background,First Stage of Tertiary Education,No,0.94,43121,0.9377584356474764,0.9422415643525235
2018,Indirect migration background,First Stage of Tertiary Education,Yes,0.06,43121,0.057758435647476514,0.06224156435252348
2018,Indirect migration background,Second Stage of Tertiary Education,No,0.96875,43121,0.9671077376819741,0.9703922623180259
2018,Indirect migration background,Second Stage of Tertiary Education,Yes,0.03125,43121,0.02960773768197411,0.03289226231802589
2019,No migration background,Pre-primary Level,No,0.9853658536585366,42417,0.984223058089602,0.9865086492274712
2019,No migration background,Pre-primary Level,Yes,0.014634146341463415,42417,0.013491350772528854,0.01577694191039798
2019,No migration background,Primary Level,No,0.6959459459459459,42417,0.6915682131436378,0.7003236787482541
2019,No migration background,Primary Level,Yes,0.30405405405405406,42417,0.299676321251746,0.30843178685636213
2019,No migration background,Lower Secondary Level,No,0.8446417247939125,42417,0.8411943416164391,0.8480891079713859
2019,No migration background,Lower Secondary Level,Yes,0.1553582752060875,42417,0.15191089202861408,0.15880565838356092
2019,No migration background,Upper Secondary Level,No,0.8421567561691489,42417,0.8386870271042667,0.8456264852340311
2019,No migration background,Upper Secondary Level,Yes,0.1578432438308512,42417,0.154373514765969,0.16131297289573338
2019,No migration background,Post-secondary Non-tertiary Level,No,0.9172185430463576,42417,0.914596202785942,0.9198408833067733
2019,No migration background,Post-secondary Non-tertiary Level,Yes,0.08278145695364239,42417,0.0801591166932268,0.08540379721405798
2019,No migration background,First Stage of Tertiary Education,No,0.8510217534607778,42417,0.8476331725756008,0.8544103343459548
2019,No migration background,First Stage of Tertiary Education,Yes,0.14897824653922215,42417,0.14558966565404516,0.15236682742439914
2019,No migration background,Second Stage of Tertiary Education,No,0.9114351769518051,42417,0.9087313454756861,0.9141390084279241
2019,No migration background,Second Stage of Tertiary Education,Yes,0.08856482304819491,42417,0.0858609915720759,0.09126865452431392
2019,Direct migration background,Pre-primary Level,No,1.0,42417,1.0,1.0
2019,Direct migration background,Primary Level,No,0.9014778325123153,42417,0.8986416733357018,0.9043139916889288
2019,Direct migration background,Primary Level,Yes,0.09852216748768473,42417,0.09568600831107119,0.10135832666429828
2019,Direct migration background,Lower Secondary Level,No,0.8923841059602649,42417,0.8894349331652449,0.8953332787552848
2019,Direct migration background,Lower Secondary Level,Yes,0.1076158940397351,42417,0.1046667212447152,0.11056506683475499
2019,Direct migration background,Upper Secondary Level,No,0.9195940671350508,42417,0.9170062819358821,0.9221818523342195
2019,Direct migration background,Upper Secondary Level,Yes,0.08040593286494926,42417,0.07781814766578059,0.08299371806411794
2019,Direct migration background,Post-secondary Non-tertiary Level,No,0.9227871939736346,42417,0.9202469142363459,0.9253274737109234
2019,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.07721280602636535,42417,0.07467252628907656,0.07975308576365414
2019,Direct migration background,First Stage of Tertiary Education,No,0.8765432098765432,42417,0.8734125906202641,0.8796738291328223
2019,Direct migration background,First Stage of Tertiary Education,Yes,0.12345679012345678,42417,0.12032617086717763,0.12658740937973595
2019,Direct migration background,Second Stage of Tertiary Education,No,0.9532538955087076,42417,0.9512449733743137,0.9552628176431016
2019,Direct migration background,Second Stage of Tertiary Education,Yes,0.04674610449129239,42417,0.04473718235689847,0.048755026625686315
2019,Indirect migration background,Pre-primary Level,No,0.975,42417,0.9735142066544228,0.9764857933455772
2019,Indirect migration background,Pre-primary Level,Yes,0.025,42417,0.02351420665442284,0.02648579334557716
2019,Indirect migration background,Primary Level,No,0.75,42417,0.745879150698291,0.754120849301709
2019,Indirect migration background,Primary Level,Yes,0.25,42417,0.24587915069829105,0.254120849301709
2019,Indirect migration background,Lower Secondary Level,No,0.9424778761061947,42417,0.9402620323430404,0.944693719869349
2019,Indirect migration background,Lower Secondary Level,Yes,0.05752212389380531,42417,0.05530628013065099,0.05973796765695963
2019,Indirect migration background,Upper Secondary Level,No,0.9408,42417,0.9385540731638005,0.9430459268361995
2019,Indirect migration background,Upper Secondary Level,Yes,0.0592,42417,0.05695407316380051,0.061445926836199496
2019,Indirect migration background,Post-secondary Non-tertiary Level,No,0.946969696969697,42417,0.9448370636409823,0.9491023302984117
2019,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.05303030303030303,42417,0.050897669701588356,0.05516293635901771
2019,Indirect migration background,First Stage of Tertiary Education,No,0.9375,42417,0.9351963752090866,0.9398036247909134
2019,Indirect migration background,First Stage of Tertiary Education,Yes,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Indirect migration background,Second Stage of Tertiary Education,No,0.9731543624161074,42417,0.971616158810134,0.9746925660220809
