year,migback,pgisced97,ple0040,proportion,n,lower_confidence,upper_confidence
2001,kein Migrationshintergrund,higher vocational,Nein,0.0604173444253381,27798,0.057616444397398436,0.06321824445327777
2001,kein Migrationshintergrund,middle vocational,Ja,0.058790723613886695,27798,0.05602539467628127,0.061556052551492116
2001,direkter Migrationshintergrund,middle vocational,Nein,0.04577775712227541,27798,0.043320778831160596,0.04823473541339022
2001,kein Migrationshintergrund,vocational + Abi,Nein,0.033740763117534975,27798,0.03161813664751365,0.0358633895875563
2001,direkter Migrationshintergrund,general elemantary,Nein,0.03150996886183018,27798,0.02945634519604909,0.03356359252761128
2001,direkter Migrationshintergrund,higher education,Nein,0.015801459311242272,27798,0.014335441478825345,0.0172674771436592
2001,indirekter Migrationshintergrund,middle vocational,Nein,0.013942464098154948,27798,0.01256408019818391,0.015320847998125985
2001,kein Migrationshintergrund,general elemantary,Ja,0.013849514337500582,27798,0.012475667986278475,0.015223360688722688
2001,kein Migrationshintergrund,higher education,Ja,0.01222289352604917,27798,0.010931181245349213,0.013514605806749127
2001,kein Migrationshintergrund,in school,Nein,0.01087512199656086,27798,0.009655874345930217,0.012094369647191502
2001,direkter Migrationshintergrund,vocational + Abi,Nein,0.01059627271459776,27798,0.009392588318288068,0.011799957110907451
2001,indirekter Migrationshintergrund,general elemantary,Nein,0.010038574150671562,27798,0.00886666364385591,0.011210484657487214
2001,direkter Migrationshintergrund,inadequately,Nein,0.008504903099874518,27798,0.007425386645373792,0.009584419554375244
2001,kein Migrationshintergrund,higher vocational,Ja,0.007761305014639587,27798,0.006729673141771236,0.008792936887507938
2001,direkter Migrationshintergrund,higher vocational,Nein,0.006552958126132825,27798,0.005604451535445253,0.007501464716820397
2001,direkter Migrationshintergrund,middle vocational,Ja,0.004322163870428034,27798,0.003550977526888953,0.005093350213967115
2001,direkter Migrationshintergrund,general elemantary,Ja,0.0037179904261746524,27798,0.0030025152443772145,0.00443346560797209
2001,kein Migrationshintergrund,-1,Nein,0.003160291862248455,27798,0.0025004717380838785,0.0038201119864130313
2001,kein Migrationshintergrund,inadequately,Nein,0.0030208672212669054,27798,0.002375721013684701,0.00366601342884911
2001,indirekter Migrationshintergrund,higher education,Nein,0.0025561184179950735,27798,0.001962531916580132,0.003149704919410015
2001,kein Migrationshintergrund,vocational + Abi,Ja,0.002370218896686341,27798,0.0017985715043042758,0.002941866289068406
2001,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0017195705721057767,27798,0.0012325070816336452,0.0022066340625779084
2001,indirekter Migrationshintergrund,higher vocational,Nein,0.0015336710507970442,27798,0.001073645326282688,0.0019936967753114007
2001,indirekter Migrationshintergrund,in school,Nein,0.0015336710507970442,27798,0.001073645326282688,0.0019936967753114007
2001,direkter Migrationshintergrund,-1,Nein,0.001208346888506762,27798,0.000799949870565807,0.001616743906447717
2001,direkter Migrationshintergrund,inadequately,Ja,0.001161872008179579,27798,0.000761396467417098,0.00156234754894206
2001,kein Migrationshintergrund,inadequately,Ja,0.001161872008179579,27798,0.000761396467417098,0.00156234754894206
2001,direkter Migrationshintergrund,in school,Nein,0.0011153971278523957,27798,0.0007230037076125021,0.0015077905480922894
2001,direkter Migrationshintergrund,vocational + Abi,Ja,0.0011153971278523957,27798,0.0007230037076125021,0.0015077905480922894
2001,direkter Migrationshintergrund,higher vocational,Ja,0.0010689222475252127,27798,0.0006847817305802471,0.0014530627644701783
2001,direkter Migrationshintergrund,higher education,Ja,0.0008365478458892969,27798,0.0004966777464336181,0.0011764179453449756
2001,kein Migrationshintergrund,-1,Ja,0.0005112236835990147,27798,0.00024549175499884407,0.0007769556121991854
2001,indirekter Migrationshintergrund,middle vocational,Ja,0.0005112236835990147,27798,0.00024549175499884407,0.0007769556121991854
2001,indirekter Migrationshintergrund,inadequately,Nein,0.0004182739229446484,27798,0.00017789917335400904,0.0006586486725352878
2001,indirekter Migrationshintergrund,general elemantary,Ja,0.00037179904261746524,27798,0.00014516628695029397,0.0005984317982846365
2001,indirekter Migrationshintergrund,-1,Nein,0.00037179904261746524,27798,0.00014516628695029397,0.0005984317982846365
2001,indirekter Migrationshintergrund,inadequately,Ja,0.00023237440163591578,27798,5.319298206727009e-05,0.00041155582120456146
2001,indirekter Migrationshintergrund,higher vocational,Ja,0.00018589952130873262,27798,2.563106256010228e-05,0.00034616798005736294
2001,kein Migrationshintergrund,in school,Ja,9.294976065436631e-05,27798,-2.0382421048732063e-05,0.00020628194235746468
2001,indirekter Migrationshintergrund,-1,Ja,9.294976065436631e-05,27798,-2.0382421048732063e-05,0.00020628194235746468
2001,indirekter Migrationshintergrund,vocational + Abi,Ja,4.6474880327183155e-05,27798,-3.366493623412673e-05,0.00012661469688849303
2001,indirekter Migrationshintergrund,higher education,Ja,4.6474880327183155e-05,27798,-3.366493623412673e-05,0.00012661469688849303
2002,kein Migrationshintergrund,middle vocational,Nein,0.39150503750388355,28961,0.3858836119260137,0.39712646308175337
2002,kein Migrationshintergrund,higher education,Nein,0.16719186898051575,28961,0.16289423574877634,0.17148950221225515
2002,kein Migrationshintergrund,general elemantary,Nein,0.07101327060494429,28961,0.06805509598164607,0.07397144522824252
2002,kein Migrationshintergrund,higher vocational,Nein,0.060361280014202656,28961,0.057618386375756,0.06310417365264931
2002,kein Migrationshintergrund,middle vocational,Ja,0.060361280014202656,28961,0.057618386375756,0.06310417365264931
2002,direkter Migrationshintergrund,middle vocational,Nein,0.04078824730371488,28961,0.038510140599675634,0.043066354007754125
2002,kein Migrationshintergrund,vocational + Abi,Nein,0.03657183436154631,28961,0.034409950617398474,0.03873371810569415
2002,direkter Migrationshintergrund,general elemantary,Nein,0.027295725888775466,28961,0.025419059694797942,0.02917239208275299
2002,direkter Migrationshintergrund,higher education,Nein,0.016199902356752918,28961,0.01474592071306458,0.017653884000441256
2002,indirekter Migrationshintergrund,middle vocational,Nein,0.013714437885579868,28961,0.012374947384084841,0.015053928387074894
2002,kein Migrationshintergrund,higher education,Ja,0.013670054591451777,28961,0.012332703217075872,0.015007405965827683
2002,kein Migrationshintergrund,general elemantary,Ja,0.013536904709067507,28961,0.012205992522705468,0.014867816895429545
2002,kein Migrationshintergrund,in school,Nein,0.01171718964981581,28961,0.010477817750656888,0.012956561548974732
2002,direkter Migrationshintergrund,vocational + Abi,Nein,0.010030624472948382,28961,0.008882935628438431,0.011178313317458333
2002,indirekter Migrationshintergrund,general elemantary,Nein,0.008122142825440505,28961,0.007088397156090819,0.00915588849479019
2002,kein Migrationshintergrund,higher vocational,Ja,0.007811459766543873,28961,0.006797519202380883,0.008825400330706864
2002,direkter Migrationshintergrund,inadequately,Nein,0.007500776707647242,28961,0.0065070487674570585,0.008494504647837424
2002,direkter Migrationshintergrund,higher vocational,Nein,0.006124894589676446,28961,0.005226298529308891,0.0070234906500440016
2002,kein Migrationshintergrund,-1,Nein,0.005459145177755093,28961,0.004610506286591644,0.006307784068918542
2002,direkter Migrationshintergrund,middle vocational,Ja,0.004260796236296658,28961,0.003510612783540106,0.005010979689053211
2002,direkter Migrationshintergrund,general elemantary,Ja,0.0038169632950157562,28961,0.0031067678910019626,0.00452715869902955
2002,indirekter Migrationshintergrund,higher education,Nein,0.002840530824197772,28961,0.0022275719222886185,0.0034534897261069256
2002,kein Migrationshintergrund,vocational + Abi,Ja,0.0026629976476854112,28961,0.002069449912695388,0.0032565453826754343
2002,kein Migrationshintergrund,inadequately,Nein,0.002618614353557321,28961,0.0020300205362370942,0.003207208170877548
2002,indirekter Migrationshintergrund,in school,Nein,0.0016421818827393369,28961,0.0011758414896894237,0.0021085222757892498
2002,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0015090320003550664,28961,0.0010619670840738876,0.0019560969166362453
2002,indirekter Migrationshintergrund,higher vocational,Nein,0.0015090320003550664,28961,0.0010619670840738876,0.0019560969166362453
2002,direkter Migrationshintergrund,-1,Nein,0.0013758821179707958,28961,0.0009489675911998483,0.0018027966447417432
2002,kein Migrationshintergrund,inadequately,Ja,0.001198348941458435,28961,0.0007998927600167855,0.0015968051229000844
2002,direkter Migrationshintergrund,in school,Nein,0.0011539656473303448,28961,0.0007629492143322004,0.0015449820803284892
2002,direkter Migrationshintergrund,higher education,Ja,0.0011095823532022546,28961,0.0007261506765997121,0.001493014029804797
2002,direkter Migrationshintergrund,higher vocational,Ja,0.000932049176689894,28961,0.0005805970126135547,0.0012835013407662332
2002,direkter Migrationshintergrund,inadequately,Ja,0.0007988992943056233,28961,0.00047349613495570965,0.001124302453655537
2002,indirekter Migrationshintergrund,-1,Nein,0.0007545160001775332,28961,0.00043827394876840773,0.0010707580515866588
2002,direkter Migrationshintergrund,vocational + Abi,Ja,0.0006657494119213528,28961,0.00036867853617806565,0.00096282028766464
2002,kein Migrationshintergrund,-1,Ja,0.0004882162354089921,28961,0.0002337973400590198,0.0007426351307589644
2002,indirekter Migrationshintergrund,middle vocational,Ja,0.0003550663530247215,28961,0.00013808273876906687,0.0005720499672803762
2002,indirekter Migrationshintergrund,general elemantary,Ja,0.0003106830588966313,28961,0.00010770896734521885,0.0005136571504480437
2002,indirekter Migrationshintergrund,inadequately,Nein,0.00026629976476854114,28961,7.837809962875911e-05,0.0004542214299083232
2002,indirekter Migrationshintergrund,higher vocational,Ja,0.00022191647064045094,28961,5.036443766267374e-05,0.00039346850361822813
2002,indirekter Migrationshintergrund,inadequately,Ja,0.00017753317651236075,28961,2.4088967723559832e-05,0.0003309773853011617
2002,indirekter Migrationshintergrund,vocational + Abi,Ja,8.876658825618038e-05,28961,-1.97396687117245e-05,0.00019727284522408524
2002,indirekter Migrationshintergrund,in school,Ja,8.876658825618038e-05,28961,-1.97396687117245e-05,0.00019727284522408524
2002,indirekter Migrationshintergrund,-1,Ja,8.876658825618038e-05,28961,-1.97396687117245e-05,0.00019727284522408524
2002,kein Migrationshintergrund,in school,Ja,4.438329412809019e-05,28961,-3.2343918772784244e-05,0.00012111050702896461
2002,indirekter Migrationshintergrund,higher education,Ja,4.438329412809019e-05,28961,-3.2343918772784244e-05,0.00012111050702896461
2003,kein Migrationshintergrund,middle vocational,Nein,0.3904788239089359,27727,0.38473636663295413,0.3962212811849177
2003,kein Migrationshintergrund,higher education,Nein,0.1651228167196645,27727,0.16075243399905687,0.16949319944027214
2003,kein Migrationshintergrund,general elemantary,Nein,0.06958846029770957,27727,0.06659336401586483,0.07258355657955431
2003,kein Migrationshintergrund,higher vocational,Nein,0.060233190469606894,27727,0.057432709567437,0.06303367137177679
2003,kein Migrationshintergrund,middle vocational,Ja,0.059311489008710076,27727,0.05653115505350734,0.062091822963912816
2003,direkter Migrationshintergrund,middle vocational,Nein,0.040140098622056315,27727,0.03782964224941109,0.04245055499470154
2003,kein Migrationshintergrund,vocational + Abi,Nein,0.03806627033503848,27727,0.035813860730550894,0.04031867993952607
2003,direkter Migrationshintergrund,general elemantary,Nein,0.026222406562514403,27727,0.02434148453696716,0.02810332858806165
2003,direkter Migrationshintergrund,higher education,Nein,0.015807180054380386,27727,0.014339024993728008,0.017275335115032764
2003,kein Migrationshintergrund,higher education,Ja,0.014793308447393889,27727,0.013372285919767609,0.016214330975020168
2003,indirekter Migrationshintergrund,middle vocational,Nein,0.014332457716945482,27727,0.012933417520567038,0.015731497913323927
2003,kein Migrationshintergrund,general elemantary,Ja,0.013871606986497073,27727,0.01249492145002371,0.015248292522970436
2003,kein Migrationshintergrund,in school,Nein,0.01304207567168994,27727,0.011706626671828613,0.014377524671551267
2003,direkter Migrationshintergrund,vocational + Abi,Nein,0.009723950412461404,27727,0.00856889149958991,0.010879009325332898
2003,kein Migrationshintergrund,higher vocational,Ja,0.008756163878519747,27727,0.00765955484134795,0.009852772915691544
2003,indirekter Migrationshintergrund,general elemantary,Nein,0.00769620719848841,27727,0.006667562643654111,0.008724851753322709
2003,kein Migrationshintergrund,-1,Nein,0.007373611687174524,27727,0.006366592675401272,0.008380630698947776
2003,direkter Migrationshintergrund,inadequately,Nein,0.006912760956726116,27727,0.005937492674144231,0.007888029239308002
2003,direkter Migrationshintergrund,higher vocational,Nein,0.005484123692336053,27727,0.004614834838231429,0.006353412546440677
2003,direkter Migrationshintergrund,middle vocational,Ja,0.004193741647080511,27727,0.00343307759589213,0.004954405698268891
2003,direkter Migrationshintergrund,general elemantary,Ja,0.0035946356974975806,27727,0.002890185816554918,0.004299085578440243
2003,kein Migrationshintergrund,inadequately,Nein,0.002857274528780128,27727,0.0022289857871504834,0.003485563270409773
2003,indirekter Migrationshintergrund,higher education,Nein,0.002857274528780128,27727,0.0022289857871504834,0.003485563270409773
2003,kein Migrationshintergrund,vocational + Abi,Ja,0.0025807640905110836,27727,0.0019835670407849664,0.0031779611402372007
2003,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0018894879948384718,27727,0.00137831722302141,0.0024006587666555337
2003,indirekter Migrationshintergrund,higher vocational,Nein,0.0016590626296142678,27727,0.00118001856834042,0.0021381066908881157
2003,indirekter Migrationshintergrund,-1,Nein,0.001612977556569427,27727,0.0011406228402557096,0.0020853322728831445
2003,direkter Migrationshintergrund,-1,Nein,0.0015208074104797456,27727,0.0010621258834550733,0.0019794889375044176
2003,indirekter Migrationshintergrund,in school,Nein,0.0014747223374349048,27727,0.0010230335695188902,0.0019264111053509194
2003,direkter Migrationshintergrund,in school,Nein,0.001428637264390064,27727,0.0009840518908438795,0.0018732226379362487
2003,kein Migrationshintergrund,inadequately,Ja,0.0013364671183003825,27727,0.000906442454546827,0.0017664917820539381
