year,age_gr,quintil_oecd,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,30-45 y.,3rd Quintile,No,0.044902519113416375,1240,24269,0.044852509220753026,0.044952529006079725
2018,30-45 y.,4th Quintile,Yes,0.00217672402829566,38,24269,0.002165469553826769,0.0021879785027645515
2018,30-45 y.,4th Quintile,No,0.051078561507724,1155,24269,0.05102539585162862,0.051131727163819383
2018,30-45 y.,5th Quintile,No,0.04979877913875739,1050,24269,0.04974624835755925,0.049851309919955525
2018,46-65 y.,1st Quintile,Yes,0.016338784351085604,347,24269,0.01630816969649713,0.016369399005674076
2018,46-65 y.,1st Quintile,No,0.034437765192247165,1074,24269,0.03439372954994635,0.03448180083454798
2018,46-65 y.,2nd Quintile,Yes,0.012033659089256191,299,24269,0.01200732813213959,0.012059990046372792
2018,46-65 y.,2nd Quintile,No,0.04358911610211915,1344,24269,0.04353980916727589,0.04363842303696241
2018,46-65 y.,3rd Quintile,Yes,0.011787720390401591,252,24269,0.011761656649161109,0.011813784131642073
2018,46-65 y.,3rd Quintile,No,0.05458330417185055,1419,24269,0.05452844638734216,0.054638161956358934
2018,46-65 y.,4th Quintile,Yes,0.011993598646095012,263,24269,0.011967311020878552,0.012019886271311472
2018,46-65 y.,4th Quintile,No,0.0704748605830293,1690,24269,0.07041305262411703,0.07053666854194159
2018,46-65 y.,5th Quintile,Yes,0.010547921196701603,249,24269,0.010523250720057557,0.01057259167334565
2018,46-65 y.,5th Quintile,No,0.09456694456387778,2317,24269,0.09449628115720421,0.09463760797055135
2018,66 and older,1st Quintile,Yes,0.010274769929451153,176,24269,0.01025041762340179,0.010299122235500516
2018,66 and older,1st Quintile,No,0.03112495749622533,512,24269,0.031083021690910442,0.031166893301540217
2018,66 and older,2nd Quintile,Yes,0.015525597294369552,301,24269,0.015495741880752652,0.015555452707986452
2018,66 and older,2nd Quintile,No,0.047509401100859015,886,24269,0.04745803023968402,0.04756077196203401
2018,66 and older,3rd Quintile,Yes,0.016165766354846924,273,24269,0.01613531154912673,0.01619622116056712
2018,66 and older,3rd Quintile,No,0.042558920114204056,750,24269,0.0425101730968581,0.04260766713155001
2018,66 and older,4th Quintile,Yes,0.010787869887990006,199,24269,0.010762923407329478,0.010812816368650535
2018,66 and older,4th Quintile,No,0.03540612060254334,649,24269,0.03536149252874861,0.03545074867633807
2018,66 and older,5th Quintile,Yes,0.007972920640847148,188,24269,0.007951443958005613,0.007994397323688682
2018,66 and older,5th Quintile,No,0.0344307558253255,776,24269,0.034386724504880006,0.034474787145771
2019,17-29 y.,1st Quintile,Yes,0.0023204221574268584,46,22585,0.00230877942393845,0.002332064890915267
2019,17-29 y.,1st Quintile,No,0.04288457140455295,1062,22585,0.042835547419791495,0.042933595389314405
2019,17-29 y.,2nd Quintile,No,0.030887595354574943,836,22585,0.030845729974439164,0.03092946073471072
2019,17-29 y.,3rd Quintile,No,0.0304356728779886,688,22585,0.03039410520804286,0.03047724054793434
2019,17-29 y.,4th Quintile,No,0.02506322645334152,545,22585,0.025025401131842272,0.02510105177484077
2019,17-29 y.,5th Quintile,No,0.01811923319196271,416,22585,0.018086957527136172,0.01815150885678925
2019,30-45 y.,1st Quintile,Yes,0.005421330158684008,94,22585,0.005403561755026161,0.005439098562341855
2019,30-45 y.,1st Quintile,No,0.03661142382519304,1126,22585,0.036565978944389455,0.03665686870599663
2019,30-45 y.,2nd Quintile,Yes,0.0029209314075698193,61,22585,0.0029078726640560156,0.002933990151083623
2019,30-45 y.,2nd Quintile,No,0.04283125303383467,1180,22585,0.04278225816967202,0.04288024789799732
2019,30-45 y.,3rd Quintile,Yes,0.003039638987706462,52,22585,0.0030263183240741044,0.0030529596513388197
2019,30-45 y.,3rd Quintile,No,0.04894863916296279,1175,22585,0.048896429822149604,0.04900084850377598
2019,30-45 y.,4th Quintile,Yes,0.001988182591450571,33,22585,0.0019774037548505375,0.0019989614280506046
2019,30-45 y.,4th Quintile,No,0.051260935547894175,1002,22585,0.05120757226140473,0.05131429883438362
2019,30-45 y.,5th Quintile,No,0.04750461415639848,901,22585,0.04745314165775582,0.04755608665504114
2019,46-65 y.,1st Quintile,Yes,0.014832519477058052,317,22585,0.014803268632457326,0.014861770321658778
2019,46-65 y.,1st Quintile,No,0.03532527981028314,1006,22585,0.03528061050818302,0.03536994911238326
2019,46-65 y.,2nd Quintile,Yes,0.012541342144332569,277,22585,0.012514413940741582,0.012568270347923556
2019,46-65 y.,2nd Quintile,No,0.04423551933914566,1183,22585,0.044185764317259485,0.04428527436103183
2019,46-65 y.,3rd Quintile,Yes,0.011778222029859639,238,22585,0.011752115870079408,0.011804328189639869
2019,46-65 y.,3rd Quintile,No,0.05691811765551605,1374,22585,0.056862054714283856,0.05697418059674824
2019,46-65 y.,4th Quintile,Yes,0.011598497080274762,242,22585,0.011572588508651022,0.011624405651898501
2019,46-65 y.,4th Quintile,No,0.07122849345302851,1588,22585,0.07116625522289773,0.07129073168315929
2019,46-65 y.,5th Quintile,Yes,0.010614330560885817,248,22585,0.010589533224969016,0.010639127896802618
2019,46-65 y.,5th Quintile,No,0.09114658660212802,2228,22585,0.09107694110559923,0.0912162320986568
2019,66 and older,1st Quintile,Yes,0.012186449274463345,179,22585,0.012159900040460126,0.012212998508466563
2019,66 and older,1st Quintile,No,0.0325939801431687,549,22585,0.03255101176079421,0.03263694852554319
2019,66 and older,2nd Quintile,Yes,0.015545177556657644,298,22585,0.015515243081233988,0.0155751120320813
2019,66 and older,2nd Quintile,No,0.049297850607078544,902,22585,0.04924546498045907,0.04935023623369802
2019,66 and older,3rd Quintile,Yes,0.014119897215970926,249,22585,0.014091347372494161,0.014148447059447691
2019,66 and older,3rd Quintile,No,0.038022779300006894,707,22585,0.03797650069743294,0.03806905790258085
2019,66 and older,4th Quintile,Yes,0.010244860928216897,203,22585,0.010220494446296408,0.010269227410137386
2019,66 and older,4th Quintile,No,0.03511645087133951,637,22585,0.035071908978140026,0.03516099276453899
2019,66 and older,5th Quintile,Yes,0.007940765610866766,187,22585,0.007919288497794512,0.00796224272393902
2019,66 and older,5th Quintile,No,0.034475210028177036,756,22585,0.03443106202269469,0.03451935803365938
2020,17-29 y.,1st Quintile,Yes,0.0017376002262697642,46,26028,0.0017276816309460205,0.0017475188215935078
2020,17-29 y.,1st Quintile,No,0.04221659339715723,1647,26028,0.04216870523944755,0.0422644815548669
2020,17-29 y.,2nd Quintile,No,0.029308976008004337,779,26028,0.029268806759019217,0.029349145256989458
2020,17-29 y.,3rd Quintile,No,0.029231699098796016,681,26028,0.02919158124367556,0.029271816953916473
2020,17-29 y.,4th Quintile,No,0.02757978884539242,590,26028,0.027540787881605317,0.027618789809179523
2020,17-29 y.,5th Quintile,No,0.019065443180529794,469,26028,0.019032874785862047,0.01909801157519754
2020,30-45 y.,1st Quintile,Yes,0.005509174228081286,121,26028,0.005491546492528156,0.005526801963634416
2020,30-45 y.,1st Quintile,No,0.03920003372678152,2230,26028,0.03915381557308408,0.039246251880478956
2020,30-45 y.,2nd Quintile,Yes,0.0031304155793931607,67,26028,0.003117111860692246,0.0031437192980940756
2020,30-45 y.,2nd Quintile,No,0.04243395324190861,1173,26028,0.04238594741017083,0.04248195907364639
2020,30-45 y.,3rd Quintile,Yes,0.003228326898395974,54,26028,0.0032148173920822248,0.0032418364047097233
2020,30-45 y.,3rd Quintile,No,0.04860806407297629,1066,26028,0.04855685029930284,0.048659277846649744
2020,30-45 y.,4th Quintile,Yes,0.0015184052603239102,37,26028,0.0015091323349586397,0.0015276781856891808
2020,30-45 y.,4th Quintile,No,0.05033987399729535,1025,26028,0.050287803341622424,0.05039194465296828
2020,30-45 y.,5th Quintile,Yes,0.0020880947918598203,33,26028,0.0020772236768692776,0.002098965906850363
2020,30-45 y.,5th Quintile,No,0.04943552110538294,1107,26028,0.0493838957289391,0.04948714648182678
2020,46-65 y.,1st Quintile,Yes,0.014419637520229837,338,26028,0.014391246821901708,0.014448028218557967
2020,46-65 y.,1st Quintile,No,0.03335570819982432,1433,26028,0.03331294489007717,0.033398471509571474
2020,46-65 y.,2nd Quintile,Yes,0.011681490980890299,276,26028,0.011655902147536671,0.011707079814243926
2020,46-65 y.,2nd Quintile,No,0.04539925619092153,1216,26028,0.04534967828996234,0.04544883409188071
2020,46-65 y.,3rd Quintile,Yes,0.009838224240024441,226,26028,0.009814719020070911,0.00986172945997797
2020,46-65 y.,3rd Quintile,No,0.05654784702204016,1369,26028,0.056492839654741014,0.056602854389339305
2020,46-65 y.,4th Quintile,Yes,0.011800107279915354,244,26028,0.011774390400907284,0.011825824158923423
2020,46-65 y.,4th Quintile,No,0.07299600078844129,1721,26028,0.07293405051608352,0.07305795106079906
2020,46-65 y.,5th Quintile,Yes,0.010415215132676413,270,26028,0.01039103751477964,0.010439392750573187
2020,46-65 y.,5th Quintile,No,0.0892059668965343,2944,26028,0.08913808406905953,0.08927384972400908
2020,66 and older,1st Quintile,Yes,0.011984522343950383,187,26028,0.011958607707458614,0.012010436980442152
2020,66 and older,1st Quintile,No,0.03488520996409817,598,26028,0.0348415118153457,0.03492890811285064
2020,66 and older,2nd Quintile,Yes,0.01612960876415237,302,26028,0.016099607901357473,0.016159609626947267
2020,66 and older,2nd Quintile,No,0.046448944923614274,851,26028,0.04639882472482399,0.04649906512240456
2020,66 and older,3rd Quintile,Yes,0.014656418645986088,271,26028,0.01462779923710716,0.014685038054865016
2020,66 and older,3rd Quintile,No,0.04006579267648237,711,26028,0.04001908798729027,0.040112497365674474
2020,66 and older,4th Quintile,Yes,0.010255028245138683,191,26028,0.01023103533292283,0.010279021157354537
2020,66 and older,4th Quintile,No,0.031388130526408604,595,26028,0.03134660544420525,0.03142965560861196
2020,66 and older,5th Quintile,Yes,0.008697951090552483,193,26028,0.00867583724026257,0.008720064940842395
2020,66 and older,5th Quintile,No,0.03519697490957018,967,26028,0.03515308902261227,0.03524086079652809
2021,17-29 y.,1st Quintile,No,0.041759823608051694,1194,18849,0.04171234302267269,0.0418073041934307
2021,17-29 y.,2nd Quintile,No,0.031223323844783834,603,18849,0.031182042774084134,0.03126460491548354
2021,17-29 y.,3rd Quintile,No,0.02944267965021362,458,18849,0.02940255615013543,0.029482803150291805
2021,17-29 y.,4th Quintile,No,0.029794821646685593,450,18849,0.02975446623908082,0.029835177054290365
2021,17-29 y.,5th Quintile,No,0.015008489183034088,314,18849,0.014979629983490162,0.015037348382578013
2021,30-45 y.,1st Quintile,Yes,0.006062371722481382,101,18849,0.006043947023707205,0.0060807964212555585
2021,30-45 y.,1st Quintile,No,0.041407082099632196,1541,18849,0.04135979377031417,0.04145437042895022
2021,30-45 y.,2nd Quintile,Yes,0.003460590619883082,53,18849,0.003446651931750098,0.003474529308016066
2021,30-45 y.,2nd Quintile,No,0.042586730085316514,974,18849,0.04253880240410604,0.04263465776652699
2021,30-45 y.,3rd Quintile,Yes,0.002936718220728694,33,18849,0.0029238744646394054,0.0029495619768179827
2021,30-45 y.,3rd Quintile,No,0.04605338211122095,807,18849,0.04600363219539919,0.04610313202704271
2021,30-45 y.,4th Quintile,No,0.0547531035343266,769,18849,0.05469910567419551,0.05480710139445769
2021,30-45 y.,5th Quintile,No,0.05138452157340458,803,18849,0.05133211801104703,0.05143692513576214
2021,46-65 y.,1st Quintile,Yes,0.015967992070026693,278,18849,0.015938239169127715,0.01599774497092567
2021,46-65 y.,1st Quintile,No,0.03150833839463376,966,18849,0.03146687544037965,0.03154980134888787
2021,46-65 y.,2nd Quintile,Yes,0.010733086007553752,197,18849,0.01070862813959901,0.010757543875508493
2021,46-65 y.,2nd Quintile,No,0.0463670567931418,935,18849,0.046317145946558634,0.046416967639724964
2021,46-65 y.,3rd Quintile,Yes,0.011246492318361907,159,18849,0.011221462821873786,0.011271521814850027
2021,46-65 y.,3rd Quintile,No,0.05699741551924597,953,18849,0.056942387539050364,0.05705244349944157
2021,46-65 y.,4th Quintile,Yes,0.010343936760363721,170,18849,0.010319921648039342,0.0103679518726881
2021,46-65 y.,4th Quintile,No,0.06780320114953682,1205,18849,0.06774352806987811,0.06786287422919553
2021,46-65 y.,5th Quintile,Yes,0.012058359375557461,206,18849,0.012032452841989894,0.012084265909125029
2021,46-65 y.,5th Quintile,No,0.09141643281418485,2119,18849,0.09134802682565775,0.09148483880271195
2021,66 and older,1st Quintile,Yes,0.013699833353511427,158,18849,0.01367224271542625,0.013727423991596602
2021,66 and older,1st Quintile,No,0.03544028179131082,468,18849,0.03539639713588268,0.035484166446738956
2021,66 and older,2nd Quintile,Yes,0.015552675475522143,223,18849,0.01552330585429592,0.015582045096748365
2021,66 and older,2nd Quintile,No,0.04650484393804152,602,18849,0.0464548625986355,0.04655482527744753
2021,66 and older,3rd Quintile,Yes,0.012248371079696639,158,18849,0.012222263741565683,0.012274478417827596
2021,66 and older,3rd Quintile,No,0.038331240590815434,475,18849,0.03828566957172581,0.03837681160990506
2021,66 and older,4th Quintile,Yes,0.014235764184633942,157,18849,0.014207646699740145,0.014263881669527738
2021,66 and older,4th Quintile,No,0.03012841162275385,467,18849,0.030087837906686038,0.03016898533882166
2021,66 and older,5th Quintile,Yes,0.00667599346526815,146,18849,0.00665666475098985,0.006695322179546451
2021,66 and older,5th Quintile,No,0.036866635396076555,707,18849,0.03682190945215996,0.03691136133999315
