year,ple0040,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1991,Yes,46-65 y.,vocational + Abi,0.011753183153770812,17756,0.010167947004743822,0.013338419302797803
1991,Yes,66 and older,vocational + Abi,0.009794319294809012,17756,0.008345769800365485,0.011242868789252538
1991,Yes,18-29 y.,general elementary,0.009794319294809012,17756,0.008345769800365485,0.011242868789252538
1991,Yes,18-29 y.,inadequately,0.009794319294809012,17756,0.008345769800365485,0.011242868789252538
1991,Yes,30-45 y.,higher vocational,0.007835455435847209,17756,0.006538552488395266,0.009132358383299153
1991,Yes,18-29 y.,vocational + Abi,0.004897159647404506,17756,0.003870350764155433,0.005923968530653578
1991,Yes,30-45 y.,higher education,0.004897159647404506,17756,0.003870350764155433,0.005923968530653578
1991,Yes,30-45 y.,vocational + Abi,0.0039177277179236044,17756,0.0029988700725931475,0.004836585363254061
1991,Yes,66 and older,inadequately,0.0019588638589618022,17756,0.001308494831103017,0.0026092328868205874
1991,Yes,18-29 y.,higher education,0.0019588638589618022,17756,0.001308494831103017,0.0026092328868205874
1991,Yes,18-29 y.,in school,0.0019588638589618022,17756,0.001308494831103017,0.0026092328868205874
1991,No,30-45 y.,middle vocational,0.16980661260137242,17756,0.16428392550967227,0.17532929969307257
1991,No,18-29 y.,middle vocational,0.15283842794759825,17756,0.1475456593361245,0.15813119655907198
1991,No,46-65 y.,middle vocational,0.12975670617592014,17756,0.12481395495435103,0.13469945739748926
1991,No,18-29 y.,general elementary,0.0859638178415471,17756,0.08184072565990343,0.09008691002319076
1991,No,46-65 y.,general elementary,0.08084840923268871,17756,0.07683870061114591,0.08485811785423152
1991,No,30-45 y.,general elementary,0.056269494697442295,17756,0.05287992937790899,0.0596590600169756
1991,No,30-45 y.,higher education,0.043543356207111666,17756,0.04054158838763001,0.046545124026593325
1991,No,66 and older,middle vocational,0.039925140361821584,17756,0.03704536058386374,0.04280492013977943
1991,No,66 and older,general elementary,0.034934497816593885,17756,0.03223371817549149,0.03763527745769628
1991,No,46-65 y.,inadequately,0.030692451653150342,17756,0.02815539543507295,0.033229507871227734
1991,No,46-65 y.,higher education,0.024953212726138492,17756,0.022658863804689868,0.027247561647587116
1991,No,30-45 y.,higher vocational,0.024703680598877106,17756,0.02242054015326969,0.02698682104448452
1991,No,30-45 y.,inadequately,0.022208359326263256,17756,0.020040830404675934,0.02437588824785058
1991,No,46-65 y.,higher vocational,0.01671865252651279,17756,0.014832733511226603,0.018604571541798974
1991,No,18-29 y.,vocational + Abi,0.016094822208359325,17756,0.014243835850156457,0.017945808566562194
1991,No,30-45 y.,vocational + Abi,0.01172800998128509,17756,0.010144452217200516,0.013311567745369665
1991,No,18-29 y.,inadequately,0.011478477854023705,17756,0.009911659255368173,0.013045296452679237
1991,No,18-29 y.,higher vocational,0.010480349344978166,17756,0.008982446676504795,0.011978252013451537
1991,No,18-29 y.,in school,0.010230817217716782,17756,0.008750667557417975,0.011710966878015589
1991,No,18-29 y.,higher education,0.008733624454148471,17756,0.007365026308356914,0.01010222259994003
1991,No,66 and older,higher vocational,0.004865876481597005,17756,0.003842336403653141,0.00588941655954087
1991,No,46-65 y.,vocational + Abi,0.004865876481597005,17756,0.003842336403653141,0.00588941655954087
1991,No,66 and older,higher education,0.00461634435433562,17756,0.0036192692915883807,0.00561341941708286
1991,No,66 and older,inadequately,0.0023705552089831566,17756,0.0016552470649136009,0.0030858633530527124
1991,No,66 and older,vocational + Abi,0.001372426699937617,17756,0.0008278866096144249,0.001916966790260809
1992,Yes,46-65 y.,middle vocational,0.2740740740740741,17350,0.2674368502534555,0.2807112978946927
1992,Yes,66 and older,middle vocational,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Yes,46-65 y.,general elementary,0.11333333333333333,17350,0.10861633900657117,0.11805032766009549
1992,Yes,30-45 y.,middle vocational,0.08222222222222222,17350,0.07813460984160127,0.08630983460284318
1992,Yes,66 and older,general elementary,0.07629629629629629,17350,0.0723460479277099,0.08024654466488268
1992,Yes,46-65 y.,higher education,0.04888888888888889,17350,0.04568020419257749,0.05209757358520029
1992,Yes,46-65 y.,inadequately,0.03259259259259259,17350,0.029950363378894507,0.03523482180629067
1992,Yes,66 and older,higher education,0.027407407407407408,17350,0.0249779695854994,0.029836845229315415
1992,Yes,66 and older,higher vocational,0.02666666666666667,17350,0.024269371574441707,0.02906396175889163
1992,Yes,46-65 y.,higher vocational,0.025925925925925925,17350,0.023561261804887993,0.028290590046963857
1992,Yes,30-45 y.,general elementary,0.023703703703703703,17350,0.021440074659832935,0.02596733274757447
1992,Yes,18-29 y.,middle vocational,0.02074074074074074,17350,0.018620098994434803,0.022861382487046677
1992,Yes,30-45 y.,higher education,0.016296296296296295,17350,0.014412287434603072,0.018180305157989518
1992,Yes,30-45 y.,inadequately,0.016296296296296295,17350,0.014412287434603072,0.018180305157989518
1992,Yes,18-29 y.,inadequately,0.01037037037037037,17350,0.008862931151030515,0.011877809589710225
1992,Yes,66 and older,vocational + Abi,0.008888888888888889,17350,0.007492227127199769,0.010285550650578009
1992,Yes,18-29 y.,general elementary,0.007407407407407408,17350,0.006131482949281902,0.008683331865532913
1992,Yes,46-65 y.,vocational + Abi,0.006666666666666667,17350,0.005455766868117605,0.00787756646521573
1992,Yes,30-45 y.,higher vocational,0.005925925925925926,17350,0.004783853056605022,0.007067998795246829
1992,Yes,18-29 y.,vocational + Abi,0.002962962962962963,17350,0.002154192859667824,0.0037717330662581016
1992,Yes,66 and older,inadequately,0.002962962962962963,17350,0.002154192859667824,0.0037717330662581016
1992,Yes,30-45 y.,vocational + Abi,0.0014814814814814814,17350,0.0009091699359635165,0.0020537930269994465
1992,Yes,18-29 y.,higher vocational,0.0007407407407407407,17350,0.00033590528793075314,0.0011455761935507283
1992,Yes,18-29 y.,in school,0.0007407407407407407,17350,0.00033590528793075314,0.0011455761935507283
1992,Yes,18-29 y.,higher education,0.0007407407407407407,17350,0.00033590528793075314,0.0011455761935507283
1992,No,30-45 y.,middle vocational,0.18758244657461964,17350,0.181773570934493,0.19339132221474628
1992,No,18-29 y.,middle vocational,0.15064638114501802,17350,0.1453237060824228,0.15596905620761325
1992,No,46-65 y.,middle vocational,0.1371911001670917,17350,0.1320716112247744,0.14231058910940902
1992,No,18-29 y.,general elementary,0.07105795444551931,17350,0.0672349307261385,0.07488097816490012
1992,No,30-45 y.,higher education,0.07053029636795356,17350,0.06672041190745522,0.07434018082845191
1992,No,46-65 y.,general elementary,0.0634069123208161,17350,0.059780726056422206,0.06703309858521
1992,No,46-65 y.,higher education,0.04203676017940375,17350,0.039050721889434536,0.04502279846937296
1992,No,66 and older,middle vocational,0.04133321607598276,17350,0.03837118390557653,0.044295248246388995
1992,No,30-45 y.,general elementary,0.03931052677864744,17350,0.0364188331402647,0.04220222041703017
1992,No,66 and older,general elementary,0.031747427666871865,17350,0.02913854268527781,0.03435631264846592
1992,No,30-45 y.,higher vocational,0.02638290387828687,17350,0.023998050272654517,0.028767757483919222
1992,No,46-65 y.,inadequately,0.020402778999208514,17350,0.018299122789350402,0.022506435209066627
1992,No,46-65 y.,higher vocational,0.019347462844077037,17350,0.01729783071345348,0.021397094974700593
1992,No,30-45 y.,inadequately,0.01486236918476827,17350,0.013061845623897743,0.016662892745638796
1992,No,18-29 y.,higher education,0.014774426171840648,17350,0.012979157381066942,0.016569694962614352
1992,No,18-29 y.,vocational + Abi,0.014598540145985401,17350,0.012813830188530424,0.01638325010344038
1992,No,30-45 y.,vocational + Abi,0.011256705654735731,17350,0.00968687154098405,0.012826539768487412
1992,No,18-29 y.,higher vocational,0.008970187318617536,17350,0.007567210653946788,0.010373163983288285
1992,No,18-29 y.,inadequately,0.008706358279834667,17350,0.007323983634613557,0.010088732925055776
1992,No,18-29 y.,in school,0.008266643215196552,17350,0.006919330559431094,0.009613955870962011
1992,No,66 and older,higher education,0.005892181866150734,17350,0.004753345969050804,0.007031017763250665
1992,No,66 and older,higher vocational,0.004573036672236391,17350,0.0035690836902126924,0.005576989654260089
1992,No,46-65 y.,vocational + Abi,0.004133321607598276,17350,0.003178644449609525,0.005087998765587028
1992,No,66 and older,inadequately,0.0019347462844077038,17350,0.0012808666506842407,0.002588625918131167
1992,No,66 and older,vocational + Abi,0.0010553161551314749,17350,0.0005721813279972732,0.0015384509822656766
1994,Yes,46-65 y.,middle vocational,0.26145339652448657,16642,0.25477704171020216,0.268129751338771
1994,Yes,66 and older,middle vocational,0.1721958925750395,16642,0.1664596369713034,0.17793214817877562
1994,Yes,46-65 y.,general elementary,0.11216429699842022,16642,0.10736975712620427,0.11695883687063617
1994,Yes,66 and older,general elementary,0.08135860979462875,16642,0.07720497722165073,0.08551224236760677
1994,Yes,30-45 y.,middle vocational,0.07898894154818326,16642,0.07489097053560005,0.08308691256076646
1994,Yes,46-65 y.,higher education,0.04897314375987362,16642,0.04569423980895251,0.05225204771079473
1994,Yes,46-65 y.,inadequately,0.0315955766192733,16642,0.028937944660860707,0.03425320857768589
1994,Yes,18-29 y.,middle vocational,0.030805687203791468,16642,0.028180415898208876,0.03343095850937406
1994,Yes,66 and older,higher education,0.030015797788309637,16642,0.027423346597144654,0.03260824897947462
1994,Yes,66 and older,higher vocational,0.02843601895734597,16642,0.025910658284641657,0.030961379630050283
1994,Yes,30-45 y.,general elementary,0.02764612954186414,16642,0.025155078332986046,0.030137180750742232
1994,Yes,46-65 y.,higher vocational,0.02448657187993681,16642,0.022138378104185147,0.026834765655688472
1994,Yes,30-45 y.,higher education,0.014218009478672985,16642,0.012419291183190604,0.016016727774155366
1994,Yes,30-45 y.,inadequately,0.009478672985781991,16642,0.008006499478315235,0.010950846493248748
1994,Yes,30-45 y.,higher vocational,0.009478672985781991,16642,0.008006499478315235,0.010950846493248748
1994,Yes,18-29 y.,inadequately,0.008688783570300158,16642,0.007278722857802051,0.010098844282798265
1994,Yes,66 and older,vocational + Abi,0.008688783570300158,16642,0.007278722857802051,0.010098844282798265
1994,Yes,46-65 y.,vocational + Abi,0.005529225908372828,16642,0.004402595440346356,0.0066558563763993
1994,Yes,18-29 y.,general elementary,0.0039494470774091624,16642,0.002996514548070883,0.004902379606747442
1994,Yes,66 and older,inadequately,0.00315955766192733,16642,0.0023068910059938293,0.004012224317860831
1994,Yes,18-29 y.,vocational + Abi,0.002369668246445498,16642,0.00163094475559889,0.0031083917372921057
1994,Yes,18-29 y.,higher vocational,0.002369668246445498,16642,0.00163094475559889,0.0031083917372921057
1994,Yes,30-45 y.,vocational + Abi,0.002369668246445498,16642,0.00163094475559889,0.0031083917372921057
1994,Yes,18-29 y.,higher education,0.001579778830963665,16642,0.0009763748909414043,0.002183182770985926
1994,No,30-45 y.,middle vocational,0.19116451350618846,16642,0.18519021320285994,0.19713881380951698
1994,No,18-29 y.,middle vocational,0.14545126027644772,16642,0.14009476808898236,0.1508077524639131
1994,No,46-65 y.,middle vocational,0.14228927635739452,16642,0.1369815341934728,0.14759701852131624
1994,No,30-45 y.,higher education,0.07146083657060258,16642,0.0675471371002714,0.07537453604093376
1994,No,18-29 y.,general elementary,0.06378173276718764,16642,0.060069031342565575,0.0674944341918097
1994,No,46-65 y.,general elementary,0.05926461288282591,16642,0.05567717178636582,0.062852053979286
1994,No,66 and older,middle vocational,0.04526154124130454,16642,0.04210319171688584,0.04841989076572324
1994,No,46-65 y.,higher education,0.04318366609449815,16642,0.04009531008744282,0.04627202210155348
1994,No,30-45 y.,general elementary,0.036136959074893844,16642,0.03330141254456237,0.03897250560522532
1994,No,66 and older,general elementary,0.032342578372029994,16642,0.029654750531490554,0.035030406212569434
1994,No,30-45 y.,higher vocational,0.026922034510795917,16642,0.024462906877262103,0.02938116214432973
1994,No,46-65 y.,inadequately,0.019875327491191617,16642,0.01775476478121905,0.021995890201164183
1994,No,46-65 y.,higher vocational,0.019242930707380975,16642,0.017155703899461573,0.021330157515300378
1994,No,18-29 y.,vocational + Abi,0.015267865209142651,16642,0.01340491380475308,0.017130816613532225
1994,No,18-29 y.,higher education,0.014635468425332008,16642,0.012810921283666107,0.01646001556699791
1994,No,30-45 y.,vocational + Abi,0.013280332460023489,16642,0.011541111828694406,0.015019553091352571
1994,No,30-45 y.,inadequately,0.013009305266961785,16642,0.01128768687347279,0.014730923660450779
1994,No,18-29 y.,in school,0.011021772517842624,16642,0.009435519726069992,0.012608025309615255
1994,No,18-29 y.,higher vocational,0.008943897371036227,16642,0.007513469919432054,0.010374324822640401
1994,No,66 and older,higher education,0.00822115818953835,16642,0.00684924309502663,0.009593073284050069
1994,No,18-29 y.,inadequately,0.008130815791851115,16642,0.006766397376653496,0.009495234207048734
1994,No,66 and older,higher vocational,0.004336435088987262,16642,0.003338100668459187,0.005334769509515336
1994,No,46-65 y.,vocational + Abi,0.003252326316740446,16642,0.0023872727830303066,0.004117379850450586
1994,No,66 and older,inadequately,0.0023489023398681,16642,0.0016134151123886333,0.0030843895673475672
1994,No,66 and older,vocational + Abi,0.00117445116993405,16642,0.0006540771376692077,0.0016948252021988925
1995,Yes,46-65 y.,middle vocational,0.26606875934230195,17246,0.2594734296551938,0.2726640890294101
1995,Yes,66 and older,middle vocational,0.1756352765321375,17246,0.16995620349073345,0.18131434957354156
1995,Yes,46-65 y.,general elementary,0.10164424514200299,17246,0.09713423565890049,0.10615425462510548
1995,Yes,30-45 y.,middle vocational,0.08669656203288491,17246,0.08249684176074779,0.09089628230502203
1995,Yes,66 and older,general elementary,0.07548579970104634,17246,0.07154303096895086,0.07942856843314182
1995,Yes,46-65 y.,higher education,0.04633781763826607,17246,0.04320036665881919,0.049475268617712946
1995,Yes,66 and older,higher education,0.03736920777279522,17246,0.034538476122748595,0.04019993942284184
1995,Yes,46-65 y.,inadequately,0.0343796711509716,17246,0.031660315943317745,0.03709902635862545
1995,Yes,66 and older,higher vocational,0.028400597907324365,17246,0.02592135407498618,0.030879841739662548
1995,Yes,18-29 y.,middle vocational,0.026905829596412557,17246,0.02449085531774499,0.029320803875080126
1995,Yes,46-65 y.,higher vocational,0.02466367713004484,17246,0.022348853042864547,0.026978501217225136
1995,Yes,30-45 y.,general elementary,0.023168908819133034,17246,0.02092360865684517,0.0254142089814209
1995,Yes,30-45 y.,higher vocational,0.013452914798206279,17246,0.011733506631448959,0.015172322964963599
1995,Yes,30-45 y.,higher education,0.013452914798206279,17246,0.011733506631448959,0.015172322964963599
