year,age_gr,pgisced97,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,66 and older,Primary Level,No,0.8461538461538461,12393,0.8398014754437079,0.8525062168639844
1989,66 and older,Primary Level,Yes,0.15384615384615385,12393,0.1474937831360156,0.1601985245562921
1989,66 and older,Lower Secondary Level,No,0.75,12393,0.7423762528758475,0.7576237471241525
1989,66 and older,Lower Secondary Level,Yes,0.25,12393,0.2423762528758475,0.2576237471241525
1989,66 and older,Upper Secondary Level,No,0.6609071274298056,12393,0.6525722849802084,0.6692419698794029
1989,66 and older,Upper Secondary Level,Yes,0.3390928725701944,12393,0.33075803012059707,0.3474277150197917
1989,66 and older,Post-secondary Non-tertiary Level,No,0.7083333333333334,12393,0.7003307522072738,0.7163359144593929
1989,66 and older,Post-secondary Non-tertiary Level,Yes,0.2916666666666667,12393,0.2836640855406071,0.29966924779272625
1989,66 and older,First Stage of Tertiary Education,No,0.5970149253731343,12393,0.5883790787280667,0.6056507720182018
1989,66 and older,First Stage of Tertiary Education,Yes,0.40298507462686567,12393,0.39434922798179806,0.4116209212719333
1989,66 and older,Second Stage of Tertiary Education,No,0.6964285714285714,12393,0.6883332036528698,0.704523939204273
1989,66 and older,Second Stage of Tertiary Education,Yes,0.30357142857142855,12393,0.2954760607957269,0.3116667963471302
1991,17-29 y.,Pre-primary Level,No,0.9733333333333334,17756,0.970963604418767,0.9757030622478998
1991,17-29 y.,Pre-primary Level,Yes,0.02666666666666667,17756,0.024296937752100182,0.029036395581233155
1991,17-29 y.,Primary Level,No,0.8928571428571429,17756,0.888307722113174,0.8974065636011118
1991,17-29 y.,Primary Level,Yes,0.10714285714285714,17756,0.10259343639888825,0.11169227788682602
1991,17-29 y.,Lower Secondary Level,No,0.984313725490196,17756,0.9824860033229177,0.9861414476574744
1991,17-29 y.,Lower Secondary Level,Yes,0.01568627450980392,17756,0.013858552342525643,0.0175139966770822
1991,17-29 y.,Upper Secondary Level,No,0.9840891010342084,17756,0.9822485491133509,0.985929652955066
1991,17-29 y.,Upper Secondary Level,Yes,0.015910898965791568,17756,0.014070347044934015,0.01775145088664912
1991,17-29 y.,Post-secondary Non-tertiary Level,No,0.9626865671641791,17756,0.959898786752919,0.9654743475754393
1991,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.03731343283582089,17756,0.034525652424560724,0.04010121324708106
1991,17-29 y.,First Stage of Tertiary Education,No,1.0,17756,1.0,1.0
1991,17-29 y.,Second Stage of Tertiary Education,No,0.9722222222222222,17756,0.9698050086471142,0.9746394357973303
1991,17-29 y.,Second Stage of Tertiary Education,Yes,0.027777777777777776,17756,0.025360564202669692,0.03019499135288586
1991,30-45 y.,Primary Level,No,0.8944723618090452,17756,0.889953281333517,0.8989914422845734
1991,30-45 y.,Primary Level,Yes,0.10552763819095477,17756,0.10100855771542655,0.110046718666483
1991,30-45 y.,Lower Secondary Level,No,0.9474789915966386,17756,0.9441977755579128,0.9507602076353644
1991,30-45 y.,Lower Secondary Level,Yes,0.052521008403361345,17756,0.04923979236463555,0.05580222444208714
1991,30-45 y.,Upper Secondary Level,No,0.9471120389700766,17756,0.9438200179939695,0.9504040599461836
1991,30-45 y.,Upper Secondary Level,Yes,0.05288796102992345,17756,0.049595940053816456,0.05617998200603044
1991,30-45 y.,Post-secondary Non-tertiary Level,No,0.9591836734693877,17756,0.956273282394144,0.9620940645446314
1991,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.04081632653061224,17756,0.03790593545536852,0.04372671760585596
1991,30-45 y.,First Stage of Tertiary Education,No,0.9611650485436893,17756,0.9583232461781076,0.9640068509092711
1991,30-45 y.,First Stage of Tertiary Education,Yes,0.038834951456310676,17756,0.03599314909072897,0.041676753821892384
1991,30-45 y.,Second Stage of Tertiary Education,No,0.9858757062146892,17756,0.984139993052501,0.9876114193768775
1991,30-45 y.,Second Stage of Tertiary Education,Yes,0.014124293785310734,17756,0.012388580623122475,0.015860006947498992
1991,46-65 y.,Primary Level,No,0.8601398601398601,17756,0.8550381589362134,0.8652415613435068
1991,46-65 y.,Primary Level,Yes,0.13986013986013987,17756,0.13475843865649312,0.14496184106378662
1991,46-65 y.,Lower Secondary Level,No,0.8361290322580646,17756,0.8306843672518484,0.8415736972642808
1991,46-65 y.,Lower Secondary Level,Yes,0.1638709677419355,17756,0.15842630273571925,0.16931563274815173
1991,46-65 y.,Upper Secondary Level,No,0.790273556231003,17756,0.7842853213786469,0.7962617910833591
1991,46-65 y.,Upper Secondary Level,Yes,0.20972644376899696,17756,0.2037382089166409,0.21571467862135302
1991,46-65 y.,Post-secondary Non-tertiary Level,No,0.7647058823529411,17756,0.7584665768131856,0.7709451878926966
1991,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.23529411764705882,17756,0.22905481210730336,0.24153342318681428
1991,46-65 y.,First Stage of Tertiary Education,No,0.8481012658227848,17756,0.8428218674252269,0.8533806642203426
1991,46-65 y.,First Stage of Tertiary Education,Yes,0.1518987341772152,17756,0.14661933577965736,0.15717813257477303
1991,46-65 y.,Second Stage of Tertiary Education,No,0.8771929824561403,17756,0.872365255831875,0.8820207090804056
1991,46-65 y.,Second Stage of Tertiary Education,Yes,0.12280701754385964,17756,0.11797929091959436,0.12763474416812493
1991,66 and older,Primary Level,No,0.9047619047619048,17756,0.9004441695365919,0.9090796399872176
1991,66 and older,Primary Level,Yes,0.09523809523809523,17756,0.09092036001278231,0.09955583046340816
1991,66 and older,Lower Secondary Level,No,0.7713498622589532,17756,0.7651726156450148,0.7775271088728916
1991,66 and older,Lower Secondary Level,Yes,0.22865013774104684,17756,0.22247289112710844,0.23482738435498524
1991,66 and older,Upper Secondary Level,No,0.6464646464646465,17756,0.6394327524279685,0.6534965405013246
1991,66 and older,Upper Secondary Level,Yes,0.35353535353535354,17756,0.34650345949867545,0.3605672475720316
1991,66 and older,Post-secondary Non-tertiary Level,No,0.5238095238095238,17756,0.5164633609687687,0.531155686650279
1991,66 and older,Post-secondary Non-tertiary Level,Yes,0.47619047619047616,17756,0.46884431334972104,0.4835366390312313
1991,66 and older,First Stage of Tertiary Education,No,0.5571428571428572,17756,0.5498365384179927,0.5644491758677216
1991,66 and older,First Stage of Tertiary Education,Yes,0.44285714285714284,17756,0.43555082413227847,0.4501634615820072
1991,66 and older,Second Stage of Tertiary Education,No,0.5967741935483871,17756,0.5895587558679245,0.6039896312288497
1991,66 and older,Second Stage of Tertiary Education,Yes,0.4032258064516129,17756,0.3960103687711502,0.41044124413207556
1992,17-29 y.,Pre-primary Level,No,0.9946524064171123,17350,0.993567177900138,0.9957376349340865
1992,17-29 y.,Pre-primary Level,Yes,0.0053475935828877,17350,0.004262365065913442,0.0064328220998619585
1992,17-29 y.,Primary Level,No,0.8682170542635659,17350,0.8631837858210663,0.8732503227060655
1992,17-29 y.,Primary Level,Yes,0.13178294573643412,17350,0.12674967729393452,0.13681621417893372
1992,17-29 y.,Lower Secondary Level,No,0.9892125134843581,17350,0.9876753811244539,0.9907496458442624
1992,17-29 y.,Lower Secondary Level,Yes,0.010787486515641856,17350,0.009250354155737564,0.012324618875546148
1992,17-29 y.,Upper Secondary Level,No,0.9839816933638444,17350,0.9821135588564522,0.9858498278712367
1992,17-29 y.,Upper Secondary Level,Yes,0.016018306636155607,17350,0.014150172128763433,0.01788644114354778
1992,17-29 y.,Post-secondary Non-tertiary Level,No,0.9764705882352941,17350,0.9742150954092191,0.978726081061369
1992,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.023529411764705882,17350,0.021273918938630922,0.025784904590780842
1992,17-29 y.,First Stage of Tertiary Education,No,0.9902912621359223,17350,0.9888322154349063,0.9917503088369384
1992,17-29 y.,First Stage of Tertiary Education,Yes,0.009708737864077669,17350,0.008249691163061658,0.01116778456509368
1992,17-29 y.,Second Stage of Tertiary Education,No,0.9940828402366864,17350,0.9929416073765479,0.9952240730968248
1992,17-29 y.,Second Stage of Tertiary Education,Yes,0.005917159763313609,17350,0.004775926903175189,0.00705839262345203
1992,30-45 y.,Primary Level,No,0.8848167539267016,17350,0.8800663815235773,0.8895671263298258
1992,30-45 y.,Primary Level,Yes,0.11518324607329843,17350,0.11043287367017413,0.11993361847642273
1992,30-45 y.,Lower Secondary Level,No,0.9331941544885177,17350,0.9294788058838194,0.9369095030932161
1992,30-45 y.,Lower Secondary Level,Yes,0.06680584551148225,17350,0.06309049690678395,0.07052119411618055
1992,30-45 y.,Upper Secondary Level,No,0.9505347593582888,17350,0.9473081945230798,0.9537613241934978
1992,30-45 y.,Upper Secondary Level,Yes,0.04946524064171123,17350,0.04623867580650223,0.052691805476920234
1992,30-45 y.,Post-secondary Non-tertiary Level,No,0.9846153846153847,17350,0.9827839856599604,0.986446783570809
1992,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.015384615384615385,17350,0.013553216429191137,0.017216014340039634
1992,30-45 y.,First Stage of Tertiary Education,No,0.974025974025974,17350,0.9716591757941834,0.9763927722577647
1992,30-45 y.,First Stage of Tertiary Education,Yes,0.025974025974025976,17350,0.023607227742235316,0.028340824205816635
1992,30-45 y.,Second Stage of Tertiary Education,No,0.9733009708737864,17350,0.9709022614317478,0.975699680315825
1992,30-45 y.,Second Stage of Tertiary Education,Yes,0.02669902912621359,17350,0.02430031968417503,0.02909773856825215
1992,46-65 y.,Primary Level,No,0.8405797101449275,17350,0.8351325821486703,0.8460268381411847
1992,46-65 y.,Primary Level,Yes,0.15942028985507245,17350,0.15397316185881516,0.16486741785132975
1992,46-65 y.,Lower Secondary Level,No,0.8249427917620137,17350,0.8192881089779634,0.8305974745460639
1992,46-65 y.,Lower Secondary Level,Yes,0.17505720823798626,17350,0.16940252545393603,0.1807118910220365
1992,46-65 y.,Upper Secondary Level,No,0.8082901554404145,17350,0.8024326569681719,0.8141476539126571
1992,46-65 y.,Upper Secondary Level,Yes,0.19170984455958548,17350,0.18585234608734288,0.19756734303182807
1992,46-65 y.,Post-secondary Non-tertiary Level,No,0.8392857142857143,17350,0.8338207353986269,0.8447506931728017
1992,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.16071428571428573,17350,0.1552493068271983,0.16617926460137314
1992,46-65 y.,First Stage of Tertiary Education,No,0.8627450980392157,17350,0.8576246081380291,0.8678655879404024
1992,46-65 y.,First Stage of Tertiary Education,Yes,0.13725490196078433,17350,0.13213441205959772,0.14237539186197093
1992,46-65 y.,Second Stage of Tertiary Education,No,0.8786764705882353,17350,0.8738180696926434,0.8835348714838271
1992,46-65 y.,Second Stage of Tertiary Education,Yes,0.1213235294117647,17350,0.11646512851617286,0.12618193030735655
1992,66 and older,Primary Level,No,0.8461538461538461,17350,0.8407850820769424,0.8515226102307499
1992,66 and older,Primary Level,Yes,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,66 and older,Lower Secondary Level,No,0.7780172413793104,17350,0.771833368339813,0.7842011144188078
1992,66 and older,Lower Secondary Level,Yes,0.22198275862068967,17350,0.21579888558119223,0.2281666316601871
1992,66 and older,Upper Secondary Level,No,0.6762589928057554,17350,0.6692965488037124,0.6832214368077985
1992,66 and older,Upper Secondary Level,Yes,0.3237410071942446,17350,0.3167785631922015,0.3307034511962877
1992,66 and older,Post-secondary Non-tertiary Level,Yes,0.5,17350,0.49255994174358897,0.507440058256411
1992,66 and older,Post-secondary Non-tertiary Level,No,0.5,17350,0.49255994174358897,0.507440058256411
1992,66 and older,First Stage of Tertiary Education,No,0.5909090909090909,17350,0.583593042308383,0.5982251395097988
1992,66 and older,First Stage of Tertiary Education,Yes,0.4090909090909091,17350,0.40177486049020117,0.41640695769161706
1992,66 and older,Second Stage of Tertiary Education,No,0.6442307692307693,17350,0.6371069768140816,0.651354561647457
1992,66 and older,Second Stage of Tertiary Education,Yes,0.3557692307692308,17350,0.3486454383525431,0.3628930231859185
1994,17-29 y.,Pre-primary Level,No,1.0,16642,1.0,1.0
1994,17-29 y.,Primary Level,No,0.8921568627450981,16642,0.887444158566459,0.8968695669237372
1994,17-29 y.,Primary Level,Yes,0.10784313725490197,16642,0.10313043307626285,0.11255584143354108
1994,17-29 y.,Lower Secondary Level,No,0.9934980494148244,16642,0.9922769285436877,0.9947191702859612
1994,17-29 y.,Lower Secondary Level,Yes,0.006501950585175552,16642,0.005280829714038777,0.007723071456312328
1994,17-29 y.,Upper Secondary Level,No,0.976349302607641,16642,0.9740405473449374,0.9786580578703445
1994,17-29 y.,Upper Secondary Level,Yes,0.023650697392359005,16642,0.021341942129655407,0.025959452655062602
1994,17-29 y.,Post-secondary Non-tertiary Level,No,0.9825581395348837,16642,0.9805691667290921,0.9845471123406753
1994,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.01744186046511628,16642,0.015452887659324668,0.01943083327090789
1994,17-29 y.,First Stage of Tertiary Education,No,0.9705882352941176,16642,0.9680212028041055,0.9731552677841298
1994,17-29 y.,First Stage of Tertiary Education,Yes,0.029411764705882353,16642,0.026844732215870214,0.03197879719589449
1994,17-29 y.,Second Stage of Tertiary Education,No,0.9878048780487805,16642,0.9861373161270881,0.9894724399704729
1994,17-29 y.,Second Stage of Tertiary Education,Yes,0.012195121951219513,16642,0.010527560029527195,0.01386268387291183
1994,30-45 y.,Primary Level,No,0.9230769230769231,16642,0.9190283630461994,0.9271254831076469
1994,30-45 y.,Primary Level,Yes,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,30-45 y.,Lower Secondary Level,No,0.9195402298850575,16642,0.9154075851417459,0.923672874628369
1994,30-45 y.,Lower Secondary Level,Yes,0.08045977011494253,16642,0.07632712537163099,0.08459241485825407
1994,30-45 y.,Upper Secondary Level,No,0.9548736462093863,16642,0.9517197936378744,0.9580274987808982
1994,30-45 y.,Upper Secondary Level,Yes,0.04512635379061372,16642,0.041972501219101774,0.04828020636212567
1994,30-45 y.,Post-secondary Non-tertiary Level,No,0.98,16642,0.9778729321265525,0.9821270678734475
1994,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.02,16642,0.017872932126552468,0.022127067873447533
1994,30-45 y.,First Stage of Tertiary Education,No,0.9612903225806452,16642,0.9583594942987043,0.9642211508625861
1994,30-45 y.,First Stage of Tertiary Education,Yes,0.03870967741935484,16642,0.03577884913741393,0.04164050570129575
1994,30-45 y.,Second Stage of Tertiary Education,No,0.9777503090234858,16642,0.9755093738917677,0.9799912441552039
1994,30-45 y.,Second Stage of Tertiary Education,Yes,0.022249690976514216,16642,0.02000875584479614,0.024490626108232293
1994,46-65 y.,Primary Level,No,0.8461538461538461,16642,0.8406720699583339,0.8516356223493584
1994,46-65 y.,Primary Level,Yes,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,46-65 y.,Lower Secondary Level,No,0.8220551378446115,16642,0.81624419621451,0.8278660794747129
1994,46-65 y.,Lower Secondary Level,Yes,0.17794486215538846,16642,0.17213392052528706,0.18375580378548986
1994,46-65 y.,Upper Secondary Level,No,0.8263378803777545,16642,0.820582358724224,0.8320934020312849
1994,46-65 y.,Upper Secondary Level,Yes,0.17366211962224554,16642,0.1679065979687151,0.17941764127577597
1994,46-65 y.,Post-secondary Non-tertiary Level,No,0.8372093023255814,16642,0.8316003063638899,0.842818298287273
1994,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.16279069767441862,16642,0.15718170171272708,0.16839969363611015
1994,46-65 y.,First Stage of Tertiary Education,No,0.8729508196721312,16642,0.867891010536796,0.8780106288074664
1994,46-65 y.,First Stage of Tertiary Education,Yes,0.12704918032786885,16642,0.12198937119253365,0.13210898946320404
1994,46-65 y.,Second Stage of Tertiary Education,No,0.8851851851851852,16642,0.8803415731933552,0.8900287971770152
1994,46-65 y.,Second Stage of Tertiary Education,Yes,0.11481481481481481,16642,0.1099712028229848,0.11965842680664483
1994,66 and older,Primary Level,No,0.8666666666666667,16642,0.8615019235269309,0.8718314098064025
1994,66 and older,Primary Level,Yes,0.13333333333333333,16642,0.12816859019359747,0.1384980764730692
1994,66 and older,Lower Secondary Level,No,0.7765726681127982,16642,0.7702439972057881,0.7829013390198084
1994,66 and older,Lower Secondary Level,Yes,0.22342733188720174,16642,0.21709866098019157,0.2297560027942119
1994,66 and older,Upper Secondary Level,No,0.6968011126564673,16642,0.6898176384747918,0.7037845868381427
1994,66 and older,Upper Secondary Level,Yes,0.3031988873435327,16642,0.29621541316185723,0.3101823615252081
1994,66 and older,Post-secondary Non-tertiary Level,No,0.5416666666666666,16642,0.5340964189735238,0.5492369143598095
1994,66 and older,Post-secondary Non-tertiary Level,Yes,0.4583333333333333,16642,0.4507630856401905,0.4659035810264761
1994,66 and older,First Stage of Tertiary Education,No,0.5714285714285714,16642,0.5639098170857987,0.5789473257713441
