year,bula_h,migback,ple0040,proportion,n,lower_confidence,upper_confidence
1988,Bayern,indirekter Migrationshintergrund,Ja,0.00010300782859497322,12817,-7.269373499410752e-05,0.0002787093921840539
1989,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.16634860050890585,12393,0.15979213676396992,0.17290506425384178
1989,Bayern,kein Migrationshintergrund,Nein,0.11206530958439355,12393,0.10651146201531932,0.11761915715346778
1989,Baden-Wuerttemberg,kein Migrationshintergrund,Nein,0.09913061916878711,12393,0.09386920283164225,0.10439203550593197
1989,Niedersachsen,kein Migrationshintergrund,Nein,0.0751696352841391,12393,0.07052747525026254,0.07981179531801566
1989,Baden-Wuerttemberg,direkter Migrationshintergrund,Nein,0.06753604749787956,12393,0.0631177831904183,0.07195431180534081
1989,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.06509754028837998,12393,0.060754105682365854,0.0694409748943941
1989,Hessen,kein Migrationshintergrund,Nein,0.054813401187446986,12393,0.0508059337727932,0.05882086860210077
1989,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.050678541136556406,12393,0.04681676986208277,0.054540312411030044
1989,Hessen,direkter Migrationshintergrund,Nein,0.035623409669211195,12393,0.03236009525729083,0.03888672408113156
1989,Bayern,direkter Migrationshintergrund,Nein,0.035199321458863446,12393,0.03195477652999292,0.03844386638773397
1989,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.026611535199321457,12393,0.023777887145120725,0.02944518325352219
1989,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.02268871925360475,12393,0.020066981228699234,0.02531045727851027
1989,Berlin,kein Migrationshintergrund,Nein,0.018553859202714164,12393,0.01617801361875976,0.020929704786668567
1989,Niedersachsen,direkter Migrationshintergrund,Nein,0.015267175572519083,12393,0.013108405424869534,0.017425945720168635
1989,Hamburg,kein Migrationshintergrund,Nein,0.013040712468193385,12393,0.011043298303795832,0.015038126632590937
1989,Bayern,kein Migrationshintergrund,Ja,0.01272264631043257,12393,0.010749423346248437,0.014695869274616701
1989,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.01166242578456319,12393,0.009772194501950528,0.013552657067175851
1989,Niedersachsen,kein Migrationshintergrund,Ja,0.010178117048346057,12393,0.008410939877651163,0.01194529421904095
1989,Baden-Wuerttemberg,kein Migrationshintergrund,Ja,0.010072094995759118,12393,0.008314051820939134,0.011830138170579102
1989,Berlin,direkter Migrationshintergrund,Nein,0.009541984732824428,12393,0.007830373056060175,0.01125359640958868
1989,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.008057675996607293,12393,0.00648363529877665,0.009631716694437936
1989,Hessen,kein Migrationshintergrund,Ja,0.007845631891433419,12393,0.006292274333956473,0.009398989448910364
1989,Bremen,kein Migrationshintergrund,Nein,0.007315521628498728,12393,0.00581515943732604,0.008815883819671416
1989,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.006043256997455471,12393,0.00467871432867516,0.007407799666235782
1989,Baden-Wuerttemberg,direkter Migrationshintergrund,Ja,0.0057251908396946565,12393,0.004396830047424716,0.007053551631964597
1989,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.00551314673452078,12393,0.004209478314212029,0.0068168151548295315
1989,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nein,0.005407124681933842,12393,0.00411598356852177,0.006698265795345914
1989,Hamburg,direkter Migrationshintergrund,Nein,0.005195080576759966,12393,0.003929374245258355,0.006460786908261577
1989,Bayern,indirekter Migrationshintergrund,Nein,0.0045589482612383376,12393,0.003372884732187634,0.005745011790289041
1989,Berlin,kein Migrationshintergrund,Ja,0.004346904156064461,12393,0.003188628568400684,0.0055051797437282385
1989,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.004134860050890585,12393,0.0030050679886929137,0.005264652113088256
1989,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.0039228159457167094,12393,0.0028222569988968654,0.005023374892536554
1989,Hessen,direkter Migrationshintergrund,Ja,0.002438507209499576,12393,0.0015701474159916873,0.0033068670030074647
1989,Bayern,direkter Migrationshintergrund,Ja,0.0022264631043256997,12393,0.0013966284093724737,0.0030562977992789255
1989,Hessen,indirekter Migrationshintergrund,Nein,0.0022264631043256997,12393,0.0013966284093724737,0.0030562977992789255
1989,Hamburg,kein Migrationshintergrund,Ja,0.0018023748939779475,12393,0.0010555845785196972,0.0025491652094361975
1989,Bremen,direkter Migrationshintergrund,Nein,0.0015903307888040711,12393,0.0008887689315104316,0.0022918926460977107
1989,Niedersachsen,indirekter Migrationshintergrund,Nein,0.0014843087362171332,12393,0.0008064996048384407,0.0021621178675958258
1989,Bremen,kein Migrationshintergrund,Ja,0.001378286683630195,12393,0.000725098786658957,0.002031474580601433
1989,Niedersachsen,direkter Migrationshintergrund,Ja,0.001378286683630195,12393,0.000725098786658957,0.002031474580601433
1989,Berlin,direkter Migrationshintergrund,Ja,0.0009541984732824427,12393,0.0004105979017130769,0.0014977990448518086
1989,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.0008481764206955047,12393,0.00033563769282063817,0.001360715148570371
1989,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.0006361323155216285,12393,0.00019221365913435636,0.0010800509719089007
1989,Berlin,indirekter Migrationshintergrund,Nein,0.0005301102629346904,12393,0.00012484833128463947,0.0009353721945847413
1989,Bremen,direkter Migrationshintergrund,Ja,0.0005301102629346904,12393,0.00012484833128463947,0.0009353721945847413
1989,Baden-Wuerttemberg,indirekter Migrationshintergrund,Ja,0.00042408821034775233,12393,6.15916942277835e-05,0.0007865847264677212
1989,Hamburg,indirekter Migrationshintergrund,Nein,0.00042408821034775233,12393,6.15916942277835e-05,0.0007865847264677212
1989,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.0003180661577608143,12393,4.1183175837651706e-06,0.0006320139979378634
1989,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.00021204410517387616,12393,-4.4306825588795006e-05,0.00046839503593654733
1989,Bremen,indirekter Migrationshintergrund,Nein,0.00021204410517387616,12393,-4.4306825588795006e-05,0.00046839503593654733
1989,Hamburg,direkter Migrationshintergrund,Ja,0.00010602205258693808,12393,-7.525503987726854e-05,0.0002872991450511447
1989,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.00010602205258693808,12393,-7.525503987726854e-05,0.0002872991450511447
1989,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,0.00010602205258693808,12393,-7.525503987726854e-05,0.0002872991450511447
1991,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.1640395695184259,17756,0.15859265356497293,0.1694864854718789
1991,Bayern,kein Migrationshintergrund,Nein,0.11338188933579738,17756,0.10871826406348928,0.11804551460810547
1991,Baden-Wuerttemberg,kein Migrationshintergrund,Nein,0.09827155125557126,17756,0.09389295103363007,0.10265015147751244
1991,Niedersachsen,kein Migrationshintergrund,Nein,0.07598652027394281,17756,0.07208897709650974,0.07988406345137589
1991,Baden-Wuerttemberg,direkter Migrationshintergrund,Nein,0.06728992281769758,17756,0.06360497066817154,0.07097487496722361
1991,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.06239808674855963,17756,0.05884031254048473,0.06595586095663453
1991,Hessen,kein Migrationshintergrund,Nein,0.05326665941950212,17756,0.04996353395841001,0.056569784880594234
1991,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.04935319056419176,17756,0.04616715427853679,0.05253922684984673
1991,Bayern,direkter Migrationshintergrund,Nein,0.035982171975214694,17756,0.033242681950179716,0.03872166200024967
1991,Hessen,direkter Migrationshintergrund,Nein,0.03337319273834113,17756,0.030731320573686594,0.03601506490299566
1991,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.02641591477334493,17756,0.024057049898008828,0.02877477964868103
1991,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.023372105663659094,17756,0.021149834832403815,0.025594376494914372
1991,Berlin,kein Migrationshintergrund,Nein,0.018915099467333406,17756,0.016911360640138873,0.02091883829452794
1991,Niedersachsen,direkter Migrationshintergrund,Nein,0.014349385802804652,17756,0.01260009642981785,0.016098675175791454
1991,Bayern,kein Migrationshintergrund,Ja,0.013044896184367867,17756,0.01137591086955446,0.014713881499181274
1991,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.011631699097728014,17756,0.010054580014740038,0.01320881818071599
1991,Hamburg,kein Migrationshintergrund,Nein,0.011088161756712686,17756,0.00954790874180734,0.012628414771618033
1991,Baden-Wuerttemberg,kein Migrationshintergrund,Ja,0.01097945428850962,17756,0.009446685891421135,0.012512222685598106
1991,Niedersachsen,kein Migrationshintergrund,Ja,0.009566257201869769,17756,0.00813450703066876,0.010998007373070778
1991,Hessen,kein Migrationshintergrund,Ja,0.009348842265463637,17756,0.00793330015006658,0.010764384380860694
1991,Berlin,direkter Migrationshintergrund,Nein,0.009348842265463637,17756,0.00793330015006658,0.010764384380860694
1991,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.008914012392651376,17756,0.0075314784964040735,0.010296546288898678
1991,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.008370475051636047,17756,0.007030387167038009,0.009710562936234084
1991,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.007500815306011523,17756,0.0062316949253334135,0.008769935686689632
1991,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nein,0.007392107837808457,17756,0.006132148550644559,0.008652067124972355
1991,Bremen,kein Migrationshintergrund,Nein,0.006957277964996195,17756,0.005734670207276459,0.008179885722715932
1991,Baden-Wuerttemberg,direkter Migrationshintergrund,Ja,0.0056527883465594085,17756,0.004550021005804561,0.006755555687314256
1991,Bayern,indirekter Migrationshintergrund,Nein,0.0052179584737471465,17756,0.004158222247301015,0.006277694700193278
1991,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.004022176323513425,17756,0.0030911994557635187,0.004953153191263332
1991,Berlin,kein Migrationshintergrund,Ja,0.004022176323513425,17756,0.0030911994557635187,0.004953153191263332
1991,Hamburg,direkter Migrationshintergrund,Nein,0.0036960539189042287,17756,0.002803470987928686,0.004588636849879771
1991,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.0034786389824980977,17756,0.0026126118688512595,0.004344666096144936
1991,Hessen,indirekter Migrationshintergrund,Nein,0.0032612240460919667,17756,0.002422605431588562,0.004099842660595371
1991,Hessen,direkter Migrationshintergrund,Ja,0.002717686705076639,17756,0.0019519274462973246,0.0034834459638559533
1991,Bayern,direkter Migrationshintergrund,Ja,0.0025002717686705075,17756,0.0017657012323448146,0.0032348423049962005
1991,Niedersachsen,indirekter Migrationshintergrund,Nein,0.0017393194912490488,17756,0.001126411663738219,0.002352227318759879
1991,Hamburg,kein Migrationshintergrund,Ja,0.0016306120230459833,17756,0.0010371342595706947,0.002224089786521272
1991,Niedersachsen,direkter Migrationshintergrund,Ja,0.0016306120230459833,17756,0.0010371342595706947,0.002224089786521272
1991,Berlin,indirekter Migrationshintergrund,Nein,0.0015219045548429176,17756,0.0009485193501291891,0.002095289759556646
1991,Bremen,kein Migrationshintergrund,Ja,0.0014131970866398521,17756,0.0008606392012025286,0.001965754972077176
1991,Bremen,direkter Migrationshintergrund,Nein,0.0014131970866398521,17756,0.0008606392012025286,0.001965754972077176
1991,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.0013044896184367866,17756,0.0007735802786595356,0.0018353989582140377
1991,Berlin,direkter Migrationshintergrund,Ja,0.00097836721382759,17756,0.0005185111742344402,0.0014382232534207397
1991,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.0007609522774214588,17756,0.000355353243248187,0.0011665513115947305
1991,Baden-Wuerttemberg,indirekter Migrationshintergrund,Ja,0.0004348298728122622,17756,0.00012817579318719985,0.0007414839524373246
1991,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.0004348298728122622,17756,0.00012817579318719985,0.0007414839524373246
1991,Hamburg,indirekter Migrationshintergrund,Nein,0.0004348298728122622,17756,0.00012817579318719985,0.0007414839524373246
1991,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.00032612240460919666,17756,6.053774085969048e-05,0.0005917070683587028
1991,Bremen,direkter Migrationshintergrund,Ja,0.00032612240460919666,17756,6.053774085969048e-05,0.0005917070683587028
1991,Hamburg,direkter Migrationshintergrund,Ja,0.0002174149364061311,17756,5.541764319702655e-07,0.00043427569638029194
1991,Bremen,indirekter Migrationshintergrund,Nein,0.0002174149364061311,17756,5.541764319702655e-07,0.00043427569638029194
1991,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.00010870746820306555,17756,-4.464458213729081e-05,0.0002620595185434219
1992,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.11634391944229279,17350,0.11157280523916176,0.12111503364542382
1992,Bayern,kein Migrationshintergrund,Nein,0.08319132455460883,17350,0.07908186501907638,0.08730078409014128
1992,Sachsen,kein Migrationshintergrund,Nein,0.07707203718048025,17350,0.07310342507078259,0.08104064929017792
1992,Baden-Wuerttemberg,kein Migrationshintergrund,Nein,0.06692486444616576,17350,0.06320644489229503,0.07064328400003649
1992,Niedersachsen,kein Migrationshintergrund,Nein,0.05360185902401239,17350,0.050250405531469235,0.05695331251655555
1992,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.05034856700232378,17350,0.0470948333212718,0.05360230068337575
1992,Baden-Wuerttemberg,direkter Migrationshintergrund,Nein,0.04639814097598761,17350,0.04326817103784736,0.04952811091412786
1992,Thueringen,kein Migrationshintergrund,Nein,0.04639814097598761,17350,0.04326817103784736,0.04952811091412786
1992,Brandenburg,kein Migrationshintergrund,Nein,0.044151820294345466,17350,0.041094963474967196,0.047208677113723736
1992,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.042602633617350893,17350,0.03959745237333878,0.045607814861363005
1992,Hessen,kein Migrationshintergrund,Nein,0.037955073586367155,17350,0.03511166724622359,0.04079847992651072
1992,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.03462432223082881,17350,0.03190384466677461,0.03734479979488302
1992,Berlin,kein Migrationshintergrund,Nein,0.031138652207591013,17350,0.028554089626678734,0.03372321478850329
1992,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.02780790085205267,17350,0.025361281094111933,0.03025452060999341
1992,Bayern,direkter Migrationshintergrund,Nein,0.024864446165762975,17350,0.022547434488761925,0.027181457842764024
1992,Hessen,direkter Migrationshintergrund,Nein,0.02176607281177382,17350,0.01959478331721707,0.02393736230633057
1992,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.01828040278853602,17350,0.016287009726353927,0.02027379585071811
1992,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.015259488768396591,17350,0.013435436721841812,0.01708354081495137
1992,Bayern,kein Migrationshintergrund,Ja,0.009682416731216111,17350,0.00822532980255024,0.011139503659881983
1992,Niedersachsen,direkter Migrationshintergrund,Nein,0.00906274206041828,17350,0.007652611838982505,0.010472872281854055
1992,Baden-Wuerttemberg,kein Migrationshintergrund,Ja,0.008210689388071263,17350,0.006867906324467826,0.0095534724516747
1992,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.007900852052672347,17350,0.006583442419212429,0.009218261686132266
1992,Niedersachsen,kein Migrationshintergrund,Ja,0.007436096049573974,17350,0.0061577216473602215,0.008714470451787727
1992,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.007126258714175058,17350,0.005874605160268959,0.008377912268081157
1992,Hamburg,kein Migrationshintergrund,Nein,0.007048799380325329,17350,0.005803918320456769,0.00829368044019389
1992,Berlin,direkter Migrationshintergrund,Nein,0.006661502711076685,17350,0.0054510688345619064,0.007871936587591465
1992,Hessen,kein Migrationshintergrund,Ja,0.006584043377226956,17350,0.0053806205663749496,0.007787466188078962
1992,Sachsen,kein Migrationshintergrund,Ja,0.006584043377226956,17350,0.0053806205663749496,0.007787466188078962
1992,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.005809450038729667,17350,0.004678590520581339,0.006940309556877995
1992,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nein,0.005809450038729667,17350,0.004678590520581339,0.006940309556877995
1992,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.005344694035631294,17350,0.004259758190958224,0.006429629880304363
