year,bula_h,migback,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Saxony-Anhalt,No migration background,No,0.8628845719935854,840,30220,0.8623859812579753,0.8633831627291955
2013,Saxony-Anhalt,Direct migration background,No,1.0,97,30220,1.0,1.0
2013,Thuringa,No migration background,Yes,0.1417875242089673,119,30220,0.14127740809623396,0.14229764032170067
2013,Thuringa,No migration background,No,0.8582124757910328,861,30220,0.8577023596782994,0.8587225919037661
2013,Thuringa,Direct migration background,No,1.0,49,30220,1.0,1.0
2014,Schleswig-Holstein,No migration background,Yes,0.1595905140788284,100,26736,0.15908553837363215,0.16009548978402466
2014,Schleswig-Holstein,No migration background,No,0.8404094859211716,592,26736,0.8399045102159753,0.8409144616263678
2014,Schleswig-Holstein,Direct migration background,No,1.0,168,26736,1.0,1.0
2014,Schleswig-Holstein,Indirect migration background,No,1.0,51,26736,1.0,1.0
2014,Hamburg,No migration background,Yes,0.14428357936931732,32,26736,0.1436417100392935,0.14492544869934115
2014,Hamburg,No migration background,No,0.8557164206306828,260,26736,0.8550745513006589,0.8563582899607066
2014,Hamburg,Direct migration background,No,1.0,111,26736,1.0,1.0
2014,Hamburg,Indirect migration background,No,1.0,35,26736,1.0,1.0
2014,Lower Saxony,No migration background,Yes,0.17114439205059956,270,26736,0.17083257524686102,0.1714562088543381
2014,Lower Saxony,No migration background,No,0.8288556079494004,1724,26736,0.8285437911456618,0.829167424753139
2014,Lower Saxony,Direct migration background,No,1.0,468,26736,1.0,1.0
2014,Lower Saxony,Indirect migration background,No,1.0,109,26736,1.0,1.0
2014,Bremen,No migration background,No,1.0,126,26736,1.0,1.0
2014,Bremen,Direct migration background,No,1.0,61,26736,1.0,1.0
2014,North Rhine-Westphalia,No migration background,Yes,0.17529827156867725,542,26736,0.17507691971904182,0.17551962341831268
2014,North Rhine-Westphalia,No migration background,No,0.8247017284313226,3200,26736,0.8244803765816872,0.8249230802809581
2014,North Rhine-Westphalia,Direct migration background,Yes,0.1212676572693915,113,26736,0.12086218079723629,0.1216731337415467
2014,North Rhine-Westphalia,Direct migration background,No,0.8787323427306084,1271,26736,0.8783268662584532,0.8791378192027636
2014,North Rhine-Westphalia,Indirect migration background,No,1.0,483,26736,1.0,1.0
2014,Hesse,No migration background,Yes,0.16974520930588455,209,26736,0.1693569965331885,0.1701334220785806
2014,Hesse,No migration background,No,0.8302547906941155,1047,26736,0.8298665779214194,0.8306430034668115
2014,Hesse,Direct migration background,Yes,0.19280505257506372,58,26736,0.19199719057260858,0.19361291457751886
2014,Hesse,Direct migration background,No,0.8071949474249364,407,26736,0.8063870854224812,0.8080028094273916
2014,Hesse,Indirect migration background,No,1.0,157,26736,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.14619933533536356,146,26736,0.14580248783702013,0.14659618283370698
2014,"Rhineland-Palatinate, Saarland",No migration background,No,0.8538006646646364,937,26736,0.853403817166293,0.8541975121629799
2014,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,358,26736,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,110,26736,1.0,1.0
2014,Baden-Wuerttemberg,No migration background,Yes,0.14786226165115088,260,26736,0.1475864914961113,0.14813803180619045
2014,Baden-Wuerttemberg,No migration background,No,0.852137738348849,1899,26736,0.8518619681938094,0.8524135085038885
2014,Baden-Wuerttemberg,Direct migration background,Yes,0.09007384758288293,50,26736,0.08965379128959478,0.0904939038761711
2014,Baden-Wuerttemberg,Direct migration background,No,0.9099261524171172,707,26736,0.909506096123829,0.9103462087104053
2014,Baden-Wuerttemberg,Indirect migration background,No,1.0,293,26736,1.0,1.0
2014,Bavaria,No migration background,Yes,0.14285529444681264,397,26736,0.14261384329620372,0.14309674559742155
2014,Bavaria,No migration background,No,0.8571447055531874,2802,26736,0.8569032544025785,0.8573861567037964
2014,Bavaria,Direct migration background,Yes,0.11612324640470523,76,26736,0.1156349372243896,0.11661155558502086
2014,Bavaria,Direct migration background,No,0.8838767535952947,840,26736,0.8833884444149791,0.8843650627756103
2014,Bavaria,Indirect migration background,No,1.0,264,26736,1.0,1.0
2014,Berlin,No migration background,Yes,0.2172855688784192,129,26736,0.21676186979064915,0.21780926796618927
2014,Berlin,No migration background,No,0.7827144311215808,663,26736,0.7821907320338107,0.7832381302093508
2014,Berlin,Direct migration background,No,1.0,135,26736,1.0,1.0
2014,Berlin,Indirect migration background,No,1.0,54,26736,1.0,1.0
2014,Brandenburg,No migration background,Yes,0.14887974942393103,129,26736,0.14838078961199638,0.1493787092358657
2014,Brandenburg,No migration background,No,0.851120250576069,781,26736,0.8506212907641343,0.8516192103880037
2014,Brandenburg,Direct migration background,No,1.0,93,26736,1.0,1.0
2014,Mecklenburg-Western Pomerania,No migration background,Yes,0.19937157796346602,77,26736,0.19866648999012956,0.20007666593680248
2014,Mecklenburg-Western Pomerania,No migration background,No,0.800628422036534,451,26736,0.7999233340631975,0.8013335100098704
2014,Saxony,No migration background,Yes,0.12294921956848555,173,26736,0.12261049058861392,0.12328794854835717
2014,Saxony,No migration background,No,0.8770507804315145,1332,26736,0.8767120514516429,0.8773895094113862
2014,Saxony,Direct migration background,No,1.0,72,26736,1.0,1.0
2014,Saxony-Anhalt,No migration background,Yes,0.1481638626211125,113,26736,0.14764577451200447,0.14868195073022053
2014,Saxony-Anhalt,No migration background,No,0.8518361373788874,759,26736,0.8513180492697794,0.8523542254879954
2014,Saxony-Anhalt,Direct migration background,No,1.0,66,26736,1.0,1.0
2014,Thuringa,No migration background,Yes,0.13018563637304084,123,26736,0.1296791989109096,0.1306920738351721
2014,Thuringa,No migration background,No,0.8698143636269591,810,26736,0.8693079261648278,0.8703208010890904
2014,Thuringa,Direct migration background,No,1.0,43,26736,1.0,1.0
2015,Schleswig-Holstein,No migration background,Yes,0.1303763406826325,89,26312,0.12991712939373792,0.1308355519715271
2015,Schleswig-Holstein,No migration background,No,0.8696236593173674,592,26312,0.8691644480284728,0.870082870606262
2015,Schleswig-Holstein,Direct migration background,No,1.0,158,26312,1.0,1.0
2015,Schleswig-Holstein,Indirect migration background,No,1.0,46,26312,1.0,1.0
2015,Hamburg,No migration background,No,1.0,270,26312,1.0,1.0
2015,Hamburg,Direct migration background,No,1.0,127,26312,1.0,1.0
2015,Lower Saxony,No migration background,Yes,0.17884877048277348,255,26312,0.17852823913271784,0.17916930183282911
2015,Lower Saxony,No migration background,No,0.8211512295172266,1628,26312,0.820830698167171,0.8214717608672822
2015,Lower Saxony,Direct migration background,No,1.0,588,26312,1.0,1.0
2015,Lower Saxony,Indirect migration background,No,1.0,103,26312,1.0,1.0
2015,Bremen,No migration background,No,1.0,101,26312,1.0,1.0
2015,Bremen,Direct migration background,No,1.0,59,26312,1.0,1.0
2015,North Rhine-Westphalia,No migration background,Yes,0.1766836527316807,510,26312,0.17646078468746443,0.176906520775897
2015,North Rhine-Westphalia,No migration background,No,0.8233163472683193,3016,26312,0.823093479224103,0.8235392153125355
2015,North Rhine-Westphalia,Direct migration background,Yes,0.10000995822183094,97,26312,0.09964292361075702,0.10037699283290485
2015,North Rhine-Westphalia,Direct migration background,No,0.8999900417781692,1457,26312,0.8996230071670953,0.9003570763892431
2015,North Rhine-Westphalia,Indirect migration background,No,1.0,451,26312,1.0,1.0
2015,Hesse,No migration background,Yes,0.17100211531068626,186,26312,0.17061659891072872,0.1713876317106438
2015,Hesse,No migration background,No,0.8289978846893137,1006,26312,0.8286123682893561,0.8293834010892712
2015,Hesse,Direct migration background,Yes,0.15085970956980704,48,26312,0.1501433376934485,0.15157608144616558
2015,Hesse,Direct migration background,No,0.849140290430193,489,26312,0.8484239185538345,0.8498566623065515
2015,Hesse,Indirect migration background,No,1.0,143,26312,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.15073158491623614,151,26312,0.15032879348837136,0.15113437634410093
2015,"Rhineland-Palatinate, Saarland",No migration background,No,0.8492684150837638,892,26312,0.848865623655899,0.8496712065116286
2015,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,415,26312,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,106,26312,1.0,1.0
2015,Baden-Wuerttemberg,No migration background,Yes,0.15198023335971955,251,26312,0.15170400852359545,0.15225645819584366
2015,Baden-Wuerttemberg,No migration background,No,0.8480197666402804,1802,26312,0.8477435418041563,0.8482959914764046
2015,Baden-Wuerttemberg,Direct migration background,Yes,0.08153551786167867,41,26312,0.08113792833843463,0.08193310738492272
2015,Baden-Wuerttemberg,Direct migration background,No,0.9184644821383213,813,26312,0.9180668926150772,0.9188620716615654
2015,Baden-Wuerttemberg,Indirect migration background,No,1.0,286,26312,1.0,1.0
2015,Bavaria,No migration background,Yes,0.14269210035117572,365,26312,0.1424487679355384,0.14293543276681303
2015,Bavaria,No migration background,No,0.8573078996488243,2676,26312,0.8570645672331869,0.8575512320644616
2015,Bavaria,Direct migration background,Yes,0.07005319235887253,55,26312,0.06967067871480746,0.0704357060029376
2015,Bavaria,Direct migration background,No,0.9299468076411275,999,26312,0.9295642939970624,0.9303293212851925
2015,Bavaria,Indirect migration background,No,1.0,252,26312,1.0,1.0
2015,Berlin,No migration background,Yes,0.2037267758700562,115,26312,0.20321248829720026,0.20424106344291212
2015,Berlin,No migration background,No,0.7962732241299437,631,26312,0.7957589365570878,0.7967875117027996
2015,Berlin,Direct migration background,No,1.0,185,26312,1.0,1.0
2015,Berlin,Indirect migration background,No,1.0,42,26312,1.0,1.0
2015,Brandenburg,No migration background,Yes,0.150019260983746,128,26312,0.14951588236831262,0.15052263959917936
2015,Brandenburg,No migration background,No,0.849980739016254,748,26312,0.8494773604008207,0.8504841176316874
2015,Brandenburg,Direct migration background,No,1.0,108,26312,1.0,1.0
2015,Mecklenburg-Western Pomerania,No migration background,Yes,0.19338469231780445,78,26312,0.19269383884539606,0.19407554579021283
2015,Mecklenburg-Western Pomerania,No migration background,No,0.8066153076821956,445,26312,0.8059244542097872,0.807306161154604
2015,Saxony,No migration background,Yes,0.12398911415353914,162,26312,0.12364767466160884,0.12433055364546944
2015,Saxony,No migration background,No,0.8760108858464608,1248,26312,0.8756694463545305,0.8763523253383911
2015,Saxony,Direct migration background,No,1.0,77,26312,1.0,1.0
2015,Saxony-Anhalt,No migration background,Yes,0.10613189599019021,79,26312,0.10567514373653307,0.10658864824384735
2015,Saxony-Anhalt,No migration background,No,0.8938681040098099,733,26312,0.8934113517561527,0.894324856263467
2015,Saxony-Anhalt,Direct migration background,No,1.0,57,26312,1.0,1.0
2015,Thuringa,No migration background,Yes,0.13286099967746254,112,26312,0.13234233188696454,0.13337966746796054
2015,Thuringa,No migration background,No,0.8671390003225374,756,26312,0.8666203325320394,0.8676576681130355
2015,Thuringa,Direct migration background,No,1.0,85,26312,1.0,1.0
2016,Schleswig-Holstein,No migration background,Yes,0.14424185042726198,84,23892,0.14375228229172032,0.14473141856280364
2016,Schleswig-Holstein,No migration background,No,0.8557581495727381,545,23892,0.8552685814371964,0.8562477177082798
2016,Schleswig-Holstein,Direct migration background,No,1.0,136,23892,1.0,1.0
2016,Schleswig-Holstein,Indirect migration background,No,1.0,40,23892,1.0,1.0
2016,Hamburg,No migration background,No,1.0,250,23892,1.0,1.0
2016,Hamburg,Direct migration background,No,1.0,106,23892,1.0,1.0
2016,Hamburg,Indirect migration background,No,1.0,34,23892,1.0,1.0
2016,Lower Saxony,No migration background,Yes,0.17191684581432437,241,23892,0.1716037054566865,0.17222998617196225
2016,Lower Saxony,No migration background,No,0.8280831541856756,1529,23892,0.8277700138280377,0.8283962945433134
2016,Lower Saxony,Direct migration background,No,1.0,477,23892,1.0,1.0
2016,Lower Saxony,Indirect migration background,No,1.0,97,23892,1.0,1.0
2016,Bremen,No migration background,No,1.0,105,23892,1.0,1.0
2016,Bremen,Direct migration background,No,1.0,57,23892,1.0,1.0
2016,North Rhine-Westphalia,No migration background,Yes,0.18236469114524828,496,23892,0.18213901591824966,0.1825903663722469
2016,North Rhine-Westphalia,No migration background,No,0.8176353088547518,2808,23892,0.8174096336277532,0.8178609840817503
2016,North Rhine-Westphalia,Direct migration background,Yes,0.0920450195765982,89,23892,0.09169460784624192,0.09239543130695449
2016,North Rhine-Westphalia,Direct migration background,No,0.9079549804234018,1230,23892,0.9076045686930455,0.9083053921537582
2016,North Rhine-Westphalia,Indirect migration background,No,1.0,417,23892,1.0,1.0
2016,Hesse,No migration background,Yes,0.16929593011623667,175,23892,0.16891037132644646,0.16968148890602688
2016,Hesse,No migration background,No,0.8307040698837633,908,23892,0.8303185110939731,0.8310896286735535
2016,Hesse,Direct migration background,Yes,0.14259420864339994,41,23892,0.14189514181318144,0.14329327547361845
2016,Hesse,Direct migration background,No,0.8574057913566,366,23892,0.8567067245263815,0.8581048581868185
2016,Hesse,Indirect migration background,No,1.0,117,23892,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.15149102930257793,142,23892,0.15108840170843593,0.15189365689671994
2016,"Rhineland-Palatinate, Saarland",No migration background,No,0.8485089706974221,839,23892,0.8481063431032801,0.8489115982915642
2016,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,370,23892,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,106,23892,1.0,1.0
2016,Baden-Wuerttemberg,No migration background,Yes,0.1488342767375457,227,23892,0.14855781405856702,0.1491107394165244
2016,Baden-Wuerttemberg,No migration background,No,0.8511657232624543,1658,23892,0.8508892605834756,0.8514421859414331
2016,Baden-Wuerttemberg,Direct migration background,Yes,0.08314660970152542,39,23892,0.08274233220392237,0.08355088719912847
2016,Baden-Wuerttemberg,Direct migration background,No,0.9168533902984747,660,23892,0.9164491128008716,0.9172576677960778
2016,Baden-Wuerttemberg,Indirect migration background,No,1.0,249,23892,1.0,1.0
2016,Bavaria,No migration background,Yes,0.1340544885419782,327,23892,0.13381680924293454,0.13429216784102188
2016,Bavaria,No migration background,No,0.8659455114580219,2446,23892,0.8657078321589782,0.8661831907570656
2016,Bavaria,Direct migration background,Yes,0.10005246196980232,54,23892,0.09960711123457225,0.10049781270503239
2016,Bavaria,Direct migration background,No,0.8999475380301977,804,23892,0.8995021872949676,0.9003928887654278
2016,Bavaria,Indirect migration background,No,1.0,232,23892,1.0,1.0
2016,Berlin,No migration background,Yes,0.19537873488122653,109,23892,0.1948701021442836,0.19588736761816947
2016,Berlin,No migration background,No,0.8046212651187735,592,23892,0.8041126323818306,0.8051298978557164
2016,Berlin,Direct migration background,No,1.0,151,23892,1.0,1.0
2016,Berlin,Indirect migration background,No,1.0,45,23892,1.0,1.0
2016,Brandenburg,No migration background,Yes,0.15052296329929096,113,23892,0.15001088143864036,0.15103504515994157
2016,Brandenburg,No migration background,No,0.8494770367007091,698,23892,0.8489649548400585,0.8499891185613596
2016,Brandenburg,Direct migration background,No,1.0,92,23892,1.0,1.0
2016,Mecklenburg-Western Pomerania,No migration background,Yes,0.20620458101522665,74,23892,0.20548092759620212,0.20692823443425118
2016,Mecklenburg-Western Pomerania,No migration background,No,0.7937954189847735,413,23892,0.7930717655657489,0.794519072403798
2016,Saxony,No migration background,Yes,0.11245342895744591,145,23892,0.11212806918172039,0.11277878873317143
2016,Saxony,No migration background,No,0.8875465710425541,1201,23892,0.8872212112668285,0.8878719308182796
2016,Saxony,Direct migration background,No,1.0,58,23892,1.0,1.0
2016,Saxony-Anhalt,No migration background,Yes,0.10764195508052715,80,23892,0.10718498831983886,0.10809892184121545
2016,Saxony-Anhalt,No migration background,No,0.8923580449194729,682,23892,0.8919010781587846,0.8928150116801612
2016,Saxony-Anhalt,Direct migration background,No,1.0,51,23892,1.0,1.0
2016,Thuringa,No migration background,Yes,0.13579963450662794,114,23892,0.13528182478161363,0.13631744423164224
2016,Thuringa,No migration background,No,0.8642003654933721,703,23892,0.8636825557683578,0.8647181752183863
2016,Thuringa,Direct migration background,No,1.0,70,23892,1.0,1.0
2017,Schleswig-Holstein,No migration background,Yes,0.13870749460804596,97,26180,0.13823962643978652,0.1391753627763054
2017,Schleswig-Holstein,No migration background,No,0.861292505391954,657,26180,0.8608246372236945,0.8617603735602135
2017,Schleswig-Holstein,Direct migration background,No,1.0,140,26180,1.0,1.0
2017,Schleswig-Holstein,Indirect migration background,No,1.0,40,26180,1.0,1.0
2017,Hamburg,No migration background,Yes,0.1338293659742538,36,26180,0.13322451676406413,0.13443421518444346
2017,Hamburg,No migration background,No,0.8661706340257462,284,26180,0.8655657848155566,0.8667754832359359
2017,Hamburg,Direct migration background,No,1.0,95,26180,1.0,1.0
2017,Hamburg,Indirect migration background,No,1.0,42,26180,1.0,1.0
2017,Lower Saxony,No migration background,Yes,0.16956736747635937,263,26180,0.16925299140246777,0.16988174355025096
2017,Lower Saxony,No migration background,No,0.8304326325236405,1826,26180,0.8301182564497489,0.8307470085975321
2017,Lower Saxony,Direct migration background,No,1.0,441,26180,1.0,1.0
2017,Lower Saxony,Indirect migration background,No,1.0,123,26180,1.0,1.0
2017,Bremen,No migration background,No,1.0,131,26180,1.0,1.0
2017,Bremen,Direct migration background,No,1.0,64,26180,1.0,1.0
2017,North Rhine-Westphalia,No migration background,Yes,0.18659620129597196,574,26180,0.18636735368009458,0.18682504891184934
2017,North Rhine-Westphalia,No migration background,No,0.813403798704028,3199,26180,0.8131749510881506,0.8136326463199054
2017,North Rhine-Westphalia,Direct migration background,Yes,0.10244260474595479,99,26180,0.10207076246681004,0.10281444702509954
2017,North Rhine-Westphalia,Direct migration background,No,0.8975573952540453,1151,26180,0.8971855529749005,0.8979292375331901
2017,North Rhine-Westphalia,Indirect migration background,No,1.0,469,26180,1.0,1.0
2017,Hesse,No migration background,Yes,0.1351819273834799,165,26180,0.1348380474701766,0.13552580729678318
2017,Hesse,No migration background,No,0.8648180726165201,1084,26180,0.8644741927032168,0.8651619525298234
2017,Hesse,Direct migration background,Yes,0.12164905334052406,39,26180,0.12098196036146557,0.12231614631958256
2017,Hesse,Direct migration background,No,0.878350946659476,352,26180,0.8776838536804175,0.8790180396385345
2017,Hesse,Indirect migration background,No,1.0,140,26180,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.14752768476762235,145,26180,0.14712212100929667,0.14793324852594802
2017,"Rhineland-Palatinate, Saarland",No migration background,No,0.8524723152323777,894,26180,0.852066751474052,0.8528778789907033
2017,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,348,26180,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,96,26180,1.0,1.0
2017,Baden-Wuerttemberg,No migration background,Yes,0.13394986618357368,232,26180,0.13368748060159774,0.13421225176554963
2017,Baden-Wuerttemberg,No migration background,No,0.8660501338164263,1862,26180,0.8657877482344503,0.8663125193984023
2017,Baden-Wuerttemberg,Direct migration background,Yes,0.09345224287351175,44,26180,0.09302958947001144,0.09387489627701207
2017,Baden-Wuerttemberg,Direct migration background,No,0.9065477571264883,596,26180,0.9061251037229879,0.9069704105299886
2017,Baden-Wuerttemberg,Indirect migration background,No,1.0,268,26180,1.0,1.0
2017,Bavaria,No migration background,Yes,0.13388171336912083,378,26180,0.13364480852542374,0.13411861821281792
2017,Bavaria,No migration background,No,0.8661182866308791,2739,26180,0.865881381787182,0.8663551914745762
2017,Bavaria,Direct migration background,Yes,0.10766235643953997,62,26180,0.10721162645072523,0.10811308642835472
2017,Bavaria,Direct migration background,No,0.89233764356046,776,26180,0.8918869135716452,0.8927883735492748
2017,Bavaria,Indirect migration background,No,1.0,226,26180,1.0,1.0
2017,Berlin,No migration background,Yes,0.2006673475557914,126,26180,0.2001595629936332,0.20117513211794963
2017,Berlin,No migration background,No,0.7993326524442085,641,26180,0.7988248678820503,0.7998404370063666
2017,Berlin,Direct migration background,No,1.0,147,26180,1.0,1.0
2017,Berlin,Indirect migration background,No,1.0,55,26180,1.0,1.0
2017,Brandenburg,No migration background,Yes,0.1360530821473622,122,26180,0.1355688261003514,0.136537338194373
2017,Brandenburg,No migration background,No,0.8639469178526379,792,26180,0.8634626618056271,0.8644311738996486
2017,Brandenburg,Direct migration background,No,1.0,91,26180,1.0,1.0
2017,Mecklenburg-Western Pomerania,No migration background,Yes,0.1929854201392773,81,26180,0.19228545675705855,0.19368538352149606
2017,Mecklenburg-Western Pomerania,No migration background,No,0.8070145798607228,465,26180,0.806314616478504,0.8077145432429416
2017,Saxony,No migration background,Yes,0.1161494149034895,169,26180,0.11581146626767212,0.11648736353930687
2017,Saxony,No migration background,No,0.8838505850965105,1386,26180,0.8835126364606931,0.8841885337323279
2017,Saxony,Direct migration background,No,1.0,63,26180,1.0,1.0
2017,Saxony-Anhalt,No migration background,Yes,0.09236695675397724,80,26180,0.09194346436561737,0.09279044914233711
2017,Saxony-Anhalt,No migration background,No,0.9076330432460228,774,26180,0.9072095508576629,0.9080565356343827
2017,Saxony-Anhalt,Direct migration background,No,1.0,50,26180,1.0,1.0
2017,Thuringa,No migration background,Yes,0.14858404224757749,132,26180,0.14804045745493008,0.1491276270402249
2017,Thuringa,No migration background,No,0.8514159577524226,760,26180,0.8508723729597752,0.85195954254507
2017,Thuringa,Direct migration background,No,1.0,69,26180,1.0,1.0
2018,Schleswig-Holstein,No migration background,Yes,0.14461859943990105,92,25256,0.14415217731277405,0.14508502156702804
2018,Schleswig-Holstein,No migration background,No,0.8553814005600989,637,25256,0.8549149784329719,0.8558478226872259
2018,Schleswig-Holstein,Direct migration background,No,1.0,138,25256,1.0,1.0
2018,Schleswig-Holstein,Indirect migration background,No,1.0,44,25256,1.0,1.0
2018,Hamburg,No migration background,Yes,0.11033596642926843,37,25256,0.10977208025615078,0.11089985260238609
2018,Hamburg,No migration background,No,0.8896640335707315,284,25256,0.8891001473976139,0.8902279197438492
2018,Hamburg,Direct migration background,No,1.0,109,25256,1.0,1.0
2018,Hamburg,Indirect migration background,No,1.0,46,25256,1.0,1.0
2018,Lower Saxony,No migration background,Yes,0.16491685321293856,250,25256,0.16460326824753513,0.165230438178342
2018,Lower Saxony,No migration background,No,0.8350831467870615,1692,25256,0.8347695618216581,0.835396731752465
2018,Lower Saxony,Direct migration background,No,1.0,424,25256,1.0,1.0
2018,Lower Saxony,Indirect migration background,No,1.0,126,25256,1.0,1.0
2018,Bremen,No migration background,No,1.0,136,25256,1.0,1.0
2018,Bremen,Direct migration background,No,1.0,63,25256,1.0,1.0
2018,North Rhine-Westphalia,No migration background,Yes,0.18531738789329688,589,25256,0.18508606910717817,0.1855487066794156
2018,North Rhine-Westphalia,No migration background,No,0.8146826121067031,3071,25256,0.8144512933205844,0.8149139308928218
2018,North Rhine-Westphalia,Direct migration background,Yes,0.10490164332096434,117,25256,0.10454757714511913,0.10525570949680955
2018,North Rhine-Westphalia,Direct migration background,No,0.8950983566790357,1142,25256,0.8947442905031905,0.8954524228548809
2018,North Rhine-Westphalia,Indirect migration background,No,1.0,472,25256,1.0,1.0
2018,Hesse,No migration background,Yes,0.14119704756015805,174,25256,0.14085025238355492,0.14154384273676118
2018,Hesse,No migration background,No,0.8588029524398418,1035,25256,0.8584561572632387,0.859149747616445
2018,Hesse,Direct migration background,Yes,0.10876393181762779,37,25256,0.1081384086449087,0.10938945499034688
2018,Hesse,Direct migration background,No,0.8912360681823721,313,25256,0.890610545009653,0.8918615913550912
2018,Hesse,Indirect migration background,No,1.0,134,25256,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.15845467195376495,156,25256,0.15804047807945365,0.15886886582807624
2018,"Rhineland-Palatinate, Saarland",No migration background,No,0.8415453280462352,887,25256,0.8411311341719239,0.8419595219205465
2018,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,320,25256,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,89,25256,1.0,1.0
2018,Baden-Wuerttemberg,No migration background,Yes,0.13376150757615887,226,25256,0.13349952546854735,0.1340234896837704
2018,Baden-Wuerttemberg,No migration background,No,0.8662384924238411,1726,25256,0.8659765103162296,0.8665004745314526
2018,Baden-Wuerttemberg,Direct migration background,Yes,0.10491125932572719,48,25256,0.10446192899099084,0.10536058966046354
2018,Baden-Wuerttemberg,Direct migration background,No,0.8950887406742728,537,25256,0.8946394103395364,0.8955380710090092
2018,Baden-Wuerttemberg,Indirect migration background,No,1.0,229,25256,1.0,1.0
2018,Bavaria,No migration background,Yes,0.13503900011914732,375,25256,0.13480033672949632,0.13527766350879833
2018,Bavaria,No migration background,No,0.8649609998808527,2583,25256,0.8647223364912018,0.8651996632705037
2018,Bavaria,Direct migration background,Yes,0.10469666993575867,62,25256,0.10424460859357688,0.10514873127794046
2018,Bavaria,Direct migration background,No,0.8953033300642412,697,25256,0.8948512687220594,0.895755391406423
2018,Bavaria,Indirect migration background,No,1.0,229,25256,1.0,1.0
2018,Berlin,No migration background,Yes,0.18545339430979532,119,25256,0.1849668268266287,0.18593996179296193
2018,Berlin,No migration background,No,0.8145466056902047,655,25256,0.814060038207038,0.8150331731733713
2018,Berlin,Direct migration background,No,1.0,149,25256,1.0,1.0
2018,Berlin,Indirect migration background,No,1.0,54,25256,1.0,1.0
2018,Brandenburg,No migration background,Yes,0.13708132574397275,138,25256,0.13659169854298192,0.13757095294496358
2018,Brandenburg,No migration background,No,0.8629186742560273,776,25256,0.8624290470550364,0.8634083014570182
2018,Brandenburg,Direct migration background,No,1.0,88,25256,1.0,1.0
2018,Mecklenburg-Western Pomerania,No migration background,Yes,0.18522387690006453,80,25256,0.18453949764052324,0.18590825615960582
2018,Mecklenburg-Western Pomerania,No migration background,No,0.8147761230999355,487,25256,0.8140917438403942,0.8154605023594769
2018,Saxony,No migration background,Yes,0.12215456731629178,176,25256,0.12180661354134341,0.12250252109124014
2018,Saxony,No migration background,No,0.8778454326837082,1333,25256,0.8774974789087598,0.8781933864586565
2018,Saxony,Direct migration background,No,1.0,66,25256,1.0,1.0
2018,Saxony-Anhalt,No migration background,Yes,0.11621633998778873,91,25256,0.1157382655052702,0.11669441447030726
2018,Saxony-Anhalt,No migration background,No,0.8837836600122112,750,25256,0.8833055855296926,0.8842617344947298
2018,Saxony-Anhalt,Direct migration background,No,1.0,51,25256,1.0,1.0
2018,Thuringa,No migration background,Yes,0.15717953436527235,128,25256,0.15662363626002487,0.15773543247051983
2018,Thuringa,No migration background,No,0.8428204656347277,718,25256,0.8422645675294802,0.8433763637399752
2018,Thuringa,Direct migration background,No,1.0,71,25256,1.0,1.0
2019,Schleswig-Holstein,No migration background,Yes,0.11480790805249251,86,25378,0.11437903819813582,0.1152367779068492
2019,Schleswig-Holstein,No migration background,No,0.8851920919475075,690,25378,0.8847632220931508,0.8856209618018641
2019,Schleswig-Holstein,Direct migration background,No,1.0,120,25378,1.0,1.0
2019,Schleswig-Holstein,Indirect migration background,No,1.0,44,25378,1.0,1.0
2019,Hamburg,No migration background,Yes,0.11528566641797429,41,25378,0.1147070441147493,0.11586428872119928
2019,Hamburg,No migration background,No,0.8847143335820257,330,25378,0.8841357112788006,0.8852929558852507
2019,Hamburg,Direct migration background,No,1.0,101,25378,1.0,1.0
2019,Hamburg,Indirect migration background,No,1.0,46,25378,1.0,1.0
2019,Lower Saxony,No migration background,Yes,0.168048075794619,250,25378,0.167734512514758,0.16836163907448
2019,Lower Saxony,No migration background,No,0.831951924205381,1735,25378,0.83163836092552,0.832265487485242
2019,Lower Saxony,Direct migration background,No,1.0,353,25378,1.0,1.0
2019,Lower Saxony,Indirect migration background,No,1.0,115,25378,1.0,1.0
2019,Bremen,No migration background,No,1.0,137,25378,1.0,1.0
2019,Bremen,Direct migration background,No,1.0,54,25378,1.0,1.0
