year,bula_h,migback,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Bavaria,No migration background,Yes,0.13388,378,26180,0.13364,0.13412
2017,Bavaria,No migration background,No,0.86612,2739,26180,0.86588,0.86636
2017,Bavaria,Direct migration background,Yes,0.10766,62,26180,0.10721,0.10811
2017,Bavaria,Direct migration background,No,0.89234,776,26180,0.89189,0.89279
2017,Bavaria,Indirect migration background,No,1.00000,226,26180,1.00000,1.00000
2017,Berlin,No migration background,Yes,0.20067,126,26180,0.20016,0.20118
2017,Berlin,No migration background,No,0.79933,641,26180,0.79882,0.79984
2017,Berlin,Direct migration background,No,1.00000,147,26180,1.00000,1.00000
2017,Berlin,Indirect migration background,No,1.00000,55,26180,1.00000,1.00000
2017,Brandenburg,No migration background,Yes,0.13605,122,26180,0.13557,0.13654
2017,Brandenburg,No migration background,No,0.86395,792,26180,0.86346,0.86443
2017,Brandenburg,Direct migration background,No,1.00000,91,26180,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,No migration background,Yes,0.19299,81,26180,0.19229,0.19369
2017,Mecklenburg-Western Pomerania,No migration background,No,0.80701,465,26180,0.80631,0.80771
2017,Saxony,No migration background,Yes,0.11615,169,26180,0.11581,0.11649
2017,Saxony,No migration background,No,0.88385,1386,26180,0.88351,0.88419
2017,Saxony,Direct migration background,No,1.00000,63,26180,1.00000,1.00000
2017,Saxony-Anhalt,No migration background,Yes,0.09237,80,26180,0.09194,0.09279
2017,Saxony-Anhalt,No migration background,No,0.90763,774,26180,0.90721,0.90806
2017,Saxony-Anhalt,Direct migration background,No,1.00000,50,26180,1.00000,1.00000
2017,Thuringa,No migration background,Yes,0.14858,132,26180,0.14804,0.14913
2017,Thuringa,No migration background,No,0.85142,760,26180,0.85087,0.85196
2017,Thuringa,Direct migration background,No,1.00000,69,26180,1.00000,1.00000
2018,Schleswig-Holstein,No migration background,Yes,0.14462,92,25256,0.14415,0.14509
2018,Schleswig-Holstein,No migration background,No,0.85538,637,25256,0.85491,0.85585
2018,Schleswig-Holstein,Direct migration background,No,1.00000,138,25256,1.00000,1.00000
2018,Schleswig-Holstein,Indirect migration background,No,1.00000,44,25256,1.00000,1.00000
2018,Hamburg,No migration background,Yes,0.11034,37,25256,0.10977,0.11090
2018,Hamburg,No migration background,No,0.88966,284,25256,0.88910,0.89023
2018,Hamburg,Direct migration background,No,1.00000,109,25256,1.00000,1.00000
2018,Hamburg,Indirect migration background,No,1.00000,46,25256,1.00000,1.00000
2018,Lower Saxony,No migration background,Yes,0.16492,250,25256,0.16460,0.16523
2018,Lower Saxony,No migration background,No,0.83508,1692,25256,0.83477,0.83540
2018,Lower Saxony,Direct migration background,No,1.00000,424,25256,1.00000,1.00000
2018,Lower Saxony,Indirect migration background,No,1.00000,126,25256,1.00000,1.00000
2018,Bremen,No migration background,No,1.00000,136,25256,1.00000,1.00000
2018,Bremen,Direct migration background,No,1.00000,63,25256,1.00000,1.00000
2018,North Rhine-Westphalia,No migration background,Yes,0.18532,589,25256,0.18509,0.18555
2018,North Rhine-Westphalia,No migration background,No,0.81468,3071,25256,0.81445,0.81491
2018,North Rhine-Westphalia,Direct migration background,Yes,0.10490,117,25256,0.10455,0.10526
2018,North Rhine-Westphalia,Direct migration background,No,0.89510,1142,25256,0.89474,0.89545
2018,North Rhine-Westphalia,Indirect migration background,No,1.00000,472,25256,1.00000,1.00000
2018,Hesse,No migration background,Yes,0.14120,174,25256,0.14085,0.14154
2018,Hesse,No migration background,No,0.85880,1035,25256,0.85846,0.85915
2018,Hesse,Direct migration background,Yes,0.10876,37,25256,0.10814,0.10939
2018,Hesse,Direct migration background,No,0.89124,313,25256,0.89061,0.89186
2018,Hesse,Indirect migration background,No,1.00000,134,25256,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.15845,156,25256,0.15804,0.15887
2018,"Rhineland-Palatinate, Saarland",No migration background,No,0.84155,887,25256,0.84113,0.84196
2018,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,320,25256,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,89,25256,1.00000,1.00000
2018,Baden-Wuerttemberg,No migration background,Yes,0.13376,226,25256,0.13350,0.13402
2018,Baden-Wuerttemberg,No migration background,No,0.86624,1726,25256,0.86598,0.86650
2018,Baden-Wuerttemberg,Direct migration background,Yes,0.10491,48,25256,0.10446,0.10536
2018,Baden-Wuerttemberg,Direct migration background,No,0.89509,537,25256,0.89464,0.89554
2018,Baden-Wuerttemberg,Indirect migration background,No,1.00000,229,25256,1.00000,1.00000
2018,Bavaria,No migration background,Yes,0.13504,375,25256,0.13480,0.13528
2018,Bavaria,No migration background,No,0.86496,2583,25256,0.86472,0.86520
2018,Bavaria,Direct migration background,Yes,0.10470,62,25256,0.10424,0.10515
2018,Bavaria,Direct migration background,No,0.89530,697,25256,0.89485,0.89576
2018,Bavaria,Indirect migration background,No,1.00000,229,25256,1.00000,1.00000
2018,Berlin,No migration background,Yes,0.18545,119,25256,0.18497,0.18594
2018,Berlin,No migration background,No,0.81455,655,25256,0.81406,0.81503
2018,Berlin,Direct migration background,No,1.00000,149,25256,1.00000,1.00000
2018,Berlin,Indirect migration background,No,1.00000,54,25256,1.00000,1.00000
2018,Brandenburg,No migration background,Yes,0.13708,138,25256,0.13659,0.13757
2018,Brandenburg,No migration background,No,0.86292,776,25256,0.86243,0.86341
2018,Brandenburg,Direct migration background,No,1.00000,88,25256,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,No migration background,Yes,0.18522,80,25256,0.18454,0.18591
2018,Mecklenburg-Western Pomerania,No migration background,No,0.81478,487,25256,0.81409,0.81546
2018,Saxony,No migration background,Yes,0.12215,176,25256,0.12181,0.12250
2018,Saxony,No migration background,No,0.87785,1333,25256,0.87750,0.87819
2018,Saxony,Direct migration background,No,1.00000,66,25256,1.00000,1.00000
2018,Saxony-Anhalt,No migration background,Yes,0.11622,91,25256,0.11574,0.11669
2018,Saxony-Anhalt,No migration background,No,0.88378,750,25256,0.88331,0.88426
2018,Saxony-Anhalt,Direct migration background,No,1.00000,51,25256,1.00000,1.00000
2018,Thuringa,No migration background,Yes,0.15718,128,25256,0.15662,0.15774
2018,Thuringa,No migration background,No,0.84282,718,25256,0.84226,0.84338
2018,Thuringa,Direct migration background,No,1.00000,71,25256,1.00000,1.00000
2019,Schleswig-Holstein,No migration background,Yes,0.11481,86,25378,0.11438,0.11524
2019,Schleswig-Holstein,No migration background,No,0.88519,690,25378,0.88476,0.88562
2019,Schleswig-Holstein,Direct migration background,No,1.00000,120,25378,1.00000,1.00000
2019,Schleswig-Holstein,Indirect migration background,No,1.00000,44,25378,1.00000,1.00000
2019,Hamburg,No migration background,Yes,0.11529,41,25378,0.11471,0.11586
2019,Hamburg,No migration background,No,0.88471,330,25378,0.88414,0.88529
2019,Hamburg,Direct migration background,No,1.00000,101,25378,1.00000,1.00000
2019,Hamburg,Indirect migration background,No,1.00000,46,25378,1.00000,1.00000
2019,Lower Saxony,No migration background,Yes,0.16805,250,25378,0.16773,0.16836
2019,Lower Saxony,No migration background,No,0.83195,1735,25378,0.83164,0.83227
2019,Lower Saxony,Direct migration background,No,1.00000,353,25378,1.00000,1.00000
2019,Lower Saxony,Indirect migration background,No,1.00000,115,25378,1.00000,1.00000
2019,Bremen,No migration background,No,1.00000,137,25378,1.00000,1.00000
2019,Bremen,Direct migration background,No,1.00000,54,25378,1.00000,1.00000
2019,North Rhine-Westphalia,No migration background,Yes,0.18342,581,25378,0.18319,0.18366
2019,North Rhine-Westphalia,No migration background,No,0.81658,3243,25378,0.81634,0.81681
2019,North Rhine-Westphalia,Direct migration background,Yes,0.09913,91,25378,0.09880,0.09947
2019,North Rhine-Westphalia,Direct migration background,No,0.90087,1001,25378,0.90053,0.90120
2019,North Rhine-Westphalia,Indirect migration background,No,1.00000,453,25378,1.00000,1.00000
2019,Hesse,No migration background,Yes,0.13386,162,25378,0.13352,0.13420
2019,Hesse,No migration background,No,0.86614,1131,25378,0.86580,0.86648
2019,Hesse,Direct migration background,Yes,0.13635,36,25378,0.13565,0.13705
2019,Hesse,Direct migration background,No,0.86365,255,25378,0.86295,0.86435
2019,Hesse,Indirect migration background,No,1.00000,121,25378,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.16406,153,25378,0.16363,0.16448
2019,"Rhineland-Palatinate, Saarland",No migration background,No,0.83594,899,25378,0.83552,0.83637
2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,292,25378,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,93,25378,1.00000,1.00000
2019,Baden-Wuerttemberg,No migration background,Yes,0.13768,231,25378,0.13741,0.13794
2019,Baden-Wuerttemberg,No migration background,No,0.86232,1804,25378,0.86206,0.86259
2019,Baden-Wuerttemberg,Direct migration background,Yes,0.08761,34,25378,0.08718,0.08804
2019,Baden-Wuerttemberg,Direct migration background,No,0.91239,488,25378,0.91196,0.91282
2019,Baden-Wuerttemberg,Indirect migration background,No,1.00000,218,25378,1.00000,1.00000
2019,Bavaria,No migration background,Yes,0.13379,363,25378,0.13355,0.13403
2019,Bavaria,No migration background,No,0.86621,2672,25378,0.86597,0.86645
2019,Bavaria,Direct migration background,Yes,0.12623,53,25378,0.12573,0.12674
2019,Bavaria,Direct migration background,No,0.87377,606,25378,0.87326,0.87427
2019,Bavaria,Indirect migration background,No,1.00000,223,25378,1.00000,1.00000
2019,Berlin,No migration background,Yes,0.19899,123,25378,0.19848,0.19950
2019,Berlin,No migration background,No,0.80101,685,25378,0.80050,0.80152
2019,Berlin,Direct migration background,No,1.00000,143,25378,1.00000,1.00000
2019,Berlin,Indirect migration background,No,1.00000,61,25378,1.00000,1.00000
2019,Brandenburg,No migration background,Yes,0.14974,153,25378,0.14924,0.15023
2019,Brandenburg,No migration background,No,0.85026,855,25378,0.84977,0.85076
2019,Brandenburg,Direct migration background,No,1.00000,77,25378,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,No migration background,Yes,0.19123,76,25378,0.19055,0.19191
2019,Mecklenburg-Western Pomerania,No migration background,No,0.80877,503,25378,0.80809,0.80945
2019,Saxony,No migration background,Yes,0.13491,184,25378,0.13455,0.13527
2019,Saxony,No migration background,No,0.86509,1349,25378,0.86473,0.86545
2019,Saxony,Direct migration background,No,1.00000,56,25378,1.00000,1.00000
2019,Saxony,Indirect migration background,No,1.00000,34,25378,1.00000,1.00000
2019,Saxony-Anhalt,No migration background,Yes,0.10489,86,25378,0.10444,0.10535
2019,Saxony-Anhalt,No migration background,No,0.89511,742,25378,0.89465,0.89556
2019,Saxony-Anhalt,Direct migration background,No,1.00000,40,25378,1.00000,1.00000
2019,Thuringa,No migration background,Yes,0.14927,123,25378,0.14872,0.14982
2019,Thuringa,No migration background,No,0.85073,730,25378,0.85018,0.85128
2019,Thuringa,Direct migration background,No,1.00000,53,25378,1.00000,1.00000
2020,Schleswig-Holstein,No migration background,Yes,0.13255,85,28068,0.13210,0.13300
2020,Schleswig-Holstein,No migration background,No,0.86745,626,28068,0.86700,0.86790
2020,Schleswig-Holstein,Direct migration background,No,1.00000,259,28068,1.00000,1.00000
2020,Schleswig-Holstein,Indirect migration background,No,1.00000,44,28068,1.00000,1.00000
2020,Hamburg,No migration background,Yes,0.12954,40,28068,0.12893,0.13015
2020,Hamburg,No migration background,No,0.87046,312,28068,0.86985,0.87107
2020,Hamburg,Direct migration background,No,1.00000,165,28068,1.00000,1.00000
2020,Hamburg,Indirect migration background,No,1.00000,48,28068,1.00000,1.00000
2020,Lower Saxony,No migration background,Yes,0.15353,227,28068,0.15323,0.15384
2020,Lower Saxony,No migration background,No,0.84647,1582,28068,0.84616,0.84677
2020,Lower Saxony,Direct migration background,Yes,0.10814,36,28068,0.10752,0.10876
2020,Lower Saxony,Direct migration background,No,0.89186,807,28068,0.89124,0.89248
2020,Lower Saxony,Indirect migration background,No,1.00000,123,28068,1.00000,1.00000
2020,Bremen,No migration background,No,1.00000,125,28068,1.00000,1.00000
2020,Bremen,Direct migration background,No,1.00000,115,28068,1.00000,1.00000
2020,North Rhine-Westphalia,No migration background,Yes,0.17051,521,28068,0.17029,0.17074
2020,North Rhine-Westphalia,No migration background,No,0.82949,2989,28068,0.82926,0.82971
2020,North Rhine-Westphalia,Direct migration background,Yes,0.09679,109,28068,0.09645,0.09714
2020,North Rhine-Westphalia,Direct migration background,No,0.90321,2073,28068,0.90286,0.90355
2020,North Rhine-Westphalia,Indirect migration background,No,1.00000,421,28068,1.00000,1.00000
2020,Hesse,No migration background,Yes,0.14637,159,28068,0.14602,0.14671
2020,Hesse,No migration background,No,0.85363,1034,28068,0.85329,0.85398
2020,Hesse,Direct migration background,Yes,0.15206,43,28068,0.15128,0.15283
2020,Hesse,Direct migration background,No,0.84794,670,28068,0.84717,0.84872
2020,Hesse,Indirect migration background,No,1.00000,116,28068,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.17395,141,28068,0.17352,0.17438
2020,"Rhineland-Palatinate, Saarland",No migration background,No,0.82605,791,28068,0.82562,0.82648
2020,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,475,28068,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,85,28068,1.00000,1.00000
2020,Baden-Wuerttemberg,No migration background,Yes,0.13653,214,28068,0.13627,0.13679
2020,Baden-Wuerttemberg,No migration background,No,0.86347,1695,28068,0.86321,0.86373
2020,Baden-Wuerttemberg,Direct migration background,Yes,0.08015,43,28068,0.07974,0.08056
2020,Baden-Wuerttemberg,Direct migration background,No,0.91985,985,28068,0.91944,0.92026
2020,Baden-Wuerttemberg,Indirect migration background,No,1.00000,204,28068,1.00000,1.00000
2020,Bavaria,No migration background,Yes,0.13073,345,28068,0.13049,0.13096
2020,Bavaria,No migration background,No,0.86927,2461,28068,0.86904,0.86951
2020,Bavaria,Direct migration background,Yes,0.10777,66,28068,0.10730,0.10823
2020,Bavaria,Direct migration background,No,0.89223,1208,28068,0.89177,0.89270
2020,Bavaria,Indirect migration background,No,1.00000,238,28068,1.00000,1.00000
2020,Berlin,No migration background,Yes,0.19088,110,28068,0.19038,0.19138
2020,Berlin,No migration background,No,0.80912,652,28068,0.80862,0.80962
2020,Berlin,Direct migration background,No,1.00000,426,28068,1.00000,1.00000
2020,Berlin,Indirect migration background,No,1.00000,65,28068,1.00000,1.00000
2020,Brandenburg,No migration background,Yes,0.15237,149,28068,0.15189,0.15286
2020,Brandenburg,No migration background,No,0.84763,781,28068,0.84714,0.84811
2020,Brandenburg,Direct migration background,No,1.00000,188,28068,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,No migration background,Yes,0.21796,62,28068,0.21724,0.21869
2020,Mecklenburg-Western Pomerania,No migration background,No,0.78204,394,28068,0.78131,0.78276
2020,Mecklenburg-Western Pomerania,Direct migration background,No,1.00000,63,28068,1.00000,1.00000
2020,Saxony,No migration background,Yes,0.12740,177,28068,0.12704,0.12775
2020,Saxony,No migration background,No,0.87260,1236,28068,0.87225,0.87296
2020,Saxony,Direct migration background,No,1.00000,178,28068,1.00000,1.00000
2020,Saxony,Indirect migration background,No,1.00000,34,28068,1.00000,1.00000
2020,Saxony-Anhalt,No migration background,Yes,0.12236,93,28068,0.12187,0.12284
2020,Saxony-Anhalt,No migration background,No,0.87764,699,28068,0.87716,0.87813
2020,Saxony-Anhalt,Direct migration background,No,1.00000,130,28068,1.00000,1.00000
2020,Thuringa,No migration background,Yes,0.15840,121,28068,0.15784,0.15897
2020,Thuringa,No migration background,No,0.84160,675,28068,0.84103,0.84216
2020,Thuringa,Direct migration background,No,1.00000,155,28068,1.00000,1.00000
2021,Schleswig-Holstein,No migration background,Yes,0.08878,57,18998,0.08841,0.08915
2021,Schleswig-Holstein,No migration background,No,0.91122,511,18998,0.91085,0.91159
2021,Schleswig-Holstein,Direct migration background,No,1.00000,209,18998,1.00000,1.00000
2021,Schleswig-Holstein,Indirect migration background,No,1.00000,35,18998,1.00000,1.00000
2021,Hamburg,No migration background,Yes,0.14286,35,18998,0.14223,0.14348
2021,Hamburg,No migration background,No,0.85714,243,18998,0.85652,0.85777
2021,Hamburg,Direct migration background,No,1.00000,138,18998,1.00000,1.00000
2021,Lower Saxony,No migration background,Yes,0.14421,172,18998,0.14391,0.14451
2021,Lower Saxony,No migration background,No,0.85579,1156,18998,0.85549,0.85609
2021,Lower Saxony,Direct migration background,No,1.00000,467,18998,1.00000,1.00000
2021,Lower Saxony,Indirect migration background,No,1.00000,79,18998,1.00000,1.00000
2021,Bremen,No migration background,No,1.00000,82,18998,1.00000,1.00000
2021,Bremen,Direct migration background,No,1.00000,54,18998,1.00000,1.00000
2021,North Rhine-Westphalia,No migration background,Yes,0.17664,375,18998,0.17642,0.17687
2021,North Rhine-Westphalia,No migration background,No,0.82336,2133,18998,0.82313,0.82358
2021,North Rhine-Westphalia,Direct migration background,Yes,0.11127,99,18998,0.11089,0.11164
2021,North Rhine-Westphalia,Direct migration background,No,0.88873,1260,18998,0.88836,0.88911
2021,North Rhine-Westphalia,Indirect migration background,No,1.00000,236,18998,1.00000,1.00000
2021,Hesse,No migration background,Yes,0.14803,106,18998,0.14769,0.14838
2021,Hesse,No migration background,No,0.85197,690,18998,0.85162,0.85231
2021,Hesse,Direct migration background,Yes,0.16911,36,18998,0.16833,0.16989
2021,Hesse,Direct migration background,No,0.83089,435,18998,0.83011,0.83167
2021,Hesse,Indirect migration background,No,1.00000,56,18998,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.18317,102,18998,0.18274,0.18360
2021,"Rhineland-Palatinate, Saarland",No migration background,No,0.81683,524,18998,0.81640,0.81726
2021,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,301,18998,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,48,18998,1.00000,1.00000
2021,Baden-Wuerttemberg,No migration background,Yes,0.13857,156,18998,0.13830,0.13883
2021,Baden-Wuerttemberg,No migration background,No,0.86143,1227,18998,0.86117,0.86170
2021,Baden-Wuerttemberg,Direct migration background,Yes,0.08056,36,18998,0.08017,0.08096
2021,Baden-Wuerttemberg,Direct migration background,No,0.91944,608,18998,0.91904,0.91983
2021,Baden-Wuerttemberg,Indirect migration background,No,1.00000,139,18998,1.00000,1.00000
2021,Bavaria,No migration background,Yes,0.13530,256,18998,0.13506,0.13554
2021,Bavaria,No migration background,No,0.86470,1740,18998,0.86446,0.86494
2021,Bavaria,Direct migration background,Yes,0.13863,51,18998,0.13814,0.13912
2021,Bavaria,Direct migration background,No,0.86137,659,18998,0.86088,0.86186
2021,Bavaria,Indirect migration background,No,1.00000,152,18998,1.00000,1.00000
2021,Berlin,No migration background,Yes,0.21257,81,18998,0.21204,0.21309
2021,Berlin,No migration background,No,0.78743,489,18998,0.78691,0.78796
2021,Berlin,Direct migration background,No,1.00000,272,18998,1.00000,1.00000
2021,Berlin,Indirect migration background,No,1.00000,43,18998,1.00000,1.00000
2021,Brandenburg,No migration background,Yes,0.14355,101,18998,0.14307,0.14403
2021,Brandenburg,No migration background,No,0.85645,496,18998,0.85597,0.85693
2021,Brandenburg,Direct migration background,No,1.00000,91,18998,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,No migration background,Yes,0.24562,63,18998,0.24489,0.24634
2021,Mecklenburg-Western Pomerania,No migration background,No,0.75438,311,18998,0.75366,0.75511
2021,Mecklenburg-Western Pomerania,Direct migration background,No,1.00000,32,18998,1.00000,1.00000
2021,Saxony,No migration background,Yes,0.13653,135,18998,0.13617,0.13690
2021,Saxony,No migration background,No,0.86347,889,18998,0.86310,0.86383
2021,Saxony,Direct migration background,No,1.00000,114,18998,1.00000,1.00000
2021,Saxony-Anhalt,No migration background,Yes,0.14011,50,18998,0.13959,0.14063
2021,Saxony-Anhalt,No migration background,No,0.85989,463,18998,0.85937,0.86041
2021,Saxony-Anhalt,Direct migration background,No,1.00000,78,18998,1.00000,1.00000
2021,Thuringa,No migration background,Yes,0.15852,81,18998,0.15797,0.15908
2021,Thuringa,No migration background,No,0.84148,461,18998,0.84092,0.84203
2021,Thuringa,Direct migration background,No,1.00000,85,18998,1.00000,1.00000
