year,bula_h,migback,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Hesse,Direct migration background,Yes,0.10330,37,356,0.07164,0.13496
2018,Hesse,Direct migration background,No,0.89670,319,356,0.86504,0.92836
2018,Hesse,Indirect migration background,No,0.93810,132,132,0.89684,0.97937
2018,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.15816,155,1042,0.13599,0.18032
2018,"Rhineland-Palatinate, Saarland",No migration background,No,0.84184,887,1042,0.81968,0.86401
2018,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.90389,323,323,0.87169,0.93608
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.85154,86,86,0.77595,0.92713
2018,Baden-Wuerttemberg,No migration background,Yes,0.13228,224,1944,0.11721,0.14734
2018,Baden-Wuerttemberg,No migration background,No,0.86772,1720,1944,0.85266,0.88279
2018,Baden-Wuerttemberg,Direct migration background,Yes,0.11042,50,596,0.08523,0.13560
2018,Baden-Wuerttemberg,Direct migration background,No,0.88958,546,596,0.86440,0.91477
2018,Baden-Wuerttemberg,Indirect migration background,No,0.94951,226,226,0.92090,0.97812
2018,Bavaria,No migration background,Yes,0.13526,374,2951,0.12291,0.14760
2018,Bavaria,No migration background,No,0.86474,2577,2951,0.85240,0.87709
2018,Bavaria,Direct migration background,Yes,0.10663,63,769,0.08480,0.12846
2018,Bavaria,Direct migration background,No,0.89337,706,769,0.87154,0.91520
2018,Bavaria,Indirect migration background,No,0.91955,226,226,0.88401,0.95509
2018,Berlin,No migration background,Yes,0.18526,119,774,0.15787,0.21265
2018,Berlin,No migration background,No,0.81474,655,774,0.78735,0.84213
2018,Berlin,Direct migration background,No,0.93002,150,150,0.88906,0.97099
2018,Berlin,Indirect migration background,No,0.94246,53,53,0.87916,1.00575
2018,Brandenburg,No migration background,Yes,0.13805,138,914,0.11568,0.16043
2018,Brandenburg,No migration background,No,0.86195,776,914,0.83957,0.88432
2018,Brandenburg,Direct migration background,No,0.94387,88,88,0.89551,0.99224
2018,Mecklenburg-Western Pomerania,No migration background,Yes,0.18518,80,565,0.15312,0.21724
2018,Mecklenburg-Western Pomerania,No migration background,No,0.81482,485,565,0.78276,0.84688
2018,Saxony,No migration background,Yes,0.12176,175,1503,0.10522,0.13830
2018,Saxony,No migration background,No,0.87824,1328,1503,0.86170,0.89478
2018,Saxony,Direct migration background,No,0.93406,69,69,0.87507,0.99305
2018,Saxony,Indirect migration background,No,0.97774,32,32,0.92580,1.02967
2018,Saxony-Anhalt,No migration background,Yes,0.11639,90,840,0.09469,0.13809
2018,Saxony-Anhalt,No migration background,No,0.88361,750,840,0.86191,0.90531
2018,Saxony-Anhalt,Direct migration background,No,0.99893,51,51,0.98987,1.00799
2018,Thuringa,No migration background,Yes,0.15765,126,842,0.13302,0.18228
2018,Thuringa,No migration background,No,0.84235,716,842,0.81772,0.86698
2018,Thuringa,Direct migration background,No,0.99152,73,73,0.97034,1.01270
2019,Schleswig-Holstein,No migration background,Yes,0.11427,86,775,0.09186,0.13668
2019,Schleswig-Holstein,No migration background,No,0.88573,689,775,0.86332,0.90814
2019,Schleswig-Holstein,Direct migration background,No,0.91909,123,123,0.87070,0.96748
2019,Schleswig-Holstein,Indirect migration background,No,0.98515,42,42,0.94812,1.02217
2019,Hamburg,No migration background,Yes,0.11144,41,370,0.07933,0.14355
2019,Hamburg,No migration background,No,0.88856,329,370,0.85645,0.92067
2019,Hamburg,Direct migration background,No,0.83113,101,101,0.75770,0.90456
2019,Hamburg,Indirect migration background,No,0.99563,47,47,0.97657,1.01469
2019,Lower Saxony,No migration background,Yes,0.16825,250,1983,0.15178,0.18472
2019,Lower Saxony,No migration background,No,0.83175,1733,1983,0.81528,0.84822
2019,Lower Saxony,Direct migration background,No,0.89770,358,358,0.86627,0.92914
2019,Lower Saxony,Indirect migration background,No,0.91879,113,113,0.86820,0.96938
2019,Bremen,No migration background,No,0.96372,137,137,0.93229,0.99514
2019,Bremen,Direct migration background,No,0.96229,54,54,0.91101,1.01358
2019,North Rhine-Westphalia,No migration background,Yes,0.18359,577,3810,0.17130,0.19589
2019,North Rhine-Westphalia,No migration background,No,0.81641,3233,3810,0.80411,0.82870
2019,North Rhine-Westphalia,Direct migration background,Yes,0.10124,96,1103,0.08343,0.11905
2019,North Rhine-Westphalia,Direct migration background,No,0.89876,1007,1103,0.88095,0.91657
2019,North Rhine-Westphalia,Indirect migration background,No,0.95577,457,457,0.93690,0.97464
2019,Hesse,No migration background,Yes,0.13232,160,1286,0.11379,0.15085
2019,Hesse,No migration background,No,0.86768,1126,1286,0.84915,0.88621
2019,Hesse,Direct migration background,Yes,0.13216,39,301,0.09384,0.17048
2019,Hesse,Direct migration background,No,0.86784,262,301,0.82952,0.90616
2019,Hesse,Indirect migration background,No,0.95781,119,119,0.92154,0.99408
2019,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.16389,152,1050,0.14149,0.18629
2019,"Rhineland-Palatinate, Saarland",No migration background,No,0.83611,898,1050,0.81371,0.85851
2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.87062,295,295,0.83226,0.90899
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.88731,91,91,0.82198,0.95264
2019,Baden-Wuerttemberg,No migration background,Yes,0.13631,229,2028,0.12137,0.15125
2019,Baden-Wuerttemberg,No migration background,No,0.86369,1799,2028,0.84875,0.87863
2019,Baden-Wuerttemberg,Direct migration background,Yes,0.09093,36,532,0.06647,0.11538
2019,Baden-Wuerttemberg,Direct migration background,No,0.90907,496,532,0.88462,0.93353
2019,Baden-Wuerttemberg,Indirect migration background,No,0.95072,215,215,0.92173,0.97972
2019,Bavaria,No migration background,Yes,0.13426,363,3023,0.12210,0.14641
2019,Bavaria,No migration background,No,0.86574,2660,3023,0.85359,0.87790
2019,Bavaria,Direct migration background,Yes,0.12324,53,671,0.09835,0.14813
2019,Bavaria,Direct migration background,No,0.87676,618,671,0.85187,0.90165
2019,Bavaria,Indirect migration background,No,0.91635,223,223,0.87993,0.95277
2019,Berlin,No migration background,Yes,0.19865,123,808,0.17112,0.22618
2019,Berlin,No migration background,No,0.80135,685,808,0.77382,0.82888
2019,Berlin,Direct migration background,No,0.94748,144,144,0.91091,0.98404
2019,Berlin,Indirect migration background,No,0.94506,60,60,0.88691,1.00320
2019,Brandenburg,No migration background,Yes,0.15027,153,1008,0.12820,0.17234
2019,Brandenburg,No migration background,No,0.84973,855,1008,0.82766,0.87180
2019,Brandenburg,Direct migration background,No,0.98187,77,77,0.95187,1.01187
2019,Mecklenburg-Western Pomerania,No migration background,Yes,0.19169,76,577,0.15955,0.22384
2019,Mecklenburg-Western Pomerania,No migration background,No,0.80831,501,577,0.77616,0.84045
2019,Saxony,No migration background,Yes,0.13467,183,1527,0.11754,0.15180
2019,Saxony,No migration background,No,0.86533,1344,1527,0.84820,0.88246
2019,Saxony,Direct migration background,No,0.79247,59,59,0.68810,0.89684
2019,Saxony,Indirect migration background,No,0.99063,36,36,0.95872,1.02255
2019,Saxony-Anhalt,No migration background,Yes,0.10520,85,827,0.08428,0.12612
2019,Saxony-Anhalt,No migration background,No,0.89480,742,827,0.87388,0.91572
2019,Saxony-Anhalt,Direct migration background,No,0.99872,40,40,0.98750,1.00994
2019,Thuringa,No migration background,Yes,0.15051,122,848,0.12643,0.17459
2019,Thuringa,No migration background,No,0.84949,726,848,0.82541,0.87357
2019,Thuringa,Direct migration background,No,0.99619,56,56,0.97990,1.01248
2020,Schleswig-Holstein,No migration background,Yes,0.13212,85,711,0.10721,0.15703
2020,Schleswig-Holstein,No migration background,No,0.86788,626,711,0.84297,0.89279
2020,Schleswig-Holstein,Direct migration background,No,0.92169,261,261,0.88903,0.95434
2020,Schleswig-Holstein,Indirect migration background,No,0.97788,42,42,0.93286,1.02290
2020,Hamburg,No migration background,Yes,0.12461,40,351,0.09001,0.15921
2020,Hamburg,No migration background,No,0.87539,311,351,0.84079,0.90999
2020,Hamburg,Direct migration background,No,0.82261,165,165,0.76415,0.88108
2020,Hamburg,Indirect migration background,No,0.98552,49,49,0.95173,1.01931
2020,Lower Saxony,No migration background,Yes,0.15367,227,1805,0.13703,0.17031
2020,Lower Saxony,No migration background,No,0.84633,1578,1805,0.82969,0.86297
2020,Lower Saxony,Direct migration background,Yes,0.11360,37,848,0.09223,0.13497
2020,Lower Saxony,Direct migration background,No,0.88640,811,848,0.86503,0.90777
2020,Lower Saxony,Indirect migration background,No,0.90676,123,123,0.85516,0.95835
2020,Bremen,No migration background,No,0.90567,125,125,0.85422,0.95711
2020,Bremen,Direct migration background,No,0.97459,115,115,0.94570,1.00348
2020,North Rhine-Westphalia,No migration background,Yes,0.17114,519,3499,0.15866,0.18362
2020,North Rhine-Westphalia,No migration background,No,0.82886,2980,3499,0.81638,0.84134
2020,North Rhine-Westphalia,Direct migration background,Yes,0.09698,112,2191,0.08458,0.10937
2020,North Rhine-Westphalia,Direct migration background,No,0.90302,2079,2191,0.89063,0.91542
2020,North Rhine-Westphalia,Indirect migration background,No,0.91352,424,424,0.88673,0.94030
2020,Hesse,No migration background,Yes,0.14516,157,1187,0.12511,0.16521
2020,Hesse,No migration background,No,0.85484,1030,1187,0.83479,0.87489
2020,Hesse,Direct migration background,Yes,0.14706,46,722,0.12121,0.17291
2020,Hesse,Direct migration background,No,0.85294,676,722,0.82709,0.87879
2020,Hesse,Indirect migration background,No,0.96105,114,114,0.92538,0.99673
2020,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.17407,141,932,0.14971,0.19842
2020,"Rhineland-Palatinate, Saarland",No migration background,No,0.82593,791,932,0.80158,0.85029
2020,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.90014,477,477,0.87320,0.92707
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.88091,83,83,0.81080,0.95101
2020,Baden-Wuerttemberg,No migration background,Yes,0.13540,212,1901,0.12001,0.15078
2020,Baden-Wuerttemberg,No migration background,No,0.86460,1689,1901,0.84922,0.87999
2020,Baden-Wuerttemberg,Direct migration background,Yes,0.08427,45,1037,0.06735,0.10118
2020,Baden-Wuerttemberg,Direct migration background,No,0.91573,992,1037,0.89882,0.93265
2020,Baden-Wuerttemberg,Indirect migration background,No,0.97272,203,203,0.95026,0.99519
2020,Bavaria,No migration background,Yes,0.13096,344,2791,0.11844,0.14348
2020,Bavaria,No migration background,No,0.86904,2447,2791,0.85652,0.88156
2020,Bavaria,Direct migration background,Yes,0.10957,67,1287,0.09250,0.12664
2020,Bavaria,Direct migration background,No,0.89043,1220,1287,0.87336,0.90750
2020,Bavaria,Indirect migration background,No,0.92704,240,240,0.89407,0.96001
2020,Berlin,No migration background,Yes,0.19052,110,762,0.16261,0.21842
2020,Berlin,No migration background,No,0.80948,652,762,0.78158,0.83739
2020,Berlin,Direct migration background,No,0.95582,427,427,0.93631,0.97534
2020,Berlin,Indirect migration background,No,0.95617,64,64,0.90561,1.00672
2020,Brandenburg,No migration background,Yes,0.15316,149,930,0.13000,0.17632
2020,Brandenburg,No migration background,No,0.84684,781,930,0.82368,0.87000
2020,Brandenburg,Direct migration background,No,0.91012,188,188,0.86913,0.95112
2020,Mecklenburg-Western Pomerania,No migration background,Yes,0.21905,62,454,0.18096,0.25713
2020,Mecklenburg-Western Pomerania,No migration background,No,0.78095,392,454,0.74287,0.81904
2020,Mecklenburg-Western Pomerania,Direct migration background,No,0.81585,65,65,0.72089,0.91081
2020,Saxony,No migration background,Yes,0.12654,176,1408,0.10917,0.14391
2020,Saxony,No migration background,No,0.87346,1232,1408,0.85609,0.89083
2020,Saxony,Direct migration background,No,0.86079,181,181,0.81022,0.91136
2020,Saxony,Indirect migration background,No,0.98792,35,35,0.95121,1.02464
2020,Saxony-Anhalt,No migration background,Yes,0.12271,92,791,0.09983,0.14559
2020,Saxony-Anhalt,No migration background,No,0.87729,699,791,0.85441,0.90017
2020,Saxony-Anhalt,Direct migration background,No,0.99851,130,130,0.99184,1.00517
2020,Thuringa,No migration background,Yes,0.15929,120,792,0.13379,0.18480
2020,Thuringa,No migration background,No,0.84071,672,792,0.81520,0.86621
2020,Thuringa,Direct migration background,No,0.99444,158,158,0.98280,1.00607
2021,Schleswig-Holstein,No migration background,Yes,0.08869,57,568,0.06529,0.11209
2021,Schleswig-Holstein,No migration background,No,0.91131,511,568,0.88791,0.93471
2021,Schleswig-Holstein,Direct migration background,No,0.85938,211,211,0.81236,0.90639
2021,Schleswig-Holstein,Indirect migration background,No,0.99830,33,33,0.98405,1.01256
2021,Hamburg,No migration background,Yes,0.13875,35,278,0.09804,0.17946
2021,Hamburg,No migration background,No,0.86125,243,278,0.82054,0.90196
2021,Hamburg,Direct migration background,No,0.86370,138,138,0.80624,0.92115
2021,Lower Saxony,No migration background,Yes,0.14450,172,1324,0.12555,0.16345
2021,Lower Saxony,No migration background,No,0.85550,1152,1324,0.83655,0.87445
2021,Lower Saxony,Direct migration background,No,0.90371,474,474,0.87712,0.93029
2021,Lower Saxony,Indirect migration background,No,0.93094,76,76,0.87356,0.98833
2021,Bremen,No migration background,No,0.96485,82,82,0.92475,1.00496
2021,Bremen,Direct migration background,No,0.99868,54,54,0.98893,1.00844
2021,North Rhine-Westphalia,No migration background,Yes,0.17777,373,2497,0.16277,0.19277
2021,North Rhine-Westphalia,No migration background,No,0.82223,2124,2497,0.80723,0.83723
2021,North Rhine-Westphalia,Direct migration background,Yes,0.10574,102,1371,0.08946,0.12202
2021,North Rhine-Westphalia,Direct migration background,No,0.89426,1269,1371,0.87798,0.91054
2021,North Rhine-Westphalia,Indirect migration background,No,0.90110,236,236,0.86293,0.93927
2021,Hesse,No migration background,Yes,0.14452,104,790,0.11998,0.16905
2021,Hesse,No migration background,No,0.85548,686,790,0.83095,0.88002
2021,Hesse,Direct migration background,Yes,0.16759,39,480,0.13414,0.20104
2021,Hesse,Direct migration background,No,0.83241,441,480,0.79896,0.86586
2021,Hesse,Indirect migration background,No,0.87467,54,54,0.78553,0.96381
2021,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.18454,102,627,0.15415,0.21493
2021,"Rhineland-Palatinate, Saarland",No migration background,No,0.81546,525,627,0.78507,0.84585
2021,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.83595,303,303,0.79418,0.87772
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.83960,45,45,0.73116,0.94803
2021,Baden-Wuerttemberg,No migration background,Yes,0.13735,153,1373,0.11913,0.15556
2021,Baden-Wuerttemberg,No migration background,No,0.86265,1220,1373,0.84444,0.88087
2021,Baden-Wuerttemberg,Direct migration background,Yes,0.08598,39,655,0.06449,0.10746
2021,Baden-Wuerttemberg,Direct migration background,No,0.91402,616,655,0.89254,0.93551
2021,Baden-Wuerttemberg,Indirect migration background,No,0.94175,138,138,0.90254,0.98097
2021,Bavaria,No migration background,Yes,0.13653,255,1983,0.12141,0.15165
2021,Bavaria,No migration background,No,0.86347,1728,1983,0.84835,0.87859
2021,Bavaria,Direct migration background,Yes,0.13967,52,721,0.11435,0.16499
2021,Bavaria,Direct migration background,No,0.86033,669,721,0.83501,0.88565
2021,Bavaria,Indirect migration background,No,0.97753,154,154,0.95404,1.00101
2021,Berlin,No migration background,Yes,0.21300,81,570,0.17936,0.24664
2021,Berlin,No migration background,No,0.78700,489,570,0.75336,0.82064
2021,Berlin,Direct migration background,No,0.93449,272,272,0.90503,0.96395
2021,Berlin,Indirect migration background,No,0.95918,43,43,0.89933,1.01902
2021,Brandenburg,No migration background,Yes,0.14541,101,597,0.11711,0.17371
2021,Brandenburg,No migration background,No,0.85459,496,597,0.82629,0.88289
2021,Brandenburg,Direct migration background,No,0.80069,90,90,0.71769,0.88368
2021,Mecklenburg-Western Pomerania,No migration background,Yes,0.24615,63,372,0.20232,0.28999
2021,Mecklenburg-Western Pomerania,No migration background,No,0.75385,309,372,0.71001,0.79768
2021,Saxony,No migration background,Yes,0.13491,134,1019,0.11393,0.15590
2021,Saxony,No migration background,No,0.86509,885,1019,0.84410,0.88607
2021,Saxony,Direct migration background,No,0.90399,117,117,0.85038,0.95761
2021,Saxony-Anhalt,No migration background,Yes,0.14130,50,512,0.11110,0.17151
2021,Saxony-Anhalt,No migration background,No,0.85870,462,512,0.82849,0.88890
2021,Saxony-Anhalt,Direct migration background,No,0.99976,79,79,0.99633,1.00319
2021,Thuringa,No migration background,Yes,0.16128,80,538,0.13017,0.19238
2021,Thuringa,No migration background,No,0.83872,458,538,0.80762,0.86983
2021,Thuringa,Direct migration background,No,0.99268,88,88,0.97477,1.01059
2022,Schleswig-Holstein,No migration background,Yes,0.10699,81,736,0.08465,0.12934
2022,Schleswig-Holstein,No migration background,No,0.89301,655,736,0.87066,0.91535
2022,Schleswig-Holstein,Direct migration background,No,0.87214,210,210,0.82686,0.91741
2022,Schleswig-Holstein,Indirect migration background,No,0.89369,46,46,0.80363,0.98375
2022,Hamburg,No migration background,No,0.90826,325,325,0.87683,0.93969
2022,Hamburg,Direct migration background,No,0.85444,222,222,0.80794,0.90093
2022,Hamburg,Indirect migration background,No,0.99921,35,35,0.98977,1.00865
2022,Lower Saxony,No migration background,Yes,0.14074,204,1666,0.12403,0.15744
2022,Lower Saxony,No migration background,No,0.85926,1462,1666,0.84256,0.87597
2022,Lower Saxony,Direct migration background,No,0.92931,639,639,0.90942,0.94920
2022,Lower Saxony,Indirect migration background,No,0.91929,99,99,0.86536,0.97322
2022,Bremen,No migration background,No,0.93498,101,101,0.88665,0.98330
2022,Bremen,Direct migration background,No,0.99924,83,83,0.99329,1.00520
2022,North Rhine-Westphalia,No migration background,Yes,0.17682,522,3610,0.16437,0.18926
2022,North Rhine-Westphalia,No migration background,No,0.82318,3088,3610,0.81074,0.83563
2022,North Rhine-Westphalia,Direct migration background,Yes,0.09639,110,2004,0.08347,0.10932
2022,North Rhine-Westphalia,Direct migration background,No,0.90361,1894,2004,0.89068,0.91653
2022,North Rhine-Westphalia,Indirect migration background,Yes,0.11530,32,381,0.08319,0.14741
2022,North Rhine-Westphalia,Indirect migration background,No,0.88470,349,381,0.85259,0.91681
2022,Hesse,No migration background,Yes,0.14645,134,1074,0.12530,0.16761
2022,Hesse,No migration background,No,0.85355,940,1074,0.83239,0.87470
2022,Hesse,Direct migration background,Yes,0.12041,41,666,0.09567,0.14515
2022,Hesse,Direct migration background,No,0.87959,625,666,0.85485,0.90433
2022,Hesse,Indirect migration background,No,0.93364,78,78,0.87804,0.98924
2022,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.16789,117,834,0.14251,0.19327
2022,"Rhineland-Palatinate, Saarland",No migration background,No,0.83211,717,834,0.80673,0.85749
2022,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.85575,388,388,0.82074,0.89075
2022,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.88945,77,77,0.81895,0.95995
2022,Baden-Wuerttemberg,No migration background,Yes,0.12996,185,1926,0.11494,0.14498
2022,Baden-Wuerttemberg,No migration background,No,0.87004,1741,1926,0.85502,0.88506
2022,Baden-Wuerttemberg,Direct migration background,Yes,0.10358,45,1142,0.08590,0.12126
2022,Baden-Wuerttemberg,Direct migration background,No,0.89642,1097,1142,0.87874,0.91410
2022,Baden-Wuerttemberg,Indirect migration background,No,0.94564,206,206,0.91460,0.97668
2022,Bavaria,No migration background,Yes,0.13908,324,2866,0.12641,0.15175
2022,Bavaria,No migration background,No,0.86092,2542,2866,0.84825,0.87359
2022,Bavaria,Direct migration background,Yes,0.09105,55,1285,0.07531,0.10678
2022,Bavaria,Direct migration background,No,0.90895,1230,1285,0.89322,0.92469
2022,Bavaria,Indirect migration background,No,0.89996,232,232,0.86126,0.93865
2022,Berlin,No migration background,Yes,0.18999,101,776,0.16237,0.21760
2022,Berlin,No migration background,No,0.81001,675,776,0.78240,0.83763
2022,Berlin,Direct migration background,No,0.94342,676,676,0.92599,0.96085
2022,Berlin,Indirect migration background,No,0.95682,77,77,0.91113,1.00252
2022,Brandenburg,No migration background,Yes,0.15380,124,869,0.12980,0.17780
2022,Brandenburg,No migration background,No,0.84620,745,869,0.82220,0.87020
2022,Brandenburg,Direct migration background,No,0.90516,118,118,0.85207,0.95825
2022,Mecklenburg-Western Pomerania,No migration background,Yes,0.18446,66,479,0.14969,0.21923
2022,Mecklenburg-Western Pomerania,No migration background,No,0.81554,413,479,0.78077,0.85031
2022,Saxony,No migration background,Yes,0.12768,169,1523,0.11091,0.14444
2022,Saxony,No migration background,No,0.87232,1354,1523,0.85556,0.88909
2022,Saxony,Direct migration background,No,0.91583,198,198,0.87705,0.95460
2022,Saxony,Indirect migration background,No,0.87690,35,35,0.76647,0.98734
2022,Saxony-Anhalt,No migration background,Yes,0.13245,79,773,0.10854,0.15636
2022,Saxony-Anhalt,No migration background,No,0.86755,694,773,0.84364,0.89146
2022,Saxony-Anhalt,Direct migration background,No,0.97041,111,111,0.93874,1.00208
2022,Thuringa,No migration background,Yes,0.15487,98,691,0.12787,0.18186
2022,Thuringa,No migration background,No,0.84513,593,691,0.81814,0.87213
2022,Thuringa,Direct migration background,No,0.85197,157,157,0.79624,0.90770
