"ple0040","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1986","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nein","1986","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1986","Baden-Wuerttemberg","kein Migrationshintergrund","63","0.959485961644245","0.911919789511968","1.00705213377652"
"Nein","1986","Baden-Wuerttemberg","direkter Migrationshintergrund","31","1","1","1"
"Nein","1986","Baden-Wuerttemberg","indirekter Migrationshintergrund","9","1","1","1"
"Nein","1986","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1986","Bayern","kein Migrationshintergrund","42","1","1","1"
"Nein","1986","Bayern","direkter Migrationshintergrund","11","","",""
"Nein","1986","Bayern","indirekter Migrationshintergrund","2","","",""
"Nein","1986","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1986","Saarland","kein Migrationshintergrund","","","",""
"Nein","1986","Saarland","direkter Migrationshintergrund","","","",""
"Nein","1986","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","1986","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1986","Berlin","kein Migrationshintergrund","6","0.897059838967517","0.671945997222141","1.12217368071289"
"Nein","1986","Berlin","direkter Migrationshintergrund","5","0.904844046740365","0.670055279980551","1.13963281350018"
"Nein","1986","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","1986","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1986","Brandenburg","kein Migrationshintergrund","","","",""
"Nein","1986","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","1986","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","1986","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1986","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nein","1986","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","1986","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","1986","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1986","Sachsen","kein Migrationshintergrund","","","",""
"Nein","1986","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","1986","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","1986","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1986","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nein","1986","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","1986","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","1986","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1986","Thueringen","kein Migrationshintergrund","","","",""
"Nein","1986","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","1986","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","1986","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1987","Schleswig-Holstein","kein Migrationshintergrund","31","0.119456832599269","0.0814685291285894","0.157445136069948"
"Ja","1987","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"Ja","1987","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","1987","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1987","Hamburg","kein Migrationshintergrund","17","","",""
"Ja","1987","Hamburg","direkter Migrationshintergrund","5","0.0700502961151142","0.00702534256611172","0.133075249664117"
"Ja","1987","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","1987","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1987","Niedersachsen","kein Migrationshintergrund","103","","",""
"Ja","1987","Niedersachsen","direkter Migrationshintergrund","16","","",""
"Ja","1987","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","1987","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1987","Bremen","kein Migrationshintergrund","7","0.0974445277904842","0.0320486723838598","0.162840383197109"
"Ja","1987","Bremen","direkter Migrationshintergrund","2","","",""
"Ja","1987","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","1987","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1987","Nordrhein-Westfalen","kein Migrationshintergrund","247","","",""
"Ja","1987","Nordrhein-Westfalen","direkter Migrationshintergrund","51","0.106579341491782","0.0846697077887305","0.128488975194834"
"Ja","1987","Nordrhein-Westfalen","indirekter Migrationshintergrund","3","","",""
"Ja","1987","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1987","Hessen","kein Migrationshintergrund","70","0.121138245633404","0.0958987019024633","0.146377789364344"
"Ja","1987","Hessen","direkter Migrationshintergrund","22","","",""
"Ja","1987","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","1987","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1987","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","65","0.113837289388766","0.0888567794522103","0.138817799325322"
"Ja","1987","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","9","0.0472902145579123","0.0108028605713291","0.0837775685444955"
"Ja","1987","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Ja","1987","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1987","Baden-Wuerttemberg","kein Migrationshintergrund","98","0.0938682041333757","0.0770560209453124","0.110680387321439"
"Ja","1987","Baden-Wuerttemberg","direkter Migrationshintergrund","38","0.0793176199067114","0.0598866966317669","0.0987485431816558"
"Ja","1987","Baden-Wuerttemberg","indirekter Migrationshintergrund","4","0.116835685984535","0.0219216884205466","0.211749683548523"
"Ja","1987","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1987","Bayern","kein Migrationshintergrund","121","","",""
"Ja","1987","Bayern","direkter Migrationshintergrund","17","","",""
"Ja","1987","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","1987","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1987","Saarland","kein Migrationshintergrund","","","",""
"Ja","1987","Saarland","direkter Migrationshintergrund","","","",""
"Ja","1987","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","1987","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1987","Berlin","kein Migrationshintergrund","45","0.194175406662289","0.14454240414287","0.243808409181709"
"Ja","1987","Berlin","direkter Migrationshintergrund","6","0.034392124414904","0.000792163631537494","0.0679920851982705"
"Ja","1987","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","1987","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1987","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","1987","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","1987","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","1987","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1987","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","1987","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","1987","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","1987","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1987","Sachsen","kein Migrationshintergrund","","","",""
"Ja","1987","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","1987","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","1987","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1987","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","1987","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","1987","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","1987","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1987","Thueringen","kein Migrationshintergrund","","","",""
"Ja","1987","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","1987","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","1987","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1987","Schleswig-Holstein","kein Migrationshintergrund","249","","",""
"Nein","1987","Schleswig-Holstein","direkter Migrationshintergrund","42","0.984132428741728","0.946781976619142","1.02148288086431"
"Nein","1987","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Nein","1987","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1987","Hamburg","kein Migrationshintergrund","142","","",""
"Nein","1987","Hamburg","direkter Migrationshintergrund","58","0.929949703884886","0.866924750335883","0.992974657433888"
"Nein","1987","Hamburg","indirekter Migrationshintergrund","3","","",""
"Nein","1987","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1987","Niedersachsen","kein Migrationshintergrund","821","0.876871413304056","0.855684899094388","0.898057927513723"
"Nein","1987","Niedersachsen","direkter Migrationshintergrund","150","","",""
"Nein","1987","Niedersachsen","indirekter Migrationshintergrund","11","","",""
"Nein","1987","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1987","Bremen","kein Migrationshintergrund","72","0.902555472209516","0.837159616802892","0.96795132761614"
"Nein","1987","Bremen","direkter Migrationshintergrund","20","","",""
"Nein","1987","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","1987","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1987","Nordrhein-Westfalen","kein Migrationshintergrund","1756","","",""
"Nein","1987","Nordrhein-Westfalen","direkter Migrationshintergrund","711","0.893420658508218","0.871511024805166","0.915330292211269"
"Nein","1987","Nordrhein-Westfalen","indirekter Migrationshintergrund","45","0.7760984954845","0.658171183607206","0.894025807361793"
"Nein","1987","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1987","Hessen","kein Migrationshintergrund","572","0.878861754366597","0.853622210635656","0.904101298097537"
"Nein","1987","Hessen","direkter Migrationshintergrund","364","0.873565052797213","0.840411075917718","0.906719029676709"
"Nein","1987","Hessen","indirekter Migrationshintergrund","14","","",""
"Nein","1987","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1987","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","556","0.886162710611234","0.861182200674678","0.91114322054779"
"Nein","1987","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","121","","",""
"Nein","1987","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","8","0.704592520095885","0.406530531673637","1.00265450851813"
"Nein","1987","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1987","Baden-Wuerttemberg","kein Migrationshintergrund","1058","","",""
"Nein","1987","Baden-Wuerttemberg","direkter Migrationshintergrund","705","0.920682380093289","0.901251456818344","0.940113303368233"
"Nein","1987","Baden-Wuerttemberg","indirekter Migrationshintergrund","40","0.883164314015465","0.788250316451477","0.978078311579453"
"Nein","1987","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1987","Bayern","kein Migrationshintergrund","1200","","",""
"Nein","1987","Bayern","direkter Migrationshintergrund","340","0.897260790637404","0.865765803337087","0.928755777937721"
"Nein","1987","Bayern","indirekter Migrationshintergrund","36","1","1","1"
"Nein","1987","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1987","Saarland","kein Migrationshintergrund","","","",""
"Nein","1987","Saarland","direkter Migrationshintergrund","","","",""
"Nein","1987","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","1987","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1987","Berlin","kein Migrationshintergrund","199","","",""
"Nein","1987","Berlin","direkter Migrationshintergrund","107","","",""
"Nein","1987","Berlin","indirekter Migrationshintergrund","5","1","1","1"
"Nein","1987","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1987","Brandenburg","kein Migrationshintergrund","","","",""
"Nein","1987","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","1987","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","1987","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1987","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nein","1987","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","1987","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","1987","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1987","Sachsen","kein Migrationshintergrund","","","",""
"Nein","1987","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","1987","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","1987","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1987","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nein","1987","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","1987","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","1987","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1987","Thueringen","kein Migrationshintergrund","","","",""
"Nein","1987","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","1987","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","1987","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1988","Schleswig-Holstein","kein Migrationshintergrund","41","0.152809355965437","0.110206534930554","0.195412177000321"
"Ja","1988","Schleswig-Holstein","direkter Migrationshintergrund","2","","",""
"Ja","1988","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","1988","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1988","Hamburg","kein Migrationshintergrund","13","","",""
"Ja","1988","Hamburg","direkter Migrationshintergrund","2","","",""
"Ja","1988","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","1988","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1988","Niedersachsen","kein Migrationshintergrund","89","0.110766336881543","0.0898395252981898","0.131693148464897"
"Ja","1988","Niedersachsen","direkter Migrationshintergrund","18","","",""
"Ja","1988","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","1988","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1988","Bremen","kein Migrationshintergrund","9","0.129640074957468","0.0546123447224381","0.204667805192497"
"Ja","1988","Bremen","direkter Migrationshintergrund","5","0.404888905267529","0.18417065114015","0.625607159394909"
"Ja","1988","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","1988","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1988","Nordrhein-Westfalen","kein Migrationshintergrund","259","","",""
