year,bula_h,migback,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Schleswig-Holstein,Direct migration background,No,0.77782,141,141,0.70896,0.84668
2018,Schleswig-Holstein,Indirect migration background,No,0.39679,42,42,0.24703,0.54654
2018,Hamburg,No migration background,Yes,0.09475,37,320,0.06261,0.12689
2018,Hamburg,No migration background,No,0.77342,283,320,0.72748,0.81936
2018,Hamburg,Direct migration background,No,0.74563,109,109,0.66350,0.82777
2018,Hamburg,Indirect migration background,No,0.51522,47,47,0.37080,0.65965
2018,Lower Saxony,No migration background,Yes,0.14258,250,1940,0.12701,0.15814
2018,Lower Saxony,No migration background,No,0.72396,1690,1940,0.70406,0.74386
2018,Lower Saxony,Direct migration background,No,0.80641,429,429,0.76898,0.84385
2018,Lower Saxony,Indirect migration background,No,0.37182,123,123,0.28606,0.45758
2018,Bremen,No migration background,No,0.86589,136,136,0.80840,0.92337
2018,Bremen,Direct migration background,No,0.83614,63,63,0.74400,0.92827
2018,North Rhine-Westphalia,No migration background,Yes,0.16294,587,3650,0.15095,0.17492
2018,North Rhine-Westphalia,No migration background,No,0.71376,3063,3650,0.69910,0.72843
2018,North Rhine-Westphalia,Direct migration background,Yes,0.09606,119,1271,0.07985,0.11227
2018,North Rhine-Westphalia,Direct migration background,No,0.80966,1152,1271,0.78807,0.83125
2018,North Rhine-Westphalia,Indirect migration background,No,0.51888,470,470,0.47366,0.56410
2018,Hesse,No migration background,Yes,0.12207,174,1205,0.10358,0.14057
2018,Hesse,No migration background,No,0.73751,1031,1205,0.71266,0.76236
2018,Hesse,Direct migration background,Yes,0.09585,37,356,0.06523,0.12647
2018,Hesse,Direct migration background,No,0.83207,319,356,0.79318,0.87095
2018,Hesse,Indirect migration background,No,0.50551,132,132,0.41989,0.59113
2018,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.13457,155,1042,0.11384,0.15530
2018,"Rhineland-Palatinate, Saarland",No migration background,No,0.71630,887,1042,0.68891,0.74368
2018,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.78212,323,323,0.73703,0.82721
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.39987,86,86,0.29573,0.50401
2018,Baden-Wuerttemberg,No migration background,Yes,0.11294,224,1944,0.09887,0.12701
2018,Baden-Wuerttemberg,No migration background,No,0.74087,1720,1944,0.72139,0.76035
2018,Baden-Wuerttemberg,Direct migration background,Yes,0.10188,50,596,0.07757,0.12618
2018,Baden-Wuerttemberg,Direct migration background,No,0.82080,546,596,0.78998,0.85162
2018,Baden-Wuerttemberg,Indirect migration background,No,0.51482,226,226,0.44952,0.58013
2018,Bavaria,No migration background,Yes,0.11616,374,2951,0.10459,0.12772
2018,Bavaria,No migration background,No,0.74264,2577,2951,0.72686,0.75842
2018,Bavaria,Direct migration background,Yes,0.09899,63,769,0.07787,0.12011
2018,Bavaria,Direct migration background,No,0.82935,706,769,0.80274,0.85596
2018,Bavaria,Indirect migration background,No,0.47511,226,226,0.40985,0.54036
2018,Berlin,No migration background,Yes,0.16149,119,774,0.13555,0.18743
2018,Berlin,No migration background,No,0.71020,655,774,0.67822,0.74219
2018,Berlin,Direct migration background,No,0.81520,150,150,0.75287,0.87752
2018,Berlin,Indirect migration background,No,0.42215,53,53,0.28790,0.55639
2018,Brandenburg,No migration background,Yes,0.11357,138,914,0.09299,0.13415
2018,Brandenburg,No migration background,No,0.70910,776,914,0.67964,0.73856
2018,Brandenburg,Direct migration background,No,0.67381,88,88,0.57530,0.77232
2018,Mecklenburg-Western Pomerania,No migration background,Yes,0.15454,80,565,0.12471,0.18438
2018,Mecklenburg-Western Pomerania,No migration background,No,0.68001,485,565,0.64151,0.71851
2018,Saxony,No migration background,Yes,0.10398,175,1503,0.08854,0.11941
2018,Saxony,No migration background,No,0.74997,1328,1503,0.72807,0.77187
2018,Saxony,Direct migration background,No,0.71468,69,69,0.60735,0.82201
2018,Saxony,Indirect migration background,No,0.60816,32,32,0.43632,0.78001
2018,Saxony-Anhalt,No migration background,Yes,0.09928,90,840,0.07905,0.11952
2018,Saxony-Anhalt,No migration background,No,0.75374,750,840,0.72459,0.78289
2018,Saxony-Anhalt,Direct migration background,No,0.69161,51,51,0.56360,0.81962
2018,Thuringa,No migration background,Yes,0.13343,126,842,0.11045,0.15641
2018,Thuringa,No migration background,No,0.71297,716,842,0.68239,0.74354
2018,Thuringa,Direct migration background,No,0.77093,73,73,0.67386,0.86800
2019,Schleswig-Holstein,No migration background,Yes,0.09297,86,775,0.07251,0.11342
2019,Schleswig-Holstein,No migration background,No,0.72060,689,775,0.68899,0.75221
2019,Schleswig-Holstein,Direct migration background,No,0.78136,123,123,0.70801,0.85470
2019,Schleswig-Holstein,Indirect migration background,No,0.33507,42,42,0.19059,0.47955
2019,Hamburg,No migration background,Yes,0.09267,41,370,0.06308,0.12226
2019,Hamburg,No migration background,No,0.73891,329,370,0.69409,0.78373
2019,Hamburg,Direct migration background,No,0.77078,101,101,0.68839,0.85316
2019,Hamburg,Indirect migration background,No,0.49834,47,47,0.35385,0.64284
2019,Lower Saxony,No migration background,Yes,0.14438,250,1983,0.12891,0.15986
2019,Lower Saxony,No migration background,No,0.71378,1733,1983,0.69388,0.73367
2019,Lower Saxony,Direct migration background,No,0.78388,358,358,0.74119,0.82658
2019,Lower Saxony,Indirect migration background,No,0.40191,113,113,0.31111,0.49272
2019,Bremen,No migration background,No,0.89291,137,137,0.84094,0.94488
2019,Bremen,Direct migration background,No,0.84717,54,54,0.75029,0.94404
2019,North Rhine-Westphalia,No migration background,Yes,0.15985,577,3810,0.14821,0.17149
2019,North Rhine-Westphalia,No migration background,No,0.71084,3233,3810,0.69644,0.72524
2019,North Rhine-Westphalia,Direct migration background,Yes,0.09099,96,1103,0.07401,0.10797
2019,North Rhine-Westphalia,Direct migration background,No,0.80776,1007,1103,0.78449,0.83102
2019,North Rhine-Westphalia,Indirect migration background,No,0.52187,457,457,0.47602,0.56771
2019,Hesse,No migration background,Yes,0.11389,160,1286,0.09652,0.13126
2019,Hesse,No migration background,No,0.74684,1126,1286,0.72307,0.77062
2019,Hesse,Direct migration background,Yes,0.12108,39,301,0.08416,0.15799
2019,Hesse,Direct migration background,No,0.79507,262,301,0.74939,0.84074
2019,Hesse,Indirect migration background,No,0.52003,119,119,0.42988,0.61017
2019,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.14164,152,1050,0.12054,0.16274
2019,"Rhineland-Palatinate, Saarland",No migration background,No,0.72261,898,1050,0.69551,0.74970
2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.78952,295,295,0.74293,0.83612
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.42541,91,91,0.32327,0.52756
2019,Baden-Wuerttemberg,No migration background,Yes,0.11502,229,2028,0.10113,0.12891
2019,Baden-Wuerttemberg,No migration background,No,0.72881,1799,2028,0.70945,0.74816
2019,Baden-Wuerttemberg,Direct migration background,Yes,0.08393,36,532,0.06035,0.10752
2019,Baden-Wuerttemberg,Direct migration background,No,0.83911,496,532,0.80786,0.87037
2019,Baden-Wuerttemberg,Indirect migration background,No,0.50059,215,215,0.43359,0.56758
2019,Bavaria,No migration background,Yes,0.11388,363,3023,0.10255,0.12520
2019,Bavaria,No migration background,No,0.73433,2660,3023,0.71858,0.75008
2019,Bavaria,Direct migration background,Yes,0.11391,53,671,0.08985,0.13796
2019,Bavaria,Direct migration background,No,0.81035,618,671,0.78066,0.84003
2019,Bavaria,Indirect migration background,No,0.46535,223,223,0.39974,0.53097
2019,Berlin,No migration background,Yes,0.17554,123,808,0.14929,0.20179
2019,Berlin,No migration background,No,0.70815,685,808,0.67678,0.73951
2019,Berlin,Direct migration background,No,0.83146,144,144,0.77011,0.89282
2019,Berlin,Indirect migration background,No,0.43670,60,60,0.31014,0.56326
2019,Brandenburg,No migration background,Yes,0.12385,153,1008,0.10350,0.14419
2019,Brandenburg,No migration background,No,0.70032,855,1008,0.67203,0.72862
2019,Brandenburg,Direct migration background,No,0.68406,77,77,0.57954,0.78858
2019,Mecklenburg-Western Pomerania,No migration background,Yes,0.16030,76,577,0.13034,0.19027
2019,Mecklenburg-Western Pomerania,No migration background,No,0.67594,501,577,0.63772,0.71416
2019,Saxony,No migration background,Yes,0.11649,183,1527,0.10039,0.13258
2019,Saxony,No migration background,No,0.74848,1344,1527,0.72671,0.77025
2019,Saxony,Direct migration background,No,0.61465,59,59,0.48940,0.73990
2019,Saxony,Indirect migration background,No,0.51624,36,36,0.35068,0.68180
2019,Saxony-Anhalt,No migration background,Yes,0.08955,85,827,0.07007,0.10902
2019,Saxony-Anhalt,No migration background,No,0.76164,742,827,0.73259,0.79070
2019,Saxony-Anhalt,Direct migration background,No,0.69478,40,40,0.55025,0.83931
2019,Thuringa,No migration background,Yes,0.13081,122,848,0.10810,0.15352
2019,Thuringa,No migration background,No,0.73830,726,848,0.70870,0.76790
2019,Thuringa,Direct migration background,No,0.76435,56,56,0.65219,0.87652
2020,Schleswig-Holstein,No migration background,Yes,0.10781,85,711,0.08499,0.13062
2020,Schleswig-Holstein,No migration background,No,0.70816,626,711,0.67472,0.74160
2020,Schleswig-Holstein,Direct migration background,No,0.79008,261,261,0.74058,0.83958
2020,Schleswig-Holstein,Indirect migration background,No,0.34705,42,42,0.20133,0.49276
2020,Hamburg,No migration background,Yes,0.10841,40,351,0.07584,0.14098
2020,Hamburg,No migration background,No,0.76158,311,351,0.71693,0.80622
2020,Hamburg,Direct migration background,No,0.78422,165,165,0.72126,0.84718
2020,Hamburg,Indirect migration background,No,0.48313,49,49,0.34176,0.62450
2020,Lower Saxony,No migration background,Yes,0.12990,227,1805,0.11439,0.14542
2020,Lower Saxony,No migration background,No,0.71544,1578,1805,0.69461,0.73626
2020,Lower Saxony,Direct migration background,Yes,0.10448,37,848,0.08388,0.12507
2020,Lower Saxony,Direct migration background,No,0.81519,811,848,0.78905,0.84133
2020,Lower Saxony,Indirect migration background,No,0.40915,123,123,0.32190,0.49639
2020,Bremen,No migration background,No,0.84847,125,125,0.78536,0.91158
2020,Bremen,Direct migration background,No,0.89437,115,115,0.83795,0.95079
2020,North Rhine-Westphalia,No migration background,Yes,0.14844,519,3499,0.13666,0.16022
2020,North Rhine-Westphalia,No migration background,No,0.71891,2980,3499,0.70401,0.73381
2020,North Rhine-Westphalia,Direct migration background,Yes,0.09077,112,2191,0.07874,0.10281
2020,North Rhine-Westphalia,Direct migration background,No,0.84524,2079,2191,0.83009,0.86039
2020,North Rhine-Westphalia,Indirect migration background,No,0.47754,424,424,0.42994,0.52514
2020,Hesse,No migration background,Yes,0.12486,157,1187,0.10604,0.14367
2020,Hesse,No migration background,No,0.73525,1030,1187,0.71014,0.76036
2020,Hesse,Direct migration background,Yes,0.13796,46,722,0.11279,0.16314
2020,Hesse,Direct migration background,No,0.80020,676,722,0.77101,0.82939
2020,Hesse,Indirect migration background,No,0.50151,114,114,0.40932,0.59370
2020,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.15094,141,932,0.12794,0.17393
2020,"Rhineland-Palatinate, Saarland",No migration background,No,0.71619,791,932,0.68722,0.74515
2020,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.82767,477,477,0.79374,0.86160
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.41383,83,83,0.30722,0.52043
2020,Baden-Wuerttemberg,No migration background,Yes,0.11436,212,1901,0.10005,0.12867
2020,Baden-Wuerttemberg,No migration background,No,0.73028,1689,1901,0.71032,0.75023
2020,Baden-Wuerttemberg,Direct migration background,Yes,0.07879,45,1037,0.06238,0.09519
2020,Baden-Wuerttemberg,Direct migration background,No,0.85619,992,1037,0.83482,0.87755
2020,Baden-Wuerttemberg,Indirect migration background,No,0.47178,203,203,0.40294,0.54062
2020,Bavaria,No migration background,Yes,0.10992,344,2791,0.09831,0.12153
2020,Bavaria,No migration background,No,0.72943,2447,2791,0.71295,0.74592
2020,Bavaria,Direct migration background,Yes,0.10315,67,1287,0.08652,0.11977
2020,Bavaria,Direct migration background,No,0.83822,1220,1287,0.81810,0.85835
2020,Bavaria,Indirect migration background,No,0.48068,240,240,0.41733,0.54402
2020,Berlin,No migration background,Yes,0.16688,110,762,0.14039,0.19337
2020,Berlin,No migration background,No,0.70904,652,762,0.67677,0.74132
2020,Berlin,Direct migration background,No,0.85027,427,427,0.81639,0.88415
2020,Berlin,Indirect migration background,No,0.50881,64,64,0.38536,0.63226
2020,Brandenburg,No migration background,Yes,0.12921,149,930,0.10764,0.15078
2020,Brandenburg,No migration background,No,0.71443,781,930,0.68538,0.74347
2020,Brandenburg,Direct migration background,No,0.75037,188,188,0.68833,0.81240
2020,Mecklenburg-Western Pomerania,No migration background,Yes,0.18339,62,454,0.14775,0.21903
2020,Mecklenburg-Western Pomerania,No migration background,No,0.65383,392,454,0.61002,0.69764
2020,Mecklenburg-Western Pomerania,Direct migration background,No,0.69613,65,65,0.58345,0.80881
2020,Saxony,No migration background,Yes,0.10781,176,1408,0.09161,0.12402
2020,Saxony,No migration background,No,0.74416,1232,1408,0.72136,0.76696
2020,Saxony,Direct migration background,No,0.73062,181,181,0.66581,0.79543
2020,Saxony,Indirect migration background,No,0.51039,35,35,0.34236,0.67843
2020,Saxony-Anhalt,No migration background,Yes,0.10260,92,791,0.08144,0.12376
2020,Saxony-Anhalt,No migration background,No,0.73350,699,791,0.70267,0.76433
2020,Saxony-Anhalt,Direct migration background,No,0.85317,130,130,0.79210,0.91425
2020,Thuringa,No migration background,Yes,0.13633,120,792,0.11241,0.16024
2020,Thuringa,No migration background,No,0.71949,672,792,0.68818,0.75080
2020,Thuringa,Direct migration background,No,0.80579,158,158,0.74391,0.86767
2021,Schleswig-Holstein,No migration background,Yes,0.07154,57,568,0.05033,0.09276
2021,Schleswig-Holstein,No migration background,No,0.73512,511,568,0.69880,0.77144
2021,Schleswig-Holstein,Direct migration background,No,0.69800,211,211,0.63590,0.76009
2021,Schleswig-Holstein,Indirect migration background,No,0.27146,33,33,0.11738,0.42555
2021,Hamburg,No migration background,Yes,0.12258,35,278,0.08396,0.16120
2021,Hamburg,No migration background,No,0.76084,243,278,0.71060,0.81107
2021,Hamburg,Direct migration background,No,0.84733,138,138,0.78711,0.90756
2021,Lower Saxony,No migration background,Yes,0.12370,172,1324,0.10596,0.14144
2021,Lower Saxony,No migration background,No,0.73235,1152,1324,0.70849,0.75621
2021,Lower Saxony,Direct migration background,No,0.79139,474,474,0.75478,0.82801
2021,Lower Saxony,Indirect migration background,No,0.36370,76,76,0.25483,0.47258
2021,Bremen,No migration background,No,0.92501,82,82,0.86765,0.98237
2021,Bremen,Direct migration background,No,0.97731,54,54,0.93722,1.01740
2021,North Rhine-Westphalia,No migration background,Yes,0.15474,373,2497,0.14055,0.16893
2021,North Rhine-Westphalia,No migration background,No,0.71571,2124,2497,0.69802,0.73341
2021,North Rhine-Westphalia,Direct migration background,Yes,0.09533,102,1371,0.07978,0.11088
2021,North Rhine-Westphalia,Direct migration background,No,0.80623,1269,1371,0.78530,0.82716
2021,North Rhine-Westphalia,Indirect migration background,No,0.40618,236,236,0.34339,0.46898
2021,Hesse,No migration background,Yes,0.12357,104,790,0.10061,0.14654
2021,Hesse,No migration background,No,0.73151,686,790,0.70059,0.76243
2021,Hesse,Direct migration background,Yes,0.16150,39,480,0.12855,0.19446
2021,Hesse,Direct migration background,No,0.80218,441,480,0.76650,0.83785
2021,Hesse,Indirect migration background,No,0.52534,54,54,0.39090,0.65978
2021,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.16127,102,627,0.13246,0.19008
2021,"Rhineland-Palatinate, Saarland",No migration background,No,0.71261,525,627,0.67715,0.74806
2021,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.78694,303,303,0.74076,0.83312
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.42773,45,45,0.28154,0.57391
2021,Baden-Wuerttemberg,No migration background,Yes,0.11639,153,1373,0.09942,0.13336
2021,Baden-Wuerttemberg,No migration background,No,0.73105,1220,1373,0.70759,0.75451
2021,Baden-Wuerttemberg,Direct migration background,Yes,0.08238,39,655,0.06131,0.10345
2021,Baden-Wuerttemberg,Direct migration background,No,0.87579,616,655,0.85052,0.90107
2021,Baden-Wuerttemberg,Indirect migration background,No,0.47955,138,138,0.39589,0.56321
2021,Bavaria,No migration background,Yes,0.11535,255,1983,0.10129,0.12941
2021,Bavaria,No migration background,No,0.72952,1728,1983,0.70997,0.74908
2021,Bavaria,Direct migration background,Yes,0.13227,52,721,0.10752,0.15702
2021,Bavaria,Direct migration background,No,0.81473,669,721,0.78635,0.84311
2021,Bavaria,Indirect migration background,No,0.46099,154,154,0.38200,0.53997
2021,Berlin,No migration background,Yes,0.18217,81,570,0.15045,0.21389
2021,Berlin,No migration background,No,0.67308,489,570,0.63454,0.71162
2021,Berlin,Direct migration background,No,0.85534,272,272,0.81345,0.89722
2021,Berlin,Indirect migration background,No,0.40973,43,43,0.26099,0.55846
2021,Brandenburg,No migration background,Yes,0.12238,101,597,0.09607,0.14869
2021,Brandenburg,No migration background,No,0.71925,496,597,0.68318,0.75533
2021,Brandenburg,Direct migration background,No,0.70754,90,90,0.61304,0.80205
2021,Mecklenburg-Western Pomerania,No migration background,Yes,0.21375,63,372,0.17204,0.25547
2021,Mecklenburg-Western Pomerania,No migration background,No,0.65463,309,372,0.60624,0.70301
2021,Mecklenburg-Western Pomerania,Direct migration background,No,0.87326,34,34,0.75975,0.98677
2021,Saxony,No migration background,Yes,0.11467,134,1019,0.09509,0.13424
2021,Saxony,No migration background,No,0.73526,885,1019,0.70815,0.76236
2021,Saxony,Direct migration background,No,0.83486,117,117,0.76729,0.90243
2021,Saxony-Anhalt,No migration background,Yes,0.12180,50,512,0.09345,0.15016
2021,Saxony-Anhalt,No migration background,No,0.74019,462,512,0.70217,0.77822
2021,Saxony-Anhalt,Direct migration background,No,0.88626,79,79,0.81580,0.95672
2021,Thuringa,No migration background,Yes,0.13391,80,538,0.10511,0.16271
2021,Thuringa,No migration background,No,0.69640,458,538,0.65751,0.73529
2021,Thuringa,Direct migration background,No,0.70983,88,88,0.61446,0.80520
2022,Schleswig-Holstein,No migration background,Yes,0.09029,81,736,0.06957,0.11101
2022,Schleswig-Holstein,No migration background,No,0.75358,655,736,0.72243,0.78474
2022,Schleswig-Holstein,Direct migration background,No,0.76217,210,210,0.70445,0.81989
2022,Schleswig-Holstein,Indirect migration background,No,0.44499,46,46,0.29979,0.59020
2022,Hamburg,No migration background,No,0.78302,325,325,0.73814,0.82790
2022,Hamburg,Direct migration background,No,0.80692,222,222,0.75488,0.85896
2022,Hamburg,Indirect migration background,No,0.48395,35,35,0.31597,0.65194
2022,Lower Saxony,No migration background,Yes,0.11852,204,1666,0.10299,0.13404
2022,Lower Saxony,No migration background,No,0.72360,1462,1666,0.70211,0.74508
2022,Lower Saxony,Direct migration background,No,0.84830,639,639,0.82046,0.87614
2022,Lower Saxony,Indirect migration background,No,0.36556,99,99,0.27021,0.46091
2022,Bremen,No migration background,No,0.80355,101,101,0.72568,0.88142
2022,Bremen,Direct migration background,No,0.98445,83,83,0.95767,1.01123
2022,North Rhine-Westphalia,No migration background,Yes,0.14925,522,3610,0.13763,0.16088
2022,North Rhine-Westphalia,No migration background,No,0.69487,3088,3610,0.67984,0.70989
2022,North Rhine-Westphalia,Direct migration background,Yes,0.08880,110,2004,0.07635,0.10126
2022,North Rhine-Westphalia,Direct migration background,No,0.83249,1894,2004,0.81614,0.84885
2022,North Rhine-Westphalia,Indirect migration background,Yes,0.06509,32,381,0.04029,0.08989
2022,North Rhine-Westphalia,Indirect migration background,No,0.49943,349,381,0.44916,0.54970
2022,Hesse,No migration background,Yes,0.12629,134,1074,0.10641,0.14616
2022,Hesse,No migration background,No,0.73600,940,1074,0.70962,0.76237
2022,Hesse,Direct migration background,Yes,0.11212,41,666,0.08814,0.13610
2022,Hesse,Direct migration background,No,0.81903,625,666,0.78977,0.84830
2022,Hesse,Indirect migration background,No,0.60622,78,78,0.49709,0.71535
2022,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.14845,117,834,0.12431,0.17260
2022,"Rhineland-Palatinate, Saarland",No migration background,No,0.73577,717,834,0.70582,0.76571
2022,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.80818,388,388,0.76896,0.84741
2022,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.42357,77,77,0.31248,0.53466
2022,Baden-Wuerttemberg,No migration background,Yes,0.10563,185,1926,0.09190,0.11936
2022,Baden-Wuerttemberg,No migration background,No,0.70720,1741,1926,0.68687,0.72753
2022,Baden-Wuerttemberg,Direct migration background,Yes,0.09652,45,1142,0.07939,0.11366
2022,Baden-Wuerttemberg,Direct migration background,No,0.83538,1097,1142,0.81386,0.85689
2022,Baden-Wuerttemberg,Indirect migration background,No,0.53933,206,206,0.47109,0.60756
2022,Bavaria,No migration background,Yes,0.11752,324,2866,0.10573,0.12931
2022,Bavaria,No migration background,No,0.72744,2542,2866,0.71114,0.74375
2022,Bavaria,Direct migration background,Yes,0.08418,55,1285,0.06900,0.09937
2022,Bavaria,Direct migration background,No,0.84043,1230,1285,0.82040,0.86046
2022,Bavaria,Indirect migration background,No,0.48209,232,232,0.41765,0.54653
2022,Berlin,No migration background,Yes,0.16323,101,776,0.13721,0.18925
2022,Berlin,No migration background,No,0.69594,675,776,0.66356,0.72833
2022,Berlin,Direct migration background,No,0.88848,676,676,0.86474,0.91223
2022,Berlin,Indirect migration background,No,0.51696,77,77,0.40461,0.62931
2022,Brandenburg,No migration background,Yes,0.12821,124,869,0.10597,0.15045
2022,Brandenburg,No migration background,No,0.70537,745,869,0.67505,0.73570
2022,Brandenburg,Direct migration background,No,0.81539,118,118,0.74508,0.88569
2022,Mecklenburg-Western Pomerania,No migration background,Yes,0.15774,66,479,0.12506,0.19042
2022,Mecklenburg-Western Pomerania,No migration background,No,0.69742,413,479,0.65623,0.73860
2022,Mecklenburg-Western Pomerania,Direct migration background,No,0.85608,79,79,0.77818,0.93398
2022,Saxony,No migration background,Yes,0.10864,169,1523,0.09301,0.12427
2022,Saxony,No migration background,No,0.74226,1354,1523,0.72029,0.76424
2022,Saxony,Direct migration background,No,0.78317,198,198,0.72563,0.84072
2022,Saxony,Indirect migration background,No,0.50150,35,35,0.33343,0.66956
2022,Saxony-Anhalt,No migration background,Yes,0.10951,79,773,0.08748,0.13154
2022,Saxony-Anhalt,No migration background,No,0.71729,694,773,0.68552,0.74906
2022,Saxony-Anhalt,Direct migration background,No,0.87482,111,111,0.81298,0.93666
2022,Saxony-Anhalt,Indirect migration background,No,0.79861,31,31,0.65511,0.94212
2022,Thuringa,No migration background,Yes,0.12909,98,691,0.10408,0.15411
2022,Thuringa,No migration background,No,0.70449,593,691,0.67044,0.73853
2022,Thuringa,Direct migration background,No,0.71279,157,157,0.64179,0.78379
