,Unnamed: 0,year,bula_h,migback,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1235,1235,2015,Hesse,Direct migration background,No,0.84914,489,26312,0.75681,0.95395
1236,1236,2015,Hesse,Indirect migration background,No,1.0,143,26312,0.78637,1.21892
1237,1237,2015,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.15073,151,26312,0.13267,0.1711
1238,1238,2015,"Rhineland-Palatinate, Saarland",No migration background,No,0.84927,892,26312,0.79405,0.90818
1239,1239,2015,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,415,26312,0.8564,1.16797
1240,1240,2015,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,106,26312,0.77836,1.2878
1241,1241,2015,Baden-Wuerttemberg,No migration background,Yes,0.15198,251,26312,0.13322,0.16869
1242,1242,2015,Baden-Wuerttemberg,No migration background,No,0.84802,1802,26312,0.80478,0.88703
1243,1243,2015,Baden-Wuerttemberg,Direct migration background,Yes,0.08154,41,26312,0.06327,0.10573
1244,1244,2015,Baden-Wuerttemberg,Direct migration background,No,0.91846,813,26312,0.84035,1.00855
1245,1245,2015,Baden-Wuerttemberg,Indirect migration background,No,1.0,286,26312,0.86439,1.15383
1246,1246,2015,Bavaria,No migration background,Yes,0.14269,365,26312,0.1293,0.15501
1247,1247,2015,Bavaria,No migration background,No,0.85731,2676,26312,0.8139,0.89672
1248,1248,2015,Bavaria,Direct migration background,Yes,0.07005,55,26312,0.05098,0.09419
1249,1249,2015,Bavaria,Direct migration background,No,0.92995,999,26312,0.83688,1.01339
1250,1250,2015,Bavaria,Indirect migration background,No,1.0,252,26312,0.84977,1.14409
1251,1251,2015,Berlin,No migration background,Yes,0.20373,115,26312,0.17303,0.23761
1252,1252,2015,Berlin,No migration background,No,0.79627,631,26312,0.74383,0.86074
1253,1253,2015,Berlin,Direct migration background,No,1.0,185,26312,0.85492,1.18868
1254,1254,2015,Berlin,Indirect migration background,No,1.0,42,26312,0.7261,1.31013
1255,1255,2015,Brandenburg,No migration background,Yes,0.15002,128,26312,0.12722,0.17293
1256,1256,2015,Brandenburg,No migration background,No,0.84998,748,26312,0.78849,0.92182
1257,1257,2015,Brandenburg,Direct migration background,No,1.0,108,26312,0.79427,1.16849
1258,1258,2015,Mecklenburg-Western Pomerania,No migration background,Yes,0.19338,78,26312,0.1544,0.2333
1259,1259,2015,Mecklenburg-Western Pomerania,No migration background,No,0.80662,445,26312,0.72765,0.88112
1260,1260,2015,Saxony,No migration background,Yes,0.12399,162,26312,0.11078,0.13988
1261,1261,2015,Saxony,No migration background,No,0.87601,1248,26312,0.82341,0.93376
1262,1262,2015,Saxony,Direct migration background,No,1.0,77,26312,0.71239,1.22956
1263,1263,2015,Saxony-Anhalt,No migration background,Yes,0.10613,79,26312,0.08558,0.12917
1264,1264,2015,Saxony-Anhalt,No migration background,No,0.89387,733,26312,0.83677,0.97184
1265,1265,2015,Saxony-Anhalt,Direct migration background,No,1.0,57,26312,0.63336,1.39855
1266,1266,2015,Thuringa,No migration background,Yes,0.13286,112,26312,0.10969,0.15613
1267,1267,2015,Thuringa,No migration background,No,0.86714,756,26312,0.80864,0.93606
1268,1268,2015,Thuringa,Direct migration background,No,1.0,85,26312,0.79674,1.28995
1269,1269,2016,Schleswig-Holstein,No migration background,Yes,0.14424,84,23892,0.12048,0.17003
1270,1270,2016,Schleswig-Holstein,No migration background,No,0.85576,545,23892,0.78117,0.92502
1271,1271,2016,Schleswig-Holstein,Direct migration background,No,1.0,136,23892,0.76072,1.2962
1272,1272,2016,Schleswig-Holstein,Indirect migration background,No,1.0,40,23892,0.72223,1.33747
1273,1273,2016,Hamburg,No migration background,No,1.0,250,23892,0.8769,1.11097
1274,1274,2016,Hamburg,Direct migration background,No,1.0,106,23892,0.80761,1.26258
1275,1275,2016,Hamburg,Indirect migration background,No,1.0,34,23892,0.72831,1.37252
1276,1276,2016,Lower Saxony,No migration background,Yes,0.17192,241,23892,0.15123,0.19248
1277,1277,2016,Lower Saxony,No migration background,No,0.82808,1529,23892,0.78816,0.88143
1278,1278,2016,Lower Saxony,Direct migration background,No,1.0,477,23892,0.84859,1.16366
1279,1279,2016,Lower Saxony,Indirect migration background,No,1.0,97,23892,0.78029,1.20564
1280,1280,2016,Bremen,No migration background,No,1.0,105,23892,0.78523,1.2418
1281,1281,2016,Bremen,Direct migration background,No,1.0,57,23892,0.80638,1.23061
1282,1282,2016,North Rhine-Westphalia,No migration background,Yes,0.18236,496,23892,0.16816,0.19737
1283,1283,2016,North Rhine-Westphalia,No migration background,No,0.81764,2808,23892,0.78444,0.85213
1284,1284,2016,North Rhine-Westphalia,Direct migration background,Yes,0.09205,89,23892,0.07208,0.12107
1285,1285,2016,North Rhine-Westphalia,Direct migration background,No,0.90795,1230,23892,0.83619,0.96475
1286,1286,2016,North Rhine-Westphalia,Indirect migration background,No,1.0,417,23892,0.8738,1.14161
1287,1287,2016,Hesse,No migration background,Yes,0.1693,175,23892,0.14784,0.19018
1288,1288,2016,Hesse,No migration background,No,0.8307,908,23892,0.78127,0.88905
1289,1289,2016,Hesse,Direct migration background,Yes,0.14259,41,23892,0.09811,0.19562
1290,1290,2016,Hesse,Direct migration background,No,0.85741,366,23892,0.72803,0.98055
1291,1291,2016,Hesse,Indirect migration background,No,1.0,117,23892,0.80045,1.22219
1292,1292,2016,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.15149,142,23892,0.13483,0.17179
1293,1293,2016,"Rhineland-Palatinate, Saarland",No migration background,No,0.84851,839,23892,0.78879,0.92645
1294,1294,2016,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,370,23892,0.86091,1.18946
1295,1295,2016,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,106,23892,0.79416,1.19632
1296,1296,2016,Baden-Wuerttemberg,No migration background,Yes,0.14883,227,23892,0.13181,0.16817
1297,1297,2016,Baden-Wuerttemberg,No migration background,No,0.85117,1658,23892,0.81357,0.90252
1298,1298,2016,Baden-Wuerttemberg,Direct migration background,Yes,0.08315,39,23892,0.0598,0.10841
1299,1299,2016,Baden-Wuerttemberg,Direct migration background,No,0.91685,660,23892,0.83031,1.02222
1300,1300,2016,Baden-Wuerttemberg,Indirect migration background,No,1.0,249,23892,0.84768,1.12415
1301,1301,2016,Bavaria,No migration background,Yes,0.13405,327,23892,0.12037,0.14848
1302,1302,2016,Bavaria,No migration background,No,0.86595,2446,23892,0.8301,0.90453
1303,1303,2016,Bavaria,Direct migration background,Yes,0.10005,54,23892,0.06402,0.13309
1304,1304,2016,Bavaria,Direct migration background,No,0.89995,804,23892,0.81851,0.97817
1305,1305,2016,Bavaria,Indirect migration background,No,1.0,232,23892,0.841,1.18
1306,1306,2016,Berlin,No migration background,Yes,0.19538,109,23892,0.16527,0.22497
1307,1307,2016,Berlin,No migration background,No,0.80462,592,23892,0.74805,0.86411
1308,1308,2016,Berlin,Direct migration background,No,1.0,151,23892,0.8269,1.19346
1309,1309,2016,Berlin,Indirect migration background,No,1.0,45,23892,0.75816,1.33843
1310,1310,2016,Brandenburg,No migration background,Yes,0.15052,113,23892,0.1196,0.18513
1311,1311,2016,Brandenburg,No migration background,No,0.84948,698,23892,0.7759,0.93643
1312,1312,2016,Brandenburg,Direct migration background,No,1.0,92,23892,0.74545,1.22948
1313,1313,2016,Mecklenburg-Western Pomerania,No migration background,Yes,0.2062,74,23892,0.16447,0.25924
1314,1314,2016,Mecklenburg-Western Pomerania,No migration background,No,0.7938,413,23892,0.71725,0.88482
1315,1315,2016,Saxony,No migration background,Yes,0.11245,145,23892,0.09808,0.12871
1316,1316,2016,Saxony,No migration background,No,0.88755,1201,23892,0.8218,0.9346
1317,1317,2016,Saxony,Direct migration background,No,1.0,58,23892,0.71535,1.40204
1318,1318,2016,Saxony-Anhalt,No migration background,Yes,0.10764,80,23892,0.08696,0.13256
1319,1319,2016,Saxony-Anhalt,No migration background,No,0.89236,682,23892,0.80292,0.97002
1320,1320,2016,Saxony-Anhalt,Direct migration background,No,1.0,51,23892,0.71706,1.36865
1321,1321,2016,Thuringa,No migration background,Yes,0.1358,114,23892,0.11086,0.1617
1322,1322,2016,Thuringa,No migration background,No,0.8642,703,23892,0.77503,0.94706
1323,1323,2016,Thuringa,Direct migration background,No,1.0,70,23892,0.75766,1.26111
1324,1324,2017,Schleswig-Holstein,No migration background,Yes,0.13871,97,26180,0.11773,0.16443
1325,1325,2017,Schleswig-Holstein,No migration background,No,0.86129,657,26180,0.79222,0.93891
1326,1326,2017,Schleswig-Holstein,Direct migration background,No,1.0,140,26180,0.7394,1.2801
1327,1327,2017,Schleswig-Holstein,Indirect migration background,No,1.0,40,26180,0.58909,1.44972
1328,1328,2017,Hamburg,No migration background,Yes,0.13383,36,26180,0.09849,0.16991
1329,1329,2017,Hamburg,No migration background,No,0.86617,284,26180,0.76494,0.95762
1330,1330,2017,Hamburg,Direct migration background,No,1.0,95,26180,0.7504,1.27898
1331,1331,2017,Hamburg,Indirect migration background,No,1.0,42,26180,0.76004,1.30738
1332,1332,2017,Lower Saxony,No migration background,Yes,0.16957,263,26180,0.14985,0.18848
1333,1333,2017,Lower Saxony,No migration background,No,0.83043,1826,26180,0.78605,0.86683
1334,1334,2017,Lower Saxony,Direct migration background,No,1.0,441,26180,0.87537,1.17879
1335,1335,2017,Lower Saxony,Indirect migration background,No,1.0,123,26180,0.82008,1.16155
1336,1336,2017,Bremen,No migration background,No,1.0,131,26180,0.83688,1.19072
1337,1337,2017,Bremen,Direct migration background,No,1.0,64,26180,0.8322,1.25238
1338,1338,2017,North Rhine-Westphalia,No migration background,Yes,0.1866,574,26180,0.17206,0.19974
1339,1339,2017,North Rhine-Westphalia,No migration background,No,0.8134,3199,26180,0.78541,0.84679
1340,1340,2017,North Rhine-Westphalia,Direct migration background,Yes,0.10244,99,26180,0.08221,0.12048
1341,1341,2017,North Rhine-Westphalia,Direct migration background,No,0.89756,1151,26180,0.82544,0.96085
1342,1342,2017,North Rhine-Westphalia,Indirect migration background,No,1.0,469,26180,0.88834,1.11155
1343,1343,2017,Hesse,No migration background,Yes,0.13518,165,26180,0.1179,0.15535
1344,1344,2017,Hesse,No migration background,No,0.86482,1084,26180,0.81793,0.91792
1345,1345,2017,Hesse,Direct migration background,Yes,0.12165,39,26180,0.07847,0.15975
1346,1346,2017,Hesse,Direct migration background,No,0.87835,352,26180,0.76157,1.01307
1347,1347,2017,Hesse,Indirect migration background,No,1.0,140,26180,0.82235,1.18848
1348,1348,2017,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.14753,145,26180,0.12874,0.16303
1349,1349,2017,"Rhineland-Palatinate, Saarland",No migration background,No,0.85247,894,26180,0.80843,0.90556
1350,1350,2017,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,348,26180,0.87866,1.18355
1351,1351,2017,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,96,26180,0.81965,1.19051
1352,1352,2017,Baden-Wuerttemberg,No migration background,Yes,0.13395,232,26180,0.11791,0.14926
1353,1353,2017,Baden-Wuerttemberg,No migration background,No,0.86605,1862,26180,0.81865,0.90343
1354,1354,2017,Baden-Wuerttemberg,Direct migration background,Yes,0.09345,44,26180,0.07338,0.11349
1355,1355,2017,Baden-Wuerttemberg,Direct migration background,No,0.90655,596,26180,0.81418,0.99453
1356,1356,2017,Baden-Wuerttemberg,Indirect migration background,No,1.0,268,26180,0.86328,1.12422
1357,1357,2017,Bavaria,No migration background,Yes,0.13388,378,26180,0.12198,0.1453
1358,1358,2017,Bavaria,No migration background,No,0.86612,2739,26180,0.83625,0.9026
1359,1359,2017,Bavaria,Direct migration background,Yes,0.10766,62,26180,0.07289,0.14563
1360,1360,2017,Bavaria,Direct migration background,No,0.89234,776,26180,0.81045,0.97009
1361,1361,2017,Bavaria,Indirect migration background,No,1.0,226,26180,0.8213,1.22238
1362,1362,2017,Berlin,No migration background,Yes,0.20067,126,26180,0.16922,0.23489
1363,1363,2017,Berlin,No migration background,No,0.79933,641,26180,0.73754,0.85504
1364,1364,2017,Berlin,Direct migration background,No,1.0,147,26180,0.83047,1.17411
1365,1365,2017,Berlin,Indirect migration background,No,1.0,55,26180,0.75138,1.27718
1366,1366,2017,Brandenburg,No migration background,Yes,0.13605,122,26180,0.11146,0.1603
1367,1367,2017,Brandenburg,No migration background,No,0.86395,792,26180,0.79769,0.92638
1368,1368,2017,Brandenburg,Direct migration background,No,1.0,91,26180,0.74193,1.29755
1369,1369,2017,Mecklenburg-Western Pomerania,No migration background,Yes,0.19299,81,26180,0.15572,0.2439
1370,1370,2017,Mecklenburg-Western Pomerania,No migration background,No,0.80701,465,26180,0.71265,0.88549
1371,1371,2017,Saxony,No migration background,Yes,0.11615,169,26180,0.09901,0.1323
1372,1372,2017,Saxony,No migration background,No,0.88385,1386,26180,0.83049,0.93751
1373,1373,2017,Saxony,Direct migration background,No,1.0,63,26180,0.73878,1.34027
1374,1374,2017,Saxony-Anhalt,No migration background,Yes,0.09237,80,26180,0.07227,0.11413
1375,1375,2017,Saxony-Anhalt,No migration background,No,0.90763,774,26180,0.83244,0.98929
1376,1376,2017,Saxony-Anhalt,Direct migration background,No,1.0,50,26180,0.64644,1.46945
1377,1377,2017,Thuringa,No migration background,Yes,0.14858,132,26180,0.11908,0.18262
1378,1378,2017,Thuringa,No migration background,No,0.85142,760,26180,0.78109,0.92056
1379,1379,2017,Thuringa,Direct migration background,No,1.0,69,26180,0.80329,1.21749
1380,1380,2018,Schleswig-Holstein,No migration background,Yes,0.14462,92,25256,0.12264,0.17017
1381,1381,2018,Schleswig-Holstein,No migration background,No,0.85538,637,25256,0.78401,0.91986
1382,1382,2018,Schleswig-Holstein,Direct migration background,No,1.0,138,25256,0.67604,1.3522
1383,1383,2018,Schleswig-Holstein,Indirect migration background,No,1.0,44,25256,0.68772,1.34107
1384,1384,2018,Hamburg,No migration background,Yes,0.11034,37,25256,0.08287,0.14405
1385,1385,2018,Hamburg,No migration background,No,0.88966,284,25256,0.78539,1.01878
1386,1386,2018,Hamburg,Direct migration background,No,1.0,109,25256,0.81549,1.20919
1387,1387,2018,Hamburg,Indirect migration background,No,1.0,46,25256,0.75167,1.33496
1388,1388,2018,Lower Saxony,No migration background,Yes,0.16492,250,25256,0.14478,0.18511
1389,1389,2018,Lower Saxony,No migration background,No,0.83508,1692,25256,0.79915,0.87863
1390,1390,2018,Lower Saxony,Direct migration background,No,1.0,424,25256,0.81317,1.19562
1391,1391,2018,Lower Saxony,Indirect migration background,No,1.0,126,25256,0.82658,1.2044
1392,1392,2018,Bremen,No migration background,No,1.0,136,25256,0.80585,1.22085
1393,1393,2018,Bremen,Direct migration background,No,1.0,63,25256,0.71464,1.34327
1394,1394,2018,North Rhine-Westphalia,No migration background,Yes,0.18532,589,25256,0.17006,0.19883
1395,1395,2018,North Rhine-Westphalia,No migration background,No,0.81468,3071,25256,0.78527,0.84318
1396,1396,2018,North Rhine-Westphalia,Direct migration background,Yes,0.1049,117,25256,0.07906,0.12847
1397,1397,2018,North Rhine-Westphalia,Direct migration background,No,0.8951,1142,25256,0.8256,0.96487
1398,1398,2018,North Rhine-Westphalia,Indirect migration background,No,1.0,472,25256,0.89938,1.14001
1399,1399,2018,Hesse,No migration background,Yes,0.1412,174,25256,0.12306,0.16084
1400,1400,2018,Hesse,No migration background,No,0.8588,1035,25256,0.81977,0.90807
1401,1401,2018,Hesse,Direct migration background,Yes,0.10876,37,25256,0.0694,0.14791
1402,1402,2018,Hesse,Direct migration background,No,0.89124,313,25256,0.75058,1.06767
1403,1403,2018,Hesse,Indirect migration background,No,1.0,134,25256,0.80497,1.28436
1404,1404,2018,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.15845,156,25256,0.1384,0.17776
1405,1405,2018,"Rhineland-Palatinate, Saarland",No migration background,No,0.84155,887,25256,0.79307,0.90316
1406,1406,2018,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,320,25256,0.83305,1.19235
1407,1407,2018,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,89,25256,0.75852,1.2203
1408,1408,2018,Baden-Wuerttemberg,No migration background,Yes,0.13376,226,25256,0.11891,0.15158
1409,1409,2018,Baden-Wuerttemberg,No migration background,No,0.86624,1726,25256,0.82804,0.90337
1410,1410,2018,Baden-Wuerttemberg,Direct migration background,Yes,0.10491,48,25256,0.0789,0.13722
1411,1411,2018,Baden-Wuerttemberg,Direct migration background,No,0.89509,537,25256,0.78519,0.99005
1412,1412,2018,Baden-Wuerttemberg,Indirect migration background,No,1.0,229,25256,0.87713,1.14535
1413,1413,2018,Bavaria,No migration background,Yes,0.13504,375,25256,0.12231,0.15313
1414,1414,2018,Bavaria,No migration background,No,0.86496,2583,25256,0.82539,0.89974
1415,1415,2018,Bavaria,Direct migration background,Yes,0.1047,62,25256,0.07077,0.14601
1416,1416,2018,Bavaria,Direct migration background,No,0.8953,697,25256,0.78722,0.98717
1417,1417,2018,Bavaria,Indirect migration background,No,1.0,229,25256,0.81515,1.18485
1418,1418,2018,Berlin,No migration background,Yes,0.18545,119,25256,0.15437,0.21971
1419,1419,2018,Berlin,No migration background,No,0.81455,655,25256,0.74576,0.8834
1420,1420,2018,Berlin,Direct migration background,No,1.0,149,25256,0.85208,1.2151
1421,1421,2018,Berlin,Indirect migration background,No,1.0,54,25256,0.79043,1.24808
1422,1422,2018,Brandenburg,No migration background,Yes,0.13708,138,25256,0.1169,0.16232
1423,1423,2018,Brandenburg,No migration background,No,0.86292,776,25256,0.79756,0.93749
1424,1424,2018,Brandenburg,Direct migration background,No,1.0,88,25256,0.68743,1.46102
1425,1425,2018,Mecklenburg-Western Pomerania,No migration background,Yes,0.18522,80,25256,0.13895,0.22921
1426,1426,2018,Mecklenburg-Western Pomerania,No migration background,No,0.81478,487,25256,0.7448,0.89015
1427,1427,2018,Saxony,No migration background,Yes,0.12215,176,25256,0.10661,0.14026
1428,1428,2018,Saxony,No migration background,No,0.87785,1333,25256,0.82579,0.93671
1429,1429,2018,Saxony,Direct migration background,No,1.0,66,25256,0.72524,1.34366
1430,1430,2018,Saxony-Anhalt,No migration background,Yes,0.11622,91,25256,0.09415,0.14047
1431,1431,2018,Saxony-Anhalt,No migration background,No,0.88378,750,25256,0.81254,0.96483
1432,1432,2018,Saxony-Anhalt,Direct migration background,No,1.0,51,25256,0.66416,1.50051
1433,1433,2018,Thuringa,No migration background,Yes,0.15718,128,25256,0.1244,0.20559
1434,1434,2018,Thuringa,No migration background,No,0.84282,718,25256,0.773,0.9247
1435,1435,2018,Thuringa,Direct migration background,No,1.0,71,25256,0.7486,1.32106
1436,1436,2019,Schleswig-Holstein,No migration background,Yes,0.11481,86,25378,0.09724,0.13764
1437,1437,2019,Schleswig-Holstein,No migration background,No,0.88519,690,25378,0.82406,0.95838
1438,1438,2019,Schleswig-Holstein,Direct migration background,No,1.0,120,25378,0.71973,1.34623
1439,1439,2019,Schleswig-Holstein,Indirect migration background,No,1.0,44,25378,0.61139,1.44978
1440,1440,2019,Hamburg,No migration background,Yes,0.11529,41,25378,0.08649,0.14506
1441,1441,2019,Hamburg,No migration background,No,0.88471,330,25378,0.75845,1.02971
1442,1442,2019,Hamburg,Direct migration background,No,1.0,101,25378,0.75626,1.25856
1443,1443,2019,Hamburg,Indirect migration background,No,1.0,46,25378,0.69254,1.29346
1444,1444,2019,Lower Saxony,No migration background,Yes,0.16805,250,25378,0.14345,0.18635
1445,1445,2019,Lower Saxony,No migration background,No,0.83195,1735,25378,0.78508,0.87278
1446,1446,2019,Lower Saxony,Direct migration background,No,1.0,353,25378,0.85804,1.14655
1447,1447,2019,Lower Saxony,Indirect migration background,No,1.0,115,25378,0.81018,1.23684
1448,1448,2019,Bremen,No migration background,No,1.0,137,25378,0.82215,1.23503
1449,1449,2019,Bremen,Direct migration background,No,1.0,54,25378,0.67916,1.34749
1450,1450,2019,North Rhine-Westphalia,No migration background,Yes,0.18342,581,25378,0.16872,0.20027
1451,1451,2019,North Rhine-Westphalia,No migration background,No,0.81658,3243,25378,0.78115,0.85017
1452,1452,2019,North Rhine-Westphalia,Direct migration background,Yes,0.09913,91,25378,0.07486,0.13319
1453,1453,2019,North Rhine-Westphalia,Direct migration background,No,0.90087,1001,25378,0.81712,0.98907
1454,1454,2019,North Rhine-Westphalia,Indirect migration background,No,1.0,453,25378,0.90463,1.14595
1455,1455,2019,Hesse,No migration background,Yes,0.13386,162,25378,0.11606,0.15377
1456,1456,2019,Hesse,No migration background,No,0.86614,1131,25378,0.81023,0.92254
1457,1457,2019,Hesse,Direct migration background,Yes,0.13635,36,25378,0.08034,0.18336
1458,1458,2019,Hesse,Direct migration background,No,0.86365,255,25378,0.69156,1.03979
1459,1459,2019,Hesse,Indirect migration background,No,1.0,121,25378,0.77356,1.2855
1460,1460,2019,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.16406,153,25378,0.14269,0.18651
1461,1461,2019,"Rhineland-Palatinate, Saarland",No migration background,No,0.83594,899,25378,0.77874,0.90228
1462,1462,2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,292,25378,0.81677,1.17968
1463,1463,2019,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,93,25378,0.80581,1.17209
1464,1464,2019,Baden-Wuerttemberg,No migration background,Yes,0.13768,231,25378,0.12238,0.15977
1465,1465,2019,Baden-Wuerttemberg,No migration background,No,0.86232,1804,25378,0.81051,0.90568
1466,1466,2019,Baden-Wuerttemberg,Direct migration background,Yes,0.08761,34,25378,0.0596,0.12068
1467,1467,2019,Baden-Wuerttemberg,Direct migration background,No,0.91239,488,25378,0.81048,1.00192
1468,1468,2019,Baden-Wuerttemberg,Indirect migration background,No,1.0,218,25378,0.88583,1.14085
1469,1469,2019,Bavaria,No migration background,Yes,0.13379,363,25378,0.11997,0.15193
1470,1470,2019,Bavaria,No migration background,No,0.86621,2672,25378,0.826,0.90818
1471,1471,2019,Bavaria,Direct migration background,Yes,0.12623,53,25378,0.08443,0.17186
1472,1472,2019,Bavaria,Direct migration background,No,0.87377,606,25378,0.77521,0.99759
1473,1473,2019,Bavaria,Indirect migration background,No,1.0,223,25378,0.82689,1.22774
1474,1474,2019,Berlin,No migration background,Yes,0.19899,123,25378,0.16857,0.22935
1475,1475,2019,Berlin,No migration background,No,0.80101,685,25378,0.73748,0.87596
1476,1476,2019,Berlin,Direct migration background,No,1.0,143,25378,0.81612,1.21198
1477,1477,2019,Berlin,Indirect migration background,No,1.0,61,25378,0.75379,1.24623
1478,1478,2019,Brandenburg,No migration background,Yes,0.14974,153,25378,0.1238,0.17683
1479,1479,2019,Brandenburg,No migration background,No,0.85026,855,25378,0.79935,0.91901
1480,1480,2019,Brandenburg,Direct migration background,No,1.0,77,25378,0.73463,1.3848
1481,1481,2019,Mecklenburg-Western Pomerania,No migration background,Yes,0.19123,76,25378,0.15022,0.23847
1482,1482,2019,Mecklenburg-Western Pomerania,No migration background,No,0.80877,503,25378,0.71537,0.90099
1483,1483,2019,Saxony,No migration background,Yes,0.13491,184,25378,0.11667,0.15636
1484,1484,2019,Saxony,No migration background,No,0.86509,1349,25378,0.81213,0.92463
1485,1485,2019,Saxony,Direct migration background,No,1.0,56,25378,0.72145,1.32468
1486,1486,2019,Saxony,Indirect migration background,No,1.0,34,25378,0.51528,1.59004
1487,1487,2019,Saxony-Anhalt,No migration background,Yes,0.10489,86,25378,0.08345,0.14016
1488,1488,2019,Saxony-Anhalt,No migration background,No,0.89511,742,25378,0.82208,0.98258
1489,1489,2019,Saxony-Anhalt,Direct migration background,No,1.0,40,25378,0.60382,1.43966
1490,1490,2019,Thuringa,No migration background,Yes,0.14927,123,25378,0.1175,0.18453
1491,1491,2019,Thuringa,No migration background,No,0.85073,730,25378,0.76531,0.93861
1492,1492,2019,Thuringa,Direct migration background,No,1.0,53,25378,0.66284,1.43924
1493,1493,2020,Schleswig-Holstein,No migration background,Yes,0.13255,85,28068,0.10871,0.15957
1494,1494,2020,Schleswig-Holstein,No migration background,No,0.86745,626,28068,0.79928,0.94016
1495,1495,2020,Schleswig-Holstein,Direct migration background,No,1.0,259,28068,0.7348,1.27485
1496,1496,2020,Schleswig-Holstein,Indirect migration background,No,1.0,44,28068,0.62209,1.47777
1497,1497,2020,Hamburg,No migration background,Yes,0.12954,40,28068,0.09695,0.17186
1498,1498,2020,Hamburg,No migration background,No,0.87046,312,28068,0.76181,0.98075
1499,1499,2020,Hamburg,Direct migration background,No,1.0,165,28068,0.68768,1.40132
1500,1500,2020,Hamburg,Indirect migration background,No,1.0,48,28068,0.71082,1.29222
1501,1501,2020,Lower Saxony,No migration background,Yes,0.15353,227,28068,0.1335,0.17473
1502,1502,2020,Lower Saxony,No migration background,No,0.84647,1582,28068,0.80511,0.89181
1503,1503,2020,Lower Saxony,Direct migration background,Yes,0.10814,36,28068,0.06193,0.16009
1504,1504,2020,Lower Saxony,Direct migration background,No,0.89186,807,28068,0.74426,1.09156
1505,1505,2020,Lower Saxony,Indirect migration background,No,1.0,123,28068,0.76598,1.22931
1506,1506,2020,Bremen,No migration background,No,1.0,125,28068,0.79891,1.20505
1507,1507,2020,Bremen,Direct migration background,No,1.0,115,28068,0.6592,1.45608
1508,1508,2020,North Rhine-Westphalia,No migration background,Yes,0.17051,521,28068,0.15542,0.18648
1509,1509,2020,North Rhine-Westphalia,No migration background,No,0.82949,2989,28068,0.79357,0.86545
1510,1510,2020,North Rhine-Westphalia,Direct migration background,Yes,0.09679,109,28068,0.06932,0.12089
1511,1511,2020,North Rhine-Westphalia,Direct migration background,No,0.90321,2073,28068,0.81159,1.00259
1512,1512,2020,North Rhine-Westphalia,Indirect migration background,No,1.0,421,28068,0.84354,1.14053
1513,1513,2020,Hesse,No migration background,Yes,0.14637,159,28068,0.12658,0.16708
1514,1514,2020,Hesse,No migration background,No,0.85363,1034,28068,0.79101,0.91176
1515,1515,2020,Hesse,Direct migration background,Yes,0.15206,43,28068,0.10085,0.22055
1516,1516,2020,Hesse,Direct migration background,No,0.84794,670,28068,0.68088,1.00644
1517,1517,2020,Hesse,Indirect migration background,No,1.0,116,28068,0.73255,1.26354
1518,1518,2020,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.17395,141,28068,0.15366,0.19459
1519,1519,2020,"Rhineland-Palatinate, Saarland",No migration background,No,0.82605,791,28068,0.77192,0.88827
1520,1520,2020,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,475,28068,0.782,1.22032
1521,1521,2020,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,85,28068,0.78641,1.23809
1522,1522,2020,Baden-Wuerttemberg,No migration background,Yes,0.13653,214,28068,0.11646,0.15627
1523,1523,2020,Baden-Wuerttemberg,No migration background,No,0.86347,1695,28068,0.81423,0.90259
1524,1524,2020,Baden-Wuerttemberg,Direct migration background,Yes,0.08015,43,28068,0.05206,0.11506
1525,1525,2020,Baden-Wuerttemberg,Direct migration background,No,0.91985,985,28068,0.78071,1.05511
1526,1526,2020,Baden-Wuerttemberg,Indirect migration background,No,1.0,204,28068,0.82063,1.17529
1527,1527,2020,Bavaria,No migration background,Yes,0.13073,345,28068,0.11335,0.14646
1528,1528,2020,Bavaria,No migration background,No,0.86927,2461,28068,0.83528,0.90736
1529,1529,2020,Bavaria,Direct migration background,Yes,0.10777,66,28068,0.07033,0.14296
1530,1530,2020,Bavaria,Direct migration background,No,0.89223,1208,28068,0.76978,1.00218
1531,1531,2020,Bavaria,Indirect migration background,No,1.0,238,28068,0.80813,1.22692
1532,1532,2020,Berlin,No migration background,Yes,0.19088,110,28068,0.1569,0.23051
1533,1533,2020,Berlin,No migration background,No,0.80912,652,28068,0.74395,0.87608
