"ple0040","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Nein","1987","Bayern","kein Migrationshintergrund","1200","0.889777096251426","0.872889290792439","0.906664901710412"
"Nein","1987","Bayern","direkter Migrationshintergrund","340","0.897260790637404","0.865765803337087","0.928755777937721"
"Nein","1987","Bayern","indirekter Migrationshintergrund","36","1","1","1"
"Nein","1987","Berlin","kein Migrationshintergrund","199","0.805824593337711","0.756191590818291","0.85545759585713"
"Nein","1987","Berlin","direkter Migrationshintergrund","107","0.965607875585096","0.93200791480173","0.999207836368462"
"Nein","1987","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","1987","Brandenburg","kein Migrationshintergrund","","","",""
"Nein","1987","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","1987","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","1987","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nein","1987","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","1987","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","1987","Sachsen","kein Migrationshintergrund","","","",""
"Nein","1987","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","1987","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","1987","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nein","1987","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","1987","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","1987","Thueringen","kein Migrationshintergrund","","","",""
"Nein","1987","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","1987","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","1988","Schleswig-Holstein","kein Migrationshintergrund","41","0.152809355965437","0.110206534930554","0.195412177000321"
"Ja","1988","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","1988","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","1988","Hamburg","kein Migrationshintergrund","","","",""
"Ja","1988","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","1988","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","1988","Niedersachsen","kein Migrationshintergrund","89","0.110766336881543","0.0898395252981898","0.131693148464897"
"Ja","1988","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","1988","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","1988","Bremen","kein Migrationshintergrund","","","",""
"Ja","1988","Bremen","direkter Migrationshintergrund","","","",""
"Ja","1988","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","1988","Nordrhein-Westfalen","kein Migrationshintergrund","259","0.161134364286617","0.144723371176474","0.177545357396761"
"Ja","1988","Nordrhein-Westfalen","direkter Migrationshintergrund","59","0.122661659624345","0.0982198691733603","0.147103450075331"
"Ja","1988","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","1988","Hessen","kein Migrationshintergrund","73","0.1376053460693","0.109995233311058","0.165215458827541"
"Ja","1988","Hessen","direkter Migrationshintergrund","","","",""
"Ja","1988","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","1988","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","81","0.157514472964818","0.128219282551219","0.186809663378417"
"Ja","1988","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","1988","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","1988","Baden-Wuerttemberg","kein Migrationshintergrund","100","0.100864336377707","0.0831001637831693","0.118628508972245"
"Ja","1988","Baden-Wuerttemberg","direkter Migrationshintergrund","50","0.082741862190049","0.0626468661743761","0.102836858205722"
"Ja","1988","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","1988","Bayern","kein Migrationshintergrund","122","0.119411618993389","0.101333692159757","0.137489545827022"
"Ja","1988","Bayern","direkter Migrationshintergrund","","","",""
"Ja","1988","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","1988","Berlin","kein Migrationshintergrund","42","0.198209751118066","0.146120306716915","0.250299195519217"
"Ja","1988","Berlin","direkter Migrationshintergrund","","","",""
"Ja","1988","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","1988","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","1988","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","1988","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","1988","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","1988","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","1988","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","1988","Sachsen","kein Migrationshintergrund","","","",""
"Ja","1988","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","1988","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","1988","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","1988","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","1988","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","1988","Thueringen","kein Migrationshintergrund","","","",""
"Ja","1988","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","1988","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","1988","Schleswig-Holstein","kein Migrationshintergrund","233","0.847190644034563","0.804587822999679","0.889793465069446"
"Nein","1988","Schleswig-Holstein","direkter Migrationshintergrund","42","0.940168533620072","0.870089285749937","1.01024778149021"
"Nein","1988","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","1988","Hamburg","kein Migrationshintergrund","132","0.916085910330546","0.870957541572714","0.961214279088378"
"Nein","1988","Hamburg","direkter Migrationshintergrund","49","0.963169142949483","0.91147751667285","1.01486076922612"
"Nein","1988","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","1988","Niedersachsen","kein Migrationshintergrund","775","0.889233663118457","0.868306851535103","0.91016047470181"
"Nein","1988","Niedersachsen","direkter Migrationshintergrund","148","0.857246145002841","0.804030327291166","0.910461962714517"
"Nein","1988","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nein","1988","Bremen","kein Migrationshintergrund","68","0.870359925042533","0.795332194807503","0.945387655277562"
"Nein","1988","Bremen","direkter Migrationshintergrund","","","",""
"Nein","1988","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","1988","Nordrhein-Westfalen","kein Migrationshintergrund","1669","0.838865635713383","0.822454642603239","0.855276628823526"
"Nein","1988","Nordrhein-Westfalen","direkter Migrationshintergrund","633","0.877338340375655","0.852896549924669","0.90178013082664"
"Nein","1988","Nordrhein-Westfalen","indirekter Migrationshintergrund","59","0.816541206683417","0.720968004842459","0.912114408524375"
"Nein","1988","Hessen","kein Migrationshintergrund","525","0.8623946539307","0.834784541172458","0.890004766688942"
"Nein","1988","Hessen","direkter Migrationshintergrund","351","0.839108683510374","0.80206811860719","0.876149248413558"
"Nein","1988","Hessen","indirekter Migrationshintergrund","","","",""
"Nein","1988","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","513","0.842485527035182","0.813190336621583","0.871780717448781"
"Nein","1988","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","119","0.930072726910041","0.886064386939423","0.974081066880659"
"Nein","1988","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nein","1988","Baden-Wuerttemberg","kein Migrationshintergrund","1004","0.899135663622293","0.881371491027755","0.916899836216831"
"Nein","1988","Baden-Wuerttemberg","direkter Migrationshintergrund","672","0.917258137809951","0.897163141794278","0.937353133825624"
"Nein","1988","Baden-Wuerttemberg","indirekter Migrationshintergrund","53","0.86876526213246","0.781867273973128","0.955663250291792"
"Nein","1988","Bayern","kein Migrationshintergrund","1114","0.880588381006611","0.862510454172978","0.898666307840243"
"Nein","1988","Bayern","direkter Migrationshintergrund","333","0.883042886386248","0.849565566738441","0.916520206034055"
"Nein","1988","Bayern","indirekter Migrationshintergrund","40","0.997536641211852","0.982363188103319","1.01271009432038"
"Nein","1988","Berlin","kein Migrationshintergrund","183","0.801790248881934","0.749700804480783","0.853879693283085"
"Nein","1988","Berlin","direkter Migrationshintergrund","96","0.978000576276446","0.949251539484373","1.00674961306852"
"Nein","1988","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","1988","Brandenburg","kein Migrationshintergrund","","","",""
"Nein","1988","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","1988","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","1988","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nein","1988","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","1988","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","1988","Sachsen","kein Migrationshintergrund","","","",""
"Nein","1988","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","1988","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","1988","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nein","1988","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","1988","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","1988","Thueringen","kein Migrationshintergrund","","","",""
"Nein","1988","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","1988","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","1989","Schleswig-Holstein","kein Migrationshintergrund","39","0.170086787382634","0.124063277418585","0.216110297346683"
"Ja","1989","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","1989","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","1989","Hamburg","kein Migrationshintergrund","","","",""
"Ja","1989","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","1989","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","1989","Niedersachsen","kein Migrationshintergrund","96","0.133875392615242","0.110511587277812","0.157239197952672"
"Ja","1989","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","1989","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","1989","Bremen","kein Migrationshintergrund","","","",""
"Ja","1989","Bremen","direkter Migrationshintergrund","","","",""
"Ja","1989","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","1989","Nordrhein-Westfalen","kein Migrationshintergrund","252","0.162038063731693","0.14526494217394","0.178811185289445"
"Ja","1989","Nordrhein-Westfalen","direkter Migrationshintergrund","52","0.115764489105732","0.0915925097459444","0.139936468465521"
"Ja","1989","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","1989","Hessen","kein Migrationshintergrund","74","0.134649386944985","0.107471854555775","0.161826919334194"
"Ja","1989","Hessen","direkter Migrationshintergrund","","","",""
"Ja","1989","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","1989","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","75","0.143109626168093","0.114131939239246","0.172087313096939"
"Ja","1989","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","1989","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","1989","Baden-Wuerttemberg","kein Migrationshintergrund","95","0.104136219324522","0.0856174620946347","0.122654976554409"
"Ja","1989","Baden-Wuerttemberg","direkter Migrationshintergrund","54","0.0977323968727318","0.0757185237023506","0.119746270043113"
"Ja","1989","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","1989","Bayern","kein Migrationshintergrund","121","0.126570402275205","0.107718977868068","0.145421826682343"
"Ja","1989","Bayern","direkter Migrationshintergrund","","","",""
"Ja","1989","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","1989","Berlin","kein Migrationshintergrund","41","0.205907671709087","0.152474800114361","0.259340543303812"
"Ja","1989","Berlin","direkter Migrationshintergrund","","","",""
"Ja","1989","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","1989","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","1989","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","1989","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","1989","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","1989","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","1989","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","1989","Sachsen","kein Migrationshintergrund","","","",""
"Ja","1989","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","1989","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","1989","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","1989","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","1989","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","1989","Thueringen","kein Migrationshintergrund","","","",""
"Ja","1989","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","1989","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","1989","Schleswig-Holstein","kein Migrationshintergrund","217","0.829913212617366","0.783889702653317","0.875936722581415"
"Nein","1989","Schleswig-Holstein","direkter Migrationshintergrund","38","0.983486634675235","0.943490519242498","1.02348275010797"
"Nein","1989","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","1989","Hamburg","kein Migrationshintergrund","124","0.88391128172183","0.831037803451583","0.936784759992076"
"Nein","1989","Hamburg","direkter Migrationshintergrund","49","0.967857069270768","0.918968037277528","1.01674610126401"
"Nein","1989","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","1989","Niedersachsen","kein Migrationshintergrund","720","0.866124607384758","0.842760802047328","0.889488412722188"
"Nein","1989","Niedersachsen","direkter Migrationshintergrund","145","0.891652077161092","0.843187151017313","0.94011700330487"
"Nein","1989","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nein","1989","Bremen","kein Migrationshintergrund","70","0.839383505372434","0.760391283105629","0.91837572763924"
"Nein","1989","Bremen","direkter Migrationshintergrund","","","",""
"Nein","1989","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","1989","Nordrhein-Westfalen","kein Migrationshintergrund","1602","0.837961936268307","0.821188814710555","0.85473505782606"
"Nein","1989","Nordrhein-Westfalen","direkter Migrationshintergrund","621","0.884235510894267","0.860063531534479","0.908407490254056"
"Nein","1989","Nordrhein-Westfalen","indirekter Migrationshintergrund","72","0.878037800873487","0.803977292421616","0.952098309325359"
