"ple0040","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1986","AkademikerIn","Bayern","","","",""
"Ja","1986","AkademikerIn","Saarland","","","",""
"Ja","1986","AkademikerIn","Berlin","","","",""
"Ja","1986","AkademikerIn","Brandenburg","","","",""
"Ja","1986","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Ja","1986","AkademikerIn","Sachsen","","","",""
"Ja","1986","AkademikerIn","Sachsen-Anhalt","","","",""
"Ja","1986","AkademikerIn","Thueringen","","","",""
"Nein","1986","(noch) kein Abschluss","Schleswig-Holstein","3","","",""
"Nein","1986","(noch) kein Abschluss","Hamburg","3","","",""
"Nein","1986","(noch) kein Abschluss","Niedersachsen","12","","",""
"Nein","1986","(noch) kein Abschluss","Bremen","","","",""
"Nein","1986","(noch) kein Abschluss","Nordrhein-Westfalen","43","1","1","1"
"Nein","1986","(noch) kein Abschluss","Hessen","12","","",""
"Nein","1986","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1","","",""
"Nein","1986","(noch) kein Abschluss","Baden-Wuerttemberg","27","","",""
"Nein","1986","(noch) kein Abschluss","Bayern","15","","",""
"Nein","1986","(noch) kein Abschluss","Saarland","","","",""
"Nein","1986","(noch) kein Abschluss","Berlin","6","0.969689525002047","0.842687164118392","1.0966918858857"
"Nein","1986","(noch) kein Abschluss","Brandenburg","","","",""
"Nein","1986","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nein","1986","(noch) kein Abschluss","Sachsen","","","",""
"Nein","1986","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nein","1986","(noch) kein Abschluss","Thueringen","","","",""
"Nein","1986","Hauptschule","Schleswig-Holstein","7","1","1","1"
"Nein","1986","Hauptschule","Hamburg","5","1","1","1"
"Nein","1986","Hauptschule","Niedersachsen","26","","",""
"Nein","1986","Hauptschule","Bremen","1","","",""
"Nein","1986","Hauptschule","Nordrhein-Westfalen","47","1","1","1"
"Nein","1986","Hauptschule","Hessen","21","","",""
"Nein","1986","Hauptschule","Rheinland-Pfalz,Saarland","26","","",""
"Nein","1986","Hauptschule","Baden-Wuerttemberg","55","0.984149693517173","0.951437965214548","1.0168614218198"
"Nein","1986","Hauptschule","Bayern","25","","",""
"Nein","1986","Hauptschule","Saarland","","","",""
"Nein","1986","Hauptschule","Berlin","4","0.760957157728894","0.387121206836435","1.13479310862135"
"Nein","1986","Hauptschule","Brandenburg","","","",""
"Nein","1986","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Nein","1986","Hauptschule","Sachsen","","","",""
"Nein","1986","Hauptschule","Sachsen-Anhalt","","","",""
"Nein","1986","Hauptschule","Thueringen","","","",""
"Nein","1986","Realschule","Schleswig-Holstein","1","","",""
"Nein","1986","Realschule","Hamburg","1","","",""
"Nein","1986","Realschule","Niedersachsen","15","","",""
"Nein","1986","Realschule","Bremen","2","","",""
"Nein","1986","Realschule","Nordrhein-Westfalen","28","","",""
"Nein","1986","Realschule","Hessen","6","1","1","1"
"Nein","1986","Realschule","Rheinland-Pfalz,Saarland","9","1","1","1"
"Nein","1986","Realschule","Baden-Wuerttemberg","16","","",""
"Nein","1986","Realschule","Bayern","10","","",""
"Nein","1986","Realschule","Saarland","","","",""
"Nein","1986","Realschule","Berlin","1","","",""
"Nein","1986","Realschule","Brandenburg","","","",""
"Nein","1986","Realschule","Mecklenburg-Vorpommern","","","",""
"Nein","1986","Realschule","Sachsen","","","",""
"Nein","1986","Realschule","Sachsen-Anhalt","","","",""
"Nein","1986","Realschule","Thueringen","","","",""
"Nein","1986","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nein","1986","(Fach-)Abitur","Hamburg","1","","",""
"Nein","1986","(Fach-)Abitur","Niedersachsen","3","","",""
"Nein","1986","(Fach-)Abitur","Bremen","","","",""
"Nein","1986","(Fach-)Abitur","Nordrhein-Westfalen","9","1","1","1"
"Nein","1986","(Fach-)Abitur","Hessen","2","","",""
"Nein","1986","(Fach-)Abitur","Rheinland-Pfalz,Saarland","1","","",""
"Nein","1986","(Fach-)Abitur","Baden-Wuerttemberg","4","1","1","1"
"Nein","1986","(Fach-)Abitur","Bayern","3","","",""
"Nein","1986","(Fach-)Abitur","Saarland","","","",""
"Nein","1986","(Fach-)Abitur","Berlin","","","",""
"Nein","1986","(Fach-)Abitur","Brandenburg","","","",""
"Nein","1986","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nein","1986","(Fach-)Abitur","Sachsen","","","",""
"Nein","1986","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nein","1986","(Fach-)Abitur","Thueringen","","","",""
"Nein","1986","AkademikerIn","Schleswig-Holstein","","","",""
"Nein","1986","AkademikerIn","Hamburg","","","",""
"Nein","1986","AkademikerIn","Niedersachsen","4","1","1","1"
"Nein","1986","AkademikerIn","Bremen","","","",""
"Nein","1986","AkademikerIn","Nordrhein-Westfalen","7","1","1","1"
"Nein","1986","AkademikerIn","Hessen","2","","",""
"Nein","1986","AkademikerIn","Rheinland-Pfalz,Saarland","1","","",""
"Nein","1986","AkademikerIn","Baden-Wuerttemberg","","","",""
"Nein","1986","AkademikerIn","Bayern","2","","",""
"Nein","1986","AkademikerIn","Saarland","","","",""
"Nein","1986","AkademikerIn","Berlin","","","",""
"Nein","1986","AkademikerIn","Brandenburg","","","",""
"Nein","1986","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Nein","1986","AkademikerIn","Sachsen","","","",""
"Nein","1986","AkademikerIn","Sachsen-Anhalt","","","",""
"Nein","1986","AkademikerIn","Thueringen","","","",""
"Ja","1987","(noch) kein Abschluss","Schleswig-Holstein","3","","",""
"Ja","1987","(noch) kein Abschluss","Hamburg","2","","",""
"Ja","1987","(noch) kein Abschluss","Niedersachsen","7","0.123724627960641","0.0476691983185316","0.199780057602751"
"Ja","1987","(noch) kein Abschluss","Bremen","","","",""
"Ja","1987","(noch) kein Abschluss","Nordrhein-Westfalen","23","","",""
"Ja","1987","(noch) kein Abschluss","Hessen","6","0.114286754120686","0.0553639239397801","0.173209584301593"
"Ja","1987","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","6","0.1231040997974","0.0378096167574325","0.208398582837368"
"Ja","1987","(noch) kein Abschluss","Baden-Wuerttemberg","19","","",""
"Ja","1987","(noch) kein Abschluss","Bayern","3","","",""
"Ja","1987","(noch) kein Abschluss","Saarland","","","",""
"Ja","1987","(noch) kein Abschluss","Berlin","3","","",""
"Ja","1987","(noch) kein Abschluss","Brandenburg","","","",""
"Ja","1987","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja","1987","(noch) kein Abschluss","Sachsen","","","",""
"Ja","1987","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja","1987","(noch) kein Abschluss","Thueringen","","","",""
"Ja","1987","Hauptschule","Schleswig-Holstein","20","","",""
"Ja","1987","Hauptschule","Hamburg","14","","",""
"Ja","1987","Hauptschule","Niedersachsen","87","0.151508097250413","0.123331102454366","0.17968509204646"
"Ja","1987","Hauptschule","Bremen","7","0.117771826001328","0.0411584146653831","0.194385237337273"
"Ja","1987","Hauptschule","Nordrhein-Westfalen","208","","",""
"Ja","1987","Hauptschule","Hessen","57","0.146522887182042","0.117312146645286","0.175733627718799"
"Ja","1987","Hauptschule","Rheinland-Pfalz,Saarland","55","0.116054172668699","0.0884454684224817","0.143662876914917"
"Ja","1987","Hauptschule","Baden-Wuerttemberg","83","0.0994045902285978","0.0821491841914213","0.116659996265774"
"Ja","1987","Hauptschule","Bayern","97","0.123792489674363","0.103737666010655","0.14384731333807"
"Ja","1987","Hauptschule","Saarland","","","",""
"Ja","1987","Hauptschule","Berlin","27","","",""
"Ja","1987","Hauptschule","Brandenburg","","","",""
"Ja","1987","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Ja","1987","Hauptschule","Sachsen","","","",""
"Ja","1987","Hauptschule","Sachsen-Anhalt","","","",""
"Ja","1987","Hauptschule","Thueringen","","","",""
"Ja","1987","Realschule","Schleswig-Holstein","4","0.0625382667543338","0.00773995810760272","0.117336575401065"
"Ja","1987","Realschule","Hamburg","5","0.114723996039436","0.0205592733097764","0.208888718769095"
"Ja","1987","Realschule","Niedersachsen","14","","",""
"Ja","1987","Realschule","Bremen","2","","",""
"Ja","1987","Realschule","Nordrhein-Westfalen","39","0.113569607938186","0.0841560398013024","0.142983176075069"
"Ja","1987","Realschule","Hessen","13","","",""
"Ja","1987","Realschule","Rheinland-Pfalz,Saarland","7","0.0914531009558098","0.0360537961921996","0.14685240571942"
"Ja","1987","Realschule","Baden-Wuerttemberg","17","","",""
"Ja","1987","Realschule","Bayern","20","","",""
"Ja","1987","Realschule","Saarland","","","",""
"Ja","1987","Realschule","Berlin","9","0.155675744781952","0.0719330462212151","0.239418443342688"
"Ja","1987","Realschule","Brandenburg","","","",""
"Ja","1987","Realschule","Mecklenburg-Vorpommern","","","",""
"Ja","1987","Realschule","Sachsen","","","",""
"Ja","1987","Realschule","Sachsen-Anhalt","","","",""
"Ja","1987","Realschule","Thueringen","","","",""
"Ja","1987","(Fach-)Abitur","Schleswig-Holstein","2","","",""
"Ja","1987","(Fach-)Abitur","Hamburg","","","",""
"Ja","1987","(Fach-)Abitur","Niedersachsen","4","0.0510962267729065","0.00343703567802968","0.0987554178677833"
"Ja","1987","(Fach-)Abitur","Bremen","","","",""
"Ja","1987","(Fach-)Abitur","Nordrhein-Westfalen","13","","",""
"Ja","1987","(Fach-)Abitur","Hessen","7","0.0919156336167225","0.032880307118824","0.150950960114621"
"Ja","1987","(Fach-)Abitur","Rheinland-Pfalz,Saarland","3","","",""
"Ja","1987","(Fach-)Abitur","Baden-Wuerttemberg","10","","",""
"Ja","1987","(Fach-)Abitur","Bayern","8","0.0799922071299245","0.030193822147778","0.129790592112071"
"Ja","1987","(Fach-)Abitur","Saarland","","","",""
"Ja","1987","(Fach-)Abitur","Berlin","6","0.325464602932256","0.163123924963289","0.487805280901223"
"Ja","1987","(Fach-)Abitur","Brandenburg","","","",""
"Ja","1987","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Ja","1987","(Fach-)Abitur","Sachsen","","","",""
"Ja","1987","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Ja","1987","(Fach-)Abitur","Thueringen","","","",""
"Ja","1987","AkademikerIn","Schleswig-Holstein","3","","",""
"Ja","1987","AkademikerIn","Hamburg","1","","",""
"Ja","1987","AkademikerIn","Niedersachsen","7","0.12341765388643","0.0499514276926966","0.196883880080163"
"Ja","1987","AkademikerIn","Bremen","","","",""
"Ja","1987","AkademikerIn","Nordrhein-Westfalen","14","","",""
"Ja","1987","AkademikerIn","Hessen","9","0.105609336305803","0.0428079887680975","0.168410683843509"
"Ja","1987","AkademikerIn","Rheinland-Pfalz,Saarland","3","","",""
"Ja","1987","AkademikerIn","Baden-Wuerttemberg","10","","",""
"Ja","1987","AkademikerIn","Bayern","8","0.0707807921927619","0.0284501035746946","0.113111480810829"
"Ja","1987","AkademikerIn","Saarland","","","",""
"Ja","1987","AkademikerIn","Berlin","5","0.151034674591037","0.032403896960493","0.26966545222158"
"Ja","1987","AkademikerIn","Brandenburg","","","",""
"Ja","1987","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Ja","1987","AkademikerIn","Sachsen","","","",""
"Ja","1987","AkademikerIn","Sachsen-Anhalt","","","",""
"Ja","1987","AkademikerIn","Thueringen","","","",""
"Nein","1987","(noch) kein Abschluss","Schleswig-Holstein","13","","",""
"Nein","1987","(noch) kein Abschluss","Hamburg","14","","",""
"Nein","1987","(noch) kein Abschluss","Niedersachsen","65","0.876275372039359","0.800219942397249","0.952330801681468"
"Nein","1987","(noch) kein Abschluss","Bremen","5","1","1","1"
"Nein","1987","(noch) kein Abschluss","Nordrhein-Westfalen","308","0.932057694925148","0.904947937548689","0.959167452301607"
"Nein","1987","(noch) kein Abschluss","Hessen","106","","",""
"Nein","1987","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","51","0.8768959002026","0.791601417162632","0.962190383242567"
"Nein","1987","(noch) kein Abschluss","Baden-Wuerttemberg","230","","",""
"Nein","1987","(noch) kein Abschluss","Bayern","90","0.95168193883162","0.908099926422246","0.995263951240995"
"Nein","1987","(noch) kein Abschluss","Saarland","","","",""
"Nein","1987","(noch) kein Abschluss","Berlin","40","0.837680303865671","0.727465831519097","0.947894776212244"
"Nein","1987","(noch) kein Abschluss","Brandenburg","","","",""
"Nein","1987","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nein","1987","(noch) kein Abschluss","Sachsen","","","",""
"Nein","1987","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nein","1987","(noch) kein Abschluss","Thueringen","","","",""
"Nein","1987","Hauptschule","Schleswig-Holstein","174","","",""
"Nein","1987","Hauptschule","Hamburg","105","","",""
"Nein","1987","Hauptschule","Niedersachsen","535","0.848491902749587","0.82031490795354","0.876668897545634"
"Nein","1987","Hauptschule","Bremen","61","0.882228173998672","0.805614762662727","0.958841585334617"
"Nein","1987","Hauptschule","Nordrhein-Westfalen","1311","","",""
"Nein","1987","Hauptschule","Hessen","506","0.853477112817958","0.824266372281201","0.882687853354714"
"Nein","1987","Hauptschule","Rheinland-Pfalz,Saarland","462","0.883945827331301","0.856337123085083","0.911554531577518"
"Nein","1987","Hauptschule","Baden-Wuerttemberg","1072","","",""
"Nein","1987","Hauptschule","Bayern","939","0.876207510325637","0.85615268666193","0.896262333989345"
"Nein","1987","Hauptschule","Saarland","","","",""
"Nein","1987","Hauptschule","Berlin","146","","",""
"Nein","1987","Hauptschule","Brandenburg","","","",""
"Nein","1987","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Nein","1987","Hauptschule","Sachsen","","","",""
"Nein","1987","Hauptschule","Sachsen-Anhalt","","","",""
"Nein","1987","Hauptschule","Thueringen","","","",""
"Nein","1987","Realschule","Schleswig-Holstein","71","0.937461733245666","0.882663424598935","0.992260041892397"
"Nein","1987","Realschule","Hamburg","39","0.885276003960564","0.791111281230905","0.979440726690224"
"Nein","1987","Realschule","Niedersachsen","221","","",""
"Nein","1987","Realschule","Bremen","20","","",""
"Nein","1987","Realschule","Nordrhein-Westfalen","408","0.886430392061814","0.857016823924931","0.915843960198698"
"Nein","1987","Realschule","Hessen","150","","",""
"Nein","1987","Realschule","Rheinland-Pfalz,Saarland","97","0.90854689904419","0.85314759428058","0.9639462038078"
"Nein","1987","Realschule","Baden-Wuerttemberg","263","","",""
"Nein","1987","Realschule","Bayern","292","","",""
"Nein","1987","Realschule","Saarland","","","",""
"Nein","1987","Realschule","Berlin","63","0.844324255218048","0.760581556657312","0.928066953778785"
"Nein","1987","Realschule","Brandenburg","","","",""
"Nein","1987","Realschule","Mecklenburg-Vorpommern","","","",""
"Nein","1987","Realschule","Sachsen","","","",""
"Nein","1987","Realschule","Sachsen-Anhalt","","","",""
"Nein","1987","Realschule","Thueringen","","","",""
"Nein","1987","(Fach-)Abitur","Schleswig-Holstein","19","","",""
"Nein","1987","(Fach-)Abitur","Hamburg","28","","",""
"Nein","1987","(Fach-)Abitur","Niedersachsen","78","0.948903773227094","0.901244582132217","0.99656296432197"
"Nein","1987","(Fach-)Abitur","Bremen","5","1","1","1"
"Nein","1987","(Fach-)Abitur","Nordrhein-Westfalen","236","","",""
"Nein","1987","(Fach-)Abitur","Hessen","85","0.908084366383277","0.849049039885379","0.967119692881176"
"Nein","1987","(Fach-)Abitur","Rheinland-Pfalz,Saarland","31","0.88784158266489","0.781771646009193","0.993911519320588"
"Nein","1987","(Fach-)Abitur","Baden-Wuerttemberg","112","","",""
"Nein","1987","(Fach-)Abitur","Bayern","106","","",""
"Nein","1987","(Fach-)Abitur","Saarland","","","",""
"Nein","1987","(Fach-)Abitur","Berlin","26","","",""
"Nein","1987","(Fach-)Abitur","Brandenburg","","","",""
"Nein","1987","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nein","1987","(Fach-)Abitur","Sachsen","","","",""
"Nein","1987","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nein","1987","(Fach-)Abitur","Thueringen","","","",""
"Nein","1987","AkademikerIn","Schleswig-Holstein","13","","",""
"Nein","1987","AkademikerIn","Hamburg","12","","",""
"Nein","1987","AkademikerIn","Niedersachsen","70","0.87658234611357","0.803116119919837","0.950048572307303"
"Nein","1987","AkademikerIn","Bremen","1","","",""
"Nein","1987","AkademikerIn","Nordrhein-Westfalen","206","","",""
"Nein","1987","AkademikerIn","Hessen","83","0.894390663694197","0.831589316156491","0.957192011231902"
"Nein","1987","AkademikerIn","Rheinland-Pfalz,Saarland","36","0.918214357286611","0.832208830046991","1.00421988452623"
"Nein","1987","AkademikerIn","Baden-Wuerttemberg","97","0.903358950340281","0.847374528534194","0.959343372146369"
"Nein","1987","AkademikerIn","Bayern","133","","",""
"Nein","1987","AkademikerIn","Saarland","","","",""
"Nein","1987","AkademikerIn","Berlin","30","0.848965325408964","0.73033454777842","0.967596103039507"
"Nein","1987","AkademikerIn","Brandenburg","","","",""
"Nein","1987","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Nein","1987","AkademikerIn","Sachsen","","","",""
"Nein","1987","AkademikerIn","Sachsen-Anhalt","","","",""
"Nein","1987","AkademikerIn","Thueringen","","","",""
"Ja","1988","(noch) kein Abschluss","Schleswig-Holstein","3","","",""
"Ja","1988","(noch) kein Abschluss","Hamburg","1","","",""
"Ja","1988","(noch) kein Abschluss","Niedersachsen","7","0.0792667246603746","0.0164274312900891","0.14210601803066"
"Ja","1988","(noch) kein Abschluss","Bremen","1","","",""
"Ja","1988","(noch) kein Abschluss","Nordrhein-Westfalen","20","","",""
"Ja","1988","(noch) kein Abschluss","Hessen","8","0.132594329355609","0.0683359443646541","0.196852714346563"
"Ja","1988","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","6","0.138993862553913","0.0449679938092055","0.233019731298621"
"Ja","1988","(noch) kein Abschluss","Baden-Wuerttemberg","22","","",""
"Ja","1988","(noch) kein Abschluss","Bayern","2","","",""
"Ja","1988","(noch) kein Abschluss","Saarland","","","",""
"Ja","1988","(noch) kein Abschluss","Berlin","1","","",""
"Ja","1988","(noch) kein Abschluss","Brandenburg","","","",""
"Ja","1988","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja","1988","(noch) kein Abschluss","Sachsen","","","",""
"Ja","1988","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja","1988","(noch) kein Abschluss","Thueringen","","","",""
"Ja","1988","Hauptschule","Schleswig-Holstein","26","","",""
"Ja","1988","Hauptschule","Hamburg","9","0.0871345259296442","0.0334444911129634","0.140824560746325"
