year,pgisced97,quintil_oecd,ple0040,proportion,n,lower_confidence,upper_confidence
1988,-1,2. Quintil,Nein,0.003296250515039143,12817,0.0023039207219355384,0.004288580308142748
1988,general elemantary,3. Quintil,Ja,0.002781211372064277,12817,0.001869462775092629,0.003692959969035925
1988,higher vocational,1. Quintil,Ja,0.0026782035434693035,12817,0.0017834522710357252,0.003572954815902882
1988,vocational + Abi,4. Quintil,Nein,0.0026782035434693035,12817,0.0017834522710357252,0.003572954815902882
1988,higher vocational,2. Quintil,Ja,0.0025751957148743305,12817,0.0016977745991091707,0.0034526168306394903
1988,in school,2. Quintil,Nein,0.002472187886279357,12817,0.0016124498862543617,0.0033319258863043523
1988,inadequately,2. Quintil,Ja,0.002369180057684384,12817,0.0015275003784650791,0.003210859736903689
1988,general elemantary,5. Quintil,Nein,0.001957148743304491,12817,0.00119199379717988,0.002722303689429102
1988,higher vocational,5. Quintil,Nein,0.0016481252575195715,12817,0.0009458622281337738,0.0023503882869053694
1988,higher education,2. Quintil,Ja,0.0015451174289245982,12817,0.0008651190968792169,0.0022251157609699795
1988,in school,3. Quintil,Nein,0.0015451174289245982,12817,0.0008651190968792169,0.0022251157609699795
1988,higher education,3. Quintil,Ja,0.001442109600329625,12817,0.0007851349127242234,0.0020990842879350267
1988,higher vocational,3. Quintil,Ja,0.001442109600329625,12817,0.0007851349127242234,0.0020990842879350267
1988,vocational + Abi,5. Quintil,Nein,0.001442109600329625,12817,0.0007851349127242234,0.0020990842879350267
1988,-1,3. Quintil,Nein,0.0013391017717346518,12817,0.0007059924698354767,0.0019722110736338267
1988,vocational + Abi,1. Quintil,Ja,0.0012360939431396785,12817,0.000627790831545107,0.00184439705473425
1988,higher education,4. Quintil,Ja,0.0011330861145447055,12817,0.0005506501932388971,0.0017155220358505139
1988,vocational + Abi,2. Quintil,Ja,0.0010300782859497322,12817,0.00047471879093196874,0.0015854377809674958
1988,higher education,1. Quintil,Ja,0.000927070457354759,12817,0.00040018301737088926,0.0014539578973386288
1988,general elemantary,4. Quintil,Ja,0.000927070457354759,12817,0.00040018301737088926,0.0014539578973386288
1988,inadequately,3. Quintil,Ja,0.000927070457354759,12817,0.00040018301737088926,0.0014539578973386288
1988,higher vocational,4. Quintil,Ja,0.0007210548001648125,12817,0.0002563358484235571,0.001185773751906068
1988,-1,4. Quintil,Nein,0.0007210548001648125,12817,0.0002563358484235571,0.001185773751906068
1988,middle vocational,5. Quintil,Ja,0.0006180469715698393,12817,0.000187778650523709,0.0010483152926159694
1988,higher education,5. Quintil,Ja,0.0006180469715698393,12817,0.000187778650523709,0.0010483152926159694
1988,inadequately,4. Quintil,Nein,0.0006180469715698393,12817,0.000187778650523709,0.0010483152926159694
1988,-1,1. Quintil,Ja,0.0005150391429748661,12817,0.0001222394592790265,0.0009078388266707057
1988,in school,5. Quintil,Nein,0.00041203131437989287,12817,6.068249290104013e-05,0.0007633801358587456
1988,inadequately,5. Quintil,Nein,0.00030902348578491963,12817,4.730803281811826e-06,0.0006133161682880274
1988,-1,3. Quintil,Ja,0.00030902348578491963,12817,4.730803281811826e-06,0.0006133161682880274
1988,-1,5. Quintil,Nein,0.00030902348578491963,12817,4.730803281811826e-06,0.0006133161682880274
1988,vocational + Abi,3. Quintil,Ja,0.00030902348578491963,12817,4.730803281811826e-06,0.0006133161682880274
1988,in school,4. Quintil,Nein,0.00030902348578491963,12817,4.730803281811826e-06,0.0006133161682880274
1988,vocational + Abi,5. Quintil,Ja,0.00020601565718994644,12817,-4.24510776512126e-05,0.00045448239203110547
1988,higher vocational,5. Quintil,Ja,0.00010300782859497322,12817,-7.269373499410752e-05,0.0002787093921840539
1988,vocational + Abi,4. Quintil,Ja,0.00010300782859497322,12817,-7.269373499410752e-05,0.0002787093921840539
1988,general elemantary,5. Quintil,Ja,0.00010300782859497322,12817,-7.269373499410752e-05,0.0002787093921840539
1988,-1,4. Quintil,Ja,0.00010300782859497322,12817,-7.269373499410752e-05,0.0002787093921840539
1989,middle vocational,1. Quintil,Nein,0.150657336726039,12393,0.14435931058013882,0.1569553628719392
1989,middle vocational,2. Quintil,Nein,0.14344783715012724,12393,0.13727632260636358,0.1496193516938909
1989,general elemantary,1. Quintil,Nein,0.1263782866836302,12393,0.12052815303302948,0.1322284203342309
1989,middle vocational,3. Quintil,Nein,0.08821034775233248,12393,0.08321719395563854,0.09320350154902643
1989,general elemantary,2. Quintil,Nein,0.06520356234096693,12393,0.060856838664822915,0.06955028601711094
1989,middle vocational,4. Quintil,Nein,0.037531806615776084,12393,0.03418553819730422,0.040878075034247945
1989,inadequately,1. Quintil,Nein,0.03625954198473282,12393,0.03296830580050374,0.0395507781689619
1989,general elemantary,3. Quintil,Nein,0.03318490245971162,12393,0.030031279047943196,0.03633852587148004
1989,middle vocational,1. Quintil,Ja,0.023430873621713318,12393,0.02076761352339923,0.026094133720027404
1989,higher education,4. Quintil,Nein,0.01717557251908397,12393,0.01488807080184902,0.019463074236318923
1989,middle vocational,2. Quintil,Ja,0.01706955046649703,12393,0.01478899687160638,0.019350104061387683
1989,inadequately,2. Quintil,Nein,0.01664546225614928,12393,0.014392930928417008,0.01889799358388155
1989,higher education,3. Quintil,Nein,0.015585241730279899,12393,0.013404452589987943,0.017766030870571853
1989,higher education,2. Quintil,Nein,0.01547921967769296,12393,0.013305743812815189,0.01765269554257073
1989,general elemantary,1. Quintil,Ja,0.015267175572519083,12393,0.013108405424869534,0.017425945720168635
1989,higher vocational,2. Quintil,Nein,0.015055131467345207,12393,0.012911174403793585,0.017199088530896828
1989,higher vocational,3. Quintil,Nein,0.01155640373197625,12393,0.009674683105289935,0.013438124358662566
1989,higher vocational,1. Quintil,Nein,0.01155640373197625,12393,0.009674683105289935,0.013438124358662566
1989,middle vocational,3. Quintil,Ja,0.010708227311280747,12393,0.008896099456776368,0.012520355165785126
1989,middle vocational,5. Quintil,Nein,0.010178117048346057,12393,0.008410939877651163,0.01194529421904095
1989,higher education,5. Quintil,Nein,0.00996607294317218,12393,0.008217213461213901,0.01171493242513046
1989,general elemantary,4. Quintil,Nein,0.009754028837998304,12393,0.008023689002174459,0.011484368673822149
1989,vocational + Abi,1. Quintil,Nein,0.009329940627650551,12393,0.007637272543995068,0.011022608711306035
1989,higher education,1. Quintil,Nein,0.009011874469889738,12393,0.0073480418342263066,0.01067570710555317
1989,vocational + Abi,2. Quintil,Nein,0.007633587786259542,12393,0.006101201604806692,0.00916597396771239
1989,-1,1. Quintil,Nein,0.007421543681085666,12393,0.005910429111756826,0.008932658250414506
1989,higher vocational,4. Quintil,Nein,0.006467345207803223,12393,0.00505603676088542,0.007878653654721027
1989,vocational + Abi,3. Quintil,Nein,0.006467345207803223,12393,0.00505603676088542,0.007878653654721027
1989,general elemantary,2. Quintil,Ja,0.006361323155216285,12393,0.004961555933072125,0.007761090377360444
1989,inadequately,3. Quintil,Nein,0.0057251908396946565,12393,0.004396830047424716,0.007053551631964597
1989,middle vocational,4. Quintil,Ja,0.004452926208651399,12393,0.0032806728229186595,0.005625179594384139
1989,inadequately,1. Quintil,Ja,0.004346904156064461,12393,0.003188628568400684,0.0055051797437282385
1989,in school,1. Quintil,Nein,0.004346904156064461,12393,0.003188628568400684,0.0055051797437282385
1989,general elemantary,3. Quintil,Ja,0.003710771840542833,12393,0.0026402570055971044,0.004781286675488562
1989,vocational + Abi,4. Quintil,Nein,0.0032866836301950805,12393,0.0022789820776279272,0.004294385182762234
1989,-1,2. Quintil,Nein,0.0030746395250212046,12393,0.002099882729794854,0.004049396320247555
1989,-1,3. Quintil,Nein,0.0028625954198473282,12393,0.0019219513184854057,0.003803239521209251
1989,in school,2. Quintil,Nein,0.00275657336726039,12393,0.001833463877536664,0.003679682856984116
1989,higher vocational,5. Quintil,Nein,0.00275657336726039,12393,0.001833463877536664,0.003679682856984116
1989,higher vocational,1. Quintil,Ja,0.002438507209499576,12393,0.0015701474159916873,0.0033068670030074647
1989,inadequately,2. Quintil,Ja,0.002332485156912638,12393,0.0014831673951971414,0.0031818029186281346
1989,higher vocational,2. Quintil,Ja,0.0022264631043256997,12393,0.0013966284093724737,0.0030562977992789255
1989,higher education,4. Quintil,Ja,0.0018023748939779475,12393,0.0010555845785196972,0.0025491652094361975
1989,higher education,3. Quintil,Ja,0.0018023748939779475,12393,0.0010555845785196972,0.0025491652094361975
1989,inadequately,4. Quintil,Nein,0.0014843087362171332,12393,0.0008064996048384407,0.0021621178675958258
1989,higher vocational,3. Quintil,Ja,0.0014843087362171332,12393,0.0008064996048384407,0.0021621178675958258
1989,general elemantary,5. Quintil,Nein,0.0014843087362171332,12393,0.0008064996048384407,0.0021621178675958258
1989,in school,3. Quintil,Nein,0.001378286683630195,12393,0.000725098786658957,0.002031474580601433
1989,vocational + Abi,5. Quintil,Nein,0.001378286683630195,12393,0.000725098786658957,0.002031474580601433
1989,higher education,2. Quintil,Ja,0.001166242578456319,12393,0.0005653333151865177,0.00176715184172612
1989,middle vocational,5. Quintil,Ja,0.001166242578456319,12393,0.0005653333151865177,0.00176715184172612
1989,vocational + Abi,1. Quintil,Ja,0.0008481764206955047,12393,0.00033563769282063817,0.001360715148570371
1989,higher education,5. Quintil,Ja,0.0008481764206955047,12393,0.00033563769282063817,0.001360715148570371
1989,higher education,1. Quintil,Ja,0.0008481764206955047,12393,0.00033563769282063817,0.001360715148570371
1989,inadequately,3. Quintil,Ja,0.0007421543681085666,12393,0.0002626928525194983,0.001221615883697635
1989,higher vocational,4. Quintil,Ja,0.0006361323155216285,12393,0.00019221365913435636,0.0010800509719089007
1989,vocational + Abi,3. Quintil,Ja,0.0006361323155216285,12393,0.00019221365913435636,0.0010800509719089007
1989,-1,1. Quintil,Ja,0.0006361323155216285,12393,0.00019221365913435636,0.0010800509719089007
1989,vocational + Abi,2. Quintil,Ja,0.0006361323155216285,12393,0.00019221365913435636,0.0010800509719089007
1989,general elemantary,4. Quintil,Ja,0.0006361323155216285,12393,0.00019221365913435636,0.0010800509719089007
1989,in school,4. Quintil,Nein,0.00042408821034775233,12393,6.15916942277835e-05,0.0007865847264677212
1989,higher vocational,5. Quintil,Ja,0.00042408821034775233,12393,6.15916942277835e-05,0.0007865847264677212
1989,-1,5. Quintil,Nein,0.0003180661577608143,12393,4.1183175837651706e-06,0.0006320139979378634
1989,-1,4. Quintil,Nein,0.0003180661577608143,12393,4.1183175837651706e-06,0.0006320139979378634
1989,in school,5. Quintil,Nein,0.0003180661577608143,12393,4.1183175837651706e-06,0.0006320139979378634
1989,vocational + Abi,5. Quintil,Ja,0.00021204410517387616,12393,-4.4306825588795006e-05,0.00046839503593654733
1989,-1,3. Quintil,Ja,0.00021204410517387616,12393,-4.4306825588795006e-05,0.00046839503593654733
1989,general elemantary,5. Quintil,Ja,0.00021204410517387616,12393,-4.4306825588795006e-05,0.00046839503593654733
1989,in school,4. Quintil,Ja,0.00010602205258693808,12393,-7.525503987726854e-05,0.0002872991450511447
1989,-1,4. Quintil,Ja,0.00010602205258693808,12393,-7.525503987726854e-05,0.0002872991450511447
1989,vocational + Abi,4. Quintil,Ja,0.00010602205258693808,12393,-7.525503987726854e-05,0.0002872991450511447
1989,inadequately,4. Quintil,Ja,0.00010602205258693808,12393,-7.525503987726854e-05,0.0002872991450511447
1989,inadequately,5. Quintil,Nein,0.00010602205258693808,12393,-7.525503987726854e-05,0.0002872991450511447
1989,-1,2. Quintil,Ja,0.00010602205258693808,12393,-7.525503987726854e-05,0.0002872991450511447
1991,middle vocational,2. Quintil,Nein,0.12892705728883574,17756,0.12399778509841594,0.13385632947925555
1991,middle vocational,1. Quintil,Nein,0.10783780845744102,17756,0.10327543389563563,0.11240018301924641
1991,middle vocational,3. Quintil,Nein,0.10588107402978585,17756,0.10135532657264755,0.11040682148692414
1991,general elemantary,1. Quintil,Nein,0.09511903467768236,17756,0.09080371526882493,0.09943435408653979
1991,general elemantary,2. Quintil,Nein,0.06902924230894662,17756,0.06530045101197364,0.0727580336059196
1991,middle vocational,4. Quintil,Nein,0.06663767800847918,17756,0.06296934660534718,0.07030600941161118
1991,general elemantary,3. Quintil,Nein,0.04217849766278944,17756,0.03922204215412337,0.0451349531714555
1991,inadequately,1. Quintil,Nein,0.030111968692249157,17756,0.027598266185075975,0.032625671199422335
1991,higher education,4. Quintil,Nein,0.020437004022176325,17756,0.01835583044311541,0.02251817760123724
1991,middle vocational,1. Quintil,Ja,0.020110881617567127,17756,0.01804603628952151,0.022175726945612744
1991,middle vocational,5. Quintil,Nein,0.019676051744754865,17756,0.017633197942613348,0.021718905546896383
1991,higher education,3. Quintil,Nein,0.017719317317099685,17756,0.015778767493849072,0.0196598671403503
1991,middle vocational,2. Quintil,Ja,0.01761060984889662,17756,0.015675914744386996,0.019545304953406242
1991,inadequately,2. Quintil,Nein,0.01706707250788129,17756,0.015161940990155567,0.018972204025607016
1991,general elemantary,4. Quintil,Nein,0.015979997825850637,17756,0.014135518361510398,0.017824477290190877
1991,higher education,5. Quintil,Nein,0.014675508207413849,17756,0.012906744913555332,0.016444271501272367
1991,general elemantary,1. Quintil,Ja,0.01391455592999239,17756,0.0121915949081329,0.01563751695185188
1991,higher vocational,4. Quintil,Nein,0.012392651375149473,17756,0.010765388277503951,0.014019914472794996
1991,middle vocational,3. Quintil,Ja,0.012175236438743341,17756,0.010562133212920714,0.013788339664565968
1991,higher education,2. Quintil,Nein,0.01195782150233721,17756,0.010359009946375286,0.013556633058299135
1991,higher vocational,2. Quintil,Nein,0.01174040656593108,17756,0.010156022044448695,0.013324791087413464
1991,higher vocational,3. Quintil,Nein,0.01174040656593108,17756,0.010156022044448695,0.013324791087413464
1991,higher vocational,1. Quintil,Nein,0.009131427329057506,17756,0.007732288324416086,0.010530566333698926
1991,vocational + Abi,1. Quintil,Nein,0.00804435264702685,17756,0.006730413715682124,0.009358291578371576
1991,middle vocational,4. Quintil,Ja,0.007718230242417654,17756,0.006430989211792583,0.009005471273042725
1991,-1,1. Quintil,Nein,0.007609522774214589,17756,0.006331308956997795,0.008887736591431383
1991,inadequately,3. Quintil,Nein,0.007609522774214589,17756,0.006331308956997795,0.008887736591431383
1991,vocational + Abi,2. Quintil,Nein,0.007283400369605392,17756,0.006032671319611767,0.008534129419599017
1991,higher education,1. Quintil,Nein,0.006522448092183933,17756,0.005338404073731657,0.00770649211063621
1991,vocational + Abi,4. Quintil,Nein,0.006196325687574737,17756,0.005042072930381456,0.0073505784447680175
1991,general elemantary,2. Quintil,Ja,0.005761495814762474,17756,0.004648236294835833,0.006874755334689115
1991,vocational + Abi,3. Quintil,Nein,0.005761495814762474,17756,0.004648236294835833,0.006874755334689115
1991,higher vocational,5. Quintil,Nein,0.004457006196325688,17756,0.003477211391692811,0.005436801000958565
1991,general elemantary,3. Quintil,Ja,0.004348298728122622,17756,0.003380473564848564,0.005316123891396679
1991,-1,2. Quintil,Nein,0.0038047613871072944,17756,0.0028991967665463535,0.004710326007668235
1991,inadequately,1. Quintil,Ja,0.0036960539189042287,17756,0.002803470987928686,0.004588636849879771
1991,-1,3. Quintil,Nein,0.003369931514295032,17756,0.0025174969843651095,0.004222366044224954
1991,inadequately,4. Quintil,Nein,0.003152516577888901,17756,0.0023279484364380197,0.003977084719339782
1991,in school,2. Quintil,Nein,0.0028263941732797043,17756,0.0020455124556139994,0.003607275890945409
1991,general elemantary,5. Quintil,Nein,0.0025002717686705075,17756,0.0017657012323448146,0.0032348423049962005
1991,vocational + Abi,5. Quintil,Nein,0.0023915643004674423,17756,0.0016731009974047986,0.0031100276035300857
1991,higher vocational,1. Quintil,Ja,0.002174149364061311,17756,0.001489046840744118,0.0028592518873785037
1991,in school,1. Quintil,Nein,0.0020654418958582456,17756,0.001397650182781767,0.002733233608934724
