year,pgisced97,quintil_oecd,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Lower Secondary Level,3rd Quintile,Yes,0.15176357451712078,49,20956,0.15108254038630667,0.15244460864793488
2011,Lower Secondary Level,3rd Quintile,No,0.8482364254828793,284,20956,0.8475553913520651,0.8489174596136934
2011,Lower Secondary Level,4th Quintile,No,1.0,185,20956,1.0,1.0
2011,Lower Secondary Level,5th Quintile,No,1.0,95,20956,1.0,1.0
2011,Upper Secondary Level,1st Quintile,Yes,0.18477910562435185,325,20956,0.18444435898568576,0.18511385226301794
2011,Upper Secondary Level,1st Quintile,No,0.815220894375648,2079,20956,0.814886147736982,0.8155556410143141
2011,Upper Secondary Level,2nd Quintile,Yes,0.17116959839327908,308,20956,0.170858523161554,0.17148067362500416
2011,Upper Secondary Level,2nd Quintile,No,0.8288304016067208,2219,20956,0.8285193263749957,0.829141476838446
2011,Upper Secondary Level,3rd Quintile,Yes,0.15516016207154662,279,20956,0.1548680985206613,0.15545222562243194
2011,Upper Secondary Level,3rd Quintile,No,0.8448398379284534,1923,20956,0.8445477743775681,0.8451319014793387
2011,Upper Secondary Level,4th Quintile,Yes,0.13192298779928122,240,20956,0.13163428819320466,0.13221168740535777
2011,Upper Secondary Level,4th Quintile,No,0.8680770122007189,1645,20956,0.8677883125946423,0.8683657118067954
2011,Upper Secondary Level,5th Quintile,Yes,0.16547933202123574,209,20956,0.16510927159600303,0.16584939244646846
2011,Upper Secondary Level,5th Quintile,No,0.8345206679787642,1326,20956,0.8341506075535315,0.8348907284039969
2011,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,248,20956,1.0,1.0
2011,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,292,20956,1.0,1.0
2011,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,304,20956,1.0,1.0
2011,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,298,20956,1.0,1.0
2011,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,301,20956,1.0,1.0
2011,First Stage of Tertiary Education,1st Quintile,No,1.0,128,20956,1.0,1.0
2011,First Stage of Tertiary Education,2nd Quintile,Yes,0.20979067214511674,38,20956,0.20875597317788755,0.21082537111234592
2011,First Stage of Tertiary Education,2nd Quintile,No,0.7902093278548832,239,20956,0.789174628887654,0.7912440268221124
2011,First Stage of Tertiary Education,3rd Quintile,Yes,0.190714424297888,37,20956,0.18981171591514243,0.1916171326806336
2011,First Stage of Tertiary Education,3rd Quintile,No,0.809285575702112,270,20956,0.8083828673193664,0.8101882840848577
2011,First Stage of Tertiary Education,4th Quintile,Yes,0.12231631455406757,46,20956,0.12167130152072664,0.12296132758740849
2011,First Stage of Tertiary Education,4th Quintile,No,0.8776836854459323,324,20956,0.8770386724125914,0.8783286984792733
2011,First Stage of Tertiary Education,5th Quintile,Yes,0.07558265005744731,41,20956,0.07505458525041249,0.07611071486448213
2011,First Stage of Tertiary Education,5th Quintile,No,0.9244173499425528,326,20956,0.9238892851355179,0.9249454147495876
2011,Second Stage of Tertiary Education,1st Quintile,No,1.0,304,20956,1.0,1.0
2011,Second Stage of Tertiary Education,2nd Quintile,Yes,0.15068834409448942,50,20956,0.15002454933865544,0.1513521388503234
2011,Second Stage of Tertiary Education,2nd Quintile,No,0.8493116559055105,450,20956,0.8486478611496765,0.8499754506613445
2011,Second Stage of Tertiary Education,3rd Quintile,Yes,0.1197407574418191,67,20956,0.11919516078307187,0.12028635410056633
2011,Second Stage of Tertiary Education,3rd Quintile,No,0.880259242558181,681,20956,0.8797136458994338,0.8808048392169282
2011,Second Stage of Tertiary Education,4th Quintile,Yes,0.07600678167870627,63,20956,0.07566183476985014,0.0763517285875624
2011,Second Stage of Tertiary Education,4th Quintile,No,0.9239932183212937,1014,20956,0.9236482714124375,0.9243381652301498
2011,Second Stage of Tertiary Education,5th Quintile,Yes,0.0931353138957235,180,20956,0.09286487574045957,0.09340575205098745
2011,Second Stage of Tertiary Education,5th Quintile,No,0.9068646861042764,2104,20956,0.9065942479490124,0.9071351242595403
2012,Pre-primary Level,1st Quintile,No,1.0,99,24485,1.0,1.0
2012,Pre-primary Level,2nd Quintile,No,1.0,100,24485,1.0,1.0
2012,Pre-primary Level,3rd Quintile,No,1.0,84,24485,1.0,1.0
2012,Pre-primary Level,4th Quintile,No,1.0,74,24485,1.0,1.0
2012,Pre-primary Level,5th Quintile,No,1.0,74,24485,1.0,1.0
2012,Primary Level,1st Quintile,No,1.0,213,24485,1.0,1.0
2012,Primary Level,2nd Quintile,No,1.0,45,24485,1.0,1.0
2012,Lower Secondary Level,1st Quintile,Yes,0.1890738177465844,136,24485,0.18858193826698835,0.18956569722618047
2012,Lower Secondary Level,1st Quintile,No,0.8109261822534156,953,24485,0.8104343027738196,0.8114180617330117
2012,Lower Secondary Level,2nd Quintile,Yes,0.13691111513747772,76,24485,0.13642124905480818,0.13740098122014727
2012,Lower Secondary Level,2nd Quintile,No,0.8630888848625222,559,24485,0.8625990187798527,0.8635787509451918
2012,Lower Secondary Level,3rd Quintile,Yes,0.142300265421212,57,24485,0.1417253143047586,0.14287521653766538
2012,Lower Secondary Level,3rd Quintile,No,0.857699734578788,392,24485,0.8571247834623346,0.8582746856952415
2012,Lower Secondary Level,4th Quintile,Yes,0.16428973542480638,50,24485,0.16349012777744873,0.16508934307216402
2012,Lower Secondary Level,4th Quintile,No,0.8357102645751936,217,24485,0.834910656927836,0.8365098722225512
2012,Lower Secondary Level,5th Quintile,No,1.0,120,24485,1.0,1.0
2012,Upper Secondary Level,1st Quintile,Yes,0.18365371724786964,412,24485,0.18334593689564788,0.1839614976000914
2012,Upper Secondary Level,1st Quintile,No,0.8163462827521303,2466,24485,0.8160385023999085,0.8166540631043521
2012,Upper Secondary Level,2nd Quintile,Yes,0.19270222396430234,410,24485,0.1924075107902817,0.19299693713832297
2012,Upper Secondary Level,2nd Quintile,No,0.8072977760356977,2445,24485,0.8070030628616771,0.8075924892097184
2012,Upper Secondary Level,3rd Quintile,Yes,0.15793405949131367,324,24485,0.1576565358432638,0.15821158313936354
2012,Upper Secondary Level,3rd Quintile,No,0.8420659405086864,2224,24485,0.8417884168606365,0.8423434641567363
2012,Upper Secondary Level,4th Quintile,Yes,0.14287821253981278,302,24485,0.14260596685775448,0.14315045822187109
2012,Upper Secondary Level,4th Quintile,No,0.8571217874601873,1987,24485,0.856849541778129,0.8573940331422456
2012,Upper Secondary Level,5th Quintile,Yes,0.15356857825430462,226,24485,0.15323469147023383,0.1539024650383754
2012,Upper Secondary Level,5th Quintile,No,0.8464314217456955,1422,24485,0.8460975349616248,0.8467653085297663
2012,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,295,24485,1.0,1.0
2012,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,315,24485,1.0,1.0
2012,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,356,24485,1.0,1.0
2012,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.09471410070140217,31,24485,0.09410773032921647,0.09532047107358786
2012,Post-secondary Non-tertiary Level,4th Quintile,No,0.9052858992985978,368,24485,0.9046795289264121,0.9058922696707835
2012,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,324,24485,1.0,1.0
2012,First Stage of Tertiary Education,1st Quintile,Yes,0.2944754867822558,34,24485,0.2931796849797822,0.29577128858472945
2012,First Stage of Tertiary Education,1st Quintile,No,0.7055245132177441,138,24485,0.7042287114152704,0.7068203150202178
2012,First Stage of Tertiary Education,2nd Quintile,Yes,0.20760658879476152,57,24485,0.20657844837229652,0.2086347292172265
2012,First Stage of Tertiary Education,2nd Quintile,No,0.7923934112052384,232,24485,0.7913652707827734,0.7934215516277034
2012,First Stage of Tertiary Education,3rd Quintile,Yes,0.18599348899128218,48,24485,0.18517640684559136,0.186810571136973
2012,First Stage of Tertiary Education,3rd Quintile,No,0.8140065110087178,330,24485,0.8131894288630269,0.8148235931544087
2012,First Stage of Tertiary Education,4th Quintile,Yes,0.12400366905188416,51,24485,0.1233746206184706,0.12463271748529772
2012,First Stage of Tertiary Education,4th Quintile,No,0.8759963309481158,364,24485,0.8753672825147022,0.8766253793815294
2012,First Stage of Tertiary Education,5th Quintile,Yes,0.07629229548864962,43,24485,0.0758032857046205,0.07678130527267873
2012,First Stage of Tertiary Education,5th Quintile,No,0.9237077045113504,362,24485,0.9232186947273213,0.9241967142953795
2012,Second Stage of Tertiary Education,1st Quintile,Yes,0.11668400823053088,39,24485,0.11602104974449634,0.11734696671656542
2012,Second Stage of Tertiary Education,1st Quintile,No,0.8833159917694691,360,24485,0.8826530332834345,0.8839789502555037
2012,Second Stage of Tertiary Education,2nd Quintile,Yes,0.12926638147752292,58,24485,0.1286805132328778,0.12985224972216805
2012,Second Stage of Tertiary Education,2nd Quintile,No,0.8707336185224772,515,24485,0.8701477502778321,0.8713194867671223
2012,Second Stage of Tertiary Education,3rd Quintile,Yes,0.10306067012413678,70,24485,0.10260390051218593,0.10351743973608762
2012,Second Stage of Tertiary Education,3rd Quintile,No,0.8969393298758632,813,24485,0.8964825602639124,0.8973960994878141
2012,Second Stage of Tertiary Education,4th Quintile,Yes,0.10338774370242435,105,24485,0.10301940915887747,0.10375607824597122
2012,Second Stage of Tertiary Education,4th Quintile,No,0.8966122562975756,1146,24485,0.8962439217540287,0.8969805908411225
2012,Second Stage of Tertiary Education,5th Quintile,Yes,0.08839099620527723,193,24485,0.08815239964619284,0.08862959276436161
2012,Second Stage of Tertiary Education,5th Quintile,No,0.9116090037947228,2371,24485,0.9113704072356383,0.9118476003538072
2013,Pre-primary Level,1st Quintile,No,1.0,117,24917,1.0,1.0
2013,Pre-primary Level,2nd Quintile,No,1.0,97,24917,1.0,1.0
2013,Pre-primary Level,3rd Quintile,No,1.0,91,24917,1.0,1.0
2013,Pre-primary Level,4th Quintile,No,1.0,77,24917,1.0,1.0
2013,Pre-primary Level,5th Quintile,No,1.0,69,24917,1.0,1.0
2013,Primary Level,1st Quintile,No,1.0,186,24917,1.0,1.0
2013,Primary Level,2nd Quintile,No,1.0,57,24917,1.0,1.0
2013,Lower Secondary Level,1st Quintile,Yes,0.20407374911788273,137,24917,0.20354470414539647,0.204602794090369
2013,Lower Secondary Level,1st Quintile,No,0.7959262508821173,908,24917,0.795397205909631,0.7964552958546036
2013,Lower Secondary Level,2nd Quintile,Yes,0.15939945267833708,91,24917,0.15887500565225565,0.1599238997044185
2013,Lower Secondary Level,2nd Quintile,No,0.8406005473216629,600,24917,0.8400761002955814,0.8411249943477443
2013,Lower Secondary Level,3rd Quintile,Yes,0.1371940713409348,61,24917,0.1365779323027466,0.13781021037912303
2013,Lower Secondary Level,3rd Quintile,No,0.8628059286590652,382,24917,0.862189789620877,0.8634220676972535
2013,Lower Secondary Level,4th Quintile,Yes,0.14042699691927849,43,24917,0.13969183058777776,0.1411621632507792
2013,Lower Secondary Level,4th Quintile,No,0.8595730030807215,236,24917,0.8588378367492208,0.8603081694122222
2013,Lower Secondary Level,5th Quintile,No,1.0,123,24917,1.0,1.0
2013,Upper Secondary Level,1st Quintile,Yes,0.2125893838646948,413,24917,0.21225364467361485,0.21292512305577477
2013,Upper Secondary Level,1st Quintile,No,0.787410616135305,2332,24917,0.7870748769442251,0.787746355326385
2013,Upper Secondary Level,2nd Quintile,Yes,0.17402187983932246,386,24917,0.17373778766799822,0.1743059720106467
2013,Upper Secondary Level,2nd Quintile,No,0.8259781201606774,2574,24917,0.8256940279893531,0.8262622123320017
2013,Upper Secondary Level,3rd Quintile,Yes,0.16325958638715676,380,24917,0.16298897756047379,0.16353019521383974
2013,Upper Secondary Level,3rd Quintile,No,0.8367404136128431,2300,24917,0.8364698047861602,0.8370110224395261
2013,Upper Secondary Level,4th Quintile,Yes,0.1417274772711598,313,24917,0.14146532525073188,0.14198962929158773
2013,Upper Secondary Level,4th Quintile,No,0.8582725227288401,1990,24917,0.8580103707084122,0.858534674749268
2013,Upper Secondary Level,5th Quintile,Yes,0.1522013004652323,240,24917,0.15188201091141512,0.1525205900190495
2013,Upper Secondary Level,5th Quintile,No,0.8477986995347677,1511,24917,0.8474794099809505,0.8481179890885849
2013,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,272,24917,1.0,1.0
2013,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,343,24917,1.0,1.0
2013,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,347,24917,1.0,1.0
2013,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.11921061484511852,34,24917,0.118551906386783,0.11986932330345405
2013,Post-secondary Non-tertiary Level,4th Quintile,No,0.8807893851548815,338,24917,0.880130676696546,0.881448093613217
2013,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,353,24917,1.0,1.0
2013,First Stage of Tertiary Education,1st Quintile,Yes,0.3423263344613686,33,24917,0.3409244685074657,0.3437282004152715
2013,First Stage of Tertiary Education,1st Quintile,No,0.6576736655386314,117,24917,0.6562717995847285,0.6590755314925343
2013,First Stage of Tertiary Education,2nd Quintile,Yes,0.19939909140603854,48,24917,0.19843750700534712,0.20036067580672995
2013,First Stage of Tertiary Education,2nd Quintile,No,0.8006009085939615,245,24917,0.7996393241932701,0.8015624929946529
2013,First Stage of Tertiary Education,3rd Quintile,Yes,0.23622193108175432,58,24917,0.23526628167167357,0.23717758049183507
2013,First Stage of Tertiary Education,3rd Quintile,No,0.7637780689182457,324,24917,0.762822419508165,0.7647337183283265
2013,First Stage of Tertiary Education,4th Quintile,Yes,0.11788339460679394,49,24917,0.11729021075719538,0.11847657845639249
2013,First Stage of Tertiary Education,4th Quintile,No,0.8821166053932061,381,24917,0.8815234215436075,0.8827097892428047
2013,First Stage of Tertiary Education,5th Quintile,Yes,0.11888143752226231,54,24917,0.1182877986896843,0.11947507635484032
2013,First Stage of Tertiary Education,5th Quintile,No,0.8811185624777377,359,24917,0.8805249236451597,0.8817122013103157
2013,Second Stage of Tertiary Education,1st Quintile,Yes,0.1279783150231239,48,24917,0.12726738563860393,0.12868924440764387
2013,Second Stage of Tertiary Education,1st Quintile,No,0.8720216849768762,350,24917,0.8713107555923562,0.8727326143613962
2013,Second Stage of Tertiary Education,2nd Quintile,Yes,0.1382611232840523,59,24917,0.13763120889649844,0.13889103767160615
2013,Second Stage of Tertiary Education,2nd Quintile,No,0.8617388767159477,553,24917,0.8611089623283938,0.8623687911035016
2013,Second Stage of Tertiary Education,3rd Quintile,Yes,0.10914258850671768,83,24917,0.10867179830654576,0.1096133787068896
2013,Second Stage of Tertiary Education,3rd Quintile,No,0.8908574114932822,779,24917,0.8903866212931103,0.8913282016934542
2013,Second Stage of Tertiary Education,4th Quintile,Yes,0.08420170914524854,94,24917,0.08388386217829695,0.08451955611220012
2013,Second Stage of Tertiary Education,4th Quintile,No,0.9157982908547515,1250,24917,0.9154804438877999,0.9161161378217031
2013,Second Stage of Tertiary Education,5th Quintile,Yes,0.09726600546661653,220,24917,0.0970264249992934,0.09750558593393965
2013,Second Stage of Tertiary Education,5th Quintile,No,0.9027339945333835,2412,24917,0.9024944140660605,0.9029735750007066
2014,Pre-primary Level,1st Quintile,No,1.0,149,26234,1.0,1.0
2014,Pre-primary Level,2nd Quintile,No,1.0,95,26234,1.0,1.0
2014,Pre-primary Level,3rd Quintile,No,1.0,62,26234,1.0,1.0
2014,Pre-primary Level,4th Quintile,No,1.0,72,26234,1.0,1.0
2014,Pre-primary Level,5th Quintile,No,1.0,61,26234,1.0,1.0
2014,Primary Level,1st Quintile,Yes,0.17636811969003652,38,26234,0.17543862433946228,0.17729761504061076
2014,Primary Level,1st Quintile,No,0.8236318803099634,292,26234,0.8227023849593891,0.8245613756605377
2014,Primary Level,2nd Quintile,No,1.0,91,26234,1.0,1.0
2014,Lower Secondary Level,1st Quintile,Yes,0.16733642649949387,144,26234,0.16688409061753554,0.1677887623814522
2014,Lower Secondary Level,1st Quintile,No,0.8326635735005062,1110,26234,0.8322112376185479,0.8331159093824646
2014,Lower Secondary Level,2nd Quintile,Yes,0.1605424779523528,103,26234,0.16005635633142437,0.16102859957328122
2014,Lower Secondary Level,2nd Quintile,No,0.8394575220476472,747,26234,0.8389714004267188,0.8399436436685757
2014,Lower Secondary Level,3rd Quintile,Yes,0.15325395383973206,75,26234,0.15268386226005234,0.15382404541941178
2014,Lower Secondary Level,3rd Quintile,No,0.8467460461602679,466,26234,0.8461759545805883,0.8473161377399476
2014,Lower Secondary Level,4th Quintile,Yes,0.1499797173595017,47,26234,0.14928210030963662,0.15067733440936676
2014,Lower Secondary Level,4th Quintile,No,0.8500202826404983,288,26234,0.8493226655906333,0.8507178996903634
2014,Lower Secondary Level,5th Quintile,No,1.0,106,26234,1.0,1.0
2014,Upper Secondary Level,1st Quintile,Yes,0.19530951019304468,420,26234,0.19500319724896914,0.19561582313712023
2014,Upper Secondary Level,1st Quintile,No,0.8046904898069552,2331,26234,0.8043841768628797,0.8049968027510308
2014,Upper Secondary Level,2nd Quintile,Yes,0.20053919741770915,443,26234,0.20025268688551884,0.20082570794989946
2014,Upper Secondary Level,2nd Quintile,No,0.7994608025822909,2566,26234,0.7991742920501006,0.7997473131144812
2014,Upper Secondary Level,3rd Quintile,Yes,0.1549201905148926,353,26234,0.15465945482388105,0.15518092620590412
2014,Upper Secondary Level,3rd Quintile,No,0.8450798094851074,2305,26234,0.8448190737940959,0.8453405451761189
2014,Upper Secondary Level,4th Quintile,Yes,0.15953967232229316,351,26234,0.15926476603657042,0.1598145786080159
2014,Upper Secondary Level,4th Quintile,No,0.8404603276777068,2066,26234,0.840185421391984,0.8407352339634296
2014,Upper Secondary Level,5th Quintile,Yes,0.13575096305804193,213,26234,0.1354446613665817,0.13605726474950217
2014,Upper Secondary Level,5th Quintile,No,0.8642490369419581,1454,26234,0.8639427352504978,0.8645553386334184
2014,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.12029589105970781,37,26234,0.11948621305831758,0.12110556906109804
2014,Post-secondary Non-tertiary Level,1st Quintile,No,0.8797041089402922,330,26234,0.878894430938902,0.8805137869416824
2014,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,391,26234,1.0,1.0
2014,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,412,26234,1.0,1.0
2014,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,418,26234,1.0,1.0
2014,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.09414604417419135,34,26234,0.09359907088051264,0.09469301746787007
2014,Post-secondary Non-tertiary Level,5th Quintile,No,0.9058539558258086,352,26234,0.9053069825321299,0.9064009291194873
2014,First Stage of Tertiary Education,1st Quintile,Yes,0.419675135910922,36,26234,0.4180984537630479,0.4212518180587961
2014,First Stage of Tertiary Education,1st Quintile,No,0.5803248640890779,92,26234,0.5787481819412038,0.581901546236952
2014,First Stage of Tertiary Education,2nd Quintile,Yes,0.2272408573425565,41,26234,0.22620599130148328,0.22827572338362973
2014,First Stage of Tertiary Education,2nd Quintile,No,0.7727591426574435,230,26234,0.7717242766163703,0.7737940086985167
2014,First Stage of Tertiary Education,3rd Quintile,Yes,0.18304045944755318,52,26234,0.18221769380227654,0.18386322509282982
2014,First Stage of Tertiary Education,3rd Quintile,No,0.8169595405524468,296,26234,0.8161367749071702,0.8177823061977234
2014,First Stage of Tertiary Education,4th Quintile,Yes,0.15579694702748226,59,26234,0.15514866605023672,0.1564452280047278
2014,First Stage of Tertiary Education,4th Quintile,No,0.8442030529725177,377,26234,0.8435547719952722,0.8448513339497633
2014,First Stage of Tertiary Education,5th Quintile,Yes,0.10234755386158093,51,26234,0.10182650457568138,0.10286860314748048
2014,First Stage of Tertiary Education,5th Quintile,No,0.897652446138419,359,26234,0.8971313968525194,0.8981734954243186
2014,Second Stage of Tertiary Education,1st Quintile,Yes,0.15168051563402013,57,26234,0.1510284460008299,0.15233258526721036
2014,Second Stage of Tertiary Education,1st Quintile,No,0.8483194843659798,477,26234,0.8476674147327896,0.84897155399917
2014,Second Stage of Tertiary Education,2nd Quintile,Yes,0.12397127019856385,60,26234,0.12342096649814173,0.12452157389898598
2014,Second Stage of Tertiary Education,2nd Quintile,No,0.8760287298014362,602,26234,0.8754784261010141,0.8765790335018583
2014,Second Stage of Tertiary Education,3rd Quintile,Yes,0.11324159283611207,91,26234,0.11281244939784964,0.1136707362743745
2014,Second Stage of Tertiary Education,3rd Quintile,No,0.8867584071638879,890,26234,0.8863292637256255,0.8871875506021503
2014,Second Stage of Tertiary Education,4th Quintile,Yes,0.10270954901631098,117,26234,0.10237618157214136,0.1030429164604806
2014,Second Stage of Tertiary Education,4th Quintile,No,0.8972904509836889,1243,26234,0.8969570835395192,0.8976238184278585
2014,Second Stage of Tertiary Education,5th Quintile,Yes,0.07691129083704425,199,26234,0.07670536025926622,0.07711722141482227
2014,Second Stage of Tertiary Education,5th Quintile,No,0.9230887091629558,2483,26234,0.9228827785851778,0.9232946397407339
2015,Pre-primary Level,1st Quintile,No,1.0,103,24184,1.0,1.0
2015,Pre-primary Level,2nd Quintile,No,1.0,77,24184,1.0,1.0
2015,Pre-primary Level,3rd Quintile,No,1.0,62,24184,1.0,1.0
2015,Pre-primary Level,4th Quintile,No,1.0,54,24184,1.0,1.0
2015,Pre-primary Level,5th Quintile,No,1.0,51,24184,1.0,1.0
2015,Primary Level,1st Quintile,Yes,0.20323579799054148,34,24184,0.20221099234727768,0.20426060363380527
2015,Primary Level,1st Quintile,No,0.7967642020094585,236,24184,0.7957393963661947,0.7977890076527223
2015,Primary Level,2nd Quintile,No,1.0,68,24184,1.0,1.0
2015,Primary Level,3rd Quintile,No,1.0,32,24184,1.0,1.0
2015,Lower Secondary Level,1st Quintile,Yes,0.15637625251305526,121,24184,0.15593829783383423,0.1568142071922763
2015,Lower Secondary Level,1st Quintile,No,0.8436237474869448,952,24184,0.8431857928077238,0.8440617021661658
2015,Lower Secondary Level,2nd Quintile,Yes,0.16234160644580395,96,24184,0.16183042995935082,0.16285278293225708
2015,Lower Secondary Level,2nd Quintile,No,0.8376583935541961,650,24184,0.837147217067743,0.8381695700406493
2015,Lower Secondary Level,3rd Quintile,Yes,0.15815703194018632,61,24184,0.15754134946972945,0.1587727144106432
2015,Lower Secondary Level,3rd Quintile,No,0.8418429680598136,401,24184,0.8412272855893568,0.8424586505302705
2015,Lower Secondary Level,4th Quintile,Yes,0.12342728532031734,33,24184,0.12274405222232189,0.12411051841831279
2015,Lower Secondary Level,4th Quintile,No,0.8765727146796826,237,24184,0.8758894815816871,0.877255947777678
2015,Lower Secondary Level,5th Quintile,No,1.0,110,24184,1.0,1.0
2015,Upper Secondary Level,1st Quintile,Yes,0.2116619922901682,355,24184,0.21133445918914667,0.2119895253911897
2015,Upper Secondary Level,1st Quintile,No,0.7883380077098318,2057,24184,0.7880104746088102,0.7886655408108533
2015,Upper Secondary Level,2nd Quintile,Yes,0.18986209328792536,412,24184,0.18958098175203475,0.19014320482381597
2015,Upper Secondary Level,2nd Quintile,No,0.8101379067120746,2491,24184,0.809856795176184,0.8104190182479653
2015,Upper Secondary Level,3rd Quintile,Yes,0.16879156224025227,361,24184,0.1685189136489833,0.16906421083152123
2015,Upper Secondary Level,3rd Quintile,No,0.8312084377597477,2122,24184,0.8309357891684788,0.8314810863510167
2015,Upper Secondary Level,4th Quintile,Yes,0.15015139311582365,295,24184,0.149883922817972,0.1504188634136753
2015,Upper Secondary Level,4th Quintile,No,0.8498486068841764,1935,24184,0.8495811365863247,0.8501160771820281
2015,Upper Secondary Level,5th Quintile,Yes,0.13446420015228058,213,24184,0.13415619014250135,0.1347722101620598
2015,Upper Secondary Level,5th Quintile,No,0.8655357998477194,1373,24184,0.8652277898379402,0.8658438098574986
2015,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,313,24184,1.0,1.0
2015,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,389,24184,1.0,1.0
2015,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,425,24184,1.0,1.0
2015,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,374,24184,1.0,1.0
2015,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,337,24184,1.0,1.0
2015,First Stage of Tertiary Education,1st Quintile,No,1.0,85,24184,1.0,1.0
2015,First Stage of Tertiary Education,2nd Quintile,Yes,0.19256264518046945,39,24184,0.19165018934867406,0.19347510101226484
2015,First Stage of Tertiary Education,2nd Quintile,No,0.8074373548195306,236,24184,0.8065248989877353,0.8083498106513259
2015,First Stage of Tertiary Education,3rd Quintile,Yes,0.19743888936386553,54,24184,0.19660924068133323,0.19826853804639782
2015,First Stage of Tertiary Education,3rd Quintile,No,0.8025611106361346,285,24184,0.8017314619536022,0.8033907593186669
2015,First Stage of Tertiary Education,4th Quintile,Yes,0.13804387177282126,48,24184,0.13742422889791897,0.13866351464772356
2015,First Stage of Tertiary Education,4th Quintile,No,0.8619561282271787,337,24184,0.8613364853522765,0.862575771102081
2015,First Stage of Tertiary Education,5th Quintile,Yes,0.11376545833151624,52,24184,0.11321605747832794,0.11431485918470455
2015,First Stage of Tertiary Education,5th Quintile,No,0.8862345416684837,350,24184,0.8856851408152954,0.886783942521672
2015,Second Stage of Tertiary Education,1st Quintile,Yes,0.10754595496031685,45,24184,0.10700674643059845,0.10808516349003526
2015,Second Stage of Tertiary Education,1st Quintile,No,0.8924540450396832,428,24184,0.8919148365099647,0.8929932535694016
2015,Second Stage of Tertiary Education,2nd Quintile,Yes,0.11414311974995651,63,24184,0.11357653819116101,0.11470970130875202
2015,Second Stage of Tertiary Education,2nd Quintile,No,0.8858568802500435,575,24184,0.885290298691248,0.886423461808839
2015,Second Stage of Tertiary Education,3rd Quintile,Yes,0.11391954521109797,76,24184,0.11349203370724954,0.1143470567149464
2015,Second Stage of Tertiary Education,3rd Quintile,No,0.8860804547889022,862,24184,0.8856529432850537,0.8865079662927506
2015,Second Stage of Tertiary Education,4th Quintile,Yes,0.08955498249784366,106,24184,0.08924532356977485,0.08986464142591247
2015,Second Stage of Tertiary Education,4th Quintile,No,0.9104450175021563,1225,24184,0.9101353585740876,0.9107546764302251
2015,Second Stage of Tertiary Education,5th Quintile,Yes,0.09297928382378982,206,24184,0.09275524730257634,0.09320332034500331
2015,Second Stage of Tertiary Education,5th Quintile,No,0.9070207161762103,2282,24184,0.9067966796549968,0.9072447526974238
2016,Pre-primary Level,1st Quintile,No,1.0,98,23371,1.0,1.0
2016,Pre-primary Level,2nd Quintile,No,1.0,79,23371,1.0,1.0
2016,Pre-primary Level,3rd Quintile,No,1.0,61,23371,1.0,1.0
2016,Pre-primary Level,4th Quintile,No,1.0,53,23371,1.0,1.0
2016,Pre-primary Level,5th Quintile,No,1.0,47,23371,1.0,1.0
2016,Primary Level,1st Quintile,No,1.0,234,23371,1.0,1.0
2016,Primary Level,2nd Quintile,No,1.0,79,23371,1.0,1.0
2016,Lower Secondary Level,1st Quintile,Yes,0.16740213645752716,120,23371,0.16694269079233157,0.16786158212272276
2016,Lower Secondary Level,1st Quintile,No,0.8325978635424729,923,23371,0.8321384178772773,0.8330573092076685
2016,Lower Secondary Level,2nd Quintile,Yes,0.13553874480423805,87,23371,0.13508201726046234,0.13599547234801376
2016,Lower Secondary Level,2nd Quintile,No,0.864461255195762,643,23371,0.8640045276519863,0.8649179827395377
2016,Lower Secondary Level,3rd Quintile,Yes,0.19219563542251422,67,23371,0.19156548857312075,0.1928257822719077
2016,Lower Secondary Level,3rd Quintile,No,0.8078043645774858,358,23371,0.8071742177280924,0.8084345114268793
2016,Lower Secondary Level,4th Quintile,No,1.0,214,23371,1.0,1.0
2016,Lower Secondary Level,5th Quintile,No,1.0,112,23371,1.0,1.0
