year,ple0040,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1989,Yes,middle vocational,4th Quintile,0.038728897715988087,12393,0.03533179750641307,0.042125997925563104
1989,Yes,general elementary,3rd Quintile,0.033763654419066536,12393,0.030583602177334877,0.036943706660798194
1989,Yes,higher vocational,1st Quintile,0.022840119165839126,12393,0.02020985212371555,0.025470386207962704
1989,Yes,higher vocational,2nd Quintile,0.021847070506454815,12393,0.01927331178302608,0.02442082922988355
1989,Yes,inadequately,2nd Quintile,0.020854021847070508,12393,0.018338161786121913,0.023369881908019103
1989,Yes,higher education,3rd Quintile,0.015888778550148957,12393,0.01368719488375533,0.01809036221654258
1989,Yes,higher education,2nd Quintile,0.014895729890764648,12393,0.012762980426382482,0.017028479355146814
1989,Yes,higher vocational,3rd Quintile,0.014895729890764648,12393,0.012762980426382482,0.017028479355146814
1989,Yes,higher education,4th Quintile,0.013902681231380337,12393,0.01184121123600801,0.01596415122675266
1989,Yes,middle vocational,5th Quintile,0.010923535253227408,12393,0.009093479218114075,0.01275359128834074
1989,Yes,higher education,1st Quintile,0.00893743793445879,12393,0.007280428804607251,0.010594447064310328
1989,Yes,vocational + Abi,1st Quintile,0.00893743793445879,12393,0.007280428804607251,0.010594447064310328
1989,Yes,inadequately,3rd Quintile,0.007944389275074478,12393,0.006381363594463382,0.009507414955685575
1989,Yes,higher education,5th Quintile,0.006951340615690168,12393,0.005488532382737211,0.008414148848643126
1989,Yes,general elementary,4th Quintile,0.005958291956305859,12393,0.004603317712695719,0.007313266199915999
1989,Yes,vocational + Abi,2nd Quintile,0.005958291956305859,12393,0.004603317712695719,0.007313266199915999
1989,Yes,vocational + Abi,3rd Quintile,0.003972194637537239,12393,0.0028647581252843083,0.00507963114979017
1989,Yes,higher vocational,4th Quintile,0.003972194637537239,12393,0.0028647581252843083,0.00507963114979017
1989,Yes,higher vocational,5th Quintile,0.003972194637537239,12393,0.0028647581252843083,0.00507963114979017
1989,Yes,vocational + Abi,5th Quintile,0.0019860973187686196,12393,0.0012022411063661283,0.002769953531171111
1989,Yes,vocational + Abi,4th Quintile,0.0019860973187686196,12393,0.0012022411063661283,0.002769953531171111
1989,Yes,in school,3rd Quintile,0.0009930486593843098,12393,0.0004385029284408486,0.001547594390327771
1989,Yes,general elementary,5th Quintile,0.0009930486593843098,12393,0.0004385029284408486,0.001547594390327771
1989,No,middle vocational,1st Quintile,0.18604370397199083,12393,0.17919235831572763,0.19289504962825402
1989,No,middle vocational,2nd Quintile,0.16032838343595315,12393,0.15386845376561414,0.16678831310629216
1989,No,general elementary,1st Quintile,0.14910056742726066,12393,0.14282942576143756,0.15537170909308376
1989,No,middle vocational,3rd Quintile,0.09984305203428709,12393,0.09456485146010402,0.10512125260847016
1989,No,general elementary,2nd Quintile,0.07400700229385489,12393,0.0693979874758765,0.07861601711183328
1989,No,inadequately,1st Quintile,0.0443076180127973,12393,0.040684636565881234,0.04793059945971336
1989,No,general elementary,3rd Quintile,0.03609803211396837,12393,0.03281385898449561,0.03938220524344113
1989,No,middle vocational,4th Quintile,0.03307980200410479,12393,0.029931005363639775,0.03622859864456981
1989,No,higher education,4th Quintile,0.019195943498732344,12393,0.016780128325370847,0.02161175867209384
1989,No,higher education,2nd Quintile,0.018954485089943258,12393,0.016553616331492348,0.021355353848394168
1989,No,inadequately,2nd Quintile,0.017626463841603286,12393,0.015309662633189981,0.01994326505001659
1989,No,higher vocational,2nd Quintile,0.01714354702402511,12393,0.014858141700291583,0.019428952347758637
1989,No,higher education,3rd Quintile,0.016056984184474224,12393,0.013843966879292555,0.018270001489655893
1989,No,higher vocational,1st Quintile,0.014246046118556078,12393,0.012159637906931073,0.016332454330181084
1989,No,higher vocational,3rd Quintile,0.012918024870216106,12393,0.010929905231137668,0.014906144509294544
1989,No,higher education,1st Quintile,0.01231437884824339,12393,0.01037267287173096,0.01425608482475582
1989,No,vocational + Abi,1st Quintile,0.011590003621876132,12393,0.009705581487259137,0.013474425756493127
1989,No,middle vocational,5th Quintile,0.010382711577930701,12393,0.008598045872097827,0.012167377283763575
1989,No,higher education,5th Quintile,0.010020523964747072,12393,0.008266941647352217,0.011774106282141927
1989,No,vocational + Abi,2nd Quintile,0.008813231920801643,12393,0.00716767392250294,0.010458789919100346
1989,No,general elementary,4th Quintile,0.00833031510322347,12393,0.006730086312619159,0.00993054389382778
1989,No,vocational + Abi,3rd Quintile,0.007485210672461669,12393,0.005967676938454817,0.00900274440646852
1989,No,higher vocational,4th Quintile,0.00676083544609441,12393,0.005318072608538744,0.008203598283650077
1989,No,inadequately,3rd Quintile,0.00555354340214898,12393,0.004245134067169789,0.006861952737128171
1989,No,in school,1st Quintile,0.0051913557889653504,12393,0.003926100915490875,0.006456610662439826
1989,No,in school,2nd Quintile,0.003380417723047205,12393,0.0023584957445801327,0.004402339701514277
1989,No,higher vocational,5th Quintile,0.002897500905469033,12393,0.0019511558026563522,0.0038438460082817136
1989,No,vocational + Abi,4th Quintile,0.00277677170107449,12393,0.0018502958008117187,0.0037032476013372615
1989,No,vocational + Abi,5th Quintile,0.0013280212483399733,12393,0.0006868385562655454,0.0019692039404144014
1989,No,in school,3rd Quintile,0.0012072920439454304,12393,0.0005959113827037417,0.0018186727051871191
1989,No,general elementary,5th Quintile,0.0012072920439454304,12393,0.0005959113827037417,0.0018186727051871191
1989,No,inadequately,4th Quintile,0.0009658336351563443,12393,0.0004189320528707297,0.0015127352174419588
1989,No,in school,4th Quintile,0.00048291681757817216,12393,9.610554485269457e-05,0.0008697280903036497
1989,No,in school,5th Quintile,0.00024145840878908608,12393,-3.209150062839886e-05,0.0005150083182065711
1989,No,inadequately,5th Quintile,0.00012072920439454304,12393,-7.271147027936749e-05,0.00031416987906845355
1991,Yes,middle vocational,1st Quintile,0.1851126346718903,17756,0.17939981748907258,0.190825451854708
1991,Yes,middle vocational,2nd Quintile,0.16748285994123407,17756,0.1619904204748425,0.17297529940762565
1991,Yes,general elementary,1st Quintile,0.12732615083251714,17756,0.12242307862365581,0.13222922304137846
1991,Yes,middle vocational,3rd Quintile,0.11361410381978453,17756,0.10894631665677189,0.11828189098279716
1991,Yes,middle vocational,4th Quintile,0.05680705190989226,17756,0.05340230447438891,0.06021179934539562
1991,Yes,general elementary,2nd Quintile,0.05190989226248776,17756,0.04864676978711894,0.05517301473785658
1991,Yes,general elementary,3rd Quintile,0.039177277179236046,17756,0.03632348554540033,0.04203106881307176
1991,Yes,inadequately,1st Quintile,0.034280117531831536,17756,0.03160384559128957,0.0369563894723735
1991,Yes,higher vocational,1st Quintile,0.02056807051909892,17756,0.018480373801171728,0.022655767237026114
1991,Yes,inadequately,2nd Quintile,0.01860920666013712,17756,0.01662142617638736,0.020596987143886882
1991,Yes,general elementary,4th Quintile,0.01665034280117532,17756,0.014768215136882814,0.018532470465467826
1991,Yes,higher education,4th Quintile,0.015670910871694418,17756,0.013844069731474671,0.017497752011914162
1991,Yes,higher vocational,2nd Quintile,0.014691478942213516,17756,0.012921767817368514,0.01646119006705852
1991,Yes,higher education,3rd Quintile,0.013712047012732615,17756,0.01200149409449316,0.01542259993097207
1991,Yes,inadequately,3rd Quintile,0.012732615083251714,17756,0.011083466814086253,0.014381763352417174
1991,Yes,higher vocational,3rd Quintile,0.012732615083251714,17756,0.011083466814086253,0.014381763352417174
1991,Yes,middle vocational,5th Quintile,0.012732615083251714,17756,0.011083466814086253,0.014381763352417174
1991,Yes,higher education,1st Quintile,0.010773751224289911,17756,0.009255251244188174,0.012292251204391648
1991,Yes,higher education,5th Quintile,0.010773751224289911,17756,0.009255251244188174,0.012292251204391648
1991,Yes,higher vocational,4th Quintile,0.00881488736532811,17756,0.007439993190115783,0.010189781540540437
1991,Yes,vocational + Abi,1st Quintile,0.00881488736532811,17756,0.007439993190115783,0.010189781540540437
1991,Yes,vocational + Abi,2nd Quintile,0.00881488736532811,17756,0.007439993190115783,0.010189781540540437
1991,Yes,higher education,2nd Quintile,0.007835455435847209,17756,0.006538552488395266,0.009132358383299153
1991,Yes,vocational + Abi,3rd Quintile,0.007835455435847209,17756,0.006538552488395266,0.009132358383299153
1991,Yes,inadequately,4th Quintile,0.005876591576885406,17756,0.004752332487550234,0.007000850666220578
1991,Yes,higher vocational,5th Quintile,0.004897159647404506,17756,0.003870350764155433,0.005923968530653578
1991,Yes,general elementary,5th Quintile,0.004897159647404506,17756,0.003870350764155433,0.005923968530653578
1991,Yes,vocational + Abi,5th Quintile,0.0039177277179236044,17756,0.0029988700725931475,0.004836585363254061
1991,Yes,in school,1st Quintile,0.0009794319294809011,17756,0.0005193259821701681,0.0014395378767916342
1991,Yes,vocational + Abi,4th Quintile,0.0009794319294809011,17756,0.0005193259821701681,0.0014395378767916342
1991,Yes,in school,4th Quintile,0.0009794319294809011,17756,0.0005193259821701681,0.0014395378767916342
1991,No,middle vocational,2nd Quintile,0.15583281347473488,17756,0.15049790230610216,0.1611677246433676
1991,No,middle vocational,1st Quintile,0.1321272613849033,17756,0.1271463622957005,0.1371081604741061
1991,No,middle vocational,3rd Quintile,0.11877729257641921,17756,0.11401854077956475,0.12353604437327367
1991,No,general elementary,1st Quintile,0.1156581409856519,17756,0.11095398517467622,0.12036229679662758
1991,No,general elementary,2nd Quintile,0.07860262008733625,17756,0.07464416701210624,0.08256107316256625
1991,No,middle vocational,4th Quintile,0.06600124766063631,17756,0.062349231220637194,0.06965326410063542
1991,No,general elementary,3rd Quintile,0.045539613225202745,17756,0.042473013260820286,0.048606213189585204
1991,No,inadequately,1st Quintile,0.037429819089207735,17756,0.03463786309348766,0.04022177508492781
1991,No,higher education,4th Quintile,0.02295695570804741,17756,0.020754041926132387,0.025159869489962433
1991,No,middle vocational,5th Quintile,0.019588271990018714,17756,0.01754988886679686,0.021626655113240568
1991,No,higher education,3rd Quintile,0.01946350592638802,17756,0.017431495555956966,0.021495516296819075
1991,No,inadequately,2nd Quintile,0.01846537741734248,17756,0.016485148449687088,0.020445606384997875
1991,No,general elementary,4th Quintile,0.015845290081097942,17756,0.014008475628306346,0.017682104533889537
1991,No,higher education,2nd Quintile,0.015595757953836557,17756,0.013773232994757093,0.01741828291291602
1991,No,higher education,5th Quintile,0.015346225826575171,17756,0.013538110737399802,0.01715434091575054
1991,No,higher vocational,2nd Quintile,0.014722395508421708,17756,0.012950851077117171,0.016493939939726247
1991,No,higher vocational,4th Quintile,0.0132252027448534,17756,0.011544876166299789,0.01490552932340701
1991,No,higher vocational,3rd Quintile,0.012975670617592016,17756,0.011311061234289488,0.014640280000894543
1991,No,higher vocational,1st Quintile,0.010979413599500935,17756,0.009446648011046135,0.012512179187955736
1991,No,vocational + Abi,1st Quintile,0.00973175296319401,17756,0.008287791948323341,0.01117571397806468
1991,No,vocational + Abi,2nd Quintile,0.009357454772301934,17756,0.007941266937609978,0.010773642606993889
1991,No,inadequately,3rd Quintile,0.008484092326887087,17756,0.007135017497756076,0.009833167156018098
1991,No,higher education,1st Quintile,0.008484092326887087,17756,0.007135017497756076,0.009833167156018098
1991,No,vocational + Abi,4th Quintile,0.0066126013724267,17756,0.005420456602248693,0.007804746142604706
1991,No,vocational + Abi,3rd Quintile,0.005988771054273237,17756,0.00485389612050648,0.007123645988039995
1991,No,higher vocational,5th Quintile,0.004865876481597005,17756,0.003842336403653141,0.00588941655954087
1991,No,in school,1st Quintile,0.0029943855271366187,17756,0.0021906999720446496,0.0037980710822285877
1991,No,in school,2nd Quintile,0.0029943855271366187,17756,0.0021906999720446496,0.0037980710822285877
1991,No,general elementary,5th Quintile,0.0023705552089831566,17756,0.0016552470649136009,0.0030858633530527124
1991,No,vocational + Abi,5th Quintile,0.0023705552089831566,17756,0.0016552470649136009,0.0030858633530527124
1991,No,inadequately,4th Quintile,0.002245789145352464,17756,0.0015495157885173894,0.002942062502187539
1991,No,in school,3rd Quintile,0.0019962570180910794,17756,0.001339722119601222,0.002652791916580937
1991,No,in school,4th Quintile,0.001372426699937617,17756,0.0008278866096144249,0.001916966790260809
1991,No,in school,5th Quintile,0.0008733624454148472,17756,0.0004388611968747737,0.0013078636939549207
1991,No,inadequately,5th Quintile,0.00012476606363069246,17756,-3.952148351588425e-05,0.0002890536107772692
1992,Yes,middle vocational,1st Quintile,0.21407407407407408,17350,0.20797057087376358,0.22017757727438458
1992,Yes,middle vocational,2nd Quintile,0.15185185185185185,17350,0.14651171684054926,0.15719198686315444
1992,Yes,general elementary,1st Quintile,0.11259259259259259,17350,0.10788907506997383,0.11729611011521135
1992,Yes,middle vocational,3rd Quintile,0.10074074074074074,17350,0.09626204705105972,0.10521943443042177
1992,Yes,middle vocational,4th Quintile,0.06,17350,0.05646616812463539,0.0635338318753646
1992,Yes,general elementary,2nd Quintile,0.04888888888888889,17350,0.04568020419257749,0.05209757358520029
1992,Yes,general elementary,3rd Quintile,0.03851851851851852,17350,0.03565492361146261,0.041382113425574435
1992,Yes,higher education,1st Quintile,0.037037037037037035,17350,0.03422688872357727,0.0398471853504968
1992,Yes,inadequately,1st Quintile,0.027407407407407408,17350,0.0249779695854994,0.029836845229315415
1992,Yes,higher vocational,1st Quintile,0.02148148148148148,17350,0.019324119748240786,0.023638843214722174
1992,Yes,inadequately,2nd Quintile,0.02,17350,0.01791678368820492,0.022083216311795082
1992,Yes,middle vocational,5th Quintile,0.017037037037037038,17350,0.015111411030192031,0.018962663043882045
1992,Yes,higher education,2nd Quintile,0.017037037037037038,17350,0.015111411030192031,0.018962663043882045
1992,Yes,general elementary,4th Quintile,0.017037037037037038,17350,0.015111411030192031,0.018962663043882045
1992,Yes,higher vocational,2nd Quintile,0.017037037037037038,17350,0.015111411030192031,0.018962663043882045
1992,Yes,higher education,4th Quintile,0.015555555555555555,17350,0.013714170131189224,0.017396940979921886
1992,Yes,higher education,3rd Quintile,0.013333333333333334,17350,0.01162661863660284,0.015040048030063828
