year,pgisced97,quintil_oecd,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Second Stage of Tertiary Education,2nd Quintile,Yes,0.13826,59,24917,0.13763,0.13889
2013,Second Stage of Tertiary Education,2nd Quintile,No,0.86174,553,24917,0.86111,0.86237
2013,Second Stage of Tertiary Education,3rd Quintile,Yes,0.10914,83,24917,0.10867,0.10961
2013,Second Stage of Tertiary Education,3rd Quintile,No,0.89086,779,24917,0.89039,0.89133
2013,Second Stage of Tertiary Education,4th Quintile,Yes,0.08420,94,24917,0.08388,0.08452
2013,Second Stage of Tertiary Education,4th Quintile,No,0.91580,1250,24917,0.91548,0.91612
2013,Second Stage of Tertiary Education,5th Quintile,Yes,0.09727,220,24917,0.09703,0.09751
2013,Second Stage of Tertiary Education,5th Quintile,No,0.90273,2412,24917,0.90249,0.90297
2014,Pre-primary Level,1st Quintile,No,1.00000,149,26234,1.00000,1.00000
2014,Pre-primary Level,2nd Quintile,No,1.00000,95,26234,1.00000,1.00000
2014,Pre-primary Level,3rd Quintile,No,1.00000,62,26234,1.00000,1.00000
2014,Pre-primary Level,4th Quintile,No,1.00000,72,26234,1.00000,1.00000
2014,Pre-primary Level,5th Quintile,No,1.00000,61,26234,1.00000,1.00000
2014,Primary Level,1st Quintile,Yes,0.17637,38,26234,0.17544,0.17730
2014,Primary Level,1st Quintile,No,0.82363,292,26234,0.82270,0.82456
2014,Primary Level,2nd Quintile,No,1.00000,91,26234,1.00000,1.00000
2014,Lower Secondary Level,1st Quintile,Yes,0.16734,144,26234,0.16688,0.16779
2014,Lower Secondary Level,1st Quintile,No,0.83266,1110,26234,0.83221,0.83312
2014,Lower Secondary Level,2nd Quintile,Yes,0.16054,103,26234,0.16006,0.16103
2014,Lower Secondary Level,2nd Quintile,No,0.83946,747,26234,0.83897,0.83994
2014,Lower Secondary Level,3rd Quintile,Yes,0.15325,75,26234,0.15268,0.15382
2014,Lower Secondary Level,3rd Quintile,No,0.84675,466,26234,0.84618,0.84732
2014,Lower Secondary Level,4th Quintile,Yes,0.14998,47,26234,0.14928,0.15068
2014,Lower Secondary Level,4th Quintile,No,0.85002,288,26234,0.84932,0.85072
2014,Lower Secondary Level,5th Quintile,No,1.00000,106,26234,1.00000,1.00000
2014,Upper Secondary Level,1st Quintile,Yes,0.19531,420,26234,0.19500,0.19562
2014,Upper Secondary Level,1st Quintile,No,0.80469,2331,26234,0.80438,0.80500
2014,Upper Secondary Level,2nd Quintile,Yes,0.20054,443,26234,0.20025,0.20083
2014,Upper Secondary Level,2nd Quintile,No,0.79946,2566,26234,0.79917,0.79975
2014,Upper Secondary Level,3rd Quintile,Yes,0.15492,353,26234,0.15466,0.15518
2014,Upper Secondary Level,3rd Quintile,No,0.84508,2305,26234,0.84482,0.84534
2014,Upper Secondary Level,4th Quintile,Yes,0.15954,351,26234,0.15926,0.15981
2014,Upper Secondary Level,4th Quintile,No,0.84046,2066,26234,0.84019,0.84074
2014,Upper Secondary Level,5th Quintile,Yes,0.13575,213,26234,0.13544,0.13606
2014,Upper Secondary Level,5th Quintile,No,0.86425,1454,26234,0.86394,0.86456
2014,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.12030,37,26234,0.11949,0.12111
2014,Post-secondary Non-tertiary Level,1st Quintile,No,0.87970,330,26234,0.87889,0.88051
2014,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,391,26234,1.00000,1.00000
2014,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,412,26234,1.00000,1.00000
2014,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,418,26234,1.00000,1.00000
2014,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.09415,34,26234,0.09360,0.09469
2014,Post-secondary Non-tertiary Level,5th Quintile,No,0.90585,352,26234,0.90531,0.90640
2014,First Stage of Tertiary Education,1st Quintile,Yes,0.41968,36,26234,0.41810,0.42125
2014,First Stage of Tertiary Education,1st Quintile,No,0.58032,92,26234,0.57875,0.58190
2014,First Stage of Tertiary Education,2nd Quintile,Yes,0.22724,41,26234,0.22621,0.22828
2014,First Stage of Tertiary Education,2nd Quintile,No,0.77276,230,26234,0.77172,0.77379
2014,First Stage of Tertiary Education,3rd Quintile,Yes,0.18304,52,26234,0.18222,0.18386
2014,First Stage of Tertiary Education,3rd Quintile,No,0.81696,296,26234,0.81614,0.81778
2014,First Stage of Tertiary Education,4th Quintile,Yes,0.15580,59,26234,0.15515,0.15645
2014,First Stage of Tertiary Education,4th Quintile,No,0.84420,377,26234,0.84355,0.84485
2014,First Stage of Tertiary Education,5th Quintile,Yes,0.10235,51,26234,0.10183,0.10287
2014,First Stage of Tertiary Education,5th Quintile,No,0.89765,359,26234,0.89713,0.89817
2014,Second Stage of Tertiary Education,1st Quintile,Yes,0.15168,57,26234,0.15103,0.15233
2014,Second Stage of Tertiary Education,1st Quintile,No,0.84832,477,26234,0.84767,0.84897
2014,Second Stage of Tertiary Education,2nd Quintile,Yes,0.12397,60,26234,0.12342,0.12452
2014,Second Stage of Tertiary Education,2nd Quintile,No,0.87603,602,26234,0.87548,0.87658
2014,Second Stage of Tertiary Education,3rd Quintile,Yes,0.11324,91,26234,0.11281,0.11367
2014,Second Stage of Tertiary Education,3rd Quintile,No,0.88676,890,26234,0.88633,0.88719
2014,Second Stage of Tertiary Education,4th Quintile,Yes,0.10271,117,26234,0.10238,0.10304
2014,Second Stage of Tertiary Education,4th Quintile,No,0.89729,1243,26234,0.89696,0.89762
2014,Second Stage of Tertiary Education,5th Quintile,Yes,0.07691,199,26234,0.07671,0.07712
2014,Second Stage of Tertiary Education,5th Quintile,No,0.92309,2483,26234,0.92288,0.92329
2015,Pre-primary Level,1st Quintile,No,1.00000,103,24184,1.00000,1.00000
2015,Pre-primary Level,2nd Quintile,No,1.00000,77,24184,1.00000,1.00000
2015,Pre-primary Level,3rd Quintile,No,1.00000,62,24184,1.00000,1.00000
2015,Pre-primary Level,4th Quintile,No,1.00000,54,24184,1.00000,1.00000
2015,Pre-primary Level,5th Quintile,No,1.00000,51,24184,1.00000,1.00000
2015,Primary Level,1st Quintile,Yes,0.20324,34,24184,0.20221,0.20426
2015,Primary Level,1st Quintile,No,0.79676,236,24184,0.79574,0.79779
2015,Primary Level,2nd Quintile,No,1.00000,68,24184,1.00000,1.00000
2015,Primary Level,3rd Quintile,No,1.00000,32,24184,1.00000,1.00000
2015,Lower Secondary Level,1st Quintile,Yes,0.15638,121,24184,0.15594,0.15681
2015,Lower Secondary Level,1st Quintile,No,0.84362,952,24184,0.84319,0.84406
2015,Lower Secondary Level,2nd Quintile,Yes,0.16234,96,24184,0.16183,0.16285
2015,Lower Secondary Level,2nd Quintile,No,0.83766,650,24184,0.83715,0.83817
2015,Lower Secondary Level,3rd Quintile,Yes,0.15816,61,24184,0.15754,0.15877
2015,Lower Secondary Level,3rd Quintile,No,0.84184,401,24184,0.84123,0.84246
2015,Lower Secondary Level,4th Quintile,Yes,0.12343,33,24184,0.12274,0.12411
2015,Lower Secondary Level,4th Quintile,No,0.87657,237,24184,0.87589,0.87726
2015,Lower Secondary Level,5th Quintile,No,1.00000,110,24184,1.00000,1.00000
2015,Upper Secondary Level,1st Quintile,Yes,0.21166,355,24184,0.21133,0.21199
2015,Upper Secondary Level,1st Quintile,No,0.78834,2057,24184,0.78801,0.78867
2015,Upper Secondary Level,2nd Quintile,Yes,0.18986,412,24184,0.18958,0.19014
2015,Upper Secondary Level,2nd Quintile,No,0.81014,2491,24184,0.80986,0.81042
2015,Upper Secondary Level,3rd Quintile,Yes,0.16879,361,24184,0.16852,0.16906
2015,Upper Secondary Level,3rd Quintile,No,0.83121,2122,24184,0.83094,0.83148
2015,Upper Secondary Level,4th Quintile,Yes,0.15015,295,24184,0.14988,0.15042
2015,Upper Secondary Level,4th Quintile,No,0.84985,1935,24184,0.84958,0.85012
2015,Upper Secondary Level,5th Quintile,Yes,0.13446,213,24184,0.13416,0.13477
2015,Upper Secondary Level,5th Quintile,No,0.86554,1373,24184,0.86523,0.86584
2015,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,313,24184,1.00000,1.00000
2015,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,389,24184,1.00000,1.00000
2015,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,425,24184,1.00000,1.00000
2015,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,374,24184,1.00000,1.00000
2015,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,337,24184,1.00000,1.00000
2015,First Stage of Tertiary Education,1st Quintile,No,1.00000,85,24184,1.00000,1.00000
2015,First Stage of Tertiary Education,2nd Quintile,Yes,0.19256,39,24184,0.19165,0.19348
2015,First Stage of Tertiary Education,2nd Quintile,No,0.80744,236,24184,0.80652,0.80835
2015,First Stage of Tertiary Education,3rd Quintile,Yes,0.19744,54,24184,0.19661,0.19827
2015,First Stage of Tertiary Education,3rd Quintile,No,0.80256,285,24184,0.80173,0.80339
2015,First Stage of Tertiary Education,4th Quintile,Yes,0.13804,48,24184,0.13742,0.13866
2015,First Stage of Tertiary Education,4th Quintile,No,0.86196,337,24184,0.86134,0.86258
2015,First Stage of Tertiary Education,5th Quintile,Yes,0.11377,52,24184,0.11322,0.11431
2015,First Stage of Tertiary Education,5th Quintile,No,0.88623,350,24184,0.88569,0.88678
2015,Second Stage of Tertiary Education,1st Quintile,Yes,0.10755,45,24184,0.10701,0.10809
2015,Second Stage of Tertiary Education,1st Quintile,No,0.89245,428,24184,0.89191,0.89299
2015,Second Stage of Tertiary Education,2nd Quintile,Yes,0.11414,63,24184,0.11358,0.11471
2015,Second Stage of Tertiary Education,2nd Quintile,No,0.88586,575,24184,0.88529,0.88642
2015,Second Stage of Tertiary Education,3rd Quintile,Yes,0.11392,76,24184,0.11349,0.11435
2015,Second Stage of Tertiary Education,3rd Quintile,No,0.88608,862,24184,0.88565,0.88651
2015,Second Stage of Tertiary Education,4th Quintile,Yes,0.08955,106,24184,0.08925,0.08986
2015,Second Stage of Tertiary Education,4th Quintile,No,0.91045,1225,24184,0.91014,0.91075
2015,Second Stage of Tertiary Education,5th Quintile,Yes,0.09298,206,24184,0.09276,0.09320
2015,Second Stage of Tertiary Education,5th Quintile,No,0.90702,2282,24184,0.90680,0.90724
2016,Pre-primary Level,1st Quintile,No,1.00000,98,23371,1.00000,1.00000
2016,Pre-primary Level,2nd Quintile,No,1.00000,79,23371,1.00000,1.00000
2016,Pre-primary Level,3rd Quintile,No,1.00000,61,23371,1.00000,1.00000
2016,Pre-primary Level,4th Quintile,No,1.00000,53,23371,1.00000,1.00000
2016,Pre-primary Level,5th Quintile,No,1.00000,47,23371,1.00000,1.00000
2016,Primary Level,1st Quintile,No,1.00000,234,23371,1.00000,1.00000
2016,Primary Level,2nd Quintile,No,1.00000,79,23371,1.00000,1.00000
2016,Lower Secondary Level,1st Quintile,Yes,0.16740,120,23371,0.16694,0.16786
2016,Lower Secondary Level,1st Quintile,No,0.83260,923,23371,0.83214,0.83306
2016,Lower Secondary Level,2nd Quintile,Yes,0.13554,87,23371,0.13508,0.13600
2016,Lower Secondary Level,2nd Quintile,No,0.86446,643,23371,0.86400,0.86492
2016,Lower Secondary Level,3rd Quintile,Yes,0.19220,67,23371,0.19157,0.19283
2016,Lower Secondary Level,3rd Quintile,No,0.80780,358,23371,0.80717,0.80843
2016,Lower Secondary Level,4th Quintile,No,1.00000,214,23371,1.00000,1.00000
2016,Lower Secondary Level,5th Quintile,No,1.00000,112,23371,1.00000,1.00000
2016,Upper Secondary Level,1st Quintile,Yes,0.20092,347,23371,0.20061,0.20124
2016,Upper Secondary Level,1st Quintile,No,0.79908,2022,23371,0.79876,0.79939
2016,Upper Secondary Level,2nd Quintile,Yes,0.18736,368,23371,0.18708,0.18765
2016,Upper Secondary Level,2nd Quintile,No,0.81264,2334,23371,0.81235,0.81292
2016,Upper Secondary Level,3rd Quintile,Yes,0.17069,356,23371,0.17042,0.17096
2016,Upper Secondary Level,3rd Quintile,No,0.82931,2038,23371,0.82904,0.82958
2016,Upper Secondary Level,4th Quintile,Yes,0.14006,254,23371,0.13980,0.14032
2016,Upper Secondary Level,4th Quintile,No,0.85994,1816,23371,0.85968,0.86020
2016,Upper Secondary Level,5th Quintile,Yes,0.13667,184,23371,0.13637,0.13698
2016,Upper Secondary Level,5th Quintile,No,0.86333,1251,23371,0.86302,0.86363
2016,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,334,23371,1.00000,1.00000
2016,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.10077,37,23371,0.10017,0.10138
2016,Post-secondary Non-tertiary Level,2nd Quintile,No,0.89923,424,23371,0.89862,0.89983
2016,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,420,23371,1.00000,1.00000
2016,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.12091,33,23371,0.12034,0.12148
2016,Post-secondary Non-tertiary Level,4th Quintile,No,0.87909,387,23371,0.87852,0.87966
2016,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,325,23371,1.00000,1.00000
2016,First Stage of Tertiary Education,1st Quintile,No,1.00000,79,23371,1.00000,1.00000
2016,First Stage of Tertiary Education,2nd Quintile,Yes,0.22325,49,23371,0.22230,0.22420
2016,First Stage of Tertiary Education,2nd Quintile,No,0.77675,230,23371,0.77580,0.77770
2016,First Stage of Tertiary Education,3rd Quintile,Yes,0.16466,40,23371,0.16385,0.16547
2016,First Stage of Tertiary Education,3rd Quintile,No,0.83534,245,23371,0.83453,0.83615
2016,First Stage of Tertiary Education,4th Quintile,Yes,0.13806,52,23371,0.13746,0.13867
2016,First Stage of Tertiary Education,4th Quintile,No,0.86194,312,23371,0.86133,0.86254
2016,First Stage of Tertiary Education,5th Quintile,Yes,0.09779,45,23371,0.09727,0.09832
2016,First Stage of Tertiary Education,5th Quintile,No,0.90221,322,23371,0.90168,0.90273
2016,Second Stage of Tertiary Education,1st Quintile,Yes,0.11924,59,23371,0.11869,0.11978
2016,Second Stage of Tertiary Education,1st Quintile,No,0.88076,476,23371,0.88022,0.88131
2016,Second Stage of Tertiary Education,2nd Quintile,Yes,0.11523,61,23371,0.11471,0.11575
2016,Second Stage of Tertiary Education,2nd Quintile,No,0.88477,615,23371,0.88425,0.88529
2016,Second Stage of Tertiary Education,3rd Quintile,Yes,0.09861,70,23371,0.09822,0.09901
2016,Second Stage of Tertiary Education,3rd Quintile,No,0.90139,842,23371,0.90099,0.90178
2016,Second Stage of Tertiary Education,4th Quintile,Yes,0.07791,97,23371,0.07763,0.07819
2016,Second Stage of Tertiary Education,4th Quintile,No,0.92209,1242,23371,0.92181,0.92237
2016,Second Stage of Tertiary Education,5th Quintile,Yes,0.09412,206,23371,0.09389,0.09434
2016,Second Stage of Tertiary Education,5th Quintile,No,0.90588,2224,23371,0.90566,0.90611
2017,Pre-primary Level,1st Quintile,No,1.00000,94,21976,1.00000,1.00000
2017,Pre-primary Level,2nd Quintile,No,1.00000,67,21976,1.00000,1.00000
2017,Pre-primary Level,3rd Quintile,No,1.00000,70,21976,1.00000,1.00000
2017,Pre-primary Level,4th Quintile,No,1.00000,59,21976,1.00000,1.00000
2017,Pre-primary Level,5th Quintile,No,1.00000,49,21976,1.00000,1.00000
2017,Primary Level,1st Quintile,Yes,0.20670,32,21976,0.20560,0.20779
2017,Primary Level,1st Quintile,No,0.79330,211,21976,0.79221,0.79440
2017,Primary Level,2nd Quintile,No,1.00000,73,21976,1.00000,1.00000
2017,Lower Secondary Level,1st Quintile,Yes,0.16780,124,21976,0.16731,0.16828
2017,Lower Secondary Level,1st Quintile,No,0.83220,893,21976,0.83172,0.83269
2017,Lower Secondary Level,2nd Quintile,Yes,0.14659,62,21976,0.14606,0.14713
2017,Lower Secondary Level,2nd Quintile,No,0.85341,541,21976,0.85287,0.85394
2017,Lower Secondary Level,3rd Quintile,Yes,0.18127,66,21976,0.18062,0.18192
2017,Lower Secondary Level,3rd Quintile,No,0.81873,345,21976,0.81808,0.81938
2017,Lower Secondary Level,4th Quintile,No,1.00000,209,21976,1.00000,1.00000
2017,Lower Secondary Level,5th Quintile,No,1.00000,87,21976,1.00000,1.00000
2017,Upper Secondary Level,1st Quintile,Yes,0.20855,330,21976,0.20820,0.20891
2017,Upper Secondary Level,1st Quintile,No,0.79145,1826,21976,0.79109,0.79180
2017,Upper Secondary Level,2nd Quintile,Yes,0.19096,380,21976,0.19066,0.19126
2017,Upper Secondary Level,2nd Quintile,No,0.80904,2240,21976,0.80874,0.80934
2017,Upper Secondary Level,3rd Quintile,Yes,0.16670,304,21976,0.16641,0.16700
2017,Upper Secondary Level,3rd Quintile,No,0.83330,1919,21976,0.83300,0.83359
2017,Upper Secondary Level,4th Quintile,Yes,0.14353,265,21976,0.14325,0.14382
2017,Upper Secondary Level,4th Quintile,No,0.85647,1671,21976,0.85618,0.85675
2017,Upper Secondary Level,5th Quintile,Yes,0.12973,170,21976,0.12941,0.13005
2017,Upper Secondary Level,5th Quintile,No,0.87027,1199,21976,0.86995,0.87059
2017,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.13333,38,21976,0.13249,0.13418
2017,Post-secondary Non-tertiary Level,1st Quintile,No,0.86667,291,21976,0.86582,0.86751
2017,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,412,21976,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,375,21976,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.09068,31,21976,0.09011,0.09125
2017,Post-secondary Non-tertiary Level,4th Quintile,No,0.90932,342,21976,0.90875,0.90989
2017,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,297,21976,1.00000,1.00000
2017,First Stage of Tertiary Education,1st Quintile,No,1.00000,73,21976,1.00000,1.00000
2017,First Stage of Tertiary Education,2nd Quintile,Yes,0.24588,43,21976,0.24474,0.24702
2017,First Stage of Tertiary Education,2nd Quintile,No,0.75412,197,21976,0.75298,0.75526
2017,First Stage of Tertiary Education,3rd Quintile,Yes,0.18105,44,21976,0.18018,0.18191
2017,First Stage of Tertiary Education,3rd Quintile,No,0.81895,234,21976,0.81809,0.81982
2017,First Stage of Tertiary Education,4th Quintile,Yes,0.10140,47,21976,0.10083,0.10197
2017,First Stage of Tertiary Education,4th Quintile,No,0.89860,302,21976,0.89803,0.89917
2017,First Stage of Tertiary Education,5th Quintile,Yes,0.09539,43,21976,0.09484,0.09594
2017,First Stage of Tertiary Education,5th Quintile,No,0.90461,303,21976,0.90406,0.90516
2017,Second Stage of Tertiary Education,1st Quintile,Yes,0.10434,49,21976,0.10376,0.10492
2017,Second Stage of Tertiary Education,1st Quintile,No,0.89566,416,21976,0.89508,0.89624
2017,Second Stage of Tertiary Education,2nd Quintile,Yes,0.11804,53,21976,0.11749,0.11860
2017,Second Stage of Tertiary Education,2nd Quintile,No,0.88196,609,21976,0.88140,0.88251
2017,Second Stage of Tertiary Education,3rd Quintile,Yes,0.09749,82,21976,0.09709,0.09788
2017,Second Stage of Tertiary Education,3rd Quintile,No,0.90251,829,21976,0.90212,0.90291
2017,Second Stage of Tertiary Education,4th Quintile,Yes,0.07800,99,21976,0.07770,0.07830
2017,Second Stage of Tertiary Education,4th Quintile,No,0.92200,1182,21976,0.92170,0.92230
2017,Second Stage of Tertiary Education,5th Quintile,Yes,0.08585,172,21976,0.08562,0.08608
2017,Second Stage of Tertiary Education,5th Quintile,No,0.91415,2127,21976,0.91392,0.91438
2018,Pre-primary Level,1st Quintile,No,1.00000,96,23596,1.00000,1.00000
2018,Pre-primary Level,2nd Quintile,No,1.00000,69,23596,1.00000,1.00000
2018,Pre-primary Level,3rd Quintile,No,1.00000,76,23596,1.00000,1.00000
2018,Pre-primary Level,4th Quintile,No,1.00000,49,23596,1.00000,1.00000
2018,Pre-primary Level,5th Quintile,No,1.00000,45,23596,1.00000,1.00000
2018,Primary Level,1st Quintile,Yes,0.18169,42,23596,0.18070,0.18268
2018,Primary Level,1st Quintile,No,0.81831,205,23596,0.81732,0.81930
2018,Primary Level,2nd Quintile,No,1.00000,89,23596,1.00000,1.00000
2018,Primary Level,3rd Quintile,No,1.00000,32,23596,1.00000,1.00000
2018,Lower Secondary Level,1st Quintile,Yes,0.20199,133,23596,0.20147,0.20251
2018,Lower Secondary Level,1st Quintile,No,0.79801,850,23596,0.79749,0.79853
2018,Lower Secondary Level,2nd Quintile,Yes,0.14697,86,23596,0.14648,0.14745
2018,Lower Secondary Level,2nd Quintile,No,0.85303,629,23596,0.85255,0.85352
2018,Lower Secondary Level,3rd Quintile,Yes,0.15290,67,23596,0.15232,0.15348
2018,Lower Secondary Level,3rd Quintile,No,0.84710,364,23596,0.84652,0.84768
2018,Lower Secondary Level,4th Quintile,No,1.00000,221,23596,1.00000,1.00000
2018,Lower Secondary Level,5th Quintile,No,1.00000,104,23596,1.00000,1.00000
2018,Upper Secondary Level,1st Quintile,Yes,0.20484,349,23596,0.20450,0.20517
2018,Upper Secondary Level,1st Quintile,No,0.79516,1830,23596,0.79483,0.79550
2018,Upper Secondary Level,2nd Quintile,Yes,0.19078,437,23596,0.19049,0.19108
2018,Upper Secondary Level,2nd Quintile,No,0.80922,2339,23596,0.80892,0.80951
2018,Upper Secondary Level,3rd Quintile,Yes,0.16846,346,23596,0.16818,0.16874
2018,Upper Secondary Level,3rd Quintile,No,0.83154,2027,23596,0.83126,0.83182
2018,Upper Secondary Level,4th Quintile,Yes,0.14471,274,23596,0.14444,0.14498
2018,Upper Secondary Level,4th Quintile,No,0.85529,1808,23596,0.85502,0.85556
2018,Upper Secondary Level,5th Quintile,Yes,0.11363,176,23596,0.11335,0.11392
2018,Upper Secondary Level,5th Quintile,No,0.88637,1373,23596,0.88608,0.88665
2018,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.11665,43,23596,0.11595,0.11736
2018,Post-secondary Non-tertiary Level,1st Quintile,No,0.88335,314,23596,0.88264,0.88405
2018,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.08244,33,23596,0.08191,0.08297
2018,Post-secondary Non-tertiary Level,2nd Quintile,No,0.91756,433,23596,0.91703,0.91809
2018,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,425,23596,1.00000,1.00000
2018,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.12534,40,23596,0.12475,0.12593
2018,Post-secondary Non-tertiary Level,4th Quintile,No,0.87466,376,23596,0.87407,0.87525
2018,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.07904,34,23596,0.07853,0.07955
2018,Post-secondary Non-tertiary Level,5th Quintile,No,0.92096,327,23596,0.92045,0.92147
2018,First Stage of Tertiary Education,1st Quintile,No,1.00000,74,23596,1.00000,1.00000
2018,First Stage of Tertiary Education,2nd Quintile,Yes,0.22464,55,23596,0.22360,0.22568
2018,First Stage of Tertiary Education,2nd Quintile,No,0.77536,216,23596,0.77432,0.77640
2018,First Stage of Tertiary Education,3rd Quintile,Yes,0.21993,49,23596,0.21908,0.22078
2018,First Stage of Tertiary Education,3rd Quintile,No,0.78007,257,23596,0.77922,0.78092
2018,First Stage of Tertiary Education,4th Quintile,Yes,0.10987,50,23596,0.10929,0.11045
2018,First Stage of Tertiary Education,4th Quintile,No,0.89013,294,23596,0.88955,0.89071
2018,First Stage of Tertiary Education,5th Quintile,Yes,0.07953,37,23596,0.07905,0.08000
2018,First Stage of Tertiary Education,5th Quintile,No,0.92047,351,23596,0.92000,0.92095
2018,Second Stage of Tertiary Education,1st Quintile,Yes,0.12366,47,23596,0.12309,0.12422
2018,Second Stage of Tertiary Education,1st Quintile,No,0.87634,421,23596,0.87578,0.87691
2018,Second Stage of Tertiary Education,2nd Quintile,Yes,0.09280,55,23596,0.09232,0.09328
2018,Second Stage of Tertiary Education,2nd Quintile,No,0.90720,654,23596,0.90672,0.90768
2018,Second Stage of Tertiary Education,3rd Quintile,Yes,0.11394,94,23596,0.11353,0.11435
2018,Second Stage of Tertiary Education,3rd Quintile,No,0.88606,880,23596,0.88565,0.88647
2018,Second Stage of Tertiary Education,4th Quintile,Yes,0.08998,114,23596,0.08968,0.09027
2018,Second Stage of Tertiary Education,4th Quintile,No,0.91002,1259,23596,0.90973,0.91032
2018,Second Stage of Tertiary Education,5th Quintile,Yes,0.08029,196,23596,0.08008,0.08050
2018,Second Stage of Tertiary Education,5th Quintile,No,0.91971,2352,23596,0.91950,0.91992
2019,Pre-primary Level,1st Quintile,No,1.00000,96,21998,1.00000,1.00000
2019,Pre-primary Level,2nd Quintile,No,1.00000,70,21998,1.00000,1.00000
2019,Pre-primary Level,3rd Quintile,No,1.00000,56,21998,1.00000,1.00000
2019,Pre-primary Level,4th Quintile,No,1.00000,45,21998,1.00000,1.00000
2019,Pre-primary Level,5th Quintile,No,1.00000,45,21998,1.00000,1.00000
2019,Primary Level,1st Quintile,Yes,0.23269,46,21998,0.23172,0.23366
2019,Primary Level,1st Quintile,No,0.76731,194,21998,0.76634,0.76828
2019,Primary Level,2nd Quintile,No,1.00000,63,21998,1.00000,1.00000
2019,Primary Level,3rd Quintile,No,1.00000,35,21998,1.00000,1.00000
2019,Lower Secondary Level,1st Quintile,Yes,0.20755,131,21998,0.20703,0.20807
2019,Lower Secondary Level,1st Quintile,No,0.79245,788,21998,0.79193,0.79297
2019,Lower Secondary Level,2nd Quintile,Yes,0.13971,81,21998,0.13922,0.14020
2019,Lower Secondary Level,2nd Quintile,No,0.86029,564,21998,0.85980,0.86078
2019,Lower Secondary Level,3rd Quintile,Yes,0.20723,60,21998,0.20653,0.20793
2019,Lower Secondary Level,3rd Quintile,No,0.79277,307,21998,0.79207,0.79347
2019,Lower Secondary Level,4th Quintile,No,1.00000,216,21998,1.00000,1.00000
2019,Lower Secondary Level,5th Quintile,No,1.00000,103,21998,1.00000,1.00000
2019,Upper Secondary Level,1st Quintile,Yes,0.21979,355,21998,0.21945,0.22014
2019,Upper Secondary Level,1st Quintile,No,0.78021,1680,21998,0.77986,0.78055
2019,Upper Secondary Level,2nd Quintile,Yes,0.18516,402,21998,0.18488,0.18544
2019,Upper Secondary Level,2nd Quintile,No,0.81484,2150,21998,0.81456,0.81512
2019,Upper Secondary Level,3rd Quintile,Yes,0.15696,312,21998,0.15668,0.15723
2019,Upper Secondary Level,3rd Quintile,No,0.84304,1932,21998,0.84277,0.84332
2019,Upper Secondary Level,4th Quintile,Yes,0.13183,251,21998,0.13157,0.13208
2019,Upper Secondary Level,4th Quintile,No,0.86817,1665,21998,0.86792,0.86843
2019,Upper Secondary Level,5th Quintile,Yes,0.13519,190,21998,0.13488,0.13550
2019,Upper Secondary Level,5th Quintile,No,0.86481,1262,21998,0.86450,0.86512
2019,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,280,21998,1.00000,1.00000
2019,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.10429,36,21998,0.10369,0.10489
2019,Post-secondary Non-tertiary Level,2nd Quintile,No,0.89571,386,21998,0.89511,0.89631
2019,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.12566,37,21998,0.12510,0.12623
2019,Post-secondary Non-tertiary Level,3rd Quintile,No,0.87434,412,21998,0.87377,0.87490
2019,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,344,21998,1.00000,1.00000
2019,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.07707,32,21998,0.07655,0.07759
2019,Post-secondary Non-tertiary Level,5th Quintile,No,0.92293,319,21998,0.92241,0.92345
2019,First Stage of Tertiary Education,1st Quintile,No,1.00000,72,21998,1.00000,1.00000
2019,First Stage of Tertiary Education,2nd Quintile,Yes,0.25614,57,21998,0.25511,0.25718
