year,pgisced97,quintil_oecd,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,First Stage of Tertiary Education,5th Quintile,Yes,0.11822,56,411,0.08697,0.14947
2014,First Stage of Tertiary Education,5th Quintile,No,0.88178,355,411,0.85053,0.91303
2014,Second Stage of Tertiary Education,1st Quintile,Yes,0.15487,59,533,0.12413,0.18561
2014,Second Stage of Tertiary Education,1st Quintile,No,0.83718,474,533,0.80580,0.86855
2014,Second Stage of Tertiary Education,2nd Quintile,Yes,0.10777,56,663,0.08415,0.13139
2014,Second Stage of Tertiary Education,2nd Quintile,No,0.88148,607,663,0.85686,0.90610
2014,Second Stage of Tertiary Education,3rd Quintile,Yes,0.12628,92,990,0.10558,0.14698
2014,Second Stage of Tertiary Education,3rd Quintile,No,0.87359,898,990,0.85288,0.89430
2014,Second Stage of Tertiary Education,4th Quintile,Yes,0.09331,119,1362,0.07786,0.10876
2014,Second Stage of Tertiary Education,4th Quintile,No,0.90654,1243,1362,0.89108,0.92200
2014,Second Stage of Tertiary Education,5th Quintile,Yes,0.07989,198,2671,0.06960,0.09017
2014,Second Stage of Tertiary Education,5th Quintile,No,0.92011,2473,2671,0.90983,0.93040
2015,Pre-primary Level,1st Quintile,No,0.49445,104,104,0.39789,0.59100
2015,Pre-primary Level,2nd Quintile,No,0.46711,75,75,0.35344,0.58079
2015,Pre-primary Level,3rd Quintile,No,0.54108,63,63,0.41704,0.66512
2015,Pre-primary Level,4th Quintile,No,0.48023,52,52,0.34311,0.61735
2015,Pre-primary Level,5th Quintile,No,0.62132,53,53,0.48948,0.75316
2015,Primary Level,1st Quintile,Yes,0.19558,32,267,0.14791,0.24325
2015,Primary Level,1st Quintile,No,0.79527,235,267,0.74678,0.84376
2015,Primary Level,2nd Quintile,No,0.82096,68,68,0.72916,0.91276
2015,Primary Level,3rd Quintile,No,0.63210,31,31,0.45954,0.80467
2015,Lower Secondary Level,1st Quintile,Yes,0.15578,129,1102,0.13436,0.17720
2015,Lower Secondary Level,1st Quintile,No,0.81091,973,1102,0.78777,0.83404
2015,Lower Secondary Level,2nd Quintile,Yes,0.16128,94,716,0.13432,0.18824
2015,Lower Secondary Level,2nd Quintile,No,0.80553,622,716,0.77652,0.83454
2015,Lower Secondary Level,3rd Quintile,Yes,0.13453,55,467,0.10355,0.16551
2015,Lower Secondary Level,3rd Quintile,No,0.83387,412,467,0.80007,0.86766
2015,Lower Secondary Level,4th Quintile,Yes,0.13062,36,268,0.09020,0.17104
2015,Lower Secondary Level,4th Quintile,No,0.80834,232,268,0.76113,0.85555
2015,Lower Secondary Level,5th Quintile,No,0.87533,114,114,0.81442,0.93624
2015,Upper Secondary Level,1st Quintile,Yes,0.20978,357,2437,0.19361,0.22595
2015,Upper Secondary Level,1st Quintile,No,0.78357,2080,2437,0.76722,0.79992
2015,Upper Secondary Level,2nd Quintile,Yes,0.18200,404,2875,0.16789,0.19611
2015,Upper Secondary Level,2nd Quintile,No,0.80386,2471,2875,0.78934,0.81838
2015,Upper Secondary Level,3rd Quintile,Yes,0.16337,355,2504,0.14888,0.17785
2015,Upper Secondary Level,3rd Quintile,No,0.82197,2149,2504,0.80698,0.83696
2015,Upper Secondary Level,4th Quintile,Yes,0.16144,308,2234,0.14618,0.17670
2015,Upper Secondary Level,4th Quintile,No,0.83245,1926,2234,0.81696,0.84794
2015,Upper Secondary Level,5th Quintile,Yes,0.13054,211,1566,0.11385,0.14723
2015,Upper Secondary Level,5th Quintile,No,0.86898,1355,1566,0.85227,0.88570
2015,Post-secondary Non-tertiary Level,1st Quintile,No,0.92144,313,313,0.89158,0.95129
2015,Post-secondary Non-tertiary Level,2nd Quintile,No,0.93868,400,400,0.91514,0.96222
2015,Post-secondary Non-tertiary Level,3rd Quintile,No,0.91153,408,408,0.88394,0.93912
2015,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.11488,32,412,0.08405,0.14571
2015,Post-secondary Non-tertiary Level,4th Quintile,No,0.88512,380,412,0.85429,0.91595
2015,Post-secondary Non-tertiary Level,5th Quintile,No,0.93052,335,335,0.90325,0.95779
2015,First Stage of Tertiary Education,1st Quintile,Yes,0.38000,31,121,0.29315,0.46685
2015,First Stage of Tertiary Education,1st Quintile,No,0.59431,90,121,0.50646,0.68217
2015,First Stage of Tertiary Education,2nd Quintile,Yes,0.20541,38,275,0.15757,0.25324
2015,First Stage of Tertiary Education,2nd Quintile,No,0.78767,237,275,0.73924,0.83609
2015,First Stage of Tertiary Education,3rd Quintile,Yes,0.20113,55,322,0.15728,0.24498
2015,First Stage of Tertiary Education,3rd Quintile,No,0.79887,267,322,0.75502,0.84272
2015,First Stage of Tertiary Education,4th Quintile,Yes,0.12096,46,392,0.08864,0.15329
2015,First Stage of Tertiary Education,4th Quintile,No,0.87449,346,392,0.84166,0.90733
2015,First Stage of Tertiary Education,5th Quintile,Yes,0.11230,51,400,0.08132,0.14328
2015,First Stage of Tertiary Education,5th Quintile,No,0.87753,349,400,0.84537,0.90970
2015,Second Stage of Tertiary Education,1st Quintile,Yes,0.10456,45,490,0.07744,0.13168
2015,Second Stage of Tertiary Education,1st Quintile,No,0.89544,445,490,0.86832,0.92256
2015,Second Stage of Tertiary Education,2nd Quintile,Yes,0.14472,71,650,0.11765,0.17179
2015,Second Stage of Tertiary Education,2nd Quintile,No,0.85017,579,650,0.82271,0.87763
2015,Second Stage of Tertiary Education,3rd Quintile,Yes,0.11309,65,900,0.09239,0.13379
2015,Second Stage of Tertiary Education,3rd Quintile,No,0.87953,835,900,0.85825,0.90080
2015,Second Stage of Tertiary Education,4th Quintile,Yes,0.09186,107,1306,0.07619,0.10753
2015,Second Stage of Tertiary Education,4th Quintile,No,0.90535,1199,1306,0.88947,0.92124
2015,Second Stage of Tertiary Education,5th Quintile,Yes,0.08612,208,2522,0.07517,0.09707
2015,Second Stage of Tertiary Education,5th Quintile,No,0.90978,2314,2522,0.89860,0.92096
2016,Pre-primary Level,1st Quintile,No,0.52534,100,100,0.42697,0.62371
2016,Pre-primary Level,2nd Quintile,No,0.42668,81,81,0.31830,0.53507
2016,Pre-primary Level,3rd Quintile,No,0.53283,57,57,0.40215,0.66351
2016,Pre-primary Level,4th Quintile,No,0.44787,50,50,0.30863,0.58711
2016,Pre-primary Level,5th Quintile,No,0.55125,50,50,0.41198,0.69051
2016,Primary Level,1st Quintile,No,0.80901,237,237,0.75886,0.85916
2016,Primary Level,2nd Quintile,No,0.85627,70,70,0.77350,0.93905
2016,Primary Level,3rd Quintile,No,0.72279,35,35,0.57232,0.87325
2016,Lower Secondary Level,1st Quintile,Yes,0.15691,123,1076,0.13517,0.17866
2016,Lower Secondary Level,1st Quintile,No,0.80773,953,1076,0.78418,0.83129
2016,Lower Secondary Level,2nd Quintile,Yes,0.13371,82,690,0.10830,0.15912
2016,Lower Secondary Level,2nd Quintile,No,0.82508,608,690,0.79671,0.85344
2016,Lower Secondary Level,3rd Quintile,Yes,0.18068,68,428,0.14419,0.21718
2016,Lower Secondary Level,3rd Quintile,No,0.78390,360,428,0.74486,0.82294
2016,Lower Secondary Level,4th Quintile,No,0.83712,217,217,0.78788,0.88637
2016,Lower Secondary Level,5th Quintile,No,0.87733,117,117,0.81763,0.93703
2016,Upper Secondary Level,1st Quintile,Yes,0.20432,342,2343,0.18799,0.22064
2016,Upper Secondary Level,1st Quintile,No,0.79462,2001,2343,0.77826,0.81098
2016,Upper Secondary Level,2nd Quintile,Yes,0.18668,376,2729,0.17206,0.20130
2016,Upper Secondary Level,2nd Quintile,No,0.80844,2353,2729,0.79367,0.82321
2016,Upper Secondary Level,3rd Quintile,Yes,0.16667,338,2351,0.15160,0.18174
2016,Upper Secondary Level,3rd Quintile,No,0.82672,2013,2351,0.81142,0.84202
2016,Upper Secondary Level,4th Quintile,Yes,0.13502,259,2086,0.12036,0.14969
2016,Upper Secondary Level,4th Quintile,No,0.85232,1827,2086,0.83709,0.86755
2016,Upper Secondary Level,5th Quintile,Yes,0.14112,194,1462,0.12327,0.15897
2016,Upper Secondary Level,5th Quintile,No,0.85343,1268,1462,0.83530,0.87157
2016,Post-secondary Non-tertiary Level,1st Quintile,No,0.94382,339,339,0.91927,0.96837
2016,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.07633,33,454,0.05188,0.10079
2016,Post-secondary Non-tertiary Level,2nd Quintile,No,0.92367,421,454,0.89921,0.94812
2016,Post-secondary Non-tertiary Level,3rd Quintile,No,0.90999,406,406,0.88211,0.93786
2016,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.11098,32,425,0.08108,0.14087
2016,Post-secondary Non-tertiary Level,4th Quintile,No,0.88902,393,425,0.85913,0.91892
2016,Post-secondary Non-tertiary Level,5th Quintile,No,0.93027,330,330,0.90275,0.95779
2016,First Stage of Tertiary Education,1st Quintile,No,0.64938,82,82,0.54546,0.75329
2016,First Stage of Tertiary Education,2nd Quintile,Yes,0.21933,44,258,0.16874,0.26992
2016,First Stage of Tertiary Education,2nd Quintile,No,0.76852,214,258,0.71696,0.82009
2016,First Stage of Tertiary Education,3rd Quintile,Yes,0.18084,48,300,0.13721,0.22446
2016,First Stage of Tertiary Education,3rd Quintile,No,0.81685,252,300,0.77300,0.86069
2016,First Stage of Tertiary Education,4th Quintile,Yes,0.12046,45,346,0.08611,0.15480
2016,First Stage of Tertiary Education,4th Quintile,No,0.87191,301,346,0.83664,0.90717
2016,First Stage of Tertiary Education,5th Quintile,Yes,0.10059,47,381,0.07034,0.13083
2016,First Stage of Tertiary Education,5th Quintile,No,0.88797,334,381,0.85626,0.91969
2016,Second Stage of Tertiary Education,1st Quintile,Yes,0.12500,62,546,0.09723,0.15276
2016,Second Stage of Tertiary Education,1st Quintile,No,0.87500,484,546,0.84724,0.90277
2016,Second Stage of Tertiary Education,2nd Quintile,Yes,0.09104,51,648,0.06888,0.11321
2016,Second Stage of Tertiary Education,2nd Quintile,No,0.90496,597,648,0.88236,0.92756
2016,Second Stage of Tertiary Education,3rd Quintile,Yes,0.11023,72,911,0.08988,0.13058
2016,Second Stage of Tertiary Education,3rd Quintile,No,0.88931,839,911,0.86892,0.90969
2016,Second Stage of Tertiary Education,4th Quintile,Yes,0.09475,106,1369,0.07923,0.11028
2016,Second Stage of Tertiary Education,4th Quintile,No,0.90257,1263,1369,0.88686,0.91828
2016,Second Stage of Tertiary Education,5th Quintile,Yes,0.08543,202,2418,0.07428,0.09657
2016,Second Stage of Tertiary Education,5th Quintile,No,0.90644,2216,2418,0.89483,0.91805
2017,Pre-primary Level,1st Quintile,No,0.41464,99,99,0.31709,0.51218
2017,Pre-primary Level,2nd Quintile,No,0.51111,67,67,0.39051,0.63171
2017,Pre-primary Level,3rd Quintile,No,0.48738,64,64,0.36396,0.61081
2017,Pre-primary Level,4th Quintile,No,0.65376,58,58,0.53025,0.77727
2017,Pre-primary Level,5th Quintile,No,0.57768,51,51,0.44077,0.71459
2017,Primary Level,1st Quintile,Yes,0.18756,32,244,0.13848,0.23664
2017,Primary Level,1st Quintile,No,0.69416,212,244,0.63623,0.75210
2017,Primary Level,2nd Quintile,No,0.89523,75,75,0.82545,0.96501
2017,Lower Secondary Level,1st Quintile,Yes,0.15801,119,1004,0.13544,0.18059
2017,Lower Secondary Level,1st Quintile,No,0.79836,885,1004,0.77353,0.82319
2017,Lower Secondary Level,2nd Quintile,Yes,0.14214,65,620,0.11463,0.16964
2017,Lower Secondary Level,2nd Quintile,No,0.81223,555,620,0.78146,0.84299
2017,Lower Secondary Level,3rd Quintile,Yes,0.17598,66,403,0.13876,0.21321
2017,Lower Secondary Level,3rd Quintile,No,0.79628,337,403,0.75691,0.83565
2017,Lower Secondary Level,4th Quintile,Yes,0.10359,31,242,0.06511,0.14206
2017,Lower Secondary Level,4th Quintile,No,0.87734,211,242,0.83592,0.91876
2017,Lower Secondary Level,5th Quintile,No,0.91017,92,92,0.85142,0.96892
2017,Upper Secondary Level,1st Quintile,Yes,0.20236,329,2184,0.18550,0.21921
2017,Upper Secondary Level,1st Quintile,No,0.78509,1855,2184,0.76786,0.80233
2017,Upper Secondary Level,2nd Quintile,Yes,0.19255,375,2572,0.17731,0.20780
2017,Upper Secondary Level,2nd Quintile,No,0.80210,2197,2572,0.78670,0.81750
2017,Upper Secondary Level,3rd Quintile,Yes,0.17034,306,2234,0.15475,0.18593
2017,Upper Secondary Level,3rd Quintile,No,0.82700,1928,2234,0.81132,0.84269
2017,Upper Secondary Level,4th Quintile,Yes,0.14399,274,1948,0.12839,0.15958
2017,Upper Secondary Level,4th Quintile,No,0.85251,1674,1948,0.83675,0.86826
2017,Upper Secondary Level,5th Quintile,Yes,0.12240,165,1368,0.10502,0.13977
2017,Upper Secondary Level,5th Quintile,No,0.86342,1203,1368,0.84522,0.88163
2017,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.12098,37,344,0.08647,0.15549
2017,Post-secondary Non-tertiary Level,1st Quintile,No,0.86968,307,344,0.83406,0.90531
2017,Post-secondary Non-tertiary Level,2nd Quintile,No,0.89642,392,392,0.86621,0.92662
2017,Post-secondary Non-tertiary Level,3rd Quintile,No,0.91626,374,374,0.88815,0.94437
2017,Post-secondary Non-tertiary Level,4th Quintile,No,0.91117,348,348,0.88124,0.94111
2017,Post-secondary Non-tertiary Level,5th Quintile,No,0.89775,295,295,0.86312,0.93239
2017,First Stage of Tertiary Education,1st Quintile,No,0.60322,78,78,0.49394,0.71250
2017,First Stage of Tertiary Education,2nd Quintile,Yes,0.24417,39,237,0.18936,0.29898
2017,First Stage of Tertiary Education,2nd Quintile,No,0.75583,198,237,0.70102,0.81064
2017,First Stage of Tertiary Education,3rd Quintile,Yes,0.18115,47,281,0.13604,0.22626
2017,First Stage of Tertiary Education,3rd Quintile,No,0.81745,234,281,0.77220,0.86270
2017,First Stage of Tertiary Education,4th Quintile,Yes,0.10007,46,333,0.06779,0.13235
2017,First Stage of Tertiary Education,4th Quintile,No,0.88878,287,333,0.85496,0.92260
2017,First Stage of Tertiary Education,5th Quintile,Yes,0.09409,44,350,0.06346,0.12472
2017,First Stage of Tertiary Education,5th Quintile,No,0.90296,306,350,0.87190,0.93402
2017,Second Stage of Tertiary Education,1st Quintile,Yes,0.09995,49,469,0.07278,0.12712
2017,Second Stage of Tertiary Education,1st Quintile,No,0.85579,420,469,0.82396,0.88762
2017,Second Stage of Tertiary Education,2nd Quintile,Yes,0.12724,56,651,0.10162,0.15286
2017,Second Stage of Tertiary Education,2nd Quintile,No,0.87086,595,651,0.84508,0.89664
2017,Second Stage of Tertiary Education,3rd Quintile,Yes,0.09860,82,914,0.07926,0.11794
2017,Second Stage of Tertiary Education,3rd Quintile,No,0.89599,832,914,0.87618,0.91579
2017,Second Stage of Tertiary Education,4th Quintile,Yes,0.07526,97,1293,0.06088,0.08965
2017,Second Stage of Tertiary Education,4th Quintile,No,0.92389,1196,1293,0.90943,0.93835
2017,Second Stage of Tertiary Education,5th Quintile,Yes,0.08487,171,2291,0.07346,0.09629
2017,Second Stage of Tertiary Education,5th Quintile,No,0.91348,2120,2291,0.90197,0.92500
2018,Pre-primary Level,1st Quintile,No,0.50401,93,93,0.40184,0.60618
2018,Pre-primary Level,2nd Quintile,No,0.51138,74,74,0.39671,0.62605
2018,Pre-primary Level,3rd Quintile,No,0.54641,67,67,0.42630,0.66652
2018,Pre-primary Level,4th Quintile,No,0.64041,56,56,0.51358,0.76723
2018,Pre-primary Level,5th Quintile,No,0.48625,45,45,0.33856,0.63393
2018,Primary Level,1st Quintile,Yes,0.15861,43,248,0.11305,0.20416
2018,Primary Level,1st Quintile,No,0.67828,205,248,0.62002,0.73654
2018,Primary Level,2nd Quintile,No,0.84623,88,88,0.77043,0.92203
2018,Primary Level,3rd Quintile,No,0.81548,33,33,0.68108,0.94989
2018,Lower Secondary Level,1st Quintile,Yes,0.18704,134,990,0.16274,0.21134
2018,Lower Secondary Level,1st Quintile,No,0.75723,856,990,0.73051,0.78395
2018,Lower Secondary Level,2nd Quintile,Yes,0.14351,87,708,0.11767,0.16936
2018,Lower Secondary Level,2nd Quintile,No,0.82888,621,708,0.80112,0.85664
2018,Lower Secondary Level,3rd Quintile,Yes,0.14329,65,442,0.11059,0.17599
2018,Lower Secondary Level,3rd Quintile,No,0.83887,377,442,0.80456,0.87318
2018,Lower Secondary Level,4th Quintile,No,0.85177,208,208,0.80336,0.90018
2018,Lower Secondary Level,5th Quintile,No,0.89397,110,110,0.83617,0.95177
2018,Upper Secondary Level,1st Quintile,Yes,0.20239,357,2206,0.18562,0.21916
2018,Upper Secondary Level,1st Quintile,No,0.77612,1849,2206,0.75872,0.79352
2018,Upper Secondary Level,2nd Quintile,Yes,0.19204,426,2710,0.17720,0.20687
2018,Upper Secondary Level,2nd Quintile,No,0.80458,2284,2710,0.78964,0.81951
2018,Upper Secondary Level,3rd Quintile,Yes,0.16238,339,2388,0.14759,0.17718
2018,Upper Secondary Level,3rd Quintile,No,0.82957,2049,2388,0.81449,0.84466
2018,Upper Secondary Level,4th Quintile,Yes,0.14084,274,2091,0.12592,0.15575
2018,Upper Secondary Level,4th Quintile,No,0.85187,1817,2091,0.83664,0.86710
2018,Upper Secondary Level,5th Quintile,Yes,0.11960,186,1572,0.10355,0.13564
2018,Upper Secondary Level,5th Quintile,No,0.87938,1386,1572,0.86328,0.89549
2018,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.12385,44,362,0.08987,0.15784
2018,Post-secondary Non-tertiary Level,1st Quintile,No,0.86645,318,362,0.83136,0.90155
2018,Post-secondary Non-tertiary Level,2nd Quintile,No,0.93301,411,411,0.90881,0.95721
2018,Post-secondary Non-tertiary Level,3rd Quintile,No,0.92178,430,430,0.89637,0.94719
2018,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.13599,42,426,0.10340,0.16858
2018,Post-secondary Non-tertiary Level,4th Quintile,No,0.86397,384,426,0.83138,0.89656
2018,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.07465,31,359,0.04742,0.10187
2018,Post-secondary Non-tertiary Level,5th Quintile,No,0.92465,328,359,0.89731,0.95199
2018,First Stage of Tertiary Education,1st Quintile,No,0.66319,76,76,0.55623,0.77016
2018,First Stage of Tertiary Education,2nd Quintile,Yes,0.22105,51,259,0.17041,0.27168
2018,First Stage of Tertiary Education,2nd Quintile,No,0.75180,208,259,0.69909,0.80451
2018,First Stage of Tertiary Education,3rd Quintile,Yes,0.20359,48,302,0.15810,0.24908
2018,First Stage of Tertiary Education,3rd Quintile,No,0.79515,254,302,0.74956,0.84075
2018,First Stage of Tertiary Education,4th Quintile,Yes,0.10615,49,361,0.07433,0.13797
2018,First Stage of Tertiary Education,4th Quintile,No,0.89385,312,361,0.86203,0.92567
2018,First Stage of Tertiary Education,5th Quintile,Yes,0.08887,39,374,0.05999,0.11775
2018,First Stage of Tertiary Education,5th Quintile,No,0.91066,335,374,0.88171,0.93960
2018,Second Stage of Tertiary Education,1st Quintile,Yes,0.12214,51,486,0.09300,0.15129
2018,Second Stage of Tertiary Education,1st Quintile,No,0.82411,435,486,0.79023,0.85799
2018,Second Stage of Tertiary Education,2nd Quintile,Yes,0.08835,55,697,0.06726,0.10943
2018,Second Stage of Tertiary Education,2nd Quintile,No,0.90700,642,697,0.88542,0.92858
2018,Second Stage of Tertiary Education,3rd Quintile,Yes,0.11038,85,947,0.09042,0.13035
2018,Second Stage of Tertiary Education,3rd Quintile,No,0.88438,862,947,0.86401,0.90476
2018,Second Stage of Tertiary Education,4th Quintile,Yes,0.09288,122,1430,0.07783,0.10793
2018,Second Stage of Tertiary Education,4th Quintile,No,0.90691,1308,1430,0.89185,0.92198
2018,Second Stage of Tertiary Education,5th Quintile,Yes,0.07877,193,2511,0.06824,0.08931
2018,Second Stage of Tertiary Education,5th Quintile,No,0.91574,2318,2511,0.90488,0.92661
2019,Pre-primary Level,1st Quintile,No,0.54673,94,94,0.44555,0.64791
2019,Pre-primary Level,2nd Quintile,No,0.62750,75,75,0.51735,0.73766
2019,Pre-primary Level,3rd Quintile,No,0.61852,50,50,0.48251,0.75453
2019,Pre-primary Level,4th Quintile,No,0.53326,44,44,0.38414,0.68238
2019,Pre-primary Level,5th Quintile,No,0.64097,49,49,0.50526,0.77668
2019,Primary Level,1st Quintile,Yes,0.19011,45,243,0.14068,0.23955
2019,Primary Level,1st Quintile,No,0.62909,198,243,0.56823,0.68995
2019,Primary Level,2nd Quintile,No,0.72935,64,64,0.61964,0.83907
2019,Lower Secondary Level,1st Quintile,Yes,0.18677,130,923,0.16161,0.21192
2019,Lower Secondary Level,1st Quintile,No,0.75248,793,923,0.72462,0.78034
2019,Lower Secondary Level,2nd Quintile,Yes,0.15850,86,639,0.13016,0.18684
2019,Lower Secondary Level,2nd Quintile,No,0.80124,553,639,0.77028,0.83221
2019,Lower Secondary Level,3rd Quintile,Yes,0.15430,53,369,0.11739,0.19121
2019,Lower Secondary Level,3rd Quintile,No,0.78520,316,369,0.74324,0.82716
2019,Lower Secondary Level,4th Quintile,Yes,0.12600,31,250,0.08478,0.16722
2019,Lower Secondary Level,4th Quintile,No,0.84699,219,250,0.80228,0.89171
2019,Lower Secondary Level,5th Quintile,No,0.81445,102,102,0.73864,0.89027
2019,Upper Secondary Level,1st Quintile,Yes,0.21004,358,2067,0.19248,0.22761
2019,Upper Secondary Level,1st Quintile,No,0.76813,1709,2067,0.74993,0.78633
2019,Upper Secondary Level,2nd Quintile,Yes,0.18273,396,2557,0.16775,0.19771
2019,Upper Secondary Level,2nd Quintile,No,0.81367,2161,2557,0.79858,0.82877
2019,Upper Secondary Level,3rd Quintile,Yes,0.16000,307,2204,0.14469,0.17531
2019,Upper Secondary Level,3rd Quintile,No,0.83736,1897,2204,0.82195,0.85277
2019,Upper Secondary Level,4th Quintile,Yes,0.13485,259,1935,0.11963,0.15008
2019,Upper Secondary Level,4th Quintile,No,0.86420,1676,1935,0.84893,0.87946
2019,Upper Secondary Level,5th Quintile,Yes,0.12860,190,1444,0.11133,0.14587
2019,Upper Secondary Level,5th Quintile,No,0.87082,1254,1444,0.85351,0.88812
2019,Post-secondary Non-tertiary Level,1st Quintile,No,0.87922,281,281,0.84104,0.91739
2019,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.09421,36,432,0.06663,0.12179
2019,Post-secondary Non-tertiary Level,2nd Quintile,No,0.90234,396,432,0.87431,0.93036
2019,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.11397,34,440,0.08424,0.14369
2019,Post-secondary Non-tertiary Level,3rd Quintile,No,0.88603,406,440,0.85631,0.91576
2019,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.12541,31,358,0.09106,0.15977
2019,Post-secondary Non-tertiary Level,4th Quintile,No,0.87286,327,358,0.83830,0.90741
2019,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.07705,33,362,0.04954,0.10456
2019,Post-secondary Non-tertiary Level,5th Quintile,No,0.92160,329,362,0.89387,0.94933
2019,First Stage of Tertiary Education,1st Quintile,No,0.66833,73,73,0.55958,0.77708
2019,First Stage of Tertiary Education,2nd Quintile,Yes,0.22555,56,229,0.17130,0.27980
2019,First Stage of Tertiary Education,2nd Quintile,No,0.77210,173,229,0.71765,0.82655
2019,First Stage of Tertiary Education,3rd Quintile,Yes,0.17381,50,296,0.13057,0.21705
2019,First Stage of Tertiary Education,3rd Quintile,No,0.82482,246,296,0.78144,0.86820
2019,First Stage of Tertiary Education,4th Quintile,Yes,0.12870,54,323,0.09212,0.16528
2019,First Stage of Tertiary Education,4th Quintile,No,0.87130,269,323,0.83472,0.90788
2019,First Stage of Tertiary Education,5th Quintile,Yes,0.06486,40,380,0.04007,0.08966
2019,First Stage of Tertiary Education,5th Quintile,No,0.93514,340,380,0.91034,0.95993
2019,Second Stage of Tertiary Education,1st Quintile,Yes,0.11176,49,487,0.08375,0.13977
2019,Second Stage of Tertiary Education,1st Quintile,No,0.83279,438,487,0.79961,0.86597
2019,Second Stage of Tertiary Education,2nd Quintile,Yes,0.08875,52,624,0.06642,0.11108
2019,Second Stage of Tertiary Education,2nd Quintile,No,0.90610,572,624,0.88319,0.92900
2019,Second Stage of Tertiary Education,3rd Quintile,Yes,0.10271,84,939,0.08329,0.12214
2019,Second Stage of Tertiary Education,3rd Quintile,No,0.89713,855,939,0.87769,0.91657
2019,Second Stage of Tertiary Education,4th Quintile,Yes,0.08570,116,1276,0.07033,0.10106
2019,Second Stage of Tertiary Education,4th Quintile,No,0.90502,1160,1276,0.88892,0.92111
2019,Second Stage of Tertiary Education,5th Quintile,Yes,0.07426,191,2417,0.06381,0.08472
2019,Second Stage of Tertiary Education,5th Quintile,No,0.92419,2226,2417,0.91363,0.93474
2020,Pre-primary Level,1st Quintile,No,0.52542,63,63,0.40112,0.64971
2020,Pre-primary Level,2nd Quintile,No,0.40160,64,64,0.28055,0.52265
2020,Pre-primary Level,3rd Quintile,No,0.53663,65,65,0.41446,0.65880
2020,Pre-primary Level,4th Quintile,No,0.43588,52,52,0.29979,0.57198
2020,Pre-primary Level,5th Quintile,No,0.35151,53,53,0.22174,0.48128
2020,Primary Level,1st Quintile,Yes,0.17632,53,1031,0.15304,0.19959
2020,Primary Level,1st Quintile,No,0.82359,978,1031,0.80031,0.84687
2020,Primary Level,2nd Quintile,No,0.73475,120,120,0.65543,0.81407
2020,Lower Secondary Level,1st Quintile,Yes,0.18654,140,1329,0.16559,0.20749
2020,Lower Secondary Level,1st Quintile,No,0.78160,1189,1329,0.75938,0.80382
2020,Lower Secondary Level,2nd Quintile,Yes,0.12868,73,627,0.10245,0.15491
2020,Lower Secondary Level,2nd Quintile,No,0.82790,554,627,0.79833,0.85747
2020,Lower Secondary Level,3rd Quintile,Yes,0.15200,62,367,0.11522,0.18878
2020,Lower Secondary Level,3rd Quintile,No,0.81808,305,367,0.77856,0.85761
2020,Lower Secondary Level,4th Quintile,Yes,0.17804,38,230,0.12849,0.22759
2020,Lower Secondary Level,4th Quintile,No,0.80647,192,230,0.75530,0.85763
2020,Lower Secondary Level,5th Quintile,No,0.78864,124,124,0.71649,0.86080
2020,Upper Secondary Level,1st Quintile,Yes,0.21214,367,2425,0.19586,0.22841
2020,Upper Secondary Level,1st Quintile,No,0.78194,2058,2425,0.76550,0.79838
2020,Upper Secondary Level,2nd Quintile,Yes,0.17455,407,2537,0.15978,0.18933
2020,Upper Secondary Level,2nd Quintile,No,0.81929,2130,2537,0.80432,0.83427
2020,Upper Secondary Level,3rd Quintile,Yes,0.15737,295,2044,0.14158,0.17316
2020,Upper Secondary Level,3rd Quintile,No,0.83850,1749,2044,0.82254,0.85446
2020,Upper Secondary Level,4th Quintile,Yes,0.14476,261,1950,0.12914,0.16038
2020,Upper Secondary Level,4th Quintile,No,0.85218,1689,1950,0.83643,0.86794
2020,Upper Secondary Level,5th Quintile,Yes,0.12109,170,1633,0.10526,0.13692
2020,Upper Secondary Level,5th Quintile,No,0.87114,1463,1633,0.85489,0.88740
2020,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.10435,37,403,0.07446,0.13423
2020,Post-secondary Non-tertiary Level,1st Quintile,No,0.88914,366,403,0.85845,0.91983
2020,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.15006,36,402,0.11510,0.18501
2020,Post-secondary Non-tertiary Level,2nd Quintile,No,0.84994,366,402,0.81499,0.88490
2020,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.08345,33,414,0.05678,0.11013
2020,Post-secondary Non-tertiary Level,3rd Quintile,No,0.91655,381,414,0.88987,0.94322
2020,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.09728,38,421,0.06894,0.12563
2020,Post-secondary Non-tertiary Level,4th Quintile,No,0.90272,383,421,0.87437,0.93106
