year,pgisced97,quintil_oecd,ple0040,proportion,n,lower_confidence,upper_confidence
1988,vocational + Abi,3. Quintil,Ja,0.0003136107045787163,12817,7.068548356630713e-06,0.0006201528608008018
1988,inadequately,5. Quintil,Nein,0.0003136107045787163,12817,7.068548356630713e-06,0.0006201528608008018
1988,in school,4. Quintil,Nein,0.0003136107045787163,12817,7.068548356630713e-06,0.0006201528608008018
1988,vocational + Abi,5. Quintil,Ja,0.0002090738030524775,12817,-4.122990547808988e-05,0.0004593775115830449
1988,higher vocational,5. Quintil,Ja,0.00010453690152623876,12817,-7.246380089344109e-05,0.0002815376039459186
1988,vocational + Abi,4. Quintil,Ja,0.00010453690152623876,12817,-7.246380089344109e-05,0.0002815376039459186
1988,general elemantary,5. Quintil,Ja,0.00010453690152623876,12817,-7.246380089344109e-05,0.0002815376039459186
1989,middle vocational,1. Quintil,Nein,0.15296017222820238,12393,0.14662280397215838,0.15929754048424638
1989,middle vocational,2. Quintil,Nein,0.1456404736275565,12393,0.13942993566257345,0.15185101159253955
1989,general elemantary,1. Quintil,Nein,0.12831001076426266,12393,0.12242185694963884,0.13419816457888648
1989,middle vocational,3. Quintil,Nein,0.08955866523143165,12393,0.08453121666678505,0.09458611379607824
1989,general elemantary,2. Quintil,Nein,0.06620021528525297,12393,0.061822732648497164,0.07057769792200877
1989,middle vocational,4. Quintil,Nein,0.038105489773950486,12393,0.03473474908464485,0.041476230463256124
1989,inadequately,1. Quintil,Nein,0.03681377825618945,12393,0.0334984374945248,0.0401291190178541
1989,general elemantary,3. Quintil,Nein,0.03369214208826695,12393,0.0305153417969615,0.0368689423795724
1989,middle vocational,1. Quintil,Ja,0.023789020452099033,12393,0.02110597536813523,0.026472065536062836
1989,higher education,4. Quintil,Nein,0.01743810548977395,12393,0.015133495418249836,0.019742715561298065
1989,middle vocational,2. Quintil,Ja,0.017330462863293865,12393,0.015032850951844614,0.019628074774743116
1989,inadequately,2. Quintil,Nein,0.01689989235737352,12393,0.014630504705078418,0.01916928000966862
1989,higher education,3. Quintil,Nein,0.01582346609257266,12393,0.013626339099109482,0.018020593086035836
1989,higher education,2. Quintil,Nein,0.01571582346609257,12393,0.013526062705821481,0.01790558422636366
1989,general elemantary,1. Quintil,Ja,0.0155005382131324,12393,0.013325589717086792,0.01767548670917801
1989,higher vocational,2. Quintil,Nein,0.015285252960172227,12393,0.01312522495114074,0.017445280969203714
1989,higher vocational,1. Quintil,Nein,0.011733046286329386,12393,0.009837168337897861,0.013628924234760911
1989,higher vocational,3. Quintil,Nein,0.011733046286329386,12393,0.009837168337897861,0.013628924234760911
1989,middle vocational,3. Quintil,Ja,0.010871905274488697,12393,0.009046131581509239,0.012697678967468155
1989,middle vocational,5. Quintil,Nein,0.010333692142088267,12393,0.008553200256581812,0.012114184027594722
1989,higher education,5. Quintil,Nein,0.010118406889128094,12393,0.008356367791770083,0.011880445986486105
1989,general elemantary,4. Quintil,Nein,0.009903121636167923,12393,0.008159738868958275,0.011646504403377571
1989,vocational + Abi,1. Quintil,Nein,0.009472551130247578,12393,0.0077671184414150485,0.011177983819080107
1989,higher education,1. Quintil,Nein,0.00914962325080732,12393,0.007473239309981547,0.010826007191633093
1989,vocational + Abi,2. Quintil,Nein,0.0077502691065662,12393,0.006206306660929696,0.009294231552202704
1989,higher vocational,4. Quintil,Nein,0.006566200215285253,12393,0.005144217317970814,0.007988183112599691
1989,vocational + Abi,3. Quintil,Nein,0.006566200215285253,12393,0.005144217317970814,0.007988183112599691
1989,general elemantary,2. Quintil,Ja,0.006458557588805167,12393,0.005048202050763752,0.007868913126846584
1989,inadequately,3. Quintil,Nein,0.00581270182992465,12393,0.004474286277341082,0.007151117382508218
1989,middle vocational,4. Quintil,Ja,0.004520990312163617,12393,0.0033398521864123204,0.005702128437914913
1989,inadequately,1. Quintil,Ja,0.0044133476856835305,12393,0.0032462923444038522,0.005580403026963209
1989,in school,1. Quintil,Nein,0.0044133476856835305,12393,0.0032462923444038522,0.005580403026963209
1989,general elemantary,3. Quintil,Ja,0.003767491926803014,12393,0.002688857279768254,0.004846126573837774
1989,vocational + Abi,4. Quintil,Nein,0.0033369214208826695,12393,0.0023215731782385224,0.004352269663526817
1989,in school,2. Quintil,Nein,0.002798708288482239,12393,0.0018685902229418616,0.003728826354022616
1989,higher vocational,5. Quintil,Nein,0.002798708288482239,12393,0.0018685902229418616,0.003728826354022616
1989,higher vocational,1. Quintil,Ja,0.0024757804090419808,12393,0.0016008255808300969,0.0033507352372538646
1989,inadequately,2. Quintil,Ja,0.0023681377825618944,12393,0.0015123689101470103,0.0032239066549767784
1989,higher vocational,2. Quintil,Ja,0.0022604951560818085,12393,0.0014243566561264742,0.0030966336560371427
1989,higher education,3. Quintil,Ja,0.0018299246501614639,12393,0.0010774589241218002,0.0025823903762011275
1989,higher education,4. Quintil,Ja,0.0018299246501614639,12393,0.0010774589241218002,0.0025823903762011275
1989,higher vocational,3. Quintil,Ja,0.0015069967707212056,12393,0.0008240348019771211,0.0021899587394652903
1989,inadequately,4. Quintil,Nein,0.0015069967707212056,12393,0.0008240348019771211,0.0021899587394652903
1989,general elemantary,5. Quintil,Nein,0.0015069967707212056,12393,0.0008240348019771211,0.0021899587394652903
1989,in school,3. Quintil,Nein,0.0013993541442411195,12393,0.0007412000505009231,0.0020575082379813156
1989,vocational + Abi,5. Quintil,Nein,0.0013993541442411195,12393,0.0007412000505009231,0.0020575082379813156
1989,middle vocational,5. Quintil,Ja,0.0011840688912809472,12393,0.0005785899226863134,0.001789547859875581
1989,higher education,2. Quintil,Ja,0.0011840688912809472,12393,0.0005785899226863134,0.001789547859875581
1989,higher education,5. Quintil,Ja,0.000861141011840689,12393,0.00034470334779663873,0.0013775786758847392
1989,higher education,1. Quintil,Ja,0.000861141011840689,12393,0.00034470334779663873,0.0013775786758847392
1989,vocational + Abi,1. Quintil,Ja,0.000861141011840689,12393,0.00034470334779663873,0.0013775786758847392
1989,inadequately,3. Quintil,Ja,0.0007534983853606028,12393,0.0002703891633604318,0.001236607607360774
1989,general elemantary,4. Quintil,Ja,0.0006458557588805167,12393,0.00019855944048486474,0.0010931520772761685
1989,vocational + Abi,2. Quintil,Ja,0.0006458557588805167,12393,0.00019855944048486474,0.0010931520772761685
1989,vocational + Abi,3. Quintil,Ja,0.0006458557588805167,12393,0.00019855944048486474,0.0010931520772761685
1989,higher vocational,4. Quintil,Ja,0.0006458557588805167,12393,0.00019855944048486474,0.0010931520772761685
1989,higher vocational,5. Quintil,Ja,0.0004305705059203445,12393,6.531525520001838e-05,0.0007958257566406706
1989,in school,4. Quintil,Nein,0.0004305705059203445,12393,6.531525520001838e-05,0.0007958257566406706
1989,in school,5. Quintil,Nein,0.00032292787944025834,12393,6.59052180044655e-06,0.0006392652370800702
1989,vocational + Abi,5. Quintil,Ja,0.00021528525296017224,12393,-4.301702350805169e-05,0.0004735875294283962
1989,general elemantary,5. Quintil,Ja,0.00021528525296017224,12393,-4.301702350805169e-05,0.0004735875294283962
1989,vocational + Abi,4. Quintil,Ja,0.00010764262648008612,12393,-7.50144969757322e-05,0.00029029974993590444
1989,inadequately,5. Quintil,Nein,0.00010764262648008612,12393,-7.50144969757322e-05,0.00029029974993590444
1989,inadequately,4. Quintil,Ja,0.00010764262648008612,12393,-7.50144969757322e-05,0.00029029974993590444
1989,in school,4. Quintil,Ja,0.00010764262648008612,12393,-7.50144969757322e-05,0.00029029974993590444
1991,middle vocational,2. Quintil,Nein,0.13125276671093405,17756,0.12628587771865896,0.13621965570320915
1991,middle vocational,1. Quintil,Nein,0.10978308986277113,17756,0.10518477031638258,0.11438140940915968
1991,middle vocational,3. Quintil,Nein,0.10779105799026117,17756,0.10322955297937707,0.11235256300114528
1991,general elemantary,1. Quintil,Nein,0.0968348826914564,17756,0.09248494539854887,0.10118481998436393
1991,general elemantary,2. Quintil,Nein,0.07027445772465693,17756,0.06651470194231154,0.07403421350700232
1991,middle vocational,4. Quintil,Nein,0.06783975210270031,17756,0.064140866341092,0.07153863786430861
1991,general elemantary,3. Quintil,Nein,0.04293935369632581,17756,0.039957536711590684,0.045921170681060934
1991,inadequately,1. Quintil,Nein,0.030655157149181055,17756,0.02811959401550494,0.03319072028285717
1991,higher education,4. Quintil,Nein,0.02080566622399292,17756,0.018706200626509344,0.022905131821476493
1991,middle vocational,1. Quintil,Ja,0.020473660911907925,17756,0.0183906606933919,0.02255666113042395
1991,middle vocational,5. Quintil,Nein,0.020030987162461267,17756,0.017970163410629243,0.02209181091429329
1991,higher education,3. Quintil,Nein,0.018038955289951305,17756,0.01608129954192765,0.01999661103797496
1991,middle vocational,2. Quintil,Ja,0.017928286852589643,17756,0.01597653544883772,0.019880038256341565
1991,inadequately,2. Quintil,Nein,0.01737494466578132,17756,0.015453007721142668,0.01929688161041997
1991,general elemantary,4. Quintil,Nein,0.016268260292164674,17756,0.014407491552620754,0.018129029031708592
1991,higher education,5. Quintil,Nein,0.014940239043824702,17756,0.013155833492393468,0.016724644595255935
1991,general elemantary,1. Quintil,Ja,0.01416555998229305,17756,0.012427349478689089,0.01590377048589701
1991,higher vocational,4. Quintil,Nein,0.012616201859229747,17756,0.010974513132116627,0.014257890586342867
1991,middle vocational,3. Quintil,Ja,0.01239486498450642,17756,0.010767458384079158,0.01402227158493368
1991,higher education,2. Quintil,Nein,0.01217352810978309,17756,0.010560536661874401,0.013786519557691779
1991,higher vocational,3. Quintil,Nein,0.01195219123505976,17756,0.010353751564484934,0.013550630905634587
1991,higher vocational,2. Quintil,Nein,0.01195219123505976,17756,0.010353751564484934,0.013550630905634587
1991,higher vocational,1. Quintil,Nein,0.009296148738379814,17756,0.007884563978978172,0.010707733497781457
1991,vocational + Abi,1. Quintil,Nein,0.00818946436476317,17756,0.006863824332623308,0.009515104396903031
1991,middle vocational,4. Quintil,Ja,0.007857459052678177,17756,0.006558750794132809,0.009156167311223543
1991,inadequately,3. Quintil,Nein,0.007746790615316512,17756,0.006457188703777316,0.009036392526855709
1991,vocational + Abi,2. Quintil,Nein,0.007414785303231518,17756,0.006152909263030647,0.008676661343432389
1991,higher education,1. Quintil,Nein,0.006640106241699867,17756,0.005445501241887107,0.007834711241512629
1991,vocational + Abi,4. Quintil,Nein,0.0063081009296148734,17756,0.00514354944186158,0.007472652417368167
1991,general elemantary,2. Quintil,Ja,0.005865427180168216,17756,0.004742230229920564,0.006988624130415867
1991,vocational + Abi,3. Quintil,Nein,0.005865427180168216,17756,0.004742230229920564,0.006988624130415867
1991,higher vocational,5. Quintil,Nein,0.004537405931828243,17756,0.0035488533080495306,0.005525958555606955
1991,general elemantary,3. Quintil,Ja,0.004426737494466578,17756,0.0034502605357652136,0.005403214453167942
1991,inadequately,1. Quintil,Ja,0.0037627268702965914,17756,0.002862159424588994,0.004663294316004189
1991,inadequately,4. Quintil,Nein,0.003209384683488269,17756,0.0023774363401774107,0.004041333026799127
1991,in school,2. Quintil,Nein,0.002877379371403276,17756,0.0020895061306312464,0.0036652526121753056
1991,general elemantary,5. Quintil,Nein,0.0025453740593182825,17756,0.0018042244492188484,0.0032865236694177165
1991,vocational + Abi,5. Quintil,Nein,0.002434705621956618,17756,0.0017098067929305235,0.003159604450982712
1991,higher vocational,1. Quintil,Ja,0.002213368747233289,17756,0.0015221281603060954,0.0029046093341604825
1991,in school,1. Quintil,Nein,0.0021027003098716248,17756,0.001428924963087076,0.0027764756566561735
1991,general elemantary,4. Quintil,Ja,0.00199203187250996,17756,0.0013361907429397446,0.0026478730020801757
1991,inadequately,2. Quintil,Ja,0.00199203187250996,17756,0.0013361907429397446,0.0026478730020801757
1991,higher education,4. Quintil,Ja,0.0018813634351482957,17756,0.0012439650848842373,0.002518761785412354
1991,middle vocational,5. Quintil,Ja,0.0018813634351482957,17756,0.0012439650848842373,0.002518761785412354
1991,in school,3. Quintil,Nein,0.0017706949977866313,17756,0.001152293488259965,0.0023890965073132975
1991,higher vocational,2. Quintil,Ja,0.0016600265604249668,17756,0.0010612286834810977,0.002258824437368836
1991,in school,4. Quintil,Nein,0.001438689685701638,17756,0.0008811774082816112,0.001996201963121665
1991,higher vocational,3. Quintil,Ja,0.001438689685701638,17756,0.0008811774082816112,0.001996201963121665
1991,higher education,3. Quintil,Ja,0.001438689685701638,17756,0.0008811774082816112,0.001996201963121665
1991,higher education,1. Quintil,Ja,0.001438689685701638,17756,0.0008811774082816112,0.001996201963121665
1991,inadequately,3. Quintil,Ja,0.001438689685701638,17756,0.0008811774082816112,0.001996201963121665
1991,higher education,5. Quintil,Ja,0.001217352810978309,17756,0.0007044592712996715,0.0017302463506569464
1991,vocational + Abi,2. Quintil,Ja,0.00099601593625498,17756,0.0005320348718325868,0.0014599970006773733
1991,vocational + Abi,1. Quintil,Ja,0.00099601593625498,17756,0.0005320348718325868,0.0014599970006773733
1991,higher vocational,4. Quintil,Ja,0.00099601593625498,17756,0.0005320348718325868,0.0014599970006773733
1991,inadequately,4. Quintil,Ja,0.0008853474988933156,17756,0.00044787772706338845,0.0013228172707232429
1991,in school,5. Quintil,Nein,0.0008853474988933156,17756,0.00044787772706338845,0.0013228172707232429
1991,vocational + Abi,3. Quintil,Ja,0.0007746790615316512,17756,0.00036544089765952454,0.001183917225403778
1991,higher vocational,5. Quintil,Ja,0.0006640106241699867,17756,0.0002851087257107153,0.001042912522629258
1991,higher education,2. Quintil,Ja,0.0006640106241699867,17756,0.0002851087257107153,0.001042912522629258
1991,general elemantary,5. Quintil,Ja,0.0006640106241699867,17756,0.0002851087257107153,0.001042912522629258
1991,vocational + Abi,5. Quintil,Ja,0.0004426737494466578,17756,0.00013326738626776485,0.0007520801126255508
1991,vocational + Abi,4. Quintil,Ja,0.0002213368747233289,17756,2.529315385047182e-06,0.0004401444340616106
1991,inadequately,5. Quintil,Nein,0.0002213368747233289,17756,2.529315385047182e-06,0.0004401444340616106
1991,in school,4. Quintil,Ja,0.00011066843736166445,17756,-4.406043460712208e-05,0.000265397309330451
1991,in school,1. Quintil,Ja,0.00011066843736166445,17756,-4.406043460712208e-05,0.000265397309330451
1992,middle vocational,1. Quintil,Nein,0.17042685323480858,17350,0.16483181978649902,0.17602188668311813
1992,middle vocational,2. Quintil,Nein,0.12742708906532504,17350,0.12246530253277464,0.13238887559787546
1992,middle vocational,3. Quintil,Nein,0.08678563006052983,17350,0.08259656977372044,0.09097469034733922
1992,general elemantary,1. Quintil,Nein,0.08057542646018395,17350,0.07652532697053606,0.08462552594983185
1992,middle vocational,4. Quintil,Nein,0.059586510494457984,17350,0.05606410188982985,0.06310891909908613
1992,general elemantary,2. Quintil,Nein,0.05251159500039305,17350,0.04919249078645339,0.05583069921433271
1992,higher education,1. Quintil,Nein,0.03380237402719912,17350,0.03111323710105542,0.036491510953342826
1992,general elemantary,3. Quintil,Nein,0.032623221444854966,17350,0.02997979285420182,0.035266650035508114
1992,higher education,2. Quintil,Nein,0.03120823834604198,17350,0.028620882411466406,0.03379559428061755
1992,middle vocational,1. Quintil,Ja,0.021460576998663626,17350,0.01930424219516614,0.023616911802161113
1992,higher education,4. Quintil,Nein,0.021303356654351072,17350,0.01915476244800702,0.023451950860695125
1992,higher education,3. Quintil,Nein,0.01878783114535021,17350,0.01676748343973352,0.020808178850966898
1992,inadequately,1. Quintil,Nein,0.018630610801037655,17350,0.016618573016517483,0.020642648585557827
