"ple0040","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1999","Nordrhein-Westfalen","Westdeutschland","2335","0.834577409153063","0.820536259355075","0.848618558951051"
"Nein","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1999","Hessen","Westdeutschland","784","0.86608781300674","0.843713788838186","0.888461837175293"
"Nein","1999","Hessen","Ostdeutschland","","","",""
"Nein","1999","Rheinland-Pfalz,Saarland","Westdeutschland","664","0.836562534583828","0.810428290925612","0.862696778242044"
"Nein","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1999","Baden-Wuerttemberg","Westdeutschland","1535","0.863625826875076","0.847421375639133","0.879830278111019"
"Nein","1999","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1999","Bayern","Westdeutschland","1614","0.879408874711831","0.864318639240508","0.894499110183154"
"Nein","1999","Bayern","Ostdeutschland","","","",""
"Nein","1999","Saarland","Westdeutschland","","","",""
"Nein","1999","Saarland","Ostdeutschland","","","",""
"Nein","1999","Berlin","Westdeutschland","245","0.813432602183764","0.768519005566194","0.858346198801333"
"Nein","1999","Berlin","Ostdeutschland","208","0.922049115046516","0.886940666804184","0.957157563288849"
"Nein","1999","Brandenburg","Westdeutschland","","","",""
"Nein","1999","Brandenburg","Ostdeutschland","526","0.876224646321524","0.849763148179203","0.902686144463844"
"Nein","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1999","Mecklenburg-Vorpommern","Ostdeutschland","361","0.885770226372162","0.854558927649684","0.916981525094639"
"Nein","1999","Sachsen","Westdeutschland","","","",""
"Nein","1999","Sachsen","Ostdeutschland","1069","0.917528008857347","0.901636199939422","0.933419817775272"
"Nein","1999","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1999","Sachsen-Anhalt","Ostdeutschland","627","0.908806182141833","0.887356869518286","0.93025549476538"
"Nein","1999","Thueringen","Westdeutschland","","","",""
"Nein","1999","Thueringen","Ostdeutschland","659","0.89338879783536","0.870814848787256","0.915962746883464"
"Ja","2000","Schleswig-Holstein","Westdeutschland","72","0.110226872830436","0.0871423038594019","0.133311441801471"
"Ja","2000","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2000","Hamburg","Westdeutschland","41","0.168497413484192","0.126070550799778","0.210924276168607"
"Ja","2000","Hamburg","Ostdeutschland","","","",""
"Ja","2000","Niedersachsen","Westdeutschland","234","0.134557535297971","0.119679758242546","0.149435312353396"
"Ja","2000","Niedersachsen","Ostdeutschland","","","",""
"Ja","2000","Bremen","Westdeutschland","25","","",""
"Ja","2000","Bremen","Ostdeutschland","","","",""
"Ja","2000","Nordrhein-Westfalen","Westdeutschland","630","0.137424170242476","0.127992562500892","0.146855777984059"
"Ja","2000","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2000","Hessen","Westdeutschland","192","0.122700617911933","0.106955447895601","0.138445787928266"
"Ja","2000","Hessen","Ostdeutschland","","","",""
"Ja","2000","Rheinland-Pfalz,Saarland","Westdeutschland","173","0.133040268500366","0.115601760118946","0.150478776881785"
"Ja","2000","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2000","Baden-Wuerttemberg","Westdeutschland","307","0.116628362776024","0.105029896290912","0.128226829261136"
"Ja","2000","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2000","Bayern","Westdeutschland","345","0.115314147329329","0.104514382725541","0.126113911933116"
"Ja","2000","Bayern","Ostdeutschland","","","",""
"Ja","2000","Saarland","Westdeutschland","","","",""
"Ja","2000","Saarland","Ostdeutschland","","","",""
"Ja","2000","Berlin","Westdeutschland","64","0.159561953051845","0.124949579083226","0.194174327020464"
"Ja","2000","Berlin","Ostdeutschland","35","0.0959579703065806","0.0660276435244846","0.125888297088677"
"Ja","2000","Brandenburg","Westdeutschland","","","",""
"Ja","2000","Brandenburg","Ostdeutschland","110","0.116266643146976","0.0965565159096052","0.135976770384348"
"Ja","2000","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2000","Mecklenburg-Vorpommern","Ostdeutschland","53","0.112649440050957","0.0865566408864676","0.138742239215446"
"Ja","2000","Sachsen","Westdeutschland","","","",""
"Ja","2000","Sachsen","Ostdeutschland","126","0.0800723934942939","0.0674392347190072","0.0927055522695806"
"Ja","2000","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2000","Sachsen-Anhalt","Ostdeutschland","108","0.106682909883554","0.0880810869990902","0.125284732768018"
"Ja","2000","Thueringen","Westdeutschland","","","",""
"Ja","2000","Thueringen","Ostdeutschland","103","0.116178259106707","0.0967870397427045","0.135569478470709"
"Nein","2000","Schleswig-Holstein","Westdeutschland","635","0.889773127169564","0.866688558198529","0.912857696140598"
"Nein","2000","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2000","Hamburg","Westdeutschland","258","0.831502586515807","0.789075723831393","0.873929449200222"
"Nein","2000","Hamburg","Ostdeutschland","","","",""
"Nein","2000","Niedersachsen","Westdeutschland","1787","0.865442464702029","0.850564687646604","0.880320241757454"
"Nein","2000","Niedersachsen","Ostdeutschland","","","",""
"Nein","2000","Bremen","Westdeutschland","162","0.838065934432022","0.78526574368614","0.890866125177904"
"Nein","2000","Bremen","Ostdeutschland","","","",""
"Nein","2000","Nordrhein-Westfalen","Westdeutschland","4489","0.862575829757524","0.853144222015941","0.872007437499108"
"Nein","2000","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2000","Hessen","Westdeutschland","1476","0.877299382088066","0.861554212071734","0.893044552104399"
"Nein","2000","Hessen","Ostdeutschland","","","",""
"Nein","2000","Rheinland-Pfalz,Saarland","Westdeutschland","1284","0.866959731499634","0.849521223118214","0.884398239881054"
"Nein","2000","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2000","Baden-Wuerttemberg","Westdeutschland","2635","0.883371637223976","0.871773170738864","0.894970103709088"
"Nein","2000","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2000","Bayern","Westdeutschland","3015","0.884685852670671","0.873886088066884","0.895485617274459"
"Nein","2000","Bayern","Ostdeutschland","","","",""
"Nein","2000","Saarland","Westdeutschland","","","",""
"Nein","2000","Saarland","Ostdeutschland","","","",""
"Nein","2000","Berlin","Westdeutschland","366","0.840438046948155","0.805825672979536","0.875050420916774"
"Nein","2000","Berlin","Ostdeutschland","337","0.90404202969342","0.874111702911324","0.933972356475515"
"Nein","2000","Brandenburg","Westdeutschland","","","",""
"Nein","2000","Brandenburg","Ostdeutschland","906","0.883733356853024","0.864023229615652","0.903443484090395"
"Nein","2000","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2000","Mecklenburg-Vorpommern","Ostdeutschland","511","0.887350559949043","0.861257760784554","0.913443359113532"
"Nein","2000","Sachsen","Westdeutschland","","","",""
"Nein","2000","Sachsen","Ostdeutschland","1647","0.919927606505706","0.907294447730419","0.932560765280993"
"Nein","2000","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2000","Sachsen-Anhalt","Ostdeutschland","950","0.893317090116446","0.874715267231982","0.91191891300091"
"Nein","2000","Thueringen","Westdeutschland","","","",""
"Nein","2000","Thueringen","Ostdeutschland","946","0.883821740893293","0.864430521529291","0.903212960257295"
"Ja","2001","Schleswig-Holstein","Westdeutschland","74","0.137154030794354","0.110584977348974","0.163723084239734"
"Ja","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2001","Hamburg","Westdeutschland","40","0.174693768680677","0.129734516519397","0.219653020841957"
"Ja","2001","Hamburg","Ostdeutschland","","","",""
"Ja","2001","Niedersachsen","Westdeutschland","217","0.13548778193966","0.119858504074452","0.151117059804868"
"Ja","2001","Niedersachsen","Ostdeutschland","","","",""
"Ja","2001","Bremen","Westdeutschland","20","","",""
"Ja","2001","Bremen","Ostdeutschland","","","",""
"Ja","2001","Nordrhein-Westfalen","Westdeutschland","558","0.136910757075097","0.127017726375162","0.146803787775032"
"Ja","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2001","Hessen","Westdeutschland","164","0.115782551213444","0.0994371613426748","0.132127941084212"
"Ja","2001","Hessen","Ostdeutschland","","","",""
"Ja","2001","Rheinland-Pfalz,Saarland","Westdeutschland","169","0.134947680051349","0.116715188744107","0.153180171358591"
"Ja","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2001","Baden-Wuerttemberg","Westdeutschland","264","0.11657659437019","0.104203111285185","0.128950077455195"
"Ja","2001","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2001","Bayern","Westdeutschland","313","0.118121409150867","0.106614211561179","0.129628606740555"
"Ja","2001","Bayern","Ostdeutschland","","","",""
"Ja","2001","Saarland","Westdeutschland","","","",""
"Ja","2001","Saarland","Ostdeutschland","","","",""
"Ja","2001","Berlin","Westdeutschland","66","0.165011086227278","0.13000825823206","0.200013914222495"
"Ja","2001","Berlin","Ostdeutschland","36","0.0993054284526561","0.0681508608942853","0.130459996011027"
"Ja","2001","Brandenburg","Westdeutschland","","","",""
"Ja","2001","Brandenburg","Ostdeutschland","100","0.106161201641956","0.086613917883075","0.125708485400838"
"Ja","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2001","Mecklenburg-Vorpommern","Ostdeutschland","51","0.112786202377045","0.0853322337251019","0.140240171028989"
"Ja","2001","Sachsen","Westdeutschland","","","",""
"Ja","2001","Sachsen","Ostdeutschland","126","0.0881601066353396","0.0744085979809998","0.101911615289679"
"Ja","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2001","Sachsen-Anhalt","Ostdeutschland","96","0.0996714072960157","0.0811047420376799","0.118238072554352"
"Ja","2001","Thueringen","Westdeutschland","","","",""
"Ja","2001","Thueringen","Ostdeutschland","86","0.114795614607149","0.0946621101750357","0.134929119039261"
"Nein","2001","Schleswig-Holstein","Westdeutschland","570","0.862845969205646","0.836276915760267","0.889415022651026"
"Nein","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2001","Hamburg","Westdeutschland","234","0.825306231319323","0.780346979158043","0.870265483480603"
"Nein","2001","Hamburg","Ostdeutschland","","","",""
"Nein","2001","Niedersachsen","Westdeutschland","1625","0.86451221806034","0.848882940195132","0.880141495925548"
"Nein","2001","Niedersachsen","Ostdeutschland","","","",""
"Nein","2001","Bremen","Westdeutschland","137","0.8382723527442","0.780677593053215","0.895867112435186"
"Nein","2001","Bremen","Ostdeutschland","","","",""
"Nein","2001","Nordrhein-Westfalen","Westdeutschland","4080","0.863089242924903","0.853196212224968","0.872982273624838"
"Nein","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2001","Hessen","Westdeutschland","1308","0.884217448786557","0.867872058915788","0.900562838657325"
"Nein","2001","Hessen","Ostdeutschland","","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","Westdeutschland","1180","0.865052319948651","0.846819828641409","0.883284811255893"
"Nein","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2001","Baden-Wuerttemberg","Westdeutschland","2320","0.88342340562981","0.871049922544805","0.895796888714815"
"Nein","2001","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2001","Bayern","Westdeutschland","2709","0.881878590849133","0.870371393259445","0.893385788438821"
"Nein","2001","Bayern","Ostdeutschland","","","",""
"Nein","2001","Saarland","Westdeutschland","","","",""
"Nein","2001","Saarland","Ostdeutschland","","","",""
"Nein","2001","Berlin","Westdeutschland","366","0.834988913772722","0.799986085777505","0.86999174176794"
"Nein","2001","Berlin","Ostdeutschland","318","0.900694571547344","0.869540003988973","0.931849139105715"
"Nein","2001","Brandenburg","Westdeutschland","","","",""
"Nein","2001","Brandenburg","Ostdeutschland","854","0.893838798358044","0.874291514599162","0.913386082116925"
"Nein","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2001","Mecklenburg-Vorpommern","Ostdeutschland","459","0.887213797622955","0.859759828971011","0.914667766274898"
"Nein","2001","Sachsen","Westdeutschland","","","",""
"Nein","2001","Sachsen","Ostdeutschland","1507","0.91183989336466","0.89808838471032","0.925591402019"
"Nein","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2001","Sachsen-Anhalt","Ostdeutschland","904","0.900328592703984","0.881761927445649","0.91889525796232"
"Nein","2001","Thueringen","Westdeutschland","","","",""
"Nein","2001","Thueringen","Ostdeutschland","877","0.885204385392852","0.865070880960739","0.905337889824964"
"Ja","2002","Schleswig-Holstein","Westdeutschland","83","0.148826510761764","0.122591117513276","0.175061904010252"
"Ja","2002","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2002","Hamburg","Westdeutschland","42","0.173029118297028","0.131648185023541","0.214410051570516"
"Ja","2002","Hamburg","Ostdeutschland","","","",""
"Ja","2002","Niedersachsen","Westdeutschland","229","0.13928755504005","0.123990045146011","0.15458506493409"
"Ja","2002","Niedersachsen","Ostdeutschland","","","",""
"Ja","2002","Bremen","Westdeutschland","20","","",""
"Ja","2002","Bremen","Ostdeutschland","","","",""
"Ja","2002","Nordrhein-Westfalen","Westdeutschland","592","0.143030703588973","0.133172484425733","0.152888922752212"
"Ja","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2002","Hessen","Westdeutschland","189","0.133408677794619","0.116922450892767","0.149894904696471"
"Ja","2002","Hessen","Ostdeutschland","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","Westdeutschland","163","0.121742637812235","0.104452956915014","0.139032318709457"
"Ja","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2002","Baden-Wuerttemberg","Westdeutschland","292","0.131695027725729","0.119133735805971","0.144256319645487"
"Ja","2002","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2002","Bayern","Westdeutschland","327","0.12736006545076","0.115870270933365","0.138849859968155"
"Ja","2002","Bayern","Ostdeutschland","","","",""
"Ja","2002","Saarland","Westdeutschland","","","",""
"Ja","2002","Saarland","Ostdeutschland","","","",""
"Ja","2002","Berlin","Westdeutschland","65","0.163634867062708","0.129717207667655","0.197552526457762"
"Ja","2002","Berlin","Ostdeutschland","36","0.108984624295408","0.0769719014914133","0.140997347099403"
"Ja","2002","Brandenburg","Westdeutschland","","","",""
"Ja","2002","Brandenburg","Ostdeutschland","116","0.129145564417251","0.107875983316658","0.150415145517844"
"Ja","2002","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2002","Mecklenburg-Vorpommern","Ostdeutschland","59","0.136758573958757","0.106996956575854","0.16652019134166"
"Ja","2002","Sachsen","Westdeutschland","","","",""
"Ja","2002","Sachsen","Ostdeutschland","136","0.0976410818843386","0.0832839574822118","0.111998206286465"
"Ja","2002","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2002","Sachsen-Anhalt","Ostdeutschland","108","0.123849836513588","0.103076965721143","0.144622707306033"
"Ja","2002","Thueringen","Westdeutschland","","","",""
"Ja","2002","Thueringen","Ostdeutschland","89","0.114489456563682","0.0943688916384363","0.134610021488927"
"Nein","2002","Schleswig-Holstein","Westdeutschland","624","0.851173489238236","0.824938095989748","0.877408882486724"
"Nein","2002","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2002","Hamburg","Westdeutschland","279","0.826970881702972","0.785589948429484","0.868351814976459"
"Nein","2002","Hamburg","Ostdeutschland","","","",""
"Nein","2002","Niedersachsen","Westdeutschland","1739","0.86071244495995","0.84541493506591","0.876009954853989"
"Nein","2002","Niedersachsen","Ostdeutschland","","","",""
"Nein","2002","Bremen","Westdeutschland","150","0.825840185060631","0.768830897535186","0.882849472586076"
"Nein","2002","Bremen","Ostdeutschland","","","",""
"Nein","2002","Nordrhein-Westfalen","Westdeutschland","4253","0.856969296411027","0.847111077247788","0.866827515574267"
"Nein","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2002","Hessen","Westdeutschland","1445","0.866591322205381","0.850105095303529","0.883077549107233"
"Nein","2002","Hessen","Ostdeutschland","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","Westdeutschland","1211","0.878257362187765","0.860967681290543","0.895547043084986"
"Nein","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2002","Baden-Wuerttemberg","Westdeutschland","2492","0.868304972274271","0.855743680354513","0.880866264194029"
