year,bula_h,regtyp,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Mecklenburg-Western Pomerania,Urban regions,No,0.9137931034482759,21983,0.910082816190881,0.9175033907056708
2009,Mecklenburg-Western Pomerania,Urban regions,Yes,0.08620689655172414,21983,0.08249660929432928,0.089917183809119
2009,Mecklenburg-Western Pomerania,Rural regions,No,0.8897058823529411,21983,0.885564817826985,0.8938469468788972
2009,Mecklenburg-Western Pomerania,Rural regions,Yes,0.11029411764705882,21983,0.10615305312110278,0.11443518217301486
2009,Saxony,Urban regions,No,0.8988439306358381,21983,0.8948578075102609,0.9028300537614153
2009,Saxony,Urban regions,Yes,0.10115606936416185,21983,0.09716994623858467,0.10514219248973904
2009,Saxony,Rural regions,No,0.8986587183308494,21983,0.8946693587457795,0.9026480779159194
2009,Saxony,Rural regions,Yes,0.10134128166915052,21983,0.09735192208408056,0.10533064125422048
2009,Saxony-Anhalt,Urban regions,No,0.8581081081081081,21983,0.8534953319125422,0.862720884303674
2009,Saxony-Anhalt,Urban regions,Yes,0.14189189189189189,21983,0.13727911569632603,0.14650466808745774
2009,Saxony-Anhalt,Rural regions,No,0.8949919224555735,21983,0.8909393246673512,0.8990445202437958
2009,Saxony-Anhalt,Rural regions,Yes,0.1050080775444265,21983,0.10095547975620417,0.10906067533264882
2009,Thuringa,Urban regions,No,0.8775510204081632,21983,0.8732176445013486,0.8818843963149778
2009,Thuringa,Urban regions,Yes,0.12244897959183673,21983,0.11811560368502214,0.12678235549865133
2009,Thuringa,Rural regions,No,0.8628472222222222,21983,0.8582996265135282,0.8673948179309162
2009,Thuringa,Rural regions,Yes,0.1371527777777778,21983,0.13260518206908384,0.14170037348647174
2010,Schleswig-Holstein,Urban regions,No,0.8754716981132076,35837,0.8720531213488381,0.8788902748775771
2010,Schleswig-Holstein,Urban regions,Yes,0.12452830188679245,35837,0.12110972512242289,0.12794687865116203
2010,Schleswig-Holstein,Rural regions,No,0.8884120171673819,35837,0.8851521029374745,0.8916719313972894
2010,Schleswig-Holstein,Rural regions,Yes,0.11158798283261803,35837,0.10832806860271056,0.1148478970625255
2010,Hamburg,Urban regions,No,0.9164490861618799,35837,0.9135841165396121,0.9193140557841477
2010,Hamburg,Urban regions,Yes,0.0835509138381201,35837,0.08068594421585232,0.0864158834603879
2010,Lower Saxony,Urban regions,No,0.8941532258064516,35837,0.8909680380673523,0.897338413545551
2010,Lower Saxony,Urban regions,Yes,0.10584677419354839,35837,0.10266158645444902,0.10903196193264776
2010,Lower Saxony,Rural regions,No,0.9064869418702611,35837,0.9034724983295976,0.9095013854109246
2010,Lower Saxony,Rural regions,Yes,0.09351305812973884,35837,0.09049861458907538,0.0965275016704023
2010,Bremen,Urban regions,No,0.9127906976744186,35837,0.9098695248158674,0.9157118705329698
2010,Bremen,Urban regions,Yes,0.0872093023255814,35837,0.08428812946703017,0.09013047518413263
2010,North Rhine-Westphalia,Urban regions,No,0.887719298245614,35837,0.8844505562874668,0.8909880402037612
2010,North Rhine-Westphalia,Urban regions,Yes,0.11228070175438597,35837,0.10901195979623876,0.11554944371253317
2010,North Rhine-Westphalia,Rural regions,No,0.873015873015873,35837,0.8695685971667948,0.8764631488649512
2010,North Rhine-Westphalia,Rural regions,Yes,0.12698412698412698,35837,0.1235368511350488,0.13043140283320517
2010,Hesse,Urban regions,No,0.8914670658682635,35837,0.8882465631376101,0.894687568598917
2010,Hesse,Urban regions,Yes,0.10853293413173652,35837,0.10531243140108312,0.11175343686238992
2010,Hesse,Rural regions,No,0.9009009009009009,35837,0.8978073047992045,0.9039944970025974
2010,Hesse,Rural regions,Yes,0.0990990990990991,35837,0.09600550299740267,0.10219269520079553
2010,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9024875621890547,35837,0.8994161304511911,0.9055589939269183
2010,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09751243781094528,35837,0.09444100607308163,0.10058386954880892
2010,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8865671641791045,35837,0.8832838271551907,0.8898505012030183
2010,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.11343283582089553,35837,0.11014949879698172,0.11671617284480934
2010,Baden-Wuerttemberg,Urban regions,No,0.9150979638878217,35837,0.912212051812857,0.9179838759627864
2010,Baden-Wuerttemberg,Urban regions,Yes,0.08490203611217825,35837,0.08201612403721356,0.08778794818714294
2010,Baden-Wuerttemberg,Rural regions,No,0.9052631578947369,35837,0.9022311025586413,0.9082952132308325
2010,Baden-Wuerttemberg,Rural regions,Yes,0.09473684210526316,35837,0.09170478676916749,0.09776889744135883
2010,Bavaria,Urban regions,No,0.8875968992248062,35837,0.8843266015756969,0.8908671968739156
2010,Bavaria,Urban regions,Yes,0.1124031007751938,35837,0.10913280312608442,0.11567339842430319
2010,Bavaria,Rural regions,No,0.9136229022704837,35837,0.9107143756657842,0.9165314288751832
2010,Bavaria,Rural regions,Yes,0.0863770977295163,35837,0.0834685711248168,0.08928562433421579
2010,Berlin,Urban regions,No,0.8896103896103896,35837,0.8863658411029355,0.8928549381178438
2010,Berlin,Urban regions,Yes,0.11038961038961038,35837,0.10714506188215618,0.11363415889706459
2010,Brandenburg,Urban regions,No,0.9154929577464789,35837,0.9126131453104995,0.9183727701824582
2010,Brandenburg,Urban regions,Yes,0.08450704225352113,35837,0.08162722981754178,0.08738685468950047
2010,Brandenburg,Rural regions,No,0.8755707762557078,35837,0.8721533663591073,0.8789881861523082
2010,Brandenburg,Rural regions,Yes,0.12442922374429223,35837,0.1210118138476918,0.12784663364089266
2010,Mecklenburg-Western Pomerania,Urban regions,No,0.926829268292683,35837,0.9241330266190079,0.9295255099663581
2010,Mecklenburg-Western Pomerania,Urban regions,Yes,0.07317073170731707,35837,0.07047449003364195,0.07586697338099219
2010,Mecklenburg-Western Pomerania,Rural regions,No,0.8996062992125984,35837,0.896494799796583,0.9027177986286138
2010,Mecklenburg-Western Pomerania,Rural regions,Yes,0.10039370078740158,35837,0.09728220137138623,0.10350520020341693
2010,Saxony,Urban regions,No,0.9189497716894978,35837,0.9161241549393577,0.9217753884396378
2010,Saxony,Urban regions,Yes,0.08105022831050228,35837,0.07822461156036226,0.0838758450606423
2010,Saxony,Rural regions,No,0.9030226700251889,35837,0.8999587693241073,0.9060865707262704
2010,Saxony,Rural regions,Yes,0.09697732997481108,35837,0.0939134292737296,0.10004123067589256
2010,Saxony-Anhalt,Urban regions,No,0.8625,35837,0.8589344941859193,0.8660655058140808
2010,Saxony-Anhalt,Urban regions,Yes,0.1375,35837,0.13393449418591927,0.14106550581408075
2010,Saxony-Anhalt,Rural regions,No,0.9064171122994652,35837,0.9034016596236816,0.9094325649752488
2010,Saxony-Anhalt,Rural regions,Yes,0.09358288770053476,35837,0.09056743502475115,0.09659834037631837
2010,Thuringa,Urban regions,No,0.9015384615384615,35837,0.8984537419851251,0.904623181091798
2010,Thuringa,Urban regions,Yes,0.09846153846153846,35837,0.09537681890820202,0.10154625801487491
2010,Thuringa,Rural regions,No,0.8793650793650793,35837,0.875992894483023,0.8827372642471357
2010,Thuringa,Rural regions,Yes,0.12063492063492064,35837,0.11726273575286425,0.12400710551697702
2011,Schleswig-Holstein,Urban regions,No,0.8817567567567568,41903,0.8786650657855221,0.8848484477279915
2011,Schleswig-Holstein,Urban regions,Yes,0.11824324324324324,41903,0.11515155227200849,0.121334934214478
2011,Schleswig-Holstein,Rural regions,No,0.8916544655929722,41903,0.8886784355205077,0.8946304956654367
2011,Schleswig-Holstein,Rural regions,Yes,0.10834553440702782,41903,0.10536950433456338,0.11132156447949226
2011,Hamburg,Urban regions,No,0.8904428904428905,41903,0.88745230075718,0.893433480128601
2011,Hamburg,Urban regions,Yes,0.10955710955710955,41903,0.10656651987139898,0.11254769924282013
2011,Lower Saxony,Urban regions,No,0.8869565217391304,41903,0.883924673668062,0.8899883698101988
2011,Lower Saxony,Urban regions,Yes,0.11304347826086956,41903,0.11001163018980117,0.11607532633193796
2011,Lower Saxony,Rural regions,No,0.8972972972972973,41903,0.8943906480401785,0.9002039465544162
2011,Lower Saxony,Rural regions,Yes,0.10270270270270271,41903,0.09979605344558393,0.10560935195982149
2011,Bremen,Urban regions,No,0.9202127659574468,41903,0.917618321696638,0.9228072102182556
2011,Bremen,Urban regions,Yes,0.0797872340425532,41903,0.07719278978174436,0.08238167830336203
2011,North Rhine-Westphalia,Urban regions,No,0.8825976845151954,41903,0.8795155383110698,0.885679830719321
2011,North Rhine-Westphalia,Urban regions,Yes,0.11740231548480463,41903,0.11432016928067905,0.12048446168893022
2011,North Rhine-Westphalia,Rural regions,No,0.8658536585365854,41903,0.862590447377523,0.8691168696956477
2011,North Rhine-Westphalia,Rural regions,Yes,0.13414634146341464,41903,0.13088313030435225,0.13740955262247703
2011,Hesse,Urban regions,No,0.8840952994204765,41903,0.8810302775460435,0.8871603212949095
2011,Hesse,Urban regions,Yes,0.1159047005795235,41903,0.11283967870509046,0.11896972245395654
2011,Hesse,Rural regions,No,0.8796992481203008,41903,0.8765844149269317,0.8828140813136698
2011,Hesse,Rural regions,Yes,0.12030075187969924,41903,0.11718591868633024,0.12341558507306824
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8965811965811966,41903,0.8936655956490585,0.8994967975133348
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.10341880341880341,41903,0.1005032024866652,0.10633440435094163
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8775981524249422,41903,0.874459990494155,0.8807363143557294
2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.12240184757505773,41903,0.11926368564427053,0.12554000950584493
2011,Baden-Wuerttemberg,Urban regions,No,0.9108910891089109,41903,0.9081631962588316,0.9136189819589903
2011,Baden-Wuerttemberg,Urban regions,Yes,0.0891089108910891,41903,0.0863810180410097,0.09183680374116851
2011,Baden-Wuerttemberg,Rural regions,No,0.896640826873385,41903,0.8937259696896511,0.8995556840571188
2011,Baden-Wuerttemberg,Rural regions,Yes,0.10335917312661498,41903,0.10044431594288114,0.10627403031034882
2011,Bavaria,Urban regions,No,0.8909853249475891,41903,0.8880012393904533,0.8939694105047249
2011,Bavaria,Urban regions,Yes,0.1090146750524109,41903,0.10603058949527504,0.11199876060954676
2011,Bavaria,Rural regions,No,0.8947787963332005,41903,0.8918408558900536,0.8977167367763473
2011,Bavaria,Rural regions,Yes,0.10522120366679952,41903,0.10228326322365265,0.10815914410994638
2011,Berlin,Urban regions,No,0.8792079207920792,41903,0.8760876050844162,0.8823282364997422
2011,Berlin,Urban regions,Yes,0.12079207920792079,41903,0.11767176350025776,0.12391239491558381
2011,Brandenburg,Urban regions,No,0.8876404494382022,41903,0.8846166216630724,0.890664277213332
2011,Brandenburg,Urban regions,Yes,0.11235955056179775,41903,0.10933572278666792,0.11538337833692758
2011,Brandenburg,Rural regions,No,0.8840304182509505,41903,0.8809646511271225,0.8870961853747785
2011,Brandenburg,Rural regions,Yes,0.11596958174904944,41903,0.11290381462522144,0.11903534887287744
2011,Mecklenburg-Western Pomerania,Urban regions,No,0.8714285714285714,41903,0.8682236185758223,0.8746335242813206
2011,Mecklenburg-Western Pomerania,Urban regions,Yes,0.12857142857142856,41903,0.12536647571867948,0.13177638142417764
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.8886986301369864,41903,0.8856872816079251,0.8917099786660476
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.1113013698630137,41903,0.10829002133395248,0.11431271839207492
2011,Saxony,Urban regions,No,0.8979166666666667,41903,0.8950177952597032,0.9008155380736302
2011,Saxony,Urban regions,Yes,0.10208333333333333,41903,0.09918446192636975,0.10498220474029692
2011,Saxony,Rural regions,No,0.9027777777777778,41903,0.8999411215001836,0.905614434055372
2011,Saxony,Rural regions,Yes,0.09722222222222222,41903,0.09438556594462802,0.10005887849981643
2011,Saxony-Anhalt,Urban regions,No,0.8654708520179372,41903,0.8622037106118224,0.8687379934240519
2011,Saxony-Anhalt,Urban regions,Yes,0.13452914798206278,41903,0.1312620065759481,0.13779628938817745
2011,Saxony-Anhalt,Rural regions,No,0.8909299655568312,41903,0.8879452151424753,0.8939147159711872
2011,Saxony-Anhalt,Rural regions,Yes,0.10907003444316878,41903,0.10608528402881282,0.11205478485752474
2011,Thuringa,Urban regions,No,0.8980716253443526,41903,0.8951747050252947,0.9009685456634104
2011,Thuringa,Urban regions,Yes,0.10192837465564739,41903,0.09903145433658953,0.10482529497470525
2011,Thuringa,Rural regions,No,0.8744939271255061,41903,0.8713218460268577,0.8776660082241545
2011,Thuringa,Rural regions,Yes,0.12550607287449392,41903,0.12233399177584549,0.12867815397314236
2012,Schleswig-Holstein,Urban regions,No,0.8790035587188612,40229,0.8758166614205245,0.8821904560171978
2012,Schleswig-Holstein,Urban regions,Yes,0.12099644128113879,40229,0.1178095439828021,0.12418333857947547
2012,Schleswig-Holstein,Rural regions,No,0.8842857142857142,40229,0.8811598058915554,0.8874116226798731
2012,Schleswig-Holstein,Rural regions,Yes,0.11571428571428571,40229,0.11258837732012693,0.1188401941084445
2012,Hamburg,Urban regions,No,0.8986175115207373,40229,0.8956679642209886,0.901567058820486
2012,Hamburg,Urban regions,Yes,0.10138248847926268,40229,0.09843294117951391,0.10433203577901144
2012,Lower Saxony,Urban regions,No,0.8834765998089781,40229,0.8803412171444218,0.8866119824735343
2012,Lower Saxony,Urban regions,Yes,0.11652340019102196,40229,0.11338801752646567,0.11965878285557825
2012,Lower Saxony,Rural regions,No,0.8759946949602122,40229,0.8727739426771052,0.8792154472433192
2012,Lower Saxony,Rural regions,Yes,0.1240053050397878,40229,0.12078455275668075,0.12722605732289483
2012,Bremen,Urban regions,No,0.9183673469387755,40229,0.9156917134359992,0.9210429804415519
2012,Bremen,Urban regions,Yes,0.08163265306122448,40229,0.07895701955844814,0.08430828656400083
2012,North Rhine-Westphalia,Urban regions,No,0.8791658908955502,40229,0.8759808380665101,0.8823509437245903
2012,North Rhine-Westphalia,Urban regions,Yes,0.12083410910444982,40229,0.1176490562754097,0.12401916193348994
2012,North Rhine-Westphalia,Rural regions,No,0.8707482993197279,40229,0.8674699826401727,0.874026615999283
2012,North Rhine-Westphalia,Rural regions,Yes,0.1292517006802721,40229,0.12597338400071698,0.13253001735982725
2012,Hesse,Urban regions,No,0.869215291750503,40229,0.8659204951002213,0.8725100884007848
2012,Hesse,Urban regions,Yes,0.13078470824949698,40229,0.12748991159921522,0.13407950489977874
2012,Hesse,Rural regions,No,0.8472906403940886,40229,0.843775558195598,0.8508057225925792
2012,Hesse,Rural regions,Yes,0.15270935960591134,40229,0.1491942774074207,0.15622444180440198
2012,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8918454935622318,40229,0.8888105293539058,0.8948804577705577
2012,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.10815450643776824,40229,0.10511954222944231,0.11118947064609416
2012,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8825,40229,0.8793532463608845,0.8856467536391154
2012,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.1175,40229,0.11435324636088456,0.12064675363911542
2012,Baden-Wuerttemberg,Urban regions,No,0.8998646820027063,40229,0.8969312995015751,0.9027980645038375
2012,Baden-Wuerttemberg,Urban regions,Yes,0.10013531799729364,40229,0.09720193549616245,0.10306870049842483
2012,Baden-Wuerttemberg,Rural regions,No,0.8766756032171582,40229,0.8734624575609884,0.879888748873328
2012,Baden-Wuerttemberg,Rural regions,Yes,0.12332439678284182,40229,0.12011125112667197,0.1265375424390117
2012,Bavaria,Urban regions,No,0.8832790445168295,40229,0.8801413559635933,0.8864167330700656
2012,Bavaria,Urban regions,Yes,0.11672095548317046,40229,0.11358326692993434,0.11985864403640659
2012,Bavaria,Rural regions,No,0.8939575830332133,40229,0.8909488426302059,0.8969663234362206
2012,Bavaria,Rural regions,Yes,0.10604241696678672,40229,0.10303367656377942,0.10905115736979402
2012,Berlin,Urban regions,No,0.8447444551591128,40229,0.8412055193318883,0.8482833909863373
2012,Berlin,Urban regions,Yes,0.15525554484088716,40229,0.15171660901366257,0.15879448066811175
2012,Brandenburg,Urban regions,No,0.872093023255814,40229,0.8688292876021645,0.8753567589094634
2012,Brandenburg,Urban regions,Yes,0.12790697674418605,40229,0.12464324109053662,0.13117071239783548
2012,Brandenburg,Rural regions,No,0.875,40229,0.871768192490145,0.878231807509855
2012,Brandenburg,Rural regions,Yes,0.125,40229,0.121768192490145,0.128231807509855
2012,Mecklenburg-Western Pomerania,Urban regions,No,0.8813559322033898,40229,0.8781959463893663,0.8845159180174134
2012,Mecklenburg-Western Pomerania,Urban regions,Yes,0.11864406779661017,40229,0.11548408198258664,0.1218040536106337
2012,Mecklenburg-Western Pomerania,Rural regions,No,0.8724137931034482,40229,0.8691535530583016,0.8756740331485949
2012,Mecklenburg-Western Pomerania,Rural regions,Yes,0.12758620689655173,40229,0.12432596685140503,0.13084644694169842
2012,Saxony,Urban regions,No,0.8853161843515541,40229,0.8822024129787229,0.8884299557243853
2012,Saxony,Urban regions,Yes,0.11468381564844587,40229,0.11157004427561469,0.11779758702127706
2012,Saxony,Rural regions,No,0.887292817679558,40229,0.8842025526158727,0.8903830827432434
2012,Saxony,Rural regions,Yes,0.112707182320442,40229,0.1096169172567566,0.1157974473841274
2012,Saxony-Anhalt,Urban regions,No,0.8605769230769231,40229,0.8571920013362331,0.8639618448176132
2012,Saxony-Anhalt,Urban regions,Yes,0.13942307692307693,40229,0.1360381551823869,0.14280799866376695
2012,Saxony-Anhalt,Rural regions,No,0.8932038834951457,40229,0.8901857427782447,0.8962220242120467
2012,Saxony-Anhalt,Rural regions,Yes,0.10679611650485436,40229,0.10377797578795335,0.10981425722175538
2012,Thuringa,Urban regions,No,0.8932926829268293,40229,0.8902756472803558,0.8963097185733028
2012,Thuringa,Urban regions,Yes,0.10670731707317073,40229,0.10369028142669723,0.10972435271964423
2012,Thuringa,Rural regions,No,0.856951871657754,40229,0.8535304566305086,0.8603732866849993
2012,Thuringa,Rural regions,Yes,0.14304812834224598,40229,0.13962671331500062,0.14646954336949133
2013,Schleswig-Holstein,Urban regions,No,0.8836477987421384,44486,0.880668107293365,0.8866274901909118
2013,Schleswig-Holstein,Urban regions,Yes,0.11635220125786164,44486,0.11337250980908825,0.11933189270663502
2013,Schleswig-Holstein,Rural regions,No,0.8932806324110671,44486,0.8904114380206105,0.8961498268015238
2013,Schleswig-Holstein,Rural regions,Yes,0.1067193675889328,44486,0.10385017319847623,0.10958856197938938
2013,Hamburg,Urban regions,No,0.9197860962566845,44486,0.917261960906857,0.922310231606512
2013,Hamburg,Urban regions,Yes,0.08021390374331551,44486,0.07768976839348794,0.08273803909314308
2013,Lower Saxony,Urban regions,No,0.8940986257073565,44486,0.89123914017026,0.8969581112444531
2013,Lower Saxony,Urban regions,Yes,0.1059013742926435,44486,0.10304188875554696,0.10876085982974004
2013,Lower Saxony,Rural regions,No,0.8866103739445115,44486,0.8836639349170484,0.8895568129719745
2013,Lower Saxony,Rural regions,Yes,0.11338962605548854,44486,0.11044318702802554,0.11633606508295154
2013,Bremen,Urban regions,No,0.941908713692946,44486,0.9397349902133189,0.9440824371725732
2013,Bremen,Urban regions,Yes,0.058091286307053944,44486,0.05591756282742679,0.0602650097866811
2013,North Rhine-Westphalia,Urban regions,No,0.8937699680511182,44486,0.8909065752584862,0.8966333608437502
2013,North Rhine-Westphalia,Urban regions,Yes,0.1062300319488818,44486,0.10336663915624973,0.10909342474151386
2013,North Rhine-Westphalia,Rural regions,No,0.8604651162790697,44486,0.8572451418394764,0.8636850907186631
2013,North Rhine-Westphalia,Rural regions,Yes,0.13953488372093023,44486,0.13631490928133694,0.14275485816052352
2013,Hesse,Urban regions,No,0.8701442841287459,44486,0.8670205751649726,0.8732679930925192
2013,Hesse,Urban regions,Yes,0.12985571587125416,44486,0.12673200690748082,0.1329794248350275
2013,Hesse,Rural regions,No,0.8647959183673469,44486,0.8616183411758401,0.8679734955588537
2013,Hesse,Rural regions,Yes,0.13520408163265307,44486,0.13202650444114622,0.13838165882415993
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8965256797583081,44486,0.893695317330016,0.8993560421866003
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.10347432024169184,44486,0.10064395781339966,0.10630468266998402
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9022727272727272,44486,0.8995132857358452,0.9050321688096092
2013,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.09772727272727273,44486,0.09496783119039073,0.10048671426415473
2013,Baden-Wuerttemberg,Urban regions,No,0.909522396914862,44486,0.9068566333058081,0.9121881605239159
2013,Baden-Wuerttemberg,Urban regions,Yes,0.09047760308513794,44486,0.08781183947608398,0.0931433666941919
2013,Baden-Wuerttemberg,Rural regions,No,0.8848039215686274,44486,0.8818371318900925,0.8877707112471623
2013,Baden-Wuerttemberg,Rural regions,Yes,0.11519607843137254,44486,0.11222928875283765,0.11816286810990743
2013,Bavaria,Urban regions,No,0.9003245248029671,44486,0.8975407244200363,0.9031083251858979
2013,Bavaria,Urban regions,Yes,0.09967547519703292,44486,0.09689167481410207,0.10245927557996376
2013,Bavaria,Rural regions,No,0.9031899109792285,44486,0.9004420532634259,0.9059377686950312
2013,Bavaria,Rural regions,Yes,0.09681008902077151,44486,0.09406223130496885,0.09955794673657417
2013,Berlin,Urban regions,No,0.865979381443299,44486,0.8628135777784172,0.8691451851081808
2013,Berlin,Urban regions,Yes,0.13402061855670103,44486,0.1308548148918192,0.13718642222158287
2013,Brandenburg,Urban regions,No,0.8735632183908046,44486,0.8704748558321682,0.8766515809494411
2013,Brandenburg,Urban regions,Yes,0.12643678160919541,44486,0.12334841905055902,0.1295251441678318
2013,Brandenburg,Rural regions,No,0.875,44486,0.8719267108294881,0.8780732891705119
2013,Brandenburg,Rural regions,Yes,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Mecklenburg-Western Pomerania,Urban regions,No,0.8947368421052632,44486,0.8918849686546584,0.8975887155558679
2013,Mecklenburg-Western Pomerania,Urban regions,Yes,0.10526315789473684,44486,0.10241128444413206,0.10811503134534162
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.8650190114068441,44486,0.8618436473748253,0.8681943754388629
2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.13498098859315588,44486,0.13180562456113706,0.1381563526251747
2013,Saxony,Urban regions,No,0.8918032786885246,44486,0.8889166828897074,0.8946898744873418
2013,Saxony,Urban regions,Yes,0.10819672131147541,44486,0.10531012551265821,0.11108331711029261
2013,Saxony,Rural regions,No,0.899188876013905,44486,0.8963910282255536,0.9019867238022563
2013,Saxony,Rural regions,Yes,0.10081112398609501,44486,0.09801327619774367,0.10360897177444636
2013,Saxony-Anhalt,Urban regions,No,0.869198312236287,44486,0.866064950730519,0.8723316737420549
2013,Saxony-Anhalt,Urban regions,Yes,0.1308016877637131,44486,0.12766832625794516,0.13393504926948102
2013,Saxony-Anhalt,Rural regions,No,0.9083232810615199,44486,0.9056416801393982,0.9110048819836417
2013,Saxony-Anhalt,Rural regions,Yes,0.09167671893848009,44486,0.08899511801635837,0.09435831986060181
2013,Thuringa,Urban regions,No,0.9190031152647975,44486,0.9164677703969886,0.9215384601326064
2013,Thuringa,Urban regions,Yes,0.08099688473520249,44486,0.0784615398673936,0.08353222960301138
2013,Thuringa,Rural regions,No,0.8694444444444445,44486,0.8663135891916169,0.872575299697272
2013,Thuringa,Rural regions,Yes,0.13055555555555556,44486,0.12742470030272798,0.13368641080838314
2014,Schleswig-Holstein,Urban regions,No,0.8941605839416058,38694,0.8910953351068527,0.8972258327763589
2014,Schleswig-Holstein,Urban regions,Yes,0.10583941605839416,38694,0.10277416722364101,0.1089046648931473
2014,Schleswig-Holstein,Rural regions,No,0.8680981595092024,38694,0.8647264969510593,0.8714698220673456
2014,Schleswig-Holstein,Rural regions,Yes,0.13190184049079753,38694,0.12853017793265445,0.13527350304894062
2014,Hamburg,Urban regions,No,0.9144144144144144,38694,0.9116269707253849,0.9172018581034439
2014,Hamburg,Urban regions,Yes,0.08558558558558559,38694,0.08279814189655604,0.08837302927461513
2014,Lower Saxony,Urban regions,No,0.8985102420856611,38694,0.8955013481294598,0.9015191360418624
2014,Lower Saxony,Urban regions,Yes,0.10148975791433892,38694,0.09848086395813764,0.10449865187054021
2014,Lower Saxony,Rural regions,No,0.8754914809960681,38694,0.8722017547962002,0.878781207195936
2014,Lower Saxony,Rural regions,Yes,0.12450851900393185,38694,0.12121879280406399,0.12779824520379973
2014,Bremen,Urban regions,No,0.9299065420560748,38694,0.9273626853033614,0.9324503988087882
2014,Bremen,Urban regions,Yes,0.07009345794392523,38694,0.06754960119121184,0.07263731469663862
2014,North Rhine-Westphalia,Urban regions,No,0.8807622504537205,38694,0.8775332322804468,0.8839912686269942
2014,North Rhine-Westphalia,Urban regions,Yes,0.1192377495462795,38694,0.11600873137300576,0.12246676771955324
2014,North Rhine-Westphalia,Rural regions,No,0.8559322033898306,38694,0.8524332561169039,0.8594311506627572
2014,North Rhine-Westphalia,Rural regions,Yes,0.1440677966101695,38694,0.14056884933724287,0.14756674388309612
2014,Hesse,Urban regions,No,0.8581606217616581,38694,0.8546843240843086,0.8616369194390076
2014,Hesse,Urban regions,Yes,0.14183937823834197,38694,0.1383630805609925,0.14531567591569144
2014,Hesse,Rural regions,No,0.8436578171091446,38694,0.8400390926915478,0.8472765415267414
2014,Hesse,Rural regions,Yes,0.15634218289085547,38694,0.15272345847325866,0.15996090730845228
2014,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8887952822240943,38694,0.8856627414388171,0.8919278230093716
2014,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.11120471777590564,38694,0.10807217699062839,0.11433725856118289
2014,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8905852417302799,38694,0.8874748867497574,0.8936955967108023
2014,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.10941475826972011,38694,0.10630440328919757,0.11252511325024264
2014,Baden-Wuerttemberg,Urban regions,No,0.9026517794836009,38694,0.8996981338607777,0.9056054251064241
2014,Baden-Wuerttemberg,Urban regions,Yes,0.09734822051639916,38694,0.09439457489357592,0.1003018661392224
2014,Baden-Wuerttemberg,Rural regions,No,0.8863636363636364,38694,0.883201366808464,0.8895259059188088
2014,Baden-Wuerttemberg,Rural regions,Yes,0.11363636363636363,38694,0.11047409408119126,0.11679863319153601
2014,Bavaria,Urban regions,No,0.8914141414141414,38694,0.8883141488489457,0.8945141339793372
2014,Bavaria,Urban regions,Yes,0.10858585858585859,38694,0.10548586602066277,0.11168585115105441
2014,Bavaria,Rural regions,No,0.8861754966887417,38694,0.8830109463508122,0.8893400470266712
2014,Bavaria,Rural regions,Yes,0.11382450331125828,38694,0.11065995297332874,0.11698905364918781
2014,Berlin,Urban regions,No,0.8614762386248737,38694,0.8580341817108573,0.86491829553889
2014,Berlin,Urban regions,Yes,0.1385237613751264,38694,0.13508170446111012,0.14196581828914268
2014,Brandenburg,Urban regions,No,0.8588235294117647,38694,0.8553540254713619,0.8622930333521674
2014,Brandenburg,Urban regions,Yes,0.1411764705882353,38694,0.13770696664783252,0.14464597452863806
2014,Brandenburg,Rural regions,No,0.8656716417910447,38694,0.8622738660876402,0.8690694174944492
2014,Brandenburg,Rural regions,Yes,0.13432835820895522,38694,0.1309305825055507,0.13772613391235974
2014,Mecklenburg-Western Pomerania,Urban regions,No,0.8412698412698413,38694,0.8376287493487464,0.8449109331909361
2014,Mecklenburg-Western Pomerania,Urban regions,Yes,0.15873015873015872,38694,0.15508906680906392,0.16237125065125352
2014,Mecklenburg-Western Pomerania,Rural regions,No,0.8603238866396761,38694,0.8568698549388782,0.8637779183404739
