year,bula_h,regtyp,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Thuringa,Rural regions,Yes,0.12830,88,625,0.10206,0.15454
2019,Thuringa,Rural regions,No,0.71769,537,625,0.68237,0.75301
2020,Schleswig-Holstein,Urban regions,No,0.72890,372,372,0.68366,0.77413
2020,Schleswig-Holstein,Rural regions,Yes,0.12767,73,630,0.10159,0.15375
2020,Schleswig-Holstein,Rural regions,No,0.67707,557,630,0.64053,0.71361
2020,Hamburg,Urban regions,Yes,0.10154,52,577,0.07687,0.12620
2020,Hamburg,Urban regions,No,0.72386,525,577,0.68735,0.76037
2020,Lower Saxony,Urban regions,Yes,0.10187,99,1186,0.08465,0.11909
2020,Lower Saxony,Urban regions,No,0.72485,1087,1186,0.69942,0.75028
2020,Lower Saxony,Rural regions,Yes,0.13285,172,1597,0.11620,0.14950
2020,Lower Saxony,Rural regions,No,0.69105,1425,1597,0.66838,0.71372
2020,Bremen,Urban regions,No,0.79180,251,251,0.74147,0.84213
2020,North Rhine-Westphalia,Urban regions,Yes,0.12723,639,6029,0.11882,0.13565
2020,North Rhine-Westphalia,Urban regions,No,0.71231,5390,6029,0.70088,0.72373
2020,North Rhine-Westphalia,Rural regions,No,0.69261,93,93,0.59832,0.78690
2020,Hesse,Urban regions,Yes,0.10938,165,1668,0.09440,0.12436
2020,Hesse,Urban regions,No,0.72482,1503,1668,0.70338,0.74626
2020,Hesse,Rural regions,Yes,0.13385,46,363,0.09878,0.16893
2020,Hesse,Rural regions,No,0.68463,317,363,0.63676,0.73250
2020,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.13027,118,1142,0.11074,0.14980
2020,"Rhineland-Palatinate, Saarland",Urban regions,No,0.71522,1024,1142,0.68903,0.74141
2020,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.14432,49,376,0.10875,0.17989
2020,"Rhineland-Palatinate, Saarland",Rural regions,No,0.69010,327,376,0.64330,0.73691
2020,Baden-Wuerttemberg,Urban regions,Yes,0.09629,228,2778,0.08532,0.10727
2020,Baden-Wuerttemberg,Urban regions,No,0.71803,2550,2778,0.70130,0.73477
2020,Baden-Wuerttemberg,Rural regions,Yes,0.10228,38,372,0.07145,0.13312
2020,Baden-Wuerttemberg,Rural regions,No,0.73225,334,372,0.68719,0.77731
2020,Bavaria,Urban regions,Yes,0.08722,194,2062,0.07504,0.09940
2020,Bavaria,Urban regions,No,0.72778,1868,2062,0.70856,0.74700
2020,Bavaria,Rural regions,Yes,0.11682,235,2274,0.10362,0.13003
2020,Bavaria,Rural regions,No,0.71628,2039,2274,0.69775,0.73481
2020,Berlin,Urban regions,Yes,0.13784,124,1267,0.11885,0.15683
2020,Berlin,Urban regions,No,0.70841,1143,1267,0.68337,0.73344
2020,Brandenburg,Urban regions,No,0.83309,89,89,0.75518,0.91100
2020,Brandenburg,Rural regions,Yes,0.13126,147,1043,0.11076,0.15177
2020,Brandenburg,Rural regions,No,0.69522,896,1043,0.66727,0.72317
2020,Mecklenburg-Western Pomerania,Urban regions,No,0.75865,83,83,0.66604,0.85127
2020,Mecklenburg-Western Pomerania,Rural regions,Yes,0.18641,61,441,0.15002,0.22280
2020,Mecklenburg-Western Pomerania,Rural regions,No,0.64352,380,441,0.59876,0.68827
2020,Saxony,Urban regions,Yes,0.09205,96,887,0.07301,0.11109
2020,Saxony,Urban regions,No,0.76991,791,887,0.74220,0.79763
2020,Saxony,Rural regions,Yes,0.11787,94,751,0.09479,0.14095
2020,Saxony,Rural regions,No,0.70331,657,751,0.67062,0.73600
2020,Saxony-Anhalt,Urban regions,No,0.67676,212,212,0.61365,0.73987
2020,Saxony-Anhalt,Rural regions,Yes,0.08589,76,711,0.06528,0.10650
2020,Saxony-Anhalt,Rural regions,No,0.74653,635,711,0.71453,0.77852
2020,Thuringa,Urban regions,Yes,0.09437,39,324,0.06249,0.12625
2020,Thuringa,Urban regions,No,0.72191,285,324,0.67305,0.77078
2020,Thuringa,Rural regions,Yes,0.14050,85,642,0.11360,0.16740
2020,Thuringa,Rural regions,No,0.71503,557,642,0.68009,0.74998
2021,Schleswig-Holstein,Urban regions,No,0.68969,311,311,0.63820,0.74119
2021,Schleswig-Holstein,Rural regions,Yes,0.08775,54,498,0.06288,0.11263
2021,Schleswig-Holstein,Rural regions,No,0.70875,444,498,0.66881,0.74870
2021,Hamburg,Urban regions,Yes,0.11099,42,449,0.08190,0.14008
2021,Hamburg,Urban regions,No,0.73745,407,449,0.69670,0.77819
2021,Lower Saxony,Urban regions,Yes,0.11122,89,851,0.09008,0.13235
2021,Lower Saxony,Urban regions,No,0.71044,762,851,0.67995,0.74093
2021,Lower Saxony,Rural regions,Yes,0.11080,111,1051,0.09182,0.12979
2021,Lower Saxony,Rural regions,No,0.71308,940,1051,0.68572,0.74043
2021,Bremen,Urban regions,No,0.85334,143,143,0.79515,0.91153
2021,North Rhine-Westphalia,Urban regions,Yes,0.13229,477,4023,0.12182,0.14276
2021,North Rhine-Westphalia,Urban regions,No,0.69423,3546,4023,0.67999,0.70847
2021,North Rhine-Westphalia,Rural regions,No,0.64887,83,83,0.54556,0.75219
2021,Hesse,Urban regions,Yes,0.11818,122,1095,0.09905,0.13731
2021,Hesse,Urban regions,No,0.72451,973,1095,0.69803,0.75098
2021,Hesse,Rural regions,No,0.69627,208,208,0.63362,0.75892
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.14766,94,775,0.12267,0.17265
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.69268,681,775,0.66018,0.72519
2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.16801,36,228,0.11937,0.21665
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.70714,192,228,0.64794,0.76634
2021,Baden-Wuerttemberg,Urban regions,Yes,0.09353,172,1937,0.08056,0.10650
2021,Baden-Wuerttemberg,Urban regions,No,0.72067,1765,1937,0.70069,0.74066
2021,Baden-Wuerttemberg,Rural regions,No,0.74746,209,209,0.68842,0.80651
2021,Bavaria,Urban regions,Yes,0.08317,128,1384,0.06862,0.09773
2021,Bavaria,Urban regions,No,0.73226,1256,1384,0.70892,0.75559
2021,Bavaria,Rural regions,Yes,0.13280,187,1482,0.11551,0.15008
2021,Bavaria,Rural regions,No,0.70076,1295,1482,0.67744,0.72409
2021,Berlin,Urban regions,Yes,0.14986,106,910,0.12665,0.17306
2021,Berlin,Urban regions,No,0.67451,804,910,0.64405,0.70497
2021,Brandenburg,Urban regions,No,0.81127,64,64,0.71465,0.90790
2021,Brandenburg,Rural regions,Yes,0.13018,104,638,0.10404,0.15631
2021,Brandenburg,Rural regions,No,0.68732,534,638,0.65132,0.72332
2021,Mecklenburg-Western Pomerania,Urban regions,No,0.76155,69,69,0.66026,0.86284
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.22309,57,336,0.17851,0.26768
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.64423,279,336,0.59297,0.69550
2021,Saxony,Urban regions,Yes,0.11252,74,636,0.08794,0.13710
2021,Saxony,Urban regions,No,0.75232,562,636,0.71874,0.78589
2021,Saxony,Rural regions,Yes,0.10834,69,533,0.08193,0.13475
2021,Saxony,Rural regions,No,0.70996,464,533,0.67140,0.74852
2021,Saxony-Anhalt,Urban regions,No,0.59290,135,135,0.50972,0.67609
2021,Saxony-Anhalt,Rural regions,Yes,0.09345,40,458,0.06677,0.12014
2021,Saxony-Anhalt,Rural regions,No,0.77477,418,458,0.73647,0.81307
2021,Thuringa,Urban regions,Yes,0.07367,31,233,0.04005,0.10728
2021,Thuringa,Urban regions,No,0.70162,202,233,0.64274,0.76050
2021,Thuringa,Rural regions,Yes,0.14978,52,403,0.11490,0.18467
2021,Thuringa,Rural regions,No,0.68864,351,403,0.64338,0.73391
2022,Schleswig-Holstein,Urban regions,Yes,0.06521,31,395,0.04083,0.08959
2022,Schleswig-Holstein,Urban regions,No,0.72783,364,395,0.68388,0.77178
2022,Schleswig-Holstein,Rural regions,Yes,0.10139,71,618,0.07757,0.12521
2022,Schleswig-Holstein,Rural regions,No,0.72859,547,618,0.69350,0.76368
2022,Hamburg,Urban regions,Yes,0.08351,40,622,0.06175,0.10527
2022,Hamburg,Urban regions,No,0.75931,582,622,0.72568,0.79293
2022,Lower Saxony,Urban regions,Yes,0.08856,87,1089,0.07167,0.10544
2022,Lower Saxony,Urban regions,No,0.71518,1002,1089,0.68836,0.74200
2022,Lower Saxony,Rural regions,Yes,0.11250,150,1349,0.09563,0.12936
2022,Lower Saxony,Rural regions,No,0.70561,1199,1349,0.68128,0.72994
2022,Bremen,Urban regions,No,0.78489,197,197,0.72737,0.84242
2022,North Rhine-Westphalia,Urban regions,Yes,0.12853,646,5858,0.11996,0.13710
2022,North Rhine-Westphalia,Urban regions,No,0.69389,5212,5858,0.68209,0.70569
2022,North Rhine-Westphalia,Rural regions,No,0.71551,119,119,0.63410,0.79691
2022,Hesse,Urban regions,Yes,0.10749,146,1481,0.09171,0.12327
2022,Hesse,Urban regions,No,0.74114,1335,1481,0.71883,0.76346
2022,Hesse,Rural regions,Yes,0.14373,39,348,0.10682,0.18065
2022,Hesse,Rural regions,No,0.70962,309,348,0.66186,0.75738
2022,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.11847,112,1052,0.09893,0.13801
2022,"Rhineland-Palatinate, Saarland",Urban regions,No,0.72178,940,1052,0.69468,0.74887
2022,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.18500,40,283,0.13968,0.23032
2022,"Rhineland-Palatinate, Saarland",Rural regions,No,0.68098,243,283,0.62658,0.73538
2022,Baden-Wuerttemberg,Urban regions,Yes,0.09059,194,2838,0.08003,0.10115
2022,Baden-Wuerttemberg,Urban regions,No,0.70926,2644,2838,0.69255,0.72597
2022,Baden-Wuerttemberg,Rural regions,Yes,0.11863,47,447,0.08862,0.14864
2022,Baden-Wuerttemberg,Rural regions,No,0.72592,400,447,0.68453,0.76732
2022,Bavaria,Urban regions,Yes,0.09106,174,2358,0.07944,0.10267
2022,Bavaria,Urban regions,No,0.73338,2184,2358,0.71553,0.75123
2022,Bavaria,Rural regions,Yes,0.12024,231,2052,0.10617,0.13432
2022,Bavaria,Rural regions,No,0.70961,1821,2052,0.68996,0.72926
2022,Berlin,Urban regions,Yes,0.12640,122,1550,0.10985,0.14295
2022,Berlin,Urban regions,No,0.70788,1428,1550,0.68524,0.73053
2022,Brandenburg,Urban regions,No,0.76927,85,85,0.67917,0.85936
2022,Brandenburg,Rural regions,Yes,0.14083,130,934,0.11851,0.16315
2022,Brandenburg,Rural regions,No,0.68074,804,934,0.65083,0.71066
2022,Mecklenburg-Western Pomerania,Urban regions,No,0.77793,106,106,0.69843,0.85743
2022,Mecklenburg-Western Pomerania,Rural regions,Yes,0.15996,59,460,0.12642,0.19349
2022,Mecklenburg-Western Pomerania,Rural regions,No,0.67990,401,460,0.63722,0.72258
2022,Saxony,Urban regions,Yes,0.09626,85,892,0.07689,0.11563
2022,Saxony,Urban regions,No,0.75625,807,892,0.72806,0.78444
2022,Saxony,Rural regions,Yes,0.11004,102,886,0.08942,0.13066
2022,Saxony,Rural regions,No,0.72494,784,886,0.69552,0.75436
2022,Saxony-Anhalt,Urban regions,No,0.68313,201,201,0.61865,0.74761
2022,Saxony-Anhalt,Rural regions,Yes,0.09539,66,701,0.07363,0.11716
2022,Saxony-Anhalt,Rural regions,No,0.74289,635,701,0.71052,0.77527
2022,Thuringa,Urban regions,No,0.78991,280,280,0.74211,0.83771
2022,Thuringa,Rural regions,Yes,0.16495,76,558,0.13413,0.19578
2022,Thuringa,Rural regions,No,0.65032,482,558,0.61071,0.68992
