"ple0040","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Nein","1990","Hessen","Laendlicher Raum","","","",""
"Nein","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","1990","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","1990","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","1990","Bayern","Staedtischer Raum","","","",""
"Nein","1990","Bayern","Laendlicher Raum","","","",""
"Nein","1990","Saarland","Staedtischer Raum","","","",""
"Nein","1990","Saarland","Laendlicher Raum","","","",""
"Nein","1990","Berlin","Staedtischer Raum","","","",""
"Nein","1990","Berlin","Laendlicher Raum","","","",""
"Nein","1990","Brandenburg","Staedtischer Raum","","","",""
"Nein","1990","Brandenburg","Laendlicher Raum","","","",""
"Nein","1990","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","1990","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","1990","Sachsen","Staedtischer Raum","","","",""
"Nein","1990","Sachsen","Laendlicher Raum","","","",""
"Nein","1990","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","1990","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","1990","Thueringen","Staedtischer Raum","","","",""
"Nein","1990","Thueringen","Laendlicher Raum","","","",""
"Ja","1991","Schleswig-Holstein","Staedtischer Raum","22","","",""
"Ja","1991","Schleswig-Holstein","Laendlicher Raum","16","","",""
"Ja","1991","Hamburg","Staedtischer Raum","17","","",""
"Ja","1991","Hamburg","Laendlicher Raum","","","",""
"Ja","1991","Niedersachsen","Staedtischer Raum","53","0.138320315673233","0.107108784509401","0.169531846837066"
"Ja","1991","Niedersachsen","Laendlicher Raum","53","0.132193651065391","0.102386260159732","0.16200104197105"
"Ja","1991","Bremen","Staedtischer Raum","16","","",""
"Ja","1991","Bremen","Laendlicher Raum","","","",""
"Ja","1991","Nordrhein-Westfalen","Staedtischer Raum","308","0.162981058559186","0.14837375280256","0.177588364315813"
"Ja","1991","Nordrhein-Westfalen","Laendlicher Raum","7","","",""
"Ja","1991","Hessen","Staedtischer Raum","86","0.131811279984021","0.108629072028412","0.154993487939629"
"Ja","1991","Hessen","Laendlicher Raum","25","","",""
"Ja","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","66","0.154016325395273","0.123766783793948","0.184265866996598"
"Ja","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","18","","",""
"Ja","1991","Baden-Wuerttemberg","Staedtischer Raum","131","0.102599403605075","0.0874592346014408","0.117739572608709"
"Ja","1991","Baden-Wuerttemberg","Laendlicher Raum","26","","",""
"Ja","1991","Bayern","Staedtischer Raum","74","0.131386218479693","0.107843960544825","0.15492847641456"
"Ja","1991","Bayern","Laendlicher Raum","70","0.117361551108873","0.0950169157580065","0.139706186459739"
"Ja","1991","Saarland","Staedtischer Raum","","","",""
"Ja","1991","Saarland","Laendlicher Raum","","","",""
"Ja","1991","Berlin","Staedtischer Raum","48","0.169278230049922","0.128757385112651","0.209799074987194"
"Ja","1991","Berlin","Laendlicher Raum","","","",""
"Ja","1991","Brandenburg","Staedtischer Raum","","","",""
"Ja","1991","Brandenburg","Laendlicher Raum","","","",""
"Ja","1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","1991","Sachsen","Staedtischer Raum","","","",""
"Ja","1991","Sachsen","Laendlicher Raum","","","",""
"Ja","1991","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","1991","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","1991","Thueringen","Staedtischer Raum","","","",""
"Ja","1991","Thueringen","Laendlicher Raum","","","",""
"Nein","1991","Schleswig-Holstein","Staedtischer Raum","123","0.833893672802514","0.773316009502529","0.894471336102498"
"Nein","1991","Schleswig-Holstein","Laendlicher Raum","132","0.881692552175803","0.829659193209733","0.933725911141872"
"Nein","1991","Hamburg","Staedtischer Raum","142","0.884992530498581","0.835403872491115","0.934581188506046"
"Nein","1991","Hamburg","Laendlicher Raum","","","",""
"Nein","1991","Niedersachsen","Staedtischer Raum","417","0.861679684326767","0.830468153162934","0.892891215490599"
"Nein","1991","Niedersachsen","Laendlicher Raum","443","0.867806348934609","0.83799895802895","0.897613739840268"
"Nein","1991","Bremen","Staedtischer Raum","80","0.820792463537416","0.744072694027227","0.897512233047606"
"Nein","1991","Bremen","Laendlicher Raum","","","",""
"Nein","1991","Nordrhein-Westfalen","Staedtischer Raum","2148","0.837018941440814","0.822411635684187","0.85162624719744"
"Nein","1991","Nordrhein-Westfalen","Laendlicher Raum","60","0.916418884271406","0.850149675277604","0.982688093265208"
"Nein","1991","Hessen","Staedtischer Raum","732","0.868188720015979","0.845006512060371","0.891370927971588"
"Nein","1991","Hessen","Laendlicher Raum","110","0.739902428053761","0.665901599556685","0.813903256550838"
"Nein","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","481","0.845983674604727","0.815734133003402","0.876233216206052"
"Nein","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","100","0.841448958391657","0.775545906655684","0.907352010127629"
"Nein","1991","Baden-Wuerttemberg","Staedtischer Raum","1412","0.897400596394925","0.882260427391291","0.912540765398559"
"Nein","1991","Baden-Wuerttemberg","Laendlicher Raum","213","0.849231143379835","0.803866456519611","0.89459583024006"
"Nein","1991","Bayern","Staedtischer Raum","717","0.868613781520308","0.84507152358544","0.892156039455175"
"Nein","1991","Bayern","Laendlicher Raum","727","0.882638448891127","0.86029381354026","0.904983084241993"
"Nein","1991","Saarland","Staedtischer Raum","","","",""
"Nein","1991","Saarland","Laendlicher Raum","","","",""
"Nein","1991","Berlin","Staedtischer Raum","281","0.830721769950078","0.790200925012806","0.871242614887349"
"Nein","1991","Berlin","Laendlicher Raum","","","",""
"Nein","1991","Brandenburg","Staedtischer Raum","","","",""
"Nein","1991","Brandenburg","Laendlicher Raum","","","",""
"Nein","1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","1991","Sachsen","Staedtischer Raum","","","",""
"Nein","1991","Sachsen","Laendlicher Raum","","","",""
"Nein","1991","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","1991","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","1991","Thueringen","Staedtischer Raum","","","",""
"Nein","1991","Thueringen","Laendlicher Raum","","","",""
"Ja","1992","Schleswig-Holstein","Staedtischer Raum","23","","",""
"Ja","1992","Schleswig-Holstein","Laendlicher Raum","13","","",""
"Ja","1992","Hamburg","Staedtischer Raum","15","","",""
"Ja","1992","Hamburg","Laendlicher Raum","","","",""
"Ja","1992","Niedersachsen","Staedtischer Raum","60","0.149560552812541","0.117075182288682","0.1820459233364"
"Ja","1992","Niedersachsen","Laendlicher Raum","55","0.133470470080805","0.10338951482548","0.16355142533613"
"Ja","1992","Bremen","Staedtischer Raum","17","","",""
"Ja","1992","Bremen","Laendlicher Raum","","","",""
"Ja","1992","Nordrhein-Westfalen","Staedtischer Raum","301","0.159590544685964","0.145014447240809","0.174166642131118"
"Ja","1992","Nordrhein-Westfalen","Laendlicher Raum","8","","",""
"Ja","1992","Hessen","Staedtischer Raum","88","0.143064655178275","0.118771336372481","0.167357973984069"
"Ja","1992","Hessen","Laendlicher Raum","23","","",""
"Ja","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","70","0.158151078197543","0.127517128250759","0.188785028144327"
"Ja","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","15","","",""
"Ja","1992","Baden-Wuerttemberg","Staedtischer Raum","143","0.114578962312163","0.0984817180714449","0.130676206552882"
"Ja","1992","Baden-Wuerttemberg","Laendlicher Raum","27","","",""
"Ja","1992","Bayern","Staedtischer Raum","76","0.126973051346547","0.1039017176562","0.150044385036895"
"Ja","1992","Bayern","Laendlicher Raum","76","0.11963170076039","0.0973921108064959","0.141871290714283"
"Ja","1992","Saarland","Staedtischer Raum","","","",""
"Ja","1992","Saarland","Laendlicher Raum","","","",""
"Ja","1992","Berlin","Staedtischer Raum","66","0.155898586186012","0.126273798162566","0.185523374209459"
"Ja","1992","Berlin","Laendlicher Raum","","","",""
"Ja","1992","Brandenburg","Staedtischer Raum","5","","",""
"Ja","1992","Brandenburg","Laendlicher Raum","51","0.110024047097767","0.0845356952742784","0.135512398921256"
"Ja","1992","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Ja","1992","Mecklenburg-Vorpommern","Laendlicher Raum","27","","",""
"Ja","1992","Sachsen","Staedtischer Raum","48","0.0935155060800923","0.0697384077759645","0.11729260438422"
"Ja","1992","Sachsen","Laendlicher Raum","39","0.0795380962175793","0.0566743464500535","0.102401845985105"
"Ja","1992","Sachsen-Anhalt","Staedtischer Raum","9","","",""
"Ja","1992","Sachsen-Anhalt","Laendlicher Raum","52","0.111046339543335","0.0852079400831759","0.136884739003495"
"Ja","1992","Thueringen","Staedtischer Raum","10","","",""
"Ja","1992","Thueringen","Laendlicher Raum","32","0.102252968778768","0.0749485791591019","0.129557358398435"
"Nein","1992","Schleswig-Holstein","Staedtischer Raum","117","0.813349338358838","0.748808084407595","0.87789059231008"
"Nein","1992","Schleswig-Holstein","Laendlicher Raum","113","0.884152234731689","0.828270462195147","0.940034007268232"
"Nein","1992","Hamburg","Staedtischer Raum","134","0.86607471363714","0.811390253610443","0.920759173663836"
"Nein","1992","Hamburg","Laendlicher Raum","","","",""
"Nein","1992","Niedersachsen","Staedtischer Raum","403","0.850439447187459","0.8179540766636","0.882924817711318"
"Nein","1992","Niedersachsen","Laendlicher Raum","436","0.866529529919195","0.83644857466387","0.89661048517452"
"Nein","1992","Bremen","Staedtischer Raum","75","0.793917742589747","0.711264055320497","0.876571429858998"
"Nein","1992","Bremen","Laendlicher Raum","","","",""
"Nein","1992","Nordrhein-Westfalen","Staedtischer Raum","2124","0.840409455314036","0.825833357868882","0.854985552759191"
"Nein","1992","Nordrhein-Westfalen","Laendlicher Raum","57","0.895305899062384","0.820877574710539","0.969734223414228"
"Nein","1992","Hessen","Staedtischer Raum","710","0.856935344821725","0.832642026015931","0.881228663627519"
"Nein","1992","Hessen","Laendlicher Raum","111","0.770198143783887","0.698966381033591","0.841429906534182"
"Nein","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","475","0.841848921802457","0.811214971855674","0.872482871749241"
"Nein","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","95","0.851802742533289","0.785406829288867","0.91819865577771"
"Nein","1992","Baden-Wuerttemberg","Staedtischer Raum","1361","0.885421037687837","0.869323793447118","0.901518281928555"
"Nein","1992","Baden-Wuerttemberg","Laendlicher Raum","208","0.849329840792027","0.803593019800409","0.895066661783644"
"Nein","1992","Bayern","Staedtischer Raum","724","0.873026948653452","0.849955614963105","0.8960982823438"
"Nein","1992","Bayern","Laendlicher Raum","742","0.88036829923961","0.858128709285717","0.902607889193504"
"Nein","1992","Saarland","Staedtischer Raum","","","",""
"Nein","1992","Saarland","Laendlicher Raum","","","",""
"Nein","1992","Berlin","Staedtischer Raum","510","0.844101413813988","0.814476625790541","0.873726201837435"
"Nein","1992","Berlin","Laendlicher Raum","","","",""
"Nein","1992","Brandenburg","Staedtischer Raum","59","0.905226968981625","0.833467497514048","0.976986440449202"
"Nein","1992","Brandenburg","Laendlicher Raum","528","0.889975952902233","0.864487601078744","0.915464304725722"
"Nein","1992","Mecklenburg-Vorpommern","Staedtischer Raum","47","0.967590518300445","0.918007621532049","1.01717341506884"
"Nein","1992","Mecklenburg-Vorpommern","Laendlicher Raum","325","0.904329889236417","0.873602310499118","0.935057467973715"
"Nein","1992","Sachsen","Staedtischer Raum","528","0.906484493919908","0.88270739561578","0.930261592224035"
"Nein","1992","Sachsen","Laendlicher Raum","499","0.920461903782421","0.897598154014895","0.943325653549947"
"Nein","1992","Sachsen-Anhalt","Staedtischer Raum","163","0.937808870182301","0.901717343023113","0.973900397341489"
"Nein","1992","Sachsen-Anhalt","Laendlicher Raum","516","0.888953660456665","0.863115260996505","0.914792059916824"
"Nein","1992","Thueringen","Staedtischer Raum","167","0.942159142191905","0.907768447098903","0.976549837284906"
"Nein","1992","Thueringen","Laendlicher Raum","441","0.897747031221232","0.870442641601565","0.925051420840898"
"Ja","1993","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","1993","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","1993","Hamburg","Staedtischer Raum","","","",""
"Ja","1993","Hamburg","Laendlicher Raum","","","",""
"Ja","1993","Niedersachsen","Staedtischer Raum","","","",""
"Ja","1993","Niedersachsen","Laendlicher Raum","","","",""
"Ja","1993","Bremen","Staedtischer Raum","","","",""
"Ja","1993","Bremen","Laendlicher Raum","","","",""
"Ja","1993","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","1993","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","1993","Hessen","Staedtischer Raum","","","",""
"Ja","1993","Hessen","Laendlicher Raum","","","",""
"Ja","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","1993","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","1993","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","1993","Bayern","Staedtischer Raum","","","",""
"Ja","1993","Bayern","Laendlicher Raum","","","",""
"Ja","1993","Saarland","Staedtischer Raum","","","",""
"Ja","1993","Saarland","Laendlicher Raum","","","",""
"Ja","1993","Berlin","Staedtischer Raum","","","",""
"Ja","1993","Berlin","Laendlicher Raum","","","",""
"Ja","1993","Brandenburg","Staedtischer Raum","","","",""
"Ja","1993","Brandenburg","Laendlicher Raum","","","",""
"Ja","1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","1993","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","1993","Sachsen","Staedtischer Raum","","","",""
"Ja","1993","Sachsen","Laendlicher Raum","","","",""
"Ja","1993","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","1993","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","1993","Thueringen","Staedtischer Raum","","","",""
"Ja","1993","Thueringen","Laendlicher Raum","","","",""
"Nein","1993","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","1993","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","1993","Hamburg","Staedtischer Raum","","","",""
"Nein","1993","Hamburg","Laendlicher Raum","","","",""
"Nein","1993","Niedersachsen","Staedtischer Raum","","","",""
"Nein","1993","Niedersachsen","Laendlicher Raum","","","",""
"Nein","1993","Bremen","Staedtischer Raum","","","",""
"Nein","1993","Bremen","Laendlicher Raum","","","",""
"Nein","1993","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","1993","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","1993","Hessen","Staedtischer Raum","","","",""
"Nein","1993","Hessen","Laendlicher Raum","","","",""
"Nein","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","1993","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","1993","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","1993","Bayern","Staedtischer Raum","","","",""
"Nein","1993","Bayern","Laendlicher Raum","","","",""
"Nein","1993","Saarland","Staedtischer Raum","","","",""
"Nein","1993","Saarland","Laendlicher Raum","","","",""
"Nein","1993","Berlin","Staedtischer Raum","","","",""
"Nein","1993","Berlin","Laendlicher Raum","","","",""
"Nein","1993","Brandenburg","Staedtischer Raum","","","",""
"Nein","1993","Brandenburg","Laendlicher Raum","","","",""
"Nein","1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","1993","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","1993","Sachsen","Staedtischer Raum","","","",""
"Nein","1993","Sachsen","Laendlicher Raum","","","",""
"Nein","1993","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","1993","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","1993","Thueringen","Staedtischer Raum","","","",""
"Nein","1993","Thueringen","Laendlicher Raum","","","",""
"Ja","1994","Schleswig-Holstein","Staedtischer Raum","16","","",""
"Ja","1994","Schleswig-Holstein","Laendlicher Raum","14","","",""
"Ja","1994","Hamburg","Staedtischer Raum","15","","",""
"Ja","1994","Hamburg","Laendlicher Raum","","","",""
"Ja","1994","Niedersachsen","Staedtischer Raum","61","0.142881505515988","0.111310709395787","0.17445230163619"
"Ja","1994","Niedersachsen","Laendlicher Raum","52","0.125070105947941","0.0956299159599235","0.154510295935959"
"Ja","1994","Bremen","Staedtischer Raum","12","","",""
"Ja","1994","Bremen","Laendlicher Raum","","","",""
"Ja","1994","Nordrhein-Westfalen","Staedtischer Raum","302","0.164759548790469","0.149792948984298","0.17972614859664"
"Ja","1994","Nordrhein-Westfalen","Laendlicher Raum","7","","",""
"Ja","1994","Hessen","Staedtischer Raum","78","0.119287800062435","0.0965412356825053","0.142034364442365"
"Ja","1994","Hessen","Laendlicher Raum","25","","",""
"Ja","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","71","0.157875659584643","0.126536155617038","0.189215163552248"
"Ja","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","10","","",""
"Ja","1994","Baden-Wuerttemberg","Staedtischer Raum","130","0.098210770086528","0.0831554558283567","0.113266084344699"
