year,bula_h,regtyp,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Baden-Wuerttemberg,Urban regions,No,0.87912,2225,25000,0.87890,0.87935
2019,Baden-Wuerttemberg,Rural regions,Yes,0.12145,35,25000,0.12075,0.12216
2019,Baden-Wuerttemberg,Rural regions,No,0.87855,241,25000,0.87784,0.87925
2019,Bavaria,Urban regions,Yes,0.11404,175,25000,0.11375,0.11432
2019,Bavaria,Urban regions,No,0.88596,1561,25000,0.88568,0.88625
2019,Bavaria,Rural regions,Yes,0.14291,250,25000,0.14261,0.14321
2019,Bavaria,Rural regions,No,0.85709,1869,25000,0.85679,0.85739
2019,Berlin,Urban regions,Yes,0.17157,124,25000,0.17113,0.17201
2019,Berlin,Urban regions,No,0.82843,825,25000,0.82799,0.82887
2019,Brandenburg,Urban regions,No,1.00000,83,25000,1.00000,1.00000
2019,Brandenburg,Rural regions,Yes,0.15132,142,25000,0.15080,0.15183
2019,Brandenburg,Rural regions,No,0.84868,859,25000,0.84817,0.84920
2019,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,87,25000,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.20375,69,25000,0.20301,0.20448
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.79625,433,25000,0.79552,0.79699
2019,Saxony,Urban regions,Yes,0.13898,103,25000,0.13847,0.13948
2019,Saxony,Urban regions,No,0.86102,748,25000,0.86052,0.86153
2019,Saxony,Rural regions,Yes,0.13086,87,25000,0.13035,0.13136
2019,Saxony,Rural regions,No,0.86914,668,25000,0.86864,0.86965
2019,Saxony-Anhalt,Urban regions,No,1.00000,165,25000,1.00000,1.00000
2019,Saxony-Anhalt,Rural regions,Yes,0.08592,59,25000,0.08547,0.08637
2019,Saxony-Anhalt,Rural regions,No,0.91408,623,25000,0.91363,0.91453
2019,Thuringa,Urban regions,Yes,0.10927,35,25000,0.10845,0.11009
2019,Thuringa,Urban regions,No,0.89073,251,25000,0.88991,0.89155
2019,Thuringa,Rural regions,Yes,0.15113,88,25000,0.15049,0.15178
2019,Thuringa,Rural regions,No,0.84887,537,25000,0.84822,0.84951
2020,Schleswig-Holstein,Urban regions,No,1.00000,372,28220,1.00000,1.00000
2020,Schleswig-Holstein,Rural regions,Yes,0.16067,73,28220,0.16010,0.16123
2020,Schleswig-Holstein,Rural regions,No,0.83933,557,28220,0.83877,0.83990
2020,Hamburg,Urban regions,Yes,0.12796,52,28220,0.12744,0.12849
2020,Hamburg,Urban regions,No,0.87204,525,28220,0.87151,0.87256
2020,Lower Saxony,Urban regions,Yes,0.12281,99,28220,0.12242,0.12320
2020,Lower Saxony,Urban regions,No,0.87719,1087,28220,0.87680,0.87758
2020,Lower Saxony,Rural regions,Yes,0.16096,172,28220,0.16059,0.16133
2020,Lower Saxony,Rural regions,No,0.83904,1425,28220,0.83867,0.83941
2020,Bremen,Urban regions,No,1.00000,251,28220,1.00000,1.00000
2020,North Rhine-Westphalia,Urban regions,Yes,0.15120,639,28220,0.15101,0.15138
2020,North Rhine-Westphalia,Urban regions,No,0.84880,5390,28220,0.84862,0.84899
2020,North Rhine-Westphalia,Rural regions,No,1.00000,93,28220,1.00000,1.00000
2020,Hesse,Urban regions,Yes,0.13234,165,28220,0.13202,0.13267
2020,Hesse,Urban regions,No,0.86766,1503,28220,0.86733,0.86798
2020,Hesse,Rural regions,Yes,0.16850,46,28220,0.16778,0.16921
2020,Hesse,Rural regions,No,0.83150,317,28220,0.83079,0.83222
2020,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.15513,118,28220,0.15471,0.15554
2020,"Rhineland-Palatinate, Saarland",Urban regions,No,0.84487,1024,28220,0.84446,0.84529
2020,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.17322,49,28220,0.17245,0.17398
2020,"Rhineland-Palatinate, Saarland",Rural regions,No,0.82678,327,28220,0.82602,0.82755
2020,Baden-Wuerttemberg,Urban regions,Yes,0.11851,228,28220,0.11829,0.11874
2020,Baden-Wuerttemberg,Urban regions,No,0.88149,2550,28220,0.88126,0.88171
2020,Baden-Wuerttemberg,Rural regions,Yes,0.12057,38,28220,0.11993,0.12122
2020,Baden-Wuerttemberg,Rural regions,No,0.87943,334,28220,0.87878,0.88007
2020,Bavaria,Urban regions,Yes,0.10784,193,28220,0.10756,0.10811
2020,Bavaria,Urban regions,No,0.89216,1836,28220,0.89189,0.89244
2020,Bavaria,Rural regions,Yes,0.13748,236,28220,0.13719,0.13778
2020,Bavaria,Rural regions,No,0.86252,2071,28220,0.86222,0.86281
2020,Berlin,Urban regions,Yes,0.16277,124,28220,0.16234,0.16319
2020,Berlin,Urban regions,No,0.83723,1143,28220,0.83681,0.83766
2020,Brandenburg,Urban regions,No,1.00000,89,28220,1.00000,1.00000
2020,Brandenburg,Rural regions,Yes,0.15800,147,28220,0.15749,0.15851
2020,Brandenburg,Rural regions,No,0.84200,896,28220,0.84149,0.84251
2020,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,83,28220,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Rural regions,Yes,0.22426,61,28220,0.22351,0.22502
2020,Mecklenburg-Western Pomerania,Rural regions,No,0.77574,380,28220,0.77498,0.77649
2020,Saxony,Urban regions,Yes,0.10633,96,28220,0.10588,0.10678
2020,Saxony,Urban regions,No,0.89367,791,28220,0.89322,0.89412
2020,Saxony,Rural regions,Yes,0.14500,94,28220,0.14448,0.14552
2020,Saxony,Rural regions,No,0.85500,657,28220,0.85448,0.85552
2020,Saxony-Anhalt,Urban regions,No,1.00000,212,28220,1.00000,1.00000
2020,Saxony-Anhalt,Rural regions,Yes,0.10328,76,28220,0.10279,0.10377
2020,Saxony-Anhalt,Rural regions,No,0.89672,635,28220,0.89623,0.89721
2020,Thuringa,Urban regions,Yes,0.11453,39,28220,0.11371,0.11536
2020,Thuringa,Urban regions,No,0.88547,285,28220,0.88464,0.88629
2020,Thuringa,Rural regions,Yes,0.16410,85,28220,0.16342,0.16477
2020,Thuringa,Rural regions,No,0.83590,557,28220,0.83523,0.83658
2021,Schleswig-Holstein,Urban regions,No,1.00000,311,19142,1.00000,1.00000
2021,Schleswig-Holstein,Rural regions,Yes,0.11552,54,19142,0.11505,0.11598
2021,Schleswig-Holstein,Rural regions,No,0.88448,444,19142,0.88402,0.88495
2021,Hamburg,Urban regions,Yes,0.13441,42,19142,0.13388,0.13494
2021,Hamburg,Urban regions,No,0.86559,407,19142,0.86506,0.86612
2021,Lower Saxony,Urban regions,Yes,0.13672,89,19142,0.13631,0.13713
2021,Lower Saxony,Urban regions,No,0.86328,762,19142,0.86287,0.86369
2021,Lower Saxony,Rural regions,Yes,0.13451,111,19142,0.13417,0.13486
2021,Lower Saxony,Rural regions,No,0.86549,940,19142,0.86514,0.86583
2021,Bremen,Urban regions,No,1.00000,143,19142,1.00000,1.00000
2021,North Rhine-Westphalia,Urban regions,Yes,0.16018,477,19142,0.15999,0.16037
2021,North Rhine-Westphalia,Urban regions,No,0.83982,3546,19142,0.83963,0.84001
2021,North Rhine-Westphalia,Rural regions,No,1.00000,83,19142,1.00000,1.00000
2021,Hesse,Urban regions,Yes,0.14182,122,19142,0.14150,0.14215
2021,Hesse,Urban regions,No,0.85818,973,19142,0.85785,0.85850
2021,Hesse,Rural regions,No,1.00000,208,19142,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.17029,94,19142,0.16987,0.17071
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.82971,681,19142,0.82929,0.83013
2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.18963,36,19142,0.18886,0.19040
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.81037,192,19142,0.80960,0.81114
2021,Baden-Wuerttemberg,Urban regions,Yes,0.11490,172,19142,0.11468,0.11512
2021,Baden-Wuerttemberg,Urban regions,No,0.88510,1765,19142,0.88488,0.88532
2021,Baden-Wuerttemberg,Rural regions,No,1.00000,209,19142,1.00000,1.00000
2021,Bavaria,Urban regions,Yes,0.10286,126,19142,0.10259,0.10312
2021,Bavaria,Urban regions,No,0.89714,1242,19142,0.89688,0.89741
2021,Bavaria,Rural regions,Yes,0.15583,189,19142,0.15552,0.15614
2021,Bavaria,Rural regions,No,0.84417,1309,19142,0.84386,0.84448
2021,Berlin,Urban regions,Yes,0.18183,106,19142,0.18138,0.18227
2021,Berlin,Urban regions,No,0.81817,804,19142,0.81773,0.81862
2021,Brandenburg,Urban regions,No,1.00000,64,19142,1.00000,1.00000
2021,Brandenburg,Rural regions,Yes,0.15705,104,19142,0.15654,0.15756
2021,Brandenburg,Rural regions,No,0.84295,534,19142,0.84244,0.84346
2021,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,69,19142,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.25721,57,19142,0.25644,0.25798
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.74279,279,19142,0.74202,0.74356
2021,Saxony,Urban regions,Yes,0.13119,74,19142,0.13069,0.13169
2021,Saxony,Urban regions,No,0.86881,562,19142,0.86831,0.86931
2021,Saxony,Rural regions,Yes,0.13337,69,19142,0.13288,0.13386
2021,Saxony,Rural regions,No,0.86663,464,19142,0.86614,0.86712
2021,Saxony-Anhalt,Urban regions,No,1.00000,135,19142,1.00000,1.00000
2021,Saxony-Anhalt,Rural regions,Yes,0.10651,40,19142,0.10601,0.10700
2021,Saxony-Anhalt,Rural regions,No,0.89349,418,19142,0.89300,0.89399
2021,Thuringa,Urban regions,Yes,0.09313,31,19142,0.09244,0.09382
2021,Thuringa,Urban regions,No,0.90687,202,19142,0.90618,0.90756
2021,Thuringa,Rural regions,Yes,0.17658,52,19142,0.17588,0.17729
2021,Thuringa,Rural regions,No,0.82342,351,19142,0.82271,0.82412
