year,bula_h,regtyp,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8675310308739419,350,26940,0.8668428240392256,0.8682192377086582
2014,Baden-Wuerttemberg,Urban regions,Yes,0.12859018541680864,279,26940,0.1283536546551455,0.12882671617847177
2014,Baden-Wuerttemberg,Urban regions,No,0.8714098145831913,2587,26940,0.8711732838215283,0.8716463453448544
2014,Baden-Wuerttemberg,Rural regions,Yes,0.1224467384751186,40,26940,0.12182391673841422,0.12306956021182297
2014,Baden-Wuerttemberg,Rural regions,No,0.8775532615248813,312,26940,0.876930439788177,0.8781760832615857
2014,Bavaria,Urban regions,Yes,0.1215650722273439,215,26940,0.12127925549486447,0.12185088895982334
2014,Bavaria,Urban regions,No,0.8784349277726561,1765,26940,0.8781491110401767,0.8787207445051355
2014,Bavaria,Rural regions,Yes,0.14826135816595895,275,26940,0.14795750495988447,0.14856521137203343
2014,Bavaria,Rural regions,No,0.851738641834041,2141,26940,0.8514347886279665,0.8520424950401155
2014,Berlin,Urban regions,Yes,0.1916262229755388,137,26940,0.19116478444492285,0.19208766150615475
2014,Berlin,Urban regions,No,0.8083737770244612,852,26940,0.8079123384938453,0.8088352155550772
2014,Brandenburg,Urban regions,No,1.0,73,26940,1.0,1.0
2014,Brandenburg,Rural regions,Yes,0.14850854106843644,126,26940,0.1480038919690762,0.14901319016779668
2014,Brandenburg,Rural regions,No,0.8514914589315635,812,26940,0.8509868098322033,0.8519961080309237
2014,Mecklenburg-Western Pomerania,Urban regions,No,1.0,53,26940,1.0,1.0
2014,Mecklenburg-Western Pomerania,Rural regions,Yes,0.19302373439570514,69,26940,0.19230724942623365,0.19374021936517663
2014,Mecklenburg-Western Pomerania,Rural regions,No,0.8069762656042949,425,26940,0.8062597806348234,0.8076927505737664
2014,Saxony,Urban regions,Yes,0.11285796987867039,93,26940,0.11239540372826631,0.11332053602907446
2014,Saxony,Urban regions,No,0.8871420301213296,742,26940,0.8866794639709256,0.8876045962717337
2014,Saxony,Rural regions,Yes,0.1354971954041807,92,26940,0.13501784908539938,0.13597654172296203
2014,Saxony,Rural regions,No,0.8645028045958193,684,26940,0.864023458277038,0.8649821509146006
2014,Saxony-Anhalt,Urban regions,Yes,0.1682233017223657,31,26940,0.16706776285224426,0.16937884059248712
2014,Saxony-Anhalt,Urban regions,No,0.8317766982776343,191,26940,0.8306211594075129,0.8329322371477558
2014,Saxony-Anhalt,Rural regions,Yes,0.1367903580316146,86,26940,0.13623856436853116,0.13734215169469804
2014,Saxony-Anhalt,Rural regions,No,0.8632096419683855,654,26940,0.862657848305302,0.8637614356314689
2014,Thuringa,Urban regions,Yes,0.07986427975678378,33,26940,0.07914259626283693,0.08058596325073064
2014,Thuringa,Urban regions,No,0.9201357202432161,270,26940,0.9194140367492692,0.920857403737163
2014,Thuringa,Rural regions,Yes,0.14806473586907776,93,26940,0.1474388361486526,0.1486906355895029
2014,Thuringa,Rural regions,No,0.8519352641309221,596,26940,0.851309364410497,0.8525611638513473
2015,Schleswig-Holstein,Urban regions,No,1.0,218,26564,1.0,1.0
2015,Schleswig-Holstein,Rural regions,Yes,0.12796816485946277,77,26564,0.12746967361121278,0.12846665610771277
2015,Schleswig-Holstein,Rural regions,No,0.8720318351405372,578,26564,0.8715333438922872,0.8725303263887871
2015,Hamburg,Urban regions,Yes,0.13179735942624965,36,26564,0.1312602601037547,0.1323344587487446
2015,Hamburg,Urban regions,No,0.8682026405737503,427,26564,0.8676655412512554,0.8687397398962452
2015,Lower Saxony,Urban regions,Yes,0.15260286877623302,106,26564,0.1521722350949762,0.15303350245748984
2015,Lower Saxony,Urban regions,No,0.8473971312237669,944,26564,0.8469664975425101,0.8478277649050238
2015,Lower Saxony,Rural regions,Yes,0.17150611342419264,178,26564,0.17113057148436414,0.17188165536402114
2015,Lower Saxony,Rural regions,No,0.8284938865758072,1375,26564,0.8281183446359788,0.8288694285156357
2015,Bremen,Urban regions,No,1.0,170,26564,1.0,1.0
2015,North Rhine-Westphalia,Urban regions,Yes,0.15635038011007052,612,26564,0.1561629413794399,0.15653781884070114
2015,North Rhine-Westphalia,Urban regions,No,0.8436496198899296,4833,26564,0.8434621811592989,0.8438370586205602
2015,North Rhine-Westphalia,Rural regions,No,1.0,91,26564,1.0,1.0
2015,Hesse,Urban regions,Yes,0.1568278610584541,190,26564,0.1564693720105799,0.15718635010632828
2015,Hesse,Urban regions,No,0.8431721389415459,1328,26564,0.8428136498936717,0.84353062798942
2015,Hesse,Rural regions,Yes,0.1632651230410648,48,26564,0.16253451817862494,0.16399572790350467
2015,Hesse,Rural regions,No,0.8367348769589352,310,26564,0.8360042720964954,0.837465481821375
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.12949835869592335,132,26564,0.12912247197465337,0.12987424541719333
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8705016413040766,1031,26564,0.8701257545828066,0.8708775280253466
2015,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.1360490635625476,52,26564,0.1353747174670371,0.13672340965805807
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8639509364374525,382,26564,0.863276590341942,0.8646252825329629
2015,Baden-Wuerttemberg,Urban regions,Yes,0.1298228718157528,267,26564,0.12958949875679218,0.13005624487471343
2015,Baden-Wuerttemberg,Urban regions,No,0.8701771281842472,2599,26564,0.8699437551252865,0.8704105012432078
2015,Baden-Wuerttemberg,Rural regions,Yes,0.12346078311454374,34,26564,0.12281184201222207,0.1241097242168654
2015,Baden-Wuerttemberg,Rural regions,No,0.8765392168854563,302,26564,0.8758902757831347,0.8771881579877779
2015,Bavaria,Urban regions,Yes,0.12338207252290093,189,26564,0.12309416126297147,0.12366998378283038
2015,Bavaria,Urban regions,No,0.8766179274770991,1814,26564,0.8763300162171697,0.8769058387370285
2015,Bavaria,Rural regions,Yes,0.1280499853557734,245,26564,0.12776311494392173,0.12833685576762505
2015,Bavaria,Rural regions,No,0.8719500146442267,2113,26564,0.871663144232375,0.8722368850560784
2015,Berlin,Urban regions,Yes,0.1815093957385919,127,26564,0.18106024322637257,0.18195854825081123
2015,Berlin,Urban regions,No,0.8184906042614081,858,26564,0.8180414517491887,0.8189397567736274
2015,Brandenburg,Urban regions,No,1.0,65,26564,1.0,1.0
2015,Brandenburg,Rural regions,Yes,0.15026690693287717,127,26564,0.14975908487797115,0.15077472898778319
2015,Brandenburg,Rural regions,No,0.8497330930671227,803,26564,0.8492252710122168,0.8502409151220287
2015,Mecklenburg-Western Pomerania,Urban regions,No,1.0,58,26564,1.0,1.0
2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.19497244111095258,74,26564,0.19425699505320398,0.19568788716870117
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.8050275588890474,413,26564,0.8043121128312989,0.805743004946796
2015,Saxony,Urban regions,Yes,0.12040563344923222,92,26564,0.11994013286611965,0.12087113403234478
2015,Saxony,Urban regions,No,0.8795943665507678,735,26564,0.8791288659676553,0.8800598671338804
2015,Saxony,Rural regions,Yes,0.1323565422152569,81,26564,0.13187033215902116,0.13284275227149261
2015,Saxony,Rural regions,No,0.8676434577847432,617,26564,0.8671572477285074,0.8681296678409789
2015,Saxony-Anhalt,Urban regions,No,1.0,182,26564,1.0,1.0
2015,Saxony-Anhalt,Rural regions,Yes,0.09493569013970585,57,26564,0.09445297626275655,0.09541840401665515
2015,Saxony-Anhalt,Rural regions,No,0.9050643098602941,626,26564,0.9045815959833448,0.9055470237372434
2015,Thuringa,Urban regions,Yes,0.07834964955090404,33,26564,0.07762774735603889,0.07907155174576919
2015,Thuringa,Urban regions,No,0.9216503504490962,270,26564,0.920928448254231,0.9223722526439613
2015,Thuringa,Rural regions,Yes,0.15778080391995764,81,26564,0.15713873097001632,0.15842287686989895
2015,Thuringa,Rural regions,No,0.8422191960800425,584,26564,0.8415771231301011,0.8428612690299838
2016,Schleswig-Holstein,Urban regions,No,1.0,202,24114,1.0,1.0
2016,Schleswig-Holstein,Rural regions,Yes,0.14513490350646832,74,24114,0.14460396450343233,0.14566584250950432
2016,Schleswig-Holstein,Rural regions,No,0.8548650964935316,519,24114,0.8543341574904956,0.8553960354965676
2016,Hamburg,Urban regions,Yes,0.11947327504468454,37,24114,0.11897003310832795,0.11997651698104113
2016,Hamburg,Urban regions,No,0.8805267249553155,390,24114,0.8800234830189589,0.881029966891672
2016,Lower Saxony,Urban regions,Yes,0.14999026646372907,107,24114,0.14956537759633437,0.15041515533112376
2016,Lower Saxony,Urban regions,No,0.850009733536271,846,24114,0.8495848446688763,0.8504346224036656
2016,Lower Saxony,Rural regions,Yes,0.16288445867811588,163,24114,0.1625209784817433,0.16324793887448846
2016,Lower Saxony,Rural regions,No,0.8371155413218841,1257,24114,0.8367520611255116,0.8374790215182567
2016,Bremen,Urban regions,No,1.0,167,24114,1.0,1.0
2016,North Rhine-Westphalia,Urban regions,Yes,0.1575825570129623,585,24114,0.15739499074076257,0.15777012328516204
2016,North Rhine-Westphalia,Urban regions,No,0.8424174429870376,4372,24114,0.8422298767148378,0.8426050092592373
2016,North Rhine-Westphalia,Rural regions,No,1.0,83,24114,1.0,1.0
2016,Hesse,Urban regions,Yes,0.15239127744396613,178,24114,0.15203809368957044,0.15274446119836183
2016,Hesse,Urban regions,No,0.8476087225560338,1140,24114,0.8472555388016382,0.8479619063104294
2016,Hesse,Rural regions,Yes,0.15853815657313466,42,24114,0.1578064625811219,0.15926985056514742
2016,Hesse,Rural regions,No,0.8414618434268654,251,24114,0.8407301494348526,0.8421935374188781
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.11620812156953525,114,24114,0.11585124909841257,0.11656499404065793
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8837918784304646,959,24114,0.8834350059593419,0.8841487509015873
2016,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.1668727513632004,59,24114,0.1661325191440741,0.1676129835823267
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8331272486367994,356,24114,0.8323870164176731,0.8338674808559258
2016,Baden-Wuerttemberg,Urban regions,Yes,0.1279197074416258,243,24114,0.12768685558721063,0.128152559296041
2016,Baden-Wuerttemberg,Urban regions,No,0.8720802925583743,2287,24114,0.871847440703959,0.8723131444127895
2016,Baden-Wuerttemberg,Rural regions,Yes,0.1251952053138345,32,24114,0.12451756496943063,0.12587284565823836
2016,Baden-Wuerttemberg,Rural regions,No,0.8748047946861656,280,24114,0.8741271543417617,0.8754824350305694
2016,Bavaria,Urban regions,Yes,0.12839977328504976,177,24114,0.1281070838571094,0.12869246271299012
2016,Bavaria,Urban regions,No,0.8716002267149503,1584,24114,0.8713075372870099,0.8718929161428907
2016,Bavaria,Rural regions,Yes,0.11945936632119343,218,24114,0.11918240008884327,0.11973633255354359
2016,Bavaria,Rural regions,No,0.8805406336788066,1898,24114,0.8802636674464565,0.8808175999111568
2016,Berlin,Urban regions,Yes,0.17111536754232998,122,24114,0.17067857712494852,0.17155215795971143
2016,Berlin,Urban regions,No,0.82888463245767,788,24114,0.8284478420402885,0.8293214228750514
2016,Brandenburg,Urban regions,No,1.0,64,24114,1.0,1.0
2016,Brandenburg,Rural regions,Yes,0.14784716033002632,113,24114,0.1473326051304448,0.14836171552960783
2016,Brandenburg,Rural regions,No,0.8521528396699737,746,24114,0.8516382844703921,0.8526673948695552
2016,Mecklenburg-Western Pomerania,Urban regions,No,1.0,60,24114,1.0,1.0
2016,Mecklenburg-Western Pomerania,Rural regions,Yes,0.21359710576001523,71,24114,0.21283931353637361,0.21435489798365684
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.7864028942399848,380,24114,0.7856451020163432,0.7871606864636264
2016,Saxony,Urban regions,Yes,0.09660471986111546,77,24114,0.09617687218760296,0.09703256753462797
2016,Saxony,Urban regions,No,0.9033952801388845,685,24114,0.902967432465372,0.9038231278123969
2016,Saxony,Rural regions,Yes,0.14030370870377412,79,24114,0.13981930992039965,0.1407881074871486
2016,Saxony,Rural regions,No,0.8596962912962259,600,24114,0.8592118925128515,0.8601806900796004
2016,Saxony-Anhalt,Urban regions,No,1.0,166,24114,1.0,1.0
2016,Saxony-Anhalt,Rural regions,Yes,0.09565746471722063,58,24114,0.09517938414290687,0.09613554529153438
2016,Saxony-Anhalt,Rural regions,No,0.9043425352827794,585,24114,0.9038644547084657,0.9048206158570932
2016,Thuringa,Urban regions,Yes,0.08050094713160826,32,24114,0.07978355636432789,0.08121833789888862
2016,Thuringa,Urban regions,No,0.9194990528683916,248,24114,0.9187816621011112,0.920216443635672
2016,Thuringa,Rural regions,Yes,0.14730252159853416,83,24114,0.1466832188681894,0.1479218243288789
2016,Thuringa,Rural regions,No,0.8526974784014657,537,24114,0.852078175671121,0.8533167811318104
2017,Schleswig-Holstein,Urban regions,No,1.0,265,26394,1.0,1.0
2017,Schleswig-Holstein,Rural regions,Yes,0.1543349617857103,85,26394,0.1537822820068598,0.15488764156456078
2017,Schleswig-Holstein,Rural regions,No,0.8456650382142896,572,26394,0.8451123584354392,0.84621771799314
2017,Hamburg,Urban regions,Yes,0.12472665841354766,45,26394,0.12421258364996181,0.12524073317713352
2017,Hamburg,Urban regions,No,0.8752733415864524,421,26394,0.8747592668228665,0.8757874163500383
2017,Lower Saxony,Urban regions,Yes,0.15474132284685513,119,26394,0.15431600973869433,0.15516663595501592
2017,Lower Saxony,Urban regions,No,0.845258677153145,986,26394,0.8448333640449842,0.8456839902613057
2017,Lower Saxony,Rural regions,Yes,0.16381271532609673,178,26394,0.16343947354531851,0.16418595710687495
2017,Lower Saxony,Rural regions,No,0.8361872846739032,1404,26394,0.835814042893125,0.8365605264546815
2017,Bremen,Urban regions,No,1.0,206,26394,1.0,1.0
2017,North Rhine-Westphalia,Urban regions,Yes,0.1619081374806622,681,26394,0.16171807071229832,0.1620982042490261
2017,North Rhine-Westphalia,Urban regions,No,0.8380918625193378,4719,26394,0.8379017957509739,0.8382819292877016
2017,North Rhine-Westphalia,Rural regions,No,1.0,100,26394,1.0,1.0
2017,Hesse,Urban regions,Yes,0.1140635494729734,155,26394,0.11375694407098427,0.11437015487496252
2017,Hesse,Urban regions,No,0.8859364505270266,1279,26394,0.8856298451250375,0.8862430559290158
2017,Hesse,Rural regions,Yes,0.16850944739568263,54,26394,0.16776384889671977,0.1692550458946455
2017,Hesse,Rural regions,No,0.8314905526043174,297,26394,0.8307449541053545,0.8322361511032802
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.1354533968554039,129,26394,0.135069746661881,0.13583704704892677
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8645466031445962,981,26394,0.8641629529510734,0.864930253338119
2017,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.1296842612208087,50,26394,0.12897382178226238,0.13039470065935502
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8703157387791912,357,26394,0.8696052993406449,0.8710261782177375
2017,Baden-Wuerttemberg,Urban regions,Yes,0.11874042119407135,251,26394,0.11851735448595237,0.11896348790219034
2017,Baden-Wuerttemberg,Urban regions,No,0.8812595788059286,2423,26394,0.8810365120978096,0.8814826455140476
2017,Baden-Wuerttemberg,Rural regions,Yes,0.1023211777051253,34,26394,0.10170542412908656,0.10293693128116405
2017,Baden-Wuerttemberg,Rural regions,No,0.8976788222948746,303,26394,0.8970630687188359,0.8982945758709133
2017,Bavaria,Urban regions,Yes,0.12380751380682534,201,26394,0.12351897515558202,0.12409605245806865
2017,Bavaria,Urban regions,No,0.8761924861931747,1709,26394,0.8759039475419313,0.876481024844418
2017,Bavaria,Rural regions,Yes,0.12653173649615324,258,26394,0.12625041531246678,0.1268130576798397
2017,Bavaria,Rural regions,No,0.8734682635038467,2032,26394,0.8731869423201603,0.873749584687533
2017,Berlin,Urban regions,Yes,0.17993762465409474,141,26394,0.1794973215809147,0.1803779277272748
2017,Berlin,Urban regions,No,0.8200623753459052,843,26394,0.8196220722727252,0.8205026784190852
2017,Brandenburg,Urban regions,No,1.0,80,26394,1.0,1.0
2017,Brandenburg,Rural regions,Yes,0.13835287479164737,122,26394,0.13785437252370725,0.1388513770595875
2017,Brandenburg,Rural regions,No,0.8616471252083527,819,26394,0.8611486229404126,0.8621456274762929
2017,Mecklenburg-Western Pomerania,Urban regions,No,1.0,70,26394,1.0,1.0
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.20432603046281145,75,26394,0.20357264913217046,0.20507941179345243
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.7956739695371886,419,26394,0.7949205882065477,0.7964273508678296
2017,Saxony,Urban regions,Yes,0.10905535590942814,89,26394,0.10860699541607581,0.10950371640278046
2017,Saxony,Urban regions,No,0.8909446440905718,791,26394,0.8904962835972196,0.8913930045839241
2017,Saxony,Rural regions,Yes,0.12408695898382553,89,26394,0.12359972728762343,0.12457419068002763
2017,Saxony,Rural regions,No,0.8759130410161744,683,26394,0.8754258093199723,0.8764002727123765
2017,Saxony-Anhalt,Urban regions,No,1.0,161,26394,1.0,1.0
2017,Saxony-Anhalt,Rural regions,Yes,0.08794389521336084,63,26394,0.08749711961346655,0.08839067081325512
2017,Saxony-Anhalt,Rural regions,No,0.9120561047866391,677,26394,0.9116093291867449,0.9125028803865334
2017,Thuringa,Urban regions,Yes,0.10940792086396049,37,26394,0.10857145382956945,0.11024438789835153
2017,Thuringa,Urban regions,No,0.8905920791360395,253,26394,0.8897556121016486,0.8914285461704305
2017,Thuringa,Rural regions,Yes,0.15182520037704658,96,26394,0.15119146618959434,0.15245893456449883
2017,Thuringa,Rural regions,No,0.8481747996229533,592,26394,0.847541065435501,0.8488085338104056
2018,Schleswig-Holstein,Urban regions,Yes,0.08267431273614494,31,25509,0.08210189742358433,0.08324672804870555
2018,Schleswig-Holstein,Urban regions,No,0.9173256872638551,289,25509,0.9167532719512945,0.9178981025764157
2018,Schleswig-Holstein,Rural regions,Yes,0.16508237585557312,76,25509,0.16451676030200327,0.16564799140914296
2018,Schleswig-Holstein,Rural regions,No,0.8349176241444268,530,25509,0.834352008590857,0.8354832396979966
2018,Hamburg,Urban regions,Yes,0.10915590732803222,47,25509,0.10866253758998701,0.10964927706607744
2018,Hamburg,Urban regions,No,0.8908440926719678,439,25509,0.8903507229339226,0.8913374624100131
2018,Lower Saxony,Urban regions,Yes,0.14227074534949904,112,25509,0.1418586917009649,0.14268279899803318
2018,Lower Saxony,Urban regions,No,0.8577292546505011,942,25509,0.857317201001967,0.8581413082990352
2018,Lower Saxony,Rural regions,Yes,0.16004366942354964,173,25509,0.1596745528950722,0.16041278595202707
2018,Lower Saxony,Rural regions,No,0.8399563305764505,1300,25509,0.839587214047973,0.840325447104928
2018,Bremen,Urban regions,No,1.0,209,25509,1.0,1.0
2018,North Rhine-Westphalia,Urban regions,Yes,0.16159063677534058,717,25509,0.16140198948535608,0.16177928406532507
2018,North Rhine-Westphalia,Urban regions,No,0.8384093632246593,4600,25509,0.8382207159346748,0.8385980105146438
2018,North Rhine-Westphalia,Rural regions,No,1.0,85,25509,1.0,1.0
2018,Hesse,Urban regions,Yes,0.12208880397301308,166,25509,0.12177783284249435,0.12239977510353181
2018,Hesse,Urban regions,No,0.877911196026987,1191,25509,0.8776002248964683,0.8782221671575057
2018,Hesse,Rural regions,Yes,0.1572113612170213,50,25509,0.15649882086719816,0.15792390156684447
2018,Hesse,Rural regions,No,0.8427886387829786,291,25509,0.8420760984331555,0.8435011791328018
2018,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.1361315052757106,127,25509,0.13574110292547,0.1365219076259512
2018,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8638684947242894,961,25509,0.8634780923740488,0.86425889707453
2018,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.18692192156214413,59,25509,0.18611954775968662,0.18772429536460164
2018,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8130780784378558,335,25509,0.8122757046353983,0.8138804522403134
2018,Baden-Wuerttemberg,Urban regions,Yes,0.1208205014455412,246,25509,0.12059632689541008,0.12104467599567231
2018,Baden-Wuerttemberg,Urban regions,No,0.8791794985544589,2213,25509,0.8789553240043277,0.87940367310459
2018,Baden-Wuerttemberg,Rural regions,Yes,0.12564235289380393,40,25509,0.12494595201853809,0.12633875376906978
2018,Baden-Wuerttemberg,Rural regions,No,0.874357647106196,279,25509,0.8736612462309302,0.8750540479814618
2018,Bavaria,Urban regions,Yes,0.11622046252101849,195,25509,0.11593627543228628,0.1165046496097507
2018,Bavaria,Urban regions,No,0.8837795374789815,1613,25509,0.8834953503902493,0.8840637245677138
2018,Bavaria,Rural regions,Yes,0.13557532462752278,265,25509,0.13528569009753874,0.13586495915750682
2018,Bavaria,Rural regions,No,0.8644246753724772,1896,25509,0.8641350408424933,0.8647143099024612
2018,Berlin,Urban regions,Yes,0.1633633380334192,133,25509,0.16294435191135792,0.1637823241554805
2018,Berlin,Urban regions,No,0.8366366619665807,858,25509,0.8362176758445194,0.837055648088642
2018,Brandenburg,Urban regions,No,1.0,83,25509,1.0,1.0
2018,Brandenburg,Rural regions,Yes,0.13922909056023225,133,25509,0.13872044675298703,0.13973773436747747
2018,Brandenburg,Rural regions,No,0.8607709094397678,801,25509,0.8602622656325225,0.861279553247013
2018,Mecklenburg-Western Pomerania,Urban regions,No,1.0,84,25509,1.0,1.0
2018,Mecklenburg-Western Pomerania,Rural regions,Yes,0.19114825435372373,72,25509,0.19042138454838187,0.1918751241590656
2018,Mecklenburg-Western Pomerania,Rural regions,No,0.8088517456462764,429,25509,0.8081248758409345,0.8095786154516182
2018,Saxony,Urban regions,Yes,0.11136290627571203,98,25509,0.11090790814741847,0.1118179044040056
2018,Saxony,Urban regions,No,0.888637093724288,762,25509,0.8881820955959945,0.8890920918525815
2018,Saxony,Rural regions,Yes,0.12599709242475138,89,25509,0.12550485532072103,0.12648932952878172
2018,Saxony,Rural regions,No,0.8740029075752487,667,25509,0.8735106704712183,0.874495144679279
2018,Saxony-Anhalt,Urban regions,No,1.0,164,25509,1.0,1.0
2018,Saxony-Anhalt,Rural regions,Yes,0.10163899798992498,70,25509,0.10115822016845699,0.10211977581139298
2018,Saxony-Anhalt,Rural regions,No,0.8983610020100751,653,25509,0.8978802241886071,0.898841779831543
2018,Thuringa,Urban regions,Yes,0.1513388860895385,40,25509,0.15041619341334544,0.15226157876573154
2018,Thuringa,Urban regions,No,0.8486611139104616,253,25509,0.8477384212342686,0.8495838065866547
2018,Thuringa,Rural regions,Yes,0.14427915907860542,90,25509,0.1436519327426221,0.14490638541458872
2018,Thuringa,Rural regions,No,0.8557208409213946,553,25509,0.8550936145854112,0.8563480672573779
2019,Schleswig-Holstein,Urban regions,No,1.0,314,25000,1.0,1.0
2019,Schleswig-Holstein,Rural regions,Yes,0.13548197160989384,71,25000,0.13494674857685948,0.1360171946429282
2019,Schleswig-Holstein,Rural regions,No,0.8645180283901062,527,25000,0.8639828053570718,0.8650532514231405
2019,Hamburg,Urban regions,Yes,0.11611807650104125,48,25000,0.11560748246447641,0.11662867053760609
2019,Hamburg,Urban regions,No,0.8838819234989588,458,25000,0.8833713294623939,0.8843925175355236
2019,Lower Saxony,Urban regions,Yes,0.1416152577627757,113,25000,0.14120462941458503,0.14202588611096637
2019,Lower Saxony,Urban regions,No,0.8583847422372244,906,25000,0.8579741138890337,0.8587953705854151
2019,Lower Saxony,Rural regions,Yes,0.16927664919864005,163,25000,0.1688980683769092,0.1696552300203709
2019,Lower Saxony,Rural regions,No,0.83072335080136,1266,25000,0.8303447699796291,0.8311019316230908
2019,Bremen,Urban regions,No,1.0,200,25000,1.0,1.0
2019,North Rhine-Westphalia,Urban regions,Yes,0.1557728839506248,655,25000,0.15558476886803646,0.15596099903321314
2019,North Rhine-Westphalia,Urban regions,No,0.8442271160493752,4519,25000,0.8440390009667869,0.8444152311319635
2019,North Rhine-Westphalia,Rural regions,No,1.0,84,25000,1.0,1.0
2019,Hesse,Urban regions,Yes,0.1186652673200806,148,25000,0.11835481241168666,0.11897572222847455
2019,Hesse,Urban regions,No,0.8813347326799194,1175,25000,0.8810242777715254,0.8816451875883133
2019,Hesse,Rural regions,Yes,0.16468709973216367,47,25000,0.1639464934771742,0.16542770598715315
2019,Hesse,Rural regions,No,0.8353129002678363,287,25000,0.8345722940128468,0.8360535065228258
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.13607632652077423,115,25000,0.13568209714709092,0.13647055589445753
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8639236734792258,963,25000,0.8635294441055426,0.8643179028529091
2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.20068094484238586,56,25000,0.19985530086537473,0.20150658881939698
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.799319055157614,307,25000,0.7984934111806029,0.8001446991346252
2019,Baden-Wuerttemberg,Urban regions,Yes,0.12087756668848008,236,25000,0.12065221861221612,0.12110291476474405
2019,Baden-Wuerttemberg,Urban regions,No,0.87912243331152,2225,25000,0.878897085235256,0.8793477813877839
2019,Baden-Wuerttemberg,Rural regions,Yes,0.12145450590597599,35,25000,0.12075256515586226,0.12215644665608973
2019,Baden-Wuerttemberg,Rural regions,No,0.878545494094024,241,25000,0.8778435533439103,0.8792474348441378
2019,Bavaria,Urban regions,Yes,0.1140378887686138,175,25000,0.11375080197598658,0.11432497556124102
2019,Bavaria,Urban regions,No,0.8859621112313864,1561,25000,0.8856750244387591,0.8862491980240136
2019,Bavaria,Rural regions,Yes,0.14290748046558566,250,25000,0.142607281917752,0.14320767901341933
2019,Bavaria,Rural regions,No,0.8570925195344143,1869,25000,0.8567923209865806,0.857392718082248
2019,Berlin,Urban regions,Yes,0.1715721151730293,124,25000,0.17113251372047406,0.17201171662558457
2019,Berlin,Urban regions,No,0.8284278848269707,825,25000,0.8279882833744154,0.828867486279526
2019,Brandenburg,Urban regions,No,1.0,83,25000,1.0,1.0
2019,Brandenburg,Rural regions,Yes,0.15131808864132396,142,25000,0.15080139625692587,0.15183478102572204
2019,Brandenburg,Rural regions,No,0.8486819113586761,859,25000,0.848165218974278,0.8491986037430742
2019,Mecklenburg-Western Pomerania,Urban regions,No,1.0,87,25000,1.0,1.0
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.20374792127398,69,25000,0.2030109963995074,0.2044848461484526
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.79625207872602,433,25000,0.7955151538515474,0.7969890036004926
2019,Saxony,Urban regions,Yes,0.1389772231386272,103,25000,0.13847174174187898,0.13948270453537542
2019,Saxony,Urban regions,No,0.8610227768613729,748,25000,0.8605172954646246,0.8615282582581211
2019,Saxony,Rural regions,Yes,0.1308589114047784,87,25000,0.13035328286477513,0.13136453994478167
2019,Saxony,Rural regions,No,0.8691410885952217,668,25000,0.8686354600552184,0.8696467171352249
2019,Saxony-Anhalt,Urban regions,No,1.0,165,25000,1.0,1.0
2019,Saxony-Anhalt,Rural regions,Yes,0.08592091967137093,59,25000,0.08547070816280333,0.08637113117993853
2019,Saxony-Anhalt,Rural regions,No,0.9140790803286292,623,25000,0.9136288688200616,0.9145292918371968
2019,Thuringa,Urban regions,Yes,0.1092689232501015,35,25000,0.10845110025644658,0.11008674624375642
2019,Thuringa,Urban regions,No,0.8907310767498985,251,25000,0.8899132537562435,0.8915488997435534
2019,Thuringa,Rural regions,Yes,0.15113379641585514,88,25000,0.1504875967021121,0.1517799961295982
2019,Thuringa,Rural regions,No,0.8488662035841449,537,25000,0.8482200038704019,0.8495124032978879
2020,Schleswig-Holstein,Urban regions,No,1.0,372,28220,1.0,1.0
2020,Schleswig-Holstein,Rural regions,Yes,0.16066788750913402,73,28220,0.16010253690696433,0.16123323811130372
