year,bula_h,quintil_oecd,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,North Rhine-Westphalia,2nd Quintile,Yes,0.14400,67,515,0.11364,0.17435
1992,North Rhine-Westphalia,2nd Quintile,No,0.59172,448,515,0.54923,0.63421
1992,North Rhine-Westphalia,3rd Quintile,Yes,0.13615,74,544,0.10730,0.16499
1992,North Rhine-Westphalia,3rd Quintile,No,0.65943,470,544,0.61957,0.69929
1992,North Rhine-Westphalia,4th Quintile,Yes,0.11844,56,505,0.09023,0.14665
1992,North Rhine-Westphalia,4th Quintile,No,0.73659,449,505,0.69813,0.77505
1992,North Rhine-Westphalia,5th Quintile,Yes,0.10540,61,586,0.08052,0.13029
1992,North Rhine-Westphalia,5th Quintile,No,0.78252,525,586,0.74909,0.81595
1992,Hesse,1st Quintile,No,0.63738,104,104,0.54454,0.73023
1992,Hesse,2nd Quintile,No,0.62599,122,122,0.53978,0.71221
1992,Hesse,3rd Quintile,No,0.63348,188,188,0.56442,0.70254
1992,Hesse,4th Quintile,No,0.70924,180,180,0.64271,0.77576
1992,Hesse,5th Quintile,No,0.84322,232,232,0.79633,0.89011
1992,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.56311,72,72,0.44774,0.67848
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.64374,103,103,0.55080,0.73668
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.75133,137,137,0.67868,0.82397
1992,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.73544,137,137,0.66131,0.80958
1992,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.77407,120,120,0.69894,0.84921
1992,Baden-Wuerttemberg,1st Quintile,No,0.63351,163,163,0.55930,0.70771
1992,Baden-Wuerttemberg,2nd Quintile,No,0.60879,298,298,0.55329,0.66429
1992,Baden-Wuerttemberg,3rd Quintile,No,0.66128,318,318,0.60918,0.71338
1992,Baden-Wuerttemberg,4th Quintile,Yes,0.10026,53,458,0.07272,0.12780
1992,Baden-Wuerttemberg,4th Quintile,No,0.73801,405,458,0.69769,0.77832
1992,Baden-Wuerttemberg,5th Quintile,Yes,0.08715,44,430,0.06046,0.11384
1992,Baden-Wuerttemberg,5th Quintile,No,0.78767,386,430,0.74897,0.82637
1992,Bavaria,1st Quintile,No,0.63191,158,158,0.55646,0.70735
1992,Bavaria,2nd Quintile,No,0.66356,209,209,0.59934,0.72777
1992,Bavaria,3rd Quintile,Yes,0.10496,31,320,0.07132,0.13859
1992,Bavaria,3rd Quintile,No,0.68530,289,320,0.63434,0.73626
1992,Bavaria,4th Quintile,Yes,0.08588,40,481,0.06081,0.11095
1992,Bavaria,4th Quintile,No,0.73704,441,481,0.69766,0.77643
1992,Bavaria,5th Quintile,Yes,0.09950,38,409,0.07045,0.12854
1992,Bavaria,5th Quintile,No,0.79289,371,409,0.75357,0.83221
1992,Berlin,1st Quintile,No,0.67703,115,115,0.59119,0.76287
1992,Berlin,2nd Quintile,No,0.69828,112,112,0.61289,0.78367
1992,Berlin,3rd Quintile,No,0.66948,105,105,0.57907,0.75989
1992,Berlin,4th Quintile,No,0.65942,93,93,0.56258,0.75626
1992,Berlin,5th Quintile,No,0.79376,94,94,0.71153,0.87600
1992,Brandenburg,1st Quintile,Yes,0.10729,33,278,0.07084,0.14374
1992,Brandenburg,1st Quintile,No,0.70098,245,278,0.64707,0.75490
1992,Brandenburg,2nd Quintile,No,0.64752,173,173,0.57612,0.71892
1992,Brandenburg,3rd Quintile,No,0.84636,105,105,0.77705,0.91566
1992,Brandenburg,4th Quintile,No,0.97626,55,55,0.93566,1.01687
1992,Mecklenburg-Western Pomerania,1st Quintile,No,0.70014,142,142,0.62451,0.77577
1992,Mecklenburg-Western Pomerania,2nd Quintile,No,0.62903,94,94,0.53085,0.72721
1992,Mecklenburg-Western Pomerania,3rd Quintile,No,0.76999,88,88,0.68155,0.85842
1992,Mecklenburg-Western Pomerania,4th Quintile,No,0.80016,43,43,0.67923,0.92110
1992,Saxony,1st Quintile,Yes,0.08657,49,500,0.06190,0.11124
1992,Saxony,1st Quintile,No,0.69007,451,500,0.64950,0.73065
1992,Saxony,2nd Quintile,No,0.72665,309,309,0.67688,0.77643
1992,Saxony,3rd Quintile,No,0.78190,174,174,0.72036,0.84344
1992,Saxony,4th Quintile,No,0.82037,73,73,0.73170,0.90904
1992,Saxony,5th Quintile,No,0.89096,43,43,0.79669,0.98522
1992,Saxony-Anhalt,1st Quintile,No,0.72115,236,236,0.66381,0.77848
1992,Saxony-Anhalt,2nd Quintile,No,0.73200,256,256,0.67764,0.78637
1992,Saxony-Anhalt,3rd Quintile,No,0.77857,133,133,0.70773,0.84940
1992,Saxony-Anhalt,4th Quintile,No,0.76260,48,48,0.64095,0.88424
1992,Thuringa,1st Quintile,No,0.71486,273,273,0.66121,0.76852
1992,Thuringa,2nd Quintile,No,0.70600,218,218,0.64538,0.76662
1992,Thuringa,3rd Quintile,No,0.75484,99,99,0.66967,0.84001
1992,Thuringa,4th Quintile,No,0.74394,36,36,0.59934,0.88854
1994,Schleswig-Holstein,1st Quintile,No,0.56772,45,45,0.42134,0.71410
1994,Schleswig-Holstein,2nd Quintile,No,0.75596,44,44,0.62758,0.88434
1994,Schleswig-Holstein,3rd Quintile,No,0.65012,56,56,0.52407,0.77616
1994,Schleswig-Holstein,4th Quintile,No,0.75931,60,60,0.65022,0.86840
1994,Schleswig-Holstein,5th Quintile,No,0.82846,46,46,0.71831,0.93861
1994,Hamburg,4th Quintile,No,0.80042,35,35,0.66607,0.93477
1994,Hamburg,5th Quintile,No,0.92194,31,31,0.82593,1.01794
1994,Lower Saxony,1st Quintile,No,0.59524,150,150,0.51642,0.67405
1994,Lower Saxony,2nd Quintile,No,0.71624,139,139,0.64103,0.79146
1994,Lower Saxony,3rd Quintile,No,0.68781,158,158,0.61533,0.76030
1994,Lower Saxony,4th Quintile,No,0.74858,206,206,0.68919,0.80797
1994,Lower Saxony,5th Quintile,No,0.76515,191,191,0.70488,0.82543
1994,North Rhine-Westphalia,1st Quintile,Yes,0.17745,73,453,0.14223,0.21267
1994,North Rhine-Westphalia,1st Quintile,No,0.53980,380,453,0.49385,0.58575
1994,North Rhine-Westphalia,2nd Quintile,Yes,0.10656,56,483,0.07902,0.13411
1994,North Rhine-Westphalia,2nd Quintile,No,0.64316,427,483,0.60040,0.68593
1994,North Rhine-Westphalia,3rd Quintile,Yes,0.13756,62,462,0.10612,0.16900
1994,North Rhine-Westphalia,3rd Quintile,No,0.67521,400,462,0.63246,0.71795
1994,North Rhine-Westphalia,4th Quintile,Yes,0.11493,59,495,0.08680,0.14305
1994,North Rhine-Westphalia,4th Quintile,No,0.71242,436,495,0.67251,0.75234
1994,North Rhine-Westphalia,5th Quintile,Yes,0.11773,59,526,0.09016,0.14530
1994,North Rhine-Westphalia,5th Quintile,No,0.76445,467,526,0.72815,0.80075
1994,Hesse,1st Quintile,No,0.63785,115,115,0.54962,0.72608
1994,Hesse,2nd Quintile,No,0.69686,136,136,0.61933,0.77440
1994,Hesse,3rd Quintile,No,0.66978,170,170,0.59888,0.74069
1994,Hesse,4th Quintile,No,0.65820,152,152,0.58255,0.73386
1994,Hesse,5th Quintile,No,0.80954,225,225,0.75812,0.86096
1994,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.58349,93,93,0.48275,0.68423
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.62238,110,110,0.53137,0.71339
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.73469,101,101,0.64815,0.82122
1994,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.71940,130,130,0.64186,0.79693
1994,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.81920,116,116,0.74886,0.88954
1994,Baden-Wuerttemberg,1st Quintile,No,0.63711,269,269,0.57954,0.69468
1994,Baden-Wuerttemberg,2nd Quintile,No,0.63739,267,267,0.57962,0.69516
1994,Baden-Wuerttemberg,3rd Quintile,Yes,0.08730,31,356,0.05794,0.11667
1994,Baden-Wuerttemberg,3rd Quintile,No,0.68834,325,356,0.64015,0.73652
1994,Baden-Wuerttemberg,4th Quintile,Yes,0.10239,44,369,0.07142,0.13337
1994,Baden-Wuerttemberg,4th Quintile,No,0.74331,325,369,0.69868,0.78794
1994,Baden-Wuerttemberg,5th Quintile,Yes,0.07413,35,406,0.04862,0.09965
1994,Baden-Wuerttemberg,5th Quintile,No,0.80041,371,406,0.76148,0.83934
1994,Bavaria,1st Quintile,No,0.59565,167,167,0.52099,0.67031
1994,Bavaria,2nd Quintile,No,0.67460,229,229,0.61379,0.73542
1994,Bavaria,3rd Quintile,No,0.69473,302,302,0.64271,0.74676
1994,Bavaria,4th Quintile,Yes,0.09502,34,373,0.06522,0.12482
1994,Bavaria,4th Quintile,No,0.72058,339,373,0.67498,0.76618
1994,Bavaria,5th Quintile,Yes,0.10511,43,427,0.07599,0.13424
1994,Bavaria,5th Quintile,No,0.80335,384,427,0.76561,0.84110
1994,Berlin,1st Quintile,No,0.64296,87,87,0.54169,0.74422
1994,Berlin,2nd Quintile,No,0.70808,87,87,0.61199,0.80417
1994,Berlin,3rd Quintile,No,0.63828,95,95,0.54114,0.73542
1994,Berlin,4th Quintile,No,0.65766,105,105,0.56647,0.74886
1994,Berlin,5th Quintile,No,0.78998,101,101,0.71014,0.86981
1994,Brandenburg,1st Quintile,No,0.72401,129,129,0.64657,0.80146
1994,Brandenburg,2nd Quintile,No,0.68452,147,147,0.60914,0.75990
1994,Brandenburg,3rd Quintile,No,0.74525,130,130,0.67005,0.82044
1994,Brandenburg,4th Quintile,No,0.77740,81,81,0.68624,0.86856
1994,Brandenburg,5th Quintile,No,0.95622,62,62,0.90488,1.00757
1994,Mecklenburg-Western Pomerania,1st Quintile,No,0.71172,93,93,0.61916,0.80428
1994,Mecklenburg-Western Pomerania,2nd Quintile,No,0.62439,120,120,0.53737,0.71140
1994,Mecklenburg-Western Pomerania,3rd Quintile,No,0.72676,87,87,0.63257,0.82094
1994,Mecklenburg-Western Pomerania,4th Quintile,No,0.73902,51,51,0.61729,0.86075
1994,Saxony,1st Quintile,No,0.72832,274,274,0.67555,0.78109
1994,Saxony,2nd Quintile,No,0.71629,325,325,0.66720,0.76538
1994,Saxony,3rd Quintile,No,0.77429,234,234,0.72061,0.82797
1994,Saxony,4th Quintile,No,0.82669,148,148,0.76550,0.88788
1994,Saxony,5th Quintile,No,0.88004,64,64,0.79981,0.96027
1994,Saxony-Anhalt,1st Quintile,No,0.75380,157,157,0.68620,0.82140
1994,Saxony-Anhalt,2nd Quintile,No,0.72262,178,178,0.65666,0.78857
1994,Saxony-Anhalt,3rd Quintile,No,0.77377,167,167,0.71012,0.83741
1994,Saxony-Anhalt,4th Quintile,No,0.84810,89,89,0.77311,0.92310
1994,Saxony-Anhalt,5th Quintile,No,0.84417,58,58,0.75002,0.93833
1994,Thuringa,1st Quintile,No,0.72005,185,185,0.65517,0.78492
1994,Thuringa,2nd Quintile,No,0.66274,159,159,0.58902,0.73646
1994,Thuringa,3rd Quintile,No,0.75694,160,160,0.69027,0.82362
1994,Thuringa,4th Quintile,No,0.86208,84,84,0.78789,0.93626
1995,Schleswig-Holstein,1st Quintile,No,0.54615,37,37,0.38351,0.70878
1995,Schleswig-Holstein,2nd Quintile,No,0.71133,53,53,0.58816,0.83450
1995,Schleswig-Holstein,3rd Quintile,No,0.54097,50,50,0.40144,0.68050
1995,Schleswig-Holstein,4th Quintile,No,0.71019,49,49,0.58185,0.83854
1995,Schleswig-Holstein,5th Quintile,No,0.76393,53,53,0.64850,0.87935
1995,Hamburg,4th Quintile,No,0.73091,38,38,0.58801,0.87381
1995,Lower Saxony,1st Quintile,No,0.54162,164,164,0.46513,0.61811
1995,Lower Saxony,2nd Quintile,No,0.67001,168,168,0.59870,0.74133
1995,Lower Saxony,3rd Quintile,No,0.69843,196,196,0.63401,0.76284
1995,Lower Saxony,4th Quintile,No,0.76693,189,189,0.70650,0.82737
1995,Lower Saxony,5th Quintile,No,0.75072,200,200,0.69062,0.81083
1995,North Rhine-Westphalia,1st Quintile,Yes,0.12248,62,526,0.09444,0.15053
1995,North Rhine-Westphalia,1st Quintile,No,0.59489,464,526,0.55290,0.63689
1995,North Rhine-Westphalia,2nd Quintile,Yes,0.15965,78,518,0.12807,0.19122
1995,North Rhine-Westphalia,2nd Quintile,No,0.60482,440,518,0.56267,0.64696
1995,North Rhine-Westphalia,3rd Quintile,Yes,0.15733,65,487,0.12495,0.18970
1995,North Rhine-Westphalia,3rd Quintile,No,0.65801,422,487,0.61584,0.70019
1995,North Rhine-Westphalia,4th Quintile,Yes,0.10771,55,480,0.07994,0.13547
1995,North Rhine-Westphalia,4th Quintile,No,0.73916,425,480,0.69984,0.77849
1995,North Rhine-Westphalia,5th Quintile,Yes,0.13589,63,549,0.10719,0.16458
1995,North Rhine-Westphalia,5th Quintile,No,0.75903,486,549,0.72322,0.79484
1995,Hesse,1st Quintile,No,0.65073,142,142,0.57204,0.72942
1995,Hesse,2nd Quintile,No,0.64497,148,148,0.56761,0.72233
1995,Hesse,3rd Quintile,No,0.73061,168,168,0.66333,0.79790
1995,Hesse,4th Quintile,No,0.75048,166,166,0.68445,0.81651
1995,Hesse,5th Quintile,No,0.80546,201,201,0.75060,0.86032
1995,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.58246,144,144,0.50163,0.66329
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.64180,114,114,0.55340,0.73021
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.72559,132,132,0.64918,0.80200
1995,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.70492,116,116,0.62156,0.78827
1995,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.74728,123,123,0.67016,0.82439
1995,Baden-Wuerttemberg,1st Quintile,No,0.61604,270,270,0.55792,0.67416
1995,Baden-Wuerttemberg,2nd Quintile,No,0.63808,356,356,0.58809,0.68807
1995,Baden-Wuerttemberg,3rd Quintile,Yes,0.10546,33,339,0.07272,0.13821
1995,Baden-Wuerttemberg,3rd Quintile,No,0.69864,306,339,0.64972,0.74756
1995,Baden-Wuerttemberg,4th Quintile,Yes,0.10616,41,370,0.07473,0.13759
1995,Baden-Wuerttemberg,4th Quintile,No,0.72424,329,370,0.67864,0.76983
1995,Baden-Wuerttemberg,5th Quintile,Yes,0.08105,39,376,0.05342,0.10867
1995,Baden-Wuerttemberg,5th Quintile,No,0.79133,337,376,0.75020,0.83246
1995,Bavaria,1st Quintile,No,0.61217,208,208,0.54579,0.67855
1995,Bavaria,2nd Quintile,No,0.65034,250,250,0.59111,0.70957
1995,Bavaria,3rd Quintile,No,0.70734,301,301,0.65586,0.75883
1995,Bavaria,4th Quintile,Yes,0.14126,40,406,0.10734,0.17518
1995,Bavaria,4th Quintile,No,0.70677,366,406,0.66244,0.75111
1995,Bavaria,5th Quintile,Yes,0.11257,40,416,0.08216,0.14298
1995,Bavaria,5th Quintile,No,0.76931,376,416,0.72878,0.80984
1995,Berlin,1st Quintile,No,0.66718,90,90,0.56928,0.76508
1995,Berlin,2nd Quintile,No,0.68155,92,92,0.58583,0.77727
1995,Berlin,3rd Quintile,No,0.67364,81,81,0.57089,0.77638
1995,Berlin,4th Quintile,No,0.66205,118,118,0.57634,0.74776
1995,Berlin,5th Quintile,No,0.74425,102,102,0.65916,0.82933
1995,Brandenburg,1st Quintile,No,0.71803,104,104,0.63114,0.80493
1995,Brandenburg,2nd Quintile,No,0.64816,155,155,0.57274,0.72359
1995,Brandenburg,3rd Quintile,No,0.73618,111,111,0.65382,0.81854
1995,Brandenburg,4th Quintile,No,0.91571,92,92,0.85863,0.97279
1995,Brandenburg,5th Quintile,No,0.84264,68,68,0.75545,0.92983
1995,Mecklenburg-Western Pomerania,1st Quintile,No,0.69136,81,81,0.59013,0.79258
1995,Mecklenburg-Western Pomerania,2nd Quintile,No,0.70423,98,98,0.61340,0.79505
1995,Mecklenburg-Western Pomerania,3rd Quintile,No,0.68580,80,80,0.58343,0.78816
1995,Mecklenburg-Western Pomerania,4th Quintile,No,0.75430,75,75,0.65621,0.85239
1995,Mecklenburg-Western Pomerania,5th Quintile,No,0.81964,39,39,0.69739,0.94189
1995,Saxony,1st Quintile,No,0.71626,242,242,0.65935,0.77318
1995,Saxony,2nd Quintile,Yes,0.09390,31,327,0.06223,0.12556
1995,Saxony,2nd Quintile,No,0.68486,296,327,0.63443,0.73530
1995,Saxony,3rd Quintile,No,0.76928,215,215,0.71284,0.82573
1995,Saxony,4th Quintile,No,0.83983,173,173,0.78502,0.89464
1995,Saxony,5th Quintile,No,0.82284,75,75,0.73584,0.90983
1995,Saxony-Anhalt,1st Quintile,No,0.73291,132,132,0.65715,0.80868
1995,Saxony-Anhalt,2nd Quintile,No,0.76245,155,155,0.69524,0.82967
1995,Saxony-Anhalt,3rd Quintile,No,0.74707,166,166,0.68074,0.81340
1995,Saxony-Anhalt,4th Quintile,No,0.82583,132,132,0.76089,0.89078
1995,Saxony-Anhalt,5th Quintile,No,0.86640,55,55,0.77565,0.95714
1995,Thuringa,1st Quintile,No,0.65794,134,134,0.57731,0.73856
1995,Thuringa,2nd Quintile,No,0.75130,173,173,0.68670,0.81590
1995,Thuringa,3rd Quintile,No,0.70280,159,159,0.63154,0.77406
1995,Thuringa,4th Quintile,No,0.85030,105,105,0.78173,0.91887
1996,Schleswig-Holstein,1st Quintile,No,0.59240,53,53,0.45884,0.72596
1996,Schleswig-Holstein,2nd Quintile,No,0.63705,47,47,0.49809,0.77601
1996,Schleswig-Holstein,3rd Quintile,No,0.66412,52,52,0.53450,0.79375
1996,Schleswig-Holstein,4th Quintile,No,0.71263,48,48,0.58325,0.84200
1996,Schleswig-Holstein,5th Quintile,No,0.74238,44,44,0.61166,0.87309
1996,Hamburg,4th Quintile,No,0.78139,32,32,0.63590,0.92689
1996,Lower Saxony,1st Quintile,No,0.58294,157,157,0.50556,0.66031
1996,Lower Saxony,2nd Quintile,No,0.61663,157,157,0.54033,0.69293
1996,Lower Saxony,3rd Quintile,No,0.70376,211,211,0.64200,0.76551
1996,Lower Saxony,4th Quintile,No,0.79505,198,198,0.73868,0.85142
1996,Lower Saxony,5th Quintile,No,0.78353,204,204,0.72687,0.84018
1996,North Rhine-Westphalia,1st Quintile,Yes,0.11316,61,555,0.08678,0.13954
1996,North Rhine-Westphalia,1st Quintile,No,0.63306,494,555,0.59293,0.67320
1996,North Rhine-Westphalia,2nd Quintile,Yes,0.15403,76,518,0.12291,0.18515
1996,North Rhine-Westphalia,2nd Quintile,No,0.63647,442,518,0.59500,0.67793
1996,North Rhine-Westphalia,3rd Quintile,Yes,0.13924,60,453,0.10733,0.17116
1996,North Rhine-Westphalia,3rd Quintile,No,0.65055,393,453,0.60660,0.69451
1996,North Rhine-Westphalia,4th Quintile,Yes,0.13787,64,496,0.10749,0.16824
1996,North Rhine-Westphalia,4th Quintile,No,0.73282,432,496,0.69384,0.77180
1996,North Rhine-Westphalia,5th Quintile,Yes,0.10968,54,528,0.08300,0.13636
1996,North Rhine-Westphalia,5th Quintile,No,0.79112,474,528,0.75641,0.82583
1996,Hesse,1st Quintile,Yes,0.18705,33,202,0.13314,0.24096
1996,Hesse,1st Quintile,No,0.60893,169,202,0.54147,0.67639
1996,Hesse,2nd Quintile,No,0.70013,137,137,0.62312,0.77713
1996,Hesse,3rd Quintile,No,0.70649,134,134,0.62910,0.78388
1996,Hesse,4th Quintile,No,0.78887,167,167,0.72678,0.85095
1996,Hesse,5th Quintile,No,0.78174,191,191,0.72300,0.84047
1996,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.61654,120,120,0.52917,0.70390
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.60939,112,112,0.51862,0.70015
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.71975,112,112,0.63620,0.80330
1996,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.72616,144,144,0.65308,0.79925
1996,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.79550,132,132,0.72643,0.86457
1996,Baden-Wuerttemberg,1st Quintile,Yes,0.11980,33,319,0.08411,0.15549
1996,Baden-Wuerttemberg,1st Quintile,No,0.60616,286,319,0.55245,0.65986
1996,Baden-Wuerttemberg,2nd Quintile,Yes,0.08463,32,337,0.05487,0.11440
1996,Baden-Wuerttemberg,2nd Quintile,No,0.65895,305,337,0.60826,0.70964
1996,Baden-Wuerttemberg,3rd Quintile,Yes,0.14989,42,321,0.11078,0.18900
1996,Baden-Wuerttemberg,3rd Quintile,No,0.67283,279,321,0.62143,0.72424
1996,Baden-Wuerttemberg,4th Quintile,Yes,0.07819,35,375,0.05098,0.10540
1996,Baden-Wuerttemberg,4th Quintile,No,0.71359,340,375,0.66777,0.75941
1996,Baden-Wuerttemberg,5th Quintile,Yes,0.08580,36,352,0.05650,0.11510
1996,Baden-Wuerttemberg,5th Quintile,No,0.84187,316,352,0.80370,0.88004
1996,Bavaria,1st Quintile,Yes,0.14686,33,253,0.10315,0.19056
1996,Bavaria,1st Quintile,No,0.63040,220,253,0.57080,0.68999
1996,Bavaria,2nd Quintile,No,0.65167,245,245,0.59189,0.71145
1996,Bavaria,3rd Quintile,Yes,0.12930,33,328,0.09293,0.16566
1996,Bavaria,3rd Quintile,No,0.67737,295,328,0.62670,0.72804
1996,Bavaria,4th Quintile,Yes,0.07985,33,392,0.05298,0.10671
1996,Bavaria,4th Quintile,No,0.76258,359,392,0.72040,0.80475
1996,Bavaria,5th Quintile,Yes,0.10949,38,424,0.07973,0.13924
1996,Bavaria,5th Quintile,No,0.80744,386,424,0.76987,0.84502
1996,Berlin,1st Quintile,No,0.65483,78,78,0.54864,0.76102
1996,Berlin,2nd Quintile,No,0.61090,68,68,0.49416,0.72765
1996,Berlin,3rd Quintile,No,0.69761,89,89,0.60165,0.79357
1996,Berlin,4th Quintile,No,0.67042,115,115,0.58413,0.75671
1996,Berlin,5th Quintile,No,0.75874,113,113,0.67950,0.83798
1996,Brandenburg,1st Quintile,No,0.67261,105,105,0.58242,0.76280
1996,Brandenburg,2nd Quintile,No,0.68681,135,135,0.60829,0.76534
1996,Brandenburg,3rd Quintile,No,0.69965,120,120,0.61729,0.78202
1996,Brandenburg,4th Quintile,No,0.83551,95,95,0.76056,0.91045
1996,Brandenburg,5th Quintile,No,0.90002,82,82,0.83470,0.96535
1996,Mecklenburg-Western Pomerania,1st Quintile,No,0.70753,87,87,0.61139,0.80367
1996,Mecklenburg-Western Pomerania,2nd Quintile,No,0.70397,75,75,0.59996,0.80798
1996,Mecklenburg-Western Pomerania,3rd Quintile,No,0.68327,76,76,0.57799,0.78856
1996,Mecklenburg-Western Pomerania,4th Quintile,No,0.73742,66,66,0.63044,0.84439
1996,Mecklenburg-Western Pomerania,5th Quintile,No,0.86221,55,55,0.77027,0.95414
1996,Saxony,1st Quintile,No,0.71599,222,222,0.65654,0.77544
1996,Saxony,2nd Quintile,No,0.69028,276,276,0.63563,0.74493
1996,Saxony,3rd Quintile,No,0.78326,250,250,0.73208,0.83443
1996,Saxony,4th Quintile,No,0.84090,190,190,0.78875,0.89305
1996,Saxony,5th Quintile,No,0.85281,83,83,0.77613,0.92950
1996,Saxony-Anhalt,1st Quintile,No,0.69829,115,115,0.61404,0.78255
1996,Saxony-Anhalt,2nd Quintile,No,0.77421,160,160,0.70922,0.83920
1996,Saxony-Anhalt,3rd Quintile,No,0.70161,150,150,0.62814,0.77508
1996,Saxony-Anhalt,4th Quintile,No,0.77580,129,129,0.70355,0.84805
1996,Saxony-Anhalt,5th Quintile,No,0.85932,55,55,0.76659,0.95206
1996,Thuringa,1st Quintile,No,0.66500,134,134,0.58478,0.74521
1996,Thuringa,2nd Quintile,No,0.72180,157,157,0.65148,0.79212
1996,Thuringa,3rd Quintile,No,0.71672,169,169,0.64859,0.78486
1996,Thuringa,4th Quintile,No,0.79426,105,105,0.71657,0.87196
1996,Thuringa,5th Quintile,No,0.85670,36,36,0.74062,0.97278
1997,Schleswig-Holstein,1st Quintile,No,0.46512,32,32,0.28954,0.64071
1997,Schleswig-Holstein,2nd Quintile,No,0.61155,48,48,0.47220,0.75089
1997,Schleswig-Holstein,3rd Quintile,No,0.64734,33,33,0.48179,0.81289
1997,Schleswig-Holstein,4th Quintile,No,0.75166,65,65,0.64581,0.85751
1997,Schleswig-Holstein,5th Quintile,No,0.79249,56,56,0.68532,0.89967
1997,Hamburg,4th Quintile,No,0.78800,37,37,0.65449,0.92152
1997,Lower Saxony,1st Quintile,No,0.54345,162,162,0.46651,0.62039
1997,Lower Saxony,2nd Quintile,No,0.64244,160,160,0.56795,0.71694
1997,Lower Saxony,3rd Quintile,No,0.65575,190,190,0.58801,0.72349
1997,Lower Saxony,4th Quintile,No,0.75731,185,185,0.69536,0.81926
1997,Lower Saxony,5th Quintile,No,0.79301,208,208,0.73782,0.84821
1997,North Rhine-Westphalia,1st Quintile,Yes,0.14386,61,500,0.11307,0.17465
1997,North Rhine-Westphalia,1st Quintile,No,0.62041,439,500,0.57783,0.66299
1997,North Rhine-Westphalia,2nd Quintile,Yes,0.13952,75,527,0.10991,0.16913
1997,North Rhine-Westphalia,2nd Quintile,No,0.63214,452,527,0.59093,0.67335
1997,North Rhine-Westphalia,3rd Quintile,Yes,0.15995,63,466,0.12663,0.19327
1997,North Rhine-Westphalia,3rd Quintile,No,0.66035,403,466,0.61731,0.70340
1997,North Rhine-Westphalia,4th Quintile,Yes,0.09950,53,469,0.07238,0.12662
1997,North Rhine-Westphalia,4th Quintile,No,0.72951,416,469,0.68927,0.76976
1997,North Rhine-Westphalia,5th Quintile,Yes,0.09408,49,532,0.06925,0.11891
1997,North Rhine-Westphalia,5th Quintile,No,0.81373,483,532,0.78061,0.84684
1997,Hesse,1st Quintile,No,0.68695,140,140,0.60985,0.76404
1997,Hesse,2nd Quintile,No,0.61738,126,126,0.53218,0.70258
1997,Hesse,3rd Quintile,No,0.66089,142,142,0.58275,0.73903
1997,Hesse,4th Quintile,No,0.75271,152,152,0.68389,0.82153
1997,Hesse,5th Quintile,No,0.79197,181,181,0.73267,0.85127
1997,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.63071,126,126,0.54610,0.71531
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.59741,119,119,0.50892,0.68590
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.72077,132,132,0.64395,0.79760
