year,bula_h,quintil_oecd,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Schleswig-Holstein,5th Quintile,No,1.00000,52,12182,1.00000,1.00000
1992,Hamburg,3rd Quintile,No,1.00000,31,12182,1.00000,1.00000
1992,Hamburg,4th Quintile,No,1.00000,33,12182,1.00000,1.00000
1992,Hamburg,5th Quintile,No,1.00000,37,12182,1.00000,1.00000
1992,Lower Saxony,1st Quintile,No,1.00000,84,12182,1.00000,1.00000
1992,Lower Saxony,2nd Quintile,No,1.00000,145,12182,1.00000,1.00000
1992,Lower Saxony,3rd Quintile,No,1.00000,168,12182,1.00000,1.00000
1992,Lower Saxony,4th Quintile,Yes,0.13283,32,12182,0.13228,0.13338
1992,Lower Saxony,4th Quintile,No,0.86717,234,12182,0.86662,0.86772
1992,Lower Saxony,5th Quintile,No,1.00000,211,12182,1.00000,1.00000
1992,North Rhine-Westphalia,1st Quintile,Yes,0.19724,51,12182,0.19666,0.19783
1992,North Rhine-Westphalia,1st Quintile,No,0.80276,290,12182,0.80217,0.80334
1992,North Rhine-Westphalia,2nd Quintile,Yes,0.18080,64,12182,0.18032,0.18128
1992,North Rhine-Westphalia,2nd Quintile,No,0.81920,427,12182,0.81872,0.81968
1992,North Rhine-Westphalia,3rd Quintile,Yes,0.18492,73,12182,0.18448,0.18536
1992,North Rhine-Westphalia,3rd Quintile,No,0.81508,477,12182,0.81464,0.81552
1992,North Rhine-Westphalia,4th Quintile,Yes,0.13718,60,12182,0.13679,0.13757
1992,North Rhine-Westphalia,4th Quintile,No,0.86282,464,12182,0.86243,0.86321
1992,North Rhine-Westphalia,5th Quintile,Yes,0.11898,61,12182,0.11865,0.11930
1992,North Rhine-Westphalia,5th Quintile,No,0.88102,521,12182,0.88070,0.88135
1992,Hesse,1st Quintile,No,1.00000,99,12182,1.00000,1.00000
1992,Hesse,2nd Quintile,No,1.00000,134,12182,1.00000,1.00000
1992,Hesse,3rd Quintile,No,1.00000,187,12182,1.00000,1.00000
1992,Hesse,4th Quintile,No,1.00000,178,12182,1.00000,1.00000
1992,Hesse,5th Quintile,No,1.00000,228,12182,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,74,12182,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,103,12182,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,138,12182,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,139,12182,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,115,12182,1.00000,1.00000
1992,Baden-Wuerttemberg,1st Quintile,No,1.00000,166,12182,1.00000,1.00000
1992,Baden-Wuerttemberg,2nd Quintile,No,1.00000,284,12182,1.00000,1.00000
1992,Baden-Wuerttemberg,3rd Quintile,No,1.00000,324,12182,1.00000,1.00000
1992,Baden-Wuerttemberg,4th Quintile,Yes,0.12563,57,12182,0.12518,0.12607
1992,Baden-Wuerttemberg,4th Quintile,No,0.87437,415,12182,0.87393,0.87482
1992,Baden-Wuerttemberg,5th Quintile,Yes,0.09462,41,12182,0.09426,0.09499
1992,Baden-Wuerttemberg,5th Quintile,No,0.90538,381,12182,0.90501,0.90574
1992,Bavaria,1st Quintile,No,1.00000,139,12182,1.00000,1.00000
1992,Bavaria,2nd Quintile,No,1.00000,216,12182,1.00000,1.00000
1992,Bavaria,3rd Quintile,No,1.00000,304,12182,1.00000,1.00000
1992,Bavaria,4th Quintile,Yes,0.10731,42,12182,0.10694,0.10769
1992,Bavaria,4th Quintile,No,0.89269,444,12182,0.89231,0.89306
1992,Bavaria,5th Quintile,Yes,0.10892,36,12182,0.10853,0.10931
1992,Bavaria,5th Quintile,No,0.89108,365,12182,0.89069,0.89147
1992,Berlin,1st Quintile,No,1.00000,118,12182,1.00000,1.00000
1992,Berlin,2nd Quintile,No,1.00000,102,12182,1.00000,1.00000
1992,Berlin,3rd Quintile,No,1.00000,111,12182,1.00000,1.00000
1992,Berlin,4th Quintile,No,1.00000,96,12182,1.00000,1.00000
1992,Berlin,5th Quintile,No,1.00000,92,12182,1.00000,1.00000
1992,Brandenburg,1st Quintile,Yes,0.13312,33,12182,0.13248,0.13376
1992,Brandenburg,1st Quintile,No,0.86688,244,12182,0.86624,0.86752
1992,Brandenburg,2nd Quintile,No,1.00000,174,12182,1.00000,1.00000
1992,Brandenburg,3rd Quintile,No,1.00000,109,12182,1.00000,1.00000
1992,Brandenburg,4th Quintile,No,1.00000,53,12182,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,143,12182,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,98,12182,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,81,12182,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,48,12182,1.00000,1.00000
1992,Saxony,1st Quintile,Yes,0.11120,50,12182,0.11075,0.11165
1992,Saxony,1st Quintile,No,0.88880,457,12182,0.88835,0.88925
1992,Saxony,2nd Quintile,No,1.00000,307,12182,1.00000,1.00000
1992,Saxony,3rd Quintile,No,1.00000,171,12182,1.00000,1.00000
1992,Saxony,4th Quintile,No,1.00000,72,12182,1.00000,1.00000
1992,Saxony,5th Quintile,No,1.00000,43,12182,1.00000,1.00000
1992,Saxony-Anhalt,1st Quintile,No,1.00000,244,12182,1.00000,1.00000
1992,Saxony-Anhalt,2nd Quintile,No,1.00000,251,12182,1.00000,1.00000
1992,Saxony-Anhalt,3rd Quintile,No,1.00000,128,12182,1.00000,1.00000
1992,Saxony-Anhalt,4th Quintile,No,1.00000,50,12182,1.00000,1.00000
1992,Thuringa,1st Quintile,No,1.00000,288,12182,1.00000,1.00000
1992,Thuringa,2nd Quintile,No,1.00000,212,12182,1.00000,1.00000
1992,Thuringa,3rd Quintile,No,1.00000,92,12182,1.00000,1.00000
1992,Thuringa,4th Quintile,No,1.00000,34,12182,1.00000,1.00000
1994,Schleswig-Holstein,1st Quintile,No,1.00000,46,11750,1.00000,1.00000
1994,Schleswig-Holstein,2nd Quintile,No,1.00000,41,11750,1.00000,1.00000
1994,Schleswig-Holstein,3rd Quintile,No,1.00000,58,11750,1.00000,1.00000
1994,Schleswig-Holstein,4th Quintile,No,1.00000,60,11750,1.00000,1.00000
1994,Schleswig-Holstein,5th Quintile,No,1.00000,46,11750,1.00000,1.00000
1994,Hamburg,4th Quintile,No,1.00000,32,11750,1.00000,1.00000
1994,Hamburg,5th Quintile,No,1.00000,31,11750,1.00000,1.00000
1994,Lower Saxony,1st Quintile,No,1.00000,141,11750,1.00000,1.00000
1994,Lower Saxony,2nd Quintile,No,1.00000,154,11750,1.00000,1.00000
1994,Lower Saxony,3rd Quintile,No,1.00000,149,11750,1.00000,1.00000
1994,Lower Saxony,4th Quintile,No,1.00000,206,11750,1.00000,1.00000
1994,Lower Saxony,5th Quintile,No,1.00000,194,11750,1.00000,1.00000
1994,North Rhine-Westphalia,1st Quintile,Yes,0.25786,74,11750,0.25730,0.25842
1994,North Rhine-Westphalia,1st Quintile,No,0.74214,365,11750,0.74158,0.74270
1994,North Rhine-Westphalia,2nd Quintile,Yes,0.12868,51,11750,0.12828,0.12908
1994,North Rhine-Westphalia,2nd Quintile,No,0.87132,450,11750,0.87092,0.87172
1994,North Rhine-Westphalia,3rd Quintile,Yes,0.17839,66,11750,0.17793,0.17885
1994,North Rhine-Westphalia,3rd Quintile,No,0.82161,400,11750,0.82115,0.82207
1994,North Rhine-Westphalia,4th Quintile,Yes,0.12945,57,11750,0.12907,0.12984
1994,North Rhine-Westphalia,4th Quintile,No,0.87055,442,11750,0.87016,0.87093
1994,North Rhine-Westphalia,5th Quintile,Yes,0.14099,61,11750,0.14062,0.14135
1994,North Rhine-Westphalia,5th Quintile,No,0.85901,453,11750,0.85865,0.85938
1994,Hesse,1st Quintile,No,1.00000,113,11750,1.00000,1.00000
1994,Hesse,2nd Quintile,No,1.00000,136,11750,1.00000,1.00000
1994,Hesse,3rd Quintile,No,1.00000,168,11750,1.00000,1.00000
1994,Hesse,4th Quintile,No,1.00000,157,11750,1.00000,1.00000
1994,Hesse,5th Quintile,No,1.00000,224,11750,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,91,11750,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,108,11750,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,113,11750,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,124,11750,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,114,11750,1.00000,1.00000
1994,Baden-Wuerttemberg,1st Quintile,No,1.00000,264,11750,1.00000,1.00000
1994,Baden-Wuerttemberg,2nd Quintile,No,1.00000,258,11750,1.00000,1.00000
1994,Baden-Wuerttemberg,3rd Quintile,Yes,0.11611,33,11750,0.11563,0.11658
1994,Baden-Wuerttemberg,3rd Quintile,No,0.88389,337,11750,0.88342,0.88437
1994,Baden-Wuerttemberg,4th Quintile,Yes,0.11260,44,11750,0.11216,0.11304
1994,Baden-Wuerttemberg,4th Quintile,No,0.88740,336,11750,0.88696,0.88784
1994,Baden-Wuerttemberg,5th Quintile,Yes,0.08391,33,11750,0.08356,0.08427
1994,Baden-Wuerttemberg,5th Quintile,No,0.91609,362,11750,0.91573,0.91644
1994,Bavaria,1st Quintile,No,1.00000,169,11750,1.00000,1.00000
1994,Bavaria,2nd Quintile,No,1.00000,226,11750,1.00000,1.00000
1994,Bavaria,3rd Quintile,No,1.00000,300,11750,1.00000,1.00000
1994,Bavaria,4th Quintile,Yes,0.11824,37,11750,0.11783,0.11865
1994,Bavaria,4th Quintile,No,0.88176,341,11750,0.88135,0.88217
1994,Bavaria,5th Quintile,Yes,0.11696,41,11750,0.11656,0.11736
1994,Bavaria,5th Quintile,No,0.88304,385,11750,0.88264,0.88344
1994,Berlin,1st Quintile,No,1.00000,92,11750,1.00000,1.00000
1994,Berlin,2nd Quintile,No,1.00000,88,11750,1.00000,1.00000
1994,Berlin,3rd Quintile,No,1.00000,92,11750,1.00000,1.00000
1994,Berlin,4th Quintile,No,1.00000,102,11750,1.00000,1.00000
1994,Berlin,5th Quintile,No,1.00000,101,11750,1.00000,1.00000
1994,Brandenburg,1st Quintile,No,1.00000,125,11750,1.00000,1.00000
1994,Brandenburg,2nd Quintile,No,1.00000,157,11750,1.00000,1.00000
1994,Brandenburg,3rd Quintile,No,1.00000,121,11750,1.00000,1.00000
1994,Brandenburg,4th Quintile,No,1.00000,86,11750,1.00000,1.00000
1994,Brandenburg,5th Quintile,No,1.00000,60,11750,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,94,11750,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,117,11750,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,87,11750,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,52,11750,1.00000,1.00000
1994,Saxony,1st Quintile,No,1.00000,274,11750,1.00000,1.00000
1994,Saxony,2nd Quintile,No,1.00000,334,11750,1.00000,1.00000
1994,Saxony,3rd Quintile,No,1.00000,218,11750,1.00000,1.00000
1994,Saxony,4th Quintile,No,1.00000,150,11750,1.00000,1.00000
1994,Saxony,5th Quintile,No,1.00000,69,11750,1.00000,1.00000
1994,Saxony-Anhalt,1st Quintile,No,1.00000,167,11750,1.00000,1.00000
1994,Saxony-Anhalt,2nd Quintile,No,1.00000,174,11750,1.00000,1.00000
1994,Saxony-Anhalt,3rd Quintile,No,1.00000,172,11750,1.00000,1.00000
1994,Saxony-Anhalt,4th Quintile,No,1.00000,77,11750,1.00000,1.00000
1994,Saxony-Anhalt,5th Quintile,No,1.00000,59,11750,1.00000,1.00000
1994,Thuringa,1st Quintile,No,1.00000,190,11750,1.00000,1.00000
1994,Thuringa,2nd Quintile,No,1.00000,157,11750,1.00000,1.00000
1994,Thuringa,3rd Quintile,No,1.00000,162,11750,1.00000,1.00000
1994,Thuringa,4th Quintile,No,1.00000,82,11750,1.00000,1.00000
1995,Schleswig-Holstein,1st Quintile,No,1.00000,39,12106,1.00000,1.00000
1995,Schleswig-Holstein,2nd Quintile,No,1.00000,52,12106,1.00000,1.00000
1995,Schleswig-Holstein,3rd Quintile,No,1.00000,49,12106,1.00000,1.00000
1995,Schleswig-Holstein,4th Quintile,No,1.00000,49,12106,1.00000,1.00000
1995,Schleswig-Holstein,5th Quintile,No,1.00000,53,12106,1.00000,1.00000
1995,Hamburg,4th Quintile,No,1.00000,38,12106,1.00000,1.00000
1995,Lower Saxony,1st Quintile,No,1.00000,156,12106,1.00000,1.00000
1995,Lower Saxony,2nd Quintile,No,1.00000,175,12106,1.00000,1.00000
1995,Lower Saxony,3rd Quintile,No,1.00000,187,12106,1.00000,1.00000
1995,Lower Saxony,4th Quintile,No,1.00000,189,12106,1.00000,1.00000
1995,Lower Saxony,5th Quintile,No,1.00000,210,12106,1.00000,1.00000
1995,North Rhine-Westphalia,1st Quintile,Yes,0.17716,63,12106,0.17668,0.17764
1995,North Rhine-Westphalia,1st Quintile,No,0.82284,456,12106,0.82236,0.82332
1995,North Rhine-Westphalia,2nd Quintile,Yes,0.18981,73,12106,0.18932,0.19030
1995,North Rhine-Westphalia,2nd Quintile,No,0.81019,447,12106,0.80970,0.81068
1995,North Rhine-Westphalia,3rd Quintile,Yes,0.20496,70,12106,0.20448,0.20544
1995,North Rhine-Westphalia,3rd Quintile,No,0.79504,412,12106,0.79456,0.79552
1995,North Rhine-Westphalia,4th Quintile,Yes,0.14004,57,12106,0.13964,0.14043
1995,North Rhine-Westphalia,4th Quintile,No,0.85996,437,12106,0.85957,0.86036
1995,North Rhine-Westphalia,5th Quintile,Yes,0.14008,60,12106,0.13971,0.14044
1995,North Rhine-Westphalia,5th Quintile,No,0.85992,485,12106,0.85956,0.86029
1995,Hesse,1st Quintile,No,1.00000,140,12106,1.00000,1.00000
1995,Hesse,2nd Quintile,No,1.00000,145,12106,1.00000,1.00000
1995,Hesse,3rd Quintile,No,1.00000,176,12106,1.00000,1.00000
1995,Hesse,4th Quintile,No,1.00000,159,12106,1.00000,1.00000
1995,Hesse,5th Quintile,No,1.00000,205,12106,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,140,12106,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,120,12106,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,132,12106,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,120,12106,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,117,12106,1.00000,1.00000
1995,Baden-Wuerttemberg,1st Quintile,No,1.00000,270,12106,1.00000,1.00000
1995,Baden-Wuerttemberg,2nd Quintile,No,1.00000,345,12106,1.00000,1.00000
1995,Baden-Wuerttemberg,3rd Quintile,Yes,0.11797,32,12106,0.11748,0.11846
1995,Baden-Wuerttemberg,3rd Quintile,No,0.88203,319,12106,0.88154,0.88252
1995,Baden-Wuerttemberg,4th Quintile,Yes,0.13464,42,12106,0.13416,0.13512
1995,Baden-Wuerttemberg,4th Quintile,No,0.86536,331,12106,0.86488,0.86584
1995,Baden-Wuerttemberg,5th Quintile,Yes,0.09195,38,12106,0.09155,0.09234
1995,Baden-Wuerttemberg,5th Quintile,No,0.90805,333,12106,0.90766,0.90845
1995,Bavaria,1st Quintile,No,1.00000,201,12106,1.00000,1.00000
1995,Bavaria,2nd Quintile,No,1.00000,256,12106,1.00000,1.00000
1995,Bavaria,3rd Quintile,No,1.00000,292,12106,1.00000,1.00000
1995,Bavaria,4th Quintile,Yes,0.17007,43,12106,0.16959,0.17054
1995,Bavaria,4th Quintile,No,0.82993,375,12106,0.82946,0.83041
1995,Bavaria,5th Quintile,Yes,0.12936,41,12106,0.12894,0.12977
1995,Bavaria,5th Quintile,No,0.87064,377,12106,0.87023,0.87106
1995,Berlin,1st Quintile,No,1.00000,90,12106,1.00000,1.00000
1995,Berlin,2nd Quintile,No,1.00000,95,12106,1.00000,1.00000
1995,Berlin,3rd Quintile,No,1.00000,76,12106,1.00000,1.00000
1995,Berlin,4th Quintile,No,1.00000,120,12106,1.00000,1.00000
1995,Berlin,5th Quintile,No,1.00000,102,12106,1.00000,1.00000
1995,Brandenburg,1st Quintile,No,1.00000,110,12106,1.00000,1.00000
1995,Brandenburg,2nd Quintile,No,1.00000,151,12106,1.00000,1.00000
1995,Brandenburg,3rd Quintile,No,1.00000,107,12106,1.00000,1.00000
1995,Brandenburg,4th Quintile,No,1.00000,94,12106,1.00000,1.00000
1995,Brandenburg,5th Quintile,No,1.00000,68,12106,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,86,12106,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,88,12106,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,88,12106,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,68,12106,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,43,12106,1.00000,1.00000
1995,Saxony,1st Quintile,No,1.00000,251,12106,1.00000,1.00000
1995,Saxony,2nd Quintile,No,1.00000,293,12106,1.00000,1.00000
1995,Saxony,3rd Quintile,No,1.00000,214,12106,1.00000,1.00000
1995,Saxony,4th Quintile,No,1.00000,165,12106,1.00000,1.00000
1995,Saxony,5th Quintile,No,1.00000,78,12106,1.00000,1.00000
1995,Saxony-Anhalt,1st Quintile,No,1.00000,128,12106,1.00000,1.00000
1995,Saxony-Anhalt,2nd Quintile,No,1.00000,158,12106,1.00000,1.00000
1995,Saxony-Anhalt,3rd Quintile,No,1.00000,170,12106,1.00000,1.00000
1995,Saxony-Anhalt,4th Quintile,No,1.00000,126,12106,1.00000,1.00000
1995,Saxony-Anhalt,5th Quintile,No,1.00000,58,12106,1.00000,1.00000
1995,Thuringa,1st Quintile,No,1.00000,137,12106,1.00000,1.00000
1995,Thuringa,2nd Quintile,No,1.00000,173,12106,1.00000,1.00000
1995,Thuringa,3rd Quintile,No,1.00000,156,12106,1.00000,1.00000
1995,Thuringa,4th Quintile,No,1.00000,107,12106,1.00000,1.00000
1996,Schleswig-Holstein,1st Quintile,No,1.00000,43,12110,1.00000,1.00000
1996,Schleswig-Holstein,2nd Quintile,No,1.00000,59,12110,1.00000,1.00000
1996,Schleswig-Holstein,3rd Quintile,No,1.00000,55,12110,1.00000,1.00000
1996,Schleswig-Holstein,4th Quintile,No,1.00000,42,12110,1.00000,1.00000
1996,Schleswig-Holstein,5th Quintile,No,1.00000,45,12110,1.00000,1.00000
1996,Hamburg,4th Quintile,No,1.00000,33,12110,1.00000,1.00000
1996,Lower Saxony,1st Quintile,No,1.00000,154,12110,1.00000,1.00000
1996,Lower Saxony,2nd Quintile,No,1.00000,164,12110,1.00000,1.00000
1996,Lower Saxony,3rd Quintile,No,1.00000,231,12110,1.00000,1.00000
1996,Lower Saxony,4th Quintile,No,1.00000,177,12110,1.00000,1.00000
1996,Lower Saxony,5th Quintile,No,1.00000,201,12110,1.00000,1.00000
1996,North Rhine-Westphalia,1st Quintile,Yes,0.15907,64,12110,0.15863,0.15952
1996,North Rhine-Westphalia,1st Quintile,No,0.84093,487,12110,0.84048,0.84137
1996,North Rhine-Westphalia,2nd Quintile,Yes,0.18662,72,12110,0.18615,0.18709
1996,North Rhine-Westphalia,2nd Quintile,No,0.81338,454,12110,0.81291,0.81385
1996,North Rhine-Westphalia,3rd Quintile,Yes,0.18021,62,12110,0.17974,0.18067
1996,North Rhine-Westphalia,3rd Quintile,No,0.81979,384,12110,0.81933,0.82026
1996,North Rhine-Westphalia,4th Quintile,Yes,0.16617,67,12110,0.16574,0.16659
1996,North Rhine-Westphalia,4th Quintile,No,0.83383,444,12110,0.83341,0.83426
1996,North Rhine-Westphalia,5th Quintile,Yes,0.11486,50,12110,0.11453,0.11519
1996,North Rhine-Westphalia,5th Quintile,No,0.88514,466,12110,0.88481,0.88547
1996,Hesse,1st Quintile,Yes,0.23593,32,12110,0.23506,0.23679
1996,Hesse,1st Quintile,No,0.76407,161,12110,0.76321,0.76494
1996,Hesse,2nd Quintile,No,1.00000,139,12110,1.00000,1.00000
1996,Hesse,3rd Quintile,No,1.00000,133,12110,1.00000,1.00000
1996,Hesse,4th Quintile,No,1.00000,184,12110,1.00000,1.00000
1996,Hesse,5th Quintile,No,1.00000,181,12110,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,113,12110,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,110,12110,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,120,12110,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,144,12110,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,133,12110,1.00000,1.00000
1996,Baden-Wuerttemberg,1st Quintile,Yes,0.17389,34,12110,0.17323,0.17454
1996,Baden-Wuerttemberg,1st Quintile,No,0.82611,271,12110,0.82546,0.82677
1996,Baden-Wuerttemberg,2nd Quintile,Yes,0.11296,33,12110,0.11246,0.11346
1996,Baden-Wuerttemberg,2nd Quintile,No,0.88704,326,12110,0.88654,0.88754
1996,Baden-Wuerttemberg,3rd Quintile,Yes,0.18375,42,12110,0.18316,0.18435
1996,Baden-Wuerttemberg,3rd Quintile,No,0.81625,265,12110,0.81565,0.81684
1996,Baden-Wuerttemberg,4th Quintile,Yes,0.09931,36,12110,0.09890,0.09971
1996,Baden-Wuerttemberg,4th Quintile,No,0.90069,363,12110,0.90029,0.90110
1996,Baden-Wuerttemberg,5th Quintile,Yes,0.08648,33,12110,0.08610,0.08687
1996,Baden-Wuerttemberg,5th Quintile,No,0.91352,301,12110,0.91313,0.91390
1996,Bavaria,1st Quintile,Yes,0.20166,34,12110,0.20101,0.20231
1996,Bavaria,1st Quintile,No,0.79834,210,12110,0.79769,0.79899
1996,Bavaria,2nd Quintile,No,1.00000,259,12110,1.00000,1.00000
1996,Bavaria,3rd Quintile,No,1.00000,310,12110,1.00000,1.00000
1996,Bavaria,4th Quintile,Yes,0.09985,32,12110,0.09944,0.10026
1996,Bavaria,4th Quintile,No,0.90015,339,12110,0.89974,0.90056
1996,Bavaria,5th Quintile,Yes,0.12268,41,12110,0.12229,0.12308
1996,Bavaria,5th Quintile,No,0.87732,387,12110,0.87692,0.87771
1996,Berlin,1st Quintile,No,1.00000,78,12110,1.00000,1.00000
1996,Berlin,2nd Quintile,No,1.00000,74,12110,1.00000,1.00000
1996,Berlin,3rd Quintile,No,1.00000,81,12110,1.00000,1.00000
1996,Berlin,4th Quintile,No,1.00000,118,12110,1.00000,1.00000
1996,Berlin,5th Quintile,No,1.00000,112,12110,1.00000,1.00000
1996,Brandenburg,1st Quintile,No,1.00000,108,12110,1.00000,1.00000
1996,Brandenburg,2nd Quintile,No,1.00000,142,12110,1.00000,1.00000
1996,Brandenburg,3rd Quintile,No,1.00000,105,12110,1.00000,1.00000
1996,Brandenburg,4th Quintile,No,1.00000,111,12110,1.00000,1.00000
1996,Brandenburg,5th Quintile,No,1.00000,71,12110,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,88,12110,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,84,12110,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,69,12110,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,57,12110,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,61,12110,1.00000,1.00000
1996,Saxony,1st Quintile,No,1.00000,218,12110,1.00000,1.00000
1996,Saxony,2nd Quintile,No,1.00000,287,12110,1.00000,1.00000
1996,Saxony,3rd Quintile,No,1.00000,248,12110,1.00000,1.00000
1996,Saxony,4th Quintile,No,1.00000,179,12110,1.00000,1.00000
1996,Saxony,5th Quintile,No,1.00000,89,12110,1.00000,1.00000
1996,Saxony-Anhalt,1st Quintile,No,1.00000,126,12110,1.00000,1.00000
1996,Saxony-Anhalt,2nd Quintile,No,1.00000,160,12110,1.00000,1.00000
1996,Saxony-Anhalt,3rd Quintile,No,1.00000,151,12110,1.00000,1.00000
1996,Saxony-Anhalt,4th Quintile,No,1.00000,119,12110,1.00000,1.00000
1996,Saxony-Anhalt,5th Quintile,No,1.00000,53,12110,1.00000,1.00000
1996,Thuringa,1st Quintile,No,1.00000,139,12110,1.00000,1.00000
1996,Thuringa,2nd Quintile,No,1.00000,164,12110,1.00000,1.00000
1996,Thuringa,3rd Quintile,No,1.00000,159,12110,1.00000,1.00000
1996,Thuringa,4th Quintile,No,1.00000,107,12110,1.00000,1.00000
1996,Thuringa,5th Quintile,No,1.00000,32,12110,1.00000,1.00000
1997,Schleswig-Holstein,2nd Quintile,No,1.00000,50,11752,1.00000,1.00000
1997,Schleswig-Holstein,3rd Quintile,No,1.00000,33,11752,1.00000,1.00000
1997,Schleswig-Holstein,4th Quintile,No,1.00000,66,11752,1.00000,1.00000
1997,Schleswig-Holstein,5th Quintile,No,1.00000,56,11752,1.00000,1.00000
1997,Hamburg,4th Quintile,No,1.00000,40,11752,1.00000,1.00000
1997,Lower Saxony,1st Quintile,Yes,0.26240,31,11752,0.26159,0.26321
1997,Lower Saxony,1st Quintile,No,0.73760,152,11752,0.73679,0.73841
1997,Lower Saxony,2nd Quintile,No,1.00000,164,11752,1.00000,1.00000
1997,Lower Saxony,3rd Quintile,No,1.00000,190,11752,1.00000,1.00000
1997,Lower Saxony,4th Quintile,No,1.00000,192,11752,1.00000,1.00000
1997,Lower Saxony,5th Quintile,No,1.00000,207,11752,1.00000,1.00000
1997,North Rhine-Westphalia,1st Quintile,Yes,0.19952,63,11752,0.19903,0.20001
