"ple0040","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1997","Rheinland-Pfalz,Saarland","3","19","","",""
"Ja","1997","Rheinland-Pfalz,Saarland","4","12","","",""
"Ja","1997","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","7","","",""
"Ja","1997","Baden-Württemberg","1 Einkommensschwächstes Quintil","55","0.148588655774483","0.118561357947917","0.178615953601049"
"Ja","1997","Baden-Württemberg","2","57","0.147201476139608","0.11602072627439","0.178382226004827"
"Ja","1997","Baden-Württemberg","3","43","0.136199662004454","0.0991924966335939","0.173206827375313"
"Ja","1997","Baden-Württemberg","4","15","","",""
"Ja","1997","Baden-Württemberg","5 Einkommensstärkstes Quintil","19","","",""
"Ja","1997","Bayern","1 Einkommensschwächstes Quintil","50","0.13707968142848","0.105373001801412","0.168786361055548"
"Ja","1997","Bayern","2","40","0.129966921170286","0.099978139420113","0.159955702920458"
"Ja","1997","Bayern","3","29","","",""
"Ja","1997","Bayern","4","21","","",""
"Ja","1997","Bayern","5 Einkommensstärkstes Quintil","10","","",""
"Ja","1997","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Saarland","2","","","",""
"Ja","1997","Saarland","3","","","",""
"Ja","1997","Saarland","4","","","",""
"Ja","1997","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Berlin","1 Einkommensschwächstes Quintil","14","","",""
"Ja","1997","Berlin","2","26","","",""
"Ja","1997","Berlin","3","15","","",""
"Ja","1997","Berlin","4","11","","",""
"Ja","1997","Berlin","5 Einkommensstärkstes Quintil","4","","",""
"Ja","1997","Brandenburg","1 Einkommensschwächstes Quintil","29","","",""
"Ja","1997","Brandenburg","2","22","","",""
"Ja","1997","Brandenburg","3","7","","",""
"Ja","1997","Brandenburg","4","2","","",""
"Ja","1997","Brandenburg","5 Einkommensstärkstes Quintil","1","","",""
"Ja","1997","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","13","","",""
"Ja","1997","Mecklenburg-Vorpommern","2","17","","",""
"Ja","1997","Mecklenburg-Vorpommern","3","5","","",""
"Ja","1997","Mecklenburg-Vorpommern","4","4","","",""
"Ja","1997","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Sachsen","1 Einkommensschwächstes Quintil","27","","",""
"Ja","1997","Sachsen","2","34","0.113585730866018","0.081341139407305","0.145830322324731"
"Ja","1997","Sachsen","3","12","","",""
"Ja","1997","Sachsen","4","5","","",""
"Ja","1997","Sachsen","5 Einkommensstärkstes Quintil","1","","",""
"Ja","1997","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","21","","",""
"Ja","1997","Sachsen-Anhalt","2","18","","",""
"Ja","1997","Sachsen-Anhalt","3","12","","",""
"Ja","1997","Sachsen-Anhalt","4","","","",""
"Ja","1997","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Thüringen","1 Einkommensschwächstes Quintil","20","","",""
"Ja","1997","Thüringen","2","20","","",""
"Ja","1997","Thüringen","3","7","","",""
"Ja","1997","Thüringen","4","5","","",""
"Ja","1997","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Schleswig-Holstein","1 Einkommensschwächstes Quintil","72","0.856762306722652","0.780472868559054","0.933051744886251"
"Nein","1997","Schleswig-Holstein","2","62","0.852120250718154","0.768361856682763","0.935878644753545"
"Nein","1997","Schleswig-Holstein","3","30","0.736624667845346","0.600125886933107","0.873123448757585"
"Nein","1997","Schleswig-Holstein","4","48","0.933030448655178","0.864426422143255","1.0016344751671"
"Nein","1997","Schleswig-Holstein","5 Einkommensstärkstes Quintil","22","","",""
"Nein","1997","Hamburg","1 Einkommensschwächstes Quintil","23","","",""
"Nein","1997","Hamburg","2","22","","",""
"Nein","1997","Hamburg","3","33","0.934268628072911","0.852169924309904","1.01636733183592"
"Nein","1997","Hamburg","4","20","","",""
"Nein","1997","Hamburg","5 Einkommensstärkstes Quintil","13","","",""
"Nein","1997","Niedersachsen","1 Einkommensschwächstes Quintil","254","0.805429836716854","0.760101867795187","0.85075780563852"
"Nein","1997","Niedersachsen","2","269","0.846011642328326","0.80543805454461","0.886585230112042"
"Nein","1997","Niedersachsen","3","168","0.859707059054294","0.81032553986167","0.909088578246917"
"Nein","1997","Niedersachsen","4","133","0.864495532038743","0.809904940340395","0.91908612373709"
"Nein","1997","Niedersachsen","5 Einkommensstärkstes Quintil","81","0.940183860215282","0.88976950521524","0.990598215215324"
"Nein","1997","Bremen","1 Einkommensschwächstes Quintil","26","","",""
"Nein","1997","Bremen","2","25","","",""
"Nein","1997","Bremen","3","21","","",""
"Nein","1997","Bremen","4","2","","",""
"Nein","1997","Bremen","5 Einkommensstärkstes Quintil","8","","",""
"Nein","1997","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","732","0.8580181210828","0.834172268047155","0.881863974118445"
"Nein","1997","Nordrhein-Westfalen","2","560","0.804871792531392","0.774522342733202","0.835221242329581"
"Nein","1997","Nordrhein-Westfalen","3","397","0.838503163725027","0.804838358160071","0.872167969289983"
"Nein","1997","Nordrhein-Westfalen","4","298","0.886438508184193","0.852258359643582","0.920618656724804"
"Nein","1997","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","206","0.871807022535682","0.828222110850108","0.915391934221257"
"Nein","1997","Hessen","1 Einkommensschwächstes Quintil","213","0.839065115654292","0.793237997935857","0.884892233372727"
"Nein","1997","Hessen","2","181","0.889133800326289","0.845511888724544","0.932755711928034"
"Nein","1997","Hessen","3","156","0.881497352572961","0.834017143520487","0.928977561625435"
"Nein","1997","Hessen","4","117","0.830161084778981","0.767053955301493","0.893268214256469"
"Nein","1997","Hessen","5 Einkommensstärkstes Quintil","74","0.942263616565186","0.890830179802128","0.993697053328245"
"Nein","1997","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","187","0.862114469361726","0.815371449971559","0.908857488751894"
"Nein","1997","Rheinland-Pfalz,Saarland","2","194","0.854054510257911","0.806972028173374","0.901136992342447"
"Nein","1997","Rheinland-Pfalz,Saarland","3","126","0.826736726909215","0.765133854530849","0.888339599287581"
"Nein","1997","Rheinland-Pfalz,Saarland","4","90","0.818506227111523","0.743708248137869","0.893304206085176"
"Nein","1997","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","31","0.882655675482049","0.78033038259325","0.984980968370848"
"Nein","1997","Baden-Württemberg","1 Einkommensschwächstes Quintil","484","0.851411344225517","0.821384046398951","0.881438642052083"
"Nein","1997","Baden-Württemberg","2","439","0.852798523860391","0.821617773995173","0.88397927372561"
"Nein","1997","Baden-Württemberg","3","287","0.863800337995546","0.826793172624687","0.900807503366406"
"Nein","1997","Baden-Württemberg","4","200","0.911335805404767","0.873339426090439","0.949332184719094"
"Nein","1997","Baden-Württemberg","5 Einkommensstärkstes Quintil","101","0.841108458015816","0.775700007974191","0.906516908057441"
"Nein","1997","Bayern","1 Einkommensschwächstes Quintil","402","0.86292031857152","0.831213638944452","0.894626998198588"
"Nein","1997","Bayern","2","443","0.870033078829714","0.840044297079542","0.900021860579887"
"Nein","1997","Bayern","3","261","0.864661333925826","0.82528973456137","0.904032933290282"
"Nein","1997","Bayern","4","239","0.879034675929354","0.83939821525594","0.918671136602767"
"Nein","1997","Bayern","5 Einkommensstärkstes Quintil","115","0.889325200813237","0.834327092068494","0.94432330955798"
"Nein","1997","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Saarland","2","","","",""
"Nein","1997","Saarland","3","","","",""
"Nein","1997","Saarland","4","","","",""
"Nein","1997","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Berlin","1 Einkommensschwächstes Quintil","119","0.847790651192741","0.786740429394843","0.90884087299064"
"Nein","1997","Berlin","2","121","0.797827852362569","0.732903940021814","0.862751764703325"
"Nein","1997","Berlin","3","99","0.822133389650614","0.751937121701696","0.892329657599532"
"Nein","1997","Berlin","4","66","0.819981831555538","0.734166869914005","0.905796793197071"
"Nein","1997","Berlin","5 Einkommensstärkstes Quintil","34","0.897887802245624","0.801614439775018","0.994161164716231"
"Nein","1997","Brandenburg","1 Einkommensschwächstes Quintil","211","0.867315131051365","0.824396917970326","0.910233344132405"
"Nein","1997","Brandenburg","2","184","0.881265979595758","0.837093114385939","0.925438844805576"
"Nein","1997","Brandenburg","3","80","0.896730400425233","0.832785537925633","0.960675262924833"
"Nein","1997","Brandenburg","4","47","0.960237602892569","0.905526472909853","1.01494873287528"
"Nein","1997","Brandenburg","5 Einkommensstärkstes Quintil","10","","",""
"Nein","1997","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","138","0.898707280051704","0.850583707145121","0.946830852958287"
"Nein","1997","Mecklenburg-Vorpommern","2","107","0.82820255154344","0.761810836861361","0.894594266225519"
"Nein","1997","Mecklenburg-Vorpommern","3","59","0.898055380075903","0.823925752364647","0.972185007787158"
"Nein","1997","Mecklenburg-Vorpommern","4","38","0.875394860320157","0.775511436624048","0.975278284016266"
"Nein","1997","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","8","","",""
"Nein","1997","Sachsen","1 Einkommensschwächstes Quintil","410","0.930306063799001","0.906432470279849","0.954179657318153"
"Nein","1997","Sachsen","2","338","0.886414269133982","0.854169677675269","0.918658860592695"
"Nein","1997","Sachsen","3","170","0.929091245101243","0.891801320033548","0.966381170168939"
"Nein","1997","Sachsen","4","61","0.928542344913054","0.866398036320684","0.990686653505425"
"Nein","1997","Sachsen","5 Einkommensstärkstes Quintil","24","","",""
"Nein","1997","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","265","0.929788725999521","0.900177210209133","0.95940024178991"
"Nein","1997","Sachsen-Anhalt","2","209","0.896286516195661","0.85662437052692","0.935948661864401"
"Nein","1997","Sachsen-Anhalt","3","89","0.860326576642453","0.792722021008417","0.927931132276488"
"Nein","1997","Sachsen-Anhalt","4","36","1","1","1"
"Nein","1997","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","8","","",""
"Nein","1997","Thüringen","1 Einkommensschwächstes Quintil","257","0.896377108726633","0.860486449286127","0.93226776816714"
"Nein","1997","Thüringen","2","209","0.902606759367237","0.864205625412043","0.941007893322431"
"Nein","1997","Thüringen","3","100","0.917021261139119","0.864754050976629","0.969288471301608"
"Nein","1997","Thüringen","4","29","","",""
"Nein","1997","Thüringen","5 Einkommensstärkstes Quintil","10","","",""
"Ja","1998","Schleswig-Holstein","1 Einkommensschwächstes Quintil","7","","",""
"Ja","1998","Schleswig-Holstein","2","7","","",""
"Ja","1998","Schleswig-Holstein","3","10","","",""
"Ja","1998","Schleswig-Holstein","4","7","","",""
"Ja","1998","Schleswig-Holstein","5 Einkommensstärkstes Quintil","2","","",""
"Ja","1998","Hamburg","1 Einkommensschwächstes Quintil","6","","",""
"Ja","1998","Hamburg","2","7","","",""
"Ja","1998","Hamburg","3","4","","",""
"Ja","1998","Hamburg","4","3","","",""
"Ja","1998","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Niedersachsen","1 Einkommensschwächstes Quintil","42","0.15155086319216","0.112685178060202","0.190416548324118"
"Ja","1998","Niedersachsen","2","41","0.158454819054521","0.119809893447135","0.197099744661907"
"Ja","1998","Niedersachsen","3","22","","",""
"Ja","1998","Niedersachsen","4","19","","",""
"Ja","1998","Niedersachsen","5 Einkommensstärkstes Quintil","11","","",""
"Ja","1998","Bremen","1 Einkommensschwächstes Quintil","4","","",""
"Ja","1998","Bremen","2","4","","",""
"Ja","1998","Bremen","3","3","","",""
"Ja","1998","Bremen","4","3","","",""
"Ja","1998","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","117","0.169931582087961","0.145003788257361","0.194859375918561"
"Ja","1998","Nordrhein-Westfalen","2","109","0.15529762948453","0.130401198815593","0.180194060153467"
"Ja","1998","Nordrhein-Westfalen","3","64","0.153319052842123","0.121187443144493","0.185450662539753"
"Ja","1998","Nordrhein-Westfalen","4","53","0.166006954724736","0.128644968230144","0.203368941219328"
"Ja","1998","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","28","","",""
"Ja","1998","Hessen","1 Einkommensschwächstes Quintil","40","0.148441816579756","0.106797631399435","0.190086001760078"
"Ja","1998","Hessen","2","35","0.172280013191764","0.125748518880063","0.218811507503466"
"Ja","1998","Hessen","3","15","","",""
"Ja","1998","Hessen","4","19","","",""
"Ja","1998","Hessen","5 Einkommensstärkstes Quintil","5","","",""
"Ja","1998","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","22","","",""
"Ja","1998","Rheinland-Pfalz,Saarland","2","34","0.175979649031117","0.128775705828865","0.22318359223337"
"Ja","1998","Rheinland-Pfalz,Saarland","3","23","","",""
"Ja","1998","Rheinland-Pfalz,Saarland","4","14","","",""
"Ja","1998","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","7","","",""
"Ja","1998","Baden-Württemberg","1 Einkommensschwächstes Quintil","61","0.149204537064844","0.11966893796786","0.178740136161829"
"Ja","1998","Baden-Württemberg","2","50","0.140830769226973","0.109873306756006","0.17178823169794"
"Ja","1998","Baden-Württemberg","3","39","0.138023409699652","0.101939079822377","0.174107739576928"
"Ja","1998","Baden-Württemberg","4","29","","",""
"Ja","1998","Baden-Württemberg","5 Einkommensstärkstes Quintil","15","","",""
"Ja","1998","Bayern","1 Einkommensschwächstes Quintil","59","0.152904726822669","0.121821860456224","0.183987593189114"
"Ja","1998","Bayern","2","58","0.157144785954991","0.125212920185839","0.189076651724142"
"Ja","1998","Bayern","3","38","0.139519369104041","0.105043118445332","0.173995619762751"
"Ja","1998","Bayern","4","25","","",""
"Ja","1998","Bayern","5 Einkommensstärkstes Quintil","14","","",""
"Ja","1998","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","Saarland","2","","","",""
"Ja","1998","Saarland","3","","","",""
"Ja","1998","Saarland","4","","","",""
"Ja","1998","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Berlin","1 Einkommensschwächstes Quintil","14","","",""
"Ja","1998","Berlin","2","19","","",""
"Ja","1998","Berlin","3","13","","",""
"Ja","1998","Berlin","4","9","","",""
"Ja","1998","Berlin","5 Einkommensstärkstes Quintil","4","","",""
"Ja","1998","Brandenburg","1 Einkommensschwächstes Quintil","30","0.121785626655385","0.0811649919165585","0.162406261394212"
"Ja","1998","Brandenburg","2","21","","",""
"Ja","1998","Brandenburg","3","8","","",""
"Ja","1998","Brandenburg","4","4","","",""
"Ja","1998","Brandenburg","5 Einkommensstärkstes Quintil","1","","",""
"Ja","1998","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","18","","",""
"Ja","1998","Mecklenburg-Vorpommern","2","10","","",""
"Ja","1998","Mecklenburg-Vorpommern","3","5","","",""
"Ja","1998","Mecklenburg-Vorpommern","4","5","","",""
"Ja","1998","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Sachsen","1 Einkommensschwächstes Quintil","29","","",""
"Ja","1998","Sachsen","2","25","","",""
"Ja","1998","Sachsen","3","20","","",""
"Ja","1998","Sachsen","4","8","","",""
"Ja","1998","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","22","","",""
"Ja","1998","Sachsen-Anhalt","2","20","","",""
"Ja","1998","Sachsen-Anhalt","3","16","","",""
"Ja","1998","Sachsen-Anhalt","4","3","","",""
"Ja","1998","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Thüringen","1 Einkommensschwächstes Quintil","28","","",""
"Ja","1998","Thüringen","2","29","","",""
"Ja","1998","Thüringen","3","4","","",""
"Ja","1998","Thüringen","4","2","","",""
"Ja","1998","Thüringen","5 Einkommensstärkstes Quintil","1","","",""
"Nein","1998","Schleswig-Holstein","1 Einkommensschwächstes Quintil","76","0.875151973298954","0.804040181077535","0.946263765520372"
"Nein","1998","Schleswig-Holstein","2","75","0.896028613031507","0.829965501825393","0.962091724237622"
"Nein","1998","Schleswig-Holstein","3","48","0.810424332310077","0.709549778372628","0.911298886247526"
"Nein","1998","Schleswig-Holstein","4","68","0.905200164871716","0.83890321281944","0.971497116923991"
"Nein","1998","Schleswig-Holstein","5 Einkommensstärkstes Quintil","42","0.959633880982408","0.901479419644781","1.01778834232003"
"Nein","1998","Hamburg","1 Einkommensschwächstes Quintil","25","","",""
"Nein","1998","Hamburg","2","38","0.82074887642779","0.708681830058276","0.932815922797303"
"Nein","1998","Hamburg","3","30","0.847359805543426","0.726473524384681","0.968246086702172"
