year,ple0040,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1987,Yes,Schleswig-Holstein,4th Quintile,0.0010256410256410256,13496,0.00048559795332951206,0.0015656840979525392
1987,Yes,Lower Saxony,5th Quintile,0.0010256410256410256,13496,0.00048559795332951206,0.0015656840979525392
1987,No,North Rhine-Westphalia,1st Quintile,0.13940054495912807,13496,0.13355686657688357,0.14524422334137257
1987,No,Baden-Wuerttemberg,1st Quintile,0.09155313351498638,13496,0.08668749423601138,0.09641877279396138
1987,No,Bavaria,1st Quintile,0.07934604904632153,13496,0.0747860536901106,0.08390604440253246
1987,No,North Rhine-Westphalia,2nd Quintile,0.07182561307901908,13496,0.06746941120695114,0.07618181495108702
1987,No,Baden-Wuerttemberg,2nd Quintile,0.06092643051771117,13496,0.05689084817894135,0.06496201285648098
1987,No,Lower Saxony,1st Quintile,0.055149863760217986,13496,0.05129856487854027,0.0590011626418957
1987,No,Hesse,1st Quintile,0.04893732970027248,13496,0.045297523684341916,0.052577135716203045
1987,No,Bavaria,2nd Quintile,0.04817438692098092,13496,0.04456161680065922,0.05178715704130263
1987,No,"Rhineland-Palatinate, Saarland",1st Quintile,0.03727520435967303,13496,0.03407914650775025,0.040471262211595804
1987,No,North Rhine-Westphalia,3rd Quintile,0.037057220708446865,13496,0.03387016100602162,0.040244280410872114
1987,No,Hesse,2nd Quintile,0.029100817438692098,13496,0.026264902512005656,0.031936732365378535
1987,No,Baden-Wuerttemberg,3rd Quintile,0.02899182561307902,13496,0.026161067495246205,0.03182258373091183
1987,No,Lower Saxony,2nd Quintile,0.027029972752043597,13496,0.024293909888709747,0.029766035615377447
1987,No,Bavaria,3rd Quintile,0.02681198910081744,13496,0.02408667584461258,0.0295373023570223
1987,No,"Rhineland-Palatinate, Saarland",2nd Quintile,0.023651226158038146,13496,0.02108743373547413,0.026215018580602163
1987,No,Schleswig-Holstein,1st Quintile,0.017329700272479563,13496,0.015128026457314078,0.019531374087645048
1987,No,Hesse,3rd Quintile,0.01656675749318801,13496,0.01441325818640547,0.01872025679997055
1987,No,Berlin,1st Quintile,0.015149863760217984,13496,0.013089029930630033,0.017210697589805934
1987,No,Lower Saxony,3rd Quintile,0.013732970027247956,13496,0.011769460421185029,0.015696479633310886
1987,No,North Rhine-Westphalia,4th Quintile,0.013514986376021798,13496,0.011566907268697888,0.015463065483345709
1987,No,Berlin,2nd Quintile,0.010463215258855586,13496,0.008746484896491947,0.012179945621219225
1987,No,Hamburg,1st Quintile,0.009482288828337874,13496,0.007847200384467264,0.011117377272208484
1987,No,"Rhineland-Palatinate, Saarland",3rd Quintile,0.0088283378746594,13496,0.007250118218667093,0.010406557530651709
1987,No,Bavaria,4th Quintile,0.008174386920980926,13496,0.00665524344982671,0.009693530392135141
1987,No,Schleswig-Holstein,2nd Quintile,0.007520435967302452,13496,0.006062844450639016,0.008978027483965888
1987,No,Baden-Wuerttemberg,4th Quintile,0.006539509536784741,13496,0.00517962691045216,0.007899392163117322
1987,No,Lower Saxony,4th Quintile,0.006321525885558583,13496,0.004984353381195831,0.007658698389921334
1987,No,Hamburg,2nd Quintile,0.005885558583106267,13496,0.004595036110937816,0.007176081055274719
1987,No,Bremen,1st Quintile,0.005776566757493188,13496,0.004497979321913641,0.007055154193072736
1987,No,Schleswig-Holstein,3rd Quintile,0.005122615803814714,13496,0.003918178471425583,0.006327053136203845
1987,No,Hesse,4th Quintile,0.004904632152588556,13496,0.0037259706216427515,0.006083293683534361
1987,No,North Rhine-Westphalia,5th Quintile,0.004686648501362398,13496,0.003534350939830941,0.005838946062893854
1987,No,Berlin,3rd Quintile,0.00446866485013624,13496,0.0033433607645699673,0.005593968935702512
1987,No,Baden-Wuerttemberg,5th Quintile,0.004359673024523161,13496,0.003248116031755624,0.005471230017290698
1987,No,Hamburg,3rd Quintile,0.0039237057220708445,13496,0.0028689593197845416,0.004978452124357147
1987,No,Bavaria,5th Quintile,0.0038147138964577656,13496,0.0027746630215288613,0.00485476477138667
1987,No,"Rhineland-Palatinate, Saarland",4th Quintile,0.0034877384196185285,13496,0.0024930963766174943,0.004482380462619563
1987,No,Bremen,2nd Quintile,0.0030517711171662125,13496,0.0021211651802205446,0.00398237705411188
1987,No,Lower Saxony,5th Quintile,0.0023978201634877383,13496,0.0015726556641933952,0.0032229846627820813
1987,No,Berlin,4th Quintile,0.0018528610354223434,13496,0.00112730285344278,0.0025784192174019066
1987,No,Hesse,5th Quintile,0.0015258855585831062,13496,0.0008673444005181878,0.0021844267166480245
1987,No,Hamburg,4th Quintile,0.0014168937329700274,13496,0.0007822729602834559,0.002051514505656599
1987,No,Schleswig-Holstein,4th Quintile,0.0011989100817438691,13496,0.0006150801635993272,0.001782739999888411
1987,No,Hamburg,5th Quintile,0.0009809264305177111,13496,0.00045277477576597714,0.0015090780852694452
1987,No,Bremen,3rd Quintile,0.0008719346049046321,13496,0.0003739612875441285,0.0013699079222651359
1987,No,Berlin,5th Quintile,0.0007629427792915531,13496,0.000297105987684989,0.0012287795708981171
1987,No,"Rhineland-Palatinate, Saarland",5th Quintile,0.00032697547683923706,13496,2.1947191082301862e-05,0.0006320037625961723
1987,No,Bremen,5th Quintile,0.00021798365122615803,13496,-3.1084477705065056e-05,0.0004670517801573811
1987,No,Schleswig-Holstein,5th Quintile,0.00010899182561307902,13496,-6.713553686086729e-05,0.0002851191880870253
1988,Yes,North Rhine-Westphalia,1st Quintile,0.16569767441860464,12817,0.1592606847389557,0.1721346640982536
1988,Yes,North Rhine-Westphalia,2nd Quintile,0.08817829457364341,12817,0.08326923062224384,0.09308735852504299
1988,Yes,Bavaria,1st Quintile,0.07170542635658915,12817,0.0672387776609975,0.0761720750521808
1988,Yes,Baden-Wuerttemberg,1st Quintile,0.06201550387596899,12817,0.057839981190310974,0.06619102656162701
1988,Yes,Baden-Wuerttemberg,2nd Quintile,0.061046511627906974,12817,0.05690159933570944,0.06519142392010452
1988,Yes,Lower Saxony,1st Quintile,0.05232558139534884,12817,0.04847035852903465,0.05618080426166303
1988,Yes,"Rhineland-Palatinate, Saarland",1st Quintile,0.050387596899224806,12817,0.046600574345597695,0.054174619452851916
1988,Yes,Hesse,1st Quintile,0.04748062015503876,12817,0.04379883891222772,0.051162401397849805
1988,Yes,Bavaria,2nd Quintile,0.03682170542635659,12817,0.03356132578660596,0.04008208506610723
1988,Yes,North Rhine-Westphalia,3rd Quintile,0.03488372093023256,12817,0.03170710944705827,0.038060332413406846
1988,Yes,Hesse,2nd Quintile,0.030038759689922482,12817,0.027083599228001368,0.032993920151843596
1988,Yes,Lower Saxony,2nd Quintile,0.02810077519379845,12817,0.02523967776300356,0.03096187262459334
1988,Yes,Schleswig-Holstein,1st Quintile,0.02616279069767442,12817,0.023399363072029746,0.028926218323319094
1988,Yes,Lower Saxony,3rd Quintile,0.02131782945736434,12817,0.01881716622180162,0.023818492692927063
1988,Yes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.02131782945736434,12817,0.01881716622180162,0.023818492692927063
1988,Yes,Bavaria,3rd Quintile,0.01744186046511628,12817,0.015175450808401316,0.01970827012183124
1988,Yes,North Rhine-Westphalia,4th Quintile,0.016472868217054265,12817,0.014269228132174907,0.018676508301933625
1988,Yes,Baden-Wuerttemberg,3rd Quintile,0.015503875968992248,12817,0.013364978201322573,0.017642773736661923
1988,Yes,Berlin,1st Quintile,0.015503875968992248,12817,0.013364978201322573,0.017642773736661923
1988,Yes,Berlin,2nd Quintile,0.014534883720930232,12817,0.012462885930724739,0.016606881511135724
1988,Yes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.012596899224806201,12817,0.01066607850748895,0.014527719942123454
1988,Yes,Hesse,3rd Quintile,0.011627906976744186,12817,0.009771924417517825,0.013483889535970546
1988,Yes,Baden-Wuerttemberg,4th Quintile,0.00872093023255814,12817,0.007111240205050117,0.010330620260066162
1988,Yes,Hamburg,1st Quintile,0.00872093023255814,12817,0.007111240205050117,0.010330620260066162
1988,Yes,Hesse,4th Quintile,0.007751937984496124,12817,0.0062335660988023,0.009270309870189947
1988,Yes,Schleswig-Holstein,2nd Quintile,0.007751937984496124,12817,0.0062335660988023,0.009270309870189947
1988,Yes,Berlin,3rd Quintile,0.007751937984496124,12817,0.0062335660988023,0.009270309870189947
1988,Yes,Bavaria,4th Quintile,0.007751937984496124,12817,0.0062335660988023,0.009270309870189947
1988,Yes,Bremen,1st Quintile,0.006782945736434108,12817,0.005361945550969312,0.008203945921898905
1988,Yes,Berlin,4th Quintile,0.005813953488372093,12817,0.004497721359856956,0.0071301856168872295
1988,Yes,Bremen,2nd Quintile,0.0048449612403100775,12817,0.00364282578604591,0.006047096694574245
1988,Yes,Bavaria,5th Quintile,0.0048449612403100775,12817,0.00364282578604591,0.006047096694574245
1988,Yes,North Rhine-Westphalia,5th Quintile,0.003875968992248062,12817,0.002800223004627716,0.004951714979868408
1988,Yes,Hamburg,4th Quintile,0.003875968992248062,12817,0.002800223004627716,0.004951714979868408
1988,Yes,Schleswig-Holstein,3rd Quintile,0.0029069767441860465,12817,0.0019749003768305805,0.0038390531115415124
1988,Yes,Schleswig-Holstein,5th Quintile,0.0029069767441860465,12817,0.0019749003768305805,0.0038390531115415124
1988,Yes,"Rhineland-Palatinate, Saarland",4th Quintile,0.0029069767441860465,12817,0.0019749003768305805,0.0038390531115415124
1988,Yes,Baden-Wuerttemberg,5th Quintile,0.001937984496124031,12817,0.0011765776242724706,0.0026993913679755916
1988,Yes,"Rhineland-Palatinate, Saarland",5th Quintile,0.001937984496124031,12817,0.0011765776242724706,0.0026993913679755916
1988,Yes,Bremen,3rd Quintile,0.001937984496124031,12817,0.0011765776242724706,0.0026993913679755916
1988,Yes,Lower Saxony,4th Quintile,0.001937984496124031,12817,0.0011765776242724706,0.0026993913679755916
1988,Yes,Hamburg,2nd Quintile,0.0009689922480620155,12817,0.00043033499187592774,0.0015076495042481031
1988,Yes,Schleswig-Holstein,4th Quintile,0.0009689922480620155,12817,0.00043033499187592774,0.0015076495042481031
1988,Yes,Hamburg,3rd Quintile,0.0009689922480620155,12817,0.00043033499187592774,0.0015076495042481031
1988,Yes,Berlin,5th Quintile,0.0009689922480620155,12817,0.00043033499187592774,0.0015076495042481031
1988,No,North Rhine-Westphalia,1st Quintile,0.13231904103273398,12817,0.12645287858962348,0.13818520347584448
1988,No,Baden-Wuerttemberg,1st Quintile,0.09082526509912402,12817,0.08585030163602414,0.0958002285622239
1988,No,Bavaria,1st Quintile,0.07238358690640849,12817,0.06789750558921126,0.07686966822360572
1988,No,North Rhine-Westphalia,2nd Quintile,0.07076994006454587,12817,0.06633028817850728,0.07520959195058446
1988,No,Baden-Wuerttemberg,2nd Quintile,0.05901337021668972,12817,0.05493365531924378,0.06309308511413565
1988,No,Bavaria,2nd Quintile,0.05359612724757953,12817,0.04969699614126443,0.05749525835389462
1988,No,Hesse,1st Quintile,0.04656523743660673,12817,0.04291736803793846,0.050213106835275
1988,No,Lower Saxony,1st Quintile,0.04621945597049332,12817,0.04258449691416366,0.049854415026822974
1988,No,"Rhineland-Palatinate, Saarland",1st Quintile,0.036191793453204245,12817,0.03295836510540983,0.03942522180099866
1988,No,North Rhine-Westphalia,3rd Quintile,0.035961272475795295,12817,0.03273777269556272,0.03918477225602787
1988,No,Lower Saxony,2nd Quintile,0.03423236514522822,12817,0.031084488860564276,0.03738024142989216
1988,No,Hesse,2nd Quintile,0.03319502074688797,12817,0.03009354213456987,0.036296499359206064
1988,No,Baden-Wuerttemberg,3rd Quintile,0.029391424619640387,12817,0.0264673041582435,0.032315545081037275
1988,No,Bavaria,3rd Quintile,0.026740433379437527,12817,0.023947494442779476,0.02953337231609558
1988,No,"Rhineland-Palatinate, Saarland",2nd Quintile,0.02236053480866759,12817,0.01980080966246764,0.02492025995486754
1988,No,North Rhine-Westphalia,4th Quintile,0.018441678192715538,12817,0.016112401111094875,0.0207709552743362
1988,No,Lower Saxony,3rd Quintile,0.01590594744121715,12817,0.013739934962700026,0.018071959919734273
1988,No,Schleswig-Holstein,1st Quintile,0.01590594744121715,12817,0.013739934962700026,0.018071959919734273
1988,No,Hesse,3rd Quintile,0.015099124020285846,12817,0.012987896602837314,0.01721035143773438
1988,No,Berlin,1st Quintile,0.013831258644536652,12817,0.011809313603151439,0.015853203685921864
1988,No,Baden-Wuerttemberg,4th Quintile,0.011180267404333795,12817,0.00935994825871573,0.01300058654995186
1988,No,Bavaria,4th Quintile,0.010603964960811434,12817,0.008830665410207487,0.012377264511415381
1988,No,"Rhineland-Palatinate, Saarland",3rd Quintile,0.010258183494698018,12817,0.00851373130735024,0.012002635682045794
1988,No,Berlin,2nd Quintile,0.009451360073766712,12817,0.00777623231005237,0.011126487837481054
1988,No,Schleswig-Holstein,2nd Quintile,0.009220839096357769,12817,0.007566073310605988,0.010875604882109549
1988,No,Hamburg,1st Quintile,0.009220839096357769,12817,0.007566073310605988,0.010875604882109549
1988,No,North Rhine-Westphalia,5th Quintile,0.007030889810972799,12817,0.005584331668392782,0.008477447953552816
1988,No,Lower Saxony,4th Quintile,0.00656984785615491,12817,0.0051711973589774075,0.007968498353332413
1988,No,Berlin,3rd Quintile,0.00599354541263255,12817,0.0046572595259264035,0.007329831299338696
1988,No,Bremen,1st Quintile,0.005763024435223606,12817,0.004452536385684759,0.007073512484762452
1988,No,Hesse,4th Quintile,0.005417242969110189,12817,0.0041464567418276355,0.006688029196392742
1988,No,Hamburg,2nd Quintile,0.005301982480405717,12817,0.00404471509550244,0.006559249865308994
1988,No,Schleswig-Holstein,3rd Quintile,0.0049562010142923,12817,0.0037404113861832173,0.006171990642401383
1988,No,Bavaria,5th Quintile,0.00437989857076994,12817,0.00323664719146042,0.00552314995007946
1988,No,Hamburg,3rd Quintile,0.003918856615952052,12817,0.002837198718885091,0.005000514513019012
1988,No,Baden-Wuerttemberg,5th Quintile,0.0027662517289073307,12817,0.001856951684921212,0.0036755517728934493
1988,No,"Rhineland-Palatinate, Saarland",4th Quintile,0.0025357307514983865,12817,0.0016650416233111066,0.0034064198796856663
1988,No,Lower Saxony,5th Quintile,0.0025357307514983865,12817,0.0016650416233111066,0.0034064198796856663
1988,No,Berlin,4th Quintile,0.0024204702627939143,12817,0.001569750504988878,0.0032711900205989507
1988,No,Bremen,2nd Quintile,0.00218994928538497,12817,0.001380659898407216,0.002999238672362724
1988,No,Hamburg,4th Quintile,0.0018441678192715537,12817,0.0011013842759609652,0.002586951362582142
1988,No,Hesse,5th Quintile,0.0016136468418626094,12817,0.0009187562314480379,0.002308537452277181
1988,No,Schleswig-Holstein,4th Quintile,0.0016136468418626094,12817,0.0009187562314480379,0.002308537452277181
1988,No,"Rhineland-Palatinate, Saarland",5th Quintile,0.0012678653757491932,12817,0.0006518040275118272,0.0018839267239865592
1988,No,Bremen,3rd Quintile,0.001037344398340249,12817,0.0004800316354362595,0.0015946571612442384
1988,No,Hamburg,5th Quintile,0.0008068234209313047,12817,0.0003152630567144068,0.0012983837851482027
1988,No,Berlin,5th Quintile,0.0005763024435223605,12817,0.0001608101900300074,0.0009917946970147136
1988,No,Bremen,5th Quintile,0.00034578146611341634,12817,2.390543590148511e-05,0.0006676574963253476
1988,No,Bremen,4th Quintile,0.0001152604887044721,12817,-7.05961496154005e-05,0.0003011171270243447
1988,No,Schleswig-Holstein,5th Quintile,0.0001152604887044721,12817,-7.05961496154005e-05,0.0003011171270243447
1989,Yes,North Rhine-Westphalia,1st Quintile,0.15142576204523106,12393,0.1451145517447551,0.15773697234570702
1989,Yes,North Rhine-Westphalia,2nd Quintile,0.08062930186823992,12393,0.07583572578096123,0.08542287795551862
1989,Yes,Bavaria,1st Quintile,0.05703048180924287,12393,0.05294756816981806,0.06111339544866767
1989,Yes,Baden-Wuerttemberg,1st Quintile,0.05604719764011799,12393,0.05199752481355016,0.060096870466685826
1989,Yes,Baden-Wuerttemberg,2nd Quintile,0.05309734513274336,12393,0.049149529003586566,0.05704516126190016
1989,Yes,Lower Saxony,1st Quintile,0.048180924287118974,12393,0.044410566084750726,0.05195128248948722
1989,Yes,Hesse,1st Quintile,0.04129793510324484,12393,0.03779466319484581,0.04480120701164386
1989,Yes,North Rhine-Westphalia,3rd Quintile,0.04031465093411996,12393,0.0368515613130068,0.043777740555233126
1989,Yes,Lower Saxony,2nd Quintile,0.03933136676499508,12393,0.035909018744436194,0.04275371478555397
1989,Yes,Bavaria,2nd Quintile,0.038348082595870206,12393,0.03496705570836063,0.04172910948337978
1989,Yes,"Rhineland-Palatinate, Saarland",1st Quintile,0.03638151425762045,12393,0.03308495570886472,0.039678072806376176
1989,Yes,Baden-Wuerttemberg,3rd Quintile,0.03146509341199607,12393,0.028391545425789637,0.0345386413982025
1989,Yes,Hesse,2nd Quintile,0.02753195673549656,12393,0.02465108412202969,0.03041282934896343
1989,Yes,Bavaria,3rd Quintile,0.02753195673549656,12393,0.02465108412202969,0.03041282934896343
1989,Yes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.021632251720747297,12393,0.01907089672570677,0.024193606715787824
1989,Yes,Schleswig-Holstein,1st Quintile,0.02064896755162242,12393,0.018145244948006567,0.02315269015523827
1989,Yes,Berlin,1st Quintile,0.01966568338249754,12393,0.01722107402078502,0.022110292744210062
1989,Yes,North Rhine-Westphalia,4th Quintile,0.018682399213372666,12393,0.016298494102600473,0.021066304324144858
1989,Yes,Hesse,3rd Quintile,0.01671583087512291,12393,0.014458624052612976,0.018973037697632842
1989,Yes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01671583087512291,12393,0.014458624052612976,0.018973037697632842
1989,Yes,Berlin,3rd Quintile,0.012782694198623401,12393,0.010804880292373129,0.014760508104873674
1989,Yes,Lower Saxony,3rd Quintile,0.012782694198623401,12393,0.010804880292373129,0.014760508104873674
