year,bula_h,quintil_oecd,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Baden-Wuerttemberg,2nd Quintile,No,0.8730226271515853,320,8623,0.8724907467005273,0.8735545076026433
1991,Baden-Wuerttemberg,3rd Quintile,No,1.0,343,8623,1.0,1.0
1991,Baden-Wuerttemberg,4th Quintile,No,1.0,357,8623,1.0,1.0
1991,Baden-Wuerttemberg,5th Quintile,Yes,0.10560795929624502,38,8623,0.10518138543029117,0.10603453316219887
1991,Baden-Wuerttemberg,5th Quintile,No,0.894392040703755,314,8623,0.8939654668378012,0.8948186145697088
1991,Bavaria,1st Quintile,Yes,0.17539469979842404,37,8623,0.17479544395187738,0.1759939556449707
1991,Bavaria,1st Quintile,No,0.824605300201576,218,8623,0.8240060443550293,0.8252045560481226
1991,Bavaria,2nd Quintile,No,1.0,250,8623,1.0,1.0
1991,Bavaria,3rd Quintile,No,1.0,328,8623,1.0,1.0
1991,Bavaria,4th Quintile,No,1.0,334,8623,1.0,1.0
1991,Bavaria,5th Quintile,No,1.0,314,8623,1.0,1.0
1991,Berlin,1st Quintile,No,1.0,59,8623,1.0,1.0
1991,Berlin,2nd Quintile,No,1.0,41,8623,1.0,1.0
1991,Berlin,3rd Quintile,No,1.0,60,8623,1.0,1.0
1991,Berlin,4th Quintile,No,1.0,58,8623,1.0,1.0
1991,Berlin,5th Quintile,No,1.0,63,8623,1.0,1.0
1992,Schleswig-Holstein,2nd Quintile,No,1.0,61,12182,1.0,1.0
1992,Schleswig-Holstein,3rd Quintile,No,1.0,52,12182,1.0,1.0
1992,Schleswig-Holstein,4th Quintile,No,1.0,44,12182,1.0,1.0
1992,Schleswig-Holstein,5th Quintile,No,1.0,52,12182,1.0,1.0
1992,Hamburg,3rd Quintile,No,1.0,31,12182,1.0,1.0
1992,Hamburg,4th Quintile,No,1.0,33,12182,1.0,1.0
1992,Hamburg,5th Quintile,No,1.0,37,12182,1.0,1.0
1992,Lower Saxony,1st Quintile,No,1.0,84,12182,1.0,1.0
1992,Lower Saxony,2nd Quintile,No,1.0,145,12182,1.0,1.0
1992,Lower Saxony,3rd Quintile,No,1.0,168,12182,1.0,1.0
1992,Lower Saxony,4th Quintile,Yes,0.13282996811374384,32,12182,0.13227784313174637,0.1333820930957413
1992,Lower Saxony,4th Quintile,No,0.8671700318862562,234,12182,0.8666179069042588,0.8677221568682536
1992,Lower Saxony,5th Quintile,No,1.0,211,12182,1.0,1.0
1992,North Rhine-Westphalia,1st Quintile,Yes,0.1972448252694074,51,12182,0.19665719021534442,0.19783246032347038
1992,North Rhine-Westphalia,1st Quintile,No,0.8027551747305925,290,12182,0.8021675396765295,0.8033428097846556
1992,North Rhine-Westphalia,2nd Quintile,Yes,0.1808001433673036,64,12182,0.1803181536531547,0.1812821330814525
1992,North Rhine-Westphalia,2nd Quintile,No,0.8191998566326965,427,12182,0.8187178669185475,0.8196818463468454
1992,North Rhine-Westphalia,3rd Quintile,Yes,0.1849204172375911,73,12182,0.18448270126490124,0.18535813321028094
1992,North Rhine-Westphalia,3rd Quintile,No,0.8150795827624089,477,12182,0.8146418667897191,0.8155172987350987
1992,North Rhine-Westphalia,4th Quintile,Yes,0.13717923216543762,60,12182,0.13678510610091799,0.13757335822995725
1992,North Rhine-Westphalia,4th Quintile,No,0.8628207678345624,464,12182,0.8624266417700428,0.863214893899082
1992,North Rhine-Westphalia,5th Quintile,Yes,0.11897747724027535,61,12182,0.11864995834403824,0.11930499613651246
1992,North Rhine-Westphalia,5th Quintile,No,0.8810225227597247,521,12182,0.8806950038634876,0.8813500416559618
1992,Hesse,1st Quintile,No,1.0,99,12182,1.0,1.0
1992,Hesse,2nd Quintile,No,1.0,134,12182,1.0,1.0
1992,Hesse,3rd Quintile,No,1.0,187,12182,1.0,1.0
1992,Hesse,4th Quintile,No,1.0,178,12182,1.0,1.0
1992,Hesse,5th Quintile,No,1.0,228,12182,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,74,12182,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,103,12182,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,138,12182,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,139,12182,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,115,12182,1.0,1.0
1992,Baden-Wuerttemberg,1st Quintile,No,1.0,166,12182,1.0,1.0
1992,Baden-Wuerttemberg,2nd Quintile,No,1.0,284,12182,1.0,1.0
1992,Baden-Wuerttemberg,3rd Quintile,No,1.0,324,12182,1.0,1.0
1992,Baden-Wuerttemberg,4th Quintile,Yes,0.12562672560145163,57,12182,0.1251822645658716,0.12607118663703168
1992,Baden-Wuerttemberg,4th Quintile,No,0.8743732743985485,415,12182,0.8739288133629685,0.8748177354341286
1992,Baden-Wuerttemberg,5th Quintile,Yes,0.09462255025856282,41,12182,0.09425725996619415,0.0949878405509315
1992,Baden-Wuerttemberg,5th Quintile,No,0.9053774497414373,381,12182,0.9050121594490687,0.905742740033806
1992,Bavaria,1st Quintile,No,1.0,139,12182,1.0,1.0
1992,Bavaria,2nd Quintile,No,1.0,216,12182,1.0,1.0
1992,Bavaria,3rd Quintile,No,1.0,304,12182,1.0,1.0
1992,Bavaria,4th Quintile,Yes,0.10731477745145844,42,12182,0.10694377290547721,0.10768578199743967
1992,Bavaria,4th Quintile,No,0.8926852225485414,444,12182,0.8923142180025602,0.8930562270945227
1992,Bavaria,5th Quintile,Yes,0.10891924852216105,36,12182,0.10852810955848642,0.10931038748583567
1992,Bavaria,5th Quintile,No,0.8910807514778389,365,12182,0.8906896125141643,0.8914718904415135
1992,Berlin,1st Quintile,No,1.0,118,12182,1.0,1.0
1992,Berlin,2nd Quintile,No,1.0,102,12182,1.0,1.0
1992,Berlin,3rd Quintile,No,1.0,111,12182,1.0,1.0
1992,Berlin,4th Quintile,No,1.0,96,12182,1.0,1.0
1992,Berlin,5th Quintile,No,1.0,92,12182,1.0,1.0
1992,Brandenburg,1st Quintile,Yes,0.13312370807102664,33,12182,0.13248386456119227,0.133763551580861
1992,Brandenburg,1st Quintile,No,0.8668762919289733,244,12182,0.8662364484191389,0.8675161354388077
1992,Brandenburg,2nd Quintile,No,1.0,174,12182,1.0,1.0
1992,Brandenburg,3rd Quintile,No,1.0,109,12182,1.0,1.0
1992,Brandenburg,4th Quintile,No,1.0,53,12182,1.0,1.0
1992,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,143,12182,1.0,1.0
1992,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,98,12182,1.0,1.0
1992,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,81,12182,1.0,1.0
1992,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,48,12182,1.0,1.0
1992,Saxony,1st Quintile,Yes,0.11120092442736275,50,12182,0.11075478856583487,0.11164706028889063
1992,Saxony,1st Quintile,No,0.8887990755726373,457,12182,0.8883529397111094,0.8892452114341651
1992,Saxony,2nd Quintile,No,1.0,307,12182,1.0,1.0
1992,Saxony,3rd Quintile,No,1.0,171,12182,1.0,1.0
1992,Saxony,4th Quintile,No,1.0,72,12182,1.0,1.0
1992,Saxony,5th Quintile,No,1.0,43,12182,1.0,1.0
1992,Saxony-Anhalt,1st Quintile,No,1.0,244,12182,1.0,1.0
1992,Saxony-Anhalt,2nd Quintile,No,1.0,251,12182,1.0,1.0
1992,Saxony-Anhalt,3rd Quintile,No,1.0,128,12182,1.0,1.0
1992,Saxony-Anhalt,4th Quintile,No,1.0,50,12182,1.0,1.0
1992,Thuringa,1st Quintile,No,1.0,288,12182,1.0,1.0
1992,Thuringa,2nd Quintile,No,1.0,212,12182,1.0,1.0
1992,Thuringa,3rd Quintile,No,1.0,92,12182,1.0,1.0
1992,Thuringa,4th Quintile,No,1.0,34,12182,1.0,1.0
1994,Schleswig-Holstein,1st Quintile,No,1.0,46,11750,1.0,1.0
1994,Schleswig-Holstein,2nd Quintile,No,1.0,41,11750,1.0,1.0
1994,Schleswig-Holstein,3rd Quintile,No,1.0,58,11750,1.0,1.0
1994,Schleswig-Holstein,4th Quintile,No,1.0,60,11750,1.0,1.0
1994,Schleswig-Holstein,5th Quintile,No,1.0,46,11750,1.0,1.0
1994,Hamburg,4th Quintile,No,1.0,32,11750,1.0,1.0
1994,Hamburg,5th Quintile,No,1.0,31,11750,1.0,1.0
1994,Lower Saxony,1st Quintile,No,1.0,141,11750,1.0,1.0
1994,Lower Saxony,2nd Quintile,No,1.0,154,11750,1.0,1.0
1994,Lower Saxony,3rd Quintile,No,1.0,149,11750,1.0,1.0
1994,Lower Saxony,4th Quintile,No,1.0,206,11750,1.0,1.0
1994,Lower Saxony,5th Quintile,No,1.0,194,11750,1.0,1.0
1994,North Rhine-Westphalia,1st Quintile,Yes,0.257859545683797,74,11750,0.2572973842720832,0.25842170709551077
1994,North Rhine-Westphalia,1st Quintile,No,0.742140454316203,365,11750,0.7415782929044892,0.7427026157279168
1994,North Rhine-Westphalia,2nd Quintile,Yes,0.12867986419967456,51,11750,0.12827985092536542,0.1290798774739837
1994,North Rhine-Westphalia,2nd Quintile,No,0.8713201358003255,450,11750,0.8709201225260164,0.8717201490746347
1994,North Rhine-Westphalia,3rd Quintile,Yes,0.17839177384304894,66,11750,0.177928792869799,0.17885475481629887
1994,North Rhine-Westphalia,3rd Quintile,No,0.8216082261569512,400,11750,0.8211452451837012,0.8220712071302011
1994,North Rhine-Westphalia,4th Quintile,Yes,0.12945385843790919,57,11750,0.12906771755018934,0.12983999932562904
1994,North Rhine-Westphalia,4th Quintile,No,0.8705461415620908,442,11750,0.8701600006743709,0.8709322824498106
1994,North Rhine-Westphalia,5th Quintile,Yes,0.14098638596237675,61,11750,0.1406246685963595,0.141348103328394
1994,North Rhine-Westphalia,5th Quintile,No,0.8590136140376232,453,11750,0.8586518966716059,0.8593753314036405
1994,Hesse,1st Quintile,No,1.0,113,11750,1.0,1.0
1994,Hesse,2nd Quintile,No,1.0,136,11750,1.0,1.0
1994,Hesse,3rd Quintile,No,1.0,168,11750,1.0,1.0
1994,Hesse,4th Quintile,No,1.0,157,11750,1.0,1.0
1994,Hesse,5th Quintile,No,1.0,224,11750,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,91,11750,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,108,11750,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,113,11750,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,124,11750,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,114,11750,1.0,1.0
1994,Baden-Wuerttemberg,1st Quintile,No,1.0,264,11750,1.0,1.0
1994,Baden-Wuerttemberg,2nd Quintile,No,1.0,258,11750,1.0,1.0
1994,Baden-Wuerttemberg,3rd Quintile,Yes,0.11610790814684355,33,11750,0.11563245509235483,0.11658336120133227
1994,Baden-Wuerttemberg,3rd Quintile,No,0.8838920918531564,337,11750,0.8834166387986677,0.8843675449076451
1994,Baden-Wuerttemberg,4th Quintile,Yes,0.1125963231212691,44,11750,0.11215708016654728,0.11303556607599093
1994,Baden-Wuerttemberg,4th Quintile,No,0.8874036768787309,336,11750,0.886964433924009,0.8878429198334528
1994,Baden-Wuerttemberg,5th Quintile,Yes,0.08391374045158512,33,11750,0.08355593161129926,0.08427154929187097
1994,Baden-Wuerttemberg,5th Quintile,No,0.9160862595484149,362,11750,0.9157284507081291,0.9164440683887007
1994,Bavaria,1st Quintile,No,1.0,169,11750,1.0,1.0
1994,Bavaria,2nd Quintile,No,1.0,226,11750,1.0,1.0
1994,Bavaria,3rd Quintile,No,1.0,300,11750,1.0,1.0
1994,Bavaria,4th Quintile,Yes,0.1182409907515852,37,11750,0.11782803891702,0.1186539425861504
1994,Bavaria,4th Quintile,No,0.8817590092484149,341,11750,0.8813460574138496,0.8821719610829801
1994,Bavaria,5th Quintile,Yes,0.116958571079716,41,11750,0.11655862445278367,0.11735851770664832
1994,Bavaria,5th Quintile,No,0.883041428920284,385,11750,0.8826414822933517,0.8834413755472164
1994,Berlin,1st Quintile,No,1.0,92,11750,1.0,1.0
1994,Berlin,2nd Quintile,No,1.0,88,11750,1.0,1.0
1994,Berlin,3rd Quintile,No,1.0,92,11750,1.0,1.0
1994,Berlin,4th Quintile,No,1.0,102,11750,1.0,1.0
1994,Berlin,5th Quintile,No,1.0,101,11750,1.0,1.0
1994,Brandenburg,1st Quintile,No,1.0,125,11750,1.0,1.0
1994,Brandenburg,2nd Quintile,No,1.0,157,11750,1.0,1.0
1994,Brandenburg,3rd Quintile,No,1.0,121,11750,1.0,1.0
1994,Brandenburg,4th Quintile,No,1.0,86,11750,1.0,1.0
1994,Brandenburg,5th Quintile,No,1.0,60,11750,1.0,1.0
1994,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,94,11750,1.0,1.0
1994,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,117,11750,1.0,1.0
1994,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,87,11750,1.0,1.0
1994,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,52,11750,1.0,1.0
1994,Saxony,1st Quintile,No,1.0,274,11750,1.0,1.0
1994,Saxony,2nd Quintile,No,1.0,334,11750,1.0,1.0
1994,Saxony,3rd Quintile,No,1.0,218,11750,1.0,1.0
1994,Saxony,4th Quintile,No,1.0,150,11750,1.0,1.0
1994,Saxony,5th Quintile,No,1.0,69,11750,1.0,1.0
1994,Saxony-Anhalt,1st Quintile,No,1.0,167,11750,1.0,1.0
1994,Saxony-Anhalt,2nd Quintile,No,1.0,174,11750,1.0,1.0
1994,Saxony-Anhalt,3rd Quintile,No,1.0,172,11750,1.0,1.0
1994,Saxony-Anhalt,4th Quintile,No,1.0,77,11750,1.0,1.0
1994,Saxony-Anhalt,5th Quintile,No,1.0,59,11750,1.0,1.0
1994,Thuringa,1st Quintile,No,1.0,190,11750,1.0,1.0
1994,Thuringa,2nd Quintile,No,1.0,157,11750,1.0,1.0
1994,Thuringa,3rd Quintile,No,1.0,162,11750,1.0,1.0
1994,Thuringa,4th Quintile,No,1.0,82,11750,1.0,1.0
1995,Schleswig-Holstein,1st Quintile,No,1.0,39,12106,1.0,1.0
1995,Schleswig-Holstein,2nd Quintile,No,1.0,52,12106,1.0,1.0
1995,Schleswig-Holstein,3rd Quintile,No,1.0,49,12106,1.0,1.0
1995,Schleswig-Holstein,4th Quintile,No,1.0,49,12106,1.0,1.0
1995,Schleswig-Holstein,5th Quintile,No,1.0,53,12106,1.0,1.0
1995,Hamburg,4th Quintile,No,1.0,38,12106,1.0,1.0
1995,Lower Saxony,1st Quintile,No,1.0,156,12106,1.0,1.0
1995,Lower Saxony,2nd Quintile,No,1.0,175,12106,1.0,1.0
1995,Lower Saxony,3rd Quintile,No,1.0,187,12106,1.0,1.0
1995,Lower Saxony,4th Quintile,No,1.0,189,12106,1.0,1.0
1995,Lower Saxony,5th Quintile,No,1.0,210,12106,1.0,1.0
1995,North Rhine-Westphalia,1st Quintile,Yes,0.17716122583984006,63,12106,0.1766813581792961,0.17764109350038404
1995,North Rhine-Westphalia,1st Quintile,No,0.8228387741601599,456,12106,0.822358906499616,0.8233186418207039
1995,North Rhine-Westphalia,2nd Quintile,Yes,0.18980834109927208,73,12106,0.18931811449190558,0.19029856770663858
1995,North Rhine-Westphalia,2nd Quintile,No,0.8101916589007279,447,12106,0.8097014322933613,0.8106818855080944
1995,North Rhine-Westphalia,3rd Quintile,Yes,0.20496153376638016,70,12106,0.2044828052810426,0.20544026225171771
1995,North Rhine-Westphalia,3rd Quintile,No,0.79503846623362,412,12106,0.7945597377482824,0.7955171947189575
1995,North Rhine-Westphalia,4th Quintile,Yes,0.14003660634616255,57,12106,0.13964073129619325,0.14043248139613185
1995,North Rhine-Westphalia,4th Quintile,No,0.8599633936538374,437,12106,0.8595675186038682,0.8603592687038067
1995,North Rhine-Westphalia,5th Quintile,Yes,0.14007816095290476,60,12106,0.13971231972099482,0.1404440021848147
1995,North Rhine-Westphalia,5th Quintile,No,0.8599218390470952,485,12106,0.8595559978151852,0.8602876802790052
1995,Hesse,1st Quintile,No,1.0,140,12106,1.0,1.0
1995,Hesse,2nd Quintile,No,1.0,145,12106,1.0,1.0
1995,Hesse,3rd Quintile,No,1.0,176,12106,1.0,1.0
1995,Hesse,4th Quintile,No,1.0,159,12106,1.0,1.0
1995,Hesse,5th Quintile,No,1.0,205,12106,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,140,12106,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,120,12106,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,132,12106,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,120,12106,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,117,12106,1.0,1.0
1995,Baden-Wuerttemberg,1st Quintile,No,1.0,270,12106,1.0,1.0
1995,Baden-Wuerttemberg,2nd Quintile,No,1.0,345,12106,1.0,1.0
1995,Baden-Wuerttemberg,3rd Quintile,Yes,0.11796842381589309,32,12106,0.11748063197864253,0.11845621565314365
1995,Baden-Wuerttemberg,3rd Quintile,No,0.8820315761841069,319,12106,0.8815437843468563,0.8825193680213574
1995,Baden-Wuerttemberg,4th Quintile,Yes,0.1346391910552805,42,12106,0.13415702635023444,0.13512135576032655
1995,Baden-Wuerttemberg,4th Quintile,No,0.8653608089447195,331,12106,0.8648786442396734,0.8658429736497655
1995,Baden-Wuerttemberg,5th Quintile,Yes,0.09194561258989509,38,12106,0.09155269563192286,0.09233852954786731
1995,Baden-Wuerttemberg,5th Quintile,No,0.9080543874101049,333,12106,0.9076614704521326,0.9084473043680772
1995,Bavaria,1st Quintile,No,1.0,201,12106,1.0,1.0
1995,Bavaria,2nd Quintile,No,1.0,256,12106,1.0,1.0
1995,Bavaria,3rd Quintile,No,1.0,292,12106,1.0,1.0
1995,Bavaria,4th Quintile,Yes,0.17006584359077856,43,12106,0.16958760234646614,0.17054408483509098
1995,Bavaria,4th Quintile,No,0.8299341564092213,375,12106,0.8294559151649089,0.8304123976535337
1995,Bavaria,5th Quintile,Yes,0.1293557563306957,41,12106,0.1289446201199563,0.1297668925414351
1995,Bavaria,5th Quintile,No,0.8706442436693044,377,12106,0.870233107458565,0.8710553798800438
1995,Berlin,1st Quintile,No,1.0,90,12106,1.0,1.0
1995,Berlin,2nd Quintile,No,1.0,95,12106,1.0,1.0
1995,Berlin,3rd Quintile,No,1.0,76,12106,1.0,1.0
1995,Berlin,4th Quintile,No,1.0,120,12106,1.0,1.0
1995,Berlin,5th Quintile,No,1.0,102,12106,1.0,1.0
1995,Brandenburg,1st Quintile,No,1.0,110,12106,1.0,1.0
1995,Brandenburg,2nd Quintile,No,1.0,151,12106,1.0,1.0
1995,Brandenburg,3rd Quintile,No,1.0,107,12106,1.0,1.0
1995,Brandenburg,4th Quintile,No,1.0,94,12106,1.0,1.0
1995,Brandenburg,5th Quintile,No,1.0,68,12106,1.0,1.0
1995,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,86,12106,1.0,1.0
1995,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,88,12106,1.0,1.0
1995,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,88,12106,1.0,1.0
1995,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,68,12106,1.0,1.0
1995,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,43,12106,1.0,1.0
1995,Saxony,1st Quintile,No,1.0,251,12106,1.0,1.0
1995,Saxony,2nd Quintile,No,1.0,293,12106,1.0,1.0
1995,Saxony,3rd Quintile,No,1.0,214,12106,1.0,1.0
1995,Saxony,4th Quintile,No,1.0,165,12106,1.0,1.0
1995,Saxony,5th Quintile,No,1.0,78,12106,1.0,1.0
1995,Saxony-Anhalt,1st Quintile,No,1.0,128,12106,1.0,1.0
1995,Saxony-Anhalt,2nd Quintile,No,1.0,158,12106,1.0,1.0
1995,Saxony-Anhalt,3rd Quintile,No,1.0,170,12106,1.0,1.0
1995,Saxony-Anhalt,4th Quintile,No,1.0,126,12106,1.0,1.0
1995,Saxony-Anhalt,5th Quintile,No,1.0,58,12106,1.0,1.0
1995,Thuringa,1st Quintile,No,1.0,137,12106,1.0,1.0
1995,Thuringa,2nd Quintile,No,1.0,173,12106,1.0,1.0
1995,Thuringa,3rd Quintile,No,1.0,156,12106,1.0,1.0
1995,Thuringa,4th Quintile,No,1.0,107,12106,1.0,1.0
1996,Schleswig-Holstein,1st Quintile,No,1.0,43,12110,1.0,1.0
1996,Schleswig-Holstein,2nd Quintile,No,1.0,59,12110,1.0,1.0
1996,Schleswig-Holstein,3rd Quintile,No,1.0,55,12110,1.0,1.0
1996,Schleswig-Holstein,4th Quintile,No,1.0,42,12110,1.0,1.0
1996,Schleswig-Holstein,5th Quintile,No,1.0,45,12110,1.0,1.0
1996,Hamburg,4th Quintile,No,1.0,33,12110,1.0,1.0
1996,Lower Saxony,1st Quintile,No,1.0,154,12110,1.0,1.0
1996,Lower Saxony,2nd Quintile,No,1.0,164,12110,1.0,1.0
1996,Lower Saxony,3rd Quintile,No,1.0,231,12110,1.0,1.0
1996,Lower Saxony,4th Quintile,No,1.0,177,12110,1.0,1.0
1996,Lower Saxony,5th Quintile,No,1.0,201,12110,1.0,1.0
1996,North Rhine-Westphalia,1st Quintile,Yes,0.15907300542158725,64,12110,0.15862869431413062,0.15951731652904388
1996,North Rhine-Westphalia,1st Quintile,No,0.8409269945784126,487,12110,0.840482683470956,0.8413713056858692
1996,North Rhine-Westphalia,2nd Quintile,Yes,0.18661963355936897,72,12110,0.18614767146493746,0.18709159565380049
1996,North Rhine-Westphalia,2nd Quintile,No,0.8133803664406312,454,12110,0.8129084043461997,0.8138523285350626
1996,North Rhine-Westphalia,3rd Quintile,Yes,0.1802051671686978,62,12110,0.17974408398608926,0.18066625035130635
1996,North Rhine-Westphalia,3rd Quintile,No,0.8197948328313023,384,12110,0.8193337496486938,0.8202559160139108
1996,North Rhine-Westphalia,4th Quintile,Yes,0.1661685849559915,67,12110,0.16574300994601296,0.16659415996597002
1996,North Rhine-Westphalia,4th Quintile,No,0.8338314150440086,444,12110,0.8334058400340301,0.8342569900539871
1996,North Rhine-Westphalia,5th Quintile,Yes,0.11485693036485499,50,12110,0.11452543403830817,0.11518842669140181
1996,North Rhine-Westphalia,5th Quintile,No,0.885143069635145,466,12110,0.8848115733085982,0.8854745659616918
1996,Hesse,1st Quintile,Yes,0.2359251811093407,32,12110,0.23505600471415522,0.23679435750452615
1996,Hesse,1st Quintile,No,0.7640748188906594,161,12110,0.763205642495474,0.7649439952858449
1996,Hesse,2nd Quintile,No,1.0,139,12110,1.0,1.0
1996,Hesse,3rd Quintile,No,1.0,133,12110,1.0,1.0
1996,Hesse,4th Quintile,No,1.0,184,12110,1.0,1.0
1996,Hesse,5th Quintile,No,1.0,181,12110,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,113,12110,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,110,12110,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,120,12110,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,144,12110,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,133,12110,1.0,1.0
1996,Baden-Wuerttemberg,1st Quintile,Yes,0.17388828070668297,34,12110,0.17323465859302756,0.17454190282033838
1996,Baden-Wuerttemberg,1st Quintile,No,0.8261117192933171,271,12110,0.8254580971796617,0.8267653414069724
1996,Baden-Wuerttemberg,2nd Quintile,Yes,0.11295778906800182,33,12110,0.11245978793968385,0.11345579019631978
1996,Baden-Wuerttemberg,2nd Quintile,No,0.8870422109319981,326,12110,0.8865442098036801,0.8875402120603161
1996,Baden-Wuerttemberg,3rd Quintile,Yes,0.18375430824534428,42,12110,0.18315513236097172,0.18435348412971683
1996,Baden-Wuerttemberg,3rd Quintile,No,0.8162456917546557,265,12110,0.8156465158702831,0.8168448676390282
1996,Baden-Wuerttemberg,4th Quintile,Yes,0.09930543151030857,36,12110,0.09889819286921168,0.09971267015140546
1996,Baden-Wuerttemberg,4th Quintile,No,0.9006945684896914,363,12110,0.9002873298485945,0.9011018071307884
1996,Baden-Wuerttemberg,5th Quintile,Yes,0.0864822987367266,33,12110,0.08609591920334705,0.08686867827010614
1996,Baden-Wuerttemberg,5th Quintile,No,0.9135177012632734,301,12110,0.9131313217298939,0.9139040807966529
1996,Bavaria,1st Quintile,Yes,0.20165895297985786,34,12110,0.20100506791449863,0.2023128380452171
1996,Bavaria,1st Quintile,No,0.7983410470201421,210,12110,0.7976871619547828,0.7989949320855013
1996,Bavaria,2nd Quintile,No,1.0,259,12110,1.0,1.0
1996,Bavaria,3rd Quintile,No,1.0,310,12110,1.0,1.0
1996,Bavaria,4th Quintile,Yes,0.09984714782254824,32,12110,0.09943799506758029,0.10025630057751618
1996,Bavaria,4th Quintile,No,0.9001528521774518,339,12110,0.8997436994224838,0.9005620049324198
1996,Bavaria,5th Quintile,Yes,0.1226834199203993,41,12110,0.12228775353829816,0.12307908630250045
1996,Bavaria,5th Quintile,No,0.8773165800796007,387,12110,0.8769209136974996,0.8777122464617018
1996,Berlin,1st Quintile,No,1.0,78,12110,1.0,1.0
1996,Berlin,2nd Quintile,No,1.0,74,12110,1.0,1.0
1996,Berlin,3rd Quintile,No,1.0,81,12110,1.0,1.0
1996,Berlin,4th Quintile,No,1.0,118,12110,1.0,1.0
1996,Berlin,5th Quintile,No,1.0,112,12110,1.0,1.0
1996,Brandenburg,1st Quintile,No,1.0,108,12110,1.0,1.0
