"ple0040","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1990","Hessen","männlich","","","",""
"Ja","1990","Hessen","weiblich","","","",""
"Ja","1990","Rheinland-Pfalz,Saarland","männlich","","","",""
"Ja","1990","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","1990","Baden-Württemberg","männlich","","","",""
"Ja","1990","Baden-Württemberg","weiblich","","","",""
"Ja","1990","Bayern","männlich","","","",""
"Ja","1990","Bayern","weiblich","","","",""
"Ja","1990","Saarland","männlich","","","",""
"Ja","1990","Saarland","weiblich","","","",""
"Ja","1990","Berlin","männlich","","","",""
"Ja","1990","Berlin","weiblich","","","",""
"Ja","1990","Brandenburg","männlich","","","",""
"Ja","1990","Brandenburg","weiblich","","","",""
"Ja","1990","Mecklenburg-Vorpommern","männlich","","","",""
"Ja","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","1990","Sachsen","männlich","","","",""
"Ja","1990","Sachsen","weiblich","","","",""
"Ja","1990","Sachsen-Anhalt","männlich","","","",""
"Ja","1990","Sachsen-Anhalt","weiblich","","","",""
"Ja","1990","Thüringen","männlich","","","",""
"Ja","1990","Thüringen","weiblich","","","",""
"Nein","1990","Schleswig-Holstein","männlich","","","",""
"Nein","1990","Schleswig-Holstein","weiblich","","","",""
"Nein","1990","Hamburg","männlich","","","",""
"Nein","1990","Hamburg","weiblich","","","",""
"Nein","1990","Niedersachsen","männlich","","","",""
"Nein","1990","Niedersachsen","weiblich","","","",""
"Nein","1990","Bremen","männlich","","","",""
"Nein","1990","Bremen","weiblich","","","",""
"Nein","1990","Nordrhein-Westfalen","männlich","","","",""
"Nein","1990","Nordrhein-Westfalen","weiblich","","","",""
"Nein","1990","Hessen","männlich","","","",""
"Nein","1990","Hessen","weiblich","","","",""
"Nein","1990","Rheinland-Pfalz,Saarland","männlich","","","",""
"Nein","1990","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","1990","Baden-Württemberg","männlich","","","",""
"Nein","1990","Baden-Württemberg","weiblich","","","",""
"Nein","1990","Bayern","männlich","","","",""
"Nein","1990","Bayern","weiblich","","","",""
"Nein","1990","Saarland","männlich","","","",""
"Nein","1990","Saarland","weiblich","","","",""
"Nein","1990","Berlin","männlich","","","",""
"Nein","1990","Berlin","weiblich","","","",""
"Nein","1990","Brandenburg","männlich","","","",""
"Nein","1990","Brandenburg","weiblich","","","",""
"Nein","1990","Mecklenburg-Vorpommern","männlich","","","",""
"Nein","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","1990","Sachsen","männlich","","","",""
"Nein","1990","Sachsen","weiblich","","","",""
"Nein","1990","Sachsen-Anhalt","männlich","","","",""
"Nein","1990","Sachsen-Anhalt","weiblich","","","",""
"Nein","1990","Thüringen","männlich","","","",""
"Nein","1990","Thüringen","weiblich","","","",""
"Ja","1991","Schleswig-Holstein","männlich","17","","",""
"Ja","1991","Schleswig-Holstein","weiblich","21","","",""
"Ja","1991","Hamburg","männlich","7","","",""
"Ja","1991","Hamburg","weiblich","10","","",""
"Ja","1991","Niedersachsen","männlich","69","0.17312299651003","0.139133678406627","0.207112314613434"
"Ja","1991","Niedersachsen","weiblich","37","0.0978726095163402","0.0715629898790558","0.124182229153625"
"Ja","1991","Bremen","männlich","7","","",""
"Ja","1991","Bremen","weiblich","9","","",""
"Ja","1991","Nordrhein-Westfalen","männlich","181","0.175902305002505","0.154719312368376","0.197085297636633"
"Ja","1991","Nordrhein-Westfalen","weiblich","134","0.147224299510422","0.127828341504793","0.166620257516052"
"Ja","1991","Hessen","männlich","70","0.197146504577385","0.161555506728521","0.232737502426249"
"Ja","1991","Hessen","weiblich","41","0.109810766414323","0.0816346488517807","0.137986883976865"
"Ja","1991","Rheinland-Pfalz,Saarland","männlich","55","0.208415468439673","0.163773004657832","0.253057932221515"
"Ja","1991","Rheinland-Pfalz,Saarland","weiblich","29","","",""
"Ja","1991","Baden-Württemberg","männlich","101","0.143105245844555","0.120047186681066","0.166163305008045"
"Ja","1991","Baden-Württemberg","weiblich","56","0.0800407450434479","0.0622729333072796","0.0978085567796162"
"Ja","1991","Bayern","männlich","89","0.152471755550705","0.127388645711587","0.177554865389823"
"Ja","1991","Bayern","weiblich","55","0.0971184150460118","0.0765859594583327","0.117650870633691"
"Ja","1991","Saarland","männlich","","","",""
"Ja","1991","Saarland","weiblich","","","",""
"Ja","1991","Berlin","männlich","26","","",""
"Ja","1991","Berlin","weiblich","22","","",""
"Ja","1991","Brandenburg","männlich","","","",""
"Ja","1991","Brandenburg","weiblich","","","",""
"Ja","1991","Mecklenburg-Vorpommern","männlich","","","",""
"Ja","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","1991","Sachsen","männlich","","","",""
"Ja","1991","Sachsen","weiblich","","","",""
"Ja","1991","Sachsen-Anhalt","männlich","","","",""
"Ja","1991","Sachsen-Anhalt","weiblich","","","",""
"Ja","1991","Thüringen","männlich","","","",""
"Ja","1991","Thüringen","weiblich","","","",""
"Nein","1991","Schleswig-Holstein","männlich","128","0.855189081431087","0.797910029925544","0.91246813293663"
"Nein","1991","Schleswig-Holstein","weiblich","127","0.866614377046932","0.811839086629007","0.921389667464857"
"Nein","1991","Hamburg","männlich","68","0.897677037270332","0.829086521182812","0.966267553357853"
"Nein","1991","Hamburg","weiblich","74","0.873633336038098","0.802579209197648","0.944687462878547"
"Nein","1991","Niedersachsen","männlich","407","0.82687700348997","0.792887685386566","0.860866321593373"
"Nein","1991","Niedersachsen","weiblich","453","0.90212739048366","0.875817770846375","0.928437010120944"
"Nein","1991","Bremen","männlich","37","0.81254786083867","0.697231367127085","0.927864354550255"
"Nein","1991","Bremen","weiblich","43","0.826020385605747","0.72298391264538","0.929056858566114"
"Nein","1991","Nordrhein-Westfalen","männlich","1060","0.824097694997496","0.802914702363367","0.845280687631624"
"Nein","1991","Nordrhein-Westfalen","weiblich","1148","0.852775700489578","0.833379742483949","0.872171658495207"
"Nein","1991","Hessen","männlich","410","0.802853495422615","0.767262497573751","0.838444493271479"
"Nein","1991","Hessen","weiblich","432","0.890189233585677","0.862013116023135","0.918365351148219"
"Nein","1991","Rheinland-Pfalz,Saarland","männlich","263","0.791584531560327","0.746942067778485","0.836226995342168"
"Nein","1991","Rheinland-Pfalz,Saarland","weiblich","318","0.89341080453239","0.860942056278291","0.925879552786489"
"Nein","1991","Baden-Württemberg","männlich","785","0.856894754155444","0.833836694991955","0.879952813318934"
"Nein","1991","Baden-Württemberg","weiblich","840","0.919959254956552","0.902191443220384","0.93772706669272"
"Nein","1991","Bayern","männlich","700","0.847528244449295","0.822445134610177","0.872611354288413"
"Nein","1991","Bayern","weiblich","744","0.902881584953988","0.882349129366309","0.923414040541667"
"Nein","1991","Saarland","männlich","","","",""
"Nein","1991","Saarland","weiblich","","","",""
"Nein","1991","Berlin","männlich","128","0.826516592082978","0.766710904033014","0.886322280132942"
"Nein","1991","Berlin","weiblich","153","0.834385699403919","0.779309823825107","0.889461574982731"
"Nein","1991","Brandenburg","männlich","","","",""
"Nein","1991","Brandenburg","weiblich","","","",""
"Nein","1991","Mecklenburg-Vorpommern","männlich","","","",""
"Nein","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","1991","Sachsen","männlich","","","",""
"Nein","1991","Sachsen","weiblich","","","",""
"Nein","1991","Sachsen-Anhalt","männlich","","","",""
"Nein","1991","Sachsen-Anhalt","weiblich","","","",""
"Nein","1991","Thüringen","männlich","","","",""
"Nein","1991","Thüringen","weiblich","","","",""
"Ja","1992","Schleswig-Holstein","männlich","19","","",""
"Ja","1992","Schleswig-Holstein","weiblich","17","","",""
"Ja","1992","Hamburg","männlich","4","","",""
"Ja","1992","Hamburg","weiblich","11","","",""
"Ja","1992","Niedersachsen","männlich","72","0.170739526468097","0.136900815947023","0.20457823698917"
"Ja","1992","Niedersachsen","weiblich","43","0.110301177436653","0.0823348039022243","0.138267550971081"
"Ja","1992","Bremen","männlich","6","","",""
"Ja","1992","Bremen","weiblich","11","","",""
"Ja","1992","Nordrhein-Westfalen","männlich","182","0.1806657171344","0.159111819282164","0.202219614986637"
"Ja","1992","Nordrhein-Westfalen","weiblich","127","0.13757879492471","0.118604453899079","0.156553135950342"
"Ja","1992","Hessen","männlich","62","0.188932114865903","0.153275583653188","0.224588646078617"
"Ja","1992","Hessen","weiblich","49","0.12585783968335","0.0959978199679268","0.155717859398773"
"Ja","1992","Rheinland-Pfalz,Saarland","männlich","56","0.212581920409914","0.167037718281566","0.258126122538261"
"Ja","1992","Rheinland-Pfalz,Saarland","weiblich","29","","",""
"Ja","1992","Baden-Württemberg","männlich","106","0.146973676639513","0.123418344938778","0.170529008340248"
"Ja","1992","Baden-Württemberg","weiblich","64","0.0947248274163114","0.0752885958425012","0.114161058990122"
"Ja","1992","Bayern","männlich","95","0.149274417915155","0.124672554128354","0.173876281701956"
"Ja","1992","Bayern","weiblich","57","0.0970367715501152","0.0767020097039186","0.117371533396312"
"Ja","1992","Saarland","männlich","","","",""
"Ja","1992","Saarland","weiblich","","","",""
"Ja","1992","Berlin","männlich","33","0.144931240041056","0.103248684886146","0.186613795195966"
"Ja","1992","Berlin","weiblich","37","0.171186582052502","0.129590151843368","0.212783012261636"
"Ja","1992","Brandenburg","männlich","30","0.110719316041501","0.0761225363192998","0.145316095763703"
"Ja","1992","Brandenburg","weiblich","29","","",""
"Ja","1992","Mecklenburg-Vorpommern","männlich","20","","",""
"Ja","1992","Mecklenburg-Vorpommern","weiblich","9","","",""
"Ja","1992","Sachsen","männlich","51","0.105976284297779","0.079746234269842","0.132206334325717"
"Ja","1992","Sachsen","weiblich","39","0.0711113644503656","0.0507325546226892","0.0914901742780421"
"Ja","1992","Sachsen-Anhalt","männlich","37","0.125685841399814","0.0914426861553291","0.1599289966443"
"Ja","1992","Sachsen-Anhalt","weiblich","24","","",""
"Ja","1992","Thüringen","männlich","22","","",""
"Ja","1992","Thüringen","weiblich","21","","",""
"Nein","1992","Schleswig-Holstein","männlich","110","0.82395029243429","0.758226684541704","0.889673900326875"
"Nein","1992","Schleswig-Holstein","weiblich","122","0.881855406427929","0.828195945160955","0.935514867694903"
"Nein","1992","Hamburg","männlich","62","0.922609317200475","0.858143516606835","0.987075117794115"
"Nein","1992","Hamburg","weiblich","72","0.819859747522425","0.73718284249958","0.90253665254527"
"Nein","1992","Niedersachsen","männlich","403","0.829260473531903","0.79542176301083","0.863099184052977"
"Nein","1992","Niedersachsen","weiblich","439","0.889698822563347","0.861732449028919","0.917665196097776"
"Nein","1992","Bremen","männlich","37","0.837533990280173","0.727279486004302","0.947788494556045"
"Nein","1992","Bremen","weiblich","38","0.761677567493866","0.642383706456121","0.880971428531611"
"Nein","1992","Nordrhein-Westfalen","männlich","1042","0.819334282865599","0.797780385013363","0.840888180717836"
"Nein","1992","Nordrhein-Westfalen","weiblich","1139","0.86242120507529","0.843446864049658","0.881395546100921"
"Nein","1992","Hessen","männlich","401","0.811067885134097","0.775411353921382","0.846724416346812"
"Nein","1992","Hessen","weiblich","425","0.87414216031665","0.844282140601227","0.904002180032073"
"Nein","1992","Rheinland-Pfalz,Saarland","männlich","254","0.787418079590086","0.741873877461739","0.832962281718433"
"Nein","1992","Rheinland-Pfalz,Saarland","weiblich","316","0.895572230828058","0.86330238777511","0.927842073881005"
"Nein","1992","Baden-Württemberg","männlich","762","0.853026323360487","0.829470991659752","0.876581655061222"
"Nein","1992","Baden-Württemberg","weiblich","808","0.905275172583689","0.885838941009878","0.924711404157499"
"Nein","1992","Bayern","männlich","711","0.850725582084845","0.826123718298044","0.875327445871646"
"Nein","1992","Bayern","weiblich","757","0.902963228449885","0.882628466603688","0.923297990296081"
"Nein","1992","Saarland","männlich","","","",""
"Nein","1992","Saarland","weiblich","","","",""
"Nein","1992","Berlin","männlich","241","0.855068759958944","0.813386204804034","0.896751315113854"
"Nein","1992","Berlin","weiblich","278","0.828813417947498","0.787216987738364","0.870409848156632"
"Nein","1992","Brandenburg","männlich","286","0.889280683958499","0.854683904236297","0.9238774636807"
"Nein","1992","Brandenburg","weiblich","313","0.891200314542641","0.858198598478243","0.924202030607039"
"Nein","1992","Mecklenburg-Vorpommern","männlich","182","0.884645807940504","0.840592978354262","0.928698637526745"
"Nein","1992","Mecklenburg-Vorpommern","weiblich","197","0.940365070914972","0.90802707669841","0.972703065131535"
"Nein","1992","Sachsen","männlich","478","0.894023715702221","0.867793665674283","0.920253765730158"
"Nein","1992","Sachsen","weiblich","572","0.928888635549634","0.908509825721958","0.949267445377311"
"Nein","1992","Sachsen-Anhalt","männlich","323","0.874314158600186","0.8400710033557","0.908557313844671"
"Nein","1992","Sachsen-Anhalt","weiblich","370","0.928993895296098","0.90363360302218","0.954354187570016"
"Nein","1992","Thüringen","männlich","301","0.904384695941868","0.872315568954587","0.936453822929149"
"Nein","1992","Thüringen","weiblich","334","0.921081821788907","0.893035782006228","0.949127861571585"
"Ja","1993","Schleswig-Holstein","männlich","","","",""
"Ja","1993","Schleswig-Holstein","weiblich","","","",""
"Ja","1993","Hamburg","männlich","","","",""
"Ja","1993","Hamburg","weiblich","","","",""
"Ja","1993","Niedersachsen","männlich","","","",""
"Ja","1993","Niedersachsen","weiblich","","","",""
"Ja","1993","Bremen","männlich","","","",""
"Ja","1993","Bremen","weiblich","","","",""
"Ja","1993","Nordrhein-Westfalen","männlich","","","",""
"Ja","1993","Nordrhein-Westfalen","weiblich","","","",""
"Ja","1993","Hessen","männlich","","","",""
"Ja","1993","Hessen","weiblich","","","",""
"Ja","1993","Rheinland-Pfalz,Saarland","männlich","","","",""
"Ja","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","1993","Baden-Württemberg","männlich","","","",""
"Ja","1993","Baden-Württemberg","weiblich","","","",""
"Ja","1993","Bayern","männlich","","","",""
"Ja","1993","Bayern","weiblich","","","",""
"Ja","1993","Saarland","männlich","","","",""
"Ja","1993","Saarland","weiblich","","","",""
"Ja","1993","Berlin","männlich","","","",""
"Ja","1993","Berlin","weiblich","","","",""
"Ja","1993","Brandenburg","männlich","","","",""
"Ja","1993","Brandenburg","weiblich","","","",""
"Ja","1993","Mecklenburg-Vorpommern","männlich","","","",""
"Ja","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","1993","Sachsen","männlich","","","",""
"Ja","1993","Sachsen","weiblich","","","",""
"Ja","1993","Sachsen-Anhalt","männlich","","","",""
"Ja","1993","Sachsen-Anhalt","weiblich","","","",""
"Ja","1993","Thüringen","männlich","","","",""
"Ja","1993","Thüringen","weiblich","","","",""
"Nein","1993","Schleswig-Holstein","männlich","","","",""
"Nein","1993","Schleswig-Holstein","weiblich","","","",""
"Nein","1993","Hamburg","männlich","","","",""
"Nein","1993","Hamburg","weiblich","","","",""
"Nein","1993","Niedersachsen","männlich","","","",""
"Nein","1993","Niedersachsen","weiblich","","","",""
"Nein","1993","Bremen","männlich","","","",""
"Nein","1993","Bremen","weiblich","","","",""
"Nein","1993","Nordrhein-Westfalen","männlich","","","",""
"Nein","1993","Nordrhein-Westfalen","weiblich","","","",""
"Nein","1993","Hessen","männlich","","","",""
