year,bula_h,sex,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Mecklenburg-Western Pomerania,female,No,0.8550836319573198,316,27472,0.854255470613005,0.8559117933016347
2012,Saxony,male,Yes,0.13429869623379728,107,27472,0.13381483535455652,0.13478255711303805
2012,Saxony,male,No,0.8657013037662028,761,27472,0.865217442886962,0.8661851646454436
2012,Saxony,female,Yes,0.13054440589865782,102,27472,0.13004918266352639,0.13103962913378925
2012,Saxony,female,No,0.8694555941013422,868,27472,0.8689603708662108,0.8699508173364736
2012,Saxony-Anhalt,male,Yes,0.1642471683284283,62,27472,0.16350226543614382,0.1649920712207128
2012,Saxony-Anhalt,male,No,0.8357528316715715,401,27472,0.8350079287792871,0.836497734563856
2012,Saxony-Anhalt,female,Yes,0.12788528539865393,55,27472,0.1272036615040612,0.12856690929324666
2012,Saxony-Anhalt,female,No,0.872114714601346,514,27472,0.8714330907067533,0.8727963384959387
2012,Thuringa,male,Yes,0.16087185387926978,75,27472,0.16009563834199583,0.16164806941654372
2012,Thuringa,male,No,0.8391281461207303,413,27472,0.8383519305834564,0.8399043616580042
2012,Thuringa,female,Yes,0.12324386156271326,67,27472,0.1225866212536658,0.12390110187176072
2012,Thuringa,female,No,0.8767561384372867,521,27472,0.8760988981282393,0.8774133787463342
2013,Schleswig-Holstein,male,Yes,0.14160471440550043,57,30464,0.14095574164041064,0.14225368717059023
2013,Schleswig-Holstein,male,No,0.8583952855944996,429,30464,0.8577463128294098,0.8590442583595894
2013,Schleswig-Holstein,female,Yes,0.15000782763267853,61,30464,0.1493833847863786,0.15063227047897845
2013,Schleswig-Holstein,female,No,0.8499921723673215,530,30464,0.8493677295210216,0.8506166152136214
2013,Hamburg,male,No,1.0,230,30464,1.0,1.0
2013,Hamburg,female,No,1.0,286,30464,1.0,1.0
2013,Lower Saxony,male,Yes,0.16278709368449787,162,30464,0.16238335936725332,0.16319082800174242
2013,Lower Saxony,male,No,0.8372129063155022,1166,30464,0.8368091719982576,0.8376166406327468
2013,Lower Saxony,female,Yes,0.14660297621136362,157,30464,0.14622776844820992,0.1469781839745173
2013,Lower Saxony,female,No,0.8533970237886365,1410,30464,0.8530218160254828,0.8537722315517902
2013,Bremen,male,No,1.0,98,30464,1.0,1.0
2013,Bremen,female,No,1.0,129,30464,1.0,1.0
2013,North Rhine-Westphalia,male,Yes,0.15331650476970418,351,30464,0.15305196228549062,0.15358104725391775
2013,North Rhine-Westphalia,male,No,0.8466834952302958,2576,30464,0.8464189527460823,0.8469480377145094
2013,North Rhine-Westphalia,female,Yes,0.14339951296427925,332,30464,0.1431473320987372,0.1436516938298213
2013,North Rhine-Westphalia,female,No,0.8566004870357207,3130,30464,0.8563483061701787,0.8568526679012627
2013,Hesse,male,Yes,0.1671921869901996,156,30464,0.16671497325709933,0.1676694007232999
2013,Hesse,male,No,0.8328078130098003,847,30464,0.8323305992767001,0.8332850267429006
2013,Hesse,female,Yes,0.14716860530460696,131,30464,0.14671905859583856,0.14761815201337536
2013,Hesse,female,No,0.8528313946953929,1060,30464,0.8523818479866245,0.8532809414041613
2013,"Rhineland-Palatinate, Saarland",male,Yes,0.1311374785131661,90,30464,0.13065388276918294,0.13162107425714925
2013,"Rhineland-Palatinate, Saarland",male,No,0.868862521486834,718,30464,0.8683789257428508,0.8693461172308171
2013,"Rhineland-Palatinate, Saarland",female,Yes,0.12100220994000727,90,30464,0.1205599753729488,0.12144444450706574
2013,"Rhineland-Palatinate, Saarland",female,No,0.8789977900599928,866,30464,0.8785555554929343,0.8794400246270513
2013,Baden-Wuerttemberg,male,Yes,0.109266043869715,174,30464,0.10896840664092017,0.10956368109850984
2013,Baden-Wuerttemberg,male,No,0.8907339561302849,1565,30464,0.8904363189014901,0.8910315933590798
2013,Baden-Wuerttemberg,female,Yes,0.13878645790446287,178,30464,0.13846538198251165,0.13910753382641408
2013,Baden-Wuerttemberg,female,No,0.8612135420955371,1862,30464,0.860892466173586,0.8615346180174883
2013,Bavaria,male,Yes,0.14791475263101206,263,30464,0.14759767909193888,0.14823182617008523
2013,Bavaria,male,No,0.8520852473689879,1930,30464,0.8517681738299148,0.8524023209080611
2013,Bavaria,female,Yes,0.10658365524402806,213,30464,0.10632004893254954,0.10684726155550658
2013,Bavaria,female,No,0.8934163447559719,2447,30464,0.8931527384444934,0.8936799510674504
2013,Berlin,male,Yes,0.1846223344137479,75,30464,0.1839695566620921,0.18527511216540368
2013,Berlin,male,No,0.8153776655862521,447,30464,0.8147248878345963,0.816030443337908
2013,Berlin,female,Yes,0.17775124677929022,81,30464,0.17712515743582907,0.17837733612275136
2013,Berlin,female,No,0.8222487532207097,561,30464,0.8216226638772486,0.8228748425641708
2013,Brandenburg,male,Yes,0.1406337624715941,78,30464,0.13994362650242526,0.14132389844076293
2013,Brandenburg,male,No,0.8593662375284059,430,30464,0.858676101559237,0.8600563734975748
2013,Brandenburg,female,Yes,0.11609090223883402,62,30464,0.1154757590497672,0.11670604542790083
2013,Brandenburg,female,No,0.883909097761166,549,30464,0.8832939545720991,0.8845242409502329
2013,Mecklenburg-Western Pomerania,male,Yes,0.1970570609631414,42,30464,0.1960548831217799,0.1980592388045029
2013,Mecklenburg-Western Pomerania,male,No,0.8029429390368586,227,30464,0.8019407611954972,0.8039451168782201
2013,Mecklenburg-Western Pomerania,female,Yes,0.12521587103155138,37,30464,0.12442054567128175,0.126011196391821
2013,Mecklenburg-Western Pomerania,female,No,0.8747841289684487,296,30464,0.8739888036081791,0.8755794543287183
2013,Saxony,male,Yes,0.1365969257818992,103,30464,0.1361125996698296,0.13708125189396878
2013,Saxony,male,No,0.8634030742181008,743,30464,0.8629187481060312,0.8638874003301704
2013,Saxony,female,Yes,0.11733759883868822,83,30464,0.11686898303708215,0.11780621464029428
2013,Saxony,female,No,0.8826624011613118,849,30464,0.8821937853597057,0.8831310169629178
2013,Saxony-Anhalt,male,Yes,0.15126418713253525,57,30464,0.15054692405776612,0.15198145020730439
2013,Saxony-Anhalt,male,No,0.8487358128674647,422,30464,0.8480185497926955,0.8494530759422338
2013,Saxony-Anhalt,female,Yes,0.11424859878239259,50,30464,0.11360938124011467,0.1148878163246705
2013,Saxony-Anhalt,female,No,0.8857514012176074,537,30464,0.8851121836753295,0.8863906187598853
2013,Thuringa,male,Yes,0.15556791021321278,60,30464,0.15481384017529454,0.15632198025113103
2013,Thuringa,male,No,0.8444320897867872,410,30464,0.8436780197488689,0.8451861598247055
2013,Thuringa,female,Yes,0.1211957413031794,60,30464,0.12055119851728342,0.12184028408907537
2013,Thuringa,female,No,0.8788042586968207,511,30464,0.8781597159109247,0.8794488014827166
2014,Schleswig-Holstein,male,Yes,0.14754725457477388,53,26970,0.14687404632807716,0.1482204628214706
2014,Schleswig-Holstein,male,No,0.8524527454252262,357,26970,0.8517795371785295,0.8531259536719229
2014,Schleswig-Holstein,female,Yes,0.15186056738112608,62,26970,0.15124478203411754,0.15247635272813462
2014,Schleswig-Holstein,female,No,0.848139432618874,454,26970,0.8475236472718655,0.8487552179658826
2014,Hamburg,male,No,1.0,188,26970,1.0,1.0
2014,Hamburg,female,No,1.0,218,26970,1.0,1.0
2014,Lower Saxony,male,Yes,0.16454595579881562,152,26970,0.16414199555302156,0.16494991604460968
2014,Lower Saxony,male,No,0.8354540442011844,1059,26970,0.8350500839553904,0.8358580044469784
2014,Lower Saxony,female,Yes,0.14588998679536264,147,26970,0.14551493414604194,0.14626503944468333
2014,Lower Saxony,female,No,0.8541100132046374,1242,26970,0.8537349605553167,0.8544850658539581
2014,Bremen,male,No,1.0,84,26970,1.0,1.0
2014,Bremen,female,No,1.0,115,26970,1.0,1.0
2014,North Rhine-Westphalia,male,Yes,0.17387769793504157,360,26970,0.17360206270754616,0.17415333316253698
2014,North Rhine-Westphalia,male,No,0.8261223020649584,2217,26970,0.825846666837463,0.8263979372924538
2014,North Rhine-Westphalia,female,Yes,0.14921104809577657,314,26970,0.14895492296945137,0.14946717322210176
2014,North Rhine-Westphalia,female,No,0.8507889519042234,2737,26970,0.8505328267778982,0.8510450770305487
2014,Hesse,male,Yes,0.17955827952371098,154,26970,0.17908003658378682,0.18003652246363513
2014,Hesse,male,No,0.8204417204762889,730,26970,0.8199634775363648,0.8209199634162131
2014,Hesse,female,Yes,0.14662056940349186,118,26970,0.14617078968936417,0.14707034911761954
2014,Hesse,female,No,0.8533794305965081,881,26970,0.8529296508823804,0.8538292103106359
2014,"Rhineland-Palatinate, Saarland",male,Yes,0.12796849930420517,83,26970,0.12748908932765327,0.12844790928075708
2014,"Rhineland-Palatinate, Saarland",male,No,0.8720315006957949,642,26970,0.871552090719243,0.8725109106723469
2014,"Rhineland-Palatinate, Saarland",female,Yes,0.13353839949511137,92,26970,0.13308116788864133,0.13399563110158141
2014,"Rhineland-Palatinate, Saarland",female,No,0.8664616005048886,763,26970,0.8660043688984186,0.8669188321113587
2014,Baden-Wuerttemberg,male,Yes,0.10892824324953587,148,26970,0.1086318216498568,0.10922466484921495
2014,Baden-Wuerttemberg,male,No,0.8910717567504641,1341,26970,0.890775335150785,0.8913681783501433
2014,Baden-Wuerttemberg,female,Yes,0.14562382592039422,171,26970,0.1452984526818633,0.14594919915892512
2014,Baden-Wuerttemberg,female,No,0.8543761740796058,1558,26970,0.8540508008410749,0.8547015473181366
2014,Bavaria,male,Yes,0.14680031237144076,258,26970,0.146489502139346,0.1471111226035355
2014,Bavaria,male,No,0.8531996876285594,1754,26970,0.8528888773964646,0.8535104978606541
2014,Bavaria,female,Yes,0.1243184319787634,232,26970,0.12403740261099827,0.12459946134652852
2014,Bavaria,female,No,0.8756815680212365,2152,26970,0.8754005386534714,0.8759625973890016
2014,Berlin,male,Yes,0.1905162036608297,67,26970,0.1898523606857627,0.1911800466358967
2014,Berlin,male,No,0.8094837963391702,381,26970,0.8088199533641033,0.8101476393142372
2014,Berlin,female,Yes,0.19265508253468414,70,26970,0.19201324088076285,0.19329692418860542
2014,Berlin,female,No,0.8073449174653159,471,26970,0.8067030758113946,0.8079867591192372
2014,Brandenburg,male,Yes,0.14470120371200718,73,26970,0.14402110099073603,0.14538130643327832
2014,Brandenburg,male,No,0.8552987962879928,394,26970,0.8546186935667216,0.8559788990092639
2014,Brandenburg,female,Yes,0.1461129962142138,65,26970,0.14543665608653764,0.14678933634188998
2014,Brandenburg,female,No,0.8538870037857862,491,26970,0.85321066365811,0.8545633439134623
2014,Mecklenburg-Western Pomerania,male,Yes,0.23386895657637366,41,26970,0.232806755006443,0.23493115814630433
2014,Mecklenburg-Western Pomerania,male,No,0.7661310434236263,207,26970,0.7650688418536956,0.7671932449935569
2014,Mecklenburg-Western Pomerania,female,Yes,0.1608331240933885,38,26970,0.15995065046286627,0.16171559772391075
2014,Mecklenburg-Western Pomerania,female,No,0.8391668759066117,271,26970,0.8382844022760895,0.8400493495371338
2014,Saxony,male,Yes,0.13374622936098254,97,26970,0.1332670702889386,0.13422538843302648
2014,Saxony,male,No,0.8662537706390174,666,26970,0.8657746115669736,0.8667329297110613
2014,Saxony,female,Yes,0.11497321566086355,88,26970,0.11450944893613856,0.11543698238558854
2014,Saxony,female,No,0.8850267843391364,760,26970,0.8845630176144114,0.8854905510638614
2014,Saxony-Anhalt,male,Yes,0.14987427945192677,59,26970,0.14914796799399108,0.15060059090986247
2014,Saxony-Anhalt,male,No,0.8501257205480732,375,26970,0.8493994090901376,0.8508520320060089
2014,Saxony-Anhalt,female,Yes,0.13732317546011327,58,26970,0.1366362729951904,0.13801007792503614
2014,Saxony-Anhalt,female,No,0.8626768245398867,470,26970,0.8619899220749638,0.8633637270048096
2014,Thuringa,male,Yes,0.13978210820624684,63,26970,0.13903294543384254,0.14053127097865115
2014,Thuringa,male,No,0.8602178917937532,379,26970,0.8594687290213489,0.8609670545661575
2014,Thuringa,female,Yes,0.11652623393900512,63,26970,0.1158830378549821,0.11716943002302814
2014,Thuringa,female,No,0.8834737660609949,487,26970,0.882830569976972,0.8841169621450179
2015,Schleswig-Holstein,male,Yes,0.12937370463936723,45,26607,0.128743090719537,0.13000431855919747
2015,Schleswig-Holstein,male,No,0.8706262953606327,360,26607,0.8699956814408025,0.871256909280463
2015,Schleswig-Holstein,female,Yes,0.11332649831041623,55,26607,0.11277943258053633,0.11387356404029614
2015,Schleswig-Holstein,female,No,0.8866735016895837,436,26607,0.8861264359597038,0.8872205674194636
2015,Hamburg,male,No,1.0,196,26607,1.0,1.0
2015,Hamburg,female,No,1.0,231,26607,1.0,1.0
2015,Lower Saxony,male,Yes,0.16201101096189022,133,26607,0.16160720901656292,0.16241481290721752
2015,Lower Saxony,male,No,0.8379889890381098,1069,26607,0.8375851870927825,0.8383927909834371
2015,Lower Saxony,female,Yes,0.1654573419758904,151,26607,0.1650594600511683,0.1658552239006125
2015,Lower Saxony,female,No,0.8345426580241097,1250,26607,0.8341447760993875,0.8349405399488318
2015,Bremen,male,No,1.0,72,26607,1.0,1.0
2015,Bremen,female,No,1.0,98,26607,1.0,1.0
2015,North Rhine-Westphalia,male,Yes,0.17776844863784358,336,26607,0.17749263236953403,0.17804426490615313
2015,North Rhine-Westphalia,male,No,0.8222315513621564,2212,26607,0.8219557350938469,0.822507367630466
2015,North Rhine-Westphalia,female,Yes,0.13624261749559977,292,26607,0.135995101361574,0.13649013362962553
2015,North Rhine-Westphalia,female,No,0.8637573825044003,2712,26607,0.8635098663703745,0.864004898638426
2015,Hesse,male,Yes,0.16287607601297868,128,26607,0.1624144960086501,0.16333765601730726
2015,Hesse,male,No,0.8371239239870212,740,26607,0.8366623439826926,0.8375855039913498
2015,Hesse,female,Yes,0.15338059051664424,110,26607,0.15293186293360625,0.15382931809968223
2015,Hesse,female,No,0.8466194094833558,898,26607,0.8461706819003179,0.8470681370663937
2015,"Rhineland-Palatinate, Saarland",male,Yes,0.130435046239913,87,26607,0.12995801100385282,0.1309120814759732
2015,"Rhineland-Palatinate, Saarland",male,No,0.8695649537600869,649,26607,0.8690879185240268,0.870041988996147
2015,"Rhineland-Palatinate, Saarland",female,Yes,0.13169646782484276,97,26607,0.13124373334054606,0.13214920230913946
2015,"Rhineland-Palatinate, Saarland",female,No,0.8683035321751572,764,26607,0.8678507976908605,0.8687562666594539
2015,Baden-Wuerttemberg,male,Yes,0.11286047186327951,137,26607,0.11256470453237291,0.1131562391941861
2015,Baden-Wuerttemberg,male,No,0.8871395281367205,1353,26607,0.8868437608058138,0.8874352954676271
2015,Baden-Wuerttemberg,female,Yes,0.14480555545623333,164,26607,0.144482511367568,0.14512859954489865
2015,Baden-Wuerttemberg,female,No,0.8551944445437668,1548,26607,0.8548714004551015,0.8555174886324322
2015,Bavaria,male,Yes,0.14028751921069707,229,26607,0.13998097432952175,0.1405940640918724
2015,Bavaria,male,No,0.8597124807893028,1776,26607,0.8594059359081275,0.8600190256704782
2015,Bavaria,female,Yes,0.112233022387536,205,26607,0.1119641343845142,0.1125019103905578
2015,Bavaria,female,No,0.887766977612464,2151,26607,0.8874980896094422,0.8880358656154859
2015,Berlin,male,Yes,0.19597292108808254,64,26607,0.19530398599624496,0.1966418561799201
2015,Berlin,male,No,0.8040270789119176,384,26607,0.80335814382008,0.8046960140037552
2015,Berlin,female,Yes,0.16825649944445192,63,26607,0.16765303795514402,0.16885996093375982
2015,Berlin,female,No,0.831743500555548,474,26607,0.8311400390662401,0.8323469620448559
2015,Brandenburg,male,Yes,0.12647069330420124,62,26607,0.1258118729105386,0.12712951369786388
2015,Brandenburg,male,No,0.8735293066957986,390,26607,0.872870486302136,0.8741881270894613
2015,Brandenburg,female,Yes,0.1651531767844617,76,26607,0.16445331986277714,0.16585303370614626
2015,Brandenburg,female,No,0.8348468232155384,478,26607,0.8341469662938538,0.835546680137223
2015,Mecklenburg-Western Pomerania,male,Yes,0.2286280669105315,41,26607,0.227582285097034,0.22967384872402902
2015,Mecklenburg-Western Pomerania,male,No,0.7713719330894686,203,26607,0.770326151275971,0.7724177149029662
2015,Mecklenburg-Western Pomerania,female,Yes,0.15842905885953174,40,26607,0.15755746859451977,0.1593006491245437
2015,Mecklenburg-Western Pomerania,female,No,0.8415709411404684,268,26607,0.8406993508754564,0.8424425314054803
2015,Saxony,male,Yes,0.1293965279249261,91,26607,0.1289301298136596,0.1298629260361926
2015,Saxony,male,No,0.8706034720750739,636,26607,0.8701370739638075,0.8710698701863404
2015,Saxony,female,Yes,0.12292242203854865,82,26607,0.12243652712953336,0.12340831694756395
2015,Saxony,female,No,0.8770775779614514,716,26607,0.8765916830524361,0.8775634728704667
2015,Saxony-Anhalt,male,Yes,0.12386362515912121,42,26607,0.12317186569618058,0.12455538462206184
2015,Saxony-Anhalt,male,No,0.8761363748408788,352,26607,0.8754446153779382,0.8768281343038195
2015,Saxony-Anhalt,female,Yes,0.08142735025024579,37,26607,0.08087786957361998,0.08197683092687161
2015,Saxony-Anhalt,female,No,0.9185726497497543,456,26607,0.9180231690731284,0.9191221304263801
2015,Thuringa,male,Yes,0.13648489868024533,54,26607,0.1357497459201145,0.13722005144037616
2015,Thuringa,male,No,0.8635151013197547,390,26607,0.8627799485596239,0.8642502540798855
2015,Thuringa,female,Yes,0.13158054434322303,60,26607,0.13089456516167944,0.13226652352476662
2015,Thuringa,female,No,0.8684194556567769,464,26607,0.8677334764752334,0.8691054348383205
2016,Schleswig-Holstein,male,Yes,0.14421381452413926,44,24156,0.143562966063754,0.14486466298452452
2016,Schleswig-Holstein,male,No,0.8557861854758606,329,24156,0.8551353370154754,0.8564370339362458
2016,Schleswig-Holstein,female,Yes,0.11968628041089513,53,24156,0.11911075301927708,0.12026180780251318
2016,Schleswig-Holstein,female,No,0.8803137195891049,392,24156,0.8797381921974868,0.8808892469807229
2016,Hamburg,male,No,1.0,175,24156,1.0,1.0
2016,Hamburg,female,No,1.0,215,24156,1.0,1.0
2016,Lower Saxony,male,Yes,0.16360395508824035,134,24156,0.163204699967534,0.1640032102089467
2016,Lower Saxony,male,No,0.8363960449117597,967,24156,0.8359967897910533,0.836795300032466
2016,Lower Saxony,female,Yes,0.15183280578740968,136,24156,0.15145022646350892,0.15221538511131044
2016,Lower Saxony,female,No,0.8481671942125903,1136,24156,0.8477846148886896,0.8485497735364911
2016,Bremen,male,No,1.0,76,24156,1.0,1.0
2016,Bremen,female,No,1.0,91,24156,1.0,1.0
2016,North Rhine-Westphalia,male,Yes,0.17422336647417244,316,24156,0.17395188822895466,0.17449484471939022
2016,North Rhine-Westphalia,male,No,0.8257766335258275,2021,24156,0.8255051552806097,0.8260481117710453
2016,North Rhine-Westphalia,female,Yes,0.14212373484927432,288,24156,0.14187172735525677,0.14237574234329187
2016,North Rhine-Westphalia,female,No,0.8578762651507256,2434,24156,0.857624257656708,0.8581282726447431
2016,Hesse,male,Yes,0.18269743722137896,129,24156,0.18221289277472982,0.1831819816680281
2016,Hesse,male,No,0.8173025627786209,610,24156,0.8168180183319718,0.81778710722527
2016,Hesse,female,Yes,0.12504020990287587,91,24156,0.12462953630626632,0.1254508834994854
2016,Hesse,female,No,0.8749597900971242,781,24156,0.8745491165005147,0.8753704636937337
2016,"Rhineland-Palatinate, Saarland",male,Yes,0.12420433802536014,82,24156,0.12373963864305866,0.12466903740766162
2016,"Rhineland-Palatinate, Saarland",male,No,0.8757956619746398,607,24156,0.8753309625923383,0.8762603613569412
2016,"Rhineland-Palatinate, Saarland",female,Yes,0.13207200568639535,91,24156,0.13161811849922822,0.13252589287356248
2016,"Rhineland-Palatinate, Saarland",female,No,0.8679279943136046,708,24156,0.8674741071264375,0.8683818815007717
2016,Baden-Wuerttemberg,male,Yes,0.12416012197543706,133,24156,0.12384507508472845,0.12447516886614568
2016,Baden-Wuerttemberg,male,No,0.8758398780245629,1157,24156,0.8755248311338543,0.8761549249152715
2016,Baden-Wuerttemberg,female,Yes,0.1308098426058693,142,24156,0.1305020770552153,0.13111760815652332
2016,Baden-Wuerttemberg,female,No,0.8691901573941307,1410,24156,0.8688823918434767,0.8694979229447848
2016,Bavaria,male,Yes,0.13381721197112484,204,24156,0.13351865854516246,0.13411576539708722
2016,Bavaria,male,No,0.8661827880288753,1567,24156,0.8658842346029129,0.8664813414548377
2016,Bavaria,female,Yes,0.11438287581262127,191,24156,0.11411166826574269,0.11465408335949985
2016,Bavaria,female,No,0.8856171241873786,1915,24156,0.8853459166405,0.8858883317342572
2016,Berlin,male,Yes,0.19330904559564377,61,24156,0.19265129585427446,0.19396679533701308
2016,Berlin,male,No,0.8066909544043561,350,24156,0.8060332046629868,0.8073487041457255
2016,Berlin,female,Yes,0.15022766205564278,61,24156,0.1496503136378073,0.15080501047347827
2016,Berlin,female,No,0.8497723379443571,438,24156,0.8491949895265216,0.8503496863621927
2016,Brandenburg,male,Yes,0.11947996666216316,54,24156,0.11883619261909102,0.12012374070523531
2016,Brandenburg,male,No,0.8805200333378369,369,24156,0.8798762592947648,0.881163807380909
2016,Brandenburg,female,Yes,0.16527095492246818,68,24156,0.16455420799379578,0.1659877018511406
2016,Brandenburg,female,No,0.8347290450775319,441,24156,0.8340122981488595,0.8354457920062043
2016,Mecklenburg-Western Pomerania,male,Yes,0.23292155103977888,38,24156,0.23187646089106634,0.23396664118849142
2016,Mecklenburg-Western Pomerania,male,No,0.767078448960221,197,24156,0.7660333588115085,0.7681235391089336
2016,Mecklenburg-Western Pomerania,female,Yes,0.17094440636275798,39,24156,0.1700112188158471,0.17187759390966886
2016,Mecklenburg-Western Pomerania,female,No,0.829055593637242,243,24156,0.8281224060903312,0.8299887811841529
2016,Saxony,male,Yes,0.12402639416989926,81,24156,0.12356951157574066,0.12448327676405786
2016,Saxony,male,No,0.8759736058301006,601,24156,0.8755167232359421,0.8764304884242592
2016,Saxony,female,Yes,0.11402069069752101,75,24156,0.11355724666914944,0.11448413472589257
2016,Saxony,female,No,0.8859793093024789,684,24156,0.8855158652741074,0.8864427533308504
2016,Saxony-Anhalt,male,Yes,0.11890143586534317,40,24156,0.11820846009248934,0.119594411638197
2016,Saxony-Anhalt,male,No,0.8810985641346568,323,24156,0.8804055883618029,0.8817915399075107
2016,Saxony-Anhalt,female,Yes,0.09051002858159145,40,24156,0.0899478560251976,0.0910722011379853
2016,Saxony-Anhalt,female,No,0.9094899714184086,428,24156,0.9089277988620148,0.9100521439748024
2016,Thuringa,male,Yes,0.12793018645741444,55,24156,0.12722045325488965,0.12863991965993923
2016,Thuringa,male,No,0.8720698135425855,348,24156,0.8713600803400607,0.8727795467451103
2016,Thuringa,female,Yes,0.12601956089071312,60,24156,0.1253556031670906,0.12668351861433563
2016,Thuringa,female,No,0.8739804391092869,437,24156,0.8733164813856644,0.8746443968329094
2017,Schleswig-Holstein,male,Yes,0.1307993244212429,50,26428,0.13019390444902232,0.13140474439346347
2017,Schleswig-Holstein,male,No,0.8692006755787571,392,26428,0.8685952556065365,0.8698060955509778
2017,Schleswig-Holstein,female,Yes,0.12726836201416342,62,26428,0.12669316786389645,0.12784355616443038
2017,Schleswig-Holstein,female,No,0.8727316379858366,445,26428,0.8721564438355697,0.8733068321361036
2017,Hamburg,male,No,1.0,191,26428,1.0,1.0
2017,Hamburg,female,No,1.0,230,26428,1.0,1.0
2017,Lower Saxony,male,Yes,0.15416740885535088,151,26428,0.1537747158871629,0.15456010182353885
2017,Lower Saxony,male,No,0.8458325911446491,1106,26428,0.8454398981764611,0.8462252841128372
2017,Lower Saxony,female,Yes,0.16566808701841293,146,26428,0.16526735160529807,0.1660688224315278
2017,Lower Saxony,female,No,0.834331912981587,1284,26428,0.8339311775684721,0.834732648394702
2017,Bremen,male,No,1.0,95,26428,1.0,1.0
2017,Bremen,female,No,1.0,111,26428,1.0,1.0
2017,North Rhine-Westphalia,male,Yes,0.17622089781929412,359,26428,0.17594539487036287,0.17649640076822537
2017,North Rhine-Westphalia,male,No,0.8237791021807058,2172,26428,0.8235035992317746,0.824054605129637
2017,North Rhine-Westphalia,female,Yes,0.14745218051898915,338,26428,0.1471973769124698,0.14770698412550848
2017,North Rhine-Westphalia,female,No,0.8525478194810109,2647,26428,0.8522930158744916,0.8528026230875302
2017,Hesse,male,Yes,0.12821633189180465,111,26428,0.1278030702532182,0.1286295935303911
2017,Hesse,male,No,0.8717836681081954,724,26428,0.871370406469609,0.8721969297467819
2017,Hesse,female,Yes,0.1206951230909562,98,26428,0.12029787093795445,0.12109237524395795
2017,Hesse,female,No,0.8793048769090438,852,26428,0.878907624756042,0.8797021290620456
2017,"Rhineland-Palatinate, Saarland",male,Yes,0.14111037788855002,86,26428,0.14061413787022758,0.14160661790687246
2017,"Rhineland-Palatinate, Saarland",male,No,0.8588896221114499,619,26428,0.8583933820931275,0.8593858621297723
2017,"Rhineland-Palatinate, Saarland",female,Yes,0.12772343755294469,93,26428,0.12726368311104613,0.12818319199484324
2017,"Rhineland-Palatinate, Saarland",female,No,0.8722765624470553,719,26428,0.8718168080051568,0.8727363168889538
2017,Baden-Wuerttemberg,male,Yes,0.12123651026490222,142,26428,0.120928519482213,0.12154450104759143
2017,Baden-Wuerttemberg,male,No,0.8787634897350978,1239,26428,0.8784554989524086,0.8790714805177869
2017,Baden-Wuerttemberg,female,Yes,0.11319168798446674,143,26428,0.112905092202356,0.11347828376657748
2017,Baden-Wuerttemberg,female,No,0.8868083120155332,1487,26428,0.8865217162334225,0.887094907797644
2017,Bavaria,male,Yes,0.12945975333250692,231,26428,0.12916618227501137,0.12975332439000248
2017,Bavaria,male,No,0.870540246667493,1703,26428,0.8702466756099974,0.8708338177249886
2017,Bavaria,female,Yes,0.12123040722957296,228,26428,0.12095374359177367,0.12150707086737224
2017,Bavaria,female,No,0.8787695927704271,2038,26428,0.8784929291326278,0.8790462564082264
2017,Berlin,male,Yes,0.19694711128638764,74,26428,0.19630585212955026,0.19758837044322503
2017,Berlin,male,No,0.8030528887136122,398,26428,0.8024116295567748,0.8036941478704497
2017,Berlin,female,Yes,0.1625627136625509,67,26428,0.16196141670579198,0.16316401061930982
2017,Berlin,female,No,0.837437286337449,445,26428,0.83683598938069,0.8380385832942079
2017,Brandenburg,male,Yes,0.11255938314682269,58,26428,0.11194124797274865,0.11317751832089673
2017,Brandenburg,male,No,0.8874406168531773,417,26428,0.8868224816791033,0.8880587520272514
2017,Brandenburg,female,Yes,0.15023945719872525,73,26428,0.14955527108737762,0.15092364331007288
2017,Brandenburg,female,No,0.8497605428012748,482,26428,0.8490763566899271,0.8504447289126225
2017,Mecklenburg-Western Pomerania,male,Yes,0.22891449429378624,41,26428,0.22787324341955548,0.229955745168017
2017,Mecklenburg-Western Pomerania,male,No,0.7710855057062137,217,26428,0.7700442548319829,0.7721267565804445
2017,Mecklenburg-Western Pomerania,female,Yes,0.15539626556236735,43,26428,0.1545026802686077,0.156289850856127
2017,Mecklenburg-Western Pomerania,female,No,0.8446037344376328,272,26428,0.8437101491438731,0.8454973197313925
2017,Saxony,male,Yes,0.12650675708163417,95,26428,0.12602981626712023,0.1269836978961481
2017,Saxony,male,No,0.8734932429183658,689,26428,0.8730163021038518,0.8739701837328798
2017,Saxony,female,Yes,0.1055516800007518,83,26428,0.10509635641595895,0.10600700358554464
2017,Saxony,female,No,0.8944483199992481,785,26428,0.8939929964144553,0.894903643584041
2017,Saxony-Anhalt,male,Yes,0.10402576645890868,44,26428,0.10338772189667461,0.10466381102114275
2017,Saxony-Anhalt,male,No,0.8959742335410914,367,26428,0.8953361889788574,0.8966122781033254
2017,Saxony-Anhalt,female,Yes,0.07644952352391057,37,26428,0.07592936679862512,0.07696968024919602
2017,Saxony-Anhalt,female,No,0.9235504764760895,471,26428,0.923030319750804,0.924070633201375
2017,Thuringa,male,Yes,0.16688895271739965,64,26428,0.1661024498157987,0.1676754556190006
