year,bula_h,sex,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Schleswig-Holstein,female,No,0.86863,441,25521,0.86806,0.86921
2018,Hamburg,male,No,1.00000,190,25521,1.00000,1.00000
2018,Hamburg,female,No,1.00000,249,25521,1.00000,1.00000
2018,Lower Saxony,male,Yes,0.16071,147,25521,0.16031,0.16111
2018,Lower Saxony,male,No,0.83929,1020,25521,0.83889,0.83969
2018,Lower Saxony,female,Yes,0.14459,138,25521,0.14421,0.14497
2018,Lower Saxony,female,No,0.85541,1222,25521,0.85503,0.85579
2018,Bremen,male,No,1.00000,95,25521,1.00000,1.00000
2018,Bremen,female,No,1.00000,114,25521,1.00000,1.00000
2018,North Rhine-Westphalia,male,Yes,0.18166,380,25521,0.18138,0.18194
2018,North Rhine-Westphalia,male,No,0.81834,2101,25521,0.81806,0.81862
2018,North Rhine-Westphalia,female,Yes,0.14173,353,25521,0.14148,0.14198
2018,North Rhine-Westphalia,female,No,0.85827,2584,25521,0.85802,0.85852
2018,Hesse,male,Yes,0.14695,116,25521,0.14651,0.14738
2018,Hesse,male,No,0.85305,676,25521,0.85262,0.85349
2018,Hesse,female,Yes,0.11148,100,25521,0.11110,0.11186
2018,Hesse,female,No,0.88852,806,25521,0.88814,0.88890
2018,"Rhineland-Palatinate, Saarland",male,Yes,0.15798,87,25521,0.15746,0.15851
2018,"Rhineland-Palatinate, Saarland",male,No,0.84202,599,25521,0.84149,0.84254
2018,"Rhineland-Palatinate, Saarland",female,Yes,0.13882,99,25521,0.13834,0.13930
2018,"Rhineland-Palatinate, Saarland",female,No,0.86118,697,25521,0.86070,0.86166
2018,Baden-Wuerttemberg,male,Yes,0.12571,144,25521,0.12540,0.12602
2018,Baden-Wuerttemberg,male,No,0.87429,1138,25521,0.87398,0.87460
2018,Baden-Wuerttemberg,female,Yes,0.11713,142,25521,0.11684,0.11742
2018,Baden-Wuerttemberg,female,No,0.88287,1354,25521,0.88258,0.88316
2018,Bavaria,male,Yes,0.13137,225,25521,0.13107,0.13166
2018,Bavaria,male,No,0.86863,1580,25521,0.86834,0.86893
2018,Bavaria,female,Yes,0.12156,235,25521,0.12128,0.12184
2018,Bavaria,female,No,0.87844,1929,25521,0.87816,0.87872
2018,Berlin,male,Yes,0.17783,70,25521,0.17724,0.17843
2018,Berlin,male,No,0.82217,413,25521,0.82157,0.82276
2018,Berlin,female,Yes,0.14732,63,25521,0.14674,0.14790
2018,Berlin,female,No,0.85268,445,25521,0.85210,0.85326
2018,Brandenburg,male,Yes,0.12245,65,25521,0.12179,0.12310
2018,Brandenburg,male,No,0.87755,414,25521,0.87690,0.87821
2018,Brandenburg,female,Yes,0.14008,78,25521,0.13941,0.14075
2018,Brandenburg,female,No,0.85992,470,25521,0.85925,0.86059
2018,Mecklenburg-Western Pomerania,male,Yes,0.18523,38,25521,0.18426,0.18620
2018,Mecklenburg-Western Pomerania,male,No,0.81477,228,25521,0.81380,0.81574
2018,Mecklenburg-Western Pomerania,female,Yes,0.17938,44,25521,0.17845,0.18030
2018,Mecklenburg-Western Pomerania,female,No,0.82062,285,25521,0.81970,0.82155
2018,Saxony,male,Yes,0.13716,102,25521,0.13666,0.13766
2018,Saxony,male,No,0.86284,666,25521,0.86234,0.86334
2018,Saxony,female,Yes,0.09920,85,25521,0.09876,0.09964
2018,Saxony,female,No,0.90080,763,25521,0.90036,0.90124
2018,Saxony-Anhalt,male,Yes,0.10399,40,25521,0.10334,0.10464
2018,Saxony-Anhalt,male,No,0.89601,361,25521,0.89536,0.89666
2018,Saxony-Anhalt,female,Yes,0.11791,53,25521,0.11726,0.11855
2018,Saxony-Anhalt,female,No,0.88209,456,25521,0.88145,0.88274
2018,Thuringa,male,Yes,0.16137,59,25521,0.16059,0.16215
2018,Thuringa,male,No,0.83863,367,25521,0.83785,0.83941
2018,Thuringa,female,Yes,0.13304,71,25521,0.13235,0.13373
2018,Thuringa,female,No,0.86696,439,25521,0.86627,0.86765
2019,Schleswig-Holstein,male,Yes,0.10149,39,25577,0.10095,0.10202
2019,Schleswig-Holstein,male,No,0.89851,419,25577,0.89798,0.89905
2019,Schleswig-Holstein,female,Yes,0.11672,58,25577,0.11615,0.11728
2019,Schleswig-Holstein,female,No,0.88328,435,25577,0.88272,0.88385
2019,Hamburg,male,No,1.00000,227,25577,1.00000,1.00000
2019,Hamburg,female,No,1.00000,250,25577,1.00000,1.00000
2019,Lower Saxony,male,Yes,0.16508,144,25577,0.16468,0.16548
2019,Lower Saxony,male,No,0.83492,1031,25577,0.83452,0.83532
2019,Lower Saxony,female,Yes,0.14793,137,25577,0.14755,0.14831
2019,Lower Saxony,female,No,0.85207,1172,25577,0.85169,0.85245
2019,Bremen,male,No,1.00000,91,25577,1.00000,1.00000
2019,Bremen,female,No,1.00000,113,25577,1.00000,1.00000
2019,North Rhine-Westphalia,male,Yes,0.17704,377,25577,0.17676,0.17731
2019,North Rhine-Westphalia,male,No,0.82296,2181,25577,0.82269,0.82324
2019,North Rhine-Westphalia,female,Yes,0.13441,316,25577,0.13416,0.13465
2019,North Rhine-Westphalia,female,No,0.86559,2515,25577,0.86535,0.86584
2019,Hesse,male,Yes,0.13465,107,25577,0.13424,0.13506
2019,Hesse,male,No,0.86535,744,25577,0.86494,0.86576
2019,Hesse,female,Yes,0.11952,97,25577,0.11912,0.11991
2019,Hesse,female,No,0.88048,763,25577,0.88009,0.88088
2019,"Rhineland-Palatinate, Saarland",male,Yes,0.15242,84,25577,0.15190,0.15294
2019,"Rhineland-Palatinate, Saarland",male,No,0.84758,598,25577,0.84706,0.84810
2019,"Rhineland-Palatinate, Saarland",female,Yes,0.15419,93,25577,0.15369,0.15469
2019,"Rhineland-Palatinate, Saarland",female,No,0.84581,686,25577,0.84531,0.84631
2019,Baden-Wuerttemberg,male,Yes,0.11760,138,25577,0.11730,0.11790
2019,Baden-Wuerttemberg,male,No,0.88240,1179,25577,0.88210,0.88270
2019,Baden-Wuerttemberg,female,Yes,0.12363,140,25577,0.12333,0.12393
2019,Baden-Wuerttemberg,female,No,0.87637,1331,25577,0.87607,0.87667
2019,Bavaria,male,Yes,0.13770,227,25577,0.13739,0.13800
2019,Bavaria,male,No,0.86230,1659,25577,0.86200,0.86261
2019,Bavaria,female,Yes,0.12129,210,25577,0.12101,0.12157
2019,Bavaria,female,No,0.87871,1842,25577,0.87843,0.87899
2019,Berlin,male,Yes,0.17911,76,25577,0.17849,0.17972
2019,Berlin,male,No,0.82089,438,25577,0.82028,0.82151
2019,Berlin,female,Yes,0.16275,59,25577,0.16214,0.16335
2019,Berlin,female,No,0.83725,449,25577,0.83665,0.83786
2019,Brandenburg,male,Yes,0.12129,68,25577,0.12066,0.12193
2019,Brandenburg,male,No,0.87871,463,25577,0.87807,0.87934
2019,Brandenburg,female,Yes,0.16350,89,25577,0.16280,0.16419
2019,Brandenburg,female,No,0.83650,491,25577,0.83581,0.83720
2019,Mecklenburg-Western Pomerania,male,Yes,0.21018,40,25577,0.20917,0.21118
2019,Mecklenburg-Western Pomerania,male,No,0.78982,252,25577,0.78882,0.79083
2019,Mecklenburg-Western Pomerania,female,Yes,0.17074,38,25577,0.16984,0.17165
2019,Mecklenburg-Western Pomerania,female,No,0.82926,276,25577,0.82835,0.83016
2019,Saxony,male,Yes,0.15040,104,25577,0.14987,0.15092
2019,Saxony,male,No,0.84960,689,25577,0.84908,0.85013
2019,Saxony,female,Yes,0.11941,89,25577,0.11893,0.11988
2019,Saxony,female,No,0.88059,749,25577,0.88012,0.88107
2019,Saxony-Anhalt,male,Yes,0.09486,38,25577,0.09425,0.09547
2019,Saxony-Anhalt,male,No,0.90514,367,25577,0.90453,0.90575
2019,Saxony-Anhalt,female,Yes,0.10513,49,25577,0.10452,0.10575
2019,Saxony-Anhalt,female,No,0.89487,430,25577,0.89425,0.89548
2019,Thuringa,male,Yes,0.14415,61,25577,0.14338,0.14492
2019,Thuringa,male,No,0.85585,365,25577,0.85508,0.85662
2019,Thuringa,female,Yes,0.13172,63,25577,0.13105,0.13240
2019,Thuringa,female,No,0.86828,431,25577,0.86760,0.86895
2020,Schleswig-Holstein,male,Yes,0.12709,40,28213,0.12649,0.12769
2020,Schleswig-Holstein,male,No,0.87291,475,28213,0.87231,0.87351
2020,Schleswig-Holstein,female,Yes,0.12439,61,28213,0.12381,0.12496
2020,Schleswig-Holstein,female,No,0.87561,454,28213,0.87504,0.87619
2020,Hamburg,male,No,1.00000,245,28213,1.00000,1.00000
2020,Hamburg,female,No,1.00000,280,28213,1.00000,1.00000
2020,Lower Saxony,male,Yes,0.13826,135,28213,0.13789,0.13864
2020,Lower Saxony,male,No,0.86174,1231,28213,0.86136,0.86211
2020,Lower Saxony,female,Yes,0.15192,136,28213,0.15153,0.15231
2020,Lower Saxony,female,No,0.84808,1281,28213,0.84769,0.84847
2020,Bremen,male,No,1.00000,119,28213,1.00000,1.00000
2020,Bremen,female,No,1.00000,132,28213,1.00000,1.00000
2020,North Rhine-Westphalia,male,Yes,0.17035,346,28213,0.17008,0.17063
2020,North Rhine-Westphalia,male,No,0.82965,2715,28213,0.82937,0.82992
2020,North Rhine-Westphalia,female,Yes,0.13182,306,28213,0.13158,0.13206
2020,North Rhine-Westphalia,female,No,0.86818,2766,28213,0.86794,0.86842
2020,Hesse,male,Yes,0.14343,107,28213,0.14301,0.14386
2020,Hesse,male,No,0.85657,908,28213,0.85614,0.85699
2020,Hesse,female,Yes,0.13568,104,28213,0.13527,0.13610
2020,Hesse,female,No,0.86432,912,28213,0.86390,0.86473
2020,"Rhineland-Palatinate, Saarland",male,Yes,0.15881,80,28213,0.15827,0.15935
2020,"Rhineland-Palatinate, Saarland",male,No,0.84119,648,28213,0.84065,0.84173
2020,"Rhineland-Palatinate, Saarland",female,Yes,0.16011,87,28213,0.15961,0.16061
2020,"Rhineland-Palatinate, Saarland",female,No,0.83989,703,28213,0.83939,0.84039
2020,Baden-Wuerttemberg,male,Yes,0.12188,138,28213,0.12158,0.12219
2020,Baden-Wuerttemberg,male,No,0.87812,1401,28213,0.87781,0.87842
2020,Baden-Wuerttemberg,female,Yes,0.11577,128,28213,0.11548,0.11606
2020,Baden-Wuerttemberg,female,No,0.88423,1483,28213,0.88394,0.88452
2020,Bavaria,male,Yes,0.12494,209,28213,0.12465,0.12523
2020,Bavaria,male,No,0.87506,1923,28213,0.87477,0.87535
2020,Bavaria,female,Yes,0.12143,220,28213,0.12115,0.12171
2020,Bavaria,female,No,0.87857,1984,28213,0.87829,0.87885
2020,Berlin,male,Yes,0.16307,67,28213,0.16247,0.16366
2020,Berlin,male,No,0.83693,598,28213,0.83634,0.83753
2020,Berlin,female,Yes,0.16231,56,28213,0.16170,0.16291
2020,Berlin,female,No,0.83769,543,28213,0.83709,0.83830
2020,Brandenburg,male,Yes,0.15298,81,28213,0.15232,0.15364
2020,Brandenburg,male,No,0.84702,482,28213,0.84636,0.84768
2020,Brandenburg,female,Yes,0.14293,79,28213,0.14229,0.14357
2020,Brandenburg,female,No,0.85707,503,28213,0.85643,0.85771
2020,Mecklenburg-Western Pomerania,male,No,1.00000,230,28213,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,female,Yes,0.20499,39,28213,0.20401,0.20597
2020,Mecklenburg-Western Pomerania,female,No,0.79501,233,28213,0.79403,0.79599
2020,Saxony,male,Yes,0.14473,102,28213,0.14422,0.14525
2020,Saxony,male,No,0.85527,694,28213,0.85475,0.85578
2020,Saxony,female,Yes,0.10665,88,28213,0.10620,0.10710
2020,Saxony,female,No,0.89335,753,28213,0.89290,0.89380
2020,Saxony-Anhalt,male,Yes,0.10035,43,28213,0.09973,0.10096
2020,Saxony-Anhalt,male,No,0.89965,395,28213,0.89904,0.90027
2020,Saxony-Anhalt,female,Yes,0.12937,53,28213,0.12869,0.13006
2020,Saxony-Anhalt,female,No,0.87063,451,28213,0.86994,0.87131
2020,Thuringa,male,Yes,0.16860,65,28213,0.16777,0.16944
2020,Thuringa,male,No,0.83140,385,28213,0.83056,0.83223
2020,Thuringa,female,Yes,0.13138,59,28213,0.13071,0.13205
2020,Thuringa,female,No,0.86862,457,28213,0.86795,0.86929
2021,Schleswig-Holstein,male,Yes,0.11859,38,19129,0.11803,0.11914
2021,Schleswig-Holstein,male,No,0.88141,367,19129,0.88086,0.88197
2021,Schleswig-Holstein,female,Yes,0.07057,37,19129,0.07012,0.07101
2021,Schleswig-Holstein,female,No,0.92943,388,19129,0.92899,0.92988
2021,Hamburg,male,No,1.00000,192,19129,1.00000,1.00000
2021,Hamburg,female,No,1.00000,215,19129,1.00000,1.00000
2021,Lower Saxony,male,Yes,0.14163,100,19129,0.14125,0.14201
2021,Lower Saxony,male,No,0.85837,815,19129,0.85799,0.85875
2021,Lower Saxony,female,Yes,0.12961,100,19129,0.12925,0.12997
2021,Lower Saxony,female,No,0.87039,887,19129,0.87003,0.87075
2021,Bremen,male,No,1.00000,75,19129,1.00000,1.00000
2021,Bremen,female,No,1.00000,68,19129,1.00000,1.00000
2021,North Rhine-Westphalia,male,Yes,0.16993,255,19129,0.16966,0.17021
2021,North Rhine-Westphalia,male,No,0.83007,1751,19129,0.82979,0.83034
2021,North Rhine-Westphalia,female,Yes,0.14843,232,19129,0.14817,0.14868
2021,North Rhine-Westphalia,female,No,0.85157,1877,19129,0.85132,0.85183
2021,Hesse,male,Yes,0.16661,75,19129,0.16618,0.16705
2021,Hesse,male,No,0.83339,596,19129,0.83295,0.83382
2021,Hesse,female,Yes,0.13216,74,19129,0.13175,0.13257
2021,Hesse,female,No,0.86784,585,19129,0.86743,0.86825
2021,"Rhineland-Palatinate, Saarland",male,Yes,0.17217,65,19129,0.17164,0.17270
2021,"Rhineland-Palatinate, Saarland",male,No,0.82783,418,19129,0.82730,0.82836
2021,"Rhineland-Palatinate, Saarland",female,Yes,0.17777,65,19129,0.17725,0.17829
2021,"Rhineland-Palatinate, Saarland",female,No,0.82223,455,19129,0.82171,0.82275
2021,Baden-Wuerttemberg,male,Yes,0.11146,93,19129,0.11117,0.11175
2021,Baden-Wuerttemberg,male,No,0.88854,956,19129,0.88825,0.88883
2021,Baden-Wuerttemberg,female,Yes,0.12905,107,19129,0.12875,0.12934
2021,Baden-Wuerttemberg,female,No,0.87095,1018,19129,0.87066,0.87125
2021,Bavaria,male,Yes,0.13331,165,19129,0.13302,0.13361
2021,Bavaria,male,No,0.86669,1219,19129,0.86639,0.86698
2021,Bavaria,female,Yes,0.12621,150,19129,0.12592,0.12649
2021,Bavaria,female,No,0.87379,1332,19129,0.87351,0.87408
2021,Berlin,male,Yes,0.16655,53,19129,0.16594,0.16715
2021,Berlin,male,No,0.83345,416,19129,0.83285,0.83406
2021,Berlin,female,Yes,0.19666,52,19129,0.19601,0.19730
2021,Berlin,female,No,0.80334,386,19129,0.80270,0.80399
2021,Brandenburg,male,Yes,0.14550,54,19129,0.14483,0.14617
2021,Brandenburg,male,No,0.85450,281,19129,0.85383,0.85517
2021,Brandenburg,female,Yes,0.14507,56,19129,0.14442,0.14572
2021,Brandenburg,female,No,0.85493,317,19129,0.85428,0.85558
2021,Mecklenburg-Western Pomerania,male,No,1.00000,169,19129,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,female,Yes,0.23684,39,19129,0.23587,0.23781
2021,Mecklenburg-Western Pomerania,female,No,0.76316,179,19129,0.76219,0.76413
2021,Saxony,male,Yes,0.14409,77,19129,0.14358,0.14460
2021,Saxony,male,No,0.85591,495,19129,0.85540,0.85642
2021,Saxony,female,Yes,0.12032,66,19129,0.11983,0.12080
2021,Saxony,female,No,0.87968,530,19129,0.87920,0.88017
2021,Saxony-Anhalt,male,No,1.00000,260,19129,1.00000,1.00000
2021,Saxony-Anhalt,female,No,1.00000,293,19129,1.00000,1.00000
2021,Thuringa,male,Yes,0.16314,38,19129,0.16234,0.16394
2021,Thuringa,male,No,0.83686,248,19129,0.83606,0.83766
2021,Thuringa,female,Yes,0.13026,45,19129,0.12959,0.13092
2021,Thuringa,female,No,0.86974,305,19129,0.86908,0.87041
