year,bula_h,sex,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,North Rhine-Westphalia,female,Yes,0.016239797036154014,314,28173,0.016209218387061547,0.01627037568524648
2011,North Rhine-Westphalia,female,No,0.09706450447695392,2798,28173,0.09699288321718538,0.09713612573672245
2011,Hesse,male,Yes,0.005275483951724837,123,28173,0.005257958632566452,0.005293009270883222
2011,Hesse,male,No,0.03178425684935979,761,28173,0.031741816839846636,0.03182669685887294
2011,Hesse,female,Yes,0.005307753650380826,105,28173,0.005290175097615226,0.005325332203146425
2011,Hesse,female,No,0.03115275301408469,963,28173,0.03111072302835793,0.03119478299981145
2011,"Rhineland-Palatinate, Saarland",male,Yes,0.004060587775740347,88,28173,0.004045202889733509,0.0040759726617471854
2011,"Rhineland-Palatinate, Saarland",male,No,0.023178142717369687,628,28173,0.02314174028761312,0.023214545147126255
2011,"Rhineland-Palatinate, Saarland",female,Yes,0.00379437902564565,86,28173,0.003779505010437253,0.0038092530408540474
2011,"Rhineland-Palatinate, Saarland",female,No,0.028160159151940978,801,28173,0.02812013719928968,0.028200181104592277
2011,Baden-Wuerttemberg,male,Yes,0.006252956886708595,154,28173,0.006233886301788077,0.006272027471629113
2011,Baden-Wuerttemberg,male,No,0.05498023964110767,1452,28173,0.05492509451542521,0.055035384766790124
2011,Baden-Wuerttemberg,female,Yes,0.00852166203295279,165,28173,0.008499424472591917,0.008543899593313664
2011,Baden-Wuerttemberg,female,No,0.05820911713439055,1747,28173,0.05815247284682537,0.058265761421955733
2011,Bavaria,male,Yes,0.010913663063190575,250,28173,0.010888527666485903,0.010938798459895246
2011,Bavaria,male,No,0.06158548284454358,1745,28173,0.061527323446084276,0.06164364224300288
2011,Bavaria,female,Yes,0.00911847510803313,222,28173,0.00909547894675855,0.00914147126930771
2011,Bavaria,female,No,0.07078899890082725,2200,28173,0.0707269515235834,0.07085104627807111
2011,Berlin,male,Yes,0.003442346074051988,58,28173,0.0034281763350409193,0.0034565158130630564
2011,Berlin,male,No,0.015995534155378566,378,28173,0.01596518257702955,0.016025885733727582
2011,Berlin,female,Yes,0.0036212828001190587,64,28173,0.0036067507524458857,0.0036358148477922316
2011,Berlin,female,No,0.018373391377929503,510,28173,0.018340901266863753,0.018405881488995253
2011,Brandenburg,male,Yes,0.001760737152921504,63,28173,0.0017505945841825275,0.0017708797216604807
2011,Brandenburg,male,No,0.013544973480162526,455,28173,0.013517008720168198,0.013572938240156854
2011,Brandenburg,female,Yes,0.0019144175039632087,69,28173,0.001903842376976295,0.0019249926309501224
2011,Brandenburg,female,No,0.013500774900045264,554,28173,0.013472855177755698,0.01352869462233483
2011,Mecklenburg-Western Pomerania,male,Yes,0.0017596514764678338,39,28173,0.0017495120296682559,0.0017697909232674118
2011,Mecklenburg-Western Pomerania,male,No,0.007792169879740681,254,28173,0.0077708976064981665,0.007813442152983196
2011,Mecklenburg-Western Pomerania,female,Yes,0.0014025845877838365,35,28173,0.0013935305329200556,0.0014116386426476174
2011,Mecklenburg-Western Pomerania,female,No,0.009453597650940476,326,28173,0.009430186684544867,0.009477008617336085
2011,Saxony,male,Yes,0.0032856878066527978,100,28173,0.0032718431602853397,0.003299532453020256
2011,Saxony,male,No,0.025658954092593937,757,28173,0.025620701722772844,0.02569720646241503
2011,Saxony,female,Yes,0.002878143971169065,82,28173,0.0028651837101914485,0.0028911042321466815
2011,Saxony,female,No,0.024438397955866557,885,28173,0.024401043098093312,0.0244757528136398
2011,Saxony-Anhalt,male,Yes,0.0020458012661801433,63,28173,0.0020348700017988313,0.0020567325305614554
2011,Saxony-Anhalt,male,No,0.012689640212696512,429,28173,0.012662561072344945,0.012716719353048078
2011,Saxony-Anhalt,female,Yes,0.0020206763728807826,62,28173,0.002009812303629535,0.0020315404421320303
2011,Saxony-Anhalt,female,No,0.012743986043563676,540,28173,0.012716849726224527,0.012771122360902824
2011,Thuringa,male,Yes,0.00197261606934629,65,28173,0.0019618817160756852,0.0019833504226168946
2011,Thuringa,male,No,0.011455049658640646,438,28173,0.011429305418911446,0.011480793898369845
2011,Thuringa,female,Yes,0.0017276904475417268,65,28173,0.0017176433446437955,0.001737737550439658
2011,Thuringa,female,No,0.012692948890151514,536,28173,0.01266586626512294,0.012720031515180088
2012,Schleswig-Holstein,male,Yes,0.0022929428695497344,54,27472,0.0022814142598816555,0.002304471479217813
2012,Schleswig-Holstein,male,No,0.014779140041193243,389,27472,0.014750054966894209,0.014808225115492277
2012,Schleswig-Holstein,female,Yes,0.0026025433968672384,61,27472,0.002590263013794803,0.0026148237799396737
2012,Schleswig-Holstein,female,No,0.015783909241877912,477,27472,0.015753867070855687,0.015813951412900137
2012,Hamburg,male,No,0.008494458083020533,175,27472,0.008472337620273235,0.00851657854576783
2012,Hamburg,female,No,0.009629491190513576,215,27472,0.009605952661671652,0.0096530297193555
2012,Lower Saxony,male,Yes,0.008206810179014966,159,27472,0.008185064320839595,0.008228556037190337
2012,Lower Saxony,male,No,0.03915587858378105,1005,27472,0.039109126200850906,0.03920263096671119
2012,Lower Saxony,female,Yes,0.006989434544548623,150,27472,0.0069693539414675985,0.007009515147629648
2012,Lower Saxony,female,No,0.042832571410005855,1241,27472,0.04278376691473453,0.04288137590527718
2012,Bremen,male,No,0.004033132664047436,73,27472,0.004017856212198422,0.00404840911589645
2012,Bremen,female,No,0.004796168030119064,107,27472,0.0047795154316322645,0.004812820628605864
2012,North Rhine-Westphalia,male,Yes,0.017099747287297903,358,27472,0.017068498845543595,0.01713099572905221
2012,North Rhine-Westphalia,male,No,0.09228831905194967,2152,27472,0.09221855589485721,0.09235808220904214
2012,North Rhine-Westphalia,female,Yes,0.01530841183370383,310,27472,0.015278818494049794,0.015338005173357868
2012,North Rhine-Westphalia,female,No,0.09627588381805059,2698,27472,0.09620478612828758,0.09634698150781361
2012,Hesse,male,Yes,0.006026523808333875,140,27472,0.006007868620241263,0.006045178996426487
2012,Hesse,male,No,0.029138218197545446,710,27472,0.02909767770747289,0.029178758687618
2012,Hesse,female,Yes,0.005537228390452366,117,27472,0.00551934214116361,0.005555114639741121
2012,Hesse,female,No,0.03155185830141243,930,27472,0.03150972461558161,0.031593991987243254
2012,"Rhineland-Palatinate, Saarland",male,Yes,0.0041094346580819695,90,27472,0.004094014968005549,0.00412485434815839
2012,"Rhineland-Palatinate, Saarland",male,No,0.02376065030877996,616,27472,0.023723940162760485,0.023797360454799438
2012,"Rhineland-Palatinate, Saarland",female,Yes,0.003379466604817086,83,27472,0.0033654782129161702,0.0033934549967180017
2012,"Rhineland-Palatinate, Saarland",female,No,0.029231993909891802,776,27472,0.029191390197466072,0.029272597622317532
2012,Baden-Wuerttemberg,male,Yes,0.007590720735346236,172,27472,0.007569800541168572,0.007611640929523899
2012,Baden-Wuerttemberg,male,No,0.055178555232612045,1360,27472,0.05512352025050983,0.05523359021471426
2012,Baden-Wuerttemberg,female,Yes,0.008424119039595447,170,27472,0.008402089571005375,0.00844614850818552
2012,Baden-Wuerttemberg,female,No,0.05835474887545279,1627,27472,0.05829824729986518,0.058411250451040404
2012,Bavaria,male,Yes,0.011501893524009228,253,27472,0.011476192443122576,0.011527594604895879
2012,Bavaria,male,No,0.06249885406324812,1711,27472,0.06244050945515484,0.06255719867134141
2012,Bavaria,female,Yes,0.009464035303949962,227,27472,0.009440697924032931,0.009487372683866992
2012,Bavaria,female,No,0.0709528114481781,2150,27472,0.0708909268625674,0.0710146960337888
2012,Berlin,male,Yes,0.003972045275585273,75,27472,0.00395688449176911,0.003987206059401436
2012,Berlin,male,No,0.01610655539666434,386,27472,0.016076212700736184,0.016136898092592493
2012,Berlin,female,Yes,0.004181587887905667,86,27472,0.0041660339813091385,0.0041971417945021955
2012,Berlin,female,No,0.017628387229960754,490,27472,0.017596667974170893,0.017660106485750615
2012,Brandenburg,male,Yes,0.0019137709555393366,73,27472,0.001903236603988525,0.0019243053070901483
2012,Brandenburg,male,No,0.012484160370841865,423,27472,0.012457397635411442,0.012510923106272288
2012,Brandenburg,female,Yes,0.0019329235070631495,64,27472,0.0019223366757119386,0.0019435103384143604
2012,Brandenburg,female,No,0.013191353700322749,534,27472,0.013163853240737655,0.013218854159907843
2012,Mecklenburg-Western Pomerania,male,Yes,0.0019739777165090748,45,27472,0.001963279266749117,0.0019846761662690327
2012,Mecklenburg-Western Pomerania,male,No,0.007241081223098803,242,27472,0.00722064491675073,0.007261517529446876
2012,Mecklenburg-Western Pomerania,female,Yes,0.0015211469008023046,36,27472,0.001511753263010657,0.0015305405385939521
2012,Mecklenburg-Western Pomerania,female,No,0.00897557559747548,316,27472,0.008952842839422135,0.008998308355528825
2012,Saxony,male,Yes,0.0038746121537804224,107,27472,0.003859637736924677,0.0038895865706361677
2012,Saxony,male,No,0.02497609349294608,761,27472,0.0249384795653751,0.025013707420517062
2012,Saxony,female,Yes,0.003510100124126147,102,27472,0.0034958448688429695,0.003524355379409324
2012,Saxony,female,No,0.023378069460490543,868,27472,0.023341648922676952,0.023414489998304134
2012,Saxony-Anhalt,male,Yes,0.002360651675408572,62,27472,0.0023489544856325688,0.0023723488651845753
2012,Saxony-Anhalt,male,No,0.012011904633679312,401,27472,0.011985646697422421,0.012038162569936204
2012,Saxony-Anhalt,female,Yes,0.0017835395637422731,55,27472,0.0017733692925542644,0.001793709834930282
2012,Saxony-Anhalt,female,No,0.012162862152315093,514,27472,0.012136441753851724,0.012189282550778462
2012,Thuringa,male,Yes,0.0020940225333435313,75,27472,0.002083004241193477,0.0021050408254935857
2012,Thuringa,male,No,0.010922689109173139,413,27472,0.01089763616895364,0.010947742049392637
2012,Thuringa,female,Yes,0.0017910949937429692,67,27472,0.0017809032422404433,0.0018012867452454951
2012,Thuringa,female,No,0.012741839718235053,521,27472,0.012714805723116371,0.012768873713353734
2013,Schleswig-Holstein,male,Yes,0.0023664049543337235,57,30464,0.002354713199612521,0.002378096709054926
2013,Schleswig-Holstein,male,No,0.014344938056162854,429,30464,0.014316325184491614,0.014373550927834093
2013,Schleswig-Holstein,female,Yes,0.002840250472987739,61,30464,0.002827444566668,0.0028530563793074783
2013,Schleswig-Holstein,female,No,0.016093764623495155,530,30464,0.016063484662651034,0.016124044584339275
2013,Hamburg,male,No,0.009111170855536704,230,30464,0.009088307014515044,0.009134034696558364
2013,Hamburg,female,No,0.009781907912547655,286,30464,0.009758225450847107,0.009805590374248203
2013,Lower Saxony,male,Yes,0.007881044549548001,162,30464,0.007859766912569661,0.007902322186526341
2013,Lower Saxony,male,No,0.04053215806479727,1166,30464,0.04048470495207528,0.04057961117751926
2013,Lower Saxony,female,Yes,0.007543837545129342,157,30464,0.007523016551072405,0.007564658539186279
2013,Lower Saxony,female,No,0.043913764067631075,1410,30464,0.04386445821250949,0.04396306992275266
2013,Bremen,male,No,0.0034813128180239644,98,30464,0.003467139749779072,0.003495485886268857
2013,Bremen,female,No,0.004094400485504387,129,30464,0.004079034731460497,0.004109766239548278
2013,North Rhine-Westphalia,male,Yes,0.016466728269921158,351,30464,0.0164361052640464,0.016497351275795918
2013,North Rhine-Westphalia,male,No,0.09093676553301763,2576,30464,0.09086757981880957,0.0910059512472257
2013,North Rhine-Westphalia,female,Yes,0.016037943083720658,332,30464,0.01600771482435421,0.016068171343087106
2013,North Rhine-Westphalia,female,No,0.09580304404512477,3130,30464,0.09573222161824065,0.09587386647200889
2013,Hesse,male,Yes,0.0059190245622546414,156,30464,0.005900566522270692,0.005937482602238591
2013,Hesse,male,No,0.029483494352110656,847,30464,0.029442790025891594,0.029524198678329717
2013,Hesse,female,Yes,0.005292284016176794,131,30464,0.005274825033058639,0.005309742999294949
2013,Hesse,female,No,0.03066840206373079,1060,30464,0.030626913214483048,0.03070989091297853
2013,"Rhineland-Palatinate, Saarland",male,Yes,0.003699466015677109,90,30464,0.003684857222765667,0.003714074808588551
2013,"Rhineland-Palatinate, Saarland",male,No,0.02451112684931904,718,30464,0.024473918326495838,0.02454833537214224
2013,"Rhineland-Palatinate, Saarland",female,Yes,0.0038103798846117983,90,30464,0.003795554540787383,0.003825205228436214
2013,"Rhineland-Palatinate, Saarland",female,No,0.0276797878280356,866,30464,0.02764031159850879,0.02771926405756241
2013,Baden-Wuerttemberg,male,Yes,0.006950934602294611,174,30464,0.006930942586562533,0.0069709266180266885
2013,Baden-Wuerttemberg,male,No,0.056663838625723606,1565,30464,0.056608205191762406,0.056719472059684806
2013,Baden-Wuerttemberg,female,Yes,0.00931727293589838,178,30464,0.009294154346352364,0.009340391525444395
2013,Baden-Wuerttemberg,female,No,0.05781660364384801,1862,30464,0.05776044150466489,0.05787276578303113
2013,Bavaria,male,Yes,0.010737057758549254,263,30464,0.010712257960449367,0.010761857556649141
2013,Bavaria,male,No,0.06185244104103231,1930,30464,0.06179447633621828,0.06191040574584634
2013,Bavaria,female,Yes,0.008457125305892172,213,30464,0.008435090117808092,0.008479160493976252
2013,Bavaria,female,No,0.0708901750520211,2447,30464,0.07082841947544806,0.07095193062859413
2013,Berlin,male,Yes,0.0037765553944987852,75,30464,0.0037617957485866272,0.0037913150404109432
2013,Berlin,male,No,0.016679016281002487,447,30464,0.01664819983862372,0.01670983272338125
2013,Berlin,female,Yes,0.003837559936628408,81,30464,0.0038226820139510113,0.0038524378593058047
2013,Berlin,female,No,0.01775193665572698,561,30464,0.017720161836350144,0.017783711475103815
2013,Brandenburg,male,Yes,0.002066271632506905,78,30464,0.0020553448024796905,0.0020771984625341197
2013,Brandenburg,male,No,0.012626300024489478,430,30464,0.012599432450098882,0.012653167598880074
2013,Brandenburg,female,Yes,0.0018228494331428084,62,30464,0.0018125851448640012,0.0018331137214216155
2013,Brandenburg,female,No,0.013879065169886608,549,30464,0.013850914105051616,0.0139072162347216
2013,Mecklenburg-Western Pomerania,male,Yes,0.001797539132608309,42,30464,0.0017873462241204958,0.0018077320410961222
2013,Mecklenburg-Western Pomerania,male,No,0.007324382831631939,227,30464,0.007303864652106565,0.007344901011157312
2013,Mecklenburg-Western Pomerania,female,Yes,0.0012555362361668678,37,30464,0.0012470152188416837,0.0012640572534920519
2013,Mecklenburg-Western Pomerania,female,No,0.008771437388051287,296,30464,0.008749000019692142,0.008793874756410433
2013,Saxony,male,Yes,0.0039766643222259035,103,30464,0.00396152020881283,0.003991808435638977
2013,Saxony,male,No,0.025135735532038326,743,30464,0.025098067970657566,0.025173403093419085
2013,Saxony,female,Yes,0.0032043092489935005,83,30464,0.0031907098436759866,0.0032179086543110145
2013,Saxony,female,No,0.024104151812994627,849,30464,0.024067245786236674,0.02414105783975258
2013,Saxony-Anhalt,male,Yes,0.002185682508297903,57,30464,0.002174445051525936,0.00219691996506987
2013,Saxony-Anhalt,male,No,0.012263755588922311,422,30464,0.012237271693239644,0.012290239484604979
2013,Saxony-Anhalt,female,Yes,0.001638383263825032,50,30464,0.0016286512813220167,0.001648115246328047
2013,Saxony-Anhalt,female,No,0.012702127528308476,537,30464,0.012675180432587528,0.012729074624029424
2013,Thuringa,male,Yes,0.002081041086596429,60,30464,0.00207007535543796,0.0020920068177548976
2013,Thuringa,male,No,0.011296017740923134,410,30464,0.011270587793941914,0.011321447687904353
2013,Thuringa,female,Yes,0.0017991303431199287,60,30464,0.001788932932294658,0.0018093277539451994
2013,Thuringa,female,No,0.01304570103275558,511,30464,0.013018396681487143,0.013073005384024016
2014,Schleswig-Holstein,male,Yes,0.0023489421311122353,53,26970,0.0023373478242956704,0.0023605364379288003
2014,Schleswig-Holstein,male,No,0.013570988997947443,357,26970,0.013543277630073495,0.01359870036582139
2014,Schleswig-Holstein,female,Yes,0.002958946981432494,62,26970,0.002945937966613428,0.00297195599625156
2014,Schleswig-Holstein,female,No,0.016525683113530826,454,26970,0.016495149337325567,0.016556216889736085
2014,Hamburg,male,No,0.0094214192142267,188,26970,0.009398281421455549,0.00944455700699785
2014,Hamburg,female,No,0.009650530584002889,218,26970,0.009627115855381821,0.009673945312623956
2014,Lower Saxony,male,Yes,0.007951669631522605,152,26970,0.00793039731063383,0.00797294195241138
2014,Lower Saxony,male,No,0.040373247215688295,1059,26970,0.0403261042054445,0.040420390225932086
2014,Lower Saxony,female,Yes,0.007413425042217517,147,26970,0.007392879720551881,0.0074339703638831535
2014,Lower Saxony,female,No,0.043401748809406726,1242,26970,0.04335294680024142,0.043450550818572034
2014,Bremen,male,No,0.0037176699856947496,84,26970,0.0037030937316860964,0.003732246239703403
2014,Bremen,female,No,0.0042557200072458464,115,26970,0.004240128800518202,0.004271311213973491
2014,North Rhine-Westphalia,male,Yes,0.018858244371902873,360,26970,0.018825665517758088,0.018890823226047657
2014,North Rhine-Westphalia,male,No,0.08959870321747725,2217,26970,0.08953029841515983,0.08966710801979466
2014,North Rhine-Westphalia,female,Yes,0.016563725514461784,314,26970,0.016533157205058897,0.01659429382386467
2014,North Rhine-Westphalia,female,No,0.09444498145360235,2737,26970,0.09437493822442174,0.09451502468278296
2014,Hesse,male,Yes,0.0066343757552412225,154,26970,0.0066149322799534185,0.0066538192305290265
2014,Hesse,male,No,0.030313938590604026,730,26970,0.030272875081826654,0.030355002099381398
2014,Hesse,female,Yes,0.005202005878385808,118,26970,0.005184776398552842,0.005219235358218773
2014,Hesse,female,No,0.030277367169676567,881,26970,0.030236327664472727,0.030318406674880408
2014,"Rhineland-Palatinate, Saarland",male,Yes,0.0035642059016490935,83,26970,0.003549932570270668,0.003578479233027519
2014,"Rhineland-Palatinate, Saarland",male,No,0.024288007111932526,642,26970,0.0242511368639537,0.024324877359911352
2014,"Rhineland-Palatinate, Saarland",female,Yes,0.004239628074339864,92,26970,0.004224066246896424,0.004255189901783304
2014,"Rhineland-Palatinate, Saarland",female,No,0.0275087535924261,763,26970,0.027469579620900388,0.027547927563951816
2014,Baden-Wuerttemberg,male,Yes,0.00690259793138183,148,26970,0.00688276798647223,0.00692242787629143
2014,Baden-Wuerttemberg,male,No,0.05646570514102856,1341,26970,0.05641042227890667,0.05652098800315045
2014,Baden-Wuerttemberg,female,Yes,0.009817229307038487,171,26970,0.009793615204401137,0.009840843409675837
2014,Baden-Wuerttemberg,female,No,0.05759776439327201,1558,26970,0.057541963614046676,0.05765356517249734
2014,Bavaria,male,Yes,0.010918239696922058,258,26970,0.010893350452933728,0.010943128940910388
2014,Bavaria,male,No,0.06345653185871496,1754,26970,0.06339814415007142,0.0635149195673585
2014,Bavaria,female,Yes,0.009829975510784147,232,26970,0.009806346235515715,0.009853604786052579
2014,Bavaria,female,No,0.06924096637869644,2152,26970,0.06918016415167365,0.06930176860571922
2014,Berlin,male,Yes,0.003824545769247971,67,26970,0.0038097622733253207,0.003839329265170621
2014,Berlin,male,No,0.01625010245362285,381,26970,0.0162198200950162,0.0162803848122295
2014,Berlin,female,Yes,0.004172562525669625,70,26970,0.0041571237531951325,0.004188001298144118
2014,Berlin,female,No,0.017485638601302613,471,26970,0.017454245841370706,0.01751703136123452
2014,Brandenburg,male,Yes,0.002221016147368887,73,26970,0.002209741256930509,0.0022322910378072655
2014,Brandenburg,male,No,0.013127965688257609,394,26970,0.013100704270757728,0.01315522710575749
2014,Brandenburg,female,Yes,0.0022860534429290356,65,26970,0.00227461503693385,0.0022974918489242213
2014,Brandenburg,female,No,0.013359737842997996,491,26970,0.013332240059940293,0.0133872356260557
2014,Mecklenburg-Western Pomerania,male,Yes,0.0021304577743183686,41,26970,0.002119414632608699,0.0021415009160280383
2014,Mecklenburg-Western Pomerania,male,No,0.006979164150311177,207,26970,0.00695922529676661,0.006999103003855744
2014,Mecklenburg-Western Pomerania,female,Yes,0.0015989483949470679,38,26970,0.0015893788996158185,0.0016085178902783173
2014,Mecklenburg-Western Pomerania,female,No,0.008342712590377268,271,26970,0.008320927782144171,0.008364497398610365
2014,Saxony,male,Yes,0.003871572481809259,97,26970,0.003856698725540866,0.0038864462380776518
2014,Saxony,male,No,0.025075579900033538,666,26970,0.025038131759028786,0.02511302804103829
2014,Saxony,female,Yes,0.00312024857714636,88,26970,0.0031068907665693997,0.0031336063877233206
2014,Saxony,female,No,0.02401866859770379,760,26970,0.02398199829317759,0.024055338902229988
2014,Saxony-Anhalt,male,Yes,0.002076491578080042,59,26970,0.0020655889044911223,0.0020873942516689615
2014,Saxony-Anhalt,male,No,0.011778397904448488,375,26970,0.011752558078811433,0.011804237730085543
2014,Saxony-Anhalt,female,Yes,0.0019778085454020475,58,26970,0.0019671675680252975,0.0019884495227787975
2014,Saxony-Anhalt,female,No,0.012424775277577776,470,26970,0.012398244580514828,0.012451305974640723
2014,Thuringa,male,Yes,0.0017178999223722595,63,26970,0.001707981448164311,0.001727818396580208
2014,Thuringa,male,No,0.010571941348568644,379,26970,0.010547445709183034,0.010596436987954254
2014,Thuringa,female,Yes,0.0016633854124020432,63,26970,0.0016536253130117827,0.0016731455117923036
2014,Thuringa,female,No,0.012611386509538997,487,26970,0.01258465984444531,0.012638113174632683
2015,Schleswig-Holstein,male,Yes,0.002093222258007368,45,26607,0.0020822987538379138,0.0021041457621768225
2015,Schleswig-Holstein,male,No,0.014086435454062352,360,26607,0.014058269186773808,0.014114601721350895
2015,Schleswig-Holstein,female,Yes,0.002173533260475584,55,26607,0.0021624026246072252,0.0021846638963439425
2015,Schleswig-Holstein,female,No,0.017005858081185654,436,26607,0.016974956261032684,0.017036759901338624
2015,Hamburg,male,No,0.009492911182772071,196,26607,0.009469735217931078,0.009516087147613065
2015,Hamburg,female,No,0.010179534097842466,231,26607,0.010155542924652334,0.010203525271032597
2015,Lower Saxony,male,Yes,0.00770564866505677,133,26607,0.007684749247548519,0.0077265480825650205
2015,Lower Saxony,male,No,0.03985685106447931,1069,26607,0.03981009598429521,0.03990360614466341
2015,Lower Saxony,female,Yes,0.008243864559663324,151,26607,0.008222253443760076,0.008265475675566573
2015,Lower Saxony,female,No,0.04158084833137646,1250,26607,0.04153313565976061,0.0416285610029923
2015,Bremen,male,No,0.003585642476500076,72,26607,0.003571356405607281,0.0035999285473928707
2015,Bremen,female,No,0.004539914458189836,98,26607,0.004523847077599032,0.004555981838780639
2015,North Rhine-Westphalia,male,Yes,0.0195111284077303,336,26607,0.0194780707675256,0.019544186047935
2015,North Rhine-Westphalia,male,No,0.09024472847933232,2212,26607,0.0901762455179284,0.09031321144073624
2015,North Rhine-Westphalia,female,Yes,0.014949592151191111,292,26607,0.014920588463474379,0.014978595838907843
2015,North Rhine-Westphalia,female,No,0.0947781305393535,2712,26607,0.09470812362943642,0.09484813744927056
2015,Hesse,male,Yes,0.005954276753423646,128,26607,0.005935889070360689,0.005972664436486603
2015,Hesse,male,No,0.030602821742424097,740,26607,0.030561655527940938,0.030643987956907256
2015,Hesse,female,Yes,0.005650438345496951,110,26607,0.005632523216727298,0.005668353474266604
2015,Hesse,female,No,0.03118889267066437,898,26607,0.031147346705450475,0.031230438635878266
2015,"Rhineland-Palatinate, Saarland",male,Yes,0.0037137130481846143,87,26607,0.00369917501791832,0.0037282510784509087
2015,"Rhineland-Palatinate, Saarland",male,No,0.024758029441589745,649,26607,0.024720891010782536,0.024795167872396953
2015,"Rhineland-Palatinate, Saarland",female,Yes,0.004197119281740618,97,26607,0.004181667745469264,0.004212570818011972
2015,"Rhineland-Palatinate, Saarland",female,No,0.02767252271445032,764,26607,0.027633317848229443,0.027711727580671197
2015,Baden-Wuerttemberg,male,Yes,0.00737893849944641,137,26607,0.007358483568918312,0.007399393429974509
2015,Baden-Wuerttemberg,male,No,0.058002132283115466,1353,26607,0.0579462651661404,0.058057999400090536
2015,Baden-Wuerttemberg,female,Yes,0.009815905373630524,164,26607,0.009792342270987301,0.009839468476273747
2015,Baden-Wuerttemberg,female,No,0.05797089564173057,1548,26607,0.057915042644183935,0.05802674863927721
2015,Bavaria,male,Yes,0.010285414694325831,229,26607,0.010261300363814166,0.010309529024837496
2015,Bavaria,male,No,0.06303126202926938,1776,26607,0.06297317891790331,0.06308934514063545
2015,Bavaria,female,Yes,0.00883519406057772,205,26607,0.008812827958458724,0.008857560162696714
2015,Bavaria,female,No,0.0698866818421326,2151,26607,0.06982574576917054,0.06994761791509467
2015,Berlin,male,Yes,0.003941971592846029,64,26607,0.003926995159917762,0.003956948025774296
2015,Berlin,male,No,0.016172907396349932,384,26607,0.016142759101121205,0.01620305569157866
2015,Berlin,female,Yes,0.0036936235875630902,63,26607,0.003679124786433934,0.0037081223886922467
2015,Berlin,female,No,0.01825871465647901,474,26607,0.018226715174430242,0.018290714138527776
2015,Brandenburg,male,Yes,0.0018388311469254128,62,26607,0.0018285916037494665,0.001849070690101359
2015,Brandenburg,male,No,0.012700751889141713,390,26607,0.012673988048227247,0.012727515730056179
2015,Brandenburg,female,Yes,0.002655710798578406,76,26607,0.0026434103128078435,0.0026680112843489685
2015,Brandenburg,female,No,0.013424578120382714,478,26607,0.013397072288151136,0.013452083952614291
2015,Mecklenburg-Western Pomerania,male,Yes,0.002106004973236371,41,26607,0.0020950482366354885,0.0021169617098372537
2015,Mecklenburg-Western Pomerania,male,No,0.007105484244579171,203,26607,0.007085409144598059,0.007125559344560282
2015,Mecklenburg-Western Pomerania,female,Yes,0.001588379653093436,40,26607,0.0015788617497160204,0.0015978975564708514
2015,Mecklenburg-Western Pomerania,female,No,0.008437430413112564,268,26607,0.008415569188585626,0.008459291637639503
2015,Saxony,male,Yes,0.003827989308952387,91,26607,0.0038132301419707164,0.003842748475934058
2015,Saxony,male,No,0.02575541119135569,636,26607,0.02571755145671627,0.02579327092599511
2015,Saxony,female,Yes,0.0032065216022470287,82,26607,0.003193009310937272,0.003220033893556785
2015,Saxony,female,No,0.02287921238403465,716,26607,0.02284347654511927,0.02291494822295003
2015,Saxony-Anhalt,male,Yes,0.001604603399604305,42,26607,0.001595037089400429,0.001614169709808181
2015,Saxony-Anhalt,male,No,0.0113499940259349,352,26607,0.01132467608259016,0.011375311969279642
2015,Saxony-Anhalt,female,Yes,0.0011523062241463938,37,26607,0.0011441976795428157,0.001160414768749972
2015,Saxony-Anhalt,female,No,0.012999035070947705,456,26607,0.012971962863646278,0.013026107278249132
2015,Thuringa,male,Yes,0.0017002101214354647,54,26607,0.001690363412307882,0.0017100568305630475
2015,Thuringa,male,No,0.010756919845878284,390,26607,0.010732264857773488,0.010781574833983081
2015,Thuringa,female,Yes,0.0018251966868633204,60,26607,0.0018149951064344472,0.0018353982672921936
2015,Thuringa,female,No,0.012046129776890787,464,26607,0.012020056151424555,0.01207220340235702
2016,Schleswig-Holstein,male,Yes,0.002390044042280059,44,24156,0.0023783980453038352,0.0024016900392562824
2016,Schleswig-Holstein,male,No,0.014182876174596949,329,24156,0.014154674579810005,0.014211077769383892
2016,Schleswig-Holstein,female,Yes,0.00216561315949645,53,24156,0.0021545261860407327,0.0021767001329521677
2016,Schleswig-Holstein,female,No,0.015928467064750478,392,24156,0.015898606799653537,0.015958327329847418
2016,Hamburg,male,No,0.009810451188727004,175,24156,0.009786944200303635,0.009833958177150373
2016,Hamburg,female,No,0.010995562048473234,215,24156,0.010970690594725,0.011020433502221469
2016,Lower Saxony,male,Yes,0.00798886799058712,134,24156,0.00796763582810746,0.008010100153066779
2016,Lower Saxony,male,No,0.04084166294785075,967,24156,0.04079445770946039,0.04088886818624111
2016,Lower Saxony,female,Yes,0.007598998917038758,136,24156,0.007578287246847197,0.00761971058723032
2016,Lower Saxony,female,No,0.042449466417116874,1136,24156,0.042401381341557555,0.04249755149267619
2016,Bremen,male,No,0.003860071492244323,76,24156,0.003845282070897892,0.003874860913590754
2016,Bremen,female,No,0.004277265724155723,91,24156,0.004261700848305057,0.004292830600006389
2016,North Rhine-Westphalia,male,Yes,0.019346036062780615,316,24156,0.01931318516640585,0.019378886959155378
2016,North Rhine-Westphalia,male,No,0.09169553347116904,2021,24156,0.09162670261853312,0.09176436432380497
