year,bula_h,sex,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Brandenburg,male,Yes,0.12315,65,479,0.09369,0.15261
2018,Brandenburg,male,No,0.87685,414,479,0.84739,0.90631
2018,Brandenburg,female,Yes,0.14150,78,548,0.11230,0.17071
2018,Brandenburg,female,No,0.85850,470,548,0.82929,0.88770
2018,Mecklenburg-Western Pomerania,male,Yes,0.18450,38,266,0.13780,0.23120
2018,Mecklenburg-Western Pomerania,male,No,0.81550,228,266,0.76880,0.86220
2018,Mecklenburg-Western Pomerania,female,Yes,0.17924,44,329,0.13773,0.22075
2018,Mecklenburg-Western Pomerania,female,No,0.82076,285,329,0.77925,0.86227
2018,Saxony,male,Yes,0.13647,102,768,0.11218,0.16077
2018,Saxony,male,No,0.86353,666,768,0.83923,0.88782
2018,Saxony,female,Yes,0.09863,85,848,0.07855,0.11871
2018,Saxony,female,No,0.90137,763,848,0.88129,0.92145
2018,Saxony-Anhalt,male,Yes,0.10403,40,401,0.07411,0.13395
2018,Saxony-Anhalt,male,No,0.89597,361,401,0.86605,0.92589
2018,Saxony-Anhalt,female,Yes,0.11798,53,509,0.08993,0.14603
2018,Saxony-Anhalt,female,No,0.88202,456,509,0.85397,0.91007
2018,Thuringa,male,Yes,0.16194,59,426,0.12692,0.19697
2018,Thuringa,male,No,0.83806,367,426,0.80303,0.87308
2018,Thuringa,female,Yes,0.13353,71,510,0.10398,0.16308
2018,Thuringa,female,No,0.86647,439,510,0.83692,0.89602
2019,Schleswig-Holstein,male,Yes,0.10015,39,458,0.07263,0.12767
2019,Schleswig-Holstein,male,No,0.89985,419,458,0.87233,0.92737
2019,Schleswig-Holstein,female,Yes,0.11572,58,493,0.08745,0.14399
2019,Schleswig-Holstein,female,No,0.88428,435,493,0.85601,0.91255
2019,Hamburg,male,No,0.89223,227,227,0.85181,0.93266
2019,Hamburg,female,No,0.88559,250,250,0.84605,0.92513
2019,Lower Saxony,male,Yes,0.16519,144,1175,0.14394,0.18643
2019,Lower Saxony,male,No,0.83481,1031,1175,0.81357,0.85606
2019,Lower Saxony,female,Yes,0.14721,137,1310,0.12802,0.16641
2019,Lower Saxony,female,No,0.85279,1173,1310,0.83359,0.87198
2019,Bremen,male,No,0.94742,91,91,0.90130,0.99353
2019,Bremen,female,No,0.96089,113,113,0.92499,0.99679
2019,North Rhine-Westphalia,male,Yes,0.17689,376,2557,0.16209,0.19168
2019,North Rhine-Westphalia,male,No,0.82311,2181,2557,0.80832,0.83791
2019,North Rhine-Westphalia,female,Yes,0.13542,317,2832,0.12281,0.14802
2019,North Rhine-Westphalia,female,No,0.86458,2515,2832,0.85198,0.87719
2019,Hesse,male,Yes,0.13017,107,851,0.10754,0.15279
2019,Hesse,male,No,0.86983,744,851,0.84721,0.89246
2019,Hesse,female,Yes,0.11976,97,860,0.09805,0.14147
2019,Hesse,female,No,0.88024,763,860,0.85853,0.90195
2019,"Rhineland-Palatinate, Saarland",male,Yes,0.15484,84,682,0.12767,0.18201
2019,"Rhineland-Palatinate, Saarland",male,No,0.84516,598,682,0.81799,0.87233
2019,"Rhineland-Palatinate, Saarland",female,Yes,0.15382,93,779,0.12847,0.17917
2019,"Rhineland-Palatinate, Saarland",female,No,0.84618,686,779,0.82083,0.87153
2019,Baden-Wuerttemberg,male,Yes,0.11751,138,1318,0.10012,0.13490
2019,Baden-Wuerttemberg,male,No,0.88249,1180,1318,0.86510,0.89988
2019,Baden-Wuerttemberg,female,Yes,0.12331,140,1470,0.10649,0.14012
2019,Baden-Wuerttemberg,female,No,0.87669,1330,1470,0.85988,0.89351
2019,Bavaria,male,Yes,0.13858,227,1886,0.12298,0.15417
2019,Bavaria,male,No,0.86142,1659,1886,0.84583,0.87702
2019,Bavaria,female,Yes,0.12060,210,2052,0.10650,0.13469
2019,Bavaria,female,No,0.87940,1842,2052,0.86531,0.89350
2019,Berlin,male,Yes,0.17846,76,514,0.14533,0.21160
2019,Berlin,male,No,0.82154,438,514,0.78840,0.85467
2019,Berlin,female,Yes,0.16379,59,508,0.13158,0.19600
2019,Berlin,female,No,0.83621,449,508,0.80400,0.86842
2019,Brandenburg,male,Yes,0.12183,68,531,0.09399,0.14968
2019,Brandenburg,male,No,0.87817,463,531,0.85032,0.90601
2019,Brandenburg,female,Yes,0.16396,89,580,0.13381,0.19412
2019,Brandenburg,female,No,0.83604,491,580,0.80588,0.86619
2019,Mecklenburg-Western Pomerania,male,Yes,0.20977,40,292,0.16299,0.25655
2019,Mecklenburg-Western Pomerania,male,No,0.79023,252,292,0.74345,0.83701
2019,Mecklenburg-Western Pomerania,female,Yes,0.17113,38,314,0.12940,0.21285
2019,Mecklenburg-Western Pomerania,female,No,0.82887,276,314,0.78715,0.87060
2019,Saxony,male,Yes,0.14982,104,794,0.12498,0.17466
2019,Saxony,male,No,0.85018,690,794,0.82534,0.87502
2019,Saxony,female,Yes,0.12023,89,837,0.09819,0.14228
2019,Saxony,female,No,0.87977,748,837,0.85772,0.90181
2019,Saxony-Anhalt,male,Yes,0.09431,38,405,0.06581,0.12281
2019,Saxony-Anhalt,male,No,0.90569,367,405,0.87719,0.93419
2019,Saxony-Anhalt,female,Yes,0.10579,49,480,0.07825,0.13333
2019,Saxony-Anhalt,female,No,0.89421,431,480,0.86667,0.92175
2019,Thuringa,male,Yes,0.14563,61,426,0.11210,0.17917
2019,Thuringa,male,No,0.85437,365,426,0.82083,0.88790
2019,Thuringa,female,Yes,0.13216,63,494,0.10226,0.16205
2019,Thuringa,female,No,0.86784,431,494,0.83795,0.89774
2020,Schleswig-Holstein,male,Yes,0.12545,40,515,0.09681,0.15408
2020,Schleswig-Holstein,male,No,0.87455,475,515,0.84592,0.90319
2020,Schleswig-Holstein,female,Yes,0.12323,61,515,0.09481,0.15165
2020,Schleswig-Holstein,female,No,0.87677,454,515,0.84835,0.90519
2020,Hamburg,male,No,0.85948,245,245,0.81587,0.90308
2020,Hamburg,female,No,0.89215,280,280,0.85575,0.92855
2020,Lower Saxony,male,Yes,0.13903,135,1366,0.12067,0.15738
2020,Lower Saxony,male,No,0.86097,1231,1366,0.84262,0.87933
2020,Lower Saxony,female,Yes,0.15193,136,1417,0.13324,0.17063
2020,Lower Saxony,female,No,0.84807,1281,1417,0.82937,0.86676
2020,Bremen,male,No,0.90150,119,119,0.84773,0.95527
2020,Bremen,female,No,0.91907,132,132,0.87236,0.96577
2020,North Rhine-Westphalia,male,Yes,0.16977,345,3060,0.15647,0.18308
2020,North Rhine-Westphalia,male,No,0.83023,2715,3060,0.81692,0.84353
2020,North Rhine-Westphalia,female,Yes,0.13304,307,3073,0.12103,0.14505
2020,North Rhine-Westphalia,female,No,0.86696,2766,3073,0.85495,0.87897
2020,Hesse,male,Yes,0.13897,107,1015,0.11768,0.16026
2020,Hesse,male,No,0.86103,908,1015,0.83974,0.88232
2020,Hesse,female,Yes,0.13616,104,1016,0.11506,0.15726
2020,Hesse,female,No,0.86384,912,1016,0.84274,0.88494
2020,"Rhineland-Palatinate, Saarland",male,Yes,0.15665,80,728,0.13023,0.18307
2020,"Rhineland-Palatinate, Saarland",male,No,0.84335,648,728,0.81693,0.86977
2020,"Rhineland-Palatinate, Saarland",female,Yes,0.16038,87,790,0.13477,0.18598
2020,"Rhineland-Palatinate, Saarland",female,No,0.83962,703,790,0.81402,0.86523
2020,Baden-Wuerttemberg,male,Yes,0.12149,138,1539,0.10516,0.13782
2020,Baden-Wuerttemberg,male,No,0.87851,1401,1539,0.86218,0.89484
2020,Baden-Wuerttemberg,female,Yes,0.11609,128,1611,0.10044,0.13174
2020,Baden-Wuerttemberg,female,No,0.88391,1483,1611,0.86826,0.89956
2020,Bavaria,male,Yes,0.12579,209,2132,0.11171,0.13987
2020,Bavaria,male,No,0.87421,1923,2132,0.86013,0.88829
2020,Bavaria,female,Yes,0.12223,220,2204,0.10855,0.13591
2020,Bavaria,female,No,0.87777,1984,2204,0.86409,0.89145
2020,Berlin,male,Yes,0.16210,67,665,0.13407,0.19014
2020,Berlin,male,No,0.83790,598,665,0.80986,0.86593
2020,Berlin,female,Yes,0.16355,56,599,0.13391,0.19319
2020,Berlin,female,No,0.83645,543,599,0.80681,0.86609
2020,Brandenburg,male,Yes,0.15336,81,563,0.12357,0.18315
2020,Brandenburg,male,No,0.84664,482,563,0.81685,0.87643
2020,Brandenburg,female,Yes,0.14402,79,582,0.11547,0.17257
2020,Brandenburg,female,No,0.85598,503,582,0.82743,0.88453
2020,Mecklenburg-Western Pomerania,male,No,0.77406,230,230,0.71990,0.82823
2020,Mecklenburg-Western Pomerania,female,Yes,0.20509,39,272,0.15702,0.25317
2020,Mecklenburg-Western Pomerania,female,No,0.79491,233,272,0.74683,0.84298
2020,Saxony,male,Yes,0.14309,102,797,0.11877,0.16742
2020,Saxony,male,No,0.85691,695,797,0.83258,0.88123
2020,Saxony,female,Yes,0.10721,88,840,0.08628,0.12815
2020,Saxony,female,No,0.89279,752,840,0.87185,0.91372
2020,Saxony-Anhalt,male,Yes,0.09961,43,439,0.07157,0.12766
2020,Saxony-Anhalt,male,No,0.90039,396,439,0.87234,0.92843
2020,Saxony-Anhalt,female,Yes,0.13016,53,504,0.10076,0.15957
2020,Saxony-Anhalt,female,No,0.86984,451,504,0.84043,0.89924
2020,Thuringa,male,Yes,0.16960,65,450,0.13489,0.20432
2020,Thuringa,male,No,0.83040,385,450,0.79568,0.86511
2020,Thuringa,female,Yes,0.13168,59,516,0.10248,0.16089
2020,Thuringa,female,No,0.86832,457,516,0.83911,0.89752
2021,Schleswig-Holstein,male,Yes,0.11255,38,405,0.08173,0.14336
2021,Schleswig-Holstein,male,No,0.88745,367,405,0.85664,0.91827
2021,Schleswig-Holstein,female,Yes,0.06989,37,425,0.04562,0.09416
2021,Schleswig-Holstein,female,No,0.93011,388,425,0.90584,0.95438
2021,Hamburg,male,No,0.85740,192,192,0.80781,0.90699
2021,Hamburg,female,No,0.87992,215,215,0.83637,0.92347
2021,Lower Saxony,male,Yes,0.14033,100,915,0.11781,0.16284
2021,Lower Saxony,male,No,0.85967,815,915,0.83716,0.88219
2021,Lower Saxony,female,Yes,0.12972,100,987,0.10874,0.15069
2021,Lower Saxony,female,No,0.87028,887,987,0.84931,0.89126
2021,Bremen,male,No,0.95963,75,75,0.91479,1.00448
2021,Bremen,female,No,0.95019,68,68,0.89810,1.00228
2021,North Rhine-Westphalia,male,Yes,0.16923,254,2005,0.15281,0.18564
2021,North Rhine-Westphalia,male,No,0.83077,1751,2005,0.81436,0.84719
2021,North Rhine-Westphalia,female,Yes,0.14906,233,2110,0.13386,0.16426
2021,North Rhine-Westphalia,female,No,0.85094,1877,2110,0.83574,0.86614
2021,Hesse,male,Yes,0.16124,75,671,0.13339,0.18908
2021,Hesse,male,No,0.83876,596,671,0.81092,0.86661
2021,Hesse,female,Yes,0.13182,74,659,0.10597,0.15766
2021,Hesse,female,No,0.86818,585,659,0.84234,0.89403
2021,"Rhineland-Palatinate, Saarland",male,Yes,0.18133,65,483,0.14693,0.21573
2021,"Rhineland-Palatinate, Saarland",male,No,0.81867,418,483,0.78427,0.85307
2021,"Rhineland-Palatinate, Saarland",female,Yes,0.17833,65,520,0.14540,0.21127
2021,"Rhineland-Palatinate, Saarland",female,No,0.82167,455,520,0.78873,0.85460
2021,Baden-Wuerttemberg,male,Yes,0.11129,93,1050,0.09226,0.13032
2021,Baden-Wuerttemberg,male,No,0.88871,957,1050,0.86968,0.90774
2021,Baden-Wuerttemberg,female,Yes,0.13008,107,1124,0.11040,0.14975
2021,Baden-Wuerttemberg,female,No,0.86992,1017,1124,0.85025,0.88960
2021,Bavaria,male,Yes,0.13328,165,1383,0.11536,0.15120
2021,Bavaria,male,No,0.86672,1218,1383,0.84880,0.88464
2021,Bavaria,female,Yes,0.12804,150,1483,0.11102,0.14505
2021,Bavaria,female,No,0.87196,1333,1483,0.85495,0.88898
2021,Berlin,male,Yes,0.16490,53,469,0.13128,0.19853
2021,Berlin,male,No,0.83510,416,469,0.80147,0.86872
2021,Berlin,female,Yes,0.19833,52,438,0.16094,0.23571
2021,Berlin,female,No,0.80167,386,438,0.76429,0.83906
2021,Brandenburg,male,Yes,0.14731,54,335,0.10930,0.18532
2021,Brandenburg,male,No,0.85269,281,335,0.81468,0.89070
2021,Brandenburg,female,Yes,0.14693,56,373,0.11095,0.18291
2021,Brandenburg,female,No,0.85307,317,373,0.81709,0.88905
2021,Mecklenburg-Western Pomerania,male,No,0.76482,169,169,0.70069,0.82895
2021,Mecklenburg-Western Pomerania,female,Yes,0.23679,39,218,0.18023,0.29335
2021,Mecklenburg-Western Pomerania,female,No,0.76321,179,218,0.70665,0.81977
2021,Saxony,male,Yes,0.14173,77,572,0.11312,0.17034
2021,Saxony,male,No,0.85827,495,572,0.82966,0.88688
2021,Saxony,female,Yes,0.12075,66,596,0.09457,0.14693
2021,Saxony,female,No,0.87925,530,596,0.85307,0.90543
2021,Saxony-Anhalt,male,No,0.86166,259,259,0.81953,0.90379
2021,Saxony-Anhalt,female,No,0.86517,294,294,0.82607,0.90428
2021,Thuringa,male,Yes,0.16677,38,286,0.12349,0.21005
2021,Thuringa,male,No,0.83323,248,286,0.78995,0.87651
2021,Thuringa,female,Yes,0.13149,45,350,0.09603,0.16694
2021,Thuringa,female,No,0.86851,305,350,0.83306,0.90397
2022,Schleswig-Holstein,male,Yes,0.10326,41,473,0.07581,0.13071
2022,Schleswig-Holstein,male,No,0.89674,432,473,0.86929,0.92419
2022,Schleswig-Holstein,female,Yes,0.11468,61,539,0.08776,0.14161
2022,Schleswig-Holstein,female,No,0.88532,478,539,0.85839,0.91224
2022,Hamburg,male,No,0.87721,285,285,0.83904,0.91538
2022,Hamburg,female,No,0.92497,297,297,0.89496,0.95498
2022,Lower Saxony,male,Yes,0.12119,117,1196,0.10268,0.13969
2022,Lower Saxony,male,No,0.87881,1079,1196,0.86031,0.89732
2022,Lower Saxony,female,Yes,0.13120,120,1242,0.11242,0.14999
2022,Lower Saxony,female,No,0.86880,1122,1242,0.85001,0.88758
2022,Bremen,male,No,0.94661,98,98,0.90188,0.99135
2022,Bremen,female,No,0.95465,98,98,0.91324,0.99606
2022,North Rhine-Westphalia,male,Yes,0.15525,339,2956,0.14220,0.16831
2022,North Rhine-Westphalia,male,No,0.84475,2617,2956,0.83169,0.85780
2022,North Rhine-Westphalia,female,Yes,0.15577,324,3036,0.14287,0.16867
2022,North Rhine-Westphalia,female,No,0.84423,2712,3036,0.83133,0.85713
2022,Hesse,male,Yes,0.12756,89,899,0.10574,0.14937
2022,Hesse,male,No,0.87244,810,899,0.85063,0.89426
2022,Hesse,female,Yes,0.14253,96,928,0.12002,0.16503
2022,Hesse,female,No,0.85747,832,928,0.83497,0.87998
2022,"Rhineland-Palatinate, Saarland",male,Yes,0.16748,73,642,0.13858,0.19639
2022,"Rhineland-Palatinate, Saarland",male,No,0.83252,569,642,0.80361,0.86142
2022,"Rhineland-Palatinate, Saarland",female,Yes,0.15066,79,691,0.12397,0.17736
2022,"Rhineland-Palatinate, Saarland",female,No,0.84934,612,691,0.82264,0.87603
2022,Baden-Wuerttemberg,male,Yes,0.11600,118,1627,0.10043,0.13156
2022,Baden-Wuerttemberg,male,No,0.88400,1509,1627,0.86844,0.89957
2022,Baden-Wuerttemberg,female,Yes,0.11892,123,1656,0.10332,0.13451
2022,Baden-Wuerttemberg,female,No,0.88108,1533,1656,0.86549,0.89668
2022,Bavaria,male,Yes,0.12243,206,2147,0.10856,0.13630
2022,Bavaria,male,No,0.87757,1941,2147,0.86370,0.89144
2022,Bavaria,female,Yes,0.13192,199,2262,0.11797,0.14587
2022,Bavaria,female,No,0.86808,2063,2262,0.85413,0.88203
2022,Berlin,male,Yes,0.14641,57,784,0.12165,0.17117
2022,Berlin,male,No,0.85359,727,784,0.82883,0.87835
2022,Berlin,female,Yes,0.15601,63,761,0.13021,0.18181
2022,Berlin,female,No,0.84399,698,761,0.81819,0.86979
2022,Brandenburg,male,Yes,0.15044,65,470,0.11808,0.18280
2022,Brandenburg,male,No,0.84956,405,470,0.81720,0.88192
2022,Brandenburg,female,Yes,0.16952,72,555,0.13828,0.20077
2022,Brandenburg,female,No,0.83048,483,555,0.79923,0.86172
2022,Mecklenburg-Western Pomerania,male,No,0.83044,239,239,0.78276,0.87811
2022,Mecklenburg-Western Pomerania,female,Yes,0.18190,40,308,0.13875,0.22505
2022,Mecklenburg-Western Pomerania,female,No,0.81810,268,308,0.77495,0.86125
2022,Saxony,male,Yes,0.13076,94,854,0.10814,0.15339
2022,Saxony,male,No,0.86924,760,854,0.84661,0.89186
2022,Saxony,female,Yes,0.11168,93,924,0.09136,0.13200
2022,Saxony,female,No,0.88832,831,924,0.86800,0.90864
2022,Saxony-Anhalt,male,Yes,0.10220,36,435,0.07371,0.13070
2022,Saxony-Anhalt,male,No,0.89780,399,435,0.86930,0.92629
2022,Saxony-Anhalt,female,Yes,0.13996,46,483,0.10899,0.17094
2022,Saxony-Anhalt,female,No,0.86004,437,483,0.82906,0.89101
2022,Thuringa,male,Yes,0.16970,45,405,0.13310,0.20630
2022,Thuringa,male,No,0.83030,360,405,0.79370,0.86690
2022,Thuringa,female,Yes,0.14266,61,462,0.11073,0.17458
2022,Thuringa,female,No,0.85734,401,462,0.82542,0.88927
