"ple0040","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1990","Thueringen","maennlich","","","",""
"Ja","1990","Thueringen","weiblich","","","",""
"Nein","1990","Schleswig-Holstein","maennlich","","","",""
"Nein","1990","Schleswig-Holstein","weiblich","","","",""
"Nein","1990","Hamburg","maennlich","","","",""
"Nein","1990","Hamburg","weiblich","","","",""
"Nein","1990","Niedersachsen","maennlich","","","",""
"Nein","1990","Niedersachsen","weiblich","","","",""
"Nein","1990","Bremen","maennlich","","","",""
"Nein","1990","Bremen","weiblich","","","",""
"Nein","1990","Nordrhein-Westfalen","maennlich","","","",""
"Nein","1990","Nordrhein-Westfalen","weiblich","","","",""
"Nein","1990","Hessen","maennlich","","","",""
"Nein","1990","Hessen","weiblich","","","",""
"Nein","1990","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","1990","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","1990","Baden-Wuerttemberg","maennlich","","","",""
"Nein","1990","Baden-Wuerttemberg","weiblich","","","",""
"Nein","1990","Bayern","maennlich","","","",""
"Nein","1990","Bayern","weiblich","","","",""
"Nein","1990","Saarland","maennlich","","","",""
"Nein","1990","Saarland","weiblich","","","",""
"Nein","1990","Berlin","maennlich","","","",""
"Nein","1990","Berlin","weiblich","","","",""
"Nein","1990","Brandenburg","maennlich","","","",""
"Nein","1990","Brandenburg","weiblich","","","",""
"Nein","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","1990","Sachsen","maennlich","","","",""
"Nein","1990","Sachsen","weiblich","","","",""
"Nein","1990","Sachsen-Anhalt","maennlich","","","",""
"Nein","1990","Sachsen-Anhalt","weiblich","","","",""
"Nein","1990","Thueringen","maennlich","","","",""
"Nein","1990","Thueringen","weiblich","","","",""
"Ja","1991","Schleswig-Holstein","maennlich","17","","",""
"Ja","1991","Schleswig-Holstein","weiblich","21","","",""
"Ja","1991","Hamburg","maennlich","7","0.102322962729668","0.0337324466421475","0.170913478817188"
"Ja","1991","Hamburg","weiblich","10","","",""
"Ja","1991","Niedersachsen","maennlich","69","0.17312299651003","0.139133678406627","0.207112314613434"
"Ja","1991","Niedersachsen","weiblich","37","0.0978726095163402","0.0715629898790558","0.124182229153625"
"Ja","1991","Bremen","maennlich","7","0.18745213916133","0.072135645449745","0.302768632872915"
"Ja","1991","Bremen","weiblich","9","0.173979614394253","0.0709431414338856","0.27701608735462"
"Ja","1991","Nordrhein-Westfalen","maennlich","181","","",""
"Ja","1991","Nordrhein-Westfalen","weiblich","134","","",""
"Ja","1991","Hessen","maennlich","70","0.197146504577385","0.161555506728521","0.232737502426249"
"Ja","1991","Hessen","weiblich","41","0.109810766414323","0.0816346488517807","0.137986883976865"
"Ja","1991","Rheinland-Pfalz,Saarland","maennlich","55","0.208415468439673","0.163773004657832","0.253057932221515"
"Ja","1991","Rheinland-Pfalz,Saarland","weiblich","29","","",""
"Ja","1991","Baden-Wuerttemberg","maennlich","101","","",""
"Ja","1991","Baden-Wuerttemberg","weiblich","56","0.0800407450434479","0.0622729333072796","0.0978085567796162"
"Ja","1991","Bayern","maennlich","89","0.152471755550705","0.127388645711587","0.177554865389823"
"Ja","1991","Bayern","weiblich","55","0.0971184150460118","0.0765859594583327","0.117650870633691"
"Ja","1991","Saarland","maennlich","","","",""
"Ja","1991","Saarland","weiblich","","","",""
"Ja","1991","Berlin","maennlich","26","","",""
"Ja","1991","Berlin","weiblich","22","","",""
"Ja","1991","Brandenburg","maennlich","","","",""
"Ja","1991","Brandenburg","weiblich","","","",""
"Ja","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","1991","Sachsen","maennlich","","","",""
"Ja","1991","Sachsen","weiblich","","","",""
"Ja","1991","Sachsen-Anhalt","maennlich","","","",""
"Ja","1991","Sachsen-Anhalt","weiblich","","","",""
"Ja","1991","Thueringen","maennlich","","","",""
"Ja","1991","Thueringen","weiblich","","","",""
"Nein","1991","Schleswig-Holstein","maennlich","128","","",""
"Nein","1991","Schleswig-Holstein","weiblich","127","","",""
"Nein","1991","Hamburg","maennlich","68","0.897677037270332","0.829086521182812","0.966267553357853"
"Nein","1991","Hamburg","weiblich","74","0.873633336038098","0.802579209197648","0.944687462878547"
"Nein","1991","Niedersachsen","maennlich","407","0.82687700348997","0.792887685386566","0.860866321593373"
"Nein","1991","Niedersachsen","weiblich","453","0.90212739048366","0.875817770846375","0.928437010120944"
"Nein","1991","Bremen","maennlich","37","0.81254786083867","0.697231367127085","0.927864354550255"
"Nein","1991","Bremen","weiblich","43","0.826020385605747","0.72298391264538","0.929056858566114"
"Nein","1991","Nordrhein-Westfalen","maennlich","1060","","",""
"Nein","1991","Nordrhein-Westfalen","weiblich","1148","","",""
"Nein","1991","Hessen","maennlich","410","0.802853495422615","0.767262497573751","0.838444493271479"
"Nein","1991","Hessen","weiblich","432","0.890189233585677","0.862013116023135","0.918365351148219"
"Nein","1991","Rheinland-Pfalz,Saarland","maennlich","263","","",""
"Nein","1991","Rheinland-Pfalz,Saarland","weiblich","318","0.89341080453239","0.860942056278291","0.925879552786489"
"Nein","1991","Baden-Wuerttemberg","maennlich","785","0.856894754155444","0.833836694991955","0.879952813318934"
"Nein","1991","Baden-Wuerttemberg","weiblich","840","0.919959254956552","0.902191443220384","0.93772706669272"
"Nein","1991","Bayern","maennlich","700","0.847528244449295","0.822445134610177","0.872611354288413"
"Nein","1991","Bayern","weiblich","744","0.902881584953988","0.882349129366309","0.923414040541667"
"Nein","1991","Saarland","maennlich","","","",""
"Nein","1991","Saarland","weiblich","","","",""
"Nein","1991","Berlin","maennlich","128","","",""
"Nein","1991","Berlin","weiblich","153","","",""
"Nein","1991","Brandenburg","maennlich","","","",""
"Nein","1991","Brandenburg","weiblich","","","",""
"Nein","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","1991","Sachsen","maennlich","","","",""
"Nein","1991","Sachsen","weiblich","","","",""
"Nein","1991","Sachsen-Anhalt","maennlich","","","",""
"Nein","1991","Sachsen-Anhalt","weiblich","","","",""
"Nein","1991","Thueringen","maennlich","","","",""
"Nein","1991","Thueringen","weiblich","","","",""
"Ja","1992","Schleswig-Holstein","maennlich","19","","",""
"Ja","1992","Schleswig-Holstein","weiblich","17","","",""
"Ja","1992","Hamburg","maennlich","4","0.0773906827995249","0.012924882205885","0.141856483393165"
"Ja","1992","Hamburg","weiblich","11","","",""
"Ja","1992","Niedersachsen","maennlich","72","0.170739526468097","0.136900815947023","0.20457823698917"
"Ja","1992","Niedersachsen","weiblich","43","0.110301177436653","0.0823348039022243","0.138267550971081"
"Ja","1992","Bremen","maennlich","6","0.162466009719827","0.0522115054439555","0.272720513995698"
"Ja","1992","Bremen","weiblich","11","","",""
"Ja","1992","Nordrhein-Westfalen","maennlich","182","","",""
"Ja","1992","Nordrhein-Westfalen","weiblich","127","","",""
"Ja","1992","Hessen","maennlich","62","0.188932114865903","0.153275583653188","0.224588646078617"
"Ja","1992","Hessen","weiblich","49","0.12585783968335","0.0959978199679268","0.155717859398773"
"Ja","1992","Rheinland-Pfalz,Saarland","maennlich","56","0.212581920409914","0.167037718281566","0.258126122538261"
"Ja","1992","Rheinland-Pfalz,Saarland","weiblich","29","","",""
"Ja","1992","Baden-Wuerttemberg","maennlich","106","","",""
"Ja","1992","Baden-Wuerttemberg","weiblich","64","0.0947248274163114","0.0752885958425012","0.114161058990122"
"Ja","1992","Bayern","maennlich","95","0.149274417915155","0.124672554128354","0.173876281701956"
"Ja","1992","Bayern","weiblich","57","0.0970367715501152","0.0767020097039186","0.117371533396312"
"Ja","1992","Saarland","maennlich","","","",""
"Ja","1992","Saarland","weiblich","","","",""
"Ja","1992","Berlin","maennlich","33","0.144931240041056","0.103248684886146","0.186613795195966"
"Ja","1992","Berlin","weiblich","37","0.171186582052502","0.129590151843368","0.212783012261636"
"Ja","1992","Brandenburg","maennlich","30","0.110719316041501","0.0761225363192998","0.145316095763703"
"Ja","1992","Brandenburg","weiblich","29","","",""
"Ja","1992","Mecklenburg-Vorpommern","maennlich","20","","",""
"Ja","1992","Mecklenburg-Vorpommern","weiblich","9","0.0596349290850277","0.0272969348684647","0.0919729233015906"
"Ja","1992","Sachsen","maennlich","51","0.105976284297779","0.079746234269842","0.132206334325717"
"Ja","1992","Sachsen","weiblich","39","0.0711113644503656","0.0507325546226892","0.0914901742780421"
"Ja","1992","Sachsen-Anhalt","maennlich","37","0.125685841399814","0.0914426861553291","0.1599289966443"
"Ja","1992","Sachsen-Anhalt","weiblich","24","","",""
"Ja","1992","Thueringen","maennlich","22","","",""
"Ja","1992","Thueringen","weiblich","21","","",""
"Nein","1992","Schleswig-Holstein","maennlich","110","","",""
"Nein","1992","Schleswig-Holstein","weiblich","122","","",""
"Nein","1992","Hamburg","maennlich","62","0.922609317200475","0.858143516606835","0.987075117794115"
"Nein","1992","Hamburg","weiblich","72","0.819859747522425","0.73718284249958","0.90253665254527"
"Nein","1992","Niedersachsen","maennlich","403","0.829260473531903","0.79542176301083","0.863099184052977"
"Nein","1992","Niedersachsen","weiblich","439","0.889698822563347","0.861732449028919","0.917665196097776"
"Nein","1992","Bremen","maennlich","37","0.837533990280173","0.727279486004302","0.947788494556045"
"Nein","1992","Bremen","weiblich","38","0.761677567493866","0.642383706456121","0.880971428531611"
"Nein","1992","Nordrhein-Westfalen","maennlich","1042","","",""
"Nein","1992","Nordrhein-Westfalen","weiblich","1139","","",""
"Nein","1992","Hessen","maennlich","401","0.811067885134097","0.775411353921382","0.846724416346812"
"Nein","1992","Hessen","weiblich","425","0.87414216031665","0.844282140601227","0.904002180032073"
"Nein","1992","Rheinland-Pfalz,Saarland","maennlich","254","","",""
"Nein","1992","Rheinland-Pfalz,Saarland","weiblich","316","0.895572230828058","0.86330238777511","0.927842073881005"
"Nein","1992","Baden-Wuerttemberg","maennlich","762","0.853026323360487","0.829470991659752","0.876581655061222"
"Nein","1992","Baden-Wuerttemberg","weiblich","808","0.905275172583689","0.885838941009878","0.924711404157499"
"Nein","1992","Bayern","maennlich","711","0.850725582084845","0.826123718298044","0.875327445871646"
"Nein","1992","Bayern","weiblich","757","0.902963228449885","0.882628466603688","0.923297990296081"
"Nein","1992","Saarland","maennlich","","","",""
"Nein","1992","Saarland","weiblich","","","",""
"Nein","1992","Berlin","maennlich","241","","",""
"Nein","1992","Berlin","weiblich","278","","",""
"Nein","1992","Brandenburg","maennlich","286","","",""
"Nein","1992","Brandenburg","weiblich","313","0.891200314542641","0.858198598478243","0.924202030607039"
"Nein","1992","Mecklenburg-Vorpommern","maennlich","182","","",""
"Nein","1992","Mecklenburg-Vorpommern","weiblich","197","","",""
"Nein","1992","Sachsen","maennlich","478","0.894023715702221","0.867793665674283","0.920253765730158"
"Nein","1992","Sachsen","weiblich","572","0.928888635549634","0.908509825721958","0.949267445377311"
"Nein","1992","Sachsen-Anhalt","maennlich","323","0.874314158600186","0.8400710033557","0.908557313844671"
"Nein","1992","Sachsen-Anhalt","weiblich","370","0.928993895296098","0.90363360302218","0.954354187570016"
"Nein","1992","Thueringen","maennlich","301","0.904384695941868","0.872315568954587","0.936453822929149"
"Nein","1992","Thueringen","weiblich","334","0.921081821788907","0.893035782006228","0.949127861571585"
"Ja","1993","Schleswig-Holstein","maennlich","","","",""
"Ja","1993","Schleswig-Holstein","weiblich","","","",""
"Ja","1993","Hamburg","maennlich","","","",""
"Ja","1993","Hamburg","weiblich","","","",""
"Ja","1993","Niedersachsen","maennlich","","","",""
"Ja","1993","Niedersachsen","weiblich","","","",""
"Ja","1993","Bremen","maennlich","","","",""
"Ja","1993","Bremen","weiblich","","","",""
"Ja","1993","Nordrhein-Westfalen","maennlich","","","",""
"Ja","1993","Nordrhein-Westfalen","weiblich","","","",""
"Ja","1993","Hessen","maennlich","","","",""
"Ja","1993","Hessen","weiblich","","","",""
"Ja","1993","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","1993","Baden-Wuerttemberg","maennlich","","","",""
"Ja","1993","Baden-Wuerttemberg","weiblich","","","",""
"Ja","1993","Bayern","maennlich","","","",""
"Ja","1993","Bayern","weiblich","","","",""
"Ja","1993","Saarland","maennlich","","","",""
"Ja","1993","Saarland","weiblich","","","",""
"Ja","1993","Berlin","maennlich","","","",""
"Ja","1993","Berlin","weiblich","","","",""
"Ja","1993","Brandenburg","maennlich","","","",""
"Ja","1993","Brandenburg","weiblich","","","",""
"Ja","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","1993","Sachsen","maennlich","","","",""
"Ja","1993","Sachsen","weiblich","","","",""
"Ja","1993","Sachsen-Anhalt","maennlich","","","",""
"Ja","1993","Sachsen-Anhalt","weiblich","","","",""
"Ja","1993","Thueringen","maennlich","","","",""
"Ja","1993","Thueringen","weiblich","","","",""
"Nein","1993","Schleswig-Holstein","maennlich","","","",""
"Nein","1993","Schleswig-Holstein","weiblich","","","",""
"Nein","1993","Hamburg","maennlich","","","",""
"Nein","1993","Hamburg","weiblich","","","",""
"Nein","1993","Niedersachsen","maennlich","","","",""
"Nein","1993","Niedersachsen","weiblich","","","",""
"Nein","1993","Bremen","maennlich","","","",""
"Nein","1993","Bremen","weiblich","","","",""
"Nein","1993","Nordrhein-Westfalen","maennlich","","","",""
"Nein","1993","Nordrhein-Westfalen","weiblich","","","",""
"Nein","1993","Hessen","maennlich","","","",""
"Nein","1993","Hessen","weiblich","","","",""
"Nein","1993","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","1993","Baden-Wuerttemberg","maennlich","","","",""
"Nein","1993","Baden-Wuerttemberg","weiblich","","","",""
"Nein","1993","Bayern","maennlich","","","",""
"Nein","1993","Bayern","weiblich","","","",""
"Nein","1993","Saarland","maennlich","","","",""
"Nein","1993","Saarland","weiblich","","","",""
"Nein","1993","Berlin","maennlich","","","",""
"Nein","1993","Berlin","weiblich","","","",""
"Nein","1993","Brandenburg","maennlich","","","",""
"Nein","1993","Brandenburg","weiblich","","","",""
"Nein","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","1993","Sachsen","maennlich","","","",""
"Nein","1993","Sachsen","weiblich","","","",""
"Nein","1993","Sachsen-Anhalt","maennlich","","","",""
"Nein","1993","Sachsen-Anhalt","weiblich","","","",""
"Nein","1993","Thueringen","maennlich","","","",""
"Nein","1993","Thueringen","weiblich","","","",""
"Ja","1994","Schleswig-Holstein","maennlich","15","","",""
"Ja","1994","Schleswig-Holstein","weiblich","15","","",""
"Ja","1994","Hamburg","maennlich","4","0.0856540954184653","0.0165494656196326","0.154758725217298"
"Ja","1994","Hamburg","weiblich","11","","",""
"Ja","1994","Niedersachsen","maennlich","69","0.158183140978322","0.125435666790282","0.190930615166362"
"Ja","1994","Niedersachsen","weiblich","44","0.110186536071167","0.0821747227159158","0.138198349426419"
"Ja","1994","Bremen","maennlich","5","0.207591752224225","0.0849317447602053","0.330251759688246"
"Ja","1994","Bremen","weiblich","7","0.165015452816224","0.0577473247026905","0.272283580929758"
"Ja","1994","Nordrhein-Westfalen","maennlich","176","","",""
"Ja","1994","Nordrhein-Westfalen","weiblich","133","","",""
"Ja","1994","Hessen","maennlich","52","0.156493675287126","0.12254566543628","0.190441685137972"
"Ja","1994","Hessen","weiblich","51","0.122504732117127","0.0925754394995634","0.15243402473469"
"Ja","1994","Rheinland-Pfalz,Saarland","maennlich","52","0.203792230021151","0.158210114210309","0.249374345831992"
"Ja","1994","Rheinland-Pfalz,Saarland","weiblich","29","","",""
"Ja","1994","Baden-Wuerttemberg","maennlich","99","0.13622792241093","0.113234814330234","0.159221030491626"
"Ja","1994","Baden-Wuerttemberg","weiblich","60","0.0824177280766704","0.064048989145712","0.100786467007629"
"Ja","1994","Bayern","maennlich","85","0.140413055675405","0.115729687949461","0.165096423401349"
"Ja","1994","Bayern","weiblich","58","0.101876641286755","0.0809550061686728","0.122798276404837"
"Ja","1994","Saarland","maennlich","","","",""
"Ja","1994","Saarland","weiblich","","","",""
"Ja","1994","Berlin","maennlich","36","0.165804997764699","0.120599212535229","0.21101078299417"
