year,pli0094_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1986,At least once per month,Lower Saxony,4th Quintile,0.0058702670971529205,13742,0.004593000479096057,0.007147533715209784
1986,At least once per month,Berlin,3rd Quintile,0.005576753742295274,13742,0.004331644470921124,0.006821863013669424
1986,At least once per month,Hesse,4th Quintile,0.005576753742295274,13742,0.004331644470921124,0.006821863013669424
1986,At least once per month,Schleswig-Holstein,2nd Quintile,0.005576753742295274,13742,0.004331644470921124,0.006821863013669424
1986,At least once per month,Hamburg,3rd Quintile,0.004109186968007044,13742,0.0030396029293552245,0.005178771006658864
1986,At least once per month,Baden-Wuerttemberg,5th Quintile,0.004109186968007044,13742,0.0030396029293552245,0.005178771006658864
1986,At least once per month,Bavaria,5th Quintile,0.0029351335485764602,13742,0.0020306373642087283,0.003839629732944192
1986,At least once per month,Bremen,2nd Quintile,0.0029351335485764602,13742,0.0020306373642087283,0.003839629732944192
1986,At least once per month,Schleswig-Holstein,3rd Quintile,0.0029351335485764602,13742,0.0020306373642087283,0.003839629732944192
1986,At least once per month,Berlin,4th Quintile,0.0026416201937188143,13742,0.001783413480013824,0.0034998269074238047
1986,At least once per month,"Rhineland-Palatinate, Saarland",4th Quintile,0.002348106838861168,13742,0.0015388627393793362,0.003157350938343
1986,At least once per month,Schleswig-Holstein,4th Quintile,0.002054593484003522,13742,0.0012975035984355591,0.002811683369571485
1986,At least once per month,North Rhine-Westphalia,5th Quintile,0.002054593484003522,13742,0.0012975035984355591,0.002811683369571485
1986,At least once per month,Lower Saxony,5th Quintile,0.001174053419430584,13742,0.0006014948278518593,0.0017466120110093087
1986,At least once per month,"Rhineland-Palatinate, Saarland",5th Quintile,0.001174053419430584,13742,0.0006014948278518593,0.0017466120110093087
1986,At least once per month,Schleswig-Holstein,5th Quintile,0.0008805400645729381,13742,0.00038461692958627813,0.001376463199559598
1986,At least once per month,Hesse,5th Quintile,0.0008805400645729381,13742,0.00038461692958627813,0.001376463199559598
1986,At least once per month,Hamburg,5th Quintile,0.0008805400645729381,13742,0.00038461692958627813,0.001376463199559598
1986,At least once per month,Bremen,4th Quintile,0.000587026709715292,13742,0.00018204769294443568,0.0009920057264861484
1986,At least once per month,Bremen,3rd Quintile,0.000293513354857646,13742,7.107898520497058e-06,0.0005799188111947949
1986,At least once per month,Berlin,5th Quintile,0.000293513354857646,13742,7.107898520497058e-06,0.0005799188111947949
1986,At least once per month,Hamburg,4th Quintile,0.000293513354857646,13742,7.107898520497058e-06,0.0005799188111947949
1986,Seldom,North Rhine-Westphalia,1st Quintile,0.15308770108977685,13742,0.14706736870059303,0.15910803347896066
1986,Seldom,Bavaria,1st Quintile,0.11572392319667878,13742,0.1103753664077408,0.12107247998561675
1986,Seldom,Baden-Wuerttemberg,1st Quintile,0.08977685521536066,13742,0.08499730277818457,0.09455640765253676
1986,Seldom,Lower Saxony,1st Quintile,0.05864037363777893,13742,0.0547120501135272,0.06256869716203066
1986,Seldom,North Rhine-Westphalia,2nd Quintile,0.05500778412039439,13742,0.051195745515531445,0.05881982272525734
1986,Seldom,Baden-Wuerttemberg,2nd Quintile,0.048261546445251685,13742,0.04467818575989395,0.05184490713060942
1986,Seldom,Bavaria,2nd Quintile,0.04774260508562533,13742,0.04417759032322465,0.051307619848026
1986,Seldom,"Rhineland-Palatinate, Saarland",1st Quintile,0.04151530877010898,13742,0.03818006312469369,0.04485055441552426
1986,Seldom,Hesse,1st Quintile,0.040477426050856254,13742,0.03718235228454075,0.04377249981717176
1986,Seldom,Lower Saxony,2nd Quintile,0.031136481577581733,13742,0.028232477854842872,0.0340404853003206
1986,Seldom,Baden-Wuerttemberg,3rd Quintile,0.031136481577581733,13742,0.028232477854842872,0.0340404853003206
1986,Seldom,Hesse,2nd Quintile,0.028541774779449924,13742,0.02575768233609295,0.0313258672228069
1986,Seldom,Schleswig-Holstein,1st Quintile,0.028541774779449924,13742,0.02575768233609295,0.0313258672228069
1986,Seldom,North Rhine-Westphalia,3rd Quintile,0.026466009340944473,13742,0.023782204761102387,0.029149813920786558
1986,Seldom,Bavaria,3rd Quintile,0.019719771665801765,13742,0.017395123875251176,0.022044419456352354
1986,Seldom,Berlin,1st Quintile,0.019719771665801765,13742,0.017395123875251176,0.022044419456352354
1986,Seldom,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01816294758692268,13742,0.015930177666275275,0.020395717507570084
1986,Seldom,Schleswig-Holstein,2nd Quintile,0.013492475350285417,13742,0.011563498049956327,0.015421452650614507
1986,Seldom,Berlin,2nd Quintile,0.011935651271406332,13742,0.010119940062401196,0.013751362480411467
1986,Seldom,Baden-Wuerttemberg,4th Quintile,0.011416709911779968,13742,0.009640443044349824,0.013192976779210112
1986,Seldom,Lower Saxony,3rd Quintile,0.009859885832900882,13742,0.00820786556851325,0.011511906097288515
1986,Seldom,North Rhine-Westphalia,4th Quintile,0.00934094447327452,13742,0.007732564705557219,0.010949324240991822
1986,Seldom,Hamburg,1st Quintile,0.00934094447327452,13742,0.007732564705557219,0.010949324240991822
1986,Seldom,Hesse,3rd Quintile,0.00934094447327452,13742,0.007732564705557219,0.010949324240991822
1986,Seldom,Bavaria,4th Quintile,0.008822003113648157,13742,0.007258529598101675,0.01038547662919464
1986,Seldom,"Rhineland-Palatinate, Saarland",3rd Quintile,0.007784120394395433,13742,0.0063147240397262985,0.009253516749064569
1986,Seldom,Bremen,1st Quintile,0.007265179034769071,13742,0.0058452361120423565,0.008685121957495786
1986,Seldom,Bremen,2nd Quintile,0.005189413596263622,13742,0.003988088800828148,0.006390738391699097
1986,Seldom,Hesse,4th Quintile,0.005189413596263622,13742,0.003988088800828148,0.006390738391699097
1986,Seldom,"Rhineland-Palatinate, Saarland",4th Quintile,0.0041515308770108976,13742,0.003076472950925548,0.0052265888030962465
1986,Seldom,Berlin,4th Quintile,0.0036325895173845357,13742,0.0026267029260476846,0.004638476108721387
1986,Seldom,Hamburg,2nd Quintile,0.0036325895173845357,13742,0.0026267029260476846,0.004638476108721387
1986,Seldom,North Rhine-Westphalia,5th Quintile,0.0036325895173845357,13742,0.0026267029260476846,0.004638476108721387
1986,Seldom,Schleswig-Holstein,3rd Quintile,0.0036325895173845357,13742,0.0026267029260476846,0.004638476108721387
1986,Seldom,Hamburg,3rd Quintile,0.002594706798131811,13742,0.00174413480524128,0.003445278791022342
1986,Seldom,Schleswig-Holstein,4th Quintile,0.002594706798131811,13742,0.00174413480524128,0.003445278791022342
1986,Seldom,Lower Saxony,4th Quintile,0.0020757654385054488,13742,0.0013147928336398516,0.002836738043371046
1986,Seldom,Lower Saxony,5th Quintile,0.0020757654385054488,13742,0.0013147928336398516,0.002836738043371046
1986,Seldom,Bremen,3rd Quintile,0.0020757654385054488,13742,0.0013147928336398516,0.002836738043371046
1986,Seldom,Bavaria,5th Quintile,0.0020757654385054488,13742,0.0013147928336398516,0.002836738043371046
1986,Seldom,Berlin,3rd Quintile,0.0015568240788790867,13742,0.0008976311412803618,0.0022160170164778115
1986,Seldom,Schleswig-Holstein,5th Quintile,0.0015568240788790867,13742,0.0008976311412803618,0.0022160170164778115
1986,Seldom,Hesse,5th Quintile,0.0010378827192527244,13742,0.0004995140853576185,0.0015762513531478303
1986,Seldom,Baden-Wuerttemberg,5th Quintile,0.0005189413596263622,13742,0.00013815838166900872,0.0008997243375837157
1986,Seldom,Hamburg,4th Quintile,0.0005189413596263622,13742,0.00013815838166900872,0.0008997243375837157
1986,Never,North Rhine-Westphalia,1st Quintile,0.17380352644836272,13742,0.16746771769307173,0.18013933520365372
1986,Never,Lower Saxony,1st Quintile,0.10831234256926953,13742,0.10311625512324576,0.11350843001529329
1986,Never,Baden-Wuerttemberg,1st Quintile,0.10075566750629723,13742,0.09572292516970085,0.10578840984289362
1986,Never,Bavaria,1st Quintile,0.09571788413098237,13742,0.09079885250153363,0.1006369157604311
1986,Never,Hesse,1st Quintile,0.08816120906801007,13742,0.08342065723024739,0.09290176090577276
1986,Never,Baden-Wuerttemberg,2nd Quintile,0.07052896725440806,13742,0.06624808984470909,0.07480984466410703
1986,Never,"Rhineland-Palatinate, Saarland",1st Quintile,0.04534005037783375,13742,0.04186151479659844,0.04881858595906906
1986,Never,North Rhine-Westphalia,2nd Quintile,0.04030226700251889,13742,0.0370140303065596,0.04359050369847818
1986,Never,Bavaria,2nd Quintile,0.04030226700251889,13742,0.0370140303065596,0.04359050369847818
1986,Never,Hesse,2nd Quintile,0.027707808564231738,13742,0.02496351487188885,0.030452102256574628
1986,Never,Schleswig-Holstein,1st Quintile,0.022670025188916875,13742,0.020181295606972807,0.025158754770860943
1986,Never,Hamburg,1st Quintile,0.022670025188916875,13742,0.020181295606972807,0.025158754770860943
1986,Never,Lower Saxony,2nd Quintile,0.020151133501259445,13742,0.01780171498795361,0.02250055201456528
1986,Never,Bavaria,3rd Quintile,0.017632241813602016,13742,0.015431739061737832,0.0198327445654662
1986,Never,Berlin,1st Quintile,0.015113350125944584,13742,0.013073470236603928,0.01715323001528524
1986,Never,Baden-Wuerttemberg,3rd Quintile,0.012594458438287154,13742,0.010729931646688815,0.014458985229885493
1986,Never,Hesse,3rd Quintile,0.012594458438287154,13742,0.010729931646688815,0.014458985229885493
1986,Never,"Rhineland-Palatinate, Saarland",2nd Quintile,0.012594458438287154,13742,0.010729931646688815,0.014458985229885493
1986,Never,Berlin,2nd Quintile,0.012594458438287154,13742,0.010729931646688815,0.014458985229885493
1986,Never,Bremen,1st Quintile,0.007556675062972292,13742,0.006108739180786226,0.009004610945158358
1986,Never,Hesse,4th Quintile,0.007556675062972292,13742,0.006108739180786226,0.009004610945158358
1986,Never,North Rhine-Westphalia,3rd Quintile,0.007556675062972292,13742,0.006108739180786226,0.009004610945158358
1986,Never,Schleswig-Holstein,2nd Quintile,0.007556675062972292,13742,0.006108739180786226,0.009004610945158358
1986,Never,Hamburg,2nd Quintile,0.005037783375314861,13742,0.0038540493310277404,0.006221517419601983
1986,Never,Baden-Wuerttemberg,4th Quintile,0.005037783375314861,13742,0.0038540493310277404,0.006221517419601983
1986,Never,Hamburg,3rd Quintile,0.005037783375314861,13742,0.0038540493310277404,0.006221517419601983
1986,Never,"Rhineland-Palatinate, Saarland",3rd Quintile,0.0025188916876574307,13742,0.0016808064605094417,0.0033569769148054196
1986,Never,Bremen,3rd Quintile,0.0025188916876574307,13742,0.0016808064605094417,0.0033569769148054196
1986,Never,Baden-Wuerttemberg,5th Quintile,0.0025188916876574307,13742,0.0016808064605094417,0.0033569769148054196
1986,Never,North Rhine-Westphalia,4th Quintile,0.0025188916876574307,13742,0.0016808064605094417,0.0033569769148054196
1986,Never,Bavaria,5th Quintile,0.0025188916876574307,13742,0.0016808064605094417,0.0033569769148054196
1986,Never,Bavaria,4th Quintile,0.0025188916876574307,13742,0.0016808064605094417,0.0033569769148054196
1988,At least once per week,North Rhine-Westphalia,1st Quintile,0.12643927873126223,12817,0.12068553608047955,0.13219302138204492
1988,At least once per week,Baden-Wuerttemberg,1st Quintile,0.09950032587442972,12817,0.09431809317022907,0.10468255857863037
1988,At least once per week,Bavaria,1st Quintile,0.07603736693460786,12817,0.07144851951174032,0.0806262143574754
1988,At least once per week,North Rhine-Westphalia,2nd Quintile,0.07169237453834455,12817,0.06722610097327905,0.07615864810341005
1988,At least once per week,Baden-Wuerttemberg,2nd Quintile,0.06973712796002607,12817,0.06532754262066459,0.07414671329938755
1988,At least once per week,Bavaria,2nd Quintile,0.05496415381273083,12817,0.05101842899580543,0.05890987862965623
1988,At least once per week,Hesse,1st Quintile,0.053226156854225506,12817,0.04933974735079497,0.05711256635765604
1988,At least once per week,North Rhine-Westphalia,3rd Quintile,0.04084292852487508,12817,0.03741630665089967,0.04426955039885049
1988,At least once per week,Hesse,2nd Quintile,0.04040842928524875,12817,0.03699931095325455,0.04381754761724295
1988,At least once per week,"Rhineland-Palatinate, Saarland",1st Quintile,0.035846187269172276,12817,0.03262765753740598,0.039064717000938574
1988,At least once per week,Lower Saxony,1st Quintile,0.035194438409732784,12817,0.03200422454493892,0.03838465227452665
1988,At least once per week,Baden-Wuerttemberg,3rd Quintile,0.03280469259178796,12817,0.029720880153587165,0.035888505029988756
1988,At least once per week,Lower Saxony,2nd Quintile,0.028894199435150987,12817,0.025994176140909903,0.03179422272939207
1988,At least once per week,Bavaria,3rd Quintile,0.0269389528568325,12817,0.024135951692841866,0.029741954020823132
1988,At least once per week,"Rhineland-Palatinate, Saarland",2nd Quintile,0.019335216163371714,12817,0.016951263185176407,0.021719169141567022
1988,At least once per week,North Rhine-Westphalia,4th Quintile,0.018248968064305888,12817,0.015931665629220864,0.02056627049939091
1988,At least once per week,Schleswig-Holstein,1st Quintile,0.015207473386921572,12817,0.01308880110995214,0.017326145663891006
1988,At least once per week,Berlin,1st Quintile,0.014555724527482076,12817,0.012482263730283754,0.0166291853246804
1988,At least once per week,Hesse,3rd Quintile,0.01390397566804258,12817,0.011876797209227501,0.01593115412685766
1988,At least once per week,Lower Saxony,3rd Quintile,0.012165978709537258,12817,0.010268056557001975,0.01406390086207254
1988,At least once per week,Bavaria,4th Quintile,0.011296980230284597,12817,0.009467292423633622,0.013126668036935572
1988,At least once per week,Hamburg,1st Quintile,0.009124484032152944,12817,0.007478306819545827,0.01077066124476006
1988,At least once per week,"Rhineland-Palatinate, Saarland",3rd Quintile,0.008907234412339779,12817,0.007280594316861244,0.010533874507818314
1988,At least once per week,Baden-Wuerttemberg,4th Quintile,0.008689984792526613,12817,0.007083128142894061,0.010296841442159166
1988,At least once per week,Berlin,2nd Quintile,0.007603736693460786,12817,0.0060998366423287735,0.0091076367445928
1988,At least once per week,Schleswig-Holstein,2nd Quintile,0.0071692374538344554,12817,0.005708618357801998,0.008629856549866912
1988,At least once per week,North Rhine-Westphalia,5th Quintile,0.005648490115142298,12817,0.004351015007671885,0.006945965222612712
1988,At least once per week,Hamburg,2nd Quintile,0.005431240495329133,12817,0.0041588224992161645,0.006703658491442102
1988,At least once per week,Hesse,4th Quintile,0.005213990875515968,12817,0.0039671447877820485,0.006460836963249887
1988,At least once per week,Lower Saxony,4th Quintile,0.004779491635889637,12817,0.0035854667166173365,0.005973516555161938
1988,At least once per week,Berlin,3rd Quintile,0.004127742776450141,12817,0.003017747810290198,0.005237737742610085
1988,At least once per week,Bavaria,5th Quintile,0.003910493156636976,12817,0.002829985554351648,0.004991000758922304
1988,At least once per week,Schleswig-Holstein,3rd Quintile,0.003910493156636976,12817,0.002829985554351648,0.004991000758922304
1988,At least once per week,Lower Saxony,5th Quintile,0.003475993917010645,12817,0.0024570594205862136,0.004494928413435077
