year,bula_h,quintil_oecd,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,North Rhine-Westphalia,4th Quintile,Never,0.006993006993006993,16642,0.005726926121745699,0.008259087864268287
1994,North Rhine-Westphalia,5th Quintile,At least once per week,0.452991452991453,16642,0.44542843083728634,0.46055447514561965
1994,North Rhine-Westphalia,5th Quintile,At least once per month,0.3803418803418803,16642,0.3729659558941657,0.38771780478959494
1994,North Rhine-Westphalia,5th Quintile,Seldom,0.14957264957264957,16642,0.14415391328913083,0.1549913858561683
1994,North Rhine-Westphalia,5th Quintile,Never,0.017094017094017096,16642,0.015124628724615844,0.019063405463418347
1994,Hesse,1st Quintile,At least once per week,0.5942857142857143,16642,0.5868253315596459,0.6017460970117827
1994,Hesse,1st Quintile,At least once per month,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Hesse,1st Quintile,Seldom,0.14857142857142858,16642,0.14316768076775732,0.15397517637509983
1994,Hesse,1st Quintile,Never,0.05714285714285714,16642,0.05361624875649896,0.06066946552921532
1994,Hesse,2nd Quintile,At least once per week,0.5811965811965812,16642,0.5737007474230068,0.5886924149701557
1994,Hesse,2nd Quintile,At least once per month,0.2777777777777778,16642,0.27097263117307174,0.28458292438248384
1994,Hesse,2nd Quintile,Seldom,0.09401709401709402,16642,0.08958287922911938,0.09845130880506865
1994,Hesse,2nd Quintile,Never,0.04700854700854701,16642,0.0437927677538061,0.05022432626328792
1994,Hesse,3rd Quintile,At least once per week,0.47643979057591623,16642,0.4688515578588026,0.48402802329302985
1994,Hesse,3rd Quintile,At least once per month,0.3403141361256545,16642,0.3331153064852083,0.34751296576610063
1994,Hesse,3rd Quintile,Seldom,0.13612565445026178,16642,0.1309155240702378,0.14133578483028578
1994,Hesse,3rd Quintile,Never,0.04712041884816754,16642,0.04390100436127194,0.05033983333506314
1994,Hesse,4th Quintile,At least once per week,0.42408376963350786,16642,0.41657517260397453,0.4315923666630412
1994,Hesse,4th Quintile,At least once per month,0.38219895287958117,16642,0.3748161311977144,0.38958177456144794
1994,Hesse,4th Quintile,Seldom,0.17277486910994763,16642,0.16703098778005732,0.17851875043983795
1994,Hesse,4th Quintile,Never,0.020942408376963352,16642,0.018766849985201964,0.02311796676872474
1994,Hesse,5th Quintile,At least once per week,0.4351851851851852,16642,0.4276526112436214,0.44271775912674893
1994,Hesse,5th Quintile,At least once per month,0.26851851851851855,16642,0.26178499933684424,0.27525203770019285
1994,Hesse,5th Quintile,Seldom,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Hesse,5th Quintile,Never,0.07407407407407407,16642,0.07009506847259576,0.07805307967555238
1994,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.5071428571428571,16642,0.49954696137632015,0.5147387529093941
1994,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.30714285714285716,16642,0.3001340296359719,0.3141516846497424
1994,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.16428571428571428,16642,0.15865605481667966,0.1699153737547489
1994,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.02142857142857143,16642,0.01922845234645707,0.023628690510685786
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.3493150684931507,16642,0.34207158712377883,0.35655854986252256
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.3219178082191781,16642,0.3148193017411772,0.32901631469717896
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.2945205479452055,16642,0.28759501344841026,0.3014460824420007
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.03424657534246575,16642,0.03148348544334205,0.037009665241589454
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.46107784431137727,16642,0.45350422522332856,0.468651463399426
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.3473053892215569,16642,0.34007162936513546,0.35453914907797834
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.16766467065868262,16642,0.16198892066716805,0.1733404206501972
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.023952095808383235,16642,0.021629034672600814,0.026275156944165656
1994,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.425531914893617,16642,0.4180199710181321,0.43304385876910195
1994,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.3546099290780142,16642,0.34734151102840355,0.36187834712762484
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.19148936170212766,16642,0.18551118830500968,0.19746753509924564
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.028368794326241134,16642,0.02584633321697711,0.03089125543550516
1994,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.34375,16642,0.3365337873255053,0.3509662126744947
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.28125,16642,0.2744189335984115,0.2880810664015885
1994,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.25,16642,0.2434210899500739,0.2565789100499261
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.125,16642,0.11997527445098466,0.13002472554901534
1994,Baden-Wuerttemberg,1st Quintile,At least once per week,0.5285714285714286,16642,0.5209871704641952,0.536155686678662
1994,Baden-Wuerttemberg,1st Quintile,At least once per month,0.28,16642,0.27317820638212476,0.2868217936178753
1994,Baden-Wuerttemberg,1st Quintile,Seldom,0.15714285714285714,16642,0.15161346207372442,0.16267225221198986
1994,Baden-Wuerttemberg,1st Quintile,Never,0.03428571428571429,16642,0.0315211019511521,0.03705032662027648
1994,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.5184275184275184,16642,0.5108360084593792,0.5260190283956577
1994,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.32678132678132676,16642,0.31965509399124936,0.33390755957140417
1994,Baden-Wuerttemberg,2nd Quintile,Seldom,0.13022113022113022,16642,0.12510786324246034,0.1353343971998001
1994,Baden-Wuerttemberg,2nd Quintile,Never,0.02457002457002457,16642,0.02221793337214718,0.026922115767901957
1994,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.46153846153846156,16642,0.45396429926608395,0.4691126238108392
1994,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.3146853146853147,16642,0.30762967214909265,0.3217409572215367
1994,Baden-Wuerttemberg,3rd Quintile,Seldom,0.19813519813519814,16642,0.19207921433883374,0.20419118193156255
1994,Baden-Wuerttemberg,3rd Quintile,Never,0.02564102564102564,16642,0.023239537182354317,0.028042514099696964
1994,Baden-Wuerttemberg,4th Quintile,At least once per week,0.5184135977337111,16642,0.510822079968314,0.5260051154991082
1994,Baden-Wuerttemberg,4th Quintile,At least once per month,0.35127478753541075,16642,0.3440219626659791,0.3585276124048424
1994,Baden-Wuerttemberg,4th Quintile,Seldom,0.11614730878186968,16642,0.11127933946140497,0.1210152781023344
1994,Baden-Wuerttemberg,4th Quintile,Never,0.014164305949008499,16642,0.012368938978095132,0.015959672919921866
1994,Baden-Wuerttemberg,5th Quintile,At least once per week,0.43870967741935485,16642,0.4311702963113054,0.4462490585274043
1994,Baden-Wuerttemberg,5th Quintile,Seldom,0.2838709677419355,16642,0.27702067009669246,0.2907212653871785
1994,Baden-Wuerttemberg,5th Quintile,At least once per month,0.25806451612903225,16642,0.2514163704081909,0.2647126618498736
1994,Baden-Wuerttemberg,5th Quintile,Never,0.01935483870967742,16642,0.01726167095555934,0.0214480064637955
1994,Bavaria,1st Quintile,At least once per week,0.44813278008298757,16642,0.44057709291729646,0.4556884672486787
1994,Bavaria,1st Quintile,At least once per month,0.2697095435684647,16642,0.26296660377160036,0.27645248336532907
1994,Bavaria,1st Quintile,Seldom,0.24066390041493776,16642,0.23416895042251012,0.2471588504073654
1994,Bavaria,1st Quintile,Never,0.04149377593360996,16642,0.03846377850535057,0.04452377336186934
1994,Bavaria,2nd Quintile,At least once per week,0.4462809917355372,16642,0.43872829192700113,0.45383369154407327
1994,Bavaria,2nd Quintile,At least once per month,0.3415977961432507,16642,0.3343924229322639,0.3488031693542375
1994,Bavaria,2nd Quintile,Seldom,0.19008264462809918,16642,0.18412129082056788,0.19604399843563047
1994,Bavaria,2nd Quintile,Never,0.02203856749311295,16642,0.019808048850023168,0.02426908613620273
1994,Bavaria,3rd Quintile,At least once per week,0.4765258215962441,16642,0.46893752733242705,0.4841141158600612
1994,Bavaria,3rd Quintile,At least once per month,0.3192488262910798,16642,0.31216590906386715,0.32633174351829247
1994,Bavaria,3rd Quintile,Seldom,0.1807511737089202,16642,0.17490459515099,0.18659775226685038
1994,Bavaria,3rd Quintile,Never,0.023474178403755867,16642,0.02117384715709466,0.025774509650417075
1994,Bavaria,4th Quintile,At least once per week,0.42151162790697677,16642,0.41400913818268537,0.4290141176312682
1994,Bavaria,4th Quintile,At least once per month,0.3633720930232558,16642,0.35606454069642046,0.3706796453500911
1994,Bavaria,4th Quintile,Seldom,0.19476744186046513,16642,0.18875055069695088,0.20078433302397938
1994,Bavaria,4th Quintile,Never,0.020348837209302327,16642,0.018203681407050077,0.022493993011554577
1994,Bavaria,5th Quintile,At least once per month,0.4371584699453552,16642,0.4296220371869422,0.44469490270376816
1994,Bavaria,5th Quintile,At least once per week,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Bavaria,5th Quintile,Seldom,0.21311475409836064,16642,0.20689295802710192,0.21933655016961937
1994,Bavaria,5th Quintile,Never,0.01639344262295082,16642,0.01446414556203393,0.01832273968386771
1994,Berlin,1st Quintile,At least once per week,0.4365079365079365,16642,0.428972762488106,0.444043110527767
1994,Berlin,1st Quintile,At least once per month,0.2619047619047619,16642,0.2552246888565304,0.26858483495299346
1994,Berlin,1st Quintile,Seldom,0.23015873015873015,16642,0.22376333132367252,0.23655412899378778
1994,Berlin,1st Quintile,Never,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Berlin,2nd Quintile,At least once per week,0.43537414965986393,16642,0.4278412009409619,0.44290709837876596
1994,Berlin,2nd Quintile,At least once per month,0.3129251700680272,16642,0.30588025793955165,0.3199700821965028
1994,Berlin,2nd Quintile,Seldom,0.23809523809523808,16642,0.23162412468328625,0.24456635150718992
1994,Berlin,2nd Quintile,Never,0.013605442176870748,16642,0.011845351766594387,0.015365532587147108
1994,Berlin,3rd Quintile,At least once per month,0.4263565891472868,16642,0.4188427688033819,0.4338704094911917
1994,Berlin,3rd Quintile,At least once per week,0.34108527131782945,16642,0.3338825037013742,0.3482880389342847
1994,Berlin,3rd Quintile,Seldom,0.21705426356589147,16642,0.2107909622576282,0.22331756487415474
1994,Berlin,3rd Quintile,Never,0.015503875968992248,16642,0.013626806004319748,0.017380945933664748
1994,Berlin,4th Quintile,At least once per week,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Berlin,4th Quintile,At least once per month,0.38095238095238093,16642,0.373574176467044,0.38833058543771787
1994,Berlin,4th Quintile,Seldom,0.20952380952380953,16642,0.20334059378072056,0.2157070252668985
1994,Berlin,4th Quintile,Never,0.009523809523809525,16642,0.008048168626742139,0.01099945042087691
1994,Berlin,5th Quintile,At least once per week,0.43243243243243246,16642,0.42490544437190575,0.43995942049295916
1994,Berlin,5th Quintile,At least once per month,0.32432432432432434,16642,0.31721198913521503,0.33143665951343365
1994,Berlin,5th Quintile,Seldom,0.24324324324324326,16642,0.23672468036884498,0.24976180611764154
1994,Brandenburg,1st Quintile,Seldom,0.4166666666666667,16642,0.4091762480694145,0.4241570852639189
1994,Brandenburg,1st Quintile,At least once per month,0.3284313725490196,16642,0.3212959313759698,0.3355668137220694
1994,Brandenburg,1st Quintile,At least once per week,0.20098039215686275,16642,0.19489191227054992,0.2070688720431756
1994,Brandenburg,1st Quintile,Never,0.05392156862745098,16642,0.050489956909254376,0.05735318034564759
1994,Brandenburg,2nd Quintile,Seldom,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,Brandenburg,2nd Quintile,At least once per month,0.41836734693877553,16642,0.4108726065645364,0.42586208731301467
1994,Brandenburg,2nd Quintile,At least once per week,0.1326530612244898,16642,0.12749948889303778,0.13780663355594183
1994,Brandenburg,2nd Quintile,Never,0.02040816326530612,16642,0.018259947738799638,0.022556378791812604
1994,Brandenburg,3rd Quintile,At least once per month,0.4077669902912621,16642,0.4003006866055308,0.41523329397699343
1994,Brandenburg,3rd Quintile,Seldom,0.27184466019417475,16642,0.2650849864504979,0.2786043339378516
1994,Brandenburg,3rd Quintile,At least once per week,0.27184466019417475,16642,0.2650849864504979,0.2786043339378516
1994,Brandenburg,3rd Quintile,Never,0.04854368932038835,16642,0.045278456690356794,0.0518089219504199
1994,Brandenburg,4th Quintile,At least once per month,0.5342465753424658,16642,0.5266677444895416,0.54182540619539
1994,Brandenburg,4th Quintile,Seldom,0.3150684931506849,16642,0.3080105302278739,0.32212645607349594
1994,Brandenburg,4th Quintile,At least once per week,0.1232876712328767,16642,0.11829259990579835,0.12828274255995506
1994,Brandenburg,4th Quintile,Never,0.0273972602739726,16642,0.024917129252186778,0.029877391295758424
1994,Brandenburg,5th Quintile,Seldom,0.7142857142857143,16642,0.7074220620225867,0.7211493665488419
1994,Brandenburg,5th Quintile,At least once per month,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.4318181818181818,16642,0.4242924724785635,0.43934389115780015
1994,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.3409090909090909,16642,0.3337072211280407,0.3481109606901411
1994,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.20454545454545456,16642,0.19841693023861187,0.21067397885229724
1994,Mecklenburg-Western Pomerania,1st Quintile,Never,0.022727272727272728,16642,0.020462968049163963,0.024991577405381493
1994,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.40540540540540543,16642,0.3979459253279157,0.4128648854828952
1994,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.35135135135135137,16642,0.34409816416805517,0.3586045385346476
1994,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.20945945945945946,16642,0.2032769416664568,0.21564197725246212
1994,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.033783783783783786,16642,0.031038769440803526,0.036528798126764045
1994,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.3875,16642,0.3800981170605614,0.3949018829394386
1994,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.1875,16642,0.18156985061958153,0.19343014938041847
1994,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.025,16642,0.02262794024783261,0.02737205975216739
1994,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.47368421052631576,16642,0.46609806855128005,0.4812703525013515
1994,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,0.2894736842105263,16642,0.2825832285794411,0.29636413984161153
1994,Mecklenburg-Western Pomerania,4th Quintile,At least once per week,0.21052631578947367,16642,0.2043322568044247,0.21672037477452263
1994,Mecklenburg-Western Pomerania,4th Quintile,Never,0.02631578947368421,16642,0.023883750233081244,0.028747828714287174
1994,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.8333333333333334,16642,0.8276711090978756,0.8389955575687912
1994,Mecklenburg-Western Pomerania,5th Quintile,At least once per week,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Saxony,1st Quintile,At least once per month,0.3646112600536193,16642,0.3572983857630283,0.37192413434421034
1994,Saxony,1st Quintile,Seldom,0.36193029490616624,16642,0.3546290007879879,0.36923158902434455
1994,Saxony,1st Quintile,At least once per week,0.19571045576407506,16642,0.18968254883574523,0.2017383626924049
1994,Saxony,1st Quintile,Never,0.0777479892761394,16642,0.07367959812587135,0.08181638042640746
