year,bula_h,quintil_oecd,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Hesse,3rd Quintile,At least once per week,0.59763,121,11463,0.59645,0.59881
1992,Hesse,3rd Quintile,At least once per month,0.40237,53,11463,0.40119,0.40355
1992,Hesse,4th Quintile,At least once per week,0.49000,82,11463,0.48894,0.49106
1992,Hesse,4th Quintile,At least once per month,0.51000,80,11463,0.50894,0.51106
1992,Hesse,5th Quintile,At least once per week,0.43361,111,11463,0.43278,0.43445
1992,Hesse,5th Quintile,At least once per month,0.36677,90,11463,0.36595,0.36758
1992,Hesse,5th Quintile,Seldom,0.19962,44,11463,0.19895,0.20029
1992,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,1.00000,36,11463,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.49886,51,11463,0.49739,0.50033
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.50114,38,11463,0.49967,0.50261
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.47561,61,11463,0.47445,0.47678
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.52439,65,11463,0.52322,0.52555
1992,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.58930,78,11463,0.58821,0.59038
1992,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.41070,51,11463,0.40962,0.41179
1992,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.49049,62,11463,0.48929,0.49169
1992,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.50951,53,11463,0.50831,0.51071
1992,Baden-Wuerttemberg,1st Quintile,At least once per week,0.57768,96,11463,0.57634,0.57901
1992,Baden-Wuerttemberg,1st Quintile,At least once per month,0.42232,47,11463,0.42099,0.42366
1992,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.47339,175,11463,0.47254,0.47424
1992,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.40530,96,11463,0.40447,0.40614
1992,Baden-Wuerttemberg,2nd Quintile,Seldom,0.12131,39,11463,0.12075,0.12186
1992,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.47231,194,11463,0.47148,0.47313
1992,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.39704,105,11463,0.39623,0.39785
1992,Baden-Wuerttemberg,3rd Quintile,Seldom,0.13065,38,11463,0.13010,0.13121
1992,Baden-Wuerttemberg,4th Quintile,At least once per week,0.46550,234,11463,0.46482,0.46617
1992,Baden-Wuerttemberg,4th Quintile,At least once per month,0.36286,159,11463,0.36221,0.36351
1992,Baden-Wuerttemberg,4th Quintile,Seldom,0.17165,70,11463,0.17114,0.17216
1992,Baden-Wuerttemberg,5th Quintile,At least once per week,0.39319,194,11463,0.39257,0.39380
1992,Baden-Wuerttemberg,5th Quintile,At least once per month,0.39617,142,11463,0.39556,0.39678
1992,Baden-Wuerttemberg,5th Quintile,Seldom,0.21064,82,11463,0.21013,0.21115
1992,Bavaria,1st Quintile,At least once per week,0.47066,76,11463,0.46964,0.47167
1992,Bavaria,1st Quintile,At least once per month,0.22045,40,11463,0.21961,0.22129
1992,Bavaria,1st Quintile,Seldom,0.30889,32,11463,0.30795,0.30983
1992,Bavaria,2nd Quintile,At least once per week,0.50774,119,11463,0.50687,0.50860
1992,Bavaria,2nd Quintile,At least once per month,0.30046,66,11463,0.29966,0.30125
1992,Bavaria,2nd Quintile,Seldom,0.19181,43,11463,0.19112,0.19249
1992,Bavaria,3rd Quintile,At least once per week,0.44228,157,11463,0.44155,0.44301
1992,Bavaria,3rd Quintile,At least once per month,0.35553,108,11463,0.35482,0.35624
1992,Bavaria,3rd Quintile,Seldom,0.20219,56,11463,0.20160,0.20278
1992,Bavaria,4th Quintile,At least once per week,0.46981,254,11463,0.46921,0.47041
1992,Bavaria,4th Quintile,At least once per month,0.33707,152,11463,0.33650,0.33764
1992,Bavaria,4th Quintile,Seldom,0.19312,77,11463,0.19264,0.19359
1992,Bavaria,5th Quintile,At least once per week,0.45338,171,11463,0.45274,0.45401
1992,Bavaria,5th Quintile,At least once per month,0.33959,141,11463,0.33898,0.34019
1992,Bavaria,5th Quintile,Seldom,0.20704,79,11463,0.20652,0.20755
1992,Berlin,1st Quintile,At least once per week,0.66645,69,11463,0.66511,0.66778
1992,Berlin,1st Quintile,At least once per month,0.33355,43,11463,0.33222,0.33489
1992,Berlin,2nd Quintile,At least once per week,0.53966,48,11463,0.53787,0.54145
1992,Berlin,2nd Quintile,At least once per month,0.46034,43,11463,0.45855,0.46213
1992,Berlin,3rd Quintile,At least once per week,0.43977,45,11463,0.43853,0.44101
1992,Berlin,3rd Quintile,At least once per month,0.31674,51,11463,0.31558,0.31791
1992,Berlin,3rd Quintile,Seldom,0.24349,31,11463,0.24241,0.24456
1992,Berlin,4th Quintile,At least once per week,0.42941,42,11463,0.42812,0.43070
1992,Berlin,4th Quintile,At least once per month,0.57059,60,11463,0.56930,0.57188
1992,Berlin,5th Quintile,At least once per week,0.49701,44,11463,0.49561,0.49841
1992,Berlin,5th Quintile,At least once per month,0.50299,41,11463,0.50159,0.50439
1992,Brandenburg,1st Quintile,At least once per week,0.25269,53,11463,0.25186,0.25352
1992,Brandenburg,1st Quintile,At least once per month,0.42923,123,11463,0.42828,0.43017
1992,Brandenburg,1st Quintile,Seldom,0.31809,92,11463,0.31719,0.31898
1992,Brandenburg,2nd Quintile,At least once per week,0.23605,40,11463,0.23497,0.23714
1992,Brandenburg,2nd Quintile,At least once per month,0.37099,77,11463,0.36975,0.37222
1992,Brandenburg,2nd Quintile,Seldom,0.39296,67,11463,0.39171,0.39421
1992,Brandenburg,3rd Quintile,At least once per month,0.60635,51,11463,0.60450,0.60820
1992,Brandenburg,3rd Quintile,Seldom,0.39365,37,11463,0.39180,0.39550
1992,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.22514,32,11463,0.22411,0.22617
1992,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.42171,71,11463,0.42049,0.42292
1992,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.35316,59,11463,0.35198,0.35434
1992,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.51359,43,11463,0.51173,0.51544
1992,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.48641,39,11463,0.48456,0.48827
1992,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,1.00000,38,11463,1.00000,1.00000
1992,Saxony,1st Quintile,At least once per week,0.21476,103,11463,0.21419,0.21534
1992,Saxony,1st Quintile,At least once per month,0.36324,193,11463,0.36257,0.36391
1992,Saxony,1st Quintile,Seldom,0.32113,179,11463,0.32048,0.32178
1992,Saxony,1st Quintile,Never,0.10086,42,11463,0.10044,0.10128
1992,Saxony,2nd Quintile,At least once per week,0.19462,66,11463,0.19383,0.19541
1992,Saxony,2nd Quintile,At least once per month,0.50157,164,11463,0.50057,0.50257
1992,Saxony,2nd Quintile,Seldom,0.30381,95,11463,0.30289,0.30473
1992,Saxony,3rd Quintile,At least once per week,0.25353,48,11463,0.25239,0.25468
1992,Saxony,3rd Quintile,At least once per month,0.37258,64,11463,0.37130,0.37385
1992,Saxony,3rd Quintile,Seldom,0.37389,67,11463,0.37262,0.37517
1992,Saxony,4th Quintile,At least once per month,1.00000,34,11463,1.00000,1.00000
1992,Saxony-Anhalt,1st Quintile,At least once per week,0.25716,69,11463,0.25629,0.25804
1992,Saxony-Anhalt,1st Quintile,At least once per month,0.35030,97,11463,0.34935,0.35125
1992,Saxony-Anhalt,1st Quintile,Seldom,0.39254,102,11463,0.39156,0.39351
1992,Saxony-Anhalt,2nd Quintile,At least once per week,0.19527,54,11463,0.19435,0.19618
1992,Saxony-Anhalt,2nd Quintile,At least once per month,0.48731,122,11463,0.48616,0.48846
1992,Saxony-Anhalt,2nd Quintile,Seldom,0.31743,92,11463,0.31636,0.31850
1992,Saxony-Anhalt,3rd Quintile,At least once per week,0.22491,37,11463,0.22356,0.22627
1992,Saxony-Anhalt,3rd Quintile,At least once per month,0.44170,49,11463,0.44009,0.44332
1992,Saxony-Anhalt,3rd Quintile,Seldom,0.33338,44,11463,0.33185,0.33492
1992,Thuringa,1st Quintile,At least once per week,0.27821,83,11463,0.27734,0.27909
1992,Thuringa,1st Quintile,At least once per month,0.40939,117,11463,0.40844,0.41035
1992,Thuringa,1st Quintile,Seldom,0.31239,103,11463,0.31149,0.31329
1992,Thuringa,2nd Quintile,At least once per week,0.28526,54,11463,0.28412,0.28640
1992,Thuringa,2nd Quintile,At least once per month,0.39099,86,11463,0.38976,0.39222
1992,Thuringa,2nd Quintile,Seldom,0.32375,78,11463,0.32257,0.32493
1992,Thuringa,3rd Quintile,At least once per month,1.00000,44,11463,1.00000,1.00000
1994,Lower Saxony,1st Quintile,At least once per week,0.49265,75,10927,0.49146,0.49383
1994,Lower Saxony,1st Quintile,At least once per month,0.50735,58,10927,0.50617,0.50854
1994,Lower Saxony,2nd Quintile,At least once per week,0.38599,64,10927,0.38502,0.38697
1994,Lower Saxony,2nd Quintile,At least once per month,0.40616,62,10927,0.40517,0.40714
1994,Lower Saxony,2nd Quintile,Seldom,0.20785,34,10927,0.20704,0.20867
1994,Lower Saxony,3rd Quintile,At least once per week,0.32627,66,10927,0.32536,0.32717
1994,Lower Saxony,3rd Quintile,At least once per month,0.44559,71,10927,0.44463,0.44655
1994,Lower Saxony,3rd Quintile,Seldom,0.22814,35,10927,0.22733,0.22896
1994,Lower Saxony,4th Quintile,At least once per week,0.36924,90,10927,0.36843,0.37005
1994,Lower Saxony,4th Quintile,At least once per month,0.39912,91,10927,0.39830,0.39995
1994,Lower Saxony,4th Quintile,Seldom,0.23164,42,10927,0.23093,0.23235
1994,Lower Saxony,5th Quintile,At least once per week,0.33985,85,10927,0.33905,0.34066
1994,Lower Saxony,5th Quintile,At least once per month,0.50624,102,10927,0.50538,0.50709
1994,Lower Saxony,5th Quintile,Seldom,0.15391,33,10927,0.15329,0.15452
1994,North Rhine-Westphalia,1st Quintile,At least once per week,0.44216,199,10927,0.44152,0.44281
1994,North Rhine-Westphalia,1st Quintile,At least once per month,0.31784,134,10927,0.31724,0.31845
1994,North Rhine-Westphalia,1st Quintile,Seldom,0.23999,91,10927,0.23944,0.24055
1994,North Rhine-Westphalia,2nd Quintile,At least once per week,0.41642,223,10927,0.41583,0.41702
1994,North Rhine-Westphalia,2nd Quintile,At least once per month,0.35196,160,10927,0.35139,0.35254
1994,North Rhine-Westphalia,2nd Quintile,Seldom,0.23162,103,10927,0.23111,0.23212
1994,North Rhine-Westphalia,3rd Quintile,At least once per week,0.38185,197,10927,0.38126,0.38244
1994,North Rhine-Westphalia,3rd Quintile,At least once per month,0.37665,171,10927,0.37606,0.37723
1994,North Rhine-Westphalia,3rd Quintile,Seldom,0.24151,94,10927,0.24099,0.24202
1994,North Rhine-Westphalia,4th Quintile,At least once per week,0.41539,217,10927,0.41482,0.41596
1994,North Rhine-Westphalia,4th Quintile,At least once per month,0.33765,163,10927,0.33711,0.33820
1994,North Rhine-Westphalia,4th Quintile,Seldom,0.24696,116,10927,0.24646,0.24746
1994,North Rhine-Westphalia,5th Quintile,At least once per week,0.42768,220,10927,0.42717,0.42819
1994,North Rhine-Westphalia,5th Quintile,At least once per month,0.38295,196,10927,0.38245,0.38346
1994,North Rhine-Westphalia,5th Quintile,Seldom,0.18937,97,10927,0.18896,0.18977
1994,Hesse,1st Quintile,At least once per week,1.00000,85,10927,1.00000,1.00000
1994,Hesse,2nd Quintile,At least once per week,0.59838,83,10927,0.59696,0.59980
1994,Hesse,2nd Quintile,At least once per month,0.40162,35,10927,0.40020,0.40304
1994,Hesse,3rd Quintile,At least once per week,0.64066,114,10927,0.63963,0.64169
1994,Hesse,3rd Quintile,At least once per month,0.35934,60,10927,0.35831,0.36037
1994,Hesse,4th Quintile,At least once per week,0.47539,75,10927,0.47422,0.47655
1994,Hesse,4th Quintile,At least once per month,0.52461,70,10927,0.52345,0.52578
1994,Hesse,5th Quintile,At least once per week,0.47976,114,10927,0.47896,0.48056
1994,Hesse,5th Quintile,At least once per month,0.32333,79,10927,0.32258,0.32408
1994,Hesse,5th Quintile,Seldom,0.19691,48,10927,0.19627,0.19755
1994,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.47712,50,10927,0.47586,0.47838
1994,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.52288,37,10927,0.52162,0.52414
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.51688,54,10927,0.51559,0.51818
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.48312,43,10927,0.48182,0.48441
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.36984,45,10927,0.36872,0.37095
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.31642,37,10927,0.31535,0.31750
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.31374,41,10927,0.31267,0.31481
1994,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.58863,68,10927,0.58749,0.58977
1994,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.41137,49,10927,0.41023,0.41251
1994,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.43053,48,10927,0.42929,0.43177
1994,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.56947,48,10927,0.56823,0.57071
1994,Baden-Wuerttemberg,1st Quintile,At least once per week,0.43279,161,10927,0.43191,0.43368
1994,Baden-Wuerttemberg,1st Quintile,At least once per month,0.32758,78,10927,0.32674,0.32842
1994,Baden-Wuerttemberg,1st Quintile,Seldom,0.23962,41,10927,0.23886,0.24039
1994,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.44986,145,10927,0.44900,0.45073
1994,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.35596,93,10927,0.35513,0.35679
1994,Baden-Wuerttemberg,2nd Quintile,Seldom,0.19418,40,10927,0.19349,0.19486
1994,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.50468,194,10927,0.50393,0.50543
1994,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.30794,113,10927,0.30725,0.30864
1994,Baden-Wuerttemberg,3rd Quintile,Seldom,0.18738,54,10927,0.18679,0.18796
1994,Baden-Wuerttemberg,4th Quintile,At least once per week,0.41450,175,10927,0.41381,0.41519
1994,Baden-Wuerttemberg,4th Quintile,At least once per month,0.32976,128,10927,0.32911,0.33042
1994,Baden-Wuerttemberg,4th Quintile,Seldom,0.25574,71,10927,0.25513,0.25635
1994,Baden-Wuerttemberg,5th Quintile,At least once per week,0.41049,195,10927,0.40985,0.41113
1994,Baden-Wuerttemberg,5th Quintile,At least once per month,0.35829,121,10927,0.35767,0.35892
1994,Baden-Wuerttemberg,5th Quintile,Seldom,0.23122,74,10927,0.23067,0.23177
1994,Bavaria,1st Quintile,At least once per week,0.44707,89,10927,0.44617,0.44796
1994,Bavaria,1st Quintile,At least once per month,0.23648,52,10927,0.23571,0.23724
1994,Bavaria,1st Quintile,Seldom,0.31646,48,10927,0.31562,0.31729
1994,Bavaria,2nd Quintile,At least once per week,0.41436,109,10927,0.41352,0.41521
1994,Bavaria,2nd Quintile,At least once per month,0.33593,78,10927,0.33512,0.33674
1994,Bavaria,2nd Quintile,Seldom,0.24970,51,10927,0.24896,0.25044
1994,Bavaria,3rd Quintile,At least once per week,0.44092,153,10927,0.44019,0.44165
1994,Bavaria,3rd Quintile,At least once per month,0.35523,113,10927,0.35453,0.35593
1994,Bavaria,3rd Quintile,Seldom,0.20385,55,10927,0.20326,0.20444
1994,Bavaria,4th Quintile,At least once per week,0.45389,185,10927,0.45325,0.45454
1994,Bavaria,4th Quintile,At least once per month,0.31528,117,10927,0.31468,0.31589
1994,Bavaria,4th Quintile,Seldom,0.23082,71,10927,0.23028,0.23137
1994,Bavaria,5th Quintile,At least once per week,0.40196,157,10927,0.40134,0.40258
1994,Bavaria,5th Quintile,At least once per month,0.39917,174,10927,0.39855,0.39978
1994,Bavaria,5th Quintile,Seldom,0.19887,85,10927,0.19837,0.19938
1994,Berlin,1st Quintile,At least once per week,1.00000,45,10927,1.00000,1.00000
1994,Berlin,2nd Quintile,At least once per week,1.00000,46,10927,1.00000,1.00000
1994,Berlin,3rd Quintile,At least once per week,0.53556,44,10927,0.53409,0.53703
1994,Berlin,3rd Quintile,At least once per month,0.46444,41,10927,0.46297,0.46591
1994,Berlin,4th Quintile,At least once per week,0.53663,45,10927,0.53519,0.53807
1994,Berlin,4th Quintile,At least once per month,0.46337,43,10927,0.46193,0.46481
1994,Berlin,5th Quintile,At least once per week,0.45973,45,10927,0.45840,0.46106
1994,Berlin,5th Quintile,At least once per month,0.54027,45,10927,0.53894,0.54160
1994,Brandenburg,1st Quintile,At least once per month,0.39532,45,10927,0.39379,0.39685
1994,Brandenburg,1st Quintile,Seldom,0.60468,61,10927,0.60315,0.60621
1994,Brandenburg,2nd Quintile,At least once per week,0.20810,32,10927,0.20712,0.20907
1994,Brandenburg,2nd Quintile,At least once per month,0.33542,64,10927,0.33428,0.33656
1994,Brandenburg,2nd Quintile,Seldom,0.45648,73,10927,0.45529,0.45768
1994,Brandenburg,3rd Quintile,At least once per month,0.56581,61,10927,0.56428,0.56734
1994,Brandenburg,3rd Quintile,Seldom,0.43419,48,10927,0.43266,0.43572
1994,Brandenburg,4th Quintile,At least once per month,1.00000,38,10927,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.56944,44,10927,0.56781,0.57106
1994,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.43056,35,10927,0.42894,0.43219
1994,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.58389,51,10927,0.58218,0.58560
1994,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.41611,47,10927,0.41440,0.41782
1994,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.55563,37,10927,0.55359,0.55767
1994,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.44437,33,10927,0.44233,0.44641
1994,Saxony,1st Quintile,At least once per week,0.23385,59,10927,0.23304,0.23466
1994,Saxony,1st Quintile,At least once per month,0.37129,107,10927,0.37036,0.37221
1994,Saxony,1st Quintile,Seldom,0.39486,108,10927,0.39393,0.39580
1994,Saxony,2nd Quintile,At least once per week,0.22422,74,10927,0.22347,0.22497
1994,Saxony,2nd Quintile,At least once per month,0.45979,164,10927,0.45889,0.46068
1994,Saxony,2nd Quintile,Seldom,0.31599,112,10927,0.31515,0.31683
1994,Saxony,3rd Quintile,At least once per week,0.18031,42,10927,0.17942,0.18119
1994,Saxony,3rd Quintile,At least once per month,0.40154,102,10927,0.40041,0.40267
1994,Saxony,3rd Quintile,Seldom,0.41815,87,10927,0.41701,0.41929
1994,Saxony,4th Quintile,At least once per month,0.60987,82,10927,0.60840,0.61133
1994,Saxony,4th Quintile,Seldom,0.39013,47,10927,0.38867,0.39160
1994,Saxony,5th Quintile,At least once per month,1.00000,36,10927,1.00000,1.00000
1994,Saxony-Anhalt,1st Quintile,At least once per week,0.37744,47,10927,0.37620,0.37869
1994,Saxony-Anhalt,1st Quintile,At least once per month,0.27886,45,10927,0.27771,0.28001
1994,Saxony-Anhalt,1st Quintile,Seldom,0.34370,68,10927,0.34248,0.34492
1994,Saxony-Anhalt,2nd Quintile,At least once per week,0.24218,46,10927,0.24111,0.24325
1994,Saxony-Anhalt,2nd Quintile,At least once per month,0.47914,84,10927,0.47789,0.48038
1994,Saxony-Anhalt,2nd Quintile,Seldom,0.27869,58,10927,0.27757,0.27980
1994,Saxony-Anhalt,3rd Quintile,At least once per week,0.25080,39,10927,0.24959,0.25201
1994,Saxony-Anhalt,3rd Quintile,At least once per month,0.36232,65,10927,0.36098,0.36366
1994,Saxony-Anhalt,3rd Quintile,Seldom,0.38688,69,10927,0.38552,0.38824
1994,Thuringa,1st Quintile,At least once per week,0.32823,58,10927,0.32714,0.32932
1994,Thuringa,1st Quintile,At least once per month,0.36268,70,10927,0.36157,0.36380
1994,Thuringa,1st Quintile,Seldom,0.30909,70,10927,0.30802,0.31016
1994,Thuringa,2nd Quintile,At least once per week,0.25323,43,10927,0.25207,0.25440
