year,bula_h,quintil_oecd,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.371674186941353,137,8656,0.3708728144666754,0.3724755594160306
1988,Baden-Wuerttemberg,2nd Quintile,Seldom,0.17698300950092152,57,8656,0.17635011552971122,0.17761590347213183
1988,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.47042783939466315,225,8656,0.46965671273507126,0.47119896605425504
1988,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.33559075779379766,115,8656,0.3348612339923954,0.3363202815951999
1988,Baden-Wuerttemberg,3rd Quintile,Seldom,0.19398140281153908,55,8656,0.1933705040899064,0.19459230153317178
1988,Baden-Wuerttemberg,4th Quintile,At least once per week,0.5526723466196148,236,8656,0.5518911290960132,0.5534535641432164
1988,Baden-Wuerttemberg,4th Quintile,At least once per month,0.2808788740373423,112,8656,0.28017274219322114,0.28158500588146346
1988,Baden-Wuerttemberg,4th Quintile,Seldom,0.16644877934304278,50,8656,0.16586354245963086,0.1670340162264547
1988,Baden-Wuerttemberg,5th Quintile,At least once per week,0.43969779993776303,173,8656,0.43896363391220267,0.4404319659633234
1988,Baden-Wuerttemberg,5th Quintile,At least once per month,0.37737496567931433,114,8656,0.3766579877194012,0.3780919436392275
1988,Baden-Wuerttemberg,5th Quintile,Seldom,0.18292723438292266,57,8656,0.18235539307431342,0.1834990756915319
1988,Bavaria,1st Quintile,At least once per week,0.5013261815627716,129,8656,0.5004833301186535,0.5021690330068898
1988,Bavaria,1st Quintile,At least once per month,0.2160592034522477,53,8656,0.215365441342609,0.2167529655618864
1988,Bavaria,1st Quintile,Seldom,0.2826146149849807,56,8656,0.28185558989945686,0.28337364007050453
1988,Bavaria,2nd Quintile,At least once per week,0.49506592083689077,163,8656,0.4942837275269212,0.49584811414686036
1988,Bavaria,2nd Quintile,At least once per month,0.2938429223754998,83,8656,0.2931302769279067,0.2945555678230929
1988,Bavaria,2nd Quintile,Seldom,0.21109115678760942,58,8656,0.2104527262210758,0.21172958735414305
1988,Bavaria,3rd Quintile,At least once per week,0.46679285336789833,197,8656,0.4660921600935035,0.46749354664229315
1988,Bavaria,3rd Quintile,At least once per month,0.2936993828031128,110,8656,0.29305970073173965,0.29433906487448597
1988,Bavaria,3rd Quintile,Seldom,0.23950776382898886,74,8656,0.2389083523449544,0.24010717531302334
1988,Bavaria,4th Quintile,At least once per week,0.4769174992586519,176,8656,0.4762008998273461,0.4776340986899577
1988,Bavaria,4th Quintile,At least once per month,0.3242773928247362,96,8656,0.32360579033829506,0.3249489953111774
1988,Bavaria,4th Quintile,Seldom,0.19880510791661188,62,8656,0.1982325062738029,0.19937770955942086
1988,Bavaria,5th Quintile,At least once per week,0.48539308885948895,163,8656,0.4847092553529586,0.4860769223660193
1988,Bavaria,5th Quintile,At least once per month,0.35880780888333436,112,8656,0.3581515263731911,0.3594640913934776
1988,Bavaria,5th Quintile,Seldom,0.15579910225717666,51,8656,0.15530288580949544,0.15629531870485788
1988,Berlin,2nd Quintile,At least once per week,1.0,33,8656,1.0,1.0
1988,Berlin,3rd Quintile,At least once per month,1.0,36,8656,1.0,1.0
1988,Berlin,4th Quintile,At least once per week,1.0,31,8656,1.0,1.0
1988,Berlin,5th Quintile,At least once per month,1.0,40,8656,1.0,1.0
1992,Lower Saxony,1st Quintile,At least once per week,0.544070341872603,49,11463,0.5426567441292198,0.5454839396159861
1992,Lower Saxony,1st Quintile,At least once per month,0.4559296581273971,34,11463,0.45451606038401393,0.4573432558707803
1992,Lower Saxony,2nd Quintile,At least once per week,0.5090005501219645,61,11463,0.5077892155743139,0.5102118846696152
1992,Lower Saxony,2nd Quintile,At least once per month,0.4909994498780356,59,11463,0.489788115330385,0.4922107844256862
1992,Lower Saxony,3rd Quintile,At least once per week,0.41805740167118466,73,11463,0.41715911924576166,0.41895568409660766
1992,Lower Saxony,3rd Quintile,At least once per month,0.3949628933816332,77,11463,0.39407261869906635,0.39585316806420007
1992,Lower Saxony,3rd Quintile,Seldom,0.1869797049471822,32,11463,0.18626963227534382,0.18768977761902056
1992,Lower Saxony,4th Quintile,At least once per week,0.43661506754705287,122,11463,0.4358076731222625,0.43742246197184326
1992,Lower Saxony,4th Quintile,At least once per month,0.39090526712679,102,11463,0.3901109170243541,0.39169961722922597
1992,Lower Saxony,4th Quintile,Seldom,0.17247966532615708,41,11463,0.17186464133051688,0.17309468932179728
1992,Lower Saxony,5th Quintile,At least once per week,0.39721789461517626,96,11463,0.3964172273521731,0.3980185618781794
1992,Lower Saxony,5th Quintile,At least once per month,0.42527620485012774,94,11463,0.4244672530891129,0.4260851566111426
1992,Lower Saxony,5th Quintile,Seldom,0.17750590053469598,40,11463,0.17688068424288853,0.17813111682650343
1992,North Rhine-Westphalia,1st Quintile,At least once per week,0.5268258985037242,177,11463,0.5260715944770935,0.5275802025303549
1992,North Rhine-Westphalia,1st Quintile,At least once per month,0.331318644236836,99,11463,0.3306075372762626,0.3320297511974094
1992,North Rhine-Westphalia,1st Quintile,Seldom,0.14185545725943982,45,11463,0.1413283419484384,0.14238257257044123
1992,North Rhine-Westphalia,2nd Quintile,At least once per week,0.39514393295615524,234,11463,0.3945358895374184,0.39575197637489207
1992,North Rhine-Westphalia,2nd Quintile,At least once per month,0.3981683257370775,175,11463,0.39755948768559274,0.39877716378856226
1992,North Rhine-Westphalia,2nd Quintile,Seldom,0.20668774130676734,87,11463,0.20618411274158377,0.20719136987195091
1992,North Rhine-Westphalia,3rd Quintile,At least once per week,0.4533422733591585,267,11463,0.4527730513202832,0.45391149539803377
1992,North Rhine-Westphalia,3rd Quintile,At least once per month,0.3420687245443433,162,11463,0.3415262769319986,0.34261117215668796
1992,North Rhine-Westphalia,3rd Quintile,Seldom,0.20458900209649825,104,11463,0.20412773997747682,0.20505026421551967
1992,North Rhine-Westphalia,4th Quintile,At least once per week,0.4717161110609992,259,11463,0.4711371872069843,0.4722950349150141
1992,North Rhine-Westphalia,4th Quintile,At least once per month,0.3513440230660472,176,11463,0.3507903914237869,0.3518976547083075
1992,North Rhine-Westphalia,4th Quintile,Seldom,0.17693986587295352,80,11463,0.17649730192057175,0.17738242982533528
1992,North Rhine-Westphalia,5th Quintile,At least once per week,0.42606722352806936,257,11463,0.425562839916132,0.42657160714000675
1992,North Rhine-Westphalia,5th Quintile,At least once per month,0.3842767881151217,224,11463,0.38378064584466454,0.3847729303855789
1992,North Rhine-Westphalia,5th Quintile,Seldom,0.18965598835680889,96,11463,0.18925612704708678,0.190055849666531
1992,Hesse,1st Quintile,At least once per week,1.0,68,11463,1.0,1.0
1992,Hesse,2nd Quintile,At least once per week,0.5272690526783829,87,11463,0.5259106152427929,0.5286274901139728
1992,Hesse,2nd Quintile,At least once per month,0.4727309473216171,43,11463,0.4713725098860272,0.47408938475720697
1992,Hesse,3rd Quintile,At least once per week,0.5976271869509104,121,11463,0.5964484722888316,0.5988059016129893
1992,Hesse,3rd Quintile,At least once per month,0.4023728130490896,53,11463,0.4011940983870107,0.40355152771116853
1992,Hesse,4th Quintile,At least once per week,0.48999767109982034,82,11463,0.4889354167533017,0.491059925446339
1992,Hesse,4th Quintile,At least once per month,0.5100023289001796,80,11463,0.508940074553661,0.5110645832466982
1992,Hesse,5th Quintile,At least once per week,0.4336149391718164,111,11463,0.4327800727184524,0.43444980562518043
1992,Hesse,5th Quintile,At least once per month,0.36676539881059694,90,11463,0.3659535306781368,0.3675772669430571
1992,Hesse,5th Quintile,Seldom,0.19961966201758646,44,11463,0.19894628411415022,0.2002930399210227
1992,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,1.0,36,11463,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.49885637495481816,51,11463,0.49738753745774567,0.5003252124518907
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.5011436250451818,38,11463,0.49967478754810934,0.5026124625422543
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.4756143261257498,61,11463,0.4744487432430612,0.47677990900843836
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.5243856738742502,65,11463,0.5232200909915616,0.5255512567569387
1992,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.5892955726300748,78,11463,0.5882105218215173,0.5903806234386323
1992,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.4107044273699253,51,11463,0.4096193765613678,0.41178947817848277
1992,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.4904871126167518,62,11463,0.48928727617294426,0.4916869490605594
1992,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.5095128873832482,53,11463,0.5083130509394407,0.5107127238270557
1992,Baden-Wuerttemberg,1st Quintile,At least once per week,0.5776760699409141,96,11463,0.5763448789635632,0.579007260918265
1992,Baden-Wuerttemberg,1st Quintile,At least once per month,0.42232393005908575,47,11463,0.42099273908173485,0.42365512103643665
1992,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.47338945643258484,175,11463,0.4725404599770894,0.4742384528880803
1992,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.4053017420788355,96,11463,0.4044669287394811,0.40613655541818994
1992,Baden-Wuerttemberg,2nd Quintile,Seldom,0.12130880148857973,39,11463,0.1207536441236134,0.12186395885354605
1992,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.4723051015629514,194,11463,0.4714798253172561,0.47313037780864675
1992,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.39704189244380045,105,11463,0.39623306046358414,0.39785072442401676
1992,Baden-Wuerttemberg,3rd Quintile,Seldom,0.13065300599324822,38,11463,0.13009588071989853,0.13121013126659792
1992,Baden-Wuerttemberg,4th Quintile,At least once per week,0.465495761309141,234,11463,0.4648211578865114,0.4661703647317706
1992,Baden-Wuerttemberg,4th Quintile,At least once per month,0.36285892601485015,159,11463,0.3622086439064968,0.3635092081232035
1992,Baden-Wuerttemberg,4th Quintile,Seldom,0.1716453126760088,70,11463,0.17113534900447003,0.17215527634754757
1992,Baden-Wuerttemberg,5th Quintile,At least once per week,0.3931863138731647,194,11463,0.39257391744502385,0.3937987103013056
1992,Baden-Wuerttemberg,5th Quintile,At least once per month,0.39617068376984343,142,11463,0.3955574811045744,0.3967838864351125
1992,Baden-Wuerttemberg,5th Quintile,Seldom,0.21064300235699177,82,11463,0.21013177272456837,0.21115423198941516
1992,Bavaria,1st Quintile,At least once per week,0.47065721513366576,76,11463,0.4696421667686156,0.47167226349871594
1992,Bavaria,1st Quintile,At least once per month,0.22045167634947793,40,11463,0.21960864427085003,0.22129470842810584
1992,Bavaria,1st Quintile,Seldom,0.30889110851685636,32,11463,0.3079515110861702,0.30983070594754253
1992,Bavaria,2nd Quintile,At least once per week,0.507736994708605,119,11463,0.5068698167352751,0.5086041726819349
1992,Bavaria,2nd Quintile,At least once per month,0.30045586404041136,66,11463,0.2996606424968117,0.30125108558401104
1992,Bavaria,2nd Quintile,Seldom,0.19180714125098358,43,11463,0.19112420506430877,0.1924900774376584
1992,Bavaria,3rd Quintile,At least once per week,0.44228143284001814,157,11463,0.44154922115525,0.44301364452478625
1992,Bavaria,3rd Quintile,At least once per month,0.3555301267757837,108,11463,0.35482442816292575,0.3562358253886417
1992,Bavaria,3rd Quintile,Seldom,0.20218844038419814,56,11463,0.2015963226437794,0.20278055812461687
1992,Bavaria,4th Quintile,At least once per week,0.46981110969821877,254,11463,0.46921074653994516,0.4704114728564924
1992,Bavaria,4th Quintile,At least once per month,0.3370733472286459,152,11463,0.33650471427082046,0.33764198018647135
1992,Bavaria,4th Quintile,Seldom,0.1931155430731354,77,11463,0.19264069861853422,0.19359038752773655
1992,Bavaria,5th Quintile,At least once per week,0.4533773261393765,171,11463,0.4527447084617983,0.45400994381695464
1992,Bavaria,5th Quintile,At least once per month,0.3395860724272155,141,11463,0.33898427455097524,0.34018787030345576
1992,Bavaria,5th Quintile,Seldom,0.2070366014334079,79,11463,0.20652170754163116,0.20755149532518466
1992,Berlin,1st Quintile,At least once per week,0.6664452493092637,69,11463,0.6651093182166415,0.6677811804018859
1992,Berlin,1st Quintile,At least once per month,0.33355475069073626,43,11463,0.33221881959811406,0.33489068178335846
1992,Berlin,2nd Quintile,At least once per week,0.5396583080671802,48,11463,0.5378671784234847,0.5414494377108756
1992,Berlin,2nd Quintile,At least once per month,0.46034169193281993,43,11463,0.45855056228912455,0.4621328215765153
1992,Berlin,3rd Quintile,At least once per week,0.439769085195511,45,11463,0.43852927928837104,0.44100889110265096
1992,Berlin,3rd Quintile,At least once per month,0.3167438958449231,51,11463,0.31558190232766525,0.3179058893621809
1992,Berlin,3rd Quintile,Seldom,0.24348701895956593,31,11463,0.24241499642034325,0.2445590414987886
1992,Berlin,4th Quintile,At least once per week,0.4294114254076125,42,11463,0.4281234822823339,0.43069936853289115
1992,Berlin,4th Quintile,At least once per month,0.5705885745923874,60,11463,0.5693006314671089,0.571876517717666
1992,Berlin,5th Quintile,At least once per week,0.49701174374977575,44,11463,0.49561439039506755,0.49840909710448394
1992,Berlin,5th Quintile,At least once per month,0.5029882562502244,41,11463,0.5015909028955161,0.5043856096049326
1992,Brandenburg,1st Quintile,At least once per week,0.25268875015679954,53,11463,0.2518578613340283,0.25351963897957075
1992,Brandenburg,1st Quintile,At least once per month,0.429225991101945,123,11463,0.42827959203493166,0.4301723901689583
1992,Brandenburg,1st Quintile,Seldom,0.31808525874125554,92,11463,0.31719475445550915,0.3189757630270019
1992,Brandenburg,2nd Quintile,At least once per week,0.2360520308759713,40,11463,0.23496780821802485,0.23713625353391773
1992,Brandenburg,2nd Quintile,At least once per month,0.3709881590615039,77,11463,0.36975479254913,0.3722215255738778
1992,Brandenburg,2nd Quintile,Seldom,0.39295981006252473,67,11463,0.39171281277715764,0.3942068073478918
1992,Brandenburg,3rd Quintile,At least once per month,0.6063495089952148,51,11463,0.6045001751725192,0.6081988428179104
1992,Brandenburg,3rd Quintile,Seldom,0.39365049100478516,37,11463,0.3918011571820896,0.39549982482748075
1992,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.2251364935351202,32,11463,0.22410630053473643,0.22616668653550395
1992,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.42170669443975023,71,11463,0.4204886521354327,0.4229247367440678
1992,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.3531568120251295,59,11463,0.3519779408726716,0.3543356831775874
1992,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.5135861043177998,43,11463,0.5117304133577024,0.5154417952778972
1992,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.4864138956822002,39,11463,0.48455820472210276,0.4882695866422977
1992,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,1.0,38,11463,1.0,1.0
1992,Saxony,1st Quintile,At least once per week,0.21476414937553684,103,11463,0.2141896341598158,0.2153386645912579
1992,Saxony,1st Quintile,At least once per month,0.3632421568729547,193,11463,0.3625693260838814,0.36391498766202796
1992,Saxony,1st Quintile,Seldom,0.3211316692163534,179,11463,0.3204784560567859,0.3217848823759209
1992,Saxony,1st Quintile,Never,0.10086202453515505,42,11463,0.10044071858445792,0.10128333048585218
1992,Saxony,2nd Quintile,At least once per week,0.19461671674102543,66,11463,0.19382601166833288,0.19540742181371798
1992,Saxony,2nd Quintile,At least once per month,0.5015705630635598,164,11463,0.5005719643310501,0.5025691617960696
1992,Saxony,2nd Quintile,Seldom,0.3038127201954148,95,11463,0.30289419903198417,0.3047312413588454
1992,Saxony,3rd Quintile,At least once per week,0.25353128029652716,48,11463,0.25238596653035367,0.25467659406270066
1992,Saxony,3rd Quintile,At least once per month,0.37257657101887554,64,11463,0.3713036805463363,0.3738494614914148
