year,bula_h,quintil_oecd,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Hesse,5th Quintile,Seldom,0.17813,45,246,0.13022,0.22604
1992,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.25655,34,34,0.10754,0.40556
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.25834,54,91,0.16790,0.34877
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.23424,37,91,0.14674,0.32174
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.31085,56,123,0.22872,0.39298
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.37073,67,123,0.28502,0.45644
1992,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.41037,79,127,0.32448,0.49627
1992,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.27118,48,127,0.19355,0.34880
1992,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.38847,65,119,0.30053,0.47641
1992,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.40439,54,119,0.31584,0.49295
1992,Baden-Wuerttemberg,1st Quintile,At least once per week,0.27181,96,138,0.19731,0.34631
1992,Baden-Wuerttemberg,1st Quintile,At least once per month,0.17522,42,138,0.11156,0.23888
1992,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.33944,183,325,0.28788,0.39100
1992,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.28171,102,325,0.23272,0.33069
1992,Baden-Wuerttemberg,2nd Quintile,Seldom,0.08758,40,325,0.05680,0.11836
1992,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.31381,184,333,0.26389,0.36372
1992,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.30397,111,333,0.25449,0.35345
1992,Baden-Wuerttemberg,3rd Quintile,Seldom,0.08455,38,333,0.05462,0.11448
1992,Baden-Wuerttemberg,4th Quintile,At least once per week,0.38903,230,449,0.34388,0.43418
1992,Baden-Wuerttemberg,4th Quintile,At least once per month,0.28846,150,449,0.24650,0.33041
1992,Baden-Wuerttemberg,4th Quintile,Seldom,0.14624,69,449,0.11352,0.17896
1992,Baden-Wuerttemberg,5th Quintile,At least once per week,0.34288,200,426,0.29775,0.38801
1992,Baden-Wuerttemberg,5th Quintile,At least once per month,0.34267,144,426,0.29755,0.38779
1992,Baden-Wuerttemberg,5th Quintile,Seldom,0.18138,82,426,0.14475,0.21802
1992,Bavaria,1st Quintile,At least once per week,0.33352,84,169,0.26222,0.40481
1992,Bavaria,1st Quintile,At least once per month,0.15182,46,169,0.09756,0.20608
1992,Bavaria,1st Quintile,Seldom,0.22942,39,169,0.16584,0.29300
1992,Bavaria,2nd Quintile,At least once per week,0.35599,114,217,0.29214,0.41985
1992,Bavaria,2nd Quintile,At least once per month,0.21348,62,217,0.15883,0.26812
1992,Bavaria,2nd Quintile,Seldom,0.13407,41,217,0.08863,0.17951
1992,Bavaria,3rd Quintile,At least once per week,0.32986,154,311,0.27752,0.38220
1992,Bavaria,3rd Quintile,At least once per month,0.26910,102,311,0.21973,0.31847
1992,Bavaria,3rd Quintile,Seldom,0.14993,55,311,0.11019,0.18968
1992,Bavaria,4th Quintile,At least once per week,0.38334,250,476,0.33961,0.42706
1992,Bavaria,4th Quintile,At least once per month,0.27933,154,476,0.23898,0.31968
1992,Bavaria,4th Quintile,Seldom,0.15252,72,476,0.12019,0.18485
1992,Bavaria,5th Quintile,At least once per week,0.39783,175,398,0.34968,0.44598
1992,Bavaria,5th Quintile,At least once per month,0.29393,143,398,0.24912,0.33874
1992,Bavaria,5th Quintile,Seldom,0.17858,80,398,0.14090,0.21625
1992,Berlin,1st Quintile,At least once per week,0.44484,69,110,0.35155,0.53813
1992,Berlin,1st Quintile,At least once per month,0.21748,41,110,0.14003,0.29493
1992,Berlin,2nd Quintile,At least once per week,0.31204,50,99,0.22031,0.40377
1992,Berlin,2nd Quintile,At least once per month,0.27610,49,99,0.18758,0.36461
1992,Berlin,3rd Quintile,At least once per week,0.35405,41,123,0.26919,0.43892
1992,Berlin,3rd Quintile,At least once per month,0.28179,51,123,0.20196,0.36162
1992,Berlin,3rd Quintile,Seldom,0.21173,31,123,0.13923,0.28422
1992,Berlin,4th Quintile,At least once per week,0.33947,44,98,0.24523,0.43370
1992,Berlin,4th Quintile,At least once per month,0.40860,54,98,0.31077,0.50642
1992,Berlin,5th Quintile,At least once per week,0.36795,44,87,0.26603,0.46987
1992,Berlin,5th Quintile,At least once per month,0.37909,43,87,0.27655,0.48163
1992,Brandenburg,1st Quintile,At least once per week,0.19760,53,269,0.14993,0.24527
1992,Brandenburg,1st Quintile,At least once per month,0.34336,126,269,0.28651,0.40021
1992,Brandenburg,1st Quintile,Seldom,0.24341,90,269,0.19203,0.29479
1992,Brandenburg,2nd Quintile,At least once per week,0.17076,40,183,0.11609,0.22543
1992,Brandenburg,2nd Quintile,At least once per month,0.25563,74,183,0.19226,0.31901
1992,Brandenburg,2nd Quintile,Seldom,0.29312,69,183,0.22698,0.35925
1992,Brandenburg,3rd Quintile,At least once per month,0.41583,49,85,0.31043,0.52123
1992,Brandenburg,3rd Quintile,Seldom,0.27663,36,85,0.18096,0.37229
1992,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.18469,32,162,0.12475,0.24463
1992,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.33999,70,162,0.26682,0.41316
1992,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.29524,60,162,0.22478,0.36570
1992,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.30277,44,81,0.20208,0.40345
1992,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.26028,37,81,0.16413,0.35643
1992,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.34122,39,70,0.22935,0.45309
1992,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.31455,31,70,0.20499,0.42411
1992,Saxony,1st Quintile,At least once per week,0.16747,98,510,0.13503,0.19991
1992,Saxony,1st Quintile,At least once per month,0.29866,195,510,0.25890,0.33842
1992,Saxony,1st Quintile,Seldom,0.25447,177,510,0.21663,0.29231
1992,Saxony,1st Quintile,Never,0.07903,40,510,0.05559,0.10247
1992,Saxony,2nd Quintile,At least once per week,0.15823,71,327,0.11862,0.19785
1992,Saxony,2nd Quintile,At least once per month,0.37573,163,327,0.32316,0.42830
1992,Saxony,2nd Quintile,Seldom,0.23546,93,327,0.18940,0.28151
1992,Saxony,3rd Quintile,At least once per week,0.20602,48,181,0.14694,0.26511
1992,Saxony,3rd Quintile,At least once per month,0.29943,64,181,0.23252,0.36634
1992,Saxony,3rd Quintile,Seldom,0.30336,69,181,0.23620,0.37052
1992,Saxony,4th Quintile,At least once per month,0.30607,33,33,0.14639,0.46575
1992,Saxony-Anhalt,1st Quintile,At least once per week,0.20811,69,258,0.15848,0.25775
1992,Saxony-Anhalt,1st Quintile,At least once per month,0.26971,92,258,0.21545,0.32397
1992,Saxony-Anhalt,1st Quintile,Seldom,0.30566,97,258,0.24933,0.36198
1992,Saxony-Anhalt,2nd Quintile,At least once per week,0.15246,54,275,0.10990,0.19503
1992,Saxony-Anhalt,2nd Quintile,At least once per month,0.39406,126,275,0.33620,0.45192
1992,Saxony-Anhalt,2nd Quintile,Seldom,0.25720,95,275,0.20545,0.30896
1992,Saxony-Anhalt,3rd Quintile,At least once per week,0.18346,38,134,0.11768,0.24924
1992,Saxony-Anhalt,3rd Quintile,At least once per month,0.35011,50,134,0.26904,0.43118
1992,Saxony-Anhalt,3rd Quintile,Seldom,0.26449,46,134,0.18953,0.33945
1992,Thuringa,1st Quintile,At least once per week,0.21385,81,285,0.16616,0.26154
1992,Thuringa,1st Quintile,At least once per month,0.30530,109,285,0.25174,0.35886
1992,Thuringa,1st Quintile,Seldom,0.23063,95,285,0.18163,0.27962
1992,Thuringa,2nd Quintile,At least once per week,0.21050,54,225,0.15711,0.26389
1992,Thuringa,2nd Quintile,At least once per month,0.29021,88,225,0.23077,0.34965
1992,Thuringa,2nd Quintile,Seldom,0.25079,83,225,0.19402,0.30755
1992,Thuringa,3rd Quintile,At least once per month,0.37616,48,48,0.23767,0.51465
1994,Lower Saxony,1st Quintile,At least once per week,0.27561,79,140,0.20133,0.34989
1994,Lower Saxony,1st Quintile,At least once per month,0.26744,61,140,0.19385,0.34102
1994,Lower Saxony,2nd Quintile,At least once per week,0.24363,55,145,0.17352,0.31375
1994,Lower Saxony,2nd Quintile,At least once per month,0.31388,55,145,0.23808,0.38968
1994,Lower Saxony,2nd Quintile,Seldom,0.16710,35,145,0.10617,0.22803
1994,Lower Saxony,3rd Quintile,At least once per week,0.27659,71,182,0.21143,0.34176
1994,Lower Saxony,3rd Quintile,At least once per month,0.35649,78,182,0.28671,0.42627
1994,Lower Saxony,3rd Quintile,Seldom,0.16112,33,182,0.10756,0.21468
1994,Lower Saxony,4th Quintile,At least once per week,0.30318,90,224,0.24285,0.36351
1994,Lower Saxony,4th Quintile,At least once per month,0.32293,91,224,0.26156,0.38430
1994,Lower Saxony,4th Quintile,Seldom,0.18955,43,224,0.13811,0.24100
1994,Lower Saxony,5th Quintile,At least once per week,0.31316,85,216,0.25117,0.37516
1994,Lower Saxony,5th Quintile,At least once per month,0.44669,99,216,0.38024,0.51315
1994,Lower Saxony,5th Quintile,Seldom,0.13676,32,216,0.09083,0.18269
1994,North Rhine-Westphalia,1st Quintile,At least once per week,0.32566,209,435,0.28157,0.36975
1994,North Rhine-Westphalia,1st Quintile,At least once per month,0.21531,134,435,0.17664,0.25399
1994,North Rhine-Westphalia,1st Quintile,Seldom,0.16470,92,435,0.12981,0.19960
1994,North Rhine-Westphalia,2nd Quintile,At least once per week,0.30046,216,470,0.25897,0.34195
1994,North Rhine-Westphalia,2nd Quintile,At least once per month,0.25452,151,470,0.21510,0.29394
1994,North Rhine-Westphalia,2nd Quintile,Seldom,0.17577,103,470,0.14132,0.21021
1994,North Rhine-Westphalia,3rd Quintile,At least once per week,0.31535,191,460,0.27284,0.35786
1994,North Rhine-Westphalia,3rd Quintile,At least once per month,0.30758,175,460,0.26536,0.34980
1994,North Rhine-Westphalia,3rd Quintile,Seldom,0.19071,94,460,0.15477,0.22665
1994,North Rhine-Westphalia,4th Quintile,At least once per week,0.33044,213,493,0.28887,0.37200
1994,North Rhine-Westphalia,4th Quintile,At least once per month,0.28703,166,493,0.24706,0.32701
1994,North Rhine-Westphalia,4th Quintile,Seldom,0.20548,114,493,0.16978,0.24118
1994,North Rhine-Westphalia,5th Quintile,At least once per week,0.37559,227,523,0.33404,0.41713
1994,North Rhine-Westphalia,5th Quintile,At least once per month,0.33884,198,523,0.29824,0.37945
1994,North Rhine-Westphalia,5th Quintile,Seldom,0.16788,98,523,0.13582,0.19994
1994,Hesse,1st Quintile,At least once per week,0.40237,86,86,0.29812,0.50662
1994,Hesse,2nd Quintile,At least once per week,0.32377,82,118,0.23899,0.40856
1994,Hesse,2nd Quintile,At least once per month,0.23143,36,118,0.15501,0.30785
1994,Hesse,3rd Quintile,At least once per week,0.43649,114,176,0.36301,0.50998
1994,Hesse,3rd Quintile,At least once per month,0.27036,62,176,0.20456,0.33617
1994,Hesse,4th Quintile,At least once per week,0.30060,74,141,0.22465,0.37655
1994,Hesse,4th Quintile,At least once per month,0.31909,67,141,0.24188,0.39630
1994,Hesse,5th Quintile,At least once per week,0.41566,115,242,0.35344,0.47788
1994,Hesse,5th Quintile,At least once per month,0.26429,78,242,0.20862,0.31996
1994,Hesse,5th Quintile,Seldom,0.17324,49,242,0.12546,0.22102
1994,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.26255,53,91,0.17164,0.35346
1994,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.30847,38,91,0.21305,0.40389
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.30180,51,94,0.20850,0.39509
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.26830,43,94,0.17825,0.35835
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.29935,42,110,0.21337,0.38532
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.27274,37,110,0.18913,0.35635
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.23086,31,110,0.15175,0.30996
1994,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.36650,67,115,0.27805,0.45496
1994,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.25421,48,115,0.17428,0.33414
1994,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.31949,52,100,0.22764,0.41134
1994,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.38925,48,100,0.29320,0.48530
1994,Baden-Wuerttemberg,1st Quintile,At least once per week,0.29729,162,285,0.24413,0.35045
1994,Baden-Wuerttemberg,1st Quintile,At least once per month,0.22716,80,285,0.17843,0.27589
1994,Baden-Wuerttemberg,1st Quintile,Seldom,0.16586,43,285,0.12260,0.20912
1994,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.34311,152,287,0.28809,0.39813
1994,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.24577,95,287,0.19587,0.29567
1994,Baden-Wuerttemberg,2nd Quintile,Seldom,0.14020,40,287,0.09996,0.18044
1994,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.37577,184,347,0.32474,0.42681
1994,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.22717,107,347,0.18302,0.27132
1994,Baden-Wuerttemberg,3rd Quintile,Seldom,0.15412,56,347,0.11607,0.19217
1994,Baden-Wuerttemberg,4th Quintile,At least once per week,0.35876,179,363,0.30935,0.40817
1994,Baden-Wuerttemberg,4th Quintile,At least once per month,0.29408,121,363,0.24715,0.34102
1994,Baden-Wuerttemberg,4th Quintile,Seldom,0.18746,63,363,0.14726,0.22767
1994,Baden-Wuerttemberg,5th Quintile,At least once per week,0.34166,193,401,0.29518,0.38814
1994,Baden-Wuerttemberg,5th Quintile,At least once per month,0.30559,130,401,0.26045,0.35074
1994,Baden-Wuerttemberg,5th Quintile,Seldom,0.21369,78,401,0.17352,0.25387
1994,Bavaria,1st Quintile,At least once per week,0.27927,81,187,0.21479,0.34374
1994,Bavaria,1st Quintile,At least once per month,0.18119,54,187,0.12584,0.23655
1994,Bavaria,1st Quintile,Seldom,0.25695,52,187,0.19416,0.31975
1994,Bavaria,2nd Quintile,At least once per week,0.32963,113,241,0.27016,0.38910
1994,Bavaria,2nd Quintile,At least once per month,0.22848,78,241,0.17536,0.28160
1994,Bavaria,2nd Quintile,Seldom,0.17228,50,241,0.12450,0.22005
1994,Bavaria,3rd Quintile,At least once per week,0.36164,161,323,0.30916,0.41412
1994,Bavaria,3rd Quintile,At least once per month,0.27346,111,323,0.22477,0.32214
1994,Bavaria,3rd Quintile,Seldom,0.13701,51,323,0.09945,0.17457
1994,Bavaria,4th Quintile,At least once per week,0.34257,176,367,0.29395,0.39119
1994,Bavaria,4th Quintile,At least once per month,0.25694,118,367,0.21217,0.30170
1994,Bavaria,4th Quintile,Seldom,0.19390,73,367,0.15340,0.23441
1994,Bavaria,5th Quintile,At least once per week,0.36253,162,419,0.31644,0.40862
1994,Bavaria,5th Quintile,At least once per month,0.34906,173,419,0.30336,0.39475
1994,Bavaria,5th Quintile,Seldom,0.17448,84,419,0.13810,0.21087
1994,Berlin,1st Quintile,At least once per week,0.29490,40,40,0.15178,0.43801
1994,Berlin,2nd Quintile,At least once per week,0.38084,49,49,0.24346,0.51821
1994,Berlin,3rd Quintile,At least once per week,0.32103,45,85,0.22119,0.42087
1994,Berlin,3rd Quintile,At least once per month,0.26668,40,85,0.17211,0.36125
1994,Berlin,4th Quintile,At least once per week,0.32575,46,92,0.22946,0.42204
1994,Berlin,4th Quintile,At least once per month,0.28445,46,92,0.19176,0.37715
1994,Berlin,5th Quintile,At least once per week,0.33105,45,90,0.23328,0.42882
1994,Berlin,5th Quintile,At least once per month,0.38876,45,90,0.28749,0.49004
1994,Brandenburg,1st Quintile,At least once per month,0.22892,47,107,0.14894,0.30890
1994,Brandenburg,1st Quintile,Seldom,0.32879,60,107,0.23936,0.41822
1994,Brandenburg,2nd Quintile,At least once per week,0.16795,34,162,0.11020,0.22569
1994,Brandenburg,2nd Quintile,At least once per month,0.24808,59,162,0.18136,0.31479
1994,Brandenburg,2nd Quintile,Seldom,0.34644,69,162,0.27294,0.41994
1994,Brandenburg,3rd Quintile,At least once per month,0.38497,65,116,0.29603,0.47390
1994,Brandenburg,3rd Quintile,Seldom,0.29532,51,116,0.21194,0.37870
1994,Brandenburg,4th Quintile,At least once per month,0.35945,37,37,0.20270,0.51620
1994,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.32875,43,78,0.22383,0.43368
1994,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.25954,35,78,0.16162,0.35746
1994,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.31887,55,102,0.22798,0.40976
1994,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.21570,47,102,0.13548,0.29591
1994,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.30978,33,69,0.19987,0.41968
1994,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.30095,36,69,0.19193,0.40997
1994,Saxony,1st Quintile,At least once per week,0.16498,58,273,0.12087,0.20909
1994,Saxony,1st Quintile,At least once per month,0.26400,106,273,0.21162,0.31639
1994,Saxony,1st Quintile,Seldom,0.28192,109,273,0.22845,0.33539
1994,Saxony,2nd Quintile,At least once per week,0.17950,76,342,0.13876,0.22023
1994,Saxony,2nd Quintile,At least once per month,0.33791,158,342,0.28771,0.38811
1994,Saxony,2nd Quintile,Seldom,0.24385,108,342,0.19827,0.28942
1994,Saxony,3rd Quintile,At least once per week,0.13492,41,246,0.09214,0.17771
1994,Saxony,3rd Quintile,At least once per month,0.34768,110,246,0.28805,0.40732
1994,Saxony,3rd Quintile,Seldom,0.34009,95,246,0.28077,0.39941
1994,Saxony,4th Quintile,At least once per month,0.48356,84,129,0.39699,0.57014
1994,Saxony,4th Quintile,Seldom,0.27802,45,129,0.20040,0.35563
1994,Saxony,5th Quintile,At least once per month,0.46171,33,33,0.28898,0.63444
1994,Saxony-Anhalt,1st Quintile,At least once per week,0.26883,45,150,0.19765,0.34002
1994,Saxony-Anhalt,1st Quintile,At least once per month,0.18179,40,150,0.11986,0.24372
1994,Saxony-Anhalt,1st Quintile,Seldom,0.23502,65,150,0.16694,0.30310
1994,Saxony-Anhalt,2nd Quintile,At least once per week,0.19405,47,192,0.13796,0.25013
1994,Saxony-Anhalt,2nd Quintile,At least once per month,0.38698,87,192,0.31790,0.45605
1994,Saxony-Anhalt,2nd Quintile,Seldom,0.22741,58,192,0.16797,0.28686
1994,Saxony-Anhalt,3rd Quintile,At least once per week,0.18494,37,167,0.12588,0.24400
1994,Saxony-Anhalt,3rd Quintile,At least once per month,0.28476,64,167,0.21610,0.35341
1994,Saxony-Anhalt,3rd Quintile,Seldom,0.28175,66,167,0.21332,0.35018
1994,Thuringa,1st Quintile,At least once per week,0.25508,55,193,0.19342,0.31674
1994,Thuringa,1st Quintile,At least once per month,0.28852,71,193,0.22443,0.35261
1994,Thuringa,1st Quintile,Seldom,0.23737,67,193,0.17719,0.29756
1994,Thuringa,2nd Quintile,At least once per week,0.19374,47,173,0.13467,0.25280
1994,Thuringa,2nd Quintile,At least once per month,0.26891,62,173,0.20265,0.33518
1994,Thuringa,2nd Quintile,Seldom,0.28062,64,173,0.21348,0.34777
1994,Thuringa,3rd Quintile,At least once per week,0.21321,42,160,0.14954,0.27687
1994,Thuringa,3rd Quintile,At least once per month,0.34200,72,160,0.26826,0.41573
1994,Thuringa,3rd Quintile,Seldom,0.20666,46,160,0.14372,0.26960
1994,Thuringa,4th Quintile,At least once per month,0.43232,40,40,0.27684,0.58780
1996,Lower Saxony,1st Quintile,At least once per week,0.35173,101,149,0.27480,0.42867
1996,Lower Saxony,1st Quintile,At least once per month,0.18300,48,149,0.12070,0.24529
1996,Lower Saxony,2nd Quintile,At least once per week,0.32918,78,174,0.25916,0.39921
