year,bula_h,migback,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Schleswig-Holstein,Direct migration background,At least once per month,0.001695249758847708,43,25624,0.0016853378993917265,0.0017051616183036895
2017,Hamburg,No migration background,At least once per week,0.007573012736234985,159,25624,0.007552125049410376,0.007593900423059594
2017,Hamburg,No migration background,At least once per month,0.007145903090431339,112,25624,0.007125608607152743,0.007166197573709935
2017,Hamburg,No migration background,Seldom,0.0029346464009085598,41,25624,0.002921613340035183,0.0029476794617819364
2017,Hamburg,Direct migration background,At least once per week,0.002097484572874089,53,25624,0.002086461563741116,0.0021085075820070623
2017,Hamburg,Direct migration background,At least once per month,0.0014638024985074924,37,25624,0.0014545910088367157,0.001473013988178269
2017,Hamburg,Indirect migration background,At least once per week,0.001674256259752943,34,25624,0.0016644058607658545,0.0016841066587400314
2017,Lower Saxony,No migration background,At least once per week,0.03609844016589618,954,25624,0.03605349662551081,0.036143383706281555
2017,Lower Saxony,No migration background,At least once per month,0.03098731436302621,785,25624,0.030945563695721733,0.03102906503033069
2017,Lower Saxony,No migration background,Seldom,0.014069581940142618,321,25624,0.014041204680728406,0.01409795919955683
2017,Lower Saxony,No migration background,Never,0.0018632592545219956,32,25624,0.0018528687081379434,0.0018736498009060479
2017,Lower Saxony,Direct migration background,At least once per week,0.006324802136947262,206,25624,0.006305701299098105,0.006343902974796418
2017,Lower Saxony,Direct migration background,At least once per month,0.004097449698756156,162,25624,0.004082058517292717,0.004112840880219595
2017,Lower Saxony,Direct migration background,Seldom,0.0027544745902274184,86,25624,0.002741846805945756,0.002767102374509081
2017,Lower Saxony,Indirect migration background,At least once per week,0.001850795469446947,81,25624,0.0018404396691389484,0.0018611512697549455
2017,Bremen,No migration background,At least once per week,0.0024449567067833834,65,25624,0.0024330576991824257,0.002456855714384341
2017,Bremen,No migration background,At least once per month,0.0026962280041342734,47,25624,0.002683734083025449,0.0027087219252430977
2017,North Rhine-Westphalia,No migration background,At least once per week,0.07750200023463559,1795,25624,0.07743757650060118,0.07756642396867
2017,North Rhine-Westphalia,No migration background,At least once per month,0.0599612071550061,1340,25624,0.05990400468358574,0.06001840962642646
2017,North Rhine-Westphalia,No migration background,Seldom,0.027176559223528712,568,25624,0.027137383144277338,0.027215735302780087
2017,North Rhine-Westphalia,No migration background,Never,0.003510146867692951,71,25624,0.0034958971649304642,0.0035243965704554376
2017,North Rhine-Westphalia,Direct migration background,At least once per week,0.01639744585908528,582,25624,0.01636684704128342,0.016428044676887136
2017,North Rhine-Westphalia,Direct migration background,At least once per month,0.01303933253791889,391,25624,0.013011999725288777,0.013066665350549005
2017,North Rhine-Westphalia,Direct migration background,Seldom,0.007991621379453981,233,25624,0.007970168685303411,0.008013074073604552
2017,North Rhine-Westphalia,Direct migration background,Never,0.0011416274055837527,40,25624,0.001133491219534818,0.0011497635916326873
2017,North Rhine-Westphalia,Indirect migration background,At least once per week,0.01098234619976974,328,25624,0.01095723564499543,0.01100745675454405
2017,North Rhine-Westphalia,Indirect migration background,At least once per month,0.00341025706506699,111,25624,0.003396210876768768,0.0034243032533652117
2017,North Rhine-Westphalia,Indirect migration background,Seldom,0.0018637434199849014,48,25624,0.0018533515262240353,0.0018741353137457675
2017,Hesse,No migration background,At least once per week,0.027970594813852792,618,25624,0.027930866761591584,0.028010322866114
2017,Hesse,No migration background,At least once per month,0.019362569297203782,418,25624,0.019329368963680753,0.01939576963072681
2017,Hesse,No migration background,Seldom,0.009087114042270852,190,25624,0.009064250819488605,0.0091099772650531
2017,Hesse,Direct migration background,At least once per week,0.007644066586834261,191,25624,0.0076230818905937085,0.007665051283074813
2017,Hesse,Direct migration background,At least once per month,0.0041631656402381775,131,25624,0.0041476520377459825,0.0041786792427303725
2017,Hesse,Direct migration background,Seldom,0.0016035641732355024,55,25624,0.0015939236322733636,0.0016132047141976412
2017,Hesse,Indirect migration background,At least once per week,0.0038699771588188133,99,25624,0.0038550175947991666,0.00388493672283846
2017,Hesse,Indirect migration background,At least once per month,0.001342371866166715,36,25624,0.0013335501830485169,0.001351193549284913
2017,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.02154335798334299,479,25624,0.02150837682286352,0.02157833914382246
2017,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.013703757456939015,333,25624,0.013675746351908389,0.013731768561969641
2017,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.007716284308343428,193,25624,0.0076952014853017385,0.007737367131385118
2017,"Rhineland-Palatinate, Saarland",No migration background,Never,0.001570806843630039,38,25624,0.0015612651218586016,0.0015803485654014764
2017,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.004952056141398394,167,25624,0.0049351431080938354,0.004968969174702952
2017,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.003686131644464545,142,25624,0.0036715303879941963,0.003700732900934894
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.002373339054267098,58,25624,0.0023616151939005133,0.002385062914633683
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.0019798524633925685,59,25624,0.001969142381553414,0.001990562545231723
2017,Baden-Wuerttemberg,No migration background,At least once per week,0.04637822404744737,967,25624,0.046327553936189876,0.04642889415870486
2017,Baden-Wuerttemberg,No migration background,At least once per month,0.03438180401463175,803,25624,0.034337903079460795,0.0344257049498027
2017,Baden-Wuerttemberg,No migration background,Seldom,0.014394522850940129,280,25624,0.014365824502001296,0.014423221199878962
2017,Baden-Wuerttemberg,No migration background,Never,0.0028887158115562805,48,25624,0.0028757848462710477,0.0029016467768415133
2017,Baden-Wuerttemberg,Direct migration background,At least once per week,0.012602970254383124,293,25624,0.012576092741123592,0.012629847767642656
2017,Baden-Wuerttemberg,Direct migration background,At least once per month,0.010922502955661283,244,25624,0.010897460150941176,0.010947545760381391
2017,Baden-Wuerttemberg,Direct migration background,Seldom,0.0031884317621815347,81,25624,0.0031748485708223435,0.003202014953540726
2017,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.0064871172483710274,151,25624,0.006467774448157687,0.006506460048584368
2017,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.003466921348862355,91,25624,0.003452759349348264,0.0034810833483764464
2017,Bavaria,No migration background,At least once per week,0.060581438375382636,1516,25624,0.06052395978886105,0.060638916961904224
2017,Bavaria,No migration background,At least once per month,0.03942302306428974,1099,25624,0.03937613656914307,0.03946990955943641
2017,Bavaria,No migration background,Seldom,0.017248349886619323,438,25624,0.017216980762798918,0.017279719010439728
2017,Bavaria,No migration background,Never,0.002921489763571519,66,25624,0.002908485864698436,0.0029344936624446025
2017,Bavaria,Direct migration background,At least once per week,0.011994423832514447,342,25624,0.011968195171860915,0.012020652493167978
2017,Bavaria,Direct migration background,At least once per month,0.009056008677971409,300,25624,0.009033184261128356,0.009078833094814462
2017,Bavaria,Direct migration background,Seldom,0.005512328063023678,170,25624,0.005494488921493432,0.005530167204553923
2017,Bavaria,Indirect migration background,At least once per week,0.0058882065352233795,148,25624,0.005869772693619673,0.005906640376827086
2017,Bavaria,Indirect migration background,At least once per month,0.0026484715186246006,68,25624,0.002636088443627571,0.0026608545936216304
2017,Berlin,No migration background,At least once per week,0.017189068479961267,334,25624,0.01715775236483233,0.017220384595090205
2017,Berlin,No migration background,At least once per month,0.01066146387698806,264,25624,0.010636718868693646,0.010686208885282473
2017,Berlin,No migration background,Seldom,0.007285801824483585,150,25624,0.007265311090524765,0.007306292558442406
2017,Berlin,Direct migration background,At least once per week,0.0035185073353585926,92,25624,0.003504240732566318,0.0035327739381508672
2017,Berlin,Direct migration background,At least once per month,0.0012937835046042039,43,25624,0.0012851227366587408,0.001302444272549667
2017,Berlin,Indirect migration background,At least once per week,0.0014469846998610642,37,25624,0.0014378262018770627,0.0014561431978450657
2017,Brandenburg,No migration background,At least once per week,0.007759539445285987,245,25624,0.007738398073694329,0.007780680816877645
2017,Brandenburg,No migration background,At least once per month,0.012246207855650492,398,25624,0.012219708709097865,0.012272707002203119
2017,Brandenburg,No migration background,Seldom,0.008484245382242921,257,25624,0.008462146864674495,0.008506343899811347
2017,Brandenburg,Direct migration background,At least once per week,0.0005112679998183945,38,25624,0.0005058214688454569,0.000516714530791332
2017,Brandenburg,Direct migration background,At least once per month,0.0007001999715638622,43,25624,0.0006938266524306925,0.0007065732906970319
2017,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.006629614820635213,189,25624,0.006610062132491906,0.00664916750877852
2017,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.007196641787367491,220,25624,0.007176275902568964,0.007217007672166017
2017,Mecklenburg-Western Pomerania,No migration background,Seldom,0.004274001299701083,119,25624,0.004258283419682105,0.004289719179720061
2017,Saxony,No migration background,At least once per week,0.017435220226214222,494,25624,0.01740368463074307,0.017466755821685373
2017,Saxony,No migration background,At least once per month,0.02143727119524003,645,25624,0.021402374378946126,0.021472168011533933
2017,Saxony,No migration background,Seldom,0.011629676179238642,365,25624,0.011603844634343299,0.011655507724133984
2017,Saxony,No migration background,Never,0.0016567442488291777,51,25624,0.001646945414816783,0.0016665430828415723
2017,Saxony-Anhalt,No migration background,At least once per week,0.01045512189546972,296,25624,0.01043061495934395,0.010479628831595492
2017,Saxony-Anhalt,No migration background,At least once per month,0.008057124402978066,305,25624,0.008035584681324481,0.008078664124631652
2017,Saxony-Anhalt,No migration background,Seldom,0.006880931602943761,210,25624,0.006861014278323045,0.006900848927564477
2017,Saxony-Anhalt,No migration background,Never,0.0017552620981974236,46,25624,0.0017451766263073807,0.0017653475700874664
2017,Saxony-Anhalt,Direct migration background,At least once per week,0.0006639073576248545,33,25624,0.0006577012936490336,0.0006701134216006753
2017,Thuringa,No migration background,At least once per week,0.008525881798699012,271,25624,0.008503729588409923,0.008548034008988101
2017,Thuringa,No migration background,At least once per month,0.008975333927707085,333,25624,0.008952610478144671,0.008998057377269499
2017,Thuringa,No migration background,Seldom,0.006251256889348323,257,25624,0.006232266726447087,0.0062702470522495585
2017,Thuringa,Direct migration background,At least once per week,0.0005735929697062834,33,25624,0.0005678241888555039,0.0005793617505570629
