year,age_gr,quintil_oecd,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,46-65 y.,2nd Quintile,Seldom,0.2593283582089552,38036,0.25492385920804844,0.263732857209862
2015,46-65 y.,2nd Quintile,Never,0.06529850746268656,38036,0.06281567881708255,0.06778133610829057
2015,46-65 y.,3rd Quintile,At least once per month,0.4040550325850833,38036,0.3991234990527277,0.4089865661174389
2015,46-65 y.,3rd Quintile,At least once per week,0.31860970311368575,38036,0.3139271132210052,0.3232922930063663
2015,46-65 y.,3rd Quintile,Seldom,0.2273714699493121,38036,0.2231592406257044,0.23158369927291977
2015,46-65 y.,3rd Quintile,Never,0.0499637943519189,38036,0.0477742364404612,0.052153352263376605
2015,46-65 y.,4th Quintile,At least once per month,0.43007662835249044,38036,0.4251010931107838,0.43505216359419707
2015,46-65 y.,4th Quintile,At least once per week,0.3486590038314176,38036,0.3438698002179878,0.35344820744484745
2015,46-65 y.,4th Quintile,Seldom,0.2006704980842912,38036,0.1966455216915963,0.20469547447698608
2015,46-65 y.,4th Quintile,Never,0.020593869731800767,38036,0.019166590187255323,0.02202114927634621
2015,46-65 y.,5th Quintile,At least once per month,0.44673157162726007,38036,0.4417352553846564,0.45172788786986373
2015,46-65 y.,5th Quintile,At least once per week,0.3674547983310153,38036,0.36260965759716035,0.37229993906487024
2015,46-65 y.,5th Quintile,Seldom,0.17524339360222532,38036,0.17142269850706804,0.1790640886973826
2015,46-65 y.,5th Quintile,Never,0.010570236439499305,38036,0.009542472234065383,0.011598000644933227
2015,66 and older,1st Quintile,At least once per month,0.33015873015873015,38036,0.32543259654519713,0.3348848637722632
2015,66 and older,1st Quintile,Seldom,0.28888888888888886,38036,0.28433384250716803,0.2934439352706097
2015,66 and older,1st Quintile,At least once per week,0.26666666666666666,38036,0.26222246527346904,0.2711108680598643
2015,66 and older,1st Quintile,Never,0.11428571428571428,38036,0.1110882813054524,0.11748314726597617
2015,66 and older,2nd Quintile,At least once per month,0.34,38036,0.33523930807426733,0.3447606919257327
2015,66 and older,2nd Quintile,Seldom,0.31857142857142856,38036,0.31388898844294416,0.32325386869991296
2015,66 and older,2nd Quintile,At least once per week,0.26285714285714284,38036,0.2584333541636744,0.2672809315506113
2015,66 and older,2nd Quintile,Never,0.07857142857142857,38036,0.07586733438761638,0.08127552275524076
2015,66 and older,3rd Quintile,At least once per month,0.38969957081545065,38036,0.3847984494902332,0.3946006921406681
2015,66 and older,3rd Quintile,Seldom,0.2755364806866953,38036,0.27104637600559744,0.2800265853677931
2015,66 and older,3rd Quintile,At least once per week,0.2738197424892704,38036,0.2693383472373932,0.27830113774114756
2015,66 and older,3rd Quintile,Never,0.06094420600858369,38036,0.05854000617923693,0.06334840583793046
2015,66 and older,4th Quintile,At least once per month,0.4038610038610039,38036,0.39892985199094555,0.4087921557310622
2015,66 and older,4th Quintile,At least once per week,0.3096525096525097,38036,0.3050059680569204,0.314299051248099
2015,66 and older,4th Quintile,Seldom,0.244015444015444,38036,0.23969902327374318,0.24833186475714483
2015,66 and older,4th Quintile,Never,0.04247104247104247,38036,0.040444381654610104,0.044497703287474835
2015,66 and older,5th Quintile,At least once per month,0.4126984126984127,38036,0.4077506867243945,0.41764613867243083
2015,66 and older,5th Quintile,At least once per week,0.3556998556998557,38036,0.3508887531865176,0.3605109582131938
2015,66 and older,5th Quintile,Seldom,0.2049062049062049,38036,0.20084976180134556,0.20896264801106423
2015,66 and older,5th Quintile,Never,0.026695526695526696,38036,0.025075574276938593,0.0283154791141148
2017,18-29 y.,1st Quintile,At least once per week,0.6739495798319328,45410,0.669638000256397,0.6782611594074687
2017,18-29 y.,1st Quintile,At least once per month,0.19663865546218487,45410,0.1929829581127665,0.20029435281160324
2017,18-29 y.,1st Quintile,Seldom,0.09747899159663866,45410,0.09475086515860336,0.10020711803467396
2017,18-29 y.,1st Quintile,Never,0.031932773109243695,45410,0.03031561904389652,0.03354992717459087
2017,18-29 y.,2nd Quintile,At least once per week,0.7161084529505582,45410,0.7119613391665202,0.7202555667345963
2017,18-29 y.,2nd Quintile,At least once per month,0.1850079744816587,45410,0.18143646157213508,0.18857948739118233
2017,18-29 y.,2nd Quintile,Seldom,0.08133971291866028,45410,0.07882545915252895,0.08385396668479161
2017,18-29 y.,2nd Quintile,Never,0.017543859649122806,45410,0.016336325342151306,0.018751393956094306
2017,18-29 y.,3rd Quintile,At least once per week,0.6795977011494253,45410,0.6753057567946226,0.683889645504228
2017,18-29 y.,3rd Quintile,At least once per month,0.22126436781609196,45410,0.21744641036186305,0.22508232527032088
2017,18-29 y.,3rd Quintile,Seldom,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,18-29 y.,3rd Quintile,Never,0.015804597701149427,45410,0.01465746751244193,0.016951727889856924
2017,18-29 y.,4th Quintile,At least once per week,0.6992840095465394,45410,0.6950662153960115,0.7035018036970672
2017,18-29 y.,4th Quintile,At least once per month,0.22911694510739858,45410,0.22525146738102853,0.23298242283376863
2017,18-29 y.,4th Quintile,Seldom,0.06205250596658711,45410,0.059833547125878656,0.06427146480729556
2017,18-29 y.,4th Quintile,Never,0.00954653937947494,45410,0.0086521629577725,0.010440915801177382
2017,18-29 y.,5th Quintile,At least once per week,0.7782608695652173,45410,0.7744399834978172,0.7820817556326175
2017,18-29 y.,5th Quintile,At least once per month,0.18043478260869567,45410,0.17689780581807968,0.18397175939931165
2017,18-29 y.,5th Quintile,Seldom,0.035869565217391305,45410,0.034159111713985585,0.037580018720797026
2017,18-29 y.,5th Quintile,Never,0.005434782608695652,45410,0.004758562560624643,0.006111002656766661
2017,30-45 y.,1st Quintile,At least once per week,0.4908424908424908,45410,0.48624440078888964,0.495440580896092
2017,30-45 y.,1st Quintile,At least once per month,0.2454212454212454,45410,0.2414631278989466,0.2493793629435442
2017,30-45 y.,1st Quintile,Seldom,0.19230769230769232,45410,0.1886827456349317,0.19593263898045293
2017,30-45 y.,1st Quintile,Never,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,30-45 y.,2nd Quintile,At least once per week,0.4326923076923077,45410,0.4281353054338877,0.4372493099507277
2017,30-45 y.,2nd Quintile,At least once per month,0.33974358974358976,45410,0.3353873450220843,0.34409983446509523
2017,30-45 y.,2nd Quintile,Seldom,0.1891025641025641,45410,0.18550082714006058,0.1927043010650676
2017,30-45 y.,2nd Quintile,Never,0.038461538461538464,45410,0.036692745600347645,0.04023033132272928
2017,30-45 y.,3rd Quintile,At least once per week,0.43953488372093025,45410,0.4349697732843964,0.4440999941574641
2017,30-45 y.,3rd Quintile,At least once per month,0.35426356589147284,45410,0.34986439117297835,0.35866274060996733
2017,30-45 y.,3rd Quintile,Seldom,0.1806201550387597,45410,0.177081762062587,0.1841585480149324
2017,30-45 y.,3rd Quintile,Never,0.02558139534883721,45410,0.024129232844320943,0.027033557853353474
2017,30-45 y.,4th Quintile,At least once per week,0.43953934740882916,45410,0.4349742319708929,0.4441044628467654
2017,30-45 y.,4th Quintile,At least once per month,0.40115163147792704,45410,0.3966435367091472,0.4056597262467069
2017,30-45 y.,4th Quintile,Seldom,0.14843250159948818,45410,0.1451624518301063,0.15170255136887006
2017,30-45 y.,4th Quintile,Never,0.010876519513755598,45410,0.00992251474002999,0.011830524287481206
2017,30-45 y.,5th Quintile,At least once per week,0.49210392256749874,45410,0.48750563462414426,0.4967022105108532
2017,30-45 y.,5th Quintile,At least once per month,0.3922567498726439,45410,0.3877659303161893,0.39674756942909856
2017,30-45 y.,5th Quintile,Seldom,0.10901681100356597,45410,0.10615024588295192,0.11188337612418002
2017,30-45 y.,5th Quintile,Never,0.006622516556291391,45410,0.005876499077910792,0.00736853403467199
2017,46-65 y.,1st Quintile,At least once per week,0.32148626817447495,45410,0.31719049981590286,0.32578203653304705
2017,46-65 y.,1st Quintile,Seldom,0.308562197092084,45410,0.3043137693166213,0.3128106248675467
2017,46-65 y.,1st Quintile,At least once per month,0.27463651050080773,45410,0.2705312823098887,0.27874173869172675
2017,46-65 y.,1st Quintile,Never,0.09531502423263329,45410,0.092614116857786,0.09801593160748057
2017,46-65 y.,2nd Quintile,At least once per month,0.36363636363636365,45410,0.3592118386611298,0.36806088861159747
2017,46-65 y.,2nd Quintile,At least once per week,0.3315508021390374,45410,0.3272207855010529,0.33588081877702197
2017,46-65 y.,2nd Quintile,Seldom,0.24598930481283424,45410,0.24202810102159722,0.24995050860407125
2017,46-65 y.,2nd Quintile,Never,0.058823529411764705,45410,0.0566593593227783,0.060987699500751114
2017,46-65 y.,3rd Quintile,At least once per month,0.36677908937605397,45410,0.3623464721655474,0.37121170658656055
2017,46-65 y.,3rd Quintile,At least once per week,0.3296795952782462,45410,0.32535577559322626,0.33400341496326613
2017,46-65 y.,3rd Quintile,Seldom,0.2622259696458685,45410,0.25818039841360024,0.2662715408781367
2017,46-65 y.,3rd Quintile,Never,0.04131534569983136,45410,0.0394848281215043,0.043145863278158426
2017,46-65 y.,4th Quintile,At least once per month,0.4248569942797712,45410,0.4203103641258115,0.42940362443373087
2017,46-65 y.,4th Quintile,At least once per week,0.33021320852834113,45410,0.3258876137697426,0.33453880328693963
2017,46-65 y.,4th Quintile,Seldom,0.22100884035361415,45410,0.21719246214063528,0.22482521856659302
2017,46-65 y.,4th Quintile,Never,0.02392095683827353,45410,0.022515517554894945,0.025326396121652116
2017,46-65 y.,5th Quintile,At least once per month,0.44901752522570365,45410,0.4444426330891354,0.4535924173622719
2017,46-65 y.,5th Quintile,At least once per week,0.3720127456186936,45410,0.36756710199998877,0.3764583892373984
2017,46-65 y.,5th Quintile,Seldom,0.169676048858205,45410,0.16622370238547132,0.17312839533093868
2017,46-65 y.,5th Quintile,Never,0.00929368029739777,45410,0.008411115397292777,0.010176245197502763
2017,66 and older,1st Quintile,At least once per week,0.3463203463203463,45410,0.34194409950575433,0.3506965931349383
2017,66 and older,1st Quintile,At least once per month,0.29004329004329005,45410,0.28586952818569694,0.29421705190088315
2017,66 and older,1st Quintile,Seldom,0.2813852813852814,45410,0.2772492953584164,0.2855212674121464
2017,66 and older,1st Quintile,Never,0.08225108225108226,45410,0.07972403669348616,0.08477812780867836
2017,66 and older,2nd Quintile,At least once per month,0.379746835443038,45410,0.3752829617612063,0.3842107091248697
2017,66 and older,2nd Quintile,At least once per week,0.27848101265822783,45410,0.2743581202894564,0.2826039050269993
2017,66 and older,2nd Quintile,Seldom,0.270042194092827,45410,0.26595857700023234,0.2741258111854216
2017,66 and older,2nd Quintile,Never,0.07172995780590717,45410,0.06935657508894584,0.0741033405228685
2017,66 and older,3rd Quintile,At least once per month,0.3826266804550155,45410,0.37815632688363265,0.3870970340263984
2017,66 and older,3rd Quintile,Seldom,0.31023784901758017,45410,0.3059830662596295,0.31449263177553083
2017,66 and older,3rd Quintile,At least once per week,0.265770423991727,45410,0.2617073981705284,0.2698334498129256
2017,66 and older,3rd Quintile,Never,0.04136504653567735,45410,0.03953347574440125,0.04319661732695346
2017,66 and older,4th Quintile,At least once per month,0.41118669690098264,45410,0.40666096675471175,0.41571242704725353
2017,66 and older,4th Quintile,At least once per week,0.30083144368858655,45410,0.29661318821597,0.3050496991612031
2017,66 and older,4th Quintile,Seldom,0.2456538170823885,45410,0.24169443487292688,0.24961319929185014
2017,66 and older,4th Quintile,Never,0.042328042328042326,45410,0.04047620515730277,0.04417987949878188
2017,66 and older,5th Quintile,At least once per month,0.4157232704402516,45410,0.41119020714853005,0.42025633373197313
2017,66 and older,5th Quintile,At least once per week,0.37169811320754714,45410,0.3672532368922819,0.3761429895228124
2017,66 and older,5th Quintile,Seldom,0.18742138364779873,45410,0.18383197764353432,0.19101078965206314
2017,66 and older,5th Quintile,Never,0.025157232704402517,45410,0.023716846209262676,0.026597619199542358
