year,pli0094_h,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2015,At least once per month,66 and older,1st Quintile,0.011476495254910615,38036,0.010406068901091692,0.012546921608729538
2015,Seldom,46-65 y.,5th Quintile,0.14357338195077485,38036,0.14004934303465677,0.14709742086689293
2015,Seldom,46-65 y.,4th Quintile,0.0954876937101185,38036,0.09253417590020219,0.09844121152003482
2015,Seldom,66 and older,3rd Quintile,0.07315405651777575,38036,0.07053718960854638,0.07577092342700512
2015,Seldom,66 and older,4th Quintile,0.07201458523245215,38036,0.06941658336407379,0.0746125871008305
2015,Seldom,46-65 y.,3rd Quintile,0.0715587967183227,38036,0.06896839350905849,0.07414919992758691
2015,Seldom,66 and older,5th Quintile,0.06472196900638104,38036,0.06224936323182719,0.0671945747809349
2015,Seldom,46-65 y.,2nd Quintile,0.0633546034639927,38036,0.06090646858174341,0.06580273834624199
2015,Seldom,30-45 y.,4th Quintile,0.06153144940747493,38036,0.05911644967870769,0.06394644913624217
2015,Seldom,30-45 y.,3rd Quintile,0.059252506836827715,38036,0.056879775580150484,0.061625238093504946
2015,Seldom,66 and older,2nd Quintile,0.050820419325433,38036,0.04861316707904566,0.05302767157182034
2015,Seldom,30-45 y.,5th Quintile,0.049908842297174114,38036,0.04772042550739659,0.05209725908695164
2015,Seldom,46-65 y.,1st Quintile,0.04762989972652689,38036,0.045489468088503154,0.04977033136455063
2015,Seldom,30-45 y.,2nd Quintile,0.042160437556973566,38036,0.04014087368822566,0.044180001425721475
2015,Seldom,30-45 y.,1st Quintile,0.028486782133090246,38036,0.02681490365988119,0.030158660606299303
2015,Seldom,66 and older,1st Quintile,0.0207383773928897,38036,0.01930620464302109,0.022170550142758306
2015,Seldom,18-29 y.,2nd Quintile,0.014357338195077484,38036,0.01316182227514082,0.015552854115014149
2015,Seldom,18-29 y.,1st Quintile,0.012989972652689152,38036,0.011852021676308768,0.014127923629069535
2015,Seldom,18-29 y.,3rd Quintile,0.011394712853236098,38036,0.010328063169079908,0.012461362537392287
2015,Seldom,18-29 y.,4th Quintile,0.009799453053783045,38036,0.008809485065856167,0.010789421041709924
2015,Seldom,18-29 y.,5th Quintile,0.007064721969006381,38036,0.006223003881044601,0.00790644005696816
2015,Never,66 and older,3rd Quintile,0.09633649932157395,38036,0.09337127568677203,0.09930172295637588
2015,Never,46-65 y.,2nd Quintile,0.09497964721845319,38036,0.09203316990820665,0.09792612452869973
2015,Never,46-65 y.,3rd Quintile,0.09362279511533243,38036,0.0906952476798378,0.09655034255082706
2015,Never,46-65 y.,1st Quintile,0.0814111261872456,38036,0.07866284526157523,0.08415940711291596
2015,Never,66 and older,2nd Quintile,0.07462686567164178,38036,0.07198588820210543,0.07726784314117814
2015,Never,66 and older,4th Quintile,0.07462686567164178,38036,0.07198588820210543,0.07726784314117814
2015,Never,30-45 y.,2nd Quintile,0.06512890094979647,38036,0.0626490738952721,0.06760872800432083
2015,Never,46-65 y.,4th Quintile,0.05834464043419267,38036,0.055989021008144915,0.06070025986024043
2015,Never,30-45 y.,1st Quintile,0.05563093622795115,38036,0.05332743890270219,0.05793443355320011
2015,Never,46-65 y.,5th Quintile,0.051560379918588875,38036,0.04933798338849104,0.05378277644868671
2015,Never,66 and older,5th Quintile,0.050203527815468114,38036,0.04800900022076675,0.05239805541016948
2015,Never,30-45 y.,3rd Quintile,0.050203527815468114,38036,0.04800900022076675,0.05239805541016948
2015,Never,66 and older,1st Quintile,0.048846675712347354,38036,0.046680461387151345,0.05101289003754336
2015,Never,18-29 y.,1st Quintile,0.024423337856173677,38036,0.022872051896265563,0.02597462381608179
2015,Never,30-45 y.,4th Quintile,0.023066485753052916,38036,0.021557858763502913,0.02457511274260292
2015,Never,18-29 y.,2nd Quintile,0.021709633649932156,38036,0.020245034465973227,0.023174232833891084
2015,Never,30-45 y.,5th Quintile,0.014925373134328358,38036,0.013706788164832062,0.016143958103824654
2015,Never,18-29 y.,3rd Quintile,0.008141112618724558,38036,0.007238034171021259,0.009044191066427858
2015,Never,18-29 y.,4th Quintile,0.0067842605156037995,38036,0.005959302765617561,0.007609218265590038
2015,Never,18-29 y.,5th Quintile,0.005427408412483039,38036,0.004689039935581226,0.006165776889384852
2017,At least once per week,46-65 y.,5th Quintile,0.14223350253807107,45410,0.13902083479610117,0.14544617028004098
2017,At least once per week,30-45 y.,5th Quintile,0.09807106598984772,45410,0.09533556467378712,0.10080656730590831
2017,At least once per week,18-29 y.,5th Quintile,0.07269035532994923,45410,0.07030237302297002,0.07507833763692845
2017,At least once per week,30-45 y.,4th Quintile,0.06974619289340102,45410,0.06740336006029854,0.0720890257265035
2017,At least once per week,46-65 y.,4th Quintile,0.06446700507614213,45410,0.062208200690239024,0.06672580946204523
2017,At least once per week,66 and older,5th Quintile,0.06,45410,0.057815661842451405,0.06218433815754859
2017,At least once per week,18-29 y.,4th Quintile,0.05949238578680203,45410,0.057316720056275895,0.06166805151732816
2017,At least once per week,30-45 y.,3rd Quintile,0.057563451776649746,45410,0.05542115420958299,0.0597057493437165
2017,At least once per week,18-29 y.,3rd Quintile,0.04802030456852792,45410,0.04605374720866505,0.04998686192839079
2017,At least once per week,18-29 y.,2nd Quintile,0.04558375634517767,45410,0.043665289550349776,0.04750222314000556
2017,At least once per week,30-45 y.,2nd Quintile,0.04111675126903553,45410,0.039290449319792274,0.042943053218278786
2017,At least once per week,18-29 y.,1st Quintile,0.04071065989847716,45410,0.038893014335195666,0.04252830546175865
2017,At least once per week,66 and older,4th Quintile,0.040406091370558374,45410,0.03859497030314164,0.042217212437975105
2017,At least once per week,46-65 y.,3rd Quintile,0.03969543147208122,45410,0.037899643405119775,0.04149121953904266
2017,At least once per week,30-45 y.,1st Quintile,0.02720812182741117,45410,0.025711749837516097,0.02870449381730624
2017,At least once per week,66 and older,3rd Quintile,0.026091370558375633,45410,0.024625188590968128,0.02755755252578314
2017,At least once per week,46-65 y.,2nd Quintile,0.02517766497461929,45410,0.02373670877081002,0.026618621178428562
2017,At least once per week,46-65 y.,1st Quintile,0.020203045685279187,45410,0.018908978615198174,0.0214971127553602
2017,At least once per week,66 and older,2nd Quintile,0.013401015228426396,45410,0.012343419950945417,0.014458610505907375
2017,At least once per week,66 and older,1st Quintile,0.008121827411167513,45410,0.0072962907486686214,0.008947364073666406
2017,At least once per month,46-65 y.,5th Quintile,0.20477113102446112,45410,0.20105953454758285,0.2084827275013394
2017,At least once per month,46-65 y.,4th Quintile,0.09893436667473965,45410,0.09618816693025804,0.10168056641922125
2017,At least once per month,30-45 y.,5th Quintile,0.09324291596028093,45410,0.09056847064456561,0.09591736127599626
2017,At least once per month,66 and older,5th Quintile,0.08004359409057883,45410,0.07754769378156655,0.08253949439959112
2017,At least once per month,30-45 y.,4th Quintile,0.0759263744248002,45410,0.07349007905932185,0.07836266979027855
2017,At least once per month,66 and older,4th Quintile,0.06587551465245822,45410,0.06359388732943475,0.0681571419754817
2017,At least once per month,30-45 y.,3rd Quintile,0.055340276095907,45410,0.05323727896176151,0.05744327323005249
2017,At least once per month,46-65 y.,3rd Quintile,0.052676192782756114,45410,0.05062154806735353,0.0547308374981587
2017,At least once per month,66 and older,3rd Quintile,0.044805037539355774,45410,0.04290225238281822,0.046707822695893325
2017,At least once per month,30-45 y.,2nd Quintile,0.038508113344635504,45410,0.03673829271503254,0.04027793397423847
2017,At least once per month,46-65 y.,2nd Quintile,0.03293775732622911,45410,0.03129620569575659,0.03457930895670163
2017,At least once per month,18-29 y.,4th Quintile,0.02325018164204408,45410,0.02186411163799648,0.024636251646091678
2017,At least once per month,66 and older,2nd Quintile,0.021797045289416325,45410,0.020453990843498023,0.023140099735334627
2017,At least once per month,46-65 y.,1st Quintile,0.020586098328893195,45410,0.019280076385618683,0.021892120272167706
2017,At least once per month,18-29 y.,5th Quintile,0.020101719544683944,45410,0.018810834935316347,0.02139260415405154
2017,At least once per month,18-29 y.,3rd Quintile,0.018648583192056187,45410,0.01740431064710319,0.019892855737009184
2017,At least once per month,30-45 y.,1st Quintile,0.01622668927100993,45410,0.015064591151505343,0.017388787390514516
2017,At least once per month,18-29 y.,1st Quintile,0.014168079438120611,45410,0.01308106015046137,0.015255098725779853
2017,At least once per month,18-29 y.,2nd Quintile,0.014046984742068298,45410,0.012964554330592667,0.015129415153543928
2017,At least once per month,66 and older,1st Quintile,0.008113344635504964,45410,0.0072882356698720846,0.008938453601137843
2017,Seldom,46-65 y.,5th Quintile,0.15665604314783035,45410,0.15331289004898027,0.15999919624668044
2017,Seldom,46-65 y.,4th Quintile,0.10419220397156166,45410,0.1013822102365999,0.10700219770652342
2017,Seldom,66 and older,4th Quintile,0.07967639127237068,45410,0.07718572563100998,0.08216705691373138
2017,Seldom,46-65 y.,3rd Quintile,0.07624417749448394,45410,0.07380320853553664,0.07868514645343123
2017,Seldom,66 and older,3rd Quintile,0.07354743809757293,45410,0.07114652915947406,0.0759483470356718
2017,Seldom,66 and older,5th Quintile,0.07305712184358912,45410,0.07066359619420605,0.07545064749297219
2017,Seldom,30-45 y.,3rd Quintile,0.05712184358911498,45410,0.05498727941760463,0.059256407760625324
2017,Seldom,30-45 y.,4th Quintile,0.05687668546212307,45410,0.05474642993551379,0.059006940988732354
2017,Seldom,30-45 y.,5th Quintile,0.05246383917626869,45410,0.05041311028046532,0.05451456807207206
2017,Seldom,46-65 y.,1st Quintile,0.04682520225545477,45410,0.04488205180842704,0.048768352702482504
2017,Seldom,46-65 y.,2nd Quintile,0.0451090953665114,45410,0.04320016864383712,0.04701802208918568
2017,Seldom,30-45 y.,2nd Quintile,0.043392988477568034,45410,0.041519043302653935,0.04526693365248213
2017,Seldom,66 and older,2nd Quintile,0.03138024025496445,45410,0.0297766806230974,0.0329837998868315
2017,Seldom,30-45 y.,1st Quintile,0.02574160333415053,45410,0.024285020471394476,0.02719818619690658
2017,Seldom,66 and older,1st Quintile,0.015935278254474137,45410,0.014783491771462896,0.017087064737485377
2017,Seldom,18-29 y.,3rd Quintile,0.014219171365530768,45410,0.013130222094725886,0.01530812063633565
2017,Seldom,18-29 y.,1st Quintile,0.014219171365530768,45410,0.013130222094725886,0.01530812063633565
2017,Seldom,18-29 y.,4th Quintile,0.012748222603579308,45410,0.01171636658486382,0.013780078622294797
2017,Seldom,18-29 y.,2nd Quintile,0.0125030644765874,45410,0.011481051443591477,0.013525077509583322
2017,Seldom,18-29 y.,5th Quintile,0.008090218190733023,45410,0.007266276412902652,0.008914159968563394
2017,Never,46-65 y.,1st Quintile,0.09609120521172639,45410,0.09338048654378349,0.09880192387966928
2017,Never,66 and older,4th Quintile,0.09120521172638436,45410,0.08855718074323968,0.09385324270952905
2017,Never,46-65 y.,3rd Quintile,0.07980456026058631,45410,0.0773120657345936,0.08229705478657903
2017,Never,46-65 y.,4th Quintile,0.0749185667752443,45410,0.07249717516696667,0.07733995838352194
2017,Never,46-65 y.,2nd Quintile,0.07166123778501629,45410,0.06928890442853888,0.0740335711414937
2017,Never,66 and older,3rd Quintile,0.06514657980456026,45410,0.06287672597479041,0.06741643363433011
2017,Never,66 and older,5th Quintile,0.06514657980456026,45410,0.06287672597479041,0.06741643363433011
2017,Never,30-45 y.,1st Quintile,0.06351791530944625,45410,0.06127466273352329,0.06576116788536922
2017,Never,30-45 y.,2nd Quintile,0.05863192182410423,45410,0.05647105939315398,0.06079278425505449
2017,Never,46-65 y.,5th Quintile,0.057003257328990226,45410,0.0548707759217951,0.05913573873618535
2017,Never,66 and older,2nd Quintile,0.05537459283387622,45410,0.053270981972168986,0.05747820369558345
2017,Never,30-45 y.,3rd Quintile,0.05374592833876222,45410,0.051671697984661806,0.05582015869286263
2017,Never,66 and older,1st Quintile,0.030944625407166124,45410,0.02935187680500592,0.032537374009326325
2017,Never,18-29 y.,1st Quintile,0.030944625407166124,45410,0.02935187680500592,0.032537374009326325
2017,Never,30-45 y.,4th Quintile,0.02768729641693811,45410,0.02617817710921797,0.02919641572465825
2017,Never,30-45 y.,5th Quintile,0.021172638436482084,45410,0.01984853820520652,0.022496738667757647
2017,Never,18-29 y.,3rd Quintile,0.017915309446254073,45410,0.016695289452670424,0.01913532943983772
2017,Never,18-29 y.,2nd Quintile,0.017915309446254073,45410,0.016695289452670424,0.01913532943983772
2017,Never,18-29 y.,4th Quintile,0.013029315960912053,45410,0.011986294475008232,0.014072337446815873
2017,Never,18-29 y.,5th Quintile,0.008143322475570033,45410,0.007316703067594242,0.008969941883545824
