year,age_gr,quintil_oecd,pli0094_h,proportion,n,lower_confidence,upper_confidence
2011,66 und älter,1. Quintil,Seltener,0.005835750159156823,41903,0.005106442240437766,0.00656505807787588
2011,18-29 J.,4. Quintil,Min 1x pro Monat,0.005729645610808517,41903,0.005006959615786375,0.006452331605830659
2011,66 und älter,1. Quintil,Min 1x pro Monat,0.005411331965763599,41903,0.004708895005526067,0.006113768926001132
2011,18-29 J.,5. Quintil,Min 1x pro Monat,0.004774704675673764,41903,0.004114668904354848,0.005434740446992679
2011,46-65 J.,1. Quintil,Nie,0.003359977364363019,41903,0.002805899436030495,0.003914055292695544
2011,66 und älter,3. Quintil,Nie,0.0030416637193181016,41903,0.002514400330913053,0.0035689271077231502
2011,66 und älter,2. Quintil,Nie,0.00282945462262149,41903,0.0023208625337832016,0.003338046711459778
2011,18-29 J.,1. Quintil,Seltener,0.002794086439838721,41903,0.002288674084687625,0.0032994987949898167
2011,30-45 J.,1. Quintil,Nie,0.002511140977576572,41903,0.0020319340504862567,0.0029903479046668874
2011,18-29 J.,2. Quintil,Seltener,0.0021928273325316546,41903,0.0017449500426999476,0.0026407046223633616
2011,18-29 J.,3. Quintil,Seltener,0.002157459149748886,41903,0.0017132005829980307,0.0026017177164997414
2011,46-65 J.,2. Quintil,Nie,0.002122090966966117,41903,0.0016814811030802746,0.0025627008308519595
2011,30-45 J.,2. Quintil,Nie,0.001980618235835043,41903,0.0015549184935096856,0.0024063179781604
2011,46-65 J.,3. Quintil,Nie,0.001945250053052274,41903,0.0015233608474246748,0.0023671392586798734
2011,66 und älter,1. Quintil,Nie,0.0019098818702695055,41903,0.0014918382078707737,0.0023279255326682374
2011,46-65 J.,5. Quintil,Nie,0.0018037773219211997,41903,0.0013974903137159154,0.0022100643301264837
2011,66 und älter,4. Quintil,Nie,0.0017684091391384311,41903,0.001366117929399955,0.002170700348876907
2011,46-65 J.,4. Quintil,Nie,0.0017684091391384311,41903,0.001366117929399955,0.002170700348876907
2011,66 und älter,5. Quintil,Nie,0.001414727311310745,41903,0.0010548433766083363,0.0017746112460131536
2011,18-29 J.,4. Quintil,Seltener,0.0013793591285279762,41903,0.0010239959229688613,0.001734722334087091
2011,30-45 J.,3. Quintil,Nie,0.0009549409351347528,41903,0.0006591980493598629,0.0012506838209096426
2011,18-29 J.,5. Quintil,Seltener,0.0008488363867864469,41903,0.0005699925138318519,0.0011276802597410419
2011,30-45 J.,4. Quintil,Nie,0.0008488363867864469,41903,0.0005699925138318519,0.0011276802597410419
2011,18-29 J.,1. Quintil,Nie,0.0004951545589587607,41903,0.0002821463425806925,0.000708162775336829
2011,18-29 J.,2. Quintil,Nie,0.00035368182782768623,41903,0.000173644287305773,0.0005337193683495995
2011,18-29 J.,3. Quintil,Nie,0.00031831364504491757,41903,0.00014751201586957769,0.0004891152742202574
2011,30-45 J.,5. Quintil,Nie,0.00028294546226214896,41903,0.00012190929334917453,0.00044398163117512343
2011,18-29 J.,4. Quintil,Nie,0.00017684091391384312,41903,4.952388822402067e-05,0.0003041579396036656
2011,18-29 J.,5. Quintil,Nie,3.536818278276862e-05,41903,-2.157375019466624e-05,9.231011576020348e-05
2015,46-65 J.,5. Quintil,Min 1x pro Monat,0.061229836445974774,38036,0.058820375780773655,0.0636392971111759
2015,46-65 J.,5. Quintil,Min 1x pro Woche,0.050862681986601294,38036,0.048654561307203824,0.05307080266599876
2015,30-45 J.,5. Quintil,Min 1x pro Woche,0.04210486919420637,38036,0.04008657813628803,0.04412316025212471
2015,30-45 J.,4. Quintil,Min 1x pro Woche,0.03667801938695311,38036,0.03478895254617742,0.038567086227728795
2015,46-65 J.,4. Quintil,Min 1x pro Monat,0.03484411841760545,38036,0.03300113204790303,0.03668710478730787
2015,30-45 J.,5. Quintil,Min 1x pro Monat,0.033609042254575394,38036,0.0317978558514246,0.03542022865772619
2015,30-45 J.,4. Quintil,Min 1x pro Monat,0.03143830233167409,38036,0.0296846163098071,0.033191988353541084
2015,18-29 J.,4. Quintil,Min 1x pro Woche,0.02821961899771698,38036,0.026555370059942737,0.029883867935491224
2015,46-65 J.,4. Quintil,Min 1x pro Woche,0.027021969385081775,38036,0.02539241571806458,0.02865152305209897
2015,30-45 J.,3. Quintil,Min 1x pro Woche,0.026273438377184776,38036,0.024665995248364554,0.027880881506004998
2015,18-29 J.,5. Quintil,Min 1x pro Woche,0.024813802911785622,38036,0.023250478574041448,0.026377127249529796
2015,46-65 J.,5. Quintil,Seltener,0.02414012500467832,38036,0.022597635776217154,0.025682614233139483
2015,18-29 J.,3. Quintil,Min 1x pro Woche,0.023316740895991617,38036,0.02180014649885708,0.024833335293126153
2015,30-45 J.,3. Quintil,Min 1x pro Monat,0.022381077136120364,38036,0.020894511998698132,0.023867642273542596
2015,18-29 J.,1. Quintil,Min 1x pro Woche,0.022381077136120364,38036,0.020894511998698132,0.023867642273542596
2015,46-65 J.,3. Quintil,Min 1x pro Monat,0.02170739922901306,38036,0.020242873744984905,0.023171924713041216
2015,30-45 J.,2. Quintil,Min 1x pro Woche,0.02163254612822336,38036,0.020170491938043288,0.023094600318403435
2015,18-29 J.,2. Quintil,Min 1x pro Woche,0.02058460271716756,38036,0.01915763758796437,0.022011567846370747
2015,66 und älter,4. Quintil,Min 1x pro Monat,0.02021033721321906,38036,0.018796133873575902,0.021624540552862215
2015,66 und älter,5. Quintil,Min 1x pro Monat,0.019985777910849958,38036,0.018579292053159606,0.02139226376854031
2015,30-45 J.,2. Quintil,Min 1x pro Monat,0.01744077248400015,38036,0.016125181526842523,0.018756363441157775
2015,46-65 J.,3. Quintil,Min 1x pro Woche,0.01744077248400015,38036,0.016125181526842523,0.018756363441157775
2015,46-65 J.,4. Quintil,Seltener,0.017103933530446497,38036,0.015800885420702845,0.01840698164019015
2015,66 und älter,5. Quintil,Min 1x pro Woche,0.0168793742280774,38036,0.01558476044391642,0.01817398801223838
2015,66 und älter,3. Quintil,Min 1x pro Monat,0.016093416669785546,38036,0.014828797639109749,0.017358035700461343
2015,30-45 J.,1. Quintil,Min 1x pro Woche,0.015644298065047343,38036,0.01439716520160817,0.016891430928486516
2015,66 und älter,4. Quintil,Min 1x pro Woche,0.015419738762678244,38036,0.014181447745578567,0.01665802977977792
2015,46-65 J.,2. Quintil,Min 1x pro Monat,0.014484075002806992,38036,0.013283371278411612,0.01568477872720237
2015,66 und älter,3. Quintil,Seltener,0.013174145738987238,38036,0.012028263090005478,0.014320028387968997
2015,46-65 J.,2. Quintil,Min 1x pro Woche,0.012463041281485086,38036,0.01134811193245442,0.013577970630515752
2015,30-45 J.,4. Quintil,Seltener,0.011826789924772634,38036,0.010740342709251912,0.012913237140293356
2015,66 und älter,3. Quintil,Min 1x pro Woche,0.011489950971218982,38036,0.01041890457547986,0.012560997366958105
2015,46-65 J.,3. Quintil,Seltener,0.011153112017665332,38036,0.010097702005993808,0.012208522029336857
2015,66 und älter,4. Quintil,Seltener,0.011153112017665332,38036,0.010097702005993808,0.012208522029336857
2015,46-65 J.,1. Quintil,Min 1x pro Woche,0.011115685467270481,38036,0.010062027826643151,0.012169343107897811
2015,66 und älter,2. Quintil,Min 1x pro Monat,0.01059171376174258,38036,0.009562917111808355,0.011620510411676804
2015,46-65 J.,2. Quintil,Seltener,0.01055428721134773,38036,0.009527290408232405,0.011581284014463055
2015,30-45 J.,3. Quintil,Seltener,0.01029230135858378,38036,0.00927799680968703,0.011306605907480529
2015,30-45 J.,1. Quintil,Min 1x pro Monat,0.010030315505819828,38036,0.0090288709802691,0.011031760031370557
2015,66 und älter,5. Quintil,Seltener,0.009880609304240428,38036,0.008886591190749174,0.010874627417731682
2015,30-45 J.,5. Quintil,Seltener,0.009319211048317677,38036,0.00835357138438605,0.010284850712249305
2015,18-29 J.,4. Quintil,Min 1x pro Monat,0.008570680040420674,38036,0.007644282971390062,0.009497077109451288
2015,66 und älter,2. Quintil,Seltener,0.008570680040420674,38036,0.007644282971390062,0.009497077109451288
2015,46-65 J.,1. Quintil,Min 1x pro Monat,0.008346120738051573,38036,0.0074318369034379,0.009260404572665247
2015,46-65 J.,1. Quintil,Seltener,0.008046708334892773,38036,0.007148838474552301,0.008944578195233244
2015,66 und älter,2. Quintil,Min 1x pro Woche,0.007635016280549422,38036,0.006760235260895209,0.008509797300203634
2015,30-45 J.,2. Quintil,Seltener,0.007560163179759722,38036,0.0066896480351622285,0.008430678324357215
2015,18-29 J.,3. Quintil,Min 1x pro Monat,0.0071858976758112205,38036,0.006337043410807717,0.008034751940814724
2015,18-29 J.,5. Quintil,Min 1x pro Monat,0.006811632171862719,38036,0.0059850233075030325,0.007638241036222406
2015,30-45 J.,1. Quintil,Seltener,0.0057262622104120664,38036,0.004967951392493801,0.0064845730283303316
2015,18-29 J.,1. Quintil,Min 1x pro Monat,0.005464276357648116,38036,0.004723418018509084,0.006205134696787147
2015,18-29 J.,2. Quintil,Min 1x pro Monat,0.0053145701560687155,38036,0.004583876053071572,0.006045264259065859
2015,66 und älter,1. Quintil,Min 1x pro Monat,0.004266626745012912,38036,0.00361157967361092,0.004921673816414905
2015,66 und älter,1. Quintil,Min 1x pro Woche,0.004042067442643811,38036,0.003404419552160534,0.0046797153331270885
2015,66 und älter,1. Quintil,Seltener,0.00348066918672106,38036,0.002888790242921268,0.004072548130520852
2015,18-29 J.,2. Quintil,Seltener,0.002881844380403458,38036,0.0023431192603593203,0.0034205695004475957
2015,46-65 J.,3. Quintil,Nie,0.002844417830008608,38036,0.002309192312740063,0.003379643347277153
2015,18-29 J.,3. Quintil,Seltener,0.002806991279613758,38036,0.002275288664653086,0.00333869389457443
2015,66 und älter,3. Quintil,Nie,0.002694711628429208,38036,0.0021737222596999984,0.003215700997158417
2015,46-65 J.,2. Quintil,Nie,0.002432725775665257,38036,0.001937644698656002,0.002927806852674512
2015,18-29 J.,1. Quintil,Seltener,0.002395299225270407,38036,0.0019040320099961382,0.0028865664405446755
2015,46-65 J.,1. Quintil,Nie,0.002395299225270407,38036,0.0019040320099961382,0.0028865664405446755
2015,30-45 J.,1. Quintil,Nie,0.0022830195740858564,38036,0.001803377633586126,0.002762661514585587
2015,30-45 J.,2. Quintil,Nie,0.0022455930236910063,38036,0.0017698898985338018,0.002721296148848211
2015,66 und älter,2. Quintil,Nie,0.0020210337213219056,38036,0.0015696913296052353,0.002472376113038576
2015,66 und älter,4. Quintil,Nie,0.0019461806205322055,38036,0.0015032586694687686,0.0023891025715956425
2015,46-65 J.,4. Quintil,Nie,0.0018713275197425054,38036,0.0014369905271728505,0.0023056645123121604
2015,18-29 J.,4. Quintil,Seltener,0.0016841947677682548,38036,0.0012721078928585015,0.002096281642678008
2015,30-45 J.,3. Quintil,Nie,0.0014596354653991543,38036,0.0010759603184151772,0.0018433106123831313
2015,66 und älter,5. Quintil,Nie,0.0014596354653991543,38036,0.0010759603184151772,0.0018433106123831313
2015,66 und älter,1. Quintil,Nie,0.001422208915004304,38036,0.0010434775250307863,0.0018009403049778216
2015,46-65 J.,5. Quintil,Nie,0.001422208915004304,38036,0.0010434775250307863,0.0018009403049778216
2015,18-29 J.,5. Quintil,Seltener,0.0012350761630300535,38036,0.0008821066767864057,0.0015880456492737014
2015,18-29 J.,2. Quintil,Nie,0.0010853699614506531,38036,0.0007544585546871669,0.0014162813682141394
2015,30-45 J.,4. Quintil,Nie,0.0010853699614506531,38036,0.0007544585546871669,0.0014162813682141394
2015,18-29 J.,1. Quintil,Nie,0.001047943411055803,38036,0.0007227813330354428,0.0013731054890761634
2015,30-45 J.,5. Quintil,Nie,0.0004865451551330514,38036,0.000264922297453038,0.0007081680128130648
2015,18-29 J.,3. Quintil,Nie,0.0004116920543433512,38036,0.00020782104250232703,0.0006155630661843753
2015,18-29 J.,4. Quintil,Nie,0.00022455930236910064,38036,7.397648816688328e-05,0.000375142116571318
2015,18-29 J.,5. Quintil,Nie,0.00014970620157940044,38036,2.6751246081815205e-05,0.00027266115707698564
2017,46-65 J.,5. Quintil,Min 1x pro Monat,0.07708270449743435,45410,0.07462946366461604,0.07953594533025266
2017,46-65 J.,5. Quintil,Min 1x pro Woche,0.06893299124660429,45410,0.0666028387101006,0.07126314378310798
2017,30-45 J.,5. Quintil,Min 1x pro Woche,0.04712496226984606,45410,0.04517590857768951,0.049074015962002615
2017,46-65 J.,4. Quintil,Min 1x pro Monat,0.03607002716571084,45410,0.034354979094534895,0.03778507523688678
2017,18-29 J.,5. Quintil,Min 1x pro Woche,0.035956836703893755,45410,0.0342443811875991,0.03766929222018841
2017,30-45 J.,5. Quintil,Min 1x pro Monat,0.03542861454874736,45410,0.03372831831749433,0.037128910780000385
2017,30-45 J.,4. Quintil,Min 1x pro Woche,0.032712043465137335,45410,0.03107593516463022,0.03434815176564445
2017,46-65 J.,4. Quintil,Min 1x pro Woche,0.03135375792333233,45410,0.029750853158761414,0.032956662687903246
2017,46-65 J.,5. Quintil,Seltener,0.02875037730153939,45410,0.027213399743742164,0.030287354859336618
2017,18-29 J.,4. Quintil,Min 1x pro Woche,0.028071234530636886,45410,0.0265519878552214,0.02959048120605237
2017,30-45 J.,4. Quintil,Min 1x pro Monat,0.027316631451856324,45410,0.025817362190010573,0.028815900713702075
2017,66 und älter,5. Quintil,Min 1x pro Monat,0.024524600060368246,45410,0.023101978297624993,0.0259472218231115
2017,30-45 J.,3. Quintil,Min 1x pro Woche,0.02429821913673408,45410,0.02288201424066957,0.025714424032798586
2017,66 und älter,5. Quintil,Min 1x pro Woche,0.022751282825233927,45410,0.02137981438081285,0.024122751269655004
2017,66 und älter,4. Quintil,Min 1x pro Monat,0.02075158466646544,45410,0.0194404346268055,0.022062734706125377
2017,18-29 J.,3. Quintil,Min 1x pro Woche,0.020676124358587383,45410,0.019367309973910243,0.021984938743264522
2017,46-65 J.,3. Quintil,Min 1x pro Monat,0.02052520374283127,45410,0.0192210743254527,0.02182933316020984
2017,18-29 J.,2. Quintil,Min 1x pro Woche,0.01958194989435557,45410,0.018307525907514048,0.020856373881197092
2017,46-65 J.,4. Quintil,Seltener,0.018336854814367642,45410,0.0171028297327584,0.019570879895976886
2017,30-45 J.,3. Quintil,Min 1x pro Monat,0.01822366435255056,45410,0.01699338296365882,0.019453945741442297
2017,46-65 J.,3. Quintil,Min 1x pro Woche,0.01780863265922125,45410,0.01659218433446026,0.019025080983982236
2017,66 und älter,3. Quintil,Min 1x pro Monat,0.016525807425294296,45410,0.015353225627558358,0.017698389223030235
2017,66 und älter,4. Quintil,Min 1x pro Woche,0.016337156655599153,45410,0.015171175073005735,0.01750313823819257
2017,18-29 J.,1. Quintil,Min 1x pro Woche,0.01603531542408693,45410,0.014879978031009893,0.01719065281716397
2017,30-45 J.,2. Quintil,Min 1x pro Woche,0.015922124962269846,45410,0.0147708062366516,0.01707344368788809
2017,66 und älter,3. Quintil,Seltener,0.013545125264111078,45410,0.01248193633692292,0.014608314191299238
2017,46-65 J.,3. Quintil,Seltener,0.013394204648354965,45410,0.012336874497850182,0.014451534798859748
2017,46-65 J.,2. Quintil,Min 1x pro Monat,0.011960458798671898,45410,0.010960593714730705,0.012960323882613091
2017,30-45 J.,2. Quintil,Min 1x pro Monat,0.01192272864473287,45410,0.010924422820221843,0.012921034469243897
2017,66 und älter,3. Quintil,Min 1x pro Woche,0.01135677633564745,45410,0.01038217353790652,0.01233137913338838
2017,66 und älter,5. Quintil,Seltener,0.01113039541201328,45410,0.010165444699945275,0.012095346124081287
2017,66 und älter,4. Quintil,Seltener,0.011054935104135225,45410,0.010093224282589165,0.012016645925681285
2017,46-65 J.,2. Quintil,Min 1x pro Woche,0.010526712948988833,45410,0.009588008777977863,0.011465417119999802
2017,30-45 J.,1. Quintil,Min 1x pro Woche,0.010451252641110775,45410,0.00951588338747002,0.01138662189475153
2017,30-45 J.,4. Quintil,Seltener,0.010451252641110775,45410,0.00951588338747002,0.01138662189475153
2017,30-45 J.,5. Quintil,Seltener,0.009621189254452158,45410,0.008723356657040436,0.01051902185186388
2017,66 und älter,2. Quintil,Min 1x pro Monat,0.009168427407183821,45410,0.008291774526624178,0.010045080287743464
2017,30-45 J.,3. Quintil,Seltener,0.00901750679142771,45410,0.008148032889907661,0.009886980692947758
2017,46-65 J.,2. Quintil,Seltener,0.008602475098098401,45410,0.007753067879199575,0.009451882316997227
2017,46-65 J.,1. Quintil,Min 1x pro Woche,0.008602475098098401,45410,0.007753067879199575,0.009451882316997227
2017,18-29 J.,4. Quintil,Min 1x pro Monat,0.008338364020525204,45410,0.007501986210715241,0.009174741830335167
2017,18-29 J.,5. Quintil,Min 1x pro Monat,0.00762149109568367,45410,0.006821585068832213,0.008421397122535128
2017,46-65 J.,1. Quintil,Seltener,0.00724418955629339,45410,0.006464186252638771,0.008024192859948008
2017,30-45 J.,2. Quintil,Seltener,0.007168729248415334,45410,0.006392769607870031,0.007944688888960638
2017,46-65 J.,1. Quintil,Min 1x pro Monat,0.0069800784787201935,45410,0.006214324161864768,0.007745832795575619
2017,66 und älter,2. Quintil,Min 1x pro Woche,0.006489586477512828,45410,0.005751044739333761,0.007228128215691895
2017,18-29 J.,3. Quintil,Min 1x pro Monat,0.006150015092061575,45410,0.0054309324111605824,0.006869097772962568
2017,66 und älter,2. Quintil,Seltener,0.005923634168427407,45410,0.005217829852897734,0.00662943848395708
2017,18-29 J.,1. Quintil,Min 1x pro Monat,0.004829459704195593,45410,0.004191815598577114,0.005467103809814072
2017,30-45 J.,1. Quintil,Min 1x pro Monat,0.004716269242378509,45410,0.004086105998646384,0.005346432486110634
2017,18-29 J.,2. Quintil,Min 1x pro Monat,0.0046408089345004525,45410,0.004015683628403314,0.005265934240597591
2017,66 und älter,1. Quintil,Min 1x pro Woche,0.003735285239963779,45410,0.0031741990484301587,0.0042963714314974
2017,30-45 J.,1. Quintil,Seltener,0.0035089043163296107,45410,0.0029650246850910444,0.004052783947568177
2017,66 und älter,1. Quintil,Min 1x pro Monat,0.0030938726230003016,45410,0.0025830634732777868,0.0036046817727228165
2017,66 und älter,1. Quintil,Seltener,0.002565650467853909,45410,0.0021003631390968873,0.0030309377966109305
2017,18-29 J.,3. Quintil,Seltener,0.0024147298520977964,45410,0.0019633006909595837,0.002866159013236009
2017,18-29 J.,4. Quintil,Seltener,0.002226079082402656,45410,0.0017926014536058632,0.002659556711199449
2017,46-65 J.,1. Quintil,Nie,0.002188348928463628,45410,0.0017585524120626854,0.002618145444864571
2017,46-65 J.,4. Quintil,Nie,0.0021506187745246002,45410,0.001724535454630759,0.0025767020944184415
2017,18-29 J.,1. Quintil,Seltener,0.002112888620585572,45410,0.001690551427561556,0.002535225813609588
2017,18-29 J.,2. Quintil,Seltener,0.002112888620585572,45410,0.001690551427561556,0.002535225813609588
2017,46-65 J.,3. Quintil,Nie,0.00196196800482946,45410,0.0015549629281132672,0.0023689730815456525
2017,66 und älter,4. Quintil,Nie,0.00196196800482946,45410,0.0015549629281132672,0.0023689730815456525
2017,46-65 J.,2. Quintil,Nie,0.0018487775430123755,45410,0.0014536649966149441,0.002243890089409807
2017,66 und älter,3. Quintil,Nie,0.0018110473890733474,45410,0.0014199799952055935,0.0022021147829411015
2017,46-65 J.,5. Quintil,Nie,0.0015469363115001508,45410,0.0011854595653611705,0.0019084130576391312
2017,30-45 J.,1. Quintil,Nie,0.001509206157561123,45410,0.0011521581309158456,0.0018662541842064003
2017,30-45 J.,2. Quintil,Nie,0.0014714760036220948,45410,0.0011189126649131125,0.001824039342331077
2017,66 und älter,5. Quintil,Nie,0.0014714760036220948,45410,0.0011189126649131125,0.001824039342331077
2017,18-29 J.,5. Quintil,Seltener,0.0013960156957440386,45410,0.0010525984361936082,0.001739432955294469
2017,30-45 J.,3. Quintil,Nie,0.0013582855418050107,45410,0.001019534444327389,0.0016970366392826323
2017,66 und älter,2. Quintil,Nie,0.001094174464231814,45410,0.000790095847571292,0.0013982530808923361
2017,66 und älter,1. Quintil,Nie,0.001056444310292786,45410,0.0007576487780277445,0.0013552398425578274
2017,30-45 J.,4. Quintil,Nie,0.0007546030787805615,45410,0.0005020366142401098,0.0010071695433210132
2017,18-29 J.,1. Quintil,Nie,0.0007168729248415333,45410,0.00047069693850996814,0.0009630489111730985
2017,30-45 J.,5. Quintil,Nie,0.0005659523090854211,45410,0.0003472026883486044,0.0007847019298222377
2017,18-29 J.,3. Quintil,Nie,0.000490492001207365,45410,0.0002868394992211443,0.0006941445031935856
2017,18-29 J.,2. Quintil,Nie,0.00037730153939028073,45410,0.00019867636593637873,0.0005559267128441828
2017,18-29 J.,4. Quintil,Nie,0.00030184123151222455,45410,0.00014206798917502323,0.0004616144738494259
2017,18-29 J.,5. Quintil,Nie,0.00018865076969514036,45410,6.23317803575529e-05,0.00031496975903272785
