year,pli0094_h,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2015,Never,No migration background,higher vocational,0.03354037267080745,38036,0.03173097322817822,0.03534977211343668
2015,Never,No migration background,inadequately,0.02857142857142857,38036,0.026897140950766556,0.030245716192090585
2015,Never,No migration background,vocational + Abi,0.014906832298136646,38036,0.013688992988141583,0.01612467160813171
2015,Never,Indirect migration background,general elementary,0.012422360248447204,38036,0.011309229099261981,0.013535491397632427
2015,Never,Indirect migration background,middle vocational,0.012422360248447204,38036,0.011309229099261981,0.013535491397632427
2015,Never,Indirect migration background,inadequately,0.006211180124223602,38036,0.005421606254505516,0.007000753993941688
2015,Never,Direct migration background,higher vocational,0.004968944099378882,38036,0.004262286513635252,0.005675601685122512
2015,Never,Indirect migration background,higher education,0.004968944099378882,38036,0.004262286513635252,0.005675601685122512
2015,Never,Indirect migration background,higher vocational,0.0012422360248447205,38036,0.0008882461859452684,0.0015962258637441727
2015,Never,Direct migration background,in school,0.0012422360248447205,38036,0.0008882461859452684,0.0015962258637441727
2017,At least once per week,No migration background,middle vocational,0.34014611236736825,45410,0.33578861667854554,0.34450360805619096
2017,At least once per week,No migration background,higher education,0.19733866759436425,45410,0.19367806496746434,0.20099927022126415
2017,At least once per week,No migration background,general elementary,0.06575056531570708,45410,0.06347095041086057,0.0680301802205536
2017,At least once per week,No migration background,vocational + Abi,0.06244564272047313,45410,0.06022013236903173,0.06467115307191453
2017,At least once per week,Direct migration background,middle vocational,0.061401982953557144,45410,0.05919392059153435,0.06361004531557993
2017,At least once per week,Direct migration background,higher education,0.04783440598364933,45410,0.045871467202982706,0.04979734476431596
2017,At least once per week,No migration background,higher vocational,0.04505131327187337,45410,0.04314355183398266,0.04695907470976407
2017,At least once per week,Indirect migration background,middle vocational,0.037571751608975475,45410,0.03582272980963603,0.03932077340831492
2017,At least once per week,Direct migration background,general elementary,0.030700991476778572,45410,0.02911432587984738,0.032287657073709765
2017,At least once per week,Direct migration background,vocational + Abi,0.025482692642198643,45410,0.02403326093778017,0.026932124346617115
2017,At least once per week,No migration background,in school,0.020264393807618717,45410,0.018968404033949848,0.021560383581287586
2017,At least once per week,Indirect migration background,general elementary,0.01356757696990781,45410,0.012503519372978096,0.014631634566837524
2017,At least once per week,Indirect migration background,higher education,0.012958775439206819,45410,0.011918544064989161,0.013999006813424477
2017,At least once per week,Direct migration background,inadequately,0.010436597669159853,45410,0.00950187752163821,0.011371317816681496
2017,At least once per week,Indirect migration background,in school,0.006957731779439902,45410,0.00619319562292788,0.007722267935951925
2017,At least once per week,Indirect migration background,vocational + Abi,0.00643590189598191,45410,0.0057004013944974355,0.007171402397466385
2017,At least once per week,No migration background,inadequately,0.006001043659766916,45410,0.005290670281119561,0.006711417038414271
2017,At least once per week,Direct migration background,higher vocational,0.003217950947990955,45410,0.002697032024497889,0.003738869871484021
2017,At least once per week,Indirect migration background,higher vocational,0.0026961210645329624,45410,0.0022191810404827306,0.003173061088583194
2017,At least once per week,Direct migration background,in school,0.0021742911810749698,45410,0.0017458743571606644,0.002602708004989275
2017,At least once per week,Indirect migration background,inadequately,0.0015654896503739782,45410,0.0012018550396211464,0.00192912426112681
2017,At least once per month,No migration background,middle vocational,0.3919587185551494,45410,0.38746850478094563,0.3964489323293532
2017,At least once per month,No migration background,higher education,0.21414749516233067,45410,0.21037431675234897,0.21792067357231237
2017,At least once per month,No migration background,higher vocational,0.06202967103848635,45410,0.05981109351087929,0.0642482485660934
2017,At least once per month,Direct migration background,middle vocational,0.05912706944743066,45410,0.05695767270106249,0.06129646619379883
2017,At least once per month,No migration background,vocational + Abi,0.054719415179531286,45410,0.05262756097187926,0.05681126938718331
2017,At least once per month,No migration background,general elementary,0.05396688884110944,45410,0.05188864175679971,0.05604513592541916
2017,At least once per month,Direct migration background,higher education,0.04611911416899592,45410,0.04418995584107249,0.04804827249691934
2017,At least once per month,Direct migration background,general elementary,0.027735970758976564,45410,0.026225563323039807,0.02924637819491332
2017,At least once per month,Direct migration background,vocational + Abi,0.02461836164265749,45410,0.023193091518232123,0.02604363176708286
2017,At least once per month,Indirect migration background,middle vocational,0.01935067727370458,45410,0.01808365201816899,0.02061770252924017
2017,At least once per month,Indirect migration background,higher education,0.009352827348957213,45410,0.008467484912732293,0.010238169785182133
2017,At least once per month,Direct migration background,inadequately,0.007955278434745217,45410,0.00713818139326702,0.008772375476223414
2017,At least once per month,Indirect migration background,general elementary,0.007525263384218448,45410,0.006730384604429632,0.008320142164007263
2017,At least once per month,No migration background,in school,0.004945173081057837,45410,0.00429997276116314,0.005590373400952534
2017,At least once per month,Direct migration background,higher vocational,0.004837669318426145,45410,0.004199486108640169,0.005475852528212121
2017,At least once per month,No migration background,inadequately,0.00462266179316276,45410,0.003998754223131797,0.005246569363193724
2017,At least once per month,Indirect migration background,vocational + Abi,0.0032251128789507633,45410,0.0027036164677571137,0.003746609290144413
2017,At least once per month,Indirect migration background,higher vocational,0.0018275639647387658,45410,0.0014347206200813903,0.0022204073093961413
2017,At least once per month,Indirect migration background,inadequately,0.0008600301010535369,45410,0.0005904112132941049,0.0011296489888129688
2017,At least once per month,Indirect migration background,in school,0.0007525263384218448,45410,0.0005003073948546137,0.0010047452819890758
2017,At least once per month,Direct migration background,in school,0.0003225112878950763,45410,0.0001573597065575913,0.0004876628692325613
2017,Seldom,No migration background,middle vocational,0.43065529622980253,45410,0.42610087852353523,0.43520971393606983
2017,Seldom,No migration background,higher education,0.1631508078994614,45410,0.15975221977649495,0.16654939602242785
2017,Seldom,No migration background,general elementary,0.07854578096947935,45410,0.07607133125280585,0.08102023068615286
2017,Seldom,Direct migration background,middle vocational,0.06665170556552963,45410,0.06435762945132649,0.06894578167973277
2017,Seldom,No migration background,higher vocational,0.057899461400359065,45410,0.05575130346376394,0.06004761933695419
2017,Seldom,Direct migration background,higher education,0.04421005385996409,45410,0.042319356266766375,0.04610075145316181
2017,Seldom,No migration background,vocational + Abi,0.04286355475763016,45410,0.04100056125774096,0.04472654825751936
2017,Seldom,Direct migration background,general elementary,0.03052064631956912,45410,0.0289385006538312,0.032102791985307036
2017,Seldom,Direct migration background,vocational + Abi,0.024910233393177737,45410,0.02347675378924898,0.026343712997106493
2017,Seldom,Indirect migration background,middle vocational,0.015035906642728905,45410,0.013916583894742273,0.016155229390715536
2017,Seldom,Direct migration background,inadequately,0.008752244165170557,45410,0.00789553948119619,0.009608948849144924
2017,Seldom,No migration background,inadequately,0.008752244165170557,45410,0.00789553948119619,0.009608948849144924
2017,Seldom,Indirect migration background,general elementary,0.008527827648114902,45410,0.007682081959952241,0.009373573336277563
2017,Seldom,Indirect migration background,higher education,0.006059245960502693,45410,0.005345456944757111,0.006773034976248274
2017,Seldom,Direct migration background,higher vocational,0.003590664272890485,45410,0.0030405073090088225,0.004140821236772147
2017,Seldom,Indirect migration background,vocational + Abi,0.0031418312387791743,45410,0.0026270906284127475,0.003656571849145601
2017,Seldom,Indirect migration background,higher vocational,0.0017953321364452424,45410,0.0014059621060779123,0.0021847021668125726
2017,Seldom,Indirect migration background,inadequately,0.0015709156193895871,45410,0.0012066523668560509,0.0019351788719231234
2017,Seldom,No migration background,in school,0.0015709156193895871,45410,0.0012066523668560509,0.0019351788719231234
2017,Seldom,Direct migration background,in school,0.0013464991023339318,45410,0.0010092189627556986,0.001683779241912165
2017,Seldom,Indirect migration background,in school,0.0004488330341113106,45410,0.00025401675583923,0.0006436493123833912
2017,Never,No migration background,middle vocational,0.4491392801251956,45410,0.4445642733415983,0.4537142869087929
2017,Never,No migration background,general elementary,0.12050078247261346,45410,0.11750649852113153,0.1234950664240954
2017,Never,No migration background,higher education,0.07981220657276995,45410,0.07731960299912087,0.08230481014641904
2017,Never,Direct migration background,middle vocational,0.06259780907668232,45410,0.06036976966334638,0.06482584849001825
2017,Never,Direct migration background,general elementary,0.046948356807511735,45410,0.04500277840803187,0.0488939352069916
2017,Never,Direct migration background,higher education,0.04225352112676056,45410,0.04040324282703715,0.04410379942648397
2017,Never,Direct migration background,vocational + Abi,0.03912363067292645,45410,0.03734029272063094,0.04090696862522196
2017,Never,No migration background,higher vocational,0.03912363067292645,45410,0.03734029272063094,0.04090696862522196
2017,Never,No migration background,vocational + Abi,0.026604068857589983,45410,0.025123941399796356,0.02808419631538361
2017,Never,Direct migration background,inadequately,0.025039123630672927,45410,0.023602035253579474,0.02647621200776638
2017,Never,No migration background,inadequately,0.02190923317683881,45410,0.02056280407868984,0.023255662274987782
2017,Never,Indirect migration background,middle vocational,0.017214397496087636,45410,0.016018054733293232,0.01841074025888204
2017,Never,Indirect migration background,general elementary,0.014084507042253521,45410,0.01300065252572938,0.015168361558777663
2017,Never,Indirect migration background,inadequately,0.006259780907668232,45410,0.005534349556696623,0.006985212258639841
2017,Never,Direct migration background,in school,0.003129890453834116,45410,0.0026161258543730085,0.0036436550532952233
2017,Never,Direct migration background,higher vocational,0.003129890453834116,45410,0.0026161258543730085,0.0036436550532952233
2017,Never,Indirect migration background,vocational + Abi,0.001564945226917058,45410,0.0012013737523442962,0.0019285167014898197
2017,Never,Indirect migration background,higher education,0.001564945226917058,45410,0.0012013737523442962,0.0019285167014898197
