year,migback,pgisced97,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,higher vocational,At least once per month,0.41872278664731494,45410,0.41418509200343767,0.4232604812911922
2017,No migration background,higher vocational,At least once per week,0.37590711175616837,45410,0.3714521374015885,0.38036208611074823
2017,No migration background,higher vocational,Seldom,0.18722786647314948,45410,0.18363988685647012,0.19081584608982885
2017,No migration background,higher vocational,Never,0.018142235123367198,45410,0.016914654554450636,0.01936981569228376
2017,No migration background,higher education,At least once per week,0.45028775550704503,45410,0.44571168092037783,0.45486383009371223
2017,No migration background,higher education,At least once per month,0.39531653105774955,45410,0.39081959351041734,0.39981346860508177
2017,No migration background,higher education,Seldom,0.14427465767017264,45410,0.14104287205487231,0.14750644328547297
2017,No migration background,higher education,Never,0.010121055765032744,45410,0.009200427567673242,0.011041683962392246
2017,Direct migration background,in school,At least once per week,0.6944444444444444,45410,0.6902075839288012,0.6986813049600876
2017,Direct migration background,in school,Seldom,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Direct migration background,in school,At least once per month,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,Direct migration background,in school,Never,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,Direct migration background,inadequately,At least once per week,0.4819277108433735,45410,0.47733185443258325,0.48652356725416374
2017,Direct migration background,inadequately,At least once per month,0.2971887550200803,45410,0.2929852085052182,0.3013923015349424
2017,Direct migration background,inadequately,Seldom,0.1566265060240964,45410,0.1532836095729224,0.1599694024752704
2017,Direct migration background,inadequately,Never,0.0642570281124498,45410,0.06200165226584891,0.06651240395905068
2017,Direct migration background,general elementary,At least once per week,0.4543114543114543,45410,0.4497318328430359,0.4588910757798727
2017,Direct migration background,general elementary,At least once per month,0.33204633204633205,45410,0.327714687278657,0.3363779768140071
2017,Direct migration background,general elementary,Seldom,0.17503217503217502,45410,0.17153708980397586,0.1785272602603742
2017,Direct migration background,general elementary,Never,0.03861003861003861,45410,0.03683797123550058,0.04038210598457664
2017,Direct migration background,middle vocational,At least once per week,0.44318895166352795,45410,0.4386198722646349,0.447758031062421
2017,Direct migration background,middle vocational,At least once per month,0.34526051475204017,45410,0.3408874284961636,0.34963360100791674
2017,Direct migration background,middle vocational,Seldom,0.1864406779661017,45410,0.18285851557428667,0.19002284035791672
2017,Direct migration background,middle vocational,Never,0.025109855618330193,45410,0.02367079109069224,0.026548920145968147
2017,Direct migration background,vocational + Abi,At least once per week,0.4452887537993921,45410,0.4407175070007673,0.4498600005980169
2017,Direct migration background,vocational + Abi,At least once per month,0.34802431610942247,45410,0.3436430380768089,0.35240559414203604
2017,Direct migration background,vocational + Abi,Seldom,0.16869300911854104,45410,0.16524864085206356,0.17213737738501853
2017,Direct migration background,vocational + Abi,Never,0.037993920972644375,45410,0.036235486107284734,0.039752355838004017
2017,Direct migration background,higher vocational,At least once per month,0.45,45410,0.4454241906431053,0.45457580935689473
2017,Direct migration background,higher vocational,At least once per week,0.37,45410,0.36555929976893603,0.37444070023106396
2017,Direct migration background,higher vocational,Seldom,0.16,45410,0.15662805909515656,0.16337194090484344
2017,Direct migration background,higher vocational,Never,0.02,45410,0.018712318797053085,0.021287681202946915
2017,Direct migration background,higher education,At least once per week,0.457190357439734,45410,0.4526083833558007,0.4617723315236673
2017,Direct migration background,higher education,At least once per month,0.3566084788029925,45410,0.3522027899786076,0.3610141676273774
2017,Direct migration background,higher education,Seldom,0.16375727348295926,45410,0.16035360857940023,0.1671609383865183
2017,Direct migration background,higher education,Never,0.022443890274314215,45410,0.02108150407389993,0.0238062764747285
2017,Indirect migration background,in school,At least once per week,0.898876404494382,45410,0.896103361762628,0.901649447226136
2017,Indirect migration background,in school,At least once per month,0.07865168539325842,45410,0.07617571036660364,0.0811276604199132
2017,Indirect migration background,in school,Seldom,0.02247191011235955,45410,0.02110869328633158,0.02383512693838752
2017,Indirect migration background,inadequately,At least once per week,0.4864864864864865,45410,0.4818893049968306,0.49108366797614245
2017,Indirect migration background,inadequately,At least once per month,0.21621621621621623,45410,0.2124298502415716,0.22000258219086086
2017,Indirect migration background,inadequately,Seldom,0.1891891891891892,45410,0.18558681979905597,0.19279155857932243
2017,Indirect migration background,inadequately,Never,0.10810810810810811,45410,0.10525205971463399,0.11096415650158224
2017,Indirect migration background,general elementary,At least once per week,0.5714285714285714,45410,0.5668768790460093,0.5759802638111335
2017,Indirect migration background,general elementary,At least once per month,0.2564102564102564,45410,0.2523940621389883,0.2604264506815245
2017,Indirect migration background,general elementary,Seldom,0.1391941391941392,45410,0.13601035660950947,0.14237792177876893
2017,Indirect migration background,general elementary,Never,0.03296703296703297,45410,0.03132477683741467,0.034609289096651265
2017,Indirect migration background,middle vocational,At least once per week,0.6260869565217392,45410,0.6216367214087141,0.6305371916347643
2017,Indirect migration background,middle vocational,At least once per month,0.2608695652173913,45410,0.25683076314652226,0.26490836728826034
2017,Indirect migration background,middle vocational,Seldom,0.09710144927536232,45410,0.09437804161723755,0.0998248569334871
2017,Indirect migration background,middle vocational,Never,0.015942028985507246,45410,0.014790002511676165,0.017094055459338328
2017,Indirect migration background,vocational + Abi,At least once per week,0.6218487394957983,45410,0.6173885277633231,0.6263089512282736
2017,Indirect migration background,vocational + Abi,At least once per month,0.25210084033613445,45410,0.2481070157177281,0.2560946649545408
2017,Indirect migration background,vocational + Abi,Seldom,0.11764705882352941,45410,0.11468364688348986,0.12061047076356896
2017,Indirect migration background,vocational + Abi,Never,0.008403361344537815,45410,0.007563757608027792,0.009242965081047837
2017,Indirect migration background,higher vocational,At least once per week,0.5535714285714286,45410,0.5489990398517514,0.5581438172911058
2017,Indirect migration background,higher vocational,At least once per month,0.30357142857142855,45410,0.2993423178291901,0.307800539313667
2017,Indirect migration background,higher vocational,Seldom,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Indirect migration background,higher education,At least once per week,0.5643939393939394,45410,0.5598333765153909,0.568954502272488
2017,Indirect migration background,higher education,At least once per month,0.32954545454545453,45410,0.32522208207286696,0.3338688270180421
2017,Indirect migration background,higher education,Seldom,0.10227272727272728,45410,0.09948575627938759,0.10505969826606697
2017,Indirect migration background,higher education,Never,0.003787878787878788,45410,0.0032228712162874476,0.004352886359470128
