year,migback,pgisced97,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Direct migration background,First Stage of Tertiary Education,Never,0.047619047619047616,41903,0.045579991324560275,0.04965810391353496
2011,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.4111111111111111,41903,0.40639992999757674,0.41582229222464545
2011,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.39206349206349206,41903,0.38738893111042955,0.39673805301655457
2011,Direct migration background,Second Stage of Tertiary Education,Seldom,0.16031746031746033,41903,0.15680443332800054,0.16383048730692013
2011,Direct migration background,Second Stage of Tertiary Education,Never,0.03650793650793651,41903,0.03471216437847788,0.03830370863739514
2011,Indirect migration background,Pre-primary Level,At least once per week,0.7906976744186046,41903,0.7868025102136743,0.7945928386235349
2011,Indirect migration background,Pre-primary Level,At least once per month,0.16279069767441862,41903,0.15925589375634247,0.16632550159249476
2011,Indirect migration background,Pre-primary Level,Seldom,0.046511627906976744,41903,0.044495249753059164,0.04852800606089432
2011,Indirect migration background,Primary Level,At least once per week,0.5185185185185185,41903,0.5137343613045384,0.5233026757324986
2011,Indirect migration background,Primary Level,Seldom,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,Indirect migration background,Primary Level,Never,0.14814814814814814,41903,0.14474670150792568,0.1515495947883706
2011,Indirect migration background,Primary Level,At least once per month,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Indirect migration background,Lower Secondary Level,At least once per week,0.6274509803921569,41903,0.6228216825192089,0.6320802782651048
2011,Indirect migration background,Lower Secondary Level,At least once per month,0.24509803921568626,41903,0.2409794478181317,0.24921663061324084
2011,Indirect migration background,Lower Secondary Level,Seldom,0.10784313725490197,41903,0.10487317876158839,0.11081309574821555
2011,Indirect migration background,Lower Secondary Level,Never,0.0196078431372549,41903,0.01828030092622016,0.020935385348289644
2011,Indirect migration background,Upper Secondary Level,At least once per week,0.5868725868725869,41903,0.5821579588671802,0.5915872148779936
2011,Indirect migration background,Upper Secondary Level,At least once per month,0.2876447876447876,41903,0.28331057644101465,0.2919789988485606
2011,Indirect migration background,Upper Secondary Level,Seldom,0.11196911196911197,41903,0.10894987871802196,0.11498834522020197
2011,Indirect migration background,Upper Secondary Level,Never,0.013513513513513514,41903,0.012408002118974555,0.014619024908052473
2011,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.5747126436781609,41903,0.5699789502879052,0.5794463370684165
2011,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.3563218390804598,41903,0.35173631349803514,0.3609073646628844
2011,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.05747126436781609,41903,0.055242797463428445,0.05969973127220374
2011,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.011494252873563218,41903,0.010473634256779102,0.012514871490347334
2011,Indirect migration background,First Stage of Tertiary Education,At least once per week,0.5172413793103449,41903,0.5124567845276793,0.5220259740930104
2011,Indirect migration background,First Stage of Tertiary Education,At least once per month,0.3275862068965517,41903,0.3230923977555243,0.33208001603757914
2011,Indirect migration background,First Stage of Tertiary Education,Seldom,0.13793103448275862,41903,0.13462935040783197,0.14123271855768527
2011,Indirect migration background,First Stage of Tertiary Education,Never,0.017241379310344827,41903,0.015995020904181513,0.01848773771650814
2011,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.5659340659340659,41903,0.5611884314745335,0.5706797003935984
2011,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.34615384615384615,41903,0.3415986626155739,0.35070902969211837
2011,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.08791208791208792,41903,0.08520079673848677,0.09062337908568907
2015,No migration background,Pre-primary Level,At least once per week,0.7870370370370371,38036,0.7829226203057879,0.7911514537682863
2015,No migration background,Pre-primary Level,At least once per month,0.18055555555555555,38036,0.1766898939171283,0.1844212171939828
2015,No migration background,Pre-primary Level,Seldom,0.032407407407407406,38036,0.03062778828413051,0.0341870265306843
2015,No migration background,Primary Level,At least once per week,0.4506172839506173,38036,0.44561693778529143,0.45561763011594314
2015,No migration background,Primary Level,Seldom,0.21604938271604937,38036,0.2119133923345941,0.22018537309750463
2015,No migration background,Primary Level,At least once per month,0.19135802469135801,38036,0.1874047214166685,0.19531132796604753
2015,No migration background,Primary Level,Never,0.1419753086419753,38036,0.13846766911366334,0.14548294817028726
2015,No migration background,Lower Secondary Level,At least once per week,0.4454203262233375,38036,0.4404254395197379,0.4504152129269371
2015,No migration background,Lower Secondary Level,At least once per month,0.27540777917189463,38036,0.2709183245399416,0.2798972338038477
2015,No migration background,Lower Secondary Level,Seldom,0.21831869510664995,38036,0.21416706188957926,0.22247032832372063
2015,No migration background,Lower Secondary Level,Never,0.06085319949811794,38036,0.05845067899715218,0.0632557199990837
2015,No migration background,Upper Secondary Level,At least once per month,0.38229397488656747,38036,0.3774102825383538,0.38717766723478114
2015,No migration background,Upper Secondary Level,At least once per week,0.3811332700221589,38036,0.3762524178930749,0.3860141221512429
2015,No migration background,Upper Secondary Level,Seldom,0.203545425767648,38036,0.19949901627402084,0.20759183526127517
2015,No migration background,Upper Secondary Level,Never,0.03302732932362562,38036,0.03123134525299475,0.03482331339425649
2015,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.4420113544201135,38036,0.43702034895226355,0.4470023598879635
2015,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.4006488240064882,38036,0.395724107116041,0.4055735408969354
2015,No migration background,Post-secondary Non-tertiary Level,Seldom,0.14760746147607462,38036,0.14404268233937398,0.15117224061277526
2015,No migration background,Post-secondary Non-tertiary Level,Never,0.009732360097323601,38036,0.008745753465511865,0.010718966729135337
2015,No migration background,First Stage of Tertiary Education,At least once per month,0.4242867593269934,38036,0.41931978974468576,0.429253728909301
2015,No migration background,First Stage of Tertiary Education,At least once per week,0.351865398683248,38036,0.3470660805774679,0.3566647167890281
2015,No migration background,First Stage of Tertiary Education,Seldom,0.20409656181419167,38036,0.2000460799988659,0.20814704362951744
2015,No migration background,First Stage of Tertiary Education,Never,0.019751280175566936,38036,0.01835290270399199,0.02114965764714188
2015,No migration background,Second Stage of Tertiary Education,At least once per week,0.4233155080213904,38036,0.4183500435611928,0.428280972481588
2015,No migration background,Second Stage of Tertiary Education,At least once per month,0.41155080213903744,38036,0.40660513520062286,0.416496469077452
2015,No migration background,Second Stage of Tertiary Education,Seldom,0.15294117647058825,38036,0.1493239337556923,0.1565584191854842
2015,No migration background,Second Stage of Tertiary Education,Never,0.012192513368983957,38036,0.011089599929275188,0.013295426808692725
2015,Direct migration background,Pre-primary Level,At least once per week,0.7931034482758621,38036,0.7890324567599549,0.7971744397917693
2015,Direct migration background,Pre-primary Level,At least once per month,0.15517241379310345,38036,0.15153368277279505,0.15881114481341185
2015,Direct migration background,Pre-primary Level,Seldom,0.034482758620689655,38036,0.03264901055067206,0.03631650669070725
2015,Direct migration background,Pre-primary Level,Never,0.017241379310344827,38036,0.015933197559972814,0.01854956106071684
2015,Direct migration background,Primary Level,At least once per week,0.49700598802395207,38036,0.4919811638463649,0.5020308122015392
2015,Direct migration background,Primary Level,At least once per month,0.23952095808383234,38036,0.2352317804073422,0.24381013576032248
2015,Direct migration background,Primary Level,Seldom,0.17964071856287425,38036,0.17578271084787062,0.1834987262778779
2015,Direct migration background,Primary Level,Never,0.08383233532934131,38036,0.08104716401147363,0.08661750664720899
2015,Direct migration background,Lower Secondary Level,At least once per week,0.46322827125119387,38036,0.45821696438588544,0.4682395781165023
2015,Direct migration background,Lower Secondary Level,At least once per month,0.31900668576886343,38036,0.31432254467067944,0.3236908268670474
2015,Direct migration background,Lower Secondary Level,Seldom,0.16427889207258833,38036,0.16055514461008277,0.1680026395350939
2015,Direct migration background,Lower Secondary Level,Never,0.05348615090735435,38036,0.05122493094372402,0.05574737087098468
2015,Direct migration background,Upper Secondary Level,At least once per week,0.45276381909547736,38036,0.44776137883511946,0.45776625935583526
2015,Direct migration background,Upper Secondary Level,At least once per month,0.34623115577889446,38036,0.34144976945707456,0.35101254210071436
2015,Direct migration background,Upper Secondary Level,Seldom,0.1577889447236181,38036,0.15412535015268533,0.16145253929455086
2015,Direct migration background,Upper Secondary Level,Never,0.04321608040201005,38036,0.04117251626175771,0.04525964454226238
2015,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.45073891625615764,38036,0.44573844891926945,0.45573938359304583
2015,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.3485221674876847,38036,0.34373340082064474,0.3533109341547247
2015,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.16625615763546797,38036,0.16251450176929977,0.16999781350163617
2015,Direct migration background,Post-secondary Non-tertiary Level,Never,0.034482758620689655,38036,0.03264901055067206,0.03631650669070725
2015,Direct migration background,First Stage of Tertiary Education,At least once per month,0.3867924528301887,38036,0.3818980310370005,0.3916868746233769
2015,Direct migration background,First Stage of Tertiary Education,At least once per week,0.36792452830188677,38036,0.36307809219484954,0.372770964408924
2015,Direct migration background,First Stage of Tertiary Education,Seldom,0.20754716981132076,38036,0.2034714551640354,0.21162288445860614
2015,Direct migration background,First Stage of Tertiary Education,Never,0.03773584905660377,38036,0.03582078692657627,0.03965091118663128
2015,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.46581769436997317,38036,0.4608045363776386,0.47083085236230776
2015,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.3558981233243968,38036,0.35108642065290174,0.36070982599589185
2015,Direct migration background,Second Stage of Tertiary Education,Seldom,0.14946380697050937,38036,0.14588059028778114,0.1530470236532376
2015,Direct migration background,Second Stage of Tertiary Education,Never,0.028820375335120642,38036,0.02713902486604875,0.030501725804192532
2015,Indirect migration background,Pre-primary Level,At least once per week,0.8686868686868687,38036,0.8652926145251099,0.8720811228486276
2015,Indirect migration background,Pre-primary Level,At least once per month,0.10101010101010101,38036,0.09798166458768955,0.10403853743251247
2015,Indirect migration background,Pre-primary Level,Seldom,0.030303030303030304,38036,0.02858029044728788,0.032025770158772726
2015,Indirect migration background,Primary Level,At least once per week,0.5135135135135135,38036,0.5084904348325546,0.5185365921944723
2015,Indirect migration background,Primary Level,At least once per month,0.24324324324324326,38036,0.23893145724076945,0.24755502924571707
2015,Indirect migration background,Primary Level,Never,0.13513513513513514,38036,0.13169942181014563,0.13857084846012466
2015,Indirect migration background,Primary Level,Seldom,0.10810810810810811,38036,0.10498746650861353,0.1112287497076027
2015,Indirect migration background,Lower Secondary Level,At least once per week,0.6560509554140127,38036,0.6512770425051718,0.6608248683228536
2015,Indirect migration background,Lower Secondary Level,At least once per month,0.1942675159235669,38036,0.19029144445574508,0.1982435873913887
2015,Indirect migration background,Lower Secondary Level,Seldom,0.1178343949044586,38036,0.11459421032742316,0.12107457948149404
2015,Indirect migration background,Lower Secondary Level,Never,0.03184713375796178,38036,0.030082454440266245,0.033611813075657325
2015,Indirect migration background,Upper Secondary Level,At least once per week,0.6009174311926605,38036,0.59599593183764,0.605838930547681
2015,Indirect migration background,Upper Secondary Level,At least once per month,0.28287461773700306,38036,0.27834821503639434,0.2874010204376118
2015,Indirect migration background,Upper Secondary Level,Seldom,0.10091743119266056,38036,0.09789022826679526,0.10394463411852585
2015,Indirect migration background,Upper Secondary Level,Never,0.01529051987767584,38036,0.014057347360517778,0.016523692394833905
2015,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.6146788990825688,38036,0.609787938073731,0.6195698600914066
2015,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.27522935779816515,38036,0.2707408051140166,0.2797179104823137
2015,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.11009174311926606,38036,0.10694610583160365,0.11323738040692848
2015,Indirect migration background,First Stage of Tertiary Education,At least once per week,0.5964912280701754,38036,0.5915607711007156,0.6014216850396352
2015,Indirect migration background,First Stage of Tertiary Education,At least once per month,0.3157894736842105,38036,0.31111801671870004,0.320460930649721
2015,Indirect migration background,First Stage of Tertiary Education,Seldom,0.07017543859649122,38036,0.06760828575145868,0.07274259144152377
2015,Indirect migration background,First Stage of Tertiary Education,Never,0.017543859649122806,38036,0.016224455608294094,0.018863263689951518
2015,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.6072874493927125,38036,0.6023795777562496,0.6121953210291754
2015,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.3076923076923077,38036,0.3030539252927937,0.31233069009182174
2015,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.06882591093117409,38036,0.06628171779028567,0.0713701040720625
2015,Indirect migration background,Second Stage of Tertiary Education,Never,0.016194331983805668,38036,0.014925819249980692,0.017462844717630644
2017,No migration background,Pre-primary Level,At least once per week,0.8146853146853147,45410,0.8111115151947412,0.8182591141758881
2017,No migration background,Pre-primary Level,At least once per month,0.16083916083916083,45410,0.15746007811501747,0.1642182435633042
2017,No migration background,Pre-primary Level,Seldom,0.024475524475524476,45410,0.023054291063242274,0.02589675788780668
2017,No migration background,Primary Level,At least once per week,0.41818181818181815,45410,0.4136449460615825,0.42271869030205383
2017,No migration background,Primary Level,At least once per month,0.2606060606060606,45410,0.2565685793483238,0.26464354186379746
2017,No migration background,Primary Level,Seldom,0.23636363636363636,45410,0.23245600171080036,0.24027127101647236
2017,No migration background,Primary Level,Never,0.08484848484848485,45410,0.08228548330527354,0.08741148639169617
2017,No migration background,Lower Secondary Level,At least once per week,0.44866468842729973,45410,0.4440901300940413,0.45323924676055816
2017,No migration background,Lower Secondary Level,At least once per month,0.29792284866468843,45410,0.2937163123152461,0.3021293850141308
2017,No migration background,Lower Secondary Level,Seldom,0.20771513353115728,45410,0.20398387733021675,0.2114463897320978
2017,No migration background,Lower Secondary Level,Never,0.0456973293768546,45410,0.04377658840738779,0.04761807034632141
2017,No migration background,Upper Secondary Level,At least once per week,0.4005940796886203,45410,0.3960870221983491,0.4051011371788915
2017,No migration background,Upper Secondary Level,At least once per month,0.3734507835706238,45410,0.36900165861261075,0.3778999085286368
2017,No migration background,Upper Secondary Level,Seldom,0.19655843490730307,45410,0.1929033008415894,0.20021356897301673
2017,No migration background,Upper Secondary Level,Never,0.029396701833452832,45410,0.02784306143479556,0.030950342232110104
2017,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.5003484320557491,45410,0.4957495717333017,0.5049472923781965
2017,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.35470383275261325,45410,0.35030342618853144,0.35910423931669505
2017,No migration background,Post-secondary Non-tertiary Level,Seldom,0.13310104529616726,45410,0.12997672684849254,0.13622536374384198
2017,No migration background,Post-secondary Non-tertiary Level,Never,0.011846689895470384,45410,0.010851534285818011,0.012841845505122757
2017,No migration background,First Stage of Tertiary Education,At least once per month,0.41872278664731494,45410,0.41418509200343767,0.4232604812911922
2017,No migration background,First Stage of Tertiary Education,At least once per week,0.37590711175616837,45410,0.3714521374015885,0.38036208611074823
2017,No migration background,First Stage of Tertiary Education,Seldom,0.18722786647314948,45410,0.18363988685647012,0.19081584608982885
2017,No migration background,First Stage of Tertiary Education,Never,0.018142235123367198,45410,0.016914654554450636,0.01936981569228376
2017,No migration background,Second Stage of Tertiary Education,At least once per week,0.45028775550704503,45410,0.44571168092037783,0.45486383009371223
2017,No migration background,Second Stage of Tertiary Education,At least once per month,0.39531653105774955,45410,0.39081959351041734,0.39981346860508177
2017,No migration background,Second Stage of Tertiary Education,Seldom,0.14427465767017264,45410,0.14104287205487231,0.14750644328547297
2017,No migration background,Second Stage of Tertiary Education,Never,0.010121055765032744,45410,0.009200427567673242,0.011041683962392246
2017,Direct migration background,Pre-primary Level,At least once per week,0.6944444444444444,45410,0.6902075839288012,0.6986813049600876
2017,Direct migration background,Pre-primary Level,Seldom,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Direct migration background,Pre-primary Level,At least once per month,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,Direct migration background,Pre-primary Level,Never,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,Direct migration background,Primary Level,At least once per week,0.4819277108433735,45410,0.47733185443258325,0.48652356725416374
2017,Direct migration background,Primary Level,At least once per month,0.2971887550200803,45410,0.2929852085052182,0.3013923015349424
2017,Direct migration background,Primary Level,Seldom,0.1566265060240964,45410,0.1532836095729224,0.1599694024752704
2017,Direct migration background,Primary Level,Never,0.0642570281124498,45410,0.06200165226584891,0.06651240395905068
2017,Direct migration background,Lower Secondary Level,At least once per week,0.4543114543114543,45410,0.4497318328430359,0.4588910757798727
2017,Direct migration background,Lower Secondary Level,At least once per month,0.33204633204633205,45410,0.327714687278657,0.3363779768140071
2017,Direct migration background,Lower Secondary Level,Seldom,0.17503217503217502,45410,0.17153708980397586,0.1785272602603742
2017,Direct migration background,Lower Secondary Level,Never,0.03861003861003861,45410,0.03683797123550058,0.04038210598457664
2017,Direct migration background,Upper Secondary Level,At least once per week,0.44318895166352795,45410,0.4386198722646349,0.447758031062421
2017,Direct migration background,Upper Secondary Level,At least once per month,0.34526051475204017,45410,0.3408874284961636,0.34963360100791674
2017,Direct migration background,Upper Secondary Level,Seldom,0.1864406779661017,45410,0.18285851557428667,0.19002284035791672
2017,Direct migration background,Upper Secondary Level,Never,0.025109855618330193,45410,0.02367079109069224,0.026548920145968147
2017,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.4452887537993921,45410,0.4407175070007673,0.4498600005980169
2017,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.34802431610942247,45410,0.3436430380768089,0.35240559414203604
2017,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.16869300911854104,45410,0.16524864085206356,0.17213737738501853
2017,Direct migration background,Post-secondary Non-tertiary Level,Never,0.037993920972644375,45410,0.036235486107284734,0.039752355838004017
2017,Direct migration background,First Stage of Tertiary Education,At least once per month,0.45,45410,0.4454241906431053,0.45457580935689473
2017,Direct migration background,First Stage of Tertiary Education,At least once per week,0.37,45410,0.36555929976893603,0.37444070023106396
2017,Direct migration background,First Stage of Tertiary Education,Seldom,0.16,45410,0.15662805909515656,0.16337194090484344
2017,Direct migration background,First Stage of Tertiary Education,Never,0.02,45410,0.018712318797053085,0.021287681202946915
2017,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.457190357439734,45410,0.4526083833558007,0.4617723315236673
2017,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.3566084788029925,45410,0.3522027899786076,0.3610141676273774
2017,Direct migration background,Second Stage of Tertiary Education,Seldom,0.16375727348295926,45410,0.16035360857940023,0.1671609383865183
2017,Direct migration background,Second Stage of Tertiary Education,Never,0.022443890274314215,45410,0.02108150407389993,0.0238062764747285
2017,Indirect migration background,Pre-primary Level,At least once per week,0.898876404494382,45410,0.896103361762628,0.901649447226136
2017,Indirect migration background,Pre-primary Level,At least once per month,0.07865168539325842,45410,0.07617571036660364,0.0811276604199132
2017,Indirect migration background,Pre-primary Level,Seldom,0.02247191011235955,45410,0.02110869328633158,0.02383512693838752
2017,Indirect migration background,Primary Level,At least once per week,0.4864864864864865,45410,0.4818893049968306,0.49108366797614245
2017,Indirect migration background,Primary Level,At least once per month,0.21621621621621623,45410,0.2124298502415716,0.22000258219086086
2017,Indirect migration background,Primary Level,Seldom,0.1891891891891892,45410,0.18558681979905597,0.19279155857932243
2017,Indirect migration background,Primary Level,Never,0.10810810810810811,45410,0.10525205971463399,0.11096415650158224
2017,Indirect migration background,Lower Secondary Level,At least once per week,0.5714285714285714,45410,0.5668768790460093,0.5759802638111335
2017,Indirect migration background,Lower Secondary Level,At least once per month,0.2564102564102564,45410,0.2523940621389883,0.2604264506815245
2017,Indirect migration background,Lower Secondary Level,Seldom,0.1391941391941392,45410,0.13601035660950947,0.14237792177876893
2017,Indirect migration background,Lower Secondary Level,Never,0.03296703296703297,45410,0.03132477683741467,0.034609289096651265
2017,Indirect migration background,Upper Secondary Level,At least once per week,0.6260869565217392,45410,0.6216367214087141,0.6305371916347643
2017,Indirect migration background,Upper Secondary Level,At least once per month,0.2608695652173913,45410,0.25683076314652226,0.26490836728826034
2017,Indirect migration background,Upper Secondary Level,Seldom,0.09710144927536232,45410,0.09437804161723755,0.0998248569334871
2017,Indirect migration background,Upper Secondary Level,Never,0.015942028985507246,45410,0.014790002511676165,0.017094055459338328
2017,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.6218487394957983,45410,0.6173885277633231,0.6263089512282736
2017,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.25210084033613445,45410,0.2481070157177281,0.2560946649545408
2017,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.11764705882352941,45410,0.11468364688348986,0.12061047076356896
2017,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.008403361344537815,45410,0.007563757608027792,0.009242965081047837
2017,Indirect migration background,First Stage of Tertiary Education,At least once per week,0.5535714285714286,45410,0.5489990398517514,0.5581438172911058
2017,Indirect migration background,First Stage of Tertiary Education,At least once per month,0.30357142857142855,45410,0.2993423178291901,0.307800539313667
2017,Indirect migration background,First Stage of Tertiary Education,Seldom,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.5643939393939394,45410,0.5598333765153909,0.568954502272488
2017,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.32954545454545453,45410,0.32522208207286696,0.3338688270180421
2017,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.10227272727272728,45410,0.09948575627938759,0.10505969826606697
2017,Indirect migration background,Second Stage of Tertiary Education,Never,0.003787878787878788,45410,0.0032228712162874476,0.004352886359470128
