year,pgisced97,quintil_oecd,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Lower Secondary Level,2nd Quintile,At least once per month,0.00877513092734272,160,20813,0.008748909565720728,0.008801352288964713
2011,Lower Secondary Level,2nd Quintile,Seldom,0.009224784495221048,113,20813,0.009197905809812197,0.009251663180629898
2011,Lower Secondary Level,3rd Quintile,At least once per week,0.009790408728891841,157,20813,0.009762726164517493,0.00981809129326619
2011,Lower Secondary Level,3rd Quintile,At least once per month,0.006371893482725193,91,20813,0.0063495223213734546,0.006394264644076932
2011,Lower Secondary Level,3rd Quintile,Seldom,0.004534132120624338,68,20813,0.004515243396876395,0.004553020844372282
2011,Lower Secondary Level,4th Quintile,At least once per week,0.006438621174073119,107,20813,0.006416133935360399,0.0064611084127858395
2011,Lower Secondary Level,4th Quintile,At least once per month,0.004364286081869598,57,20813,0.004345752934397638,0.004382819229341558
2011,Lower Secondary Level,4th Quintile,Seldom,0.0026522468179848717,39,20813,0.00263778667398004,0.0026667069619897036
2011,Lower Secondary Level,5th Quintile,At least once per week,0.0036290223979978694,68,20813,0.0036121161318568257,0.0036459286641389132
2011,Upper Secondary Level,1st Quintile,At least once per week,0.03835861985702582,914,20813,0.03830462151807565,0.038412618195975995
2011,Upper Secondary Level,1st Quintile,At least once per month,0.03268440657955728,762,20813,0.03263441501380523,0.03273439814530934
2011,Upper Secondary Level,1st Quintile,Seldom,0.0306330225703133,595,20813,0.03058457395395432,0.03068147118667228
2011,Upper Secondary Level,1st Quintile,Never,0.005764936517412561,142,20813,0.005743651003265535,0.005786222031559586
2011,Upper Secondary Level,2nd Quintile,At least once per week,0.03972019275071748,924,20813,0.039665283323346144,0.03977510217808882
2011,Upper Secondary Level,2nd Quintile,At least once per month,0.04407579059045974,992,20813,0.044018080184618,0.04413350099630148
2011,Upper Secondary Level,2nd Quintile,Seldom,0.028477102695189237,551,20813,0.02843033814474718,0.028523867245631294
2011,Upper Secondary Level,2nd Quintile,Never,0.005129428149749058,70,20813,0.005109343692022476,0.005149512607475639
2011,Upper Secondary Level,3rd Quintile,At least once per week,0.04453822775104945,868,20813,0.04448022942402483,0.04459622607807407
2011,Upper Secondary Level,3rd Quintile,At least once per month,0.045478275631127926,853,20813,0.04541969726610112,0.04553685399615473
2011,Upper Secondary Level,3rd Quintile,Seldom,0.028648667698862783,432,20813,0.028601766631352683,0.028695568766372883
2011,Upper Secondary Level,3rd Quintile,Never,0.003222109820787514,49,20813,0.003206176301512138,0.0032380433400628897
2011,Upper Secondary Level,4th Quintile,At least once per week,0.04330785381567016,777,20813,0.0432506253927293,0.04336508223861101
2011,Upper Secondary Level,4th Quintile,At least once per month,0.04417632246563416,762,20813,0.04411854931999634,0.04423409561127198
2011,Upper Secondary Level,4th Quintile,Seldom,0.019886937043410477,320,20813,0.019847684809259945,0.01992618927756101
2011,Upper Secondary Level,5th Quintile,At least once per week,0.03559960461757443,679,20813,0.03554750990816457,0.03565169932698429
2011,Upper Secondary Level,5th Quintile,At least once per month,0.029101346431002102,601,20813,0.02905408728890541,0.029148605573098795
2011,Upper Secondary Level,5th Quintile,Seldom,0.014350930479609808,237,20813,0.014317492230329519,0.014384368728890097
2011,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.0038652364500208025,127,20813,0.0038477907088801376,0.0038826821911614674
2011,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.0027299158835957546,84,20813,0.002715246111358005,0.002744585655833504
2011,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.001959555191312317,49,20813,0.0019471216407955475,0.0019719887418290865
2011,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.005185733818935423,155,20813,0.005165540000114549,0.0052059276377562965
2011,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.0029708956701751323,103,20813,0.0029555939603799807,0.002986197379970284
2011,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.0016103219737118326,40,20813,0.0015990487339590772,0.001621595213464588
2011,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.007294242855554269,150,20813,0.0072703183637019275,0.007318167347406611
2011,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.006138337097794831,125,20813,0.00611637718155275,0.006160297014036912
2011,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.0014434821687928359,38,20813,0.0014328079922906298,0.001454156345295042
2011,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.008194194654596853,164,20813,0.008168848691166629,0.008219540618027077
2011,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.004867765227461176,114,20813,0.004848197177350867,0.0048873332775714855
2011,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.0017161683600094265,41,20813,0.001704531138346234,0.001727805581672619
2011,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.009225061867104044,164,20813,0.009198182781364988,0.009251940952843101
2011,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.0051640702106583135,111,20813,0.00514391839680603,0.005184222024510597
2011,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.003418431293845979,51,20813,0.0034020211572581196,0.003434841430433838
2011,First Stage of Tertiary Education,1st Quintile,At least once per week,0.0027987775688595243,54,20813,0.0027839244404368087,0.00281363069728224
2011,First Stage of Tertiary Education,1st Quintile,At least once per month,0.0031292844805788783,57,20813,0.003113581420766715,0.0031449875403910415
2011,First Stage of Tertiary Education,1st Quintile,Seldom,0.003012453715030532,43,20813,0.0029970456749028158,0.0030278617551582486
2011,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.004622116827637502,104,20813,0.004603046559687076,0.004641187095587928
2011,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.004726294455796295,108,20813,0.004707011482688046,0.004745577428904543
2011,First Stage of Tertiary Education,2nd Quintile,Seldom,0.0023406193016725758,61,20813,0.0023270330742851805,0.002354205529059971
2011,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.0049010142559906935,98,20813,0.004881379818331714,0.004920648693649673
2011,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.007443267072659006,147,20813,0.0074191012372266454,0.007467432908091367
2011,First Stage of Tertiary Education,3rd Quintile,Seldom,0.002155287763533143,55,20813,0.002142249298866557,0.002168326228199729
2011,First Stage of Tertiary Education,4th Quintile,At least once per week,0.0067005678469742435,129,20813,0.006677630761087553,0.006723504932860934
2011,First Stage of Tertiary Education,4th Quintile,At least once per month,0.008550926789781855,166,20813,0.008525039645615256,0.008576813933948454
2011,First Stage of Tertiary Education,4th Quintile,Seldom,0.004604445275667529,72,20813,0.004585411328961332,0.004623479222373726
2011,First Stage of Tertiary Education,5th Quintile,At least once per week,0.00783416800812204,142,20813,0.007809380611464578,0.007858955404779502
2011,First Stage of Tertiary Education,5th Quintile,At least once per month,0.00825239110288771,151,20813,0.008226956039471088,0.008277826166304332
2011,First Stage of Tertiary Education,5th Quintile,Seldom,0.0036173501447079055,71,20813,0.0036004709899414397,0.003634229299474371
2011,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.008143748775087029,159,20813,0.00811848030813192,0.008169017242042137
2011,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.003924148962223255,105,20813,0.003906571292874844,0.003941726631571665
2011,Second Stage of Tertiary Education,1st Quintile,Seldom,0.0029672052660790296,62,20813,0.0029519130347183107,0.0029824974974397484
2011,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.007853430333109406,195,20813,0.00782861272296608,0.007878247943252733
2011,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.008490433587071109,195,20813,0.008464637387292064,0.008516229786850155
2011,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.006034991379519536,102,20813,0.006013215975700586,0.006056766783338487
2011,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.010622247623295451,305,20813,0.010593425124908778,0.010651070121682125
2011,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.011229208086621444,299,20813,0.011199582652571505,0.011258833520671382
2011,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.00576357908246291,137,20813,0.005742296059920553,0.0057848621050052675
2011,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.017673264350395953,441,20813,0.01763621942610407,0.017710309274687835
2011,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.0198410677999701,459,20813,0.01980185994218336,0.01988027565775684
2011,Second Stage of Tertiary Education,4th Quintile,Seldom,0.008619647525683716,170,20813,0.008593657467604153,0.00864563758376328
2011,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.039911855075744275,1015,20813,0.03985681882340626,0.03996689132808229
2011,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.03803487686855415,944,20813,0.03798109783253554,0.038088655904572756
2011,Second Stage of Tertiary Education,5th Quintile,Seldom,0.012469848279684982,313,20813,0.012438648745519965,0.012501047813849999
2015,Pre-primary Level,1st Quintile,At least once per week,0.0019490959004588694,87,23981,0.0019382501813309937,0.001959941619586745
2015,Pre-primary Level,2nd Quintile,At least once per week,0.001541610270063535,64,23981,0.001531962705673917,0.001551257834453153
2015,Pre-primary Level,3rd Quintile,At least once per week,0.0016415437460299376,54,23981,0.0016315888922825029,0.0016514985997773722
2015,Pre-primary Level,4th Quintile,At least once per week,0.0012038352440730334,43,23981,0.0011953084188146483,0.0012123620693314185
2015,Pre-primary Level,5th Quintile,At least once per week,0.0015825466015879977,41,23981,0.0015727719848201715,0.001592321218355824
2015,Primary Level,1st Quintile,At least once per week,0.0040013893854196235,139,23981,0.003985865508984075,0.004016913261855172
2015,Primary Level,1st Quintile,At least once per month,0.0022795830726039345,59,23981,0.0022678557858511503,0.002291310359356719
2015,Primary Level,1st Quintile,Seldom,0.0021219477383574515,45,23981,0.0021106322974713556,0.0021332631792435473
2015,Primary Level,2nd Quintile,At least once per week,0.0014379050542732805,40,23981,0.0014285871542490092,0.0014472229542975517
2015,Lower Secondary Level,1st Quintile,At least once per week,0.019109377838190143,506,23981,0.019075711260746708,0.019143044415633578
2015,Lower Secondary Level,1st Quintile,At least once per month,0.009673443710481204,284,23981,0.009649375424117765,0.009697511996844642
2015,Lower Secondary Level,1st Quintile,Seldom,0.01008578371263881,218,23981,0.010061212928926613,0.010110354496351007
2015,Lower Secondary Level,1st Quintile,Never,0.0033396380897994476,72,23981,0.003325451150874487,0.0033538250287244082
2015,Lower Secondary Level,2nd Quintile,At least once per week,0.012970049148291534,335,23981,0.01294222631333022,0.012997871983252848
2015,Lower Secondary Level,2nd Quintile,At least once per month,0.009929582023593715,224,23981,0.00990520032662982,0.00995396372055761
2015,Lower Secondary Level,2nd Quintile,Seldom,0.00694114513839069,146,23981,0.006920729241673249,0.006961561035108131
2015,Lower Secondary Level,2nd Quintile,Never,0.0018143341959587632,42,23981,0.0018038694254048106,0.0018247989665127159
2015,Lower Secondary Level,3rd Quintile,At least once per week,0.009223728980880357,223,23981,0.009200221479607711,0.009247236482153002
2015,Lower Secondary Level,3rd Quintile,At least once per month,0.00725046148862739,141,23981,0.007229598905744295,0.007271324071510485
2015,Lower Secondary Level,3rd Quintile,Seldom,0.00452628076721443,86,23981,0.0045097744172930354,0.004542787117135824
2015,Lower Secondary Level,4th Quintile,At least once per week,0.006574587339647083,145,23981,0.0065547141633446535,0.006594460515949512
2015,Lower Secondary Level,4th Quintile,At least once per month,0.0035691812455528904,66,23981,0.003554516542276541,0.0035838459488292396
2015,Lower Secondary Level,4th Quintile,Seldom,0.0036457806819997426,54,23981,0.003630960021636006,0.0036606013423634795
2015,Lower Secondary Level,5th Quintile,At least once per week,0.003541033129964035,69,23981,0.00352642616095258,0.0035556400989754902
2015,Upper Secondary Level,1st Quintile,At least once per week,0.03870287615935887,980,23981,0.03865544477016139,0.03875030754855635
2015,Upper Secondary Level,1st Quintile,At least once per month,0.028229070423053663,754,23981,0.028188342183055576,0.02826979866305175
2015,Upper Secondary Level,1st Quintile,Seldom,0.02256244562780946,552,23981,0.022525927962830386,0.022598963292788536
2015,Upper Secondary Level,1st Quintile,Never,0.004947798270850615,133,23981,0.004930544090714444,0.004965052450986786
2015,Upper Secondary Level,2nd Quintile,At least once per week,0.04058661811240501,1095,23981,0.0405380937629706,0.04063514246183941
2015,Upper Secondary Level,2nd Quintile,At least once per month,0.04456346458751603,1094,23981,0.0445127239640566,0.04461420521097546
2015,Upper Secondary Level,2nd Quintile,Seldom,0.027200089523933674,608,23981,0.027160089308461276,0.027240089739406073
2015,Upper Secondary Level,2nd Quintile,Never,0.0054357344096621855,120,23981,0.005417653888564509,0.005453814930759862
2015,Upper Secondary Level,3rd Quintile,At least once per week,0.04407392921338978,987,23981,0.04402345512997699,0.044124403296802575
2015,Upper Secondary Level,3rd Quintile,At least once per month,0.04258751050585844,948,23981,0.04253785629613443,0.04263716471558245
2015,Upper Secondary Level,3rd Quintile,Seldom,0.02454354685462354,482,23981,0.024505498313615936,0.024581595395631147
2015,Upper Secondary Level,3rd Quintile,Never,0.0028975082373746287,67,23981,0.002884290788369262,0.0029107256863799952
2015,Upper Secondary Level,4th Quintile,At least once per week,0.045274776909601334,941,23981,0.045223651975548375,0.045325901843654294
2015,Upper Secondary Level,4th Quintile,At least once per month,0.04364379032031899,914,23981,0.04359355184223941,0.043694028798398565
2015,Upper Secondary Level,4th Quintile,Seldom,0.01706813969696231,352,23981,0.017036288907333032,0.01709999048659159
2015,Upper Secondary Level,4th Quintile,Never,0.0020138927913973307,32,23981,0.002002868623355809,0.0020249169594388525
2015,Upper Secondary Level,5th Quintile,At least once per week,0.031906122609062455,693,23981,0.0318629049583967,0.03194934025972821
2015,Upper Secondary Level,5th Quintile,At least once per month,0.029736424946752736,625,23981,0.02969465589228982,0.029778194001215653
2015,Upper Secondary Level,5th Quintile,Seldom,0.01090954510107839,241,23981,0.010884001229066487,0.010935088973090293
2015,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.004241390375333691,150,23981,0.0042254096472688065,0.004257371103398575
2015,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.004181317839585659,111,23981,0.004165450207265353,0.004197185471905966
2015,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.001604404811352584,67,23981,0.0015945630300757024,0.0016142465926294659
2015,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.006439707423953934,187,23981,0.00642003782139773,0.0064593770265101375
2015,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.0036105490243212046,148,23981,0.0035957998881022313,0.003625298160540178
2015,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.002130132171371432,69,23981,0.002118794975937548,0.002141469366805316
2015,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.0086466260289724,222,23981,0.008623859176909329,0.008669392881035472
2015,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.00560458091864174,168,23981,0.005586223292017429,0.005622938545266052
2015,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.001548673664306734,46,23981,0.001539004057635014,0.0015583432709784539
2015,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.009175398232291163,178,23981,0.009151951827688342,0.009198844636893985
2015,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.007313304353266991,149,23981,0.007292352216151847,0.007334256490382135
2015,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.0027652615507739262,72,23981,0.0027523484003544917,0.0027781747011933608
2015,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.007371464575054586,156,23981,0.007350429906537638,0.007392499243571534
2015,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.006801609968324349,157,23981,0.006781398900076019,0.0068218210365726785
2015,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.0022065685361858036,47,23981,0.002195030166911864,0.0022181069054597433
2015,First Stage of Tertiary Education,1st Quintile,At least once per week,0.0019298561237119682,47,23981,0.0019190639630646716,0.0019406482843592648
2015,First Stage of Tertiary Education,1st Quintile,At least once per month,0.0017347232860827338,34,23981,0.0017244902739335054,0.0017449562982319621
2015,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.004487897703016681,99,23981,0.004471461172528634,0.004504334233504727
2015,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.0037328022216607214,105,23981,0.003717806381290831,0.0037477980620306117
2015,First Stage of Tertiary Education,2nd Quintile,Seldom,0.002474004281999147,61,23981,0.002461788318181376,0.0024862202458169175
2015,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.005067486395484619,118,23981,0.005050025821729039,0.0050849469692402
2015,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.005442786785551839,141,23981,0.005424694603477498,0.0054608789676261794
2015,First Stage of Tertiary Education,3rd Quintile,Seldom,0.003165057157419395,74,23981,0.0031512447999875056,0.0031788695148512844
2015,First Stage of Tertiary Education,4th Quintile,At least once per week,0.006634671208558762,136,23981,0.006614708033975587,0.006654634383141938
2015,First Stage of Tertiary Education,4th Quintile,At least once per month,0.008181793960901369,177,23981,0.00815964232979642,0.008203945592006318
2015,First Stage of Tertiary Education,4th Quintile,Seldom,0.00368999623294455,67,23981,0.0036750863027563492,0.003704906163132751
2015,First Stage of Tertiary Education,5th Quintile,At least once per week,0.007432483902182321,151,23981,0.007411363002167058,0.007453604802197584
2015,First Stage of Tertiary Education,5th Quintile,At least once per month,0.008803527226062617,178,23981,0.008780556557640798,0.008826497894484435
2015,First Stage of Tertiary Education,5th Quintile,Seldom,0.004110021221890403,75,23981,0.0040942888893969066,0.004125753554383899
2015,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.012266326740343872,260,23981,0.012239259586125189,0.012293393894562556
2015,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.004578854211539043,121,23981,0.004562252714884687,0.004595455708193398
2015,Second Stage of Tertiary Education,1st Quintile,Seldom,0.002260588690331008,65,23981,0.002248910252798312,0.002272267127863704
2015,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.007360226484057852,246,23981,0.007339207736769837,0.007381245231345867
2015,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.0074417588373872565,256,23981,0.007420624861925175,0.007462892812849338
2015,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.003573633919625886,119,23981,0.003558960104630499,0.003588307734621273
2015,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.01487063989536508,399,23981,0.014840876884499562,0.0149004029062306
2015,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.012453993226800226,373,23981,0.012426722395029068,0.012481264058571384
2015,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.005774025881623895,158,23981,0.005755394403168271,0.005792657360079519
2015,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.022411657885481724,548,23981,0.022375259643980284,0.022448056126983165
2015,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.021824151876370768,556,23981,0.021788223089091525,0.02186008066365001
2015,Second Stage of Tertiary Education,4th Quintile,Seldom,0.006774755250036745,213,23981,0.006754583848116127,0.006794926651957364
2015,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.04634160616796199,1099,23981,0.046289911308147524,0.04639330102777646
2015,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.04029133945939603,1037,23981,0.040242984506697256,0.040339694412094805
2015,Second Stage of Tertiary Education,5th Quintile,Seldom,0.01441119548736795,340,23981,0.01438188903232788,0.01444050194240802
2017,Pre-primary Level,1st Quintile,At least once per week,0.0017708205896452558,75,21690,0.0017597686456275506,0.001781872533662961
2017,Pre-primary Level,2nd Quintile,At least once per week,0.0014858000217850738,56,21690,0.0014756750559259666,0.0014959249876441809
2017,Pre-primary Level,3rd Quintile,At least once per week,0.001666689673326303,55,21690,0.0016559670409169993,0.0016774123057356066
2017,Pre-primary Level,4th Quintile,At least once per week,0.0025395456239450482,47,21690,0.0025263155546895403,0.002552775693200556
2017,Pre-primary Level,5th Quintile,At least once per week,0.0017825368263965013,44,21690,0.0017714484463745945,0.001793625206418408
2017,Primary Level,1st Quintile,At least once per week,0.004090991070734309,108,21690,0.004074212291462157,0.00410776985000646
2017,Primary Level,1st Quintile,At least once per month,0.002571310427018515,67,21690,0.0025579980855795137,0.0025846227684575163
2017,Primary Level,1st Quintile,Seldom,0.0014064020440147677,45,21690,0.001396550928815393,0.0014162531592141424
2017,Primary Level,2nd Quintile,At least once per week,0.0015659986039703788,40,21690,0.0015556043905196775,0.00157639281742108
2017,Lower Secondary Level,1st Quintile,At least once per week,0.01828748968727621,472,21690,0.018252268379743683,0.018322710994808734
2017,Lower Secondary Level,1st Quintile,At least once per month,0.011590529626883865,290,21690,0.011562394015663491,0.011618665238104238
2017,Lower Secondary Level,1st Quintile,Seldom,0.007618210578313791,192,21690,0.007595354477435599,0.007641066679191983
2017,Lower Secondary Level,1st Quintile,Never,0.003376313399726922,67,21690,0.0033610650359900862,0.0033915617634637575
2017,Lower Secondary Level,2nd Quintile,At least once per week,0.012124211522646396,253,21690,0.012095443223394618,0.012152979821898174
2017,Lower Secondary Level,2nd Quintile,At least once per month,0.010520290962214584,193,21690,0.010493471282531835,0.010547110641897332
2017,Lower Secondary Level,2nd Quintile,Seldom,0.007062324006338544,143,21690,0.00704031141968157,0.007084336592995518
2017,Lower Secondary Level,3rd Quintile,At least once per week,0.009743918366038244,183,21690,0.009718097141032812,0.009769739591043675
2017,Lower Secondary Level,3rd Quintile,At least once per month,0.008057424390778748,133,21690,0.008033923861172014,0.008080924920385483
2017,Lower Secondary Level,3rd Quintile,Seldom,0.00565585612965339,80,21690,0.005636143080647779,0.005675569178659002
2017,Lower Secondary Level,4th Quintile,At least once per week,0.00648186350149941,111,21690,0.006460768764996735,0.006502958238002085
2017,Lower Secondary Level,4th Quintile,At least once per month,0.00557717205862834,73,21690,0.005557595839002212,0.005596748278254468
2017,Lower Secondary Level,4th Quintile,Seldom,0.0021642853728294858,44,21690,0.002152069540901623,0.0021765012047573486
2017,Lower Secondary Level,5th Quintile,At least once per week,0.0037024270442094958,61,21690,0.0036864618555277357,0.003718392232891256
2017,Upper Secondary Level,1st Quintile,At least once per week,0.03830641943635875,913,21690,0.0382559660404529,0.0383568728322646
2017,Upper Secondary Level,1st Quintile,At least once per month,0.02619210403901103,643,21690,0.026150122524308546,0.026234085553713517
2017,Upper Secondary Level,1st Quintile,Seldom,0.022531981860222816,486,21690,0.022492970846186282,0.02257099287425935
2017,Upper Secondary Level,1st Quintile,Never,0.004626736802726383,115,21690,0.004608897961196808,0.004644575644255958
2017,Upper Secondary Level,2nd Quintile,At least once per week,0.043227994688496404,961,21690,0.043174535416646474,0.043281453960346335
2017,Upper Secondary Level,2nd Quintile,At least once per month,0.041040259754449436,947,21690,0.04098811129269772,0.04109240821620115
2017,Upper Secondary Level,2nd Quintile,Seldom,0.029425910572350864,619,21690,0.029381486786537295,0.029470334358164433
2017,Upper Secondary Level,2nd Quintile,Never,0.0047308839074069065,93,21690,0.0047128463521750805,0.004748921462638733
2017,Upper Secondary Level,3rd Quintile,At least once per week,0.039804358211132054,847,21690,0.03975296787684058,0.03985574854542353
2017,Upper Secondary Level,3rd Quintile,At least once per month,0.04275404928589417,897,21690,0.042700870715213474,0.04280722785657487
2017,Upper Secondary Level,3rd Quintile,Seldom,0.022829000702066934,429,21690,0.02278973937274298,0.02286826203139089
2017,Upper Secondary Level,3rd Quintile,Never,0.0038703345291246733,54,21690,0.0038540127140208424,0.0038866563442285043
2017,Upper Secondary Level,4th Quintile,At least once per week,0.043870302468973936,816,21690,0.04381646557665016,0.043924139361297715
2017,Upper Secondary Level,4th Quintile,At least once per month,0.041926335300997264,771,21690,0.04187365124927242,0.04197901935272211
2017,Upper Secondary Level,4th Quintile,Seldom,0.018138256556656608,322,21690,0.01810317658738834,0.018173336525924875
2017,Upper Secondary Level,5th Quintile,At least once per week,0.033904484115286765,607,21690,0.03385690954567813,0.0339520586848954
2017,Upper Secondary Level,5th Quintile,At least once per month,0.03021778514356703,555,21690,0.030172785954579163,0.030262784332554898
2017,Upper Secondary Level,5th Quintile,Seldom,0.009762823674292227,186,21690,0.009736977658766783,0.00978866968981767
2017,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.005998205801437669,149,21690,0.005977908395849029,0.006018503207026309
2017,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.0021648618583720767,97,21690,0.0021526444031589563,0.002177079313585197
2017,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.0023101169689417737,67,21690,0.0022974972107377826,0.0023227367271457648
2017,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.007483782603703755,210,21690,0.0074611275209945675,0.0075064376864129425
2017,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.004759316426186445,150,21690,0.004741225007895205,0.004777407844477685
2017,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.0025150438192254898,71,21690,0.002501877565506206,0.0025282100729447734
2017,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.00982658099672525,189,21690,0.00980065155803191,0.009852510435418592
2017,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.005983727830202511,148,21690,0.005963454787869495,0.006004000872535527
2017,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.0024292643893241267,56,21690,0.0024163240547062236,0.00244220472394203
2017,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.007974462815014741,182,21690,0.007951082604928012,0.00799784302510147
2017,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.007268773282092617,141,21690,0.007246443593441028,0.007291102970744205
2017,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.0020687594700386286,43,21690,0.0020568156961386446,0.0020807032439386125
2017,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.007042470239967221,137,21690,0.007020488396469453,0.007064452083464989
2017,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.006514800341950574,133,21690,0.006493652428680485,0.006535948255220663
2017,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.002038414566145571,48,21690,0.002026558532208984,0.0020502706000821583
2017,First Stage of Tertiary Education,1st Quintile,At least once per week,0.0016406361242148782,34,21690,0.0016299974907255624,0.001651274757704194
2017,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.003889728546027398,94,21690,0.003873366047486854,0.003906091044567942
2017,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.0036760612395904464,95,21690,0.00366015278780462,0.003691969691376273
2017,First Stage of Tertiary Education,2nd Quintile,Seldom,0.002014474137831138,45,21690,0.0020026877905313786,0.0020262604851308975
2017,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.004876643015633495,93,21690,0.004858331039776116,0.004894954991490875
2017,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.005799116474336244,120,21690,0.005779156763153934,0.005819076185518554
2017,First Stage of Tertiary Education,3rd Quintile,Seldom,0.0026660941833667106,58,21690,0.0026525393463449724,0.002679649020388449
2017,First Stage of Tertiary Education,4th Quintile,At least once per week,0.0070053861211523995,123,21690,0.006983461820459756,0.0070273104218450426
2017,First Stage of Tertiary Education,4th Quintile,At least once per month,0.009320233509215733,161,21690,0.0092949745002076,0.009345492518223865
2017,First Stage of Tertiary Education,4th Quintile,Seldom,0.0027555978357826903,61,21690,0.002741817970059142,0.0027693777015062385
2017,First Stage of Tertiary Education,5th Quintile,At least once per week,0.008439436987376014,136,21690,0.008415390445763131,0.008463483528988897
2017,First Stage of Tertiary Education,5th Quintile,At least once per month,0.008100159866617801,151,21690,0.008076597605211676,0.008123722128023926
2017,First Stage of Tertiary Education,5th Quintile,Seldom,0.002668379620279085,56,21690,0.0026548189902811515,0.002681940250277018
2017,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.01065753481238445,229,21690,0.010630542631860926,0.010684526992907973
