year,pgisced97,quintil_oecd,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.16,13742,0.15387041977394578,0.16612958022605423
1986,Second Stage of Tertiary Education,1st Quintile,Seldom,0.12,13742,0.11456670784341058,0.1254332921565894
1986,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.46153846153846156,13742,0.45320333126217327,0.46987359181474986
1986,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.38461538461538464,13742,0.37648113037071934,0.39274963886004993
1986,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.15384615384615385,13742,0.14781362944386003,0.15987867824844768
1986,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.43157894736842106,13742,0.4232976896148793,0.43986020512196283
1986,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.4105263157894737,13742,0.402301355478215,0.4187512761007324
1986,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.1368421052631579,13742,0.13109583436370348,0.14258837616261233
1986,Second Stage of Tertiary Education,3rd Quintile,Never,0.021052631578947368,13742,0.01865234019566551,0.023452922962229224
1986,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.45454545454545453,13742,0.44622017085296545,0.4628707382379436
1986,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.2909090909090909,13742,0.28331526381056715,0.29850291800761464
1986,Second Stage of Tertiary Education,4th Quintile,Seldom,0.22424242424242424,13742,0.2172688889704154,0.23121595951443308
1986,Second Stage of Tertiary Education,4th Quintile,Never,0.030303030303030304,13742,0.027436924961389202,0.03316913564467141
1986,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.4319371727748691,13742,0.4236550898350305,0.4402192557147077
1986,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.42408376963350786,13742,0.4158207918700719,0.4323467473969438
1986,Second Stage of Tertiary Education,5th Quintile,Seldom,0.13612565445026178,13742,0.13039206782876536,0.1418592410717582
1986,Second Stage of Tertiary Education,5th Quintile,Never,0.007853403141361256,13742,0.006377533604372402,0.00932927267835011
1988,Pre-primary Level,1st Quintile,At least once per week,0.6410256410256411,12817,0.6327207814337134,0.6493305006175688
1988,Pre-primary Level,1st Quintile,At least once per month,0.20512820512820512,12817,0.19813744963567376,0.21211896062073649
1988,Pre-primary Level,1st Quintile,Seldom,0.1282051282051282,12817,0.12241720536452351,0.1339930510457329
1988,Pre-primary Level,1st Quintile,Never,0.02564102564102564,12817,0.022904559552915402,0.028377491729135878
1988,Pre-primary Level,2nd Quintile,At least once per week,0.7714285714285715,12817,0.7641587840281295,0.7786983588290134
1988,Pre-primary Level,2nd Quintile,At least once per month,0.17142857142857143,12817,0.16490373755120313,0.17795340530593973
1988,Pre-primary Level,2nd Quintile,Seldom,0.05714285714285714,12817,0.05312433095737063,0.06116138332834365
1988,Pre-primary Level,3rd Quintile,At least once per week,0.7804878048780488,12817,0.7733218302467865,0.7876537795093111
1988,Pre-primary Level,3rd Quintile,At least once per month,0.12195121951219512,12817,0.11628601913975158,0.12761641988463865
1988,Pre-primary Level,3rd Quintile,Seldom,0.0975609756097561,12817,0.09242397189029825,0.10269797932921396
1988,Pre-primary Level,4th Quintile,At least once per week,0.7692307692307693,12817,0.7619365274573386,0.7765250110041999
1988,Pre-primary Level,4th Quintile,Seldom,0.11538461538461539,12817,0.10985348270194319,0.1209157480672876
1988,Pre-primary Level,4th Quintile,At least once per month,0.11538461538461539,12817,0.10985348270194319,0.1209157480672876
1988,Pre-primary Level,5th Quintile,At least once per week,0.85,12817,0.8438181569932478,0.8561818430067522
1988,Pre-primary Level,5th Quintile,At least once per month,0.15,12817,0.1438181569932478,0.1561818430067522
1988,Primary Level,1st Quintile,At least once per week,0.5666666666666667,12817,0.5580876450658709,0.5752456882674624
1988,Primary Level,1st Quintile,At least once per month,0.22916666666666666,12817,0.22189022844533152,0.2364431048880018
1988,Primary Level,1st Quintile,Seldom,0.12916666666666668,12817,0.1233602843600994,0.13497304897323395
1988,Primary Level,1st Quintile,Never,0.075,12817,0.0704400048866047,0.07955999511339529
1988,Primary Level,2nd Quintile,At least once per week,0.5454545454545454,12817,0.5368340779041274,0.5540750130049634
1988,Primary Level,2nd Quintile,At least once per month,0.28484848484848485,12817,0.2770345665206576,0.2926624031763121
1988,Primary Level,2nd Quintile,Seldom,0.13333333333333333,12817,0.1274481730675594,0.13921849359910726
1988,Primary Level,2nd Quintile,Never,0.03636363636363636,12817,0.033122829706129044,0.03960444302114368
1988,Primary Level,3rd Quintile,At least once per week,0.6194029850746269,12817,0.6109971238642219,0.6278088462850319
1988,Primary Level,3rd Quintile,At least once per month,0.23880597014925373,12817,0.23142466506656453,0.24618727523194292
1988,Primary Level,3rd Quintile,Seldom,0.07462686567164178,12817,0.07007731063194159,0.07917642071134198
1988,Primary Level,3rd Quintile,Never,0.06716417910447761,12817,0.0628307235957055,0.07149763461324972
1988,Primary Level,4th Quintile,At least once per week,0.6727272727272727,12817,0.6646038827218886,0.6808506627326568
1988,Primary Level,4th Quintile,At least once per month,0.16363636363636364,12817,0.1572316405076975,0.17004108676502977
1988,Primary Level,4th Quintile,Seldom,0.14545454545454545,12817,0.13935083234898787,0.15155825856010302
1988,Primary Level,4th Quintile,Never,0.01818181818181818,12817,0.015868704008950293,0.02049493235468607
1988,Primary Level,5th Quintile,At least once per week,0.525,12817,0.5163545155158235,0.5336454844841766
1988,Primary Level,5th Quintile,At least once per month,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Primary Level,5th Quintile,Seldom,0.175,12817,0.16842177266868183,0.18157822733131815
1988,Primary Level,5th Quintile,Never,0.05,12817,0.046226801231589947,0.05377319876841006
1988,Lower Secondary Level,1st Quintile,At least once per week,0.46,12817,0.4513714330150314,0.46862856698496863
1988,Lower Secondary Level,1st Quintile,At least once per month,0.26266666666666666,12817,0.2550476785792032,0.27028565475413013
1988,Lower Secondary Level,1st Quintile,Seldom,0.18533333333333332,12817,0.1786062064209782,0.19206046024568846
1988,Lower Secondary Level,1st Quintile,Never,0.092,12817,0.08699620259986203,0.09700379740013797
1988,Lower Secondary Level,2nd Quintile,At least once per week,0.5007898894154819,12817,0.49213358857232914,0.5094461902586346
1988,Lower Secondary Level,2nd Quintile,At least once per month,0.3033175355450237,12817,0.29535907480368995,0.3112759962863575
1988,Lower Secondary Level,2nd Quintile,Seldom,0.15323854660347552,12817,0.14700224039708926,0.1594748528098618
1988,Lower Secondary Level,2nd Quintile,Never,0.04265402843601896,12817,0.039155564806066294,0.04615249206597163
1988,Lower Secondary Level,3rd Quintile,At least once per week,0.48869565217391303,12817,0.4800415531621034,0.49734975118572267
1988,Lower Secondary Level,3rd Quintile,At least once per month,0.29391304347826086,12817,0.28602623302102964,0.3017998539354921
1988,Lower Secondary Level,3rd Quintile,Seldom,0.17739130434782607,12817,0.1707778906470465,0.18400471804860566
1988,Lower Secondary Level,3rd Quintile,Never,0.04,12817,0.036607432546460435,0.04339256745353957
1988,Lower Secondary Level,4th Quintile,At least once per week,0.4880694143167028,12817,0.4794155672819377,0.49672326135146794
1988,Lower Secondary Level,4th Quintile,At least once per month,0.3036876355748373,12817,0.2957264364269266,0.311648834722748
1988,Lower Secondary Level,4th Quintile,Seldom,0.1735357917570499,12817,0.16697933146785396,0.18009225204624582
1988,Lower Secondary Level,4th Quintile,Never,0.03470715835140998,12817,0.03153830639140846,0.037876010311411495
1988,Lower Secondary Level,5th Quintile,At least once per week,0.49473684210526314,12817,0.4860810100476579,0.5033926741628684
1988,Lower Secondary Level,5th Quintile,At least once per month,0.27017543859649124,12817,0.2624877629909536,0.27786311420202886
1988,Lower Secondary Level,5th Quintile,Seldom,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Lower Secondary Level,5th Quintile,Never,0.03508771929824561,12817,0.03190216973833878,0.038273268858152444
1988,Upper Secondary Level,1st Quintile,At least once per week,0.43502051983584133,12817,0.4264376191341878,0.44360342053749485
1988,Upper Secondary Level,1st Quintile,At least once per month,0.2913816689466484,12817,0.2835148313651089,0.2992485065281879
1988,Upper Secondary Level,1st Quintile,Seldom,0.2216142270861833,12817,0.21442372622371922,0.2288047279486474
1988,Upper Secondary Level,1st Quintile,Never,0.05198358413132695,12817,0.04814028738844677,0.055826880874207126
1988,Upper Secondary Level,2nd Quintile,At least once per week,0.39572192513368987,12817,0.3872559623639894,0.40418788790339033
1988,Upper Secondary Level,2nd Quintile,At least once per month,0.38074866310160427,12817,0.3723421566778032,0.38915516952540535
1988,Upper Secondary Level,2nd Quintile,Seldom,0.18823529411764706,12817,0.1814677906000246,0.1950027976352695
1988,Upper Secondary Level,2nd Quintile,Never,0.03529411764705882,12817,0.032099554281046314,0.03848868101307133
1988,Upper Secondary Level,3rd Quintile,At least once per week,0.4720812182741117,12817,0.46343841163315797,0.48072402491506544
1988,Upper Secondary Level,3rd Quintile,At least once per month,0.33401015228426395,12817,0.3258447700911031,0.3421755344774248
1988,Upper Secondary Level,3rd Quintile,Seldom,0.16852791878172588,12817,0.16204720795200653,0.17500862961144523
1988,Upper Secondary Level,3rd Quintile,Never,0.025380710659898477,12817,0.022657807038339466,0.028103614281457488
1988,Upper Secondary Level,4th Quintile,At least once per week,0.49089253187613846,12817,0.4822376563627562,0.49954740738952075
1988,Upper Secondary Level,4th Quintile,At least once per month,0.3360655737704918,12817,0.3278877549163187,0.34424339262466486
1988,Upper Secondary Level,4th Quintile,Seldom,0.15027322404371585,12817,0.14408674803496432,0.15645970005246737
1988,Upper Secondary Level,4th Quintile,Never,0.022768670309653915,12817,0.020186229331944708,0.025351111287363122
1988,Upper Secondary Level,5th Quintile,At least once per week,0.4512448132780083,12817,0.442629753211928,0.4598598733440886
1988,Upper Secondary Level,5th Quintile,At least once per month,0.3495850622406639,12817,0.3413297298144517,0.35784039466687606
1988,Upper Secondary Level,5th Quintile,Seldom,0.18360995850622408,12817,0.1769071031964992,0.19031281381594897
1988,Upper Secondary Level,5th Quintile,Never,0.015560165975103735,12817,0.013417450130677236,0.017702881819530236
1988,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.8,12817,0.7930749506840457,0.8069250493159544
1988,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.15,12817,0.1438181569932478,0.1561818430067522
1988,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.05,12817,0.046226801231589947,0.05377319876841006
1988,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.62,12817,0.6115966873453489,0.6284033126546511
1988,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.34,12817,0.3317988584934882,0.3482011415065118
1988,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.02,12817,0.017576232739415977,0.022423767260584024
1988,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.02,12817,0.017576232739415977,0.022423767260584024
1988,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.5111111111111111,12817,0.502456937091005,0.5197652851312171
1988,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.28888888888888886,12817,0.2810420085345236,0.2967357692432541
1988,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.15555555555555556,12817,0.14928088131396097,0.16183022979715014
1988,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.044444444444444446,12817,0.040876651921185884,0.04801223696770301
1988,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.5,12817,0.49134368835505704,0.508656311644943
1988,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.26785714285714285,12817,0.2601903732934075,0.2755239124208782
1988,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.16071428571428573,12817,0.1543559268480902,0.16707264458048124
1988,Post-secondary Non-tertiary Level,4th Quintile,Never,0.07142857142857142,12817,0.0669698892153946,0.07588725364174825
1988,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.17333333333333334,12817,0.16677989621386946,0.17988677045279722
1988,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.14666666666666667,12817,0.1405419226038059,0.15279141072952743
1988,Post-secondary Non-tertiary Level,5th Quintile,Never,0.013333333333333334,12817,0.011347615776461656,0.015319050890205013
1988,First Stage of Tertiary Education,1st Quintile,At least once per month,0.41509433962264153,12817,0.4065637471148692,0.42362493213041386
1988,First Stage of Tertiary Education,1st Quintile,At least once per week,0.3018867924528302,12817,0.29393897537744257,0.3098346095282178
1988,First Stage of Tertiary Education,1st Quintile,Seldom,0.2830188679245283,12817,0.27522012800223056,0.29081760784682603
1988,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.42528735632183906,12817,0.4167282289215301,0.433846483722148
1988,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.41379310344827586,12817,0.40526642343896246,0.42231978345758925
1988,First Stage of Tertiary Education,2nd Quintile,Seldom,0.13793103448275862,12817,0.13196116438279798,0.14390090458271926
1988,First Stage of Tertiary Education,2nd Quintile,Never,0.022988505747126436,12817,0.020393919646165715,0.02558309184808716
1988,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.46601941747572817,12817,0.4573831195065865,0.47465571544486984
1988,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.36893203883495146,12817,0.3605784300781447,0.3772856475917582
1988,First Stage of Tertiary Education,3rd Quintile,Seldom,0.14563106796116504,12817,0.13952428310283735,0.15173785281949273
