,Unnamed: 0,year,pgisced97,quintil_oecd,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1078,1078,2015,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.44928,399,23981,0.39084,0.50786
1079,1079,2015,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.37627,373,23981,0.32945,0.42697
1080,1080,2015,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.17445,158,23981,0.14511,0.20607
1081,1081,2015,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.43935,548,23981,0.39532,0.48648
1082,1082,2015,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.42784,556,23981,0.38655,0.47237
1083,1083,2015,Second Stage of Tertiary Education,4th Quintile,Seldom,0.13281,213,23981,0.1159,0.15261
1084,1084,2015,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.45863,1099,23981,0.42659,0.50104
1085,1085,2015,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.39875,1037,23981,0.37246,0.43112
1086,1086,2015,Second Stage of Tertiary Education,5th Quintile,Seldom,0.14262,340,23981,0.12564,0.16344
1087,1087,2017,Pre-primary Level,1st Quintile,At least once per week,1.0,75,21690,0.7867,1.22872
1088,1088,2017,Pre-primary Level,2nd Quintile,At least once per week,1.0,56,21690,0.71517,1.28916
1089,1089,2017,Pre-primary Level,3rd Quintile,At least once per week,1.0,55,21690,0.66454,1.4744
1090,1090,2017,Pre-primary Level,4th Quintile,At least once per week,1.0,47,21690,0.72012,1.40292
1091,1091,2017,Pre-primary Level,5th Quintile,At least once per week,1.0,44,21690,0.65144,1.48212
1092,1092,2017,Primary Level,1st Quintile,At least once per week,0.50702,108,21690,0.40998,0.62454
1093,1093,2017,Primary Level,1st Quintile,At least once per month,0.31868,67,21690,0.25594,0.39438
1094,1094,2017,Primary Level,1st Quintile,Seldom,0.1743,45,21690,0.11337,0.24221
1095,1095,2017,Primary Level,2nd Quintile,At least once per week,1.0,40,21690,0.63169,1.38933
1096,1096,2017,Lower Secondary Level,1st Quintile,At least once per week,0.44743,472,21690,0.39672,0.4925
1097,1097,2017,Lower Secondary Level,1st Quintile,At least once per month,0.28358,290,21690,0.24288,0.32303
1098,1098,2017,Lower Secondary Level,1st Quintile,Seldom,0.18639,192,21690,0.15255,0.22537
1099,1099,2017,Lower Secondary Level,1st Quintile,Never,0.08261,67,21690,0.05892,0.10991
1100,1100,2017,Lower Secondary Level,2nd Quintile,At least once per week,0.40813,253,21690,0.34737,0.4737
1101,1101,2017,Lower Secondary Level,2nd Quintile,At least once per month,0.35414,193,21690,0.29931,0.40476
1102,1102,2017,Lower Secondary Level,2nd Quintile,Seldom,0.23773,143,21690,0.20101,0.28211
1103,1103,2017,Lower Secondary Level,3rd Quintile,At least once per week,0.41539,183,21690,0.34254,0.48849
1104,1104,2017,Lower Secondary Level,3rd Quintile,At least once per month,0.34349,133,21690,0.28494,0.39937
1105,1105,2017,Lower Secondary Level,3rd Quintile,Seldom,0.24111,80,21690,0.20539,0.28704
1106,1106,2017,Lower Secondary Level,4th Quintile,At least once per week,0.45572,111,21690,0.37076,0.53175
1107,1107,2017,Lower Secondary Level,4th Quintile,At least once per month,0.39211,73,21690,0.30691,0.49717
1108,1108,2017,Lower Secondary Level,4th Quintile,Seldom,0.15216,44,21690,0.10486,0.20109
1109,1109,2017,Lower Secondary Level,5th Quintile,At least once per week,1.0,61,21690,0.72778,1.33073
1110,1110,2017,Upper Secondary Level,1st Quintile,At least once per week,0.41793,913,21690,0.38718,0.45693
1111,1111,2017,Upper Secondary Level,1st Quintile,At least once per month,0.28576,643,21690,0.25844,0.31182
1112,1112,2017,Upper Secondary Level,1st Quintile,Seldom,0.24583,486,21690,0.21519,0.27756
1113,1113,2017,Upper Secondary Level,1st Quintile,Never,0.05048,115,21690,0.04174,0.06211
1114,1114,2017,Upper Secondary Level,2nd Quintile,At least once per week,0.36502,961,21690,0.33656,0.39354
1115,1115,2017,Upper Secondary Level,2nd Quintile,At least once per month,0.34655,947,21690,0.32574,0.37495
1116,1116,2017,Upper Secondary Level,2nd Quintile,Seldom,0.24848,619,21690,0.22768,0.26882
1117,1117,2017,Upper Secondary Level,2nd Quintile,Never,0.03995,93,21690,0.03315,0.0478
1118,1118,2017,Upper Secondary Level,3rd Quintile,At least once per week,0.36432,847,21690,0.33755,0.38866
1119,1119,2017,Upper Secondary Level,3rd Quintile,At least once per month,0.39131,897,21690,0.35909,0.42234
1120,1120,2017,Upper Secondary Level,3rd Quintile,Seldom,0.20895,429,21690,0.19008,0.23047
1121,1121,2017,Upper Secondary Level,3rd Quintile,Never,0.03542,54,21690,0.02588,0.04488
1122,1122,2017,Upper Secondary Level,4th Quintile,At least once per week,0.42209,816,21690,0.38854,0.45379
1123,1123,2017,Upper Secondary Level,4th Quintile,At least once per month,0.40339,771,21690,0.3718,0.43402
1124,1124,2017,Upper Secondary Level,4th Quintile,Seldom,0.17452,322,21690,0.15577,0.19237
1125,1125,2017,Upper Secondary Level,5th Quintile,At least once per week,0.45888,607,21690,0.42297,0.4925
1126,1126,2017,Upper Secondary Level,5th Quintile,At least once per month,0.40898,555,21690,0.38105,0.45087
1127,1127,2017,Upper Secondary Level,5th Quintile,Seldom,0.13214,186,21690,0.10958,0.15249
1128,1128,2017,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.57272,149,21690,0.45475,0.70603
1129,1129,2017,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.20671,97,21690,0.1619,0.25862
1130,1130,2017,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.22057,67,21690,0.1549,0.32402
1131,1131,2017,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.5071,210,21690,0.42707,0.58578
1132,1132,2017,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.32249,150,21690,0.24885,0.41969
1133,1133,2017,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.17042,71,21690,0.1237,0.21353
1134,1134,2017,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.53875,189,21690,0.46306,0.61381
1135,1135,2017,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.32806,148,21690,0.25879,0.3939
1136,1136,2017,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.13319,56,21690,0.09759,0.16736
1137,1137,2017,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.46063,182,21690,0.38916,0.55601
1138,1138,2017,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.41987,141,21690,0.31375,0.51768
1139,1139,2017,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.1195,43,21690,0.09024,0.1531
1140,1140,2017,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.45157,137,21690,0.37075,0.53555
1141,1141,2017,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.41773,133,21690,0.33954,0.49709
1142,1142,2017,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.1307,48,21690,0.09698,0.16698
1143,1143,2017,First Stage of Tertiary Education,1st Quintile,At least once per week,1.0,34,21690,0.70358,1.35551
1144,1144,2017,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.40601,94,21690,0.32606,0.48773
1145,1145,2017,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.38371,95,21690,0.30213,0.46851
1146,1146,2017,First Stage of Tertiary Education,2nd Quintile,Seldom,0.21027,45,21690,0.14862,0.28265
1147,1147,2017,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.36551,93,21690,0.28483,0.4439
1148,1148,2017,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.43466,120,21690,0.34824,0.52705
1149,1149,2017,First Stage of Tertiary Education,3rd Quintile,Seldom,0.19983,58,21690,0.14716,0.25647
1150,1150,2017,First Stage of Tertiary Education,4th Quintile,At least once per week,0.36714,123,21690,0.29105,0.43018
1151,1151,2017,First Stage of Tertiary Education,4th Quintile,At least once per month,0.48845,161,21690,0.41151,0.57422
1152,1152,2017,First Stage of Tertiary Education,4th Quintile,Seldom,0.14441,61,21690,0.1129,0.17686
1153,1153,2017,First Stage of Tertiary Education,5th Quintile,At least once per week,0.43937,136,21690,0.36508,0.51244
1154,1154,2017,First Stage of Tertiary Education,5th Quintile,At least once per month,0.42171,151,21690,0.35381,0.49983
1155,1155,2017,First Stage of Tertiary Education,5th Quintile,Seldom,0.13892,56,21690,0.10008,0.18687
1156,1156,2017,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.57047,229,21690,0.49731,0.66634
1157,1157,2017,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.29778,146,21690,0.22308,0.374
1158,1158,2017,Second Stage of Tertiary Education,1st Quintile,Seldom,0.13175,76,21690,0.09854,0.16854
1159,1159,2017,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.47728,276,21690,0.39809,0.54731
1160,1160,2017,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.30186,234,21690,0.2622,0.35218
1161,1161,2017,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.22085,132,21690,0.18331,0.26059
1162,1162,2017,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.47954,374,21690,0.42876,0.54162
1163,1163,2017,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.35053,356,21690,0.31209,0.38461
1164,1164,2017,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.16993,169,21690,0.14403,0.20148
1165,1165,2017,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.48904,566,21690,0.44482,0.54393
1166,1166,2017,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.39434,539,21690,0.35621,0.44154
1167,1167,2017,Second Stage of Tertiary Education,4th Quintile,Seldom,0.11661,170,21690,0.09906,0.13853
1168,1168,2017,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.45268,995,21690,0.4233,0.49077
1169,1169,2017,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.39906,951,21690,0.3673,0.4257
1170,1170,2017,Second Stage of Tertiary Education,5th Quintile,Seldom,0.14826,336,21690,0.13357,0.16427
