year,pli0094_h,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1988,At least once per week,inadequately,4th Quintile,0.0004425757911042266,12817,7.844233683988359e-05,0.0008067092453685697
1988,At least once per week,in school,5th Quintile,0.0004425757911042266,12817,7.844233683988359e-05,0.0008067092453685697
1988,At least once per week,inadequately,5th Quintile,0.0004425757911042266,12817,7.844233683988359e-05,0.0008067092453685697
1988,At least once per month,middle vocational,1st Quintile,0.22545811518324607,12817,0.21822345279480884,0.2326927775716833
1988,At least once per month,middle vocational,2nd Quintile,0.17015706806282724,12817,0.16365149100031168,0.1766626451253428
1988,At least once per month,general elementary,1st Quintile,0.14496073298429318,12817,0.13886562930793148,0.1510558366606549
1988,At least once per month,middle vocational,3rd Quintile,0.08376963350785341,12817,0.07897330934375049,0.08856595767195632
1988,At least once per month,general elementary,2nd Quintile,0.07231675392670157,12817,0.0678325825956036,0.07680092525779955
1988,At least once per month,inadequately,1st Quintile,0.03664921465968586,12817,0.03339618934098751,0.03990223997838421
1988,At least once per month,middle vocational,4th Quintile,0.03370418848167539,12817,0.03057983714287034,0.03682853982048044
1988,At least once per month,general elementary,3rd Quintile,0.025850785340314136,12817,0.02310344481564473,0.02859812586498354
1988,At least once per month,higher vocational,1st Quintile,0.023887434554973823,12817,0.021243823337386863,0.026531045772560782
1988,At least once per month,higher vocational,2nd Quintile,0.022905759162303665,12817,0.020315737174570987,0.025495781150036343
1988,At least once per month,higher education,2nd Quintile,0.022578534031413612,12817,0.020006648199690728,0.025150419863136497
1988,At least once per month,higher education,4th Quintile,0.021596858638743454,12817,0.019080241840122955,0.024113475437363953
1988,At least once per month,higher education,3rd Quintile,0.020287958115183247,12817,0.017847163300253998,0.022728752930112495
1988,At least once per month,higher vocational,3rd Quintile,0.012761780104712041,12817,0.010818526473572294,0.014705033735851789
1988,At least once per month,middle vocational,5th Quintile,0.010798429319371727,12817,0.009009119386437905,0.012587739252305549
1988,At least once per month,inadequately,2nd Quintile,0.010798429319371727,12817,0.009009119386437905,0.012587739252305549
1988,At least once per month,higher vocational,4th Quintile,0.00981675392670157,12817,0.00810986752502416,0.011523640328378982
1988,At least once per month,vocational + Abi,1st Quintile,0.009489528795811518,12817,0.007811054330403835,0.0111680032612192
1988,At least once per month,higher education,1st Quintile,0.009162303664921465,12817,0.007512749880855041,0.01081185744898789
1988,At least once per month,higher education,5th Quintile,0.0068717277486911,12817,0.005441521983472353,0.008301933513909846
1988,At least once per month,vocational + Abi,2nd Quintile,0.006217277486910994,12817,0.004856432287079722,0.007578122686742267
1988,At least once per month,general elementary,4th Quintile,0.004908376963350785,12817,0.003698438260574312,0.006118315666127258
1988,At least once per month,inadequately,3rd Quintile,0.003926701570680628,12817,0.002843965821368333,0.005009437319992923
1988,At least once per month,vocational + Abi,3rd Quintile,0.003599476439790576,12817,0.002562665620800207,0.004636287258780945
1988,At least once per month,in school,1st Quintile,0.0022905759162303663,12817,0.0014629439402887583,0.0031182078921719743
1988,At least once per month,general elementary,5th Quintile,0.0016361256544502618,12817,0.0009364195944070454,0.0023358317144934783
1988,At least once per month,inadequately,4th Quintile,0.000981675392670157,12817,0.00043950779482516565,0.0015238429905151483
1988,At least once per month,vocational + Abi,4th Quintile,0.0006544502617801048,12817,0.0002116997789336508,0.0010972007446265588
1988,At least once per month,higher vocational,5th Quintile,0.0006544502617801048,12817,0.0002116997789336508,0.0010972007446265588
1988,At least once per month,in school,3rd Quintile,0.0003272251308900524,12817,1.4102010254683165e-05,0.0006403482515254216
1988,At least once per month,in school,2nd Quintile,0.0003272251308900524,12817,1.4102010254683165e-05,0.0006403482515254216
1988,At least once per month,in school,5th Quintile,0.0003272251308900524,12817,1.4102010254683165e-05,0.0006403482515254216
1988,At least once per month,vocational + Abi,5th Quintile,0.0003272251308900524,12817,1.4102010254683165e-05,0.0006403482515254216
1988,Seldom,middle vocational,1st Quintile,0.24695863746958638,12817,0.23949269902146855,0.25442457591770423
1988,Seldom,general elementary,1st Quintile,0.1630170316301703,12817,0.15662207387402718,0.16941198938631344
1988,Seldom,middle vocational,2nd Quintile,0.1435523114355231,12817,0.13748189626037363,0.14962272661067258
1988,Seldom,middle vocational,3rd Quintile,0.08698296836982969,12817,0.08210409629623264,0.09186184044342674
1988,Seldom,general elementary,2nd Quintile,0.07785888077858881,12817,0.07321997393325065,0.08249778762392697
1988,Seldom,inadequately,1st Quintile,0.03710462287104623,12817,0.033832222441991106,0.04037702330010136
1988,Seldom,general elementary,3rd Quintile,0.029805352798053526,12817,0.02686134165339772,0.03274936394270933
1988,Seldom,higher vocational,2nd Quintile,0.02737226277372263,12817,0.024547437730591218,0.03019708781685404
1988,Seldom,middle vocational,4th Quintile,0.023722627737226276,12817,0.02108792945749743,0.02635732601695512
1988,Seldom,higher vocational,1st Quintile,0.020072992700729927,12817,0.017644896965551066,0.022501088435908787
1988,Seldom,higher education,2nd Quintile,0.01824817518248175,12817,0.015930922153334085,0.020565428211629416
1988,Seldom,higher education,3rd Quintile,0.016423357664233577,12817,0.01422297630040928,0.018623739028057876
1988,Seldom,middle vocational,5th Quintile,0.01338199513381995,12817,0.011392706361995112,0.01537128390564479
1988,Seldom,higher education,4th Quintile,0.011557177615571776,12817,0.009706782177221134,0.013407573053922418
1988,Seldom,inadequately,2nd Quintile,0.010948905109489052,12817,0.009147308361766412,0.012750501857211691
1988,Seldom,higher vocational,3rd Quintile,0.010948905109489052,12817,0.009147308361766412,0.012750501857211691
1988,Seldom,higher education,1st Quintile,0.009124087591240875,12817,0.007477945811302128,0.010770229371179623
1988,Seldom,general elementary,4th Quintile,0.00851581508515815,12817,0.006925002983737188,0.010106627186579115
1988,Seldom,vocational + Abi,2nd Quintile,0.006690997566909975,12817,0.005279596306468027,0.008102398827351923
1988,Seldom,higher education,5th Quintile,0.005474452554744526,12817,0.004197010530234984,0.006751894579254068
1988,Seldom,higher vocational,4th Quintile,0.004866180048661801,12817,0.003661427901040629,0.006070932196282972
1988,Seldom,vocational + Abi,1st Quintile,0.004257907542579075,12817,0.0031306207320377214,0.00538519435312043
1988,Seldom,vocational + Abi,4th Quintile,0.004257907542579075,12817,0.0031306207320377214,0.00538519435312043
1988,Seldom,vocational + Abi,3rd Quintile,0.0036496350364963502,12817,0.0026056515241499835,0.004693618548842717
1988,Seldom,inadequately,3rd Quintile,0.0036496350364963502,12817,0.0026056515241499835,0.004693618548842717
1988,Seldom,higher vocational,5th Quintile,0.0030413625304136255,12817,0.0020880494655238693,0.003994675595303382
1988,Seldom,in school,2nd Quintile,0.0030413625304136255,12817,0.0020880494655238693,0.003994675595303382
1988,Seldom,in school,1st Quintile,0.0024330900243309003,12817,0.0015801608185137767,0.003286019230148024
1988,Seldom,general elementary,5th Quintile,0.0024330900243309003,12817,0.0015801608185137767,0.003286019230148024
1988,Seldom,vocational + Abi,5th Quintile,0.0006082725060827251,12817,0.0001814180223038508,0.0010351269898615993
1988,Never,general elementary,1st Quintile,0.31671554252199413,12817,0.30866178892236673,0.32476929612162153
1988,Never,middle vocational,1st Quintile,0.23460410557184752,12817,0.2272678619090148,0.24194034923468025
1988,Never,middle vocational,2nd Quintile,0.10263929618768329,12817,0.09738513689169252,0.10789345548367406
1988,Never,inadequately,1st Quintile,0.08211143695014662,12817,0.07735852592166226,0.08686434797863099
1988,Never,general elementary,2nd Quintile,0.07038123167155426,12817,0.06595286317868639,0.07480960016442213
1988,Never,middle vocational,3rd Quintile,0.0469208211143695,12817,0.04325973308008941,0.050581909148649594
1988,Never,general elementary,3rd Quintile,0.020527859237536656,12817,0.018072976490825413,0.0229827419842479
1988,Never,inadequately,2nd Quintile,0.020527859237536656,12817,0.018072976490825413,0.0229827419842479
1988,Never,vocational + Abi,2nd Quintile,0.01466275659824047,12817,0.012581799431307144,0.016743713765173796
1988,Never,general elementary,4th Quintile,0.011730205278592375,12817,0.0098661729238405,0.01359423763334425
1988,Never,middle vocational,4th Quintile,0.011730205278592375,12817,0.0098661729238405,0.01359423763334425
1988,Never,higher vocational,2nd Quintile,0.011730205278592375,12817,0.0098661729238405,0.01359423763334425
1988,Never,higher vocational,1st Quintile,0.008797653958944282,12817,0.00718096125747748,0.010414346660411085
1988,Never,higher education,3rd Quintile,0.008797653958944282,12817,0.00718096125747748,0.010414346660411085
1988,Never,higher education,2nd Quintile,0.005865102639296188,12817,0.004543127319990342,0.007187077958602034
1988,Never,vocational + Abi,1st Quintile,0.005865102639296188,12817,0.004543127319990342,0.007187077958602034
1988,Never,higher education,4th Quintile,0.002932551319648094,12817,0.0019963958938799585,0.003868706745416229
1988,Never,higher vocational,5th Quintile,0.002932551319648094,12817,0.0019963958938799585,0.003868706745416229
1988,Never,higher vocational,4th Quintile,0.002932551319648094,12817,0.0019963958938799585,0.003868706745416229
1988,Never,vocational + Abi,5th Quintile,0.002932551319648094,12817,0.0019963958938799585,0.003868706745416229
1988,Never,middle vocational,5th Quintile,0.002932551319648094,12817,0.0019963958938799585,0.003868706745416229
1988,Never,general elementary,5th Quintile,0.002932551319648094,12817,0.0019963958938799585,0.003868706745416229
1988,Never,inadequately,4th Quintile,0.002932551319648094,12817,0.0019963958938799585,0.003868706745416229
1988,Never,higher education,5th Quintile,0.002932551319648094,12817,0.0019963958938799585,0.003868706745416229
1988,Never,inadequately,3rd Quintile,0.002932551319648094,12817,0.0019963958938799585,0.003868706745416229
1992,At least once per week,middle vocational,1st Quintile,0.15170217001791758,17350,0.14636419660430505,0.1570401434315301
1992,At least once per week,middle vocational,2nd Quintile,0.14493330678877164,17350,0.13969500606127397,0.15017160751626932
1992,At least once per week,middle vocational,3rd Quintile,0.10432012741389608,17350,0.09977164213241735,0.10886861269537482
1992,At least once per week,general elementary,1st Quintile,0.10332470635078639,17350,0.09879545916161207,0.1078539535399607
1992,At least once per week,general elementary,2nd Quintile,0.07346207445749552,17350,0.06957994935806255,0.07734419955692848
1992,At least once per week,middle vocational,4th Quintile,0.06171610591280111,17350,0.058135366467724235,0.065296845357878
1992,At least once per week,general elementary,3rd Quintile,0.04837746366713119,17350,0.04518474803432724,0.05157017929993515
1992,At least once per week,inadequately,1st Quintile,0.03284889508261995,17350,0.030196648607030523,0.035501141558209375
1992,At least once per week,higher education,1st Quintile,0.031455305594266375,17350,0.028858059394970034,0.034052551793562716
1992,At least once per week,inadequately,2nd Quintile,0.02369102130201075,17350,0.02142798320521793,0.025954059398803568
1992,At least once per week,higher education,2nd Quintile,0.02170017917579136,17350,0.019532105788042507,0.023868252563540214
1992,At least once per week,higher education,4th Quintile,0.01951025283695003,17350,0.017452186785381227,0.02156831888851883
1992,At least once per week,middle vocational,5th Quintile,0.018315747561218395,17350,0.016320464256926546,0.020311030865510244
1992,At least once per week,higher education,3rd Quintile,0.0173203264981087,17350,0.015379036775017504,0.019261616221199897
1992,At least once per week,general elementary,4th Quintile,0.016125821222377067,17350,0.014251530162739173,0.018000112282014962
1992,At least once per week,higher education,5th Quintile,0.014533147521401554,17350,0.012752380176337952,0.016313914866465155
1992,At least once per week,higher vocational,2nd Quintile,0.01313955803304798,17350,0.011445124331189145,0.014833991734906815
1992,At least once per week,vocational + Abi,1st Quintile,0.011347800119450527,17350,0.009771699502345807,0.012923900736555248
